creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_57_8afa2242c2,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_57_8afa2242c2,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_57_8afa2242c2,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_58_d954c86b72,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0417,0.0417,4.1667,95.8333,safe
cp_58_d954c86b72,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.1304,0.1304,13.0435,86.9565,safe
cp_58_d954c86b72,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_59_00d8d6853d,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_59_00d8d6853d,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_59_00d8d6853d,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_60_716421135e,En vivo: Hackearon a Vercel y Lovable,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_60_716421135e,En vivo: Hackearon a Vercel y Lovable,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_60_716421135e,En vivo: Hackearon a Vercel y Lovable,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_61_25ed137af3,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",tema clave: lo que conviene observar antes de decidir,title,0.1111,0.1111,11.1111,88.8889,safe
cp_61_25ed137af3,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",La señal de tema clave que todavía necesita más datos,title,0.1053,0.1053,10.5263,89.4737,safe
cp_61_25ed137af3,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_62_46daef4a23,¿Qué está encareciendo los seguros médicos?,repackage_idea: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_62_46daef4a23,¿Qué está encareciendo los seguros médicos?,La señal de repackage_idea que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_62_46daef4a23,¿Qué está encareciendo los seguros médicos?,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_63_ab6922d6a1,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_63_ab6922d6a1,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,La señal de tema clave que todavía necesita más datos,title,0.1176,0.1176,11.7647,88.2353,safe
cp_63_ab6922d6a1,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_64_99d1a8535e,"These Emojis Should NOT Exist...(yes, again)",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_64_99d1a8535e,"These Emojis Should NOT Exist...(yes, again)",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_64_99d1a8535e,"These Emojis Should NOT Exist...(yes, again)",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_65_78cbb2bbb2,This Machine Grows Diamonds,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_65_78cbb2bbb2,This Machine Grows Diamonds,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_65_78cbb2bbb2,This Machine Grows Diamonds,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_66_a3813e2e99,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,tema clave: lo que conviene observar antes de decidir,title,0.0952,0.0952,9.5238,90.4762,safe
cp_66_a3813e2e99,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,La señal de tema clave que todavía necesita más datos,title,0.1429,0.1429,14.2857,85.7143,safe
cp_66_a3813e2e99,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_67_319448979e,I got cancelled for my 2x speed,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_67_319448979e,I got cancelled for my 2x speed,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_67_319448979e,I got cancelled for my 2x speed,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_68_5324704fa7,Chisme express con Frida Araujo #chisme #comedia #podcast,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_68_5324704fa7,Chisme express con Frida Araujo #chisme #comedia #podcast,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_68_5324704fa7,Chisme express con Frida Araujo #chisme #comedia #podcast,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_69_e6c4ac2024,I'm Selling Everything,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_69_e6c4ac2024,I'm Selling Everything,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_69_e6c4ac2024,I'm Selling Everything,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_70_5f7a22251f,¿Por qué Este Cometa es Tan Famoso?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_70_5f7a22251f,¿Por qué Este Cometa es Tan Famoso?,Qué opción conviene más dentro de tema clave,title,0.0714,0.0714,7.1429,92.8571,safe
cp_70_5f7a22251f,¿Por qué Este Cometa es Tan Famoso?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_71_c6500cd414,Las 7 historias más perturbadoras contadas por bomberos,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_71_c6500cd414,Las 7 historias más perturbadoras contadas por bomberos,Qué opción conviene más dentro de tema clave,title,0.0667,0.0667,6.6667,93.3333,safe
cp_71_c6500cd414,Las 7 historias más perturbadoras contadas por bomberos,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_72_301ae92d18,My simple path to getting rich,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_72_301ae92d18,My simple path to getting rich,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_72_301ae92d18,My simple path to getting rich,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_73_1aaae264d1,How I Work: $77K/Month Solopreneur,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_73_1aaae264d1,How I Work: $77K/Month Solopreneur,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_73_1aaae264d1,How I Work: $77K/Month Solopreneur,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_74_0c4b6d7ad4,Así funciona tu subconsciente  #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_74_0c4b6d7ad4,Así funciona tu subconsciente  #shorts,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_74_0c4b6d7ad4,Así funciona tu subconsciente  #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_75_92a245bf43,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_75_92a245bf43,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_75_92a245bf43,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_76_c0a9cba259,Millonario limpiando alfombras ¿GRATIS?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_76_c0a9cba259,Millonario limpiando alfombras ¿GRATIS?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_76_c0a9cba259,Millonario limpiando alfombras ¿GRATIS?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_77_5fa6e11d1e,El Mejor Consejo Financiero del VP de Mastercard,tema clave: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_77_5fa6e11d1e,El Mejor Consejo Financiero del VP de Mastercard,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_77_5fa6e11d1e,El Mejor Consejo Financiero del VP de Mastercard,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_78_dd8f617131,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,tema clave: comparación simple para decidir mejor,title,0.0476,0.0476,4.7619,95.2381,safe
cp_78_dd8f617131,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,Qué opción conviene más dentro de tema clave,title,0.0455,0.0455,4.5455,95.4545,safe
cp_78_dd8f617131,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,tema clave: diferencias que sí importan,title,0.05,0.05,5.0,95.0,safe
cp_79_dbc6654672,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_79_dbc6654672,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_79_dbc6654672,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_80_89a41119bc,Dron quieto o en movimiento?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_80_89a41119bc,Dron quieto o en movimiento?,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_80_89a41119bc,Dron quieto o en movimiento?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_81_bac8d9caaf,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_81_bac8d9caaf,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_81_bac8d9caaf,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_82_f4c25ab918,Can a quantum sensor detect your heartbeat from 60 km away?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_82_f4c25ab918,Can a quantum sensor detect your heartbeat from 60 km away?,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_82_f4c25ab918,Can a quantum sensor detect your heartbeat from 60 km away?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_83_e3d7759d7a,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',create_fast_reaction: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_83_e3d7759d7a,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',Qué opción conviene más dentro de create_fast_reaction,title,0.0588,0.0588,5.8824,94.1176,safe
cp_83_e3d7759d7a,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',create_fast_reaction: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_84_fdf073ef5b,Si siempre estás ocupado pero no avanzas… mira ESTO,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_84_fdf073ef5b,Si siempre estás ocupado pero no avanzas… mira ESTO,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_84_fdf073ef5b,Si siempre estás ocupado pero no avanzas… mira ESTO,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_85_14d4e9fb4b,Haz ESTO para gestionar BIEN tu tiempo,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_85_14d4e9fb4b,Haz ESTO para gestionar BIEN tu tiempo,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_85_14d4e9fb4b,Haz ESTO para gestionar BIEN tu tiempo,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_86_8dc969a45c,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,tema clave: lo que conviene observar antes de decidir,title,0.1111,0.1111,11.1111,88.8889,safe
cp_86_8dc969a45c,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,La señal de tema clave que todavía necesita más datos,title,0.1053,0.1053,10.5263,89.4737,safe
cp_86_8dc969a45c,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_87_0312f7594f,Aprendí a cobrar mi trabajo,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_87_0312f7594f,Aprendí a cobrar mi trabajo,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_87_0312f7594f,Aprendí a cobrar mi trabajo,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_88_cd3a43ad47,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_88_cd3a43ad47,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_88_cd3a43ad47,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_89_8d62394a38,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_89_8d62394a38,Escúchalo completo en Más Allá del Rosa en YouTube,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_89_8d62394a38,Escúchalo completo en Más Allá del Rosa en YouTube,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_90_921f7d2c09,33.000 € en suscripciones. 🫠,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_90_921f7d2c09,33.000 € en suscripciones. 🫠,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_90_921f7d2c09,33.000 € en suscripciones. 🫠,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_91_dabfb70a55,La CUENTA que más paga en abril 2026,tema clave: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_91_dabfb70a55,La CUENTA que más paga en abril 2026,La señal de tema clave que todavía necesita más datos,title,0.2,0.2,20.0,80.0,safe
cp_91_dabfb70a55,La CUENTA que más paga en abril 2026,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_92_207ec01fd7,Esto es lo primero que vas a hacer mañana  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_92_207ec01fd7,Esto es lo primero que vas a hacer mañana  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_92_207ec01fd7,Esto es lo primero que vas a hacer mañana  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_93_0f6643caa7,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea: lo que conviene observar antes de decidir,title,0.1875,0.1875,18.75,81.25,safe
cp_93_0f6643caa7,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,La señal de repackage_idea que todavía necesita más datos,title,0.1111,0.1111,11.1111,88.8889,safe
cp_93_0f6643caa7,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_94_1b21c96348,¡Episodio estreno con Traumaditos Podcast! #chisme #comedia #podcast,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_94_1b21c96348,¡Episodio estreno con Traumaditos Podcast! #chisme #comedia #podcast,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_94_1b21c96348,¡Episodio estreno con Traumaditos Podcast! #chisme #comedia #podcast,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_95_c938a824c2,AI just killed Crypto...,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_95_c938a824c2,AI just killed Crypto...,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_95_c938a824c2,AI just killed Crypto...,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_96_a8d2137d99,Este es el tiempo más peligroso #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_96_a8d2137d99,Este es el tiempo más peligroso #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_96_a8d2137d99,Este es el tiempo más peligroso #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_97_d80d5c13dd,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_97_d80d5c13dd,Escúchalo completo en Más Allá del Rosa en YouTube,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_97_d80d5c13dd,Escúchalo completo en Más Allá del Rosa en YouTube,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_98_df17b98375,I Tested Every Zack D. Films Video,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_98_df17b98375,I Tested Every Zack D. Films Video,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_98_df17b98375,I Tested Every Zack D. Films Video,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_99_b8e93277e6,IA va a ser tu agente de compras,tema clave: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_99_b8e93277e6,IA va a ser tu agente de compras,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_99_b8e93277e6,IA va a ser tu agente de compras,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_100_2ad49c7aba,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",tema clave: lo que conviene observar antes de decidir,title,0.04,0.04,4.0,96.0,safe
cp_100_2ad49c7aba,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",La señal de tema clave que todavía necesita más datos,title,0.0385,0.0385,3.8462,96.1538,safe
cp_100_2ad49c7aba,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_101_7778e26f50,33.000 € en suscripciones. 🫠,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_101_7778e26f50,33.000 € en suscripciones. 🫠,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_101_7778e26f50,33.000 € en suscripciones. 🫠,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_102_1cec10b42c,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_102_1cec10b42c,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_102_1cec10b42c,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_103_a3fa19b068,trading de impulsos,tema clave: lo que conviene observar antes de decidir,title,0.0909,0.0909,9.0909,90.9091,safe
cp_103_a3fa19b068,trading de impulsos,La señal de tema clave que todavía necesita más datos,title,0.0833,0.0833,8.3333,91.6667,safe
cp_103_a3fa19b068,trading de impulsos,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_104_def40ea484,Semana Triste Para Los YouTubers,create_fast_reaction: comparación simple para decidir mejor,title,0.0833,0.0833,8.3333,91.6667,safe
cp_104_def40ea484,Semana Triste Para Los YouTubers,Qué opción conviene más dentro de create_fast_reaction,title,0.0,0.0,0.0,100.0,safe
cp_104_def40ea484,Semana Triste Para Los YouTubers,create_fast_reaction: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_105_426994e43c,Gancho chismoso #chisme #comedia #podcast,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_105_426994e43c,Gancho chismoso #chisme #comedia #podcast,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_105_426994e43c,Gancho chismoso #chisme #comedia #podcast,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_106_fdd0822927,Ecatepec en la mira del desarrollo #ecatepec #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_106_fdd0822927,Ecatepec en la mira del desarrollo #ecatepec #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_106_fdd0822927,Ecatepec en la mira del desarrollo #ecatepec #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_107_1c0d4ef5c6,ESTO es lo que viene en las GASOLINERAS MEXICANAS,create_fast_reaction: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_107_1c0d4ef5c6,ESTO es lo que viene en las GASOLINERAS MEXICANAS,Qué opción conviene más dentro de create_fast_reaction,title,0.0,0.0,0.0,100.0,safe
cp_107_1c0d4ef5c6,ESTO es lo que viene en las GASOLINERAS MEXICANAS,create_fast_reaction: diferencias que sí importan,title,0.0667,0.0667,6.6667,93.3333,safe
cp_108_93f4ea582b,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_108_93f4ea582b,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_108_93f4ea582b,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_109_981527c930,El Oscuro y Violento Mundo de la IA para NIÑOS,tema clave: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_109_981527c930,El Oscuro y Violento Mundo de la IA para NIÑOS,La señal de tema clave que todavía necesita más datos,title,0.1111,0.1111,11.1111,88.8889,safe
cp_109_981527c930,El Oscuro y Violento Mundo de la IA para NIÑOS,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_110_ef30919229,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_110_ef30919229,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,Qué opción conviene más dentro de tema clave,title,0.0714,0.0714,7.1429,92.8571,safe
cp_110_ef30919229,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_111_ac6f47ba0c,Este es el activo más valioso que puedes poseer #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_111_ac6f47ba0c,Este es el activo más valioso que puedes poseer #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_111_ac6f47ba0c,Este es el activo más valioso que puedes poseer #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_112_8841fc1aa0,Así generaría 10000€ al mes #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_112_8841fc1aa0,Así generaría 10000€ al mes #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_112_8841fc1aa0,Así generaría 10000€ al mes #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_113_3f815fb2b8,Estados Unidos vs Morena #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_113_3f815fb2b8,Estados Unidos vs Morena #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_113_3f815fb2b8,Estados Unidos vs Morena #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_114_ce6856d86e,Esto me cambió la vida   #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_114_ce6856d86e,Esto me cambió la vida   #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_114_ce6856d86e,Esto me cambió la vida   #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_115_eb26664286,El anillo que vale más que BANCOS ENTEROS,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
