creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_251_f1c121e14d,There's a Secret Network Under Your Feet,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_251_f1c121e14d,There's a Secret Network Under Your Feet,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_252_9f1d34745c,El futuro de Apple después de Tim Cook,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_252_9f1d34745c,El futuro de Apple después de Tim Cook,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_252_9f1d34745c,El futuro de Apple después de Tim Cook,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_253_1fb749e334,Internet Está Cansado,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_253_1fb749e334,Internet Está Cansado,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_253_1fb749e334,Internet Está Cansado,Por qué create_fast_reaction está ganando atención,title,0.1,0.1,10.0,90.0,safe
cp_254_6963b1deb7,Querido Dross llorando a mi mejor amigo,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_254_6963b1deb7,Querido Dross llorando a mi mejor amigo,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_254_6963b1deb7,Querido Dross llorando a mi mejor amigo,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_255_4b01062fbb,Ecatepec en la mira del desarrollo #ecatepec #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_255_4b01062fbb,Ecatepec en la mira del desarrollo #ecatepec #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_255_4b01062fbb,Ecatepec en la mira del desarrollo #ecatepec #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_256_9b43172592,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_256_9b43172592,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_256_9b43172592,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_257_6105adbb6e,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_257_6105adbb6e,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_257_6105adbb6e,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_258_bd588fd587,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_258_bd588fd587,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_258_bd588fd587,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_260_38e3420126,¿Traición a la patria? #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_260_38e3420126,¿Traición a la patria? #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_260_38e3420126,¿Traición a la patria? #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_261_17a6ccd26b,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,tema clave: lo que conviene observar antes de decidir,title,0.1,0.1,10.0,90.0,safe
cp_261_17a6ccd26b,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,La señal de tema clave que todavía necesita más datos,title,0.0455,0.0455,4.5455,95.4545,safe
cp_261_17a6ccd26b,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_262_929486832f,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_262_929486832f,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,La señal de tema clave que todavía necesita más datos,title,0.0455,0.0455,4.5455,95.4545,safe
cp_262_929486832f,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_263_4461a96ed0,El TRUCO de CORONA que cambió la industria CERVECERA,tema clave: lo que conviene observar antes de decidir,title,0.125,0.125,12.5,87.5,safe
cp_263_4461a96ed0,El TRUCO de CORONA que cambió la industria CERVECERA,La señal de tema clave que todavía necesita más datos,title,0.1875,0.1875,18.75,81.25,safe
cp_263_4461a96ed0,El TRUCO de CORONA que cambió la industria CERVECERA,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_264_194754c4de,No es Normal Vivir Así,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_264_194754c4de,No es Normal Vivir Así,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_264_194754c4de,No es Normal Vivir Así,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_265_f7c486f8b1,The Only Investing Video You’ll Ever Need (Start With $0),tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_265_f7c486f8b1,The Only Investing Video You’ll Ever Need (Start With $0),La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_265_f7c486f8b1,The Only Investing Video You’ll Ever Need (Start With $0),"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_266_60bbcd2955,Por qué son INÚTILES las LEYES de la ROBÓTICA,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_266_60bbcd2955,Por qué son INÚTILES las LEYES de la ROBÓTICA,La señal de tema clave que todavía necesita más datos,title,0.1176,0.1176,11.7647,88.2353,safe
cp_266_60bbcd2955,Por qué son INÚTILES las LEYES de la ROBÓTICA,"tema clave: tendencia o ruido, qué vigilar",title,0.0667,0.0667,6.6667,93.3333,safe
cp_267_0c07caf233,How Dinosaurs May Have Cursed Us With Aging,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_267_0c07caf233,How Dinosaurs May Have Cursed Us With Aging,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_267_0c07caf233,How Dinosaurs May Have Cursed Us With Aging,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_268_837e41d48b,I Tested Treehouse Airbnbs,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_268_837e41d48b,I Tested Treehouse Airbnbs,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_268_837e41d48b,I Tested Treehouse Airbnbs,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_269_8aa9a3261b,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,tema clave: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_269_8aa9a3261b,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,La señal de tema clave que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_269_8aa9a3261b,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,"tema clave: tendencia o ruido, qué vigilar",title,0.0588,0.0588,5.8824,94.1176,safe
cp_270_aa4dfc14c5,Esta es la idea de ingreso pasivo  #shorts,Una mejor forma de explicar repackage_idea,title,0.1538,0.1538,15.3846,84.6154,safe
cp_270_aa4dfc14c5,Esta es la idea de ingreso pasivo  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.125,0.125,12.5,87.5,safe
cp_270_aa4dfc14c5,Esta es la idea de ingreso pasivo  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_271_65115cbbb5,El experimento de las descargas eléctricas,tema clave: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
cp_271_65115cbbb5,El experimento de las descargas eléctricas,La señal de tema clave que todavía necesita más datos,title,0.0667,0.0667,6.6667,93.3333,safe
cp_271_65115cbbb5,El experimento de las descargas eléctricas,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_272_d375d45b70,I'm Selling Everything,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_272_d375d45b70,I'm Selling Everything,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_272_d375d45b70,I'm Selling Everything,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_274_a4eaa6ab4d,Deja de actuar así #shorts,Una mejor forma de explicar repackage_idea,title,0.0909,0.0909,9.0909,90.9091,safe
cp_274_a4eaa6ab4d,Deja de actuar así #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_274_a4eaa6ab4d,Deja de actuar así #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_275_b24d87060a,El Oscuro y Violento Mundo de la IA para NIÑOS,tema clave: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_275_b24d87060a,El Oscuro y Violento Mundo de la IA para NIÑOS,La señal de tema clave que todavía necesita más datos,title,0.1111,0.1111,11.1111,88.8889,safe
cp_275_b24d87060a,El Oscuro y Violento Mundo de la IA para NIÑOS,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_276_0bfcd00f37,The Reason Your Business Can't Run Without You...,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_276_0bfcd00f37,The Reason Your Business Can't Run Without You...,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_276_0bfcd00f37,The Reason Your Business Can't Run Without You...,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_277_f1ca75a036,Nunca haría esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_277_f1ca75a036,Nunca haría esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_277_f1ca75a036,Nunca haría esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_278_1fccc5195f,"Grandma Makes $100,000 Per Year",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_278_1fccc5195f,"Grandma Makes $100,000 Per Year",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_278_1fccc5195f,"Grandma Makes $100,000 Per Year","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_279_d9fb24c1db,Clavicular Looksmaxxing Financial Audit,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_279_d9fb24c1db,Clavicular Looksmaxxing Financial Audit,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_279_d9fb24c1db,Clavicular Looksmaxxing Financial Audit,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_281_499b8ddc0f,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_281_499b8ddc0f,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,La señal de tema clave que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_281_499b8ddc0f,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_282_3df6876993,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_282_3df6876993,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_282_3df6876993,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_283_2be6fc2849,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_283_2be6fc2849,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_283_2be6fc2849,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_284_5c74ce59e7,Esta técnica es muy efectiva  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_284_5c74ce59e7,Esta técnica es muy efectiva  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_284_5c74ce59e7,Esta técnica es muy efectiva  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_285_969be10243,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),tema clave: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_285_969be10243,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),La señal de tema clave que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_285_969be10243,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_286_7229cb73c5,No hagas caso a la sociedad actual  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_286_7229cb73c5,No hagas caso a la sociedad actual  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_286_7229cb73c5,No hagas caso a la sociedad actual  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_287_8bd0f08d5f,No compartas tus objetivos con la gente  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_287_8bd0f08d5f,No compartas tus objetivos con la gente  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_287_8bd0f08d5f,No compartas tus objetivos con la gente  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_288_7abed5ccee,Elige un problema que puedas resolver #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_288_7abed5ccee,Elige un problema que puedas resolver #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_288_7abed5ccee,Elige un problema que puedas resolver #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_289_3ece7e1be7,Her Revenue Tanked...,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_289_3ece7e1be7,Her Revenue Tanked...,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_289_3ece7e1be7,Her Revenue Tanked...,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_290_572ec9a44f,Do This If You Have No Money...,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_290_572ec9a44f,Do This If You Have No Money...,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_290_572ec9a44f,Do This If You Have No Money...,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_291_e567e33c6d,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_291_e567e33c6d,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,La señal de tema clave que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_291_e567e33c6d,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_292_2328333982,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_292_2328333982,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_292_2328333982,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_293_e92b2c9e5e,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_293_e92b2c9e5e,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_293_e92b2c9e5e,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_294_21f2de0cd9,Monté el PC de BATMAN dentro de una Batcueva REAL,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_294_21f2de0cd9,Monté el PC de BATMAN dentro de una Batcueva REAL,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_294_21f2de0cd9,Monté el PC de BATMAN dentro de una Batcueva REAL,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_295_c69b88b903,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_295_c69b88b903,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_295_c69b88b903,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_296_09765cfa6b,Websites That Have Never Changed,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_296_09765cfa6b,Websites That Have Never Changed,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_296_09765cfa6b,Websites That Have Never Changed,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_297_4c8275866e,THE BIG AI LIE,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_297_4c8275866e,THE BIG AI LIE,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_297_4c8275866e,THE BIG AI LIE,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_298_966fc1c8e9,Este es el activo más valioso que puedes poseer #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_298_966fc1c8e9,Este es el activo más valioso que puedes poseer #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_298_966fc1c8e9,Este es el activo más valioso que puedes poseer #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_299_0100a67336,Así trabajan las personas que están construyendo riquezas #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_299_0100a67336,Así trabajan las personas que están construyendo riquezas #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_299_0100a67336,Así trabajan las personas que están construyendo riquezas #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_300_a258b5b5de,Jaime Higuera no se equivocó cuando dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_300_a258b5b5de,Jaime Higuera no se equivocó cuando dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_300_a258b5b5de,Jaime Higuera no se equivocó cuando dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_301_08aef02f22,This Is Your Slumdog Millionaire,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_301_08aef02f22,This Is Your Slumdog Millionaire,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_301_08aef02f22,This Is Your Slumdog Millionaire,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_302_23e8e2216b,I Would Give Away 100% Of My Profit To Do This,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_302_23e8e2216b,I Would Give Away 100% Of My Profit To Do This,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_302_23e8e2216b,I Would Give Away 100% Of My Profit To Do This,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_303_65e5f676b4,Weird Traits That Predict Success,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_303_65e5f676b4,Weird Traits That Predict Success,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_303_65e5f676b4,Weird Traits That Predict Success,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_304_46323dde03,No te rindas si tu vida parece un caos #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_304_46323dde03,No te rindas si tu vida parece un caos #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_304_46323dde03,No te rindas si tu vida parece un caos #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_305_dacbad5a8c,Tu pareja dice mucho de ti #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_305_dacbad5a8c,Tu pareja dice mucho de ti #shorts,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_305_dacbad5a8c,Tu pareja dice mucho de ti #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_306_c671b2d239,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_306_c671b2d239,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_306_c671b2d239,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_307_23f451c90d,What Actually Is A Dyson Sphere?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_307_23f451c90d,What Actually Is A Dyson Sphere?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_307_23f451c90d,What Actually Is A Dyson Sphere?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_308_ee759e5d31,Experta en Imagen: La Realidad de lo que Representa Cada Color,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_308_ee759e5d31,Experta en Imagen: La Realidad de lo que Representa Cada Color,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_308_ee759e5d31,Experta en Imagen: La Realidad de lo que Representa Cada Color,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_309_6e23604ba4,10 Things That Are No Longer Worth Your Money,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_309_6e23604ba4,10 Things That Are No Longer Worth Your Money,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_309_6e23604ba4,10 Things That Are No Longer Worth Your Money,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_311_fbfe1ee93f,Ventajas de ser un Growth Partner #shorts,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_311_fbfe1ee93f,Ventajas de ser un Growth Partner #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_311_fbfe1ee93f,Ventajas de ser un Growth Partner #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_312_ac5664af2a,Así es la era en la que vivimos  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_312_ac5664af2a,Así es la era en la que vivimos  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_312_ac5664af2a,Así es la era en la que vivimos  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_313_34e79585d1,Este Trend Se Salió De Control,tema clave: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
cp_313_34e79585d1,Este Trend Se Salió De Control,La señal de tema clave que todavía necesita más datos,title,0.0667,0.0667,6.6667,93.3333,safe
cp_313_34e79585d1,Este Trend Se Salió De Control,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_314_3d9b30216a,QUICK which signature is better? #art #artist #draw #drawing,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_314_3d9b30216a,QUICK which signature is better? #art #artist #draw #drawing,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
