creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_1503_8b7a526eb5,videos,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1504_dd1bfeca11,shorts,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1504_dd1bfeca11,shorts,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1504_dd1bfeca11,shorts,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1505_e33376c04d,videos,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea: lo que conviene observar antes de decidir,title,0.1111,0.1111,11.1111,88.8889,safe
cp_1505_e33376c04d,videos,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),La señal de repackage_idea que todavía necesita más datos,title,0.1667,0.1667,16.6667,83.3333,safe
cp_1505_e33376c04d,videos,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1506_d561176a94,videos,"""Los BRICS van a seguir creciendo aunque sus miembros sean rivales entre sí"". Ruckauf",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1506_d561176a94,videos,"""Los BRICS van a seguir creciendo aunque sus miembros sean rivales entre sí"". Ruckauf",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1506_d561176a94,videos,"""Los BRICS van a seguir creciendo aunque sus miembros sean rivales entre sí"". Ruckauf","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1507_3534fe586a,shorts,La Verdad De Vender En Amazon 📦 #Compuestos #AndresGarza #RicardoDomínguez #Vender,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_1507_3534fe586a,shorts,La Verdad De Vender En Amazon 📦 #Compuestos #AndresGarza #RicardoDomínguez #Vender,La señal de tema clave que todavía necesita más datos,title,0.1176,0.1176,11.7647,88.2353,safe
cp_1507_3534fe586a,shorts,La Verdad De Vender En Amazon 📦 #Compuestos #AndresGarza #RicardoDomínguez #Vender,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1508_c331fd254a,shorts,Así funciona tu subconsciente  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1508_c331fd254a,shorts,Así funciona tu subconsciente  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1508_c331fd254a,shorts,Así funciona tu subconsciente  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1509_587ce3de4e,videos,USA 🇺🇸 entrará a México 🇲🇽? #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1509_587ce3de4e,videos,USA 🇺🇸 entrará a México 🇲🇽? #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1509_587ce3de4e,videos,USA 🇺🇸 entrará a México 🇲🇽? #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1510_ce57655fe0,videos,Colectivo de mujeres cría abejas sin aguijón para salvar su tierra en Yucatán | Milenio Hábitat,tema clave: lo que conviene observar antes de decidir,title,0.0435,0.0435,4.3478,95.6522,safe
cp_1510_ce57655fe0,videos,Colectivo de mujeres cría abejas sin aguijón para salvar su tierra en Yucatán | Milenio Hábitat,La señal de tema clave que todavía necesita más datos,title,0.0417,0.0417,4.1667,95.8333,safe
cp_1510_ce57655fe0,videos,Colectivo de mujeres cría abejas sin aguijón para salvar su tierra en Yucatán | Milenio Hábitat,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1511_57c5d5464b,shorts,Milo J se confiesa 👀,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1511_57c5d5464b,shorts,Milo J se confiesa 👀,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1511_57c5d5464b,shorts,Milo J se confiesa 👀,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1512_b016d1e2c6,shorts,Este consejo cambia tu relación con las mujeres #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1512_b016d1e2c6,shorts,Este consejo cambia tu relación con las mujeres #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1512_b016d1e2c6,shorts,Este consejo cambia tu relación con las mujeres #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1513_f8461b5889,shorts,DEJEN A MILO J CANTAR LO QUE QUIERA,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1513_f8461b5889,shorts,DEJEN A MILO J CANTAR LO QUE QUIERA,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_1513_f8461b5889,shorts,DEJEN A MILO J CANTAR LO QUE QUIERA,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1514_b45cb4e4e3,shorts,Números de la suerte 🍀,Cómo entender create_evergreen sin complicarte,title,0.0,0.0,0.0,100.0,safe
cp_1514_b45cb4e4e3,shorts,Números de la suerte 🍀,create_evergreen: guía simple para empezar,title,0.0,0.0,0.0,100.0,safe
cp_1514_b45cb4e4e3,shorts,Números de la suerte 🍀,Lo básico de create_evergreen explicado fácil,title,0.1,0.1,10.0,90.0,safe
cp_1515_b3901fc8b3,videos,Andy Burnham will seek re-election to parliament | Mornings with Boleto and Melbourne,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1515_b3901fc8b3,videos,Andy Burnham will seek re-election to parliament | Mornings with Boleto and Melbourne,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1515_b3901fc8b3,videos,Andy Burnham will seek re-election to parliament | Mornings with Boleto and Melbourne,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1516_d6234be301,videos,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1516_d6234be301,videos,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1516_d6234be301,videos,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,Cómo replantear repackage_idea para hacerlo más claro,title,0.0476,0.0476,4.7619,95.2381,safe
cp_1517_9cbe3030d5,shorts,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_1517_9cbe3030d5,shorts,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_1517_9cbe3030d5,shorts,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1518_4ae10a3664,videos,Nixon en China I Enfoque Enric Juliana,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1518_4ae10a3664,videos,Nixon en China I Enfoque Enric Juliana,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1518_4ae10a3664,videos,Nixon en China I Enfoque Enric Juliana,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1519_166882a7dd,videos,¡Episodio estreno con Frida Araujo! #chisme #comedia #podcast,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1519_166882a7dd,videos,¡Episodio estreno con Frida Araujo! #chisme #comedia #podcast,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1519_166882a7dd,videos,¡Episodio estreno con Frida Araujo! #chisme #comedia #podcast,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1520_664d5ddf68,videos,Verifican si el decomiso en Chihuahua se realizó bajo la normatividad aplicable,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1520_664d5ddf68,videos,Verifican si el decomiso en Chihuahua se realizó bajo la normatividad aplicable,La señal de tema clave que todavía necesita más datos,title,0.0476,0.0476,4.7619,95.2381,safe
cp_1520_664d5ddf68,videos,Verifican si el decomiso en Chihuahua se realizó bajo la normatividad aplicable,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1521_2c56bf4b8e,videos,¿Te sientes estancado? La razón podría ser la falta de un plan,tema clave: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_1521_2c56bf4b8e,videos,¿Te sientes estancado? La razón podría ser la falta de un plan,La señal de tema clave que todavía necesita más datos,title,0.1053,0.1053,10.5263,89.4737,safe
cp_1521_2c56bf4b8e,videos,¿Te sientes estancado? La razón podría ser la falta de un plan,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1522_caea71e3e0,videos,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_1522_caea71e3e0,videos,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_1522_caea71e3e0,videos,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_1523_f35414a25c,shorts,Empecé a dormir mejor con esta rutina #shorts,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_1523_f35414a25c,shorts,Empecé a dormir mejor con esta rutina #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1523_f35414a25c,shorts,Empecé a dormir mejor con esta rutina #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1524_7405eb3e4c,shorts,Deja de tratar así el dinero #shorts,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_1524_7405eb3e4c,shorts,Deja de tratar así el dinero #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1333,0.1333,13.3333,86.6667,safe
cp_1524_7405eb3e4c,shorts,Deja de tratar así el dinero #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1525_837d581b4b,videos,¿ChatGPT o Claude? ¡No importa cuál es mejor!,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_1525_837d581b4b,videos,¿ChatGPT o Claude? ¡No importa cuál es mejor!,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1525_837d581b4b,videos,¿ChatGPT o Claude? ¡No importa cuál es mejor!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1526_d6e0e61873,videos,La forma más fácil de crear tu primera skill,Una mejor forma de explicar repackage_idea,title,0.1429,0.1429,14.2857,85.7143,safe
cp_1526_d6e0e61873,videos,La forma más fácil de crear tu primera skill,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_1526_d6e0e61873,videos,La forma más fácil de crear tu primera skill,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_1527_23ee75ab72,videos,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1527_23ee75ab72,videos,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1527_23ee75ab72,videos,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1528_2460c91181,shorts,💪 DOBLETE Lionel Messi | FC Cincinnati 2-2 Inter Miami | MLS 2026,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1528_2460c91181,shorts,💪 DOBLETE Lionel Messi | FC Cincinnati 2-2 Inter Miami | MLS 2026,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1528_2460c91181,shorts,💪 DOBLETE Lionel Messi | FC Cincinnati 2-2 Inter Miami | MLS 2026,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1529_0f1f1d2a37,videos,Ukraine corruption probe: Zelenskyy’s ex-chief of staff named in money-laundering case,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1529_0f1f1d2a37,videos,Ukraine corruption probe: Zelenskyy’s ex-chief of staff named in money-laundering case,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1529_0f1f1d2a37,videos,Ukraine corruption probe: Zelenskyy’s ex-chief of staff named in money-laundering case,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1530_449a1470b1,videos,¿Qué está encareciendo los seguros médicos?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1530_449a1470b1,videos,¿Qué está encareciendo los seguros médicos?,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_1530_449a1470b1,videos,¿Qué está encareciendo los seguros médicos?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1531_22f77e6ffd,videos,M/Aquí - Carlos Rivera (20/05/2026),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1531_22f77e6ffd,videos,M/Aquí - Carlos Rivera (20/05/2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1531_22f77e6ffd,videos,M/Aquí - Carlos Rivera (20/05/2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1532_96e8d40e96,videos,Ignacio Zaragoza - Masiosare / Historia y presente,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1532_96e8d40e96,videos,Ignacio Zaragoza - Masiosare / Historia y presente,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1532_96e8d40e96,videos,Ignacio Zaragoza - Masiosare / Historia y presente,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1533_7f75e6fe40,videos,"Sexo, luego el vacío — Arthur Schopenhauer",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1533_7f75e6fe40,videos,"Sexo, luego el vacío — Arthur Schopenhauer",El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_1533_7f75e6fe40,videos,"Sexo, luego el vacío — Arthur Schopenhauer",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1534_0ba4a65c4d,videos,El caso Rocha Moya y el debido proceso - El Desfiladero,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1534_0ba4a65c4d,videos,El caso Rocha Moya y el debido proceso - El Desfiladero,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_1534_0ba4a65c4d,videos,El caso Rocha Moya y el debido proceso - El Desfiladero,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1535_ad5169feec,shorts,¿qué abre la llave?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1535_ad5169feec,shorts,¿qué abre la llave?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1535_ad5169feec,shorts,¿qué abre la llave?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1536_134b307f46,videos,El Paso a Paso para Empezar a Vender en Amazon en 2026,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1536_134b307f46,videos,El Paso a Paso para Empezar a Vender en Amazon en 2026,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_1536_134b307f46,videos,El Paso a Paso para Empezar a Vender en Amazon en 2026,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_1537_7d06813696,shorts,Please stop,Cómo entender create_evergreen sin complicarte,title,0.0,0.0,0.0,100.0,safe
cp_1537_7d06813696,shorts,Please stop,create_evergreen: guía simple para empezar,title,0.0,0.0,0.0,100.0,safe
cp_1537_7d06813696,shorts,Please stop,Lo básico de create_evergreen explicado fácil,title,0.0,0.0,0.0,100.0,safe
cp_1538_c400094cd4,shorts,¿a qué ojo miras cuando hablas con alguien?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1538_c400094cd4,shorts,¿a qué ojo miras cuando hablas con alguien?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1538_c400094cd4,shorts,¿a qué ojo miras cuando hablas con alguien?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1539_e957bbcd9e,videos,¿Se viene una crisis económica mundial?,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_1539_e957bbcd9e,videos,¿Se viene una crisis económica mundial?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1539_e957bbcd9e,videos,¿Se viene una crisis económica mundial?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1540_0a7097100d,shorts,Caitlin Clark is cookin 😤,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1540_0a7097100d,shorts,Caitlin Clark is cookin 😤,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1540_0a7097100d,shorts,Caitlin Clark is cookin 😤,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1541_26bc1871c5,videos,¡Cuidado! Revolut y NU están bloqueando,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1541_26bc1871c5,videos,¡Cuidado! Revolut y NU están bloqueando,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1541_26bc1871c5,videos,¡Cuidado! Revolut y NU están bloqueando,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1542_0f23c06c04,shorts,¡Tengo que salvar a mi sobrina de mi hermana! #chisme #comedia #podcast,tema clave: lo que conviene observar antes de decidir,title,0.1111,0.1111,11.1111,88.8889,safe
cp_1542_0f23c06c04,shorts,¡Tengo que salvar a mi sobrina de mi hermana! #chisme #comedia #podcast,La señal de tema clave que todavía necesita más datos,title,0.1053,0.1053,10.5263,89.4737,safe
cp_1542_0f23c06c04,shorts,¡Tengo que salvar a mi sobrina de mi hermana! #chisme #comedia #podcast,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1543_a3dc81cfea,videos,viernes de disyuntivas,repackage_idea: lo que conviene observar antes de decidir,title,0.0909,0.0909,9.0909,90.9091,safe
cp_1543_a3dc81cfea,videos,viernes de disyuntivas,La señal de repackage_idea que todavía necesita más datos,title,0.0833,0.0833,8.3333,91.6667,safe
cp_1543_a3dc81cfea,videos,viernes de disyuntivas,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1545_c751bcf4db,shorts,🚧 The most efficient way to remove the hurdles from the athletics track?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1545_c751bcf4db,shorts,🚧 The most efficient way to remove the hurdles from the athletics track?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1545_c751bcf4db,shorts,🚧 The most efficient way to remove the hurdles from the athletics track?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1546_75004934ed,videos,Me di a mis tres superiores #chisme #comedia #podcast,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1546_75004934ed,videos,Me di a mis tres superiores #chisme #comedia #podcast,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1546_75004934ed,videos,Me di a mis tres superiores #chisme #comedia #podcast,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1547_ffe92971b8,videos,Abandoné a mis trillizos #chisme #comedia #podcast,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1547_ffe92971b8,videos,Abandoné a mis trillizos #chisme #comedia #podcast,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1547_ffe92971b8,videos,Abandoné a mis trillizos #chisme #comedia #podcast,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1548_a8a8f48c1d,videos,La Verdad de las Acciones y Cómo Invertir en Ellas en 2026,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_1548_a8a8f48c1d,videos,La Verdad de las Acciones y Cómo Invertir en Ellas en 2026,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_1548_a8a8f48c1d,videos,La Verdad de las Acciones y Cómo Invertir en Ellas en 2026,Cómo replantear repackage_idea para hacerlo más claro,title,0.0556,0.0556,5.5556,94.4444,safe
cp_1549_54f36bfe54,shorts,Las personas prestan atención cuando haces esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1549_54f36bfe54,shorts,Las personas prestan atención cuando haces esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1549_54f36bfe54,shorts,Las personas prestan atención cuando haces esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1550_e2e62ee8fb,videos,#FMLUZU | INFIDELIDADES EN GRUPOS DE AMIGOS + EL GORDO Y EL FLAKO NOS ECHAN EN VIVO,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_1550_e2e62ee8fb,videos,#FMLUZU | INFIDELIDADES EN GRUPOS DE AMIGOS + EL GORDO Y EL FLAKO NOS ECHAN EN VIVO,La señal de tema clave que todavía necesita más datos,title,0.0455,0.0455,4.5455,95.4545,safe
cp_1550_e2e62ee8fb,videos,#FMLUZU | INFIDELIDADES EN GRUPOS DE AMIGOS + EL GORDO Y EL FLAKO NOS ECHAN EN VIVO,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1551_f6b4c4f06a,videos,¿Importa la Edición en YouTube? (La Nueva Tendencia de 2026),Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_1551_f6b4c4f06a,videos,¿Importa la Edición en YouTube? (La Nueva Tendencia de 2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_1551_f6b4c4f06a,videos,¿Importa la Edición en YouTube? (La Nueva Tendencia de 2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1552_16a1a92f4b,videos,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_1552_16a1a92f4b,videos,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_1552_16a1a92f4b,videos,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1553_b3d16bbc90,shorts,5 empresas que te pagan por tener sus acciones,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1553_b3d16bbc90,shorts,5 empresas que te pagan por tener sus acciones,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_1553_b3d16bbc90,shorts,5 empresas que te pagan por tener sus acciones,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1554_799f1a1768,videos,Escúchalo completo en Más Allá del Rosa en YouTube,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1554_799f1a1768,videos,Escúchalo completo en Más Allá del Rosa en YouTube,La señal de repackage_idea que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_1554_799f1a1768,videos,Escúchalo completo en Más Allá del Rosa en YouTube,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1555_e3e3fcace7,shorts,Milo J intimo con el proceso de su disco,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_1555_e3e3fcace7,shorts,Milo J intimo con el proceso de su disco,El ángulo de repackage_idea que casi nadie está usando,title,0.1176,0.1176,11.7647,88.2353,safe
cp_1555_e3e3fcace7,shorts,Milo J intimo con el proceso de su disco,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1556_a6f573d816,videos,REAL MADRID GANA en un AMBIENTE MUY HOSTIL. Está VIVIENDO una CRISIS INTERMINABLE | La Liga Al Día,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1556_a6f573d816,videos,REAL MADRID GANA en un AMBIENTE MUY HOSTIL. Está VIVIENDO una CRISIS INTERMINABLE | La Liga Al Día,La señal de tema clave que todavía necesita más datos,title,0.0385,0.0385,3.8462,96.1538,safe
cp_1556_a6f573d816,videos,REAL MADRID GANA en un AMBIENTE MUY HOSTIL. Está VIVIENDO una CRISIS INTERMINABLE | La Liga Al Día,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
