creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_59_2f60afd0f8,This Is What Billionaire Are Doing.....,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_59_2f60afd0f8,This Is What Billionaire Are Doing.....,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_60_27b84ce37c,No te hables mal a ti mismo #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_60_27b84ce37c,No te hables mal a ti mismo #shorts,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_60_27b84ce37c,No te hables mal a ti mismo #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_61_97bdfc8375,querido desconocido…,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_61_97bdfc8375,querido desconocido…,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_61_97bdfc8375,querido desconocido…,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_62_263e3b1d96,Haz esto con un empático y desaparecerá de tu vida - carl jung,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_62_263e3b1d96,Haz esto con un empático y desaparecerá de tu vida - carl jung,Qué opción conviene más dentro de tema clave,title,0.05,0.05,5.0,95.0,safe
cp_62_263e3b1d96,Haz esto con un empático y desaparecerá de tu vida - carl jung,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_63_0b5fcb77ba,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_63_0b5fcb77ba,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,La señal de tema clave que todavía necesita más datos,title,0.0833,0.0833,8.3333,91.6667,safe
cp_63_0b5fcb77ba,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_64_d6f135a84e,She Bought a Ford Bronco and Instantly Got it Repossessed,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_64_d6f135a84e,She Bought a Ford Bronco and Instantly Got it Repossessed,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_64_d6f135a84e,She Bought a Ford Bronco and Instantly Got it Repossessed,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_65_595a1a639b,"Couple Spent $10,000 on Squishmallows",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_65_595a1a639b,"Couple Spent $10,000 on Squishmallows",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_65_595a1a639b,"Couple Spent $10,000 on Squishmallows","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_66_c584e95167,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),tema clave: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_66_c584e95167,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_66_c584e95167,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_67_432f575b0b,Estos suplementos te harán dormir en menos de 5 minutos #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_67_432f575b0b,Estos suplementos te harán dormir en menos de 5 minutos #shorts,La señal de tema clave que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_67_432f575b0b,Estos suplementos te harán dormir en menos de 5 minutos #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_68_ec7f77277e,No saben que lo mantengo #chisme #comedia #podcast,tema clave: lo que conviene observar antes de decidir,title,0.1333,0.1333,13.3333,86.6667,safe
cp_68_ec7f77277e,No saben que lo mantengo #chisme #comedia #podcast,La señal de tema clave que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_68_ec7f77277e,No saben que lo mantengo #chisme #comedia #podcast,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_69_611b8e6769,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_69_611b8e6769,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_69_611b8e6769,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,tema clave: diferencias que sí importan,title,0.0476,0.0476,4.7619,95.2381,safe
cp_70_7aa6b99e71,El futuro de Apple después de Tim Cook,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_70_7aa6b99e71,El futuro de Apple después de Tim Cook,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_70_7aa6b99e71,El futuro de Apple después de Tim Cook,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_71_b7b86b1897,This Anomaly Could Be The First Evidence of New Physics,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_71_b7b86b1897,This Anomaly Could Be The First Evidence of New Physics,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_71_b7b86b1897,This Anomaly Could Be The First Evidence of New Physics,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_72_38c05da67c,I Mastered Popular Anime Art Styles,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_72_38c05da67c,I Mastered Popular Anime Art Styles,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_72_38c05da67c,I Mastered Popular Anime Art Styles,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_73_2c6b7c9a6e,Esto es lo primero que vas a hacer mañana  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_73_2c6b7c9a6e,Esto es lo primero que vas a hacer mañana  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_73_2c6b7c9a6e,Esto es lo primero que vas a hacer mañana  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_74_e822c33534,Couple Spent $100k Inheritance on a SCHOOL BUS,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_74_e822c33534,Couple Spent $100k Inheritance on a SCHOOL BUS,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_74_e822c33534,Couple Spent $100k Inheritance on a SCHOOL BUS,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_75_c6e4c67f6a,The Most INSANE Financial Audit Ever,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_75_c6e4c67f6a,The Most INSANE Financial Audit Ever,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_75_c6e4c67f6a,The Most INSANE Financial Audit Ever,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_76_8db7cff8b0,🤖  Los sistemas de seguridad nuclear están diseñados para proteger la vida 🤖 #ia #chatgpt #nuclear,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_76_8db7cff8b0,🤖  Los sistemas de seguridad nuclear están diseñados para proteger la vida 🤖 #ia #chatgpt #nuclear,La señal de tema clave que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_76_8db7cff8b0,🤖  Los sistemas de seguridad nuclear están diseñados para proteger la vida 🤖 #ia #chatgpt #nuclear,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_77_d99b9af39a,How to Use AI in Your Business in 2026,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_77_d99b9af39a,How to Use AI in Your Business in 2026,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_77_d99b9af39a,How to Use AI in Your Business in 2026,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_78_c4429ddaac,10 Things That Are No Longer Worth Your Money,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_78_c4429ddaac,10 Things That Are No Longer Worth Your Money,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_78_c4429ddaac,10 Things That Are No Longer Worth Your Money,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_79_f22b722153,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_79_f22b722153,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_79_f22b722153,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_80_57353ee9a1,This Is What Wasted Potential Actually Looks Like,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_80_57353ee9a1,This Is What Wasted Potential Actually Looks Like,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_80_57353ee9a1,This Is What Wasted Potential Actually Looks Like,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_81_08af55cfc3,10 Things That Are No Longer Worth Your Money,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_81_08af55cfc3,10 Things That Are No Longer Worth Your Money,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_81_08af55cfc3,10 Things That Are No Longer Worth Your Money,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_82_2f80d65157,¡La NUEVA “Simula” de Google es INCREÍBLE!,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_82_2f80d65157,¡La NUEVA “Simula” de Google es INCREÍBLE!,La señal de tema clave que todavía necesita más datos,title,0.1333,0.1333,13.3333,86.6667,safe
cp_82_2f80d65157,¡La NUEVA “Simula” de Google es INCREÍBLE!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_83_648207c239,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_83_648207c239,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_83_648207c239,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_84_ab7bbc3dd9,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_84_ab7bbc3dd9,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_84_ab7bbc3dd9,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_85_efee767cba,querido desconocido…,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_85_efee767cba,querido desconocido…,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_85_efee767cba,querido desconocido…,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_86_4147fd6119,El Oscuro y Violento Mundo de la IA para NIÑOS,create_fast_reaction: comparación simple para decidir mejor,title,0.0588,0.0588,5.8824,94.1176,safe
cp_86_4147fd6119,El Oscuro y Violento Mundo de la IA para NIÑOS,Qué opción conviene más dentro de create_fast_reaction,title,0.0556,0.0556,5.5556,94.4444,safe
cp_86_4147fd6119,El Oscuro y Violento Mundo de la IA para NIÑOS,create_fast_reaction: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_87_7ea9af3a65,"Cole Allen, Trump y los 11 científicos desaparecidos",Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_87_7ea9af3a65,"Cole Allen, Trump y los 11 científicos desaparecidos",create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_87_7ea9af3a65,"Cole Allen, Trump y los 11 científicos desaparecidos",Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_88_ab387833a9,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_88_ab387833a9,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_88_ab387833a9,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_89_2d2704537d,Boyfriend Prevents Her From Scaling a $50k Business,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_89_2d2704537d,Boyfriend Prevents Her From Scaling a $50k Business,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_89_2d2704537d,Boyfriend Prevents Her From Scaling a $50k Business,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_90_effbd165f9,La industria no quiere que sepas esto  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_90_effbd165f9,La industria no quiere que sepas esto  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_90_effbd165f9,La industria no quiere que sepas esto  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_91_6986a9b2b3,Compré la NUEVA Toyota Rav4 ¿Vale la Pena por lo que pagas? Review Honesto,Lo que significa create_fast_reaction esta semana,title,0.1053,0.1053,10.5263,89.4737,safe
cp_91_6986a9b2b3,Compré la NUEVA Toyota Rav4 ¿Vale la Pena por lo que pagas? Review Honesto,create_fast_reaction: la señal que conviene vigilar ahora,title,0.1,0.1,10.0,90.0,safe
cp_91_6986a9b2b3,Compré la NUEVA Toyota Rav4 ¿Vale la Pena por lo que pagas? Review Honesto,Por qué create_fast_reaction está ganando atención,title,0.05,0.05,5.0,95.0,safe
cp_92_4e2fea0a94,No hagas caso a la sociedad actual  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_92_4e2fea0a94,No hagas caso a la sociedad actual  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_92_4e2fea0a94,No hagas caso a la sociedad actual  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_93_8c887c10f5,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_93_8c887c10f5,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_93_8c887c10f5,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_94_391bd01a0c,Don't Let Them Stop You,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_94_391bd01a0c,Don't Let Them Stop You,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_94_391bd01a0c,Don't Let Them Stop You,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_95_718c220e6b,Swiftie Makes $85k Per Year!,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_95_718c220e6b,Swiftie Makes $85k Per Year!,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_95_718c220e6b,Swiftie Makes $85k Per Year!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_96_4acedd1a8e,GITHUB Copilot va a COBRAR por TOKEN...,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_96_4acedd1a8e,GITHUB Copilot va a COBRAR por TOKEN...,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_96_4acedd1a8e,GITHUB Copilot va a COBRAR por TOKEN...,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_97_fd8d4222a2,Por esto no creo en el amor eterno #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_97_fd8d4222a2,Por esto no creo en el amor eterno #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_97_fd8d4222a2,Por esto no creo en el amor eterno #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_98_fb7fec6a91,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_98_fb7fec6a91,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_98_fb7fec6a91,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,Cómo replantear repackage_idea para hacerlo más claro,title,0.0556,0.0556,5.5556,94.4444,safe
cp_99_55d9e45b31,Esta es la idea de ingreso pasivo  #shorts,Una mejor forma de explicar repackage_idea,title,0.1538,0.1538,15.3846,84.6154,safe
cp_99_55d9e45b31,Esta es la idea de ingreso pasivo  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.125,0.125,12.5,87.5,safe
cp_99_55d9e45b31,Esta es la idea de ingreso pasivo  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_100_9b67f63f89,Así generaría 10000€ al mes #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_100_9b67f63f89,Así generaría 10000€ al mes #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_100_9b67f63f89,Así generaría 10000€ al mes #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_101_108c8f3a88,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_101_108c8f3a88,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_101_108c8f3a88,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_102_2567289178,I Mastered Popular Anime Art Styles,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_102_2567289178,I Mastered Popular Anime Art Styles,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_102_2567289178,I Mastered Popular Anime Art Styles,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_103_88473fb61d,¿Qué es exactamente una skill de IA?,Una mejor forma de explicar repackage_idea,title,0.1667,0.1667,16.6667,83.3333,safe
cp_103_88473fb61d,¿Qué es exactamente una skill de IA?,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_103_88473fb61d,¿Qué es exactamente una skill de IA?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_104_b28d391301,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,tema clave: lo que conviene observar antes de decidir,title,0.0909,0.0909,9.0909,90.9091,safe
cp_104_b28d391301,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,La señal de tema clave que todavía necesita más datos,title,0.0417,0.0417,4.1667,95.8333,safe
cp_104_b28d391301,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_105_ab95fece94,Así trabajan las personas que están construyendo riquezas #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_105_ab95fece94,Así trabajan las personas que están construyendo riquezas #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_105_ab95fece94,Así trabajan las personas que están construyendo riquezas #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_106_5c8affd3d9,Helping 6 Business Owners Scale in 33 Minutes,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_106_5c8affd3d9,Helping 6 Business Owners Scale in 33 Minutes,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_106_5c8affd3d9,Helping 6 Business Owners Scale in 33 Minutes,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_107_2c25252847,El Oscuro y Violento Mundo de la IA para NIÑOS,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_107_2c25252847,El Oscuro y Violento Mundo de la IA para NIÑOS,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0556,0.0556,5.5556,94.4444,safe
cp_107_2c25252847,El Oscuro y Violento Mundo de la IA para NIÑOS,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_108_40ee8d4ae6,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_108_40ee8d4ae6,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_108_40ee8d4ae6,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_109_d37a81f17b,Please stop,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_109_d37a81f17b,Please stop,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_109_d37a81f17b,Please stop,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_110_a516343bce,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_110_a516343bce,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_110_a516343bce,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_111_5ec5f38ade,¿Qué está encareciendo los seguros médicos?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_111_5ec5f38ade,¿Qué está encareciendo los seguros médicos?,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_111_5ec5f38ade,¿Qué está encareciendo los seguros médicos?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_112_f42850ce59,La situación en Argentina no mejora #argentina,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_112_f42850ce59,La situación en Argentina no mejora #argentina,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_112_f42850ce59,La situación en Argentina no mejora #argentina,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_113_b4fe008958,Zero To A Full OpenClaw Setup In 26 Minutes,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_113_b4fe008958,Zero To A Full OpenClaw Setup In 26 Minutes,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_113_b4fe008958,Zero To A Full OpenClaw Setup In 26 Minutes,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_114_7ddea3640b,Dog Groomer Has No Idea How Much Money They Make,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_114_7ddea3640b,Dog Groomer Has No Idea How Much Money They Make,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_114_7ddea3640b,Dog Groomer Has No Idea How Much Money They Make,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_115_1071193ccc,¡Estafó a sus padres por años! #chisme #comedia #podcast,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_115_1071193ccc,¡Estafó a sus padres por años! #chisme #comedia #podcast,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_115_1071193ccc,¡Estafó a sus padres por años! #chisme #comedia #podcast,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_116_73c019837e,Números de la suerte 🍀,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_116_73c019837e,Números de la suerte 🍀,Qué opción conviene más dentro de tema clave,title,0.0909,0.0909,9.0909,90.9091,safe
cp_116_73c019837e,Números de la suerte 🍀,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_117_9a63b3f39c,Este es el activo más valioso que puedes poseer #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_117_9a63b3f39c,Este es el activo más valioso que puedes poseer #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
