creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_56_fb011bbfd2,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_57_e2a877980f,AI just killed Crypto...,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_57_e2a877980f,AI just killed Crypto...,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_57_e2a877980f,AI just killed Crypto...,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_58_776e85a38a,Laughing Gas Is Not So Funny,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_58_776e85a38a,Laughing Gas Is Not So Funny,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_58_776e85a38a,Laughing Gas Is Not So Funny,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_59_175fa3cb74,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_59_175fa3cb74,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_59_175fa3cb74,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_60_c0f3977278,Dron quieto o en movimiento?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_60_c0f3977278,Dron quieto o en movimiento?,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_60_c0f3977278,Dron quieto o en movimiento?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_61_61c1ff0cca,La retención de ISR en tus ganancias de Revolut,tema clave: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_61_61c1ff0cca,La retención de ISR en tus ganancias de Revolut,La señal de tema clave que todavía necesita más datos,title,0.125,0.125,12.5,87.5,safe
cp_61_61c1ff0cca,La retención de ISR en tus ganancias de Revolut,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_62_d4bf443ecf,"LEVA vs Nu, Didi, y Revolut: ¿Quién gana en tasas?",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_62_d4bf443ecf,"LEVA vs Nu, Didi, y Revolut: ¿Quién gana en tasas?",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_62_d4bf443ecf,"LEVA vs Nu, Didi, y Revolut: ¿Quién gana en tasas?","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_63_771d1d6edd,What happened to my face,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_63_771d1d6edd,What happened to my face,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_63_771d1d6edd,What happened to my face,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_64_c17c20d171,The Disaster I Never Imagined Having To Worry About,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_64_c17c20d171,The Disaster I Never Imagined Having To Worry About,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_64_c17c20d171,The Disaster I Never Imagined Having To Worry About,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_65_287f394285,"Cole Allen, Trump y los 11 científicos desaparecidos",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_65_287f394285,"Cole Allen, Trump y los 11 científicos desaparecidos",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_65_287f394285,"Cole Allen, Trump y los 11 científicos desaparecidos",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_66_6b4c40a4f0,Por qué son INÚTILES las LEYES de la ROBÓTICA,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_66_6b4c40a4f0,Por qué son INÚTILES las LEYES de la ROBÓTICA,Qué opción conviene más dentro de tema clave,title,0.1333,0.1333,13.3333,86.6667,safe
cp_66_6b4c40a4f0,Por qué son INÚTILES las LEYES de la ROBÓTICA,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_67_e0154fd6d7,Este es el activo más valioso que puedes poseer #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_67_e0154fd6d7,Este es el activo más valioso que puedes poseer #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.1111,0.1111,11.1111,88.8889,safe
cp_67_e0154fd6d7,Este es el activo más valioso que puedes poseer #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_68_d256d5c0d7,Esto es lo primero que vas a hacer mañana  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_68_d256d5c0d7,Esto es lo primero que vas a hacer mañana  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_68_d256d5c0d7,Esto es lo primero que vas a hacer mañana  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_69_534bd9c216,Beneficios de Revolut: interés diario y capital,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_69_534bd9c216,Beneficios de Revolut: interés diario y capital,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_69_534bd9c216,Beneficios de Revolut: interés diario y capital,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_70_cec55f55c5,How I Work: $77K/Month Solopreneur,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_70_cec55f55c5,How I Work: $77K/Month Solopreneur,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_70_cec55f55c5,How I Work: $77K/Month Solopreneur,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_71_99f4c09359,Jaime Higuera no se equivocó cuando dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_71_99f4c09359,Jaime Higuera no se equivocó cuando dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_71_99f4c09359,Jaime Higuera no se equivocó cuando dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_72_1f9589cb74,Pigeons Are GPS Drones,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_72_1f9589cb74,Pigeons Are GPS Drones,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_72_1f9589cb74,Pigeons Are GPS Drones,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_73_cb70c12c3a,Ser rico es toda una estafa  #shorts,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_73_cb70c12c3a,Ser rico es toda una estafa  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_73_cb70c12c3a,Ser rico es toda una estafa  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_74_538566a80e,Monté el PC de BATMAN dentro de una Batcueva REAL,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_74_538566a80e,Monté el PC de BATMAN dentro de una Batcueva REAL,La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_74_538566a80e,Monté el PC de BATMAN dentro de una Batcueva REAL,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_75_811959e7b3,Por esto ser realista ha matado a nuestra generación #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_75_811959e7b3,Por esto ser realista ha matado a nuestra generación #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_75_811959e7b3,Por esto ser realista ha matado a nuestra generación #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_76_ad78a3133c,Experta en Imagen: La Realidad de lo que Representa Cada Color,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_76_ad78a3133c,Experta en Imagen: La Realidad de lo que Representa Cada Color,El ángulo de repackage_idea que casi nadie está usando,title,0.1053,0.1053,10.5263,89.4737,safe
cp_76_ad78a3133c,Experta en Imagen: La Realidad de lo que Representa Cada Color,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_77_68fb8aeb59,Esta técnica es muy efectiva  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_77_68fb8aeb59,Esta técnica es muy efectiva  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_77_68fb8aeb59,Esta técnica es muy efectiva  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_78_875d54a35a,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_78_875d54a35a,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_78_875d54a35a,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_79_028223f03e,Así generaría 10000€ al mes #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_79_028223f03e,Así generaría 10000€ al mes #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_79_028223f03e,Así generaría 10000€ al mes #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_80_0cc98f335f,GitHub ARRUINÓ Copilot con estos CAMBIOS,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_80_0cc98f335f,GitHub ARRUINÓ Copilot con estos CAMBIOS,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_80_0cc98f335f,GitHub ARRUINÓ Copilot con estos CAMBIOS,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_81_f27a5d776a,14 Reglas para Ser Rico que el 90% de la Gente Ignora,tema clave: lo que conviene observar antes de decidir,title,0.1053,0.1053,10.5263,89.4737,safe
cp_81_f27a5d776a,14 Reglas para Ser Rico que el 90% de la Gente Ignora,La señal de tema clave que todavía necesita más datos,title,0.1579,0.1579,15.7895,84.2105,safe
cp_81_f27a5d776a,14 Reglas para Ser Rico que el 90% de la Gente Ignora,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_82_6d71ec24a0,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_82_6d71ec24a0,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_82_6d71ec24a0,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_83_04975e685a,Esto me cambió la vida   #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_83_04975e685a,Esto me cambió la vida   #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_83_04975e685a,Esto me cambió la vida   #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_84_62d1e0539e,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_84_62d1e0539e,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.04,0.04,4.0,96.0,safe
cp_84_62d1e0539e,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0435,0.0435,4.3478,95.6522,safe
cp_85_aabfc4422a,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_85_aabfc4422a,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_85_aabfc4422a,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_86_748731f305,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_86_748731f305,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_86_748731f305,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_87_59bbb80bd1,¿Te gustó supernova Genesis? #supernovagenesis #mexico,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_87_59bbb80bd1,¿Te gustó supernova Genesis? #supernovagenesis #mexico,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_87_59bbb80bd1,¿Te gustó supernova Genesis? #supernovagenesis #mexico,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_88_ba67b3ad9d,¿Quieren desestabilizar México? #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_88_ba67b3ad9d,¿Quieren desestabilizar México? #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_88_ba67b3ad9d,¿Quieren desestabilizar México? #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_89_b15d0d8476,Por esto no creo en el amor eterno #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_89_b15d0d8476,Por esto no creo en el amor eterno #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_89_b15d0d8476,Por esto no creo en el amor eterno #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_90_5e42c827bd,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_90_5e42c827bd,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_90_5e42c827bd,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_91_f261b30eb8,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_91_f261b30eb8,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_91_f261b30eb8,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_92_e027b0efeb,Este es el activo más valioso que puedes poseer #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_92_e027b0efeb,Este es el activo más valioso que puedes poseer #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_92_e027b0efeb,Este es el activo más valioso que puedes poseer #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_93_b2d6feecf6,Ecatepec en la mira del desarrollo #ecatepec #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_93_b2d6feecf6,Ecatepec en la mira del desarrollo #ecatepec #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_93_b2d6feecf6,Ecatepec en la mira del desarrollo #ecatepec #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_94_865faae065,¿Qué está encareciendo los seguros médicos?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_94_865faae065,¿Qué está encareciendo los seguros médicos?,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_94_865faae065,¿Qué está encareciendo los seguros médicos?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_95_e7e14ed58a,Este es el verdadero problema   #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_95_e7e14ed58a,Este es el verdadero problema   #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_95_e7e14ed58a,Este es el verdadero problema   #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_96_4ffbeddf63,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_96_4ffbeddf63,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_96_4ffbeddf63,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,Cómo replantear repackage_idea para hacerlo más claro,title,0.0556,0.0556,5.5556,94.4444,safe
cp_97_23246b6fc4,Esta es la idea de ingreso pasivo  #shorts,Una mejor forma de explicar repackage_idea,title,0.1538,0.1538,15.3846,84.6154,safe
cp_97_23246b6fc4,Esta es la idea de ingreso pasivo  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.125,0.125,12.5,87.5,safe
cp_97_23246b6fc4,Esta es la idea de ingreso pasivo  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_98_728512244b,Así es la era en la que vivimos  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_98_728512244b,Así es la era en la que vivimos  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_98_728512244b,Así es la era en la que vivimos  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_99_88f29ec595,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea: lo que conviene observar antes de decidir,title,0.05,0.05,5.0,95.0,safe
cp_99_88f29ec595,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,La señal de repackage_idea que todavía necesita más datos,title,0.1,0.1,10.0,90.0,safe
cp_99_88f29ec595,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_100_a15defeb80,Ventajas de ser un Growth Partner #shorts,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_100_a15defeb80,Ventajas de ser un Growth Partner #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_100_a15defeb80,Ventajas de ser un Growth Partner #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_101_9f6c62468b,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_101_9f6c62468b,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_101_9f6c62468b,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_102_be2aa5845f,En el futuro eso ya es tuyo #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_102_be2aa5845f,En el futuro eso ya es tuyo #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_102_be2aa5845f,En el futuro eso ya es tuyo #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_103_b875f17643,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_103_b875f17643,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_103_b875f17643,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_104_a8fb865e6e,La industria no quiere que sepas esto  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_104_a8fb865e6e,La industria no quiere que sepas esto  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_104_a8fb865e6e,La industria no quiere que sepas esto  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_105_905899378f,Deja de actuar así #shorts,Una mejor forma de explicar repackage_idea,title,0.0909,0.0909,9.0909,90.9091,safe
cp_105_905899378f,Deja de actuar así #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_105_905899378f,Deja de actuar así #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_106_11f88480ed,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_106_11f88480ed,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_106_11f88480ed,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_107_d19988309e,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,tema clave: lo que conviene observar antes de decidir,title,0.1111,0.1111,11.1111,88.8889,safe
cp_107_d19988309e,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,La señal de tema clave que todavía necesita más datos,title,0.1053,0.1053,10.5263,89.4737,safe
cp_107_d19988309e,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_108_c740b1044b,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_108_c740b1044b,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_108_c740b1044b,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_109_fa99ac2e19,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_109_fa99ac2e19,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_109_fa99ac2e19,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_110_82afb3ccc6,¿Traición a la patria? #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_110_82afb3ccc6,¿Traición a la patria? #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_110_82afb3ccc6,¿Traición a la patria? #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_111_a99594799e,No hagas caso a la sociedad actual  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_111_a99594799e,No hagas caso a la sociedad actual  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_111_a99594799e,No hagas caso a la sociedad actual  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_112_0e64059f7f,El Oscuro y Violento Mundo de la IA para NIÑOS,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_112_0e64059f7f,El Oscuro y Violento Mundo de la IA para NIÑOS,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0556,0.0556,5.5556,94.4444,safe
cp_112_0e64059f7f,El Oscuro y Violento Mundo de la IA para NIÑOS,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_113_0f138cd790,Este es uno de los mayores errores que comete la gente al comenzar #shorts,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_113_0f138cd790,Este es uno de los mayores errores que comete la gente al comenzar #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0909,0.0909,9.0909,90.9091,safe
cp_113_0f138cd790,Este es uno de los mayores errores que comete la gente al comenzar #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_114_1936c56366,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,tema clave: lo que conviene observar antes de decidir,title,0.05,0.05,5.0,95.0,safe
