creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_58_90b0eb2730,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,La señal de tema clave que todavía necesita más datos,title,0.1429,0.1429,14.2857,85.7143,safe
cp_58_90b0eb2730,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_59_a4b9c174be,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),tema clave: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_59_a4b9c174be,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_59_a4b9c174be,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_60_f1e2004b4c,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_60_f1e2004b4c,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_60_f1e2004b4c,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_61_761b104daf,Las 7 historias más perturbadoras contadas por bomberos,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_61_761b104daf,Las 7 historias más perturbadoras contadas por bomberos,Qué opción conviene más dentro de tema clave,title,0.0667,0.0667,6.6667,93.3333,safe
cp_61_761b104daf,Las 7 historias más perturbadoras contadas por bomberos,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_62_b1bfa97977,¿Te gustó supernova Genesis? #supernovagenesis #mexico,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_62_b1bfa97977,¿Te gustó supernova Genesis? #supernovagenesis #mexico,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_62_b1bfa97977,¿Te gustó supernova Genesis? #supernovagenesis #mexico,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_63_db04e0bc88,I'm Selling Everything,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_63_db04e0bc88,I'm Selling Everything,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_63_db04e0bc88,I'm Selling Everything,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_64_ecbb6435a7,¿Por qué Este Cometa es Tan Famoso?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_64_ecbb6435a7,¿Por qué Este Cometa es Tan Famoso?,Qué opción conviene más dentro de tema clave,title,0.0714,0.0714,7.1429,92.8571,safe
cp_64_ecbb6435a7,¿Por qué Este Cometa es Tan Famoso?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_65_00322d1494,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_65_00322d1494,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_65_00322d1494,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_66_74a112e35a,This book called me out (I love it),tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_66_74a112e35a,This book called me out (I love it),La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_66_74a112e35a,This book called me out (I love it),"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_67_3f1e7aaba4,How I Work: $77K/Month Solopreneur,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_67_3f1e7aaba4,How I Work: $77K/Month Solopreneur,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_67_3f1e7aaba4,How I Work: $77K/Month Solopreneur,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_68_4a75adf701,Cómo está cambiando la forma en que gastamos,tema clave: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_68_4a75adf701,Cómo está cambiando la forma en que gastamos,La señal de tema clave que todavía necesita más datos,title,0.125,0.125,12.5,87.5,safe
cp_68_4a75adf701,Cómo está cambiando la forma en que gastamos,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_69_61248cd521,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_69_61248cd521,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_69_61248cd521,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_70_afb3bbb6d5,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_70_afb3bbb6d5,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,Qué opción conviene más dentro de tema clave,title,0.04,0.04,4.0,96.0,safe
cp_70_afb3bbb6d5,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,tema clave: diferencias que sí importan,title,0.0435,0.0435,4.3478,95.6522,safe
cp_71_1fb074336b,Haz ESTO para gestionar BIEN tu tiempo,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_71_1fb074336b,Haz ESTO para gestionar BIEN tu tiempo,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_71_1fb074336b,Haz ESTO para gestionar BIEN tu tiempo,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_72_d69eefeedb,¡No tengas miedo! VOO es para el largo plazo,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_72_d69eefeedb,¡No tengas miedo! VOO es para el largo plazo,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_72_d69eefeedb,¡No tengas miedo! VOO es para el largo plazo,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_73_6448485fb9,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_73_6448485fb9,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_73_6448485fb9,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_74_b2c469a063,¡Episodio estreno con CD9! #chisme #comedia #podcast,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_74_b2c469a063,¡Episodio estreno con CD9! #chisme #comedia #podcast,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_74_b2c469a063,¡Episodio estreno con CD9! #chisme #comedia #podcast,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_75_9ae2c2d484,Dron quieto o en movimiento?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_75_9ae2c2d484,Dron quieto o en movimiento?,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_75_9ae2c2d484,Dron quieto o en movimiento?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_76_0fe38c0930,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea: lo que conviene observar antes de decidir,title,0.05,0.05,5.0,95.0,safe
cp_76_0fe38c0930,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,La señal de repackage_idea que todavía necesita más datos,title,0.0476,0.0476,4.7619,95.2381,safe
cp_76_0fe38c0930,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_77_f4da1210cb,Experta en Lenguaje Corporal Explica la Importancia de las Reacciones Humanas,tema clave: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_77_f4da1210cb,Experta en Lenguaje Corporal Explica la Importancia de las Reacciones Humanas,La señal de tema clave que todavía necesita más datos,title,0.1053,0.1053,10.5263,89.4737,safe
cp_77_f4da1210cb,Experta en Lenguaje Corporal Explica la Importancia de las Reacciones Humanas,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_78_f971756338,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',create_fast_reaction: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_78_f971756338,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',Qué opción conviene más dentro de create_fast_reaction,title,0.0588,0.0588,5.8824,94.1176,safe
cp_78_f971756338,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',create_fast_reaction: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_79_d2fd41fb09,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,tema clave: lo que conviene observar antes de decidir,title,0.1111,0.1111,11.1111,88.8889,safe
cp_79_d2fd41fb09,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,La señal de tema clave que todavía necesita más datos,title,0.1053,0.1053,10.5263,89.4737,safe
cp_79_d2fd41fb09,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_80_2365670e33,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_80_2365670e33,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_80_2365670e33,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_81_b1e7789cda,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_81_b1e7789cda,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_81_b1e7789cda,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_82_c6ffd5c55e,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",tema clave: lo que conviene observar antes de decidir,title,0.1111,0.1111,11.1111,88.8889,safe
cp_82_c6ffd5c55e,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",La señal de tema clave que todavía necesita más datos,title,0.1053,0.1053,10.5263,89.4737,safe
cp_82_c6ffd5c55e,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_83_1a56ff3a4f,33.000 € en suscripciones. 🫠,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_83_1a56ff3a4f,33.000 € en suscripciones. 🫠,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_83_1a56ff3a4f,33.000 € en suscripciones. 🫠,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_84_10c93aeff4,Can a quantum sensor detect your heartbeat from 60 km away?,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_84_10c93aeff4,Can a quantum sensor detect your heartbeat from 60 km away?,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_84_10c93aeff4,Can a quantum sensor detect your heartbeat from 60 km away?,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_85_780f0445e6,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_85_780f0445e6,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,La señal de repackage_idea que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_85_780f0445e6,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_86_1fac472295,AI just killed Crypto...,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_86_1fac472295,AI just killed Crypto...,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_86_1fac472295,AI just killed Crypto...,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_87_38d3411c9d,"These Emojis Should NOT Exist...(yes, again)",tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_87_38d3411c9d,"These Emojis Should NOT Exist...(yes, again)",Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_87_38d3411c9d,"These Emojis Should NOT Exist...(yes, again)",tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_88_47036063ce,Solved: The Bug That Haunted AI Video For Years,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_88_47036063ce,Solved: The Bug That Haunted AI Video For Years,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_88_47036063ce,Solved: The Bug That Haunted AI Video For Years,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_89_c4847a9356,I Tested Every Zack D. Films Video,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_89_c4847a9356,I Tested Every Zack D. Films Video,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_89_c4847a9356,I Tested Every Zack D. Films Video,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_90_72836cce96,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",tema clave: lo que conviene observar antes de decidir,title,0.04,0.04,4.0,96.0,safe
cp_90_72836cce96,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",La señal de tema clave que todavía necesita más datos,title,0.0385,0.0385,3.8462,96.1538,safe
cp_90_72836cce96,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_91_923d927a76,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_91_923d927a76,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_91_923d927a76,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_92_70ec673a7c,33.000 € en suscripciones. 🫠,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_92_70ec673a7c,33.000 € en suscripciones. 🫠,Qué opción conviene más dentro de tema clave,title,0.0,0.0,0.0,100.0,safe
cp_92_70ec673a7c,33.000 € en suscripciones. 🫠,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_93_6b296a8e9d,Este es el tiempo más peligroso #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_93_6b296a8e9d,Este es el tiempo más peligroso #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_93_6b296a8e9d,Este es el tiempo más peligroso #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_94_3eba1f2cb8,trading de impulsos,tema clave: lo que conviene observar antes de decidir,title,0.0909,0.0909,9.0909,90.9091,safe
cp_94_3eba1f2cb8,trading de impulsos,La señal de tema clave que todavía necesita más datos,title,0.0833,0.0833,8.3333,91.6667,safe
cp_94_3eba1f2cb8,trading de impulsos,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_95_715c167e4c,ESTO es lo que viene en las GASOLINERAS MEXICANAS,create_fast_reaction: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_95_715c167e4c,ESTO es lo que viene en las GASOLINERAS MEXICANAS,Qué opción conviene más dentro de create_fast_reaction,title,0.0,0.0,0.0,100.0,safe
cp_95_715c167e4c,ESTO es lo que viene en las GASOLINERAS MEXICANAS,create_fast_reaction: diferencias que sí importan,title,0.0667,0.0667,6.6667,93.3333,safe
cp_96_a8254d644b,Semana Triste Para Los YouTubers,create_fast_reaction: comparación simple para decidir mejor,title,0.0833,0.0833,8.3333,91.6667,safe
cp_96_a8254d644b,Semana Triste Para Los YouTubers,Qué opción conviene más dentro de create_fast_reaction,title,0.0,0.0,0.0,100.0,safe
cp_96_a8254d644b,Semana Triste Para Los YouTubers,create_fast_reaction: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_97_c42dfa6201,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,tema clave: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_97_c42dfa6201,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,Qué opción conviene más dentro de tema clave,title,0.0714,0.0714,7.1429,92.8571,safe
cp_97_c42dfa6201,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,tema clave: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_98_a593a34472,Esto es lo primero que vas a hacer mañana  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_98_a593a34472,Esto es lo primero que vas a hacer mañana  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_98_a593a34472,Esto es lo primero que vas a hacer mañana  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_99_839e453ee4,El Oscuro y Violento Mundo de la IA para NIÑOS,tema clave: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_99_839e453ee4,El Oscuro y Violento Mundo de la IA para NIÑOS,La señal de tema clave que todavía necesita más datos,title,0.1111,0.1111,11.1111,88.8889,safe
cp_99_839e453ee4,El Oscuro y Violento Mundo de la IA para NIÑOS,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_100_109f2a28ac,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_100_109f2a28ac,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_100_109f2a28ac,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_101_a17ed1494c,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_101_a17ed1494c,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_101_a17ed1494c,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_102_4e810118d7,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_102_4e810118d7,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_102_4e810118d7,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_103_f9c339e7e7,¡Atención Perú! 🇵🇪,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_103_f9c339e7e7,¡Atención Perú! 🇵🇪,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_103_f9c339e7e7,¡Atención Perú! 🇵🇪,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_104_6573a0dc2a,Así generaría 10000€ al mes #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_104_6573a0dc2a,Así generaría 10000€ al mes #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_104_6573a0dc2a,Así generaría 10000€ al mes #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_105_bb1799255b,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_105_bb1799255b,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_105_bb1799255b,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_106_a13a4dbfd5,Earth's Crust and Mantle Explained: Crash Course Geology #3,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_106_a13a4dbfd5,Earth's Crust and Mantle Explained: Crash Course Geology #3,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_106_a13a4dbfd5,Earth's Crust and Mantle Explained: Crash Course Geology #3,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_107_91f691ea5b,¿Traición a la patria? #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_107_91f691ea5b,¿Traición a la patria? #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_107_91f691ea5b,¿Traición a la patria? #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_108_ddb8462bb4,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_108_ddb8462bb4,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_108_ddb8462bb4,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_109_dc4fff7b9d,México se desarrollará por su gente #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_109_dc4fff7b9d,México se desarrollará por su gente #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_109_dc4fff7b9d,México se desarrollará por su gente #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_110_4d5b2634de,Por esto ser realista ha matado a nuestra generación #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_110_4d5b2634de,Por esto ser realista ha matado a nuestra generación #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_110_4d5b2634de,Por esto ser realista ha matado a nuestra generación #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_111_c0e0d9985b,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,tema clave: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_111_c0e0d9985b,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,La señal de tema clave que todavía necesita más datos,title,0.1053,0.1053,10.5263,89.4737,safe
cp_111_c0e0d9985b,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_112_e8e6c85589,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_112_e8e6c85589,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.04,0.04,4.0,96.0,safe
cp_112_e8e6c85589,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0435,0.0435,4.3478,95.6522,safe
cp_113_d8a28b6ed4,¿Quieren desestabilizar México? #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_113_d8a28b6ed4,¿Quieren desestabilizar México? #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_113_d8a28b6ed4,¿Quieren desestabilizar México? #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_114_4207a94325,Este es el activo más valioso que puedes poseer #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_114_4207a94325,Este es el activo más valioso que puedes poseer #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_114_4207a94325,Este es el activo más valioso que puedes poseer #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_115_d1f0c4f64c,ESTO es lo que viene en las GASOLINERAS MEXICANAS,Lo que significa create_fast_reaction esta semana,title,0.1333,0.1333,13.3333,86.6667,safe
