creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_511_16d3f3b6fb,unknown,Best of Sean O'Malley | Full Fight Marathon,"tema clave: tendencia o ruido, qué vigilar",title,0.0714,0.0714,7.1429,92.8571,safe
cp_512_52e4569942,videos,¡Intocables! La lista de los 36 capos y exfuncionarios que EU se niega a extraditar,tema clave: lo que conviene observar antes de decidir,title,0.0909,0.0909,9.0909,90.9091,safe
cp_512_52e4569942,videos,¡Intocables! La lista de los 36 capos y exfuncionarios que EU se niega a extraditar,La señal de tema clave que todavía necesita más datos,title,0.1364,0.1364,13.6364,86.3636,safe
cp_512_52e4569942,videos,¡Intocables! La lista de los 36 capos y exfuncionarios que EU se niega a extraditar,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_513_7e9ad724d1,videos,The Wild Story of the Teton Dam Failure,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_513_7e9ad724d1,videos,The Wild Story of the Teton Dam Failure,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_513_7e9ad724d1,videos,The Wild Story of the Teton Dam Failure,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_514_268a4ffe3b,shorts,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_514_268a4ffe3b,shorts,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,La señal de tema clave que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_514_268a4ffe3b,shorts,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_515_a14d7e10fa,videos,Gancho chismoso #chisme #comedia #podcast,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_515_a14d7e10fa,videos,Gancho chismoso #chisme #comedia #podcast,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_515_a14d7e10fa,videos,Gancho chismoso #chisme #comedia #podcast,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_516_9657786628,videos,Alarma por Hantavirus: Reportan víctima mortal en Colorado tras brote en crucero,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_516_9657786628,videos,Alarma por Hantavirus: Reportan víctima mortal en Colorado tras brote en crucero,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_516_9657786628,videos,Alarma por Hantavirus: Reportan víctima mortal en Colorado tras brote en crucero,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_517_20e604c2fd,videos,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_517_20e604c2fd,videos,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_517_20e604c2fd,videos,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_518_a14b447c75,videos,La Verdad Económica del Nuevo Decreto Pensional en Colombia,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_518_a14b447c75,videos,La Verdad Económica del Nuevo Decreto Pensional en Colombia,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_518_a14b447c75,videos,La Verdad Económica del Nuevo Decreto Pensional en Colombia,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_519_fa2e7f61ef,shorts,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,repackage_idea: lo que conviene observar antes de decidir,title,0.05,0.05,5.0,95.0,safe
cp_519_fa2e7f61ef,shorts,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,La señal de repackage_idea que todavía necesita más datos,title,0.1,0.1,10.0,90.0,safe
cp_519_fa2e7f61ef,shorts,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_520_59392bb07d,shorts,Es normal que al principio nadie te apoye #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_520_59392bb07d,shorts,Es normal que al principio nadie te apoye #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1176,0.1176,11.7647,88.2353,safe
cp_520_59392bb07d,shorts,Es normal que al principio nadie te apoye #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_521_c4f3439456,videos,Trump says Iran ceasefire is on 'life support' after rejecting 'garbage' proposal,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_521_c4f3439456,videos,Trump says Iran ceasefire is on 'life support' after rejecting 'garbage' proposal,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_521_c4f3439456,videos,Trump says Iran ceasefire is on 'life support' after rejecting 'garbage' proposal,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_522_a59cd5f989,shorts,Esta es la pregunta que tienes que hacerte #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_522_a59cd5f989,shorts,Esta es la pregunta que tienes que hacerte #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_522_a59cd5f989,shorts,Esta es la pregunta que tienes que hacerte #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_523_f70e7ffb4c,videos,¿Cómo Funciona El Interés Compuesto? 💰 #Compuestos #AndresGarza #JuanCarlosHerrera #InterésCompuesto,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_523_f70e7ffb4c,videos,¿Cómo Funciona El Interés Compuesto? 💰 #Compuestos #AndresGarza #JuanCarlosHerrera #InterésCompuesto,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_523_f70e7ffb4c,videos,¿Cómo Funciona El Interés Compuesto? 💰 #Compuestos #AndresGarza #JuanCarlosHerrera #InterésCompuesto,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_524_be4b0a7cf4,shorts,Reemplaza la forma en la que actúas #shorts,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_524_be4b0a7cf4,shorts,Reemplaza la forma en la que actúas #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_524_be4b0a7cf4,shorts,Reemplaza la forma en la que actúas #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_526_a19c695169,videos,La maldición de la silla presidencial #méxico,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_526_a19c695169,videos,La maldición de la silla presidencial #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_526_a19c695169,videos,La maldición de la silla presidencial #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_527_724c50defb,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_527_724c50defb,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_527_724c50defb,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_529_d8321b63ab,shorts,Empieza un proyecto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_529_d8321b63ab,shorts,Empieza un proyecto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_529_d8321b63ab,shorts,Empieza un proyecto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_530_68b99333bc,videos,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_530_68b99333bc,videos,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_530_68b99333bc,videos,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_531_221f90a21b,videos,"Madres buscadoras descubren presunto centro criminal en Lagos de Moreno, Jalisco",tema clave: lo que conviene observar antes de decidir,title,0.0526,0.0526,5.2632,94.7368,safe
cp_531_221f90a21b,videos,"Madres buscadoras descubren presunto centro criminal en Lagos de Moreno, Jalisco",La señal de tema clave que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_531_221f90a21b,videos,"Madres buscadoras descubren presunto centro criminal en Lagos de Moreno, Jalisco","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_532_dd4ac12b07,videos,NADIE te cuenta ESTO sobre la IA...,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_532_dd4ac12b07,videos,NADIE te cuenta ESTO sobre la IA...,La señal de repackage_idea que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_532_dd4ac12b07,videos,NADIE te cuenta ESTO sobre la IA...,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_533_0524f5783a,shorts,No tengas miedo de enfrentarte a nuevos retos #shorts,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_533_0524f5783a,shorts,No tengas miedo de enfrentarte a nuevos retos #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_533_0524f5783a,shorts,No tengas miedo de enfrentarte a nuevos retos #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_534_a66a66f8fb,shorts,Putin will visit China days after Trump met with Xi Jinping,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_534_a66a66f8fb,shorts,Putin will visit China days after Trump met with Xi Jinping,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_534_a66a66f8fb,shorts,Putin will visit China days after Trump met with Xi Jinping,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_535_e4d4d264f0,shorts,"'Putin is leading Russia toward bankruptcy,' Zelenskyy claims",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_535_e4d4d264f0,shorts,"'Putin is leading Russia toward bankruptcy,' Zelenskyy claims",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_535_e4d4d264f0,shorts,"'Putin is leading Russia toward bankruptcy,' Zelenskyy claims","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_536_52746c1666,videos,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_536_52746c1666,videos,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_536_52746c1666,videos,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_537_bb4cf397d5,shorts,No compartas tus objetivos con la gente  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_537_bb4cf397d5,shorts,No compartas tus objetivos con la gente  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_537_bb4cf397d5,shorts,No compartas tus objetivos con la gente  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_538_dbb0f81515,videos,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_538_dbb0f81515,videos,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),El ángulo de repackage_idea que casi nadie está usando,title,0.0952,0.0952,9.5238,90.4762,safe
cp_538_dbb0f81515,videos,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_539_148adb2867,videos,LIVE: Elephants take part in a pageant in India,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_539_148adb2867,videos,LIVE: Elephants take part in a pageant in India,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_539_148adb2867,videos,LIVE: Elephants take part in a pageant in India,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_540_2ea196cb23,shorts,Este tipo de palabras y frases no gustan #shorts,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_540_2ea196cb23,shorts,Este tipo de palabras y frases no gustan #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_540_2ea196cb23,shorts,Este tipo de palabras y frases no gustan #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_541_0577c1519a,videos,Two Labour MPs quit as ministerial aides and call for Keir Starmer to resign | BBC News,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_541_0577c1519a,videos,Two Labour MPs quit as ministerial aides and call for Keir Starmer to resign | BBC News,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_541_0577c1519a,videos,Two Labour MPs quit as ministerial aides and call for Keir Starmer to resign | BBC News,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_542_3f1559bae4,shorts,Haz esto con tu producto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_542_3f1559bae4,shorts,Haz esto con tu producto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_542_3f1559bae4,shorts,Haz esto con tu producto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_543_ba9200d37f,shorts,Jaime Higuera tenía razón cuando dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_543_ba9200d37f,shorts,Jaime Higuera tenía razón cuando dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_543_ba9200d37f,shorts,Jaime Higuera tenía razón cuando dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_544_325e461a5c,shorts,Si no haces esto vas a ser invisible #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_544_325e461a5c,shorts,Si no haces esto vas a ser invisible #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_544_325e461a5c,shorts,Si no haces esto vas a ser invisible #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_545_0a672e2986,videos,¿Vender en Amazon USA desde México? (Nueva Metodología 2026),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_545_0a672e2986,videos,¿Vender en Amazon USA desde México? (Nueva Metodología 2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_545_0a672e2986,videos,¿Vender en Amazon USA desde México? (Nueva Metodología 2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_546_f8965a7fd5,videos,Once por la noche. Bloque 1 (19/05/2026),tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_546_f8965a7fd5,videos,Once por la noche. Bloque 1 (19/05/2026),La señal de tema clave que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_546_f8965a7fd5,videos,Once por la noche. Bloque 1 (19/05/2026),"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_547_d524487b67,videos,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,Una mejor forma de explicar repackage_idea,title,0.1,0.1,10.0,90.0,safe
cp_547_d524487b67,videos,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,El ángulo de repackage_idea que casi nadie está usando,title,0.087,0.087,8.6957,91.3043,safe
cp_547_d524487b67,videos,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_549_3ce43c7465,videos,"'La Mañanera del Pueblo', lunes 18 de mayo de 2026",tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_549_3ce43c7465,videos,"'La Mañanera del Pueblo', lunes 18 de mayo de 2026",La señal de tema clave que todavía necesita más datos,title,0.1176,0.1176,11.7647,88.2353,safe
cp_549_3ce43c7465,videos,"'La Mañanera del Pueblo', lunes 18 de mayo de 2026","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_550_8cd3e4fef5,shorts,Este es realmente el problema  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_550_8cd3e4fef5,shorts,Este es realmente el problema  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_550_8cd3e4fef5,shorts,Este es realmente el problema  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_551_8769634b34,shorts,Ser rico es toda una estafa  #shorts,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_551_8769634b34,shorts,Ser rico es toda una estafa  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_551_8769634b34,shorts,Ser rico es toda una estafa  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_552_6ddf28c970,shorts,Así generaría 10000€ al mes #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_552_6ddf28c970,shorts,Así generaría 10000€ al mes #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_552_6ddf28c970,shorts,Así generaría 10000€ al mes #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_553_b8a926b2a9,videos,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_553_b8a926b2a9,videos,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_553_b8a926b2a9,videos,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_554_35c80b1a48,shorts,Estas son las mejores personas con las que rodearse #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_554_35c80b1a48,shorts,Estas son las mejores personas con las que rodearse #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_554_35c80b1a48,shorts,Estas son las mejores personas con las que rodearse #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_555_7be408559f,shorts,No compartas tus objetivos con todo el mundo #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_555_7be408559f,shorts,No compartas tus objetivos con todo el mundo #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_555_7be408559f,shorts,No compartas tus objetivos con todo el mundo #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_556_01c840acb0,shorts,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_556_01c840acb0,shorts,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.04,0.04,4.0,96.0,safe
cp_556_01c840acb0,shorts,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0435,0.0435,4.3478,95.6522,safe
cp_557_1315767098,videos,Sky News questions US military chief over Iran school bombing | The World with Yalda Hakim,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_557_1315767098,videos,Sky News questions US military chief over Iran school bombing | The World with Yalda Hakim,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_557_1315767098,videos,Sky News questions US military chief over Iran school bombing | The World with Yalda Hakim,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_558_05b86b8f3e,videos,"Se disparó el S&P 500, es momento de invertir?",Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_558_05b86b8f3e,videos,"Se disparó el S&P 500, es momento de invertir?",El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_558_05b86b8f3e,videos,"Se disparó el S&P 500, es momento de invertir?",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_559_55bf4ee24d,videos,TMEC o invasión #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_559_55bf4ee24d,videos,TMEC o invasión #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_559_55bf4ee24d,videos,TMEC o invasión #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_560_d8ad90ea70,videos,Casi me quedo sin CPU por no cambiar bien la pasta térmica. Así puedes hacerlo bien #pc #pcgamer,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_560_d8ad90ea70,videos,Casi me quedo sin CPU por no cambiar bien la pasta térmica. Así puedes hacerlo bien #pc #pcgamer,El ángulo de repackage_idea que casi nadie está usando,title,0.0385,0.0385,3.8462,96.1538,safe
cp_560_d8ad90ea70,videos,Casi me quedo sin CPU por no cambiar bien la pasta térmica. Así puedes hacerlo bien #pc #pcgamer,Cómo replantear repackage_idea para hacerlo más claro,title,0.0417,0.0417,4.1667,95.8333,safe
cp_561_7e095e0d7e,videos,Brock Lesnar DISMANTLES Oba Femi in SHOCKING return | Raw Recap: WWE Now,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_561_7e095e0d7e,videos,Brock Lesnar DISMANTLES Oba Femi in SHOCKING return | Raw Recap: WWE Now,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_561_7e095e0d7e,videos,Brock Lesnar DISMANTLES Oba Femi in SHOCKING return | Raw Recap: WWE Now,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_562_5b8d9ea2eb,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_562_5b8d9ea2eb,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_562_5b8d9ea2eb,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_563_48510cd1a5,videos,LIVE: Eurovision fans cheer from Vienna fan village,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_563_48510cd1a5,videos,LIVE: Eurovision fans cheer from Vienna fan village,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_563_48510cd1a5,videos,LIVE: Eurovision fans cheer from Vienna fan village,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_564_f4ec51ea8f,videos,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_564_f4ec51ea8f,videos,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_564_f4ec51ea8f,videos,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_565_11dceefd8e,shorts,Así es la era en la que vivimos  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_565_11dceefd8e,shorts,Así es la era en la que vivimos  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_565_11dceefd8e,shorts,Así es la era en la que vivimos  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_566_6582d822cf,videos,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_566_6582d822cf,videos,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),El ángulo de repackage_idea que casi nadie está usando,title,0.0435,0.0435,4.3478,95.6522,safe
cp_566_6582d822cf,videos,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_567_5b0dd1c9d4,videos,Protestas en La Paz (Bolivia) exigiendo la renuncia del presidente,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
