creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_105_3991cbcef9,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_106_2fee1b19d3,Así generaría 10000€ al mes #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_106_2fee1b19d3,Así generaría 10000€ al mes #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_106_2fee1b19d3,Así generaría 10000€ al mes #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_107_1195aab423,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,tema clave: lo que conviene observar antes de decidir,title,0.05,0.05,5.0,95.0,safe
cp_107_1195aab423,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,La señal de tema clave que todavía necesita más datos,title,0.1,0.1,10.0,90.0,safe
cp_107_1195aab423,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_111_21efb4d53e,Im Doing Too Many Things In The Business,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_111_21efb4d53e,Im Doing Too Many Things In The Business,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_111_21efb4d53e,Im Doing Too Many Things In The Business,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_112_86d44f683a,Esta música te hará productivo al instante #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_112_86d44f683a,Esta música te hará productivo al instante #shorts,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_112_86d44f683a,Esta música te hará productivo al instante #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_113_f4c162ccdf,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0417,0.0417,4.1667,95.8333,safe
cp_113_f4c162ccdf,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.1304,0.1304,13.0435,86.9565,safe
cp_113_f4c162ccdf,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_114_3e42787103,¿Porque los Gringos celebran mas el 5 de Mayo que México?,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_114_3e42787103,¿Porque los Gringos celebran mas el 5 de Mayo que México?,Qué opción conviene más dentro de analyze_reference,title,0.0556,0.0556,5.5556,94.4444,safe
cp_114_3e42787103,¿Porque los Gringos celebran mas el 5 de Mayo que México?,analyze_reference: diferencias que sí importan,title,0.0625,0.0625,6.25,93.75,safe
cp_115_93dd0225f8,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_115_93dd0225f8,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_115_93dd0225f8,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_117_f234d7d20c,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_117_f234d7d20c,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_117_f234d7d20c,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_118_1da64cd30b,Ser rico es toda una estafa  #shorts,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_118_1da64cd30b,Ser rico es toda una estafa  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_118_1da64cd30b,Ser rico es toda una estafa  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_119_4541182b31,Por esto ser realista ha matado a nuestra generación #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_119_4541182b31,Por esto ser realista ha matado a nuestra generación #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_119_4541182b31,Por esto ser realista ha matado a nuestra generación #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_120_513f343c60,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,repackage_idea: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_120_513f343c60,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,La señal de repackage_idea que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_120_513f343c60,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_121_996ec4b02a,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_121_996ec4b02a,Jaime Higuera no se equivocó cuando dijo esto #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_121_996ec4b02a,Jaime Higuera no se equivocó cuando dijo esto #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_122_4180d57f69,Así funciona tu subconsciente  #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_122_4180d57f69,Así funciona tu subconsciente  #shorts,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_122_4180d57f69,Así funciona tu subconsciente  #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_123_9c096bd2ce,🤖 Recursos por los que hay que seguir apostando 🤖 #ia #chatgpt #educacion,tema clave: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_123_9c096bd2ce,🤖 Recursos por los que hay que seguir apostando 🤖 #ia #chatgpt #educacion,La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_123_9c096bd2ce,🤖 Recursos por los que hay que seguir apostando 🤖 #ia #chatgpt #educacion,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_124_5045c3e9d4,"El peligro de usar el celular como ""niñera""",tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_124_5045c3e9d4,"El peligro de usar el celular como ""niñera""",La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_124_5045c3e9d4,"El peligro de usar el celular como ""niñera""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_125_227ccabd97,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_125_227ccabd97,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_125_227ccabd97,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_126_2779fabc43,Chisme express con Frida Araujo #chisme #comedia #podcast,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_126_2779fabc43,Chisme express con Frida Araujo #chisme #comedia #podcast,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_126_2779fabc43,Chisme express con Frida Araujo #chisme #comedia #podcast,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_127_0e46afa20a,¡Estas quemando tokens por no saber programar!,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_127_0e46afa20a,¡Estas quemando tokens por no saber programar!,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_127_0e46afa20a,¡Estas quemando tokens por no saber programar!,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_128_7d5e93f2a6,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_128_7d5e93f2a6,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_128_7d5e93f2a6,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_130_1db3b0497e,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_130_1db3b0497e,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,La señal de repackage_idea que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_130_1db3b0497e,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_131_8a9f7d4c1f,¿El fin de los expertos?,tema clave: lo que conviene observar antes de decidir,title,0.0769,0.0769,7.6923,92.3077,safe
cp_131_8a9f7d4c1f,¿El fin de los expertos?,La señal de tema clave que todavía necesita más datos,title,0.0714,0.0714,7.1429,92.8571,safe
cp_131_8a9f7d4c1f,¿El fin de los expertos?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_133_0dff3d51a0,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_133_0dff3d51a0,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_133_0dff3d51a0,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_134_5b0e9f3cb4,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_134_5b0e9f3cb4,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,La señal de tema clave que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_134_5b0e9f3cb4,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_135_80f267c7fa,¿ChatGPT o Claude? ¡No importa cuál es mejor!,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_135_80f267c7fa,¿ChatGPT o Claude? ¡No importa cuál es mejor!,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_135_80f267c7fa,¿ChatGPT o Claude? ¡No importa cuál es mejor!,"tema clave: tendencia o ruido, qué vigilar",title,0.0714,0.0714,7.1429,92.8571,safe
cp_136_7f7e78a7ff,La maldición de la silla presidencial #méxico,repackage_idea: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
cp_136_7f7e78a7ff,La maldición de la silla presidencial #méxico,La señal de repackage_idea que todavía necesita más datos,title,0.1429,0.1429,14.2857,85.7143,safe
cp_136_7f7e78a7ff,La maldición de la silla presidencial #méxico,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_137_a3fdda0227,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_137_a3fdda0227,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_137_a3fdda0227,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_138_026f5335be,Esta es la trampa de la educación #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_138_026f5335be,Esta es la trampa de la educación #shorts,La señal de tema clave que todavía necesita más datos,title,0.1333,0.1333,13.3333,86.6667,safe
cp_138_026f5335be,Esta es la trampa de la educación #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_139_8e916a6eec,China BANEA a Zuckerberg (Y sigue floreciendo).,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_139_8e916a6eec,China BANEA a Zuckerberg (Y sigue floreciendo).,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_139_8e916a6eec,China BANEA a Zuckerberg (Y sigue floreciendo).,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_140_95ae5299bf,Por esto ser realista ha matado a nuestra generación #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_140_95ae5299bf,Por esto ser realista ha matado a nuestra generación #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_140_95ae5299bf,Por esto ser realista ha matado a nuestra generación #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_141_d3fb016332,Haz ESTO para gestionar BIEN tu tiempo,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_141_d3fb016332,Haz ESTO para gestionar BIEN tu tiempo,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_141_d3fb016332,Haz ESTO para gestionar BIEN tu tiempo,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_142_0af713bff9,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",tema clave: lo que conviene observar antes de decidir,title,0.1111,0.1111,11.1111,88.8889,safe
cp_142_0af713bff9,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",La señal de tema clave que todavía necesita más datos,title,0.1053,0.1053,10.5263,89.4737,safe
cp_142_0af713bff9,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_143_468f5b5371,como si la idea (pintura) se fuera a secar,repackage_idea: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_143_468f5b5371,como si la idea (pintura) se fuera a secar,La señal de repackage_idea que todavía necesita más datos,title,0.1176,0.1176,11.7647,88.2353,safe
cp_143_468f5b5371,como si la idea (pintura) se fuera a secar,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0667,0.0667,6.6667,93.3333,safe
cp_144_879a2ad063,If You're At Rock Bottom,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_144_879a2ad063,If You're At Rock Bottom,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_144_879a2ad063,If You're At Rock Bottom,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_145_b7b1670e0c,REGALAN 1000 boletos… pero NO ES casualidad,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_145_b7b1670e0c,REGALAN 1000 boletos… pero NO ES casualidad,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_145_b7b1670e0c,REGALAN 1000 boletos… pero NO ES casualidad,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_146_fee893b043,Nobody Warns You About This Part Of Wanting Something Big,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_146_fee893b043,Nobody Warns You About This Part Of Wanting Something Big,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_146_fee893b043,Nobody Warns You About This Part Of Wanting Something Big,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_148_1bd028db36,Internet Está Cansado,create_fast_reaction: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_148_1bd028db36,Internet Está Cansado,Qué opción conviene más dentro de create_fast_reaction,title,0.0,0.0,0.0,100.0,safe
cp_148_1bd028db36,Internet Está Cansado,create_fast_reaction: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_149_f5ac6c9981,¿Traición a la patria? #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_149_f5ac6c9981,¿Traición a la patria? #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_149_f5ac6c9981,¿Traición a la patria? #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_150_a4c8e7c0a0,Este es el activo más valioso que puedes poseer #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_150_a4c8e7c0a0,Este es el activo más valioso que puedes poseer #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_150_a4c8e7c0a0,Este es el activo más valioso que puedes poseer #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_151_c70f1f44e4,En el futuro eso ya es tuyo #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_151_c70f1f44e4,En el futuro eso ya es tuyo #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_151_c70f1f44e4,En el futuro eso ya es tuyo #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_152_726efc3ab3,La batalla de #azuky y #notaroja,tema clave: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
cp_152_726efc3ab3,La batalla de #azuky y #notaroja,La señal de tema clave que todavía necesita más datos,title,0.1429,0.1429,14.2857,85.7143,safe
cp_152_726efc3ab3,La batalla de #azuky y #notaroja,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_153_1a026c73a7,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_153_1a026c73a7,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_153_1a026c73a7,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_154_05bc816660,De experimentos en casa a serie de NETFLIX,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_154_05bc816660,De experimentos en casa a serie de NETFLIX,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_154_05bc816660,De experimentos en casa a serie de NETFLIX,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_155_e473aad384,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,tema clave: lo que conviene observar antes de decidir,title,0.1875,0.1875,18.75,81.25,safe
cp_155_e473aad384,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,La señal de tema clave que todavía necesita más datos,title,0.1765,0.1765,17.6471,82.3529,safe
cp_155_e473aad384,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_156_612f59ee3a,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea: lo que conviene observar antes de decidir,title,0.0769,0.0769,7.6923,92.3077,safe
cp_156_612f59ee3a,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,La señal de repackage_idea que todavía necesita más datos,title,0.0714,0.0714,7.1429,92.8571,safe
cp_156_612f59ee3a,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_157_948bd94e46,¡Tenía el pie roto! #chisme #comedia #podcast,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_157_948bd94e46,¡Tenía el pie roto! #chisme #comedia #podcast,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_157_948bd94e46,¡Tenía el pie roto! #chisme #comedia #podcast,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_158_11b33e6cbd,Esta es la idea de ingreso pasivo  #shorts,Una mejor forma de explicar repackage_idea,title,0.1538,0.1538,15.3846,84.6154,safe
cp_158_11b33e6cbd,Esta es la idea de ingreso pasivo  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.125,0.125,12.5,87.5,safe
cp_158_11b33e6cbd,Esta es la idea de ingreso pasivo  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_160_5a9534b970,Esto es lo primero que vas a hacer mañana  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_160_5a9534b970,Esto es lo primero que vas a hacer mañana  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_160_5a9534b970,Esto es lo primero que vas a hacer mañana  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_162_25cd052448,"Claude Design no es rival para Figma, pero…",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_162_25cd052448,"Claude Design no es rival para Figma, pero…",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_162_25cd052448,"Claude Design no es rival para Figma, pero…","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_163_6fedac5d88,México se desarrollará por su gente #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_163_6fedac5d88,México se desarrollará por su gente #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_163_6fedac5d88,México se desarrollará por su gente #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_164_924b9d3d7b,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_164_924b9d3d7b,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_164_924b9d3d7b,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_165_6e30845cd0,Este es el verdadero problema   #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_165_6e30845cd0,Este es el verdadero problema   #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_165_6e30845cd0,Este es el verdadero problema   #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_166_72847436a7,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_166_72847436a7,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_166_72847436a7,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_168_a89f393801,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_168_a89f393801,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.04,0.04,4.0,96.0,safe
cp_168_a89f393801,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0435,0.0435,4.3478,95.6522,safe
cp_170_f73b933a07,"""Mi mala relación con los números""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_170_f73b933a07,"""Mi mala relación con los números""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_170_f73b933a07,"""Mi mala relación con los números""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_171_8c807c0329,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_171_8c807c0329,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_171_8c807c0329,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_172_6f98a6b917,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,tema clave: lo que conviene observar antes de decidir,title,0.0435,0.0435,4.3478,95.6522,safe
cp_172_6f98a6b917,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,La señal de tema clave que todavía necesita más datos,title,0.0417,0.0417,4.1667,95.8333,safe
cp_172_6f98a6b917,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_173_0bdc1ea3c9,¿Qué está encareciendo los seguros médicos?,repackage_idea: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
