creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_1224_da5a81b3da,videos,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_1224_da5a81b3da,videos,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1225_ac4836e26a,videos,How health officials are responding to Congo Ebola outbreak,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1225_ac4836e26a,videos,How health officials are responding to Congo Ebola outbreak,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1225_ac4836e26a,videos,How health officials are responding to Congo Ebola outbreak,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1226_58a5d6c6e3,shorts,Trump says he and Xi don't want Iran to have a nuclear weapon,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1226_58a5d6c6e3,shorts,Trump says he and Xi don't want Iran to have a nuclear weapon,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1226_58a5d6c6e3,shorts,Trump says he and Xi don't want Iran to have a nuclear weapon,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1227_21c925a0e3,videos,Mega vacaciones mundialistas #mexico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1227_21c925a0e3,videos,Mega vacaciones mundialistas #mexico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1227_21c925a0e3,videos,Mega vacaciones mundialistas #mexico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1229_73fe401b0c,videos,por qué está cayendo el dólar en Colombia?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1229_73fe401b0c,videos,por qué está cayendo el dólar en Colombia?,El ángulo de repackage_idea que casi nadie está usando,title,0.125,0.125,12.5,87.5,safe
cp_1229_73fe401b0c,videos,por qué está cayendo el dólar en Colombia?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1230_482d39ead6,shorts,¿Es buena estrategia invertir en todo tu dinero en CDTs?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1230_482d39ead6,shorts,¿Es buena estrategia invertir en todo tu dinero en CDTs?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1230_482d39ead6,shorts,¿Es buena estrategia invertir en todo tu dinero en CDTs?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1231_3ebf2f6aca,videos,"Trump boards Air Force One, concluding China visit",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1231_3ebf2f6aca,videos,"Trump boards Air Force One, concluding China visit",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1231_3ebf2f6aca,videos,"Trump boards Air Force One, concluding China visit","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1232_4a06491728,videos,Álbum mundialista desata emoción en Nuevo León | Noticias MTY segunda emisión,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1232_4a06491728,videos,Álbum mundialista desata emoción en Nuevo León | Noticias MTY segunda emisión,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1232_4a06491728,videos,Álbum mundialista desata emoción en Nuevo León | Noticias MTY segunda emisión,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1233_f124d4ed8f,videos,Escúchalo completo en Más Allá del Rosa en YouTube,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1233_f124d4ed8f,videos,Escúchalo completo en Más Allá del Rosa en YouTube,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1233_f124d4ed8f,videos,Escúchalo completo en Más Allá del Rosa en YouTube,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_1234_889b5799d2,shorts,Esta es la forma más rápida de leer a una persona #shorts,Una mejor forma de explicar repackage_idea,title,0.1875,0.1875,18.75,81.25,safe
cp_1234_889b5799d2,shorts,Esta es la forma más rápida de leer a una persona #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_1234_889b5799d2,shorts,Esta es la forma más rápida de leer a una persona #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0526,0.0526,5.2632,94.7368,safe
cp_1235_4302fe0879,videos,así estamos usando la AI en el sector inmobiliario,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1235_4302fe0879,videos,así estamos usando la AI en el sector inmobiliario,El ángulo de repackage_idea que casi nadie está usando,title,0.1176,0.1176,11.7647,88.2353,safe
cp_1235_4302fe0879,videos,así estamos usando la AI en el sector inmobiliario,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1236_c19cbd403e,videos,Invirtiendo es la forma en que no vas a depender de nadie,Una mejor forma de explicar repackage_idea,title,0.1176,0.1176,11.7647,88.2353,safe
cp_1236_c19cbd403e,videos,Invirtiendo es la forma en que no vas a depender de nadie,El ángulo de repackage_idea que casi nadie está usando,title,0.1579,0.1579,15.7895,84.2105,safe
cp_1236_c19cbd403e,videos,Invirtiendo es la forma en que no vas a depender de nadie,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1237_dd61790424,shorts,Ausar Thompson shows off the bounce with this chase down block 😳,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1237_dd61790424,shorts,Ausar Thompson shows off the bounce with this chase down block 😳,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1237_dd61790424,shorts,Ausar Thompson shows off the bounce with this chase down block 😳,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1238_b7b37bc667,videos,Protests flare in Havana as Cuba runs out of diesel and fuel oil amid US blockade,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1238_b7b37bc667,videos,Protests flare in Havana as Cuba runs out of diesel and fuel oil amid US blockade,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1238_b7b37bc667,videos,Protests flare in Havana as Cuba runs out of diesel and fuel oil amid US blockade,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1239_1a374c0250,shorts,Finnish finalists say performing at Eurovision is 'on a different level',tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1239_1a374c0250,shorts,Finnish finalists say performing at Eurovision is 'on a different level',La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1239_1a374c0250,shorts,Finnish finalists say performing at Eurovision is 'on a different level',"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1240_a74b4f55d5,videos,No Lo Puedo Creer,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1240_a74b4f55d5,videos,No Lo Puedo Creer,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1240_a74b4f55d5,videos,No Lo Puedo Creer,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1241_d8e2658cd7,videos,Conviértete en adicto a ti mismo y todo comenzará a cambiar — Carl Jung,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1241_d8e2658cd7,videos,Conviértete en adicto a ti mismo y todo comenzará a cambiar — Carl Jung,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1241_d8e2658cd7,videos,Conviértete en adicto a ti mismo y todo comenzará a cambiar — Carl Jung,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1242_6552c27bd6,shorts,Mira estos videos si quieres volverte rico #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1242_6552c27bd6,shorts,Mira estos videos si quieres volverte rico #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1242_6552c27bd6,shorts,Mira estos videos si quieres volverte rico #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1243_d347953b35,shorts,Juanpa y yo invertimos en cajitas de neobancos?,repackage_idea: lo que conviene observar antes de decidir,title,0.0625,0.0625,6.25,93.75,safe
cp_1243_d347953b35,shorts,Juanpa y yo invertimos en cajitas de neobancos?,La señal de repackage_idea que todavía necesita más datos,title,0.0588,0.0588,5.8824,94.1176,safe
cp_1243_d347953b35,shorts,Juanpa y yo invertimos en cajitas de neobancos?,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1244_db89151358,videos,GUERRA UCRANIA | Rusia lanza uno de los ataques con drones más prolongados contra KIEV | EL PAÍS,tema clave: lo que conviene observar antes de decidir,title,0.0417,0.0417,4.1667,95.8333,safe
cp_1244_db89151358,videos,GUERRA UCRANIA | Rusia lanza uno de los ataques con drones más prolongados contra KIEV | EL PAÍS,La señal de tema clave que todavía necesita más datos,title,0.0833,0.0833,8.3333,91.6667,safe
cp_1244_db89151358,videos,GUERRA UCRANIA | Rusia lanza uno de los ataques con drones más prolongados contra KIEV | EL PAÍS,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1245_a738b5e5ee,videos,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_1245_a738b5e5ee,videos,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,El ángulo de repackage_idea que casi nadie está usando,title,0.125,0.125,12.5,87.5,safe
cp_1245_a738b5e5ee,videos,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1246_1ae2c15ace,shorts,Imputan a propietario de Proyectos 9 por fraude agravado | Noticias MTY tercera emisión,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_1246_1ae2c15ace,shorts,Imputan a propietario de Proyectos 9 por fraude agravado | Noticias MTY tercera emisión,La señal de tema clave que todavía necesita más datos,title,0.0455,0.0455,4.5455,95.4545,safe
cp_1246_1ae2c15ace,shorts,Imputan a propietario de Proyectos 9 por fraude agravado | Noticias MTY tercera emisión,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1247_175707275d,videos,How a 3-legged dog and 3-legged cat found their forever home,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1247_175707275d,videos,How a 3-legged dog and 3-legged cat found their forever home,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1247_175707275d,videos,How a 3-legged dog and 3-legged cat found their forever home,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1248_07510550ab,videos,4 errores que NO debes cometer cuando eres joven ⚠️,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1248_07510550ab,videos,4 errores que NO debes cometer cuando eres joven ⚠️,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_1248_07510550ab,videos,4 errores que NO debes cometer cuando eres joven ⚠️,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1249_c2571b9688,shorts,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1249_c2571b9688,shorts,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1249_c2571b9688,shorts,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,Cómo replantear repackage_idea para hacerlo más claro,title,0.0769,0.0769,7.6923,92.3077,safe
cp_1250_1caf6c90db,videos,Taiwan’s semiconductor “silicon shield” under pressure,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1250_1caf6c90db,videos,Taiwan’s semiconductor “silicon shield” under pressure,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1250_1caf6c90db,videos,Taiwan’s semiconductor “silicon shield” under pressure,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1251_db0cb7960c,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1251_db0cb7960c,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1251_db0cb7960c,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1252_2da89e547b,videos,así estamos usando la AI en el sector inmobiliario,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1252_2da89e547b,videos,así estamos usando la AI en el sector inmobiliario,La señal de repackage_idea que todavía necesita más datos,title,0.0556,0.0556,5.5556,94.4444,safe
cp_1252_2da89e547b,videos,así estamos usando la AI en el sector inmobiliario,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1253_8f91a3efc8,videos,Solo tienes derecho a tener una casa #españa #notícias,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_1253_8f91a3efc8,videos,Solo tienes derecho a tener una casa #españa #notícias,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1253_8f91a3efc8,videos,Solo tienes derecho a tener una casa #españa #notícias,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1254_2d53f69216,videos,Episodio estreno con Mariana Seoane y Lila Downs #chisme #comedia #podcast,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1254_2d53f69216,videos,Episodio estreno con Mariana Seoane y Lila Downs #chisme #comedia #podcast,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1254_2d53f69216,videos,Episodio estreno con Mariana Seoane y Lila Downs #chisme #comedia #podcast,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1255_7b37c3a6ff,videos,lunes del padre domingo,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1255_7b37c3a6ff,videos,lunes del padre domingo,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1255_7b37c3a6ff,videos,lunes del padre domingo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1256_1792367e06,shorts,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1256_1792367e06,shorts,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1256_1792367e06,shorts,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1257_d15193e180,videos,¿Quieren desestabilizar México? #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1257_d15193e180,videos,¿Quieren desestabilizar México? #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1257_d15193e180,videos,¿Quieren desestabilizar México? #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1258_eba1ac1c55,videos,El peligro de no sentir nervios,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_1258_eba1ac1c55,videos,El peligro de no sentir nervios,El ángulo de repackage_idea que casi nadie está usando,title,0.1429,0.1429,14.2857,85.7143,safe
cp_1258_eba1ac1c55,videos,El peligro de no sentir nervios,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1259_c550af5308,videos,Dejar de ser el que lo hace todo con @verdent_ai ✌🏻 #desarrolloweb #programacion,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_1259_c550af5308,videos,Dejar de ser el que lo hace todo con @verdent_ai ✌🏻 #desarrolloweb #programacion,El ángulo de repackage_idea que casi nadie está usando,title,0.15,0.15,15.0,85.0,safe
cp_1259_c550af5308,videos,Dejar de ser el que lo hace todo con @verdent_ai ✌🏻 #desarrolloweb #programacion,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1260_0584f4dd13,videos,"Con 91 pesos al año, SEP desnuda su falso discurso de “revalorización” docente en México",tema clave: lo que conviene observar antes de decidir,title,0.0435,0.0435,4.3478,95.6522,safe
cp_1260_0584f4dd13,videos,"Con 91 pesos al año, SEP desnuda su falso discurso de “revalorización” docente en México",La señal de tema clave que todavía necesita más datos,title,0.0417,0.0417,4.1667,95.8333,safe
cp_1260_0584f4dd13,videos,"Con 91 pesos al año, SEP desnuda su falso discurso de “revalorización” docente en México","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1261_6727bd5497,shorts,Tomar café al despertarte es un error   #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1261_6727bd5497,shorts,Tomar café al despertarte es un error   #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1261_6727bd5497,shorts,Tomar café al despertarte es un error   #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1262_18ce262719,shorts,¿Cómo Empezar A Vender En Amazon? 📦 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1262_18ce262719,shorts,¿Cómo Empezar A Vender En Amazon? 📦 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1262_18ce262719,shorts,¿Cómo Empezar A Vender En Amazon? 📦 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_1263_f9c99053c7,videos,Si solo inviertes en CDTs y neobancos estas cometiendo un error,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1263_f9c99053c7,videos,Si solo inviertes en CDTs y neobancos estas cometiendo un error,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1263_f9c99053c7,videos,Si solo inviertes en CDTs y neobancos estas cometiendo un error,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1264_80543066a5,videos,"Claude Design no es rival para Figma, pero…",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1264_80543066a5,videos,"Claude Design no es rival para Figma, pero…",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1264_80543066a5,videos,"Claude Design no es rival para Figma, pero…",Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_1265_6a380ed6e6,videos,Te perdiste de esta oportunidad!,Una mejor forma de explicar repackage_idea,title,0.0909,0.0909,9.0909,90.9091,safe
cp_1265_6a380ed6e6,videos,Te perdiste de esta oportunidad!,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_1265_6a380ed6e6,videos,Te perdiste de esta oportunidad!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1266_df621fca1d,shorts,Trump departs China after two-day summit,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1266_df621fca1d,shorts,Trump departs China after two-day summit,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1266_df621fca1d,shorts,Trump departs China after two-day summit,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1267_2075d8638f,videos,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1267_2075d8638f,videos,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_1267_2075d8638f,videos,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_1269_760ac92588,videos,Why is Elon Musk with Trump for the Xi summit?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1269_760ac92588,videos,Why is Elon Musk with Trump for the Xi summit?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1269_760ac92588,videos,Why is Elon Musk with Trump for the Xi summit?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1270_1665584b57,shorts,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,Una mejor forma de explicar repackage_idea,title,0.0455,0.0455,4.5455,95.4545,safe
cp_1270_1665584b57,shorts,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,El ángulo de repackage_idea que casi nadie está usando,title,0.0833,0.0833,8.3333,91.6667,safe
cp_1270_1665584b57,shorts,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,Cómo replantear repackage_idea para hacerlo más claro,title,0.0435,0.0435,4.3478,95.6522,safe
cp_1271_2e88604734,videos,Los chinos van a superar a Estados Unidos en IA,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1271_2e88604734,videos,Los chinos van a superar a Estados Unidos en IA,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1271_2e88604734,videos,Los chinos van a superar a Estados Unidos en IA,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1272_c146b5bcd0,videos,El 'Conoce a Tu Cliente' de los Bancos,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_1272_c146b5bcd0,videos,El 'Conoce a Tu Cliente' de los Bancos,El ángulo de repackage_idea que casi nadie está usando,title,0.125,0.125,12.5,87.5,safe
cp_1272_c146b5bcd0,videos,El 'Conoce a Tu Cliente' de los Bancos,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1273_fd165ce874,shorts,Por qué Juanpa y yo vivimos en arriendo?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1273_fd165ce874,shorts,Por qué Juanpa y yo vivimos en arriendo?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1273_fd165ce874,shorts,Por qué Juanpa y yo vivimos en arriendo?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1274_5af8589c27,shorts,Please stop,Cómo entender create_evergreen sin complicarte,title,0.0,0.0,0.0,100.0,safe
cp_1274_5af8589c27,shorts,Please stop,create_evergreen: guía simple para empezar,title,0.0,0.0,0.0,100.0,safe
cp_1274_5af8589c27,shorts,Please stop,Lo básico de create_evergreen explicado fácil,title,0.0,0.0,0.0,100.0,safe
cp_1275_67cd8768cf,videos,"'La Mañanera del Pueblo', martes 19 de mayo de 2026",tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_1275_67cd8768cf,videos,"'La Mañanera del Pueblo', martes 19 de mayo de 2026",La señal de tema clave que todavía necesita más datos,title,0.1176,0.1176,11.7647,88.2353,safe
cp_1275_67cd8768cf,videos,"'La Mañanera del Pueblo', martes 19 de mayo de 2026","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_1276_9632d9ce61,shorts,una idea de dorotea lange,Una mejor forma de explicar repackage_idea,title,0.3333,0.3333,33.3333,66.6667,safe
cp_1276_9632d9ce61,shorts,una idea de dorotea lange,El ángulo de repackage_idea que casi nadie está usando,title,0.1538,0.1538,15.3846,84.6154,safe
cp_1276_9632d9ce61,shorts,una idea de dorotea lange,Cómo replantear repackage_idea para hacerlo más claro,title,0.0833,0.0833,8.3333,91.6667,safe
cp_1277_b83c7781a4,videos,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_1277_b83c7781a4,videos,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,El ángulo de repackage_idea que casi nadie está usando,title,0.087,0.087,8.6957,91.3043,safe
cp_1277_b83c7781a4,videos,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_1278_d2139ef38b,videos,Elon Musk (SpaceX) y Anthropic se unen para derrotar a OpenAI ,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_1278_d2139ef38b,videos,Elon Musk (SpaceX) y Anthropic se unen para derrotar a OpenAI ,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_1278_d2139ef38b,videos,Elon Musk (SpaceX) y Anthropic se unen para derrotar a OpenAI ,Cómo replantear repackage_idea para hacerlo más claro,title,0.0556,0.0556,5.5556,94.4444,safe
cp_1279_93075069ac,shorts,WHAT. A. GOAL. 😮‍💨,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_1279_93075069ac,shorts,WHAT. A. GOAL. 😮‍💨,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_1279_93075069ac,shorts,WHAT. A. GOAL. 😮‍💨,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
