creative_package_id,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_192_15f626f794,ESTO es lo que viene en las GASOLINERAS MEXICANAS,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0588,0.0588,5.8824,94.1176,safe
cp_192_15f626f794,ESTO es lo que viene en las GASOLINERAS MEXICANAS,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_193_fdf10d597d,This Is Your Slumdog Millionaire,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_193_fdf10d597d,This Is Your Slumdog Millionaire,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_193_fdf10d597d,This Is Your Slumdog Millionaire,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_194_44638c239b,Couple Makes $13k Per Month But Spends DOUBLE,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_194_44638c239b,Couple Makes $13k Per Month But Spends DOUBLE,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_194_44638c239b,Couple Makes $13k Per Month But Spends DOUBLE,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_195_895eaead8c,Jaime Higuera tenía razón cuando dijo esto #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_195_895eaead8c,Jaime Higuera tenía razón cuando dijo esto #shorts,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_195_895eaead8c,Jaime Higuera tenía razón cuando dijo esto #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_196_92c529d3b2,El Oscuro y Violento Mundo de la IA para NIÑOS,tema clave: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_196_92c529d3b2,El Oscuro y Violento Mundo de la IA para NIÑOS,La señal de tema clave que todavía necesita más datos,title,0.1111,0.1111,11.1111,88.8889,safe
cp_196_92c529d3b2,El Oscuro y Violento Mundo de la IA para NIÑOS,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_197_ef25e6f07b,the Rise of Woke Books - a Response,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_197_ef25e6f07b,the Rise of Woke Books - a Response,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_197_ef25e6f07b,the Rise of Woke Books - a Response,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_198_76688cf7af,Por esto ser realista ha matado a nuestra generación #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_198_76688cf7af,Por esto ser realista ha matado a nuestra generación #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_198_76688cf7af,Por esto ser realista ha matado a nuestra generación #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_199_bcffe0362f,¿Los extraditarías o no? #méxico,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_199_bcffe0362f,¿Los extraditarías o no? #méxico,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_199_bcffe0362f,¿Los extraditarías o no? #méxico,"tema clave: tendencia o ruido, qué vigilar",title,0.0909,0.0909,9.0909,90.9091,safe
cp_200_3724d4317a,Así generaría 10000€ al mes #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_200_3724d4317a,Así generaría 10000€ al mes #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_200_3724d4317a,Así generaría 10000€ al mes #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_201_27b2c65b18,Please stop,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_201_27b2c65b18,Please stop,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_201_27b2c65b18,Please stop,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_202_68902e658c,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_202_68902e658c,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_202_68902e658c,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_203_d4b3bf8ff2,My Business Isn't Making Money,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_203_d4b3bf8ff2,My Business Isn't Making Money,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_203_d4b3bf8ff2,My Business Isn't Making Money,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_204_f0739544cd,I Tested AI Survival Products,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_204_f0739544cd,I Tested AI Survival Products,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_204_f0739544cd,I Tested AI Survival Products,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_205_1e86bc1659,La crisis Argentina impulsa el consumo de carne de burro.,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_205_1e86bc1659,La crisis Argentina impulsa el consumo de carne de burro.,La señal de tema clave que todavía necesita más datos,title,0.1176,0.1176,11.7647,88.2353,safe
cp_205_1e86bc1659,La crisis Argentina impulsa el consumo de carne de burro.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_206_e5483f085e,Semana Triste Para Los YouTubers,analyze_reference: comparación simple para decidir mejor,title,0.0909,0.0909,9.0909,90.9091,safe
cp_206_e5483f085e,Semana Triste Para Los YouTubers,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_206_e5483f085e,Semana Triste Para Los YouTubers,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_207_d131d0af67,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,tema clave: lo que conviene observar antes de decidir,title,0.0667,0.0667,6.6667,93.3333,safe
cp_207_d131d0af67,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,La señal de tema clave que todavía necesita más datos,title,0.0625,0.0625,6.25,93.75,safe
cp_207_d131d0af67,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_208_377373e384,Así es la era en la que vivimos  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_208_377373e384,Así es la era en la que vivimos  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_208_377373e384,Así es la era en la que vivimos  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_209_e90f779d49,The worst subscriber game I've ever seen. I'm done. Goodbye.,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_209_e90f779d49,The worst subscriber game I've ever seen. I'm done. Goodbye.,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_209_e90f779d49,The worst subscriber game I've ever seen. I'm done. Goodbye.,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_210_08002f7091,Financial Audit's Most Disgusting Guest,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_210_08002f7091,Financial Audit's Most Disgusting Guest,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_210_08002f7091,Financial Audit's Most Disgusting Guest,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_211_e20dac1279,El nuevo atentado vs. Trump  #diegoruzzarin #trump,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_211_e20dac1279,El nuevo atentado vs. Trump  #diegoruzzarin #trump,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_211_e20dac1279,El nuevo atentado vs. Trump  #diegoruzzarin #trump,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_212_f1d2cc58f1,La verdadera ventaja de DeepSeek V4,tema clave: lo que conviene observar antes de decidir,title,0.0714,0.0714,7.1429,92.8571,safe
cp_212_f1d2cc58f1,La verdadera ventaja de DeepSeek V4,La señal de tema clave que todavía necesita más datos,title,0.1429,0.1429,14.2857,85.7143,safe
cp_212_f1d2cc58f1,La verdadera ventaja de DeepSeek V4,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_213_7991230d26,Esto me cambió la vida   #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_213_7991230d26,Esto me cambió la vida   #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_213_7991230d26,Esto me cambió la vida   #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_214_a5b175e18c,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_214_a5b175e18c,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,La señal de tema clave que todavía necesita más datos,title,0.0526,0.0526,5.2632,94.7368,safe
cp_214_a5b175e18c,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_215_0b8bcdb29f,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_215_0b8bcdb29f,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_215_0b8bcdb29f,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_216_ff9557fda9,There's a Secret Network Under Your Feet,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_216_ff9557fda9,There's a Secret Network Under Your Feet,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_216_ff9557fda9,There's a Secret Network Under Your Feet,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_217_100a24114b,¿La IA ser volverá más cara que contratar personas?,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_217_100a24114b,¿La IA ser volverá más cara que contratar personas?,La señal de tema clave que todavía necesita más datos,title,0.1875,0.1875,18.75,81.25,safe
cp_217_100a24114b,¿La IA ser volverá más cara que contratar personas?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_218_1c1109b01c,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_218_1c1109b01c,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_218_1c1109b01c,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_219_55bf19ac59,How Dinosaurs May Have Cursed Us With Aging,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_219_55bf19ac59,How Dinosaurs May Have Cursed Us With Aging,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_219_55bf19ac59,How Dinosaurs May Have Cursed Us With Aging,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_220_3c4fb872c8,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_220_3c4fb872c8,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_220_3c4fb872c8,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_221_39082d210a,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_221_39082d210a,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_221_39082d210a,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_222_39cf2d7598,"I Spend $300,000 a Month on Financial Audit",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_222_39cf2d7598,"I Spend $300,000 a Month on Financial Audit",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_222_39cf2d7598,"I Spend $300,000 a Month on Financial Audit","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_223_6f2fd69bc0,Así trabajan las personas que están construyendo riquezas #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_223_6f2fd69bc0,Así trabajan las personas que están construyendo riquezas #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_223_6f2fd69bc0,Así trabajan las personas que están construyendo riquezas #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_224_b535e1a70e,The Disaster I Never Imagined Having To Worry About,create_fast_reaction: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_224_b535e1a70e,The Disaster I Never Imagined Having To Worry About,La señal de create_fast_reaction que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_224_b535e1a70e,The Disaster I Never Imagined Having To Worry About,"create_fast_reaction: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_225_a179713399,¿Quieren desestabilizar México? #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_225_a179713399,¿Quieren desestabilizar México? #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_225_a179713399,¿Quieren desestabilizar México? #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_226_3139d4fcda,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_226_3139d4fcda,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_226_3139d4fcda,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_227_62f6e35c8e,Deadliest Video Games,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_227_62f6e35c8e,Deadliest Video Games,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_227_62f6e35c8e,Deadliest Video Games,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_228_20417ed874,Movie Scenes That Were Improvised,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_228_20417ed874,Movie Scenes That Were Improvised,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_228_20417ed874,Movie Scenes That Were Improvised,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_229_031af54e8d,Por qué son INÚTILES las LEYES de la ROBÓTICA,tema clave: lo que conviene observar antes de decidir,title,0.0588,0.0588,5.8824,94.1176,safe
cp_229_031af54e8d,Por qué son INÚTILES las LEYES de la ROBÓTICA,La señal de tema clave que todavía necesita más datos,title,0.1176,0.1176,11.7647,88.2353,safe
cp_229_031af54e8d,Por qué son INÚTILES las LEYES de la ROBÓTICA,"tema clave: tendencia o ruido, qué vigilar",title,0.0667,0.0667,6.6667,93.3333,safe
cp_230_8e8bccf680,En el futuro eso ya es tuyo #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_230_8e8bccf680,En el futuro eso ya es tuyo #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_230_8e8bccf680,En el futuro eso ya es tuyo #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_231_699c7cc336,He'd Be A Bartender At A Ski Slope,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_231_699c7cc336,He'd Be A Bartender At A Ski Slope,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_231_699c7cc336,He'd Be A Bartender At A Ski Slope,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_232_94f34a0cfa,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_232_94f34a0cfa,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_232_94f34a0cfa,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_233_173fa17dd2,Este es el activo más valioso que puedes poseer #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_233_173fa17dd2,Este es el activo más valioso que puedes poseer #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1111,0.1111,11.1111,88.8889,safe
cp_233_173fa17dd2,Este es el activo más valioso que puedes poseer #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_234_38b4ac619f,I Tested Treehouse Airbnbs,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_234_38b4ac619f,I Tested Treehouse Airbnbs,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_234_38b4ac619f,I Tested Treehouse Airbnbs,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_235_1cc4fef20c,Ecatepec en la mira del desarrollo #ecatepec #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_235_1cc4fef20c,Ecatepec en la mira del desarrollo #ecatepec #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_235_1cc4fef20c,Ecatepec en la mira del desarrollo #ecatepec #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_236_2c37654311,No hagas caso a la sociedad actual  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_236_2c37654311,No hagas caso a la sociedad actual  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_236_2c37654311,No hagas caso a la sociedad actual  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_237_8fe40fb7d0,Nadie te va a odiar más que esta persona #shorts,tema clave: lo que conviene observar antes de decidir,title,0.0556,0.0556,5.5556,94.4444,safe
cp_237_8fe40fb7d0,Nadie te va a odiar más que esta persona #shorts,La señal de tema clave que todavía necesita más datos,title,0.1111,0.1111,11.1111,88.8889,safe
cp_237_8fe40fb7d0,Nadie te va a odiar más que esta persona #shorts,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_238_925572b9ad,Aimep3 Pickme...,create_fast_reaction: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_238_925572b9ad,Aimep3 Pickme...,Qué opción conviene más dentro de create_fast_reaction,title,0.0,0.0,0.0,100.0,safe
cp_238_925572b9ad,Aimep3 Pickme...,create_fast_reaction: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_239_81304929e5,Celebrities That Nobody Knows,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_239_81304929e5,Celebrities That Nobody Knows,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_239_81304929e5,Celebrities That Nobody Knows,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_240_c229f686f9,Why Can't You Just Do More?,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_240_c229f686f9,Why Can't You Just Do More?,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_240_c229f686f9,Why Can't You Just Do More?,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_241_bc3ce1a340,How They Build Underwater Tunnels,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_241_bc3ce1a340,How They Build Underwater Tunnels,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_241_bc3ce1a340,How They Build Underwater Tunnels,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_242_5e29ab64ab,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_242_5e29ab64ab,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_242_5e29ab64ab,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_243_e163b7520d,"""I Post 5X A Day, But Get No Views""",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_243_e163b7520d,"""I Post 5X A Day, But Get No Views""",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_243_e163b7520d,"""I Post 5X A Day, But Get No Views""","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_244_5b3f2a4b00,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_244_5b3f2a4b00,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,La señal de tema clave que todavía necesita más datos,title,0.05,0.05,5.0,95.0,safe
cp_244_5b3f2a4b00,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_245_8f5b979201,La industria no quiere que sepas esto  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_245_8f5b979201,La industria no quiere que sepas esto  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0588,0.0588,5.8824,94.1176,safe
cp_245_8f5b979201,La industria no quiere que sepas esto  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_246_0ec29ab75c,Dog Groomer Has No Idea How Much Money They Make,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_246_0ec29ab75c,Dog Groomer Has No Idea How Much Money They Make,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_246_0ec29ab75c,Dog Groomer Has No Idea How Much Money They Make,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_247_27bc1dc93c,3 metrajes hechos antes de morir,tema clave: lo que conviene observar antes de decidir,title,0.1538,0.1538,15.3846,84.6154,safe
cp_247_27bc1dc93c,3 metrajes hechos antes de morir,La señal de tema clave que todavía necesita más datos,title,0.0667,0.0667,6.6667,93.3333,safe
cp_247_27bc1dc93c,3 metrajes hechos antes de morir,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_248_44ecb3a6dd,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_248_44ecb3a6dd,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_248_44ecb3a6dd,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_249_2f51df3622,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,tema clave: lo que conviene observar antes de decidir,title,0.0952,0.0952,9.5238,90.4762,safe
cp_249_2f51df3622,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,La señal de tema clave que todavía necesita más datos,title,0.1429,0.1429,14.2857,85.7143,safe
cp_249_2f51df3622,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_250_66a6aa667e,Elige un problema que puedas resolver #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_250_66a6aa667e,Elige un problema que puedas resolver #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_250_66a6aa667e,Elige un problema que puedas resolver #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_251_1787476bb0,Don't Even Think About Passive Income,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_251_1787476bb0,Don't Even Think About Passive Income,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_251_1787476bb0,Don't Even Think About Passive Income,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
