creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_2041_6453fb9edc,videos,Ganaba 2500 pesos al mes,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2041_6453fb9edc,videos,Ganaba 2500 pesos al mes,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2042_717cf1163a,videos,Hantavirus cruise ship | MV Hondius returns to the Netherlands for disinfection,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2042_717cf1163a,videos,Hantavirus cruise ship | MV Hondius returns to the Netherlands for disinfection,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2042_717cf1163a,videos,Hantavirus cruise ship | MV Hondius returns to the Netherlands for disinfection,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2043_77a0f197db,videos,DIRECTO | SÁNCHEZ y el director general de la OMS en RUEDA DE PRENSA por el HANTAVIRUS,Una mejor forma de explicar repackage_idea,title,0.05,0.05,5.0,95.0,safe
cp_2043_77a0f197db,videos,DIRECTO | SÁNCHEZ y el director general de la OMS en RUEDA DE PRENSA por el HANTAVIRUS,El ángulo de repackage_idea que casi nadie está usando,title,0.0909,0.0909,9.0909,90.9091,safe
cp_2043_77a0f197db,videos,DIRECTO | SÁNCHEZ y el director general de la OMS en RUEDA DE PRENSA por el HANTAVIRUS,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2044_9e8041c2dc,shorts,Esta es tu gran oportunidad ahora mismo #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2044_9e8041c2dc,shorts,Esta es tu gran oportunidad ahora mismo #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2044_9e8041c2dc,shorts,Esta es tu gran oportunidad ahora mismo #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2045_98c713924f,shorts,WHO chief ‘deeply concerned about scale and speed of Ebola epidemic’ | AJ #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2045_98c713924f,shorts,WHO chief ‘deeply concerned about scale and speed of Ebola epidemic’ | AJ #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2045_98c713924f,shorts,WHO chief ‘deeply concerned about scale and speed of Ebola epidemic’ | AJ #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2046_ed27b16fa7,videos,Round 3 of the PGA Championship had some GREAT MOMENTS ⛳ (📍 @corebridgefinancial),tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2046_ed27b16fa7,videos,Round 3 of the PGA Championship had some GREAT MOMENTS ⛳ (📍 @corebridgefinancial),La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2046_ed27b16fa7,videos,Round 3 of the PGA Championship had some GREAT MOMENTS ⛳ (📍 @corebridgefinancial),"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2047_b2d407f527,shorts,Boxing becomes an outlet for girls in Gaza,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2047_b2d407f527,shorts,Boxing becomes an outlet for girls in Gaza,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2047_b2d407f527,shorts,Boxing becomes an outlet for girls in Gaza,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2048_d9c42367a4,videos,Herido en Plaza Mítikah: Policía dispara su propia arma y se lesiona - Expreso de la Mañana,repackage_idea: lo que conviene observar antes de decidir,title,0.0417,0.0417,4.1667,95.8333,safe
cp_2048_d9c42367a4,videos,Herido en Plaza Mítikah: Policía dispara su propia arma y se lesiona - Expreso de la Mañana,La señal de repackage_idea que todavía necesita más datos,title,0.0833,0.0833,8.3333,91.6667,safe
cp_2048_d9c42367a4,videos,Herido en Plaza Mítikah: Policía dispara su propia arma y se lesiona - Expreso de la Mañana,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2049_f5a66ce337,shorts,You Are More Disciplined Than You Think,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2049_f5a66ce337,shorts,You Are More Disciplined Than You Think,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2049_f5a66ce337,shorts,You Are More Disciplined Than You Think,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2050_9ee84acecc,videos,Refuerzan seguridad en el CUM tras segundo día de amenazas de tiroteo | Noticias MTY,tema clave: lo que conviene observar antes de decidir,title,0.0476,0.0476,4.7619,95.2381,safe
cp_2050_9ee84acecc,videos,Refuerzan seguridad en el CUM tras segundo día de amenazas de tiroteo | Noticias MTY,La señal de tema clave que todavía necesita más datos,title,0.0455,0.0455,4.5455,95.4545,safe
cp_2050_9ee84acecc,videos,Refuerzan seguridad en el CUM tras segundo día de amenazas de tiroteo | Noticias MTY,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2051_9050e2360b,videos,El evento de tecnología más grande está en VIVO desde CDMX,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_2051_9050e2360b,videos,El evento de tecnología más grande está en VIVO desde CDMX,El ángulo de repackage_idea que casi nadie está usando,title,0.1667,0.1667,16.6667,83.3333,safe
cp_2051_9050e2360b,videos,El evento de tecnología más grande está en VIVO desde CDMX,Cómo replantear repackage_idea para hacerlo más claro,title,0.0556,0.0556,5.5556,94.4444,safe
cp_2052_41e7c5ba24,videos,Evita Bloqueos de cuenta: Sé Honesto con tu Banco,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_2052_41e7c5ba24,videos,Evita Bloqueos de cuenta: Sé Honesto con tu Banco,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_2052_41e7c5ba24,videos,Evita Bloqueos de cuenta: Sé Honesto con tu Banco,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2053_619fb8aa8d,videos,Grupos nacionalistas reclutan en gimnasios en Latam,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2053_619fb8aa8d,videos,Grupos nacionalistas reclutan en gimnasios en Latam,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2053_619fb8aa8d,videos,Grupos nacionalistas reclutan en gimnasios en Latam,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2054_8d1de56b6c,shorts,¿Porqué casi nadie hace esta prueba?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2054_8d1de56b6c,shorts,¿Porqué casi nadie hace esta prueba?,El ángulo de repackage_idea que casi nadie está usando,title,0.1429,0.1429,14.2857,85.7143,safe
cp_2054_8d1de56b6c,shorts,¿Porqué casi nadie hace esta prueba?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2055_c77643bc49,videos,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (15/05/2026)",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2055_c77643bc49,videos,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (15/05/2026)",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2055_c77643bc49,videos,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (15/05/2026)",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2056_f0ee2608ae,videos,Diálogos en confianza (Familia y cuidados) - Lo que sentimos ¿se puede decir en casa? (19/05/2026),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2056_f0ee2608ae,videos,Diálogos en confianza (Familia y cuidados) - Lo que sentimos ¿se puede decir en casa? (19/05/2026),El ángulo de repackage_idea que casi nadie está usando,title,0.04,0.04,4.0,96.0,safe
cp_2056_f0ee2608ae,videos,Diálogos en confianza (Familia y cuidados) - Lo que sentimos ¿se puede decir en casa? (19/05/2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2057_2774acddb0,videos,El método de ahorro MÁS REALISTA que he probado,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_2057_2774acddb0,videos,El método de ahorro MÁS REALISTA que he probado,El ángulo de repackage_idea que casi nadie está usando,title,0.1875,0.1875,18.75,81.25,safe
cp_2057_2774acddb0,videos,El método de ahorro MÁS REALISTA que he probado,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_2058_57ba0a0d31,shorts,Boxing becomes an outlet for girls in Gaza,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2058_57ba0a0d31,shorts,Boxing becomes an outlet for girls in Gaza,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2058_57ba0a0d31,shorts,Boxing becomes an outlet for girls in Gaza,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2059_3da3aa362a,shorts,"ÚLTIMA HORA | ""Sin nosotros, Irán tendría una bomba nuclear"": Netanyahu asegura que la guerra sigue",tema clave: lo que conviene observar antes de decidir,title,0.0435,0.0435,4.3478,95.6522,safe
cp_2059_3da3aa362a,shorts,"ÚLTIMA HORA | ""Sin nosotros, Irán tendría una bomba nuclear"": Netanyahu asegura que la guerra sigue",La señal de tema clave que todavía necesita más datos,title,0.087,0.087,8.6957,91.3043,safe
cp_2059_3da3aa362a,shorts,"ÚLTIMA HORA | ""Sin nosotros, Irán tendría una bomba nuclear"": Netanyahu asegura que la guerra sigue","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2060_4dbf41d515,videos,Masiosare - Economía y política: Desafuero en Chihuahua (12/05/2026),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2060_4dbf41d515,videos,Masiosare - Economía y política: Desafuero en Chihuahua (12/05/2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2060_4dbf41d515,videos,Masiosare - Economía y política: Desafuero en Chihuahua (12/05/2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2061_49438ccf7c,videos,Meta está entrenando la IA con sus propios empleados,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2061_49438ccf7c,videos,Meta está entrenando la IA con sus propios empleados,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_2061_49438ccf7c,videos,Meta está entrenando la IA con sus propios empleados,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2062_07f75eadaf,shorts,Siguen los intentos de despojo en el edificio de Río de la Plata en la CDMX | #shorts,Una mejor forma de explicar repackage_idea,title,0.0526,0.0526,5.2632,94.7368,safe
cp_2062_07f75eadaf,shorts,Siguen los intentos de despojo en el edificio de Río de la Plata en la CDMX | #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0952,0.0952,9.5238,90.4762,safe
cp_2062_07f75eadaf,shorts,Siguen los intentos de despojo en el edificio de Río de la Plata en la CDMX | #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2063_2007b571e0,videos,'I take responsibility' - Starmer after Labour election losses,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2063_2007b571e0,videos,'I take responsibility' - Starmer after Labour election losses,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2063_2007b571e0,videos,'I take responsibility' - Starmer after Labour election losses,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2064_4d5437da16,videos,Me equivoqué con el Dr Mariano Barbacid,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2064_4d5437da16,videos,Me equivoqué con el Dr Mariano Barbacid,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_2064_4d5437da16,videos,Me equivoqué con el Dr Mariano Barbacid,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2065_b21ea18786,shorts,Una perrita no pudo ocultar su emoción durante la fiesta de cumpleaños,Una mejor forma de explicar repackage_idea,title,0.1176,0.1176,11.7647,88.2353,safe
cp_2065_b21ea18786,shorts,Una perrita no pudo ocultar su emoción durante la fiesta de cumpleaños,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_2065_b21ea18786,shorts,Una perrita no pudo ocultar su emoción durante la fiesta de cumpleaños,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2066_6add1607d7,shorts,"El jugador del FC Barcelona, LAMINE YAMAL, ondea una bandera de PALESTINA",Una mejor forma de explicar repackage_idea,title,0.1176,0.1176,11.7647,88.2353,safe
cp_2066_6add1607d7,shorts,"El jugador del FC Barcelona, LAMINE YAMAL, ondea una bandera de PALESTINA",El ángulo de repackage_idea que casi nadie está usando,title,0.1,0.1,10.0,90.0,safe
cp_2066_6add1607d7,shorts,"El jugador del FC Barcelona, LAMINE YAMAL, ondea una bandera de PALESTINA",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2067_a8537f2627,videos,7 años y sigue siendo EL REY,analyze_reference: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_2067_a8537f2627,videos,7 años y sigue siendo EL REY,Qué opción conviene más dentro de analyze_reference,title,0.0,0.0,0.0,100.0,safe
cp_2067_a8537f2627,videos,7 años y sigue siendo EL REY,analyze_reference: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_2068_8b870ca4c0,videos,"Las palabras de Zapatero tras la imputación: ""Jamás he realizado ninguna gestión para Plus Ultra""",Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_2068_8b870ca4c0,videos,"Las palabras de Zapatero tras la imputación: ""Jamás he realizado ninguna gestión para Plus Ultra""",El ángulo de repackage_idea que casi nadie está usando,title,0.0417,0.0417,4.1667,95.8333,safe
cp_2068_8b870ca4c0,videos,"Las palabras de Zapatero tras la imputación: ""Jamás he realizado ninguna gestión para Plus Ultra""",Cómo replantear repackage_idea para hacerlo más claro,title,0.0455,0.0455,4.5455,95.4545,safe
cp_2069_dc7464db7f,shorts,"El peligro de usar el celular como ""niñera""",Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_2069_dc7464db7f,shorts,"El peligro de usar el celular como ""niñera""",El ángulo de repackage_idea que casi nadie está usando,title,0.1333,0.1333,13.3333,86.6667,safe
cp_2069_dc7464db7f,shorts,"El peligro de usar el celular como ""niñera""",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2070_44de9e7c65,videos,"ChatGPT, Claude y Gemini están empatados, ninguno es mejor.",Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_2070_44de9e7c65,videos,"ChatGPT, Claude y Gemini están empatados, ninguno es mejor.",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2070_44de9e7c65,videos,"ChatGPT, Claude y Gemini están empatados, ninguno es mejor.",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2071_22f1097bfe,videos,Cómo detectar a un charlatán en una sobremesa,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_2071_22f1097bfe,videos,Cómo detectar a un charlatán en una sobremesa,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2071_22f1097bfe,videos,Cómo detectar a un charlatán en una sobremesa,Cómo replantear repackage_idea para hacerlo más claro,title,0.0667,0.0667,6.6667,93.3333,safe
cp_2072_126c065fb4,videos,De Banquero a Creador de Contenido,Una mejor forma de explicar repackage_idea,title,0.0909,0.0909,9.0909,90.9091,safe
cp_2072_126c065fb4,videos,De Banquero a Creador de Contenido,El ángulo de repackage_idea que casi nadie está usando,title,0.0714,0.0714,7.1429,92.8571,safe
cp_2072_126c065fb4,videos,De Banquero a Creador de Contenido,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2073_d14b0cc45e,videos,NADIE te cuenta ESTO sobre la IA...,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2073_d14b0cc45e,videos,NADIE te cuenta ESTO sobre la IA...,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_2073_d14b0cc45e,videos,NADIE te cuenta ESTO sobre la IA...,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2074_0c863139ee,shorts,Long Island Rail Road shuts down as workers strike,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2074_0c863139ee,shorts,Long Island Rail Road shuts down as workers strike,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2074_0c863139ee,shorts,Long Island Rail Road shuts down as workers strike,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2075_8da44b7491,shorts,Arcade game at Washington memorial critiques warfare,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2075_8da44b7491,shorts,Arcade game at Washington memorial critiques warfare,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2075_8da44b7491,shorts,Arcade game at Washington memorial critiques warfare,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2076_a8d8d1b10c,shorts,Las 5 noticias que debes saber a esta hora: 11 de mayo de 2026,repackage_idea: lo que conviene observar antes de decidir,title,0.1,0.1,10.0,90.0,safe
cp_2076_a8d8d1b10c,shorts,Las 5 noticias que debes saber a esta hora: 11 de mayo de 2026,La señal de repackage_idea que todavía necesita más datos,title,0.0952,0.0952,9.5238,90.4762,safe
cp_2076_a8d8d1b10c,shorts,Las 5 noticias que debes saber a esta hora: 11 de mayo de 2026,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2077_f299ef6357,shorts,Ser rico es toda una estafa  #shorts,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_2077_f299ef6357,shorts,Ser rico es toda una estafa  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2077_f299ef6357,shorts,Ser rico es toda una estafa  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2078_387b88abad,videos,Rutte holds news conference ahead of Nato Foreign Ministers meeting - watch live,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2078_387b88abad,videos,Rutte holds news conference ahead of Nato Foreign Ministers meeting - watch live,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2078_387b88abad,videos,Rutte holds news conference ahead of Nato Foreign Ministers meeting - watch live,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2079_ee2347ff13,shorts,TEXAS demanda a NETFLIX por presunto espionaje a menores | EL PAÍS,repackage_idea: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2079_ee2347ff13,shorts,TEXAS demanda a NETFLIX por presunto espionaje a menores | EL PAÍS,La señal de repackage_idea que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2079_ee2347ff13,shorts,TEXAS demanda a NETFLIX por presunto espionaje a menores | EL PAÍS,"repackage_idea: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2080_253a242566,videos,"Javier Bardem calls out Trump, Putin, Netanyahu for 'male toxic behavior'",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2080_253a242566,videos,"Javier Bardem calls out Trump, Putin, Netanyahu for 'male toxic behavior'",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2080_253a242566,videos,"Javier Bardem calls out Trump, Putin, Netanyahu for 'male toxic behavior'",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2081_a105f5eccb,videos,Isabel Díaz Ayuso denuncia acoso y persecución política durante su visita a México,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2081_a105f5eccb,videos,Isabel Díaz Ayuso denuncia acoso y persecución política durante su visita a México,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2081_a105f5eccb,videos,Isabel Díaz Ayuso denuncia acoso y persecución política durante su visita a México,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2082_8086390b9c,videos,Generating novel scientific hypotheses with Co-Scientist,Lo que significa create_fast_reaction esta semana,title,0.0,0.0,0.0,100.0,safe
cp_2082_8086390b9c,videos,Generating novel scientific hypotheses with Co-Scientist,create_fast_reaction: la señal que conviene vigilar ahora,title,0.0,0.0,0.0,100.0,safe
cp_2082_8086390b9c,videos,Generating novel scientific hypotheses with Co-Scientist,Por qué create_fast_reaction está ganando atención,title,0.0,0.0,0.0,100.0,safe
cp_2083_ce062a48ae,videos,Yira Yira: Uso de razón,tema clave: lo que conviene observar antes de decidir,title,0.0833,0.0833,8.3333,91.6667,safe
cp_2083_ce062a48ae,videos,Yira Yira: Uso de razón,La señal de tema clave que todavía necesita más datos,title,0.0769,0.0769,7.6923,92.3077,safe
cp_2083_ce062a48ae,videos,Yira Yira: Uso de razón,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2084_ba43647039,shorts,Vaya dupla 😍 #KingsLeague,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2084_ba43647039,shorts,Vaya dupla 😍 #KingsLeague,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2084_ba43647039,shorts,Vaya dupla 😍 #KingsLeague,"tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2085_86d4e76738,videos,¿Ya conoces el Centrobús? Nos subimos para ver si funciona o es puro adorno para el Mundial.,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2085_86d4e76738,videos,¿Ya conoces el Centrobús? Nos subimos para ver si funciona o es puro adorno para el Mundial.,El ángulo de repackage_idea que casi nadie está usando,title,0.0417,0.0417,4.1667,95.8333,safe
cp_2085_86d4e76738,videos,¿Ya conoces el Centrobús? Nos subimos para ver si funciona o es puro adorno para el Mundial.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0455,0.0455,4.5455,95.4545,safe
cp_2086_b510a28e5b,videos,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,Una mejor forma de explicar repackage_idea,title,0.0435,0.0435,4.3478,95.6522,safe
cp_2086_b510a28e5b,videos,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,El ángulo de repackage_idea que casi nadie está usando,title,0.08,0.08,8.0,92.0,safe
cp_2086_b510a28e5b,videos,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,Cómo replantear repackage_idea para hacerlo más claro,title,0.0417,0.0417,4.1667,95.8333,safe
cp_2087_e58f5bfe66,videos,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2087_e58f5bfe66,videos,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2087_e58f5bfe66,videos,¿Cómo usar agentes en tu Mac mini (Perplexity Personal Computer)?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_2088_511a95f0b2,videos,"Trump in China LIVE: After Meeting Xi, Trump Warned Taiwan Against Declaring Independence | N18G",tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2088_511a95f0b2,videos,"Trump in China LIVE: After Meeting Xi, Trump Warned Taiwan Against Declaring Independence | N18G",La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
cp_2088_511a95f0b2,videos,"Trump in China LIVE: After Meeting Xi, Trump Warned Taiwan Against Declaring Independence | N18G","tema clave: tendencia o ruido, qué vigilar",title,0.0,0.0,0.0,100.0,safe
cp_2089_2bec7d32bd,shorts,Eurovisión 2026: Protestas contra Israel toman las calles de Viena horas antes de la final #shorts,Una mejor forma de explicar repackage_idea,title,0.0476,0.0476,4.7619,95.2381,safe
cp_2089_2bec7d32bd,shorts,Eurovisión 2026: Protestas contra Israel toman las calles de Viena horas antes de la final #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0417,0.0417,4.1667,95.8333,safe
cp_2089_2bec7d32bd,shorts,Eurovisión 2026: Protestas contra Israel toman las calles de Viena horas antes de la final #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2090_614121aade,videos,¿Qué es el fenómeno del niño?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2090_614121aade,videos,¿Qué es el fenómeno del niño?,El ángulo de repackage_idea que casi nadie está usando,title,0.0667,0.0667,6.6667,93.3333,safe
cp_2090_614121aade,videos,¿Qué es el fenómeno del niño?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2091_afd0886797,shorts,Activists hang Palestinian flag on the Eiffel Tower for Nakba Day | AJ #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_2091_afd0886797,shorts,Activists hang Palestinian flag on the Eiffel Tower for Nakba Day | AJ #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_2091_afd0886797,shorts,Activists hang Palestinian flag on the Eiffel Tower for Nakba Day | AJ #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_2092_c07663f88b,videos,Gunshots fired in standoff at Philippine Senate over ICC suspect,tema clave: lo que conviene observar antes de decidir,title,0.0,0.0,0.0,100.0,safe
cp_2092_c07663f88b,videos,Gunshots fired in standoff at Philippine Senate over ICC suspect,La señal de tema clave que todavía necesita más datos,title,0.0,0.0,0.0,100.0,safe
