creative_package_id,content_format,source_title,candidate_text,candidate_type,lexical_similarity,token_overlap_ratio,copy_risk_score,originality_score,originality_status
cp_531_548f6d3cd7,videos,"U.S.A. quiere imponer su Ley, pero México no se deja",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_531_548f6d3cd7,videos,"U.S.A. quiere imponer su Ley, pero México no se deja",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_532_859db365ef,videos,¿Cómo Funciona El Interés Compuesto? 💰 #Compuestos #AndresGarza #JuanCarlosHerrera #InterésCompuesto,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_532_859db365ef,videos,¿Cómo Funciona El Interés Compuesto? 💰 #Compuestos #AndresGarza #JuanCarlosHerrera #InterésCompuesto,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_532_859db365ef,videos,¿Cómo Funciona El Interés Compuesto? 💰 #Compuestos #AndresGarza #JuanCarlosHerrera #InterésCompuesto,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_533_f666febaf0,videos,¿Vender en Amazon USA desde México? (Nueva Metodología 2026),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_533_f666febaf0,videos,¿Vender en Amazon USA desde México? (Nueva Metodología 2026),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_533_f666febaf0,videos,¿Vender en Amazon USA desde México? (Nueva Metodología 2026),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_534_c99a6409d1,shorts,Este es el mayor error que puedes cometer  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_534_c99a6409d1,shorts,Este es el mayor error que puedes cometer  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1176,0.1176,11.7647,88.2353,safe
cp_534_c99a6409d1,shorts,Este es el mayor error que puedes cometer  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_535_7a1983a5f7,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_535_7a1983a5f7,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_535_7a1983a5f7,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_536_66435dc589,shorts,Esto es lo que me pasó con mi primer emprendimiento  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_536_66435dc589,shorts,Esto es lo que me pasó con mi primer emprendimiento  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_536_66435dc589,shorts,Esto es lo que me pasó con mi primer emprendimiento  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_537_f628cab763,shorts,una idea de dorotea lange,Una mejor forma de explicar repackage_idea,title,0.3333,0.3333,33.3333,66.6667,safe
cp_537_f628cab763,shorts,una idea de dorotea lange,El ángulo de repackage_idea que casi nadie está usando,title,0.1538,0.1538,15.3846,84.6154,safe
cp_537_f628cab763,shorts,una idea de dorotea lange,Cómo replantear repackage_idea para hacerlo más claro,title,0.0833,0.0833,8.3333,91.6667,safe
cp_538_a40c37e930,videos,El peligro de no sentir nervios,Una mejor forma de explicar repackage_idea,title,0.0833,0.0833,8.3333,91.6667,safe
cp_538_a40c37e930,videos,El peligro de no sentir nervios,El ángulo de repackage_idea que casi nadie está usando,title,0.1429,0.1429,14.2857,85.7143,safe
cp_538_a40c37e930,videos,El peligro de no sentir nervios,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_539_4c4e9108d2,shorts,Momento hackerman #chisme #comedia #podcast,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_539_4c4e9108d2,shorts,Momento hackerman #chisme #comedia #podcast,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_539_4c4e9108d2,shorts,Momento hackerman #chisme #comedia #podcast,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_540_0335eba749,videos,"""Le vas invertir dinero al aire""",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_540_0335eba749,videos,"""Le vas invertir dinero al aire""",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_540_0335eba749,videos,"""Le vas invertir dinero al aire""",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_541_569184e2b4,shorts,Así funciona la pasión  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_541_569184e2b4,shorts,Así funciona la pasión  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_541_569184e2b4,shorts,Así funciona la pasión  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_542_514cdd816c,videos,USA 🇺🇸 entrará a México 🇲🇽? #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_542_514cdd816c,videos,USA 🇺🇸 entrará a México 🇲🇽? #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_542_514cdd816c,videos,USA 🇺🇸 entrará a México 🇲🇽? #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_544_e03aaa2565,videos,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_544_e03aaa2565,videos,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_544_e03aaa2565,videos,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_545_2603cb6f14,shorts,Herramientas de AI que debes estar usando HOY 🔥,Una mejor forma de explicar repackage_idea,title,0.0714,0.0714,7.1429,92.8571,safe
cp_545_2603cb6f14,shorts,Herramientas de AI que debes estar usando HOY 🔥,El ángulo de repackage_idea que casi nadie está usando,title,0.2,0.2,20.0,80.0,safe
cp_545_2603cb6f14,shorts,Herramientas de AI que debes estar usando HOY 🔥,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_546_3cad7c3e0f,videos,¿Un junior con IA puede hacer lo mismo que un senior?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_546_3cad7c3e0f,videos,¿Un junior con IA puede hacer lo mismo que un senior?,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_546_3cad7c3e0f,videos,¿Un junior con IA puede hacer lo mismo que un senior?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_547_1238a58348,shorts,Así es como tienes que tratar el contenido #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_547_1238a58348,shorts,Así es como tienes que tratar el contenido #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.1176,0.1176,11.7647,88.2353,safe
cp_547_1238a58348,shorts,Así es como tienes que tratar el contenido #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_548_a809d23a74,videos,La forma más fácil de crear tu primera skill,Una mejor forma de explicar repackage_idea,title,0.1429,0.1429,14.2857,85.7143,safe
cp_548_a809d23a74,videos,La forma más fácil de crear tu primera skill,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_548_a809d23a74,videos,La forma más fácil de crear tu primera skill,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_550_feeb86d1c3,videos,¡Episodio estreno con CD9! #chisme #comedia #podcast,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_550_feeb86d1c3,videos,¡Episodio estreno con CD9! #chisme #comedia #podcast,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_550_feeb86d1c3,videos,¡Episodio estreno con CD9! #chisme #comedia #podcast,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_553_5b84c76c24,videos,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),create_fast_reaction: comparación simple para decidir mejor,title,0.0,0.0,0.0,100.0,safe
cp_553_5b84c76c24,videos,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),Qué opción conviene más dentro de create_fast_reaction,title,0.0,0.0,0.0,100.0,safe
cp_553_5b84c76c24,videos,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),create_fast_reaction: diferencias que sí importan,title,0.0,0.0,0.0,100.0,safe
cp_554_3e8a364d1f,shorts,¡Estás a muy poco de vivir la vida de tus sueños #shorts,Una mejor forma de explicar repackage_idea,title,0.0588,0.0588,5.8824,94.1176,safe
cp_554_3e8a364d1f,shorts,¡Estás a muy poco de vivir la vida de tus sueños #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_554_3e8a364d1f,shorts,¡Estás a muy poco de vivir la vida de tus sueños #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_555_566add7737,videos,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_555_566add7737,videos,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_555_566add7737,videos,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_556_0e3e020880,videos,El Mejor Formato Para Crear Contenido 📱 #Compuestos #AndresGarza #EloisaWolf #Formato,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_556_0e3e020880,videos,El Mejor Formato Para Crear Contenido 📱 #Compuestos #AndresGarza #EloisaWolf #Formato,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_556_0e3e020880,videos,El Mejor Formato Para Crear Contenido 📱 #Compuestos #AndresGarza #EloisaWolf #Formato,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_557_0587a8e872,videos,¿Qué está encareciendo los seguros médicos?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_557_0587a8e872,videos,¿Qué está encareciendo los seguros médicos?,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_557_0587a8e872,videos,¿Qué está encareciendo los seguros médicos?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_558_63e8af6481,shorts,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,Una mejor forma de explicar repackage_idea,title,0.1333,0.1333,13.3333,86.6667,safe
cp_558_63e8af6481,shorts,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_558_63e8af6481,shorts,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_559_ebfe0d8f7b,videos,¿Cómo Saber Tu Perfil De Inversión? 💼 #Compuestos #AndresGarza #JuanCarlosHerrera #Inversión,Una mejor forma de explicar repackage_idea,title,0.0667,0.0667,6.6667,93.3333,safe
cp_559_ebfe0d8f7b,videos,¿Cómo Saber Tu Perfil De Inversión? 💼 #Compuestos #AndresGarza #JuanCarlosHerrera #Inversión,El ángulo de repackage_idea que casi nadie está usando,title,0.0556,0.0556,5.5556,94.4444,safe
cp_559_ebfe0d8f7b,videos,¿Cómo Saber Tu Perfil De Inversión? 💼 #Compuestos #AndresGarza #JuanCarlosHerrera #Inversión,Cómo replantear repackage_idea para hacerlo más claro,title,0.0625,0.0625,6.25,93.75,safe
cp_560_da0618db9c,videos,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,Una mejor forma de explicar repackage_idea,title,0.0556,0.0556,5.5556,94.4444,safe
cp_560_da0618db9c,videos,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_560_da0618db9c,videos,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0526,0.0526,5.2632,94.7368,safe
cp_561_577d67f644,videos,¿QUÉ ES ESTE ANIMAL TAN INCREÍBLE? 😱,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_561_577d67f644,videos,¿QUÉ ES ESTE ANIMAL TAN INCREÍBLE? 😱,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_561_577d67f644,videos,¿QUÉ ES ESTE ANIMAL TAN INCREÍBLE? 😱,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_562_11541899b4,shorts,Nada se gana sin perder algo por el camino #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_562_11541899b4,shorts,Nada se gana sin perder algo por el camino #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_562_11541899b4,shorts,Nada se gana sin perder algo por el camino #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_563_dac6d97e24,shorts,Escucha atentamente #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_563_dac6d97e24,shorts,Escucha atentamente #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_563_dac6d97e24,shorts,Escucha atentamente #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_564_2dbb0cf941,shorts,Así son las personas con alta vibración #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_564_2dbb0cf941,shorts,Así son las personas con alta vibración #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_564_2dbb0cf941,shorts,Así son las personas con alta vibración #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_565_ead91d85af,shorts,Céntrate en tu objetivo principal #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_565_ead91d85af,shorts,Céntrate en tu objetivo principal #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_565_ead91d85af,shorts,Céntrate en tu objetivo principal #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_566_80e32eb4fe,videos,¿Es Bueno Hacer Videos de Experimento en YouTube? (La Respuesta de una Experta),Una mejor forma de explicar repackage_idea,title,0.1176,0.1176,11.7647,88.2353,safe
cp_566_80e32eb4fe,videos,¿Es Bueno Hacer Videos de Experimento en YouTube? (La Respuesta de una Experta),El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_566_80e32eb4fe,videos,¿Es Bueno Hacer Videos de Experimento en YouTube? (La Respuesta de una Experta),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_567_062cfcae93,shorts,¿miedo al abandono?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_567_062cfcae93,shorts,¿miedo al abandono?,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_567_062cfcae93,shorts,¿miedo al abandono?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_568_89caff5013,videos,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_568_89caff5013,videos,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),El ángulo de repackage_idea que casi nadie está usando,title,0.0455,0.0455,4.5455,95.4545,safe
cp_568_89caff5013,videos,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_569_b056a0f2d0,videos,¿Cómo evitar que la IA te reemplace?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_569_b056a0f2d0,videos,¿Cómo evitar que la IA te reemplace?,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_569_b056a0f2d0,videos,¿Cómo evitar que la IA te reemplace?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0714,0.0714,7.1429,92.8571,safe
cp_570_4aa20b6109,videos,⚠Por esta Razon Estoy vendiendo BITCOIN📉,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_570_4aa20b6109,videos,⚠Por esta Razon Estoy vendiendo BITCOIN📉,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_570_4aa20b6109,videos,⚠Por esta Razon Estoy vendiendo BITCOIN📉,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_571_f3f43bf408,videos,México se está convirtiendo en Los Ángeles #méxico,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_571_f3f43bf408,videos,México se está convirtiendo en Los Ángeles #méxico,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_571_f3f43bf408,videos,México se está convirtiendo en Los Ángeles #méxico,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_572_0665afa7fe,videos,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_572_0665afa7fe,videos,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_572_0665afa7fe,videos,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_573_e17719a338,shorts,Sonar como un CEO tiene que ver con como tomas las decisiones #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_573_e17719a338,shorts,Sonar como un CEO tiene que ver con como tomas las decisiones #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0476,0.0476,4.7619,95.2381,safe
cp_573_e17719a338,shorts,Sonar como un CEO tiene que ver con como tomas las decisiones #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_574_8c3d9898bc,videos,No invertir es el error más caro que puedes cometer con tu dinero.,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_574_8c3d9898bc,videos,No invertir es el error más caro que puedes cometer con tu dinero.,El ángulo de repackage_idea que casi nadie está usando,title,0.0952,0.0952,9.5238,90.4762,safe
cp_574_8c3d9898bc,videos,No invertir es el error más caro que puedes cometer con tu dinero.,Cómo replantear repackage_idea para hacerlo más claro,title,0.05,0.05,5.0,95.0,safe
cp_575_45c0fa74b9,videos,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,Una mejor forma de explicar repackage_idea,title,0.0769,0.0769,7.6923,92.3077,safe
cp_575_45c0fa74b9,videos,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_575_45c0fa74b9,videos,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_576_912ee76cb9,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_576_912ee76cb9,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_576_912ee76cb9,shorts,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_577_b7b26fdaa0,videos,Si ya usas VS Code este es tu siguiente paso en la IA,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_577_b7b26fdaa0,videos,Si ya usas VS Code este es tu siguiente paso en la IA,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_577_b7b26fdaa0,videos,Si ya usas VS Code este es tu siguiente paso en la IA,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_578_ab1af9d90b,shorts,El Primer Paso Para Empezar A Invertir 📊 #Compuestos #AndresGarza #JuanCarlosHerrera #Invertir,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_578_ab1af9d90b,shorts,El Primer Paso Para Empezar A Invertir 📊 #Compuestos #AndresGarza #JuanCarlosHerrera #Invertir,El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_578_ab1af9d90b,shorts,El Primer Paso Para Empezar A Invertir 📊 #Compuestos #AndresGarza #JuanCarlosHerrera #Invertir,Cómo replantear repackage_idea para hacerlo más claro,title,0.0588,0.0588,5.8824,94.1176,safe
cp_580_fe7ae79265,videos,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",Una mejor forma de explicar repackage_idea,title,0.0625,0.0625,6.25,93.75,safe
cp_580_fe7ae79265,videos,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",El ángulo de repackage_idea que casi nadie está usando,title,0.0526,0.0526,5.2632,94.7368,safe
cp_580_fe7ae79265,videos,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_581_42e6e33c76,videos,RESIDENT EVIL: REQUIEM (PARTE 8),Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_581_42e6e33c76,videos,RESIDENT EVIL: REQUIEM (PARTE 8),El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_581_42e6e33c76,videos,RESIDENT EVIL: REQUIEM (PARTE 8),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_582_385e29b615,videos,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_582_385e29b615,videos,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_582_385e29b615,videos,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_583_70f2da162c,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_583_70f2da162c,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_583_70f2da162c,shorts,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_584_53d62c2dc0,videos,La Mejor Forma de Invertir tu Dinero (Explicado en 4 Minutos),Una mejor forma de explicar repackage_idea,title,0.2,0.2,20.0,80.0,safe
cp_584_53d62c2dc0,videos,La Mejor Forma de Invertir tu Dinero (Explicado en 4 Minutos),El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_584_53d62c2dc0,videos,La Mejor Forma de Invertir tu Dinero (Explicado en 4 Minutos),Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_585_9f550066ae,shorts,¿Hay Segundas Oportunidades En La Primera Impresión? 😮 #Compuestos #AndresGarza #BárbaraTijerina,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_585_9f550066ae,shorts,¿Hay Segundas Oportunidades En La Primera Impresión? 😮 #Compuestos #AndresGarza #BárbaraTijerina,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_585_9f550066ae,shorts,¿Hay Segundas Oportunidades En La Primera Impresión? 😮 #Compuestos #AndresGarza #BárbaraTijerina,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_586_4a1149645e,shorts,Esto es lo primero que necesitas  #shorts,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_586_4a1149645e,shorts,Esto es lo primero que necesitas  #shorts,El ángulo de repackage_idea que casi nadie está usando,title,0.0625,0.0625,6.25,93.75,safe
cp_586_4a1149645e,shorts,Esto es lo primero que necesitas  #shorts,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_587_147a0f1343,videos,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_587_147a0f1343,videos,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,El ángulo de repackage_idea que casi nadie está usando,title,0.0,0.0,0.0,100.0,safe
cp_587_147a0f1343,videos,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
cp_589_2be550a0bb,videos,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Una mejor forma de explicar repackage_idea,title,0.0,0.0,0.0,100.0,safe
cp_589_2be550a0bb,videos,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,El ángulo de repackage_idea que casi nadie está usando,title,0.05,0.05,5.0,95.0,safe
cp_589_2be550a0bb,videos,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Cómo replantear repackage_idea para hacerlo más claro,title,0.0,0.0,0.0,100.0,safe
