creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_190_d0063d5aa3,2026-05-06T11:27:05.049136+00:00,act_fc995974fcb44be4,,UM9dcnJXX0k,viyaura,I Mastered Popular Anime Art Styles,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.3176,,50.0,100.0,0.0,50.0,68.7327,85.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_191_3acfae3d1e,2026-05-06T11:27:05.049136+00:00,act_0a823c6cf8564225,,UgfrzicHc80,Noche De Chicxs,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.2774,,50.0,100.0,0.0,50.0,69.4026,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_192_6ff25c8643,2026-05-06T11:27:05.049136+00:00,act_7e35970875c2337d,opp_act_faf1f3b19a5161b8,dqazxW8R5BY,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,66.2516,,50.0,100.0,0.0,50.0,68.0476,75.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_193_ac9c33cbdb,2026-05-06T11:27:05.049136+00:00,act_7cff8f7b470b1d10,opp_act_7cff8f7b470b1d10,n8bdMyQzV0U,Inteligencia Artificial,Se acabó el chollo de la IA,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,66.0992,,50.0,97.7778,2.2222,75.0,70.283,68.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_194_0ee408f031,2026-05-06T11:27:05.049136+00:00,act_782fdf4f75c0cd50,,UsS6bOYnnOI,Sabine Hossenfelder,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.0865,,50.0,100.0,0.0,50.0,67.9128,74.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_195_eff04cc395,2026-05-06T11:27:05.049136+00:00,act_e8faa22055b7fe3d,,3era1_feC3U,GothamChess,HES A GENIUS,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.0832,,50.0,100.0,0.0,50.0,69.3176,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_196_5055e4b8e0,2026-05-06T11:27:05.049136+00:00,act_23b93dc9a33249ad,,4at2bVIhLgc,GothamChess,GUESS THE ELO 3.0!!!!!!!!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.0757,,50.0,100.0,0.0,50.0,69.0956,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_197_18728b1abe,2026-05-06T11:27:05.049136+00:00,act_5fcbd438d3046731,opp_act_5fcbd438d3046731,FGFaysGrKng,elWacky,Internet Está Cansado,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,66.0277,,50.0,96.6667,3.3333,75.0,69.7934,64.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_198_fdf8099e5d,2026-05-06T11:27:05.049136+00:00,act_cb3cc8a561ad7f7c,,aZVcAlzBIp4,Sambucha,I Tested Treehouse Airbnbs,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.0191,,50.0,100.0,0.0,50.0,69.2896,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_199_67b628bba8,2026-05-06T11:27:05.049136+00:00,act_433df1e6c4100f69,opp_act_9449656f3a9a162a,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.0107,,50.0,100.0,0.0,75.0,72.4109,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_200_7e2a4d2b70,2026-05-06T11:27:05.049136+00:00,act_df5123200b68b978,,Cr7oGnSzmb4,Cleo Abram,What If Earth Was Hollow?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.9935,,50.0,100.0,0.0,50.0,68.5909,85.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_201_de54f08fb5,2026-05-06T11:27:05.049136+00:00,act_ca9765f038fcbe4b,opp_act_5a833f2b0b42480c,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.9539,,50.0,100.0,0.0,75.0,72.3861,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_202_311350f71d,2026-05-06T11:27:05.049136+00:00,act_a1e11054d1468dc6,,nJ0oh5u6YbM,Alex Hormozi,Don't Even Think About Passive Income,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.9422,,50.0,100.0,0.0,50.0,69.256,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_203_db2de01c91,2026-05-06T11:27:05.049136+00:00,act_a2cab3730c3a4e06,,pG99B0ui06s,Cleo Abram,How They Build Underwater Tunnels,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.9004,,50.0,100.0,0.0,50.0,68.1127,78.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_204_fe3d829397,2026-05-06T11:27:05.049136+00:00,act_6b17627fc714df58,opp_act_ea4a2711e170967c,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.8813,,50.0,100.0,0.0,75.0,72.3543,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_205_ea5126f7d4,2026-05-06T11:27:05.049136+00:00,act_457b04aac0222399,,TG39Ow5fepA,Caleb Hammer,Clavicular Looksmaxxing Financial Audit,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.8519,,50.0,100.0,0.0,50.0,67.6852,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_206_d3c365d84f,2026-05-06T11:27:05.049136+00:00,act_85364210bdf02d67,opp_act_85364210bdf02d67,Z1Ac2v8mULM,Jaime Higuera,La lealtad es más potente que el amor #shorts,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,65.8199,,50.0,93.75,6.25,75.0,69.4056,68.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_208_fee952618e,2026-05-06T11:27:05.049136+00:00,act_9fec2b4c5ff16384,,uSjcVPbJayU,Luis Mi Negocios,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.7585,,50.0,94.6181,5.3819,50.0,68.1665,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_209_11cafee172,2026-05-06T11:27:05.049136+00:00,act_fd0231cff9920a2b,,9oVPXnEkegY,Luis Mi Negocios,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.7116,,50.0,98.3333,1.6667,50.0,68.6238,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_210_59d9e95a1d,2026-05-06T11:27:05.049136+00:00,act_90f6d9c555ec6d01,,5z8hOrxhApI,Doctor Fisión,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.698,,50.0,100.0,0.0,50.0,67.7116,73.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_211_dbf82e4e52,2026-05-06T11:27:05.049136+00:00,act_ab317c2fd9fea9c0,,roUppNywDks,Caleb Hammer,"$388,000 Of Debt To Storm The Capitol | Financial Audit",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.6807,,50.0,100.0,0.0,50.0,69.1416,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_212_fdad9fa48c,2026-05-06T11:27:05.049136+00:00,act_b1e903877514ab4d,,3PZ3d4eNWrc,Sambucha,How Long Could You Stay At A Dunkin After It Closes?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.6046,,50.0,100.0,0.0,50.0,68.2333,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_213_715ac4696e,2026-05-06T11:27:05.049136+00:00,act_95124f0ad6e6275d,,mK3xENFCGnI,CdeCiencia,El experimento de las descargas eléctricas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.5763,,50.0,95.3968,4.6032,50.0,66.764,73.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_214_619c36615c,2026-05-06T11:27:05.049136+00:00,act_6ae49f92e6468727,opp_act_6ae49f92e6468727,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.5429,,50.0,93.3761,6.6239,75.0,70.9643,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_215_3dd8c3532f,2026-05-06T11:27:05.049136+00:00,act_cab301becdd72163,,3fsJFUvA6Ts,Alex Hormozi,What Makes The Perfect Business (5 Things),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.5316,,50.0,100.0,0.0,50.0,67.9826,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_217_24b6d1cdc5,2026-05-06T11:27:05.049136+00:00,act_51351e1272103496,,_UFmkJrpc3Q,Alex Hormozi,This Is Your Slumdog Millionaire,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.4951,,50.0,100.0,0.0,50.0,67.7479,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_218_bdf22cbe91,2026-05-06T11:27:05.049136+00:00,act_054b403ac3cc005d,,98ShZgIhSbk,Alex Hormozi,Don't Ask This Question In A Sale,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.4382,,50.0,100.0,0.0,50.0,68.3792,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_219_19d966a777,2026-05-06T11:27:05.049136+00:00,act_81afb62e3a2596c8,,8QsAx7s9PmQ,GothamChess,Please stop,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.3722,,50.0,100.0,0.0,50.0,69.0066,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_220_4d205d531f,2026-05-06T11:27:05.049136+00:00,act_92eac266f9b13df9,,8--Bq5oEsZ8,Sambucha,I Tested AI Survival Products,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.3705,,50.0,100.0,0.0,50.0,67.9121,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_221_357ba79ad9,2026-05-06T11:27:05.049136+00:00,act_dec518a7f3fd70c1,,nHH771Vtkxw,Diego Ruzzarin,Por qué Israel ''manda'' en Estados Unidos?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.3175,,50.0,97.4359,2.5641,50.0,68.5019,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_222_ba0d993e05,2026-05-06T11:27:05.049136+00:00,act_d04421a7e0ded2b9,opp_act_3db27800c7805840,ksn5yrsC3Wg,Veritasium,The disaster I never imagined having to worry about,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,65.305,,50.0,100.0,0.0,50.0,67.5397,73.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_223_22f5588f23,2026-05-06T11:27:05.049136+00:00,act_63202d3aae138459,,iK6HT02LYX4,Alex Hormozi,Raise Your Price,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.2122,,50.0,100.0,0.0,50.0,67.8428,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_224_190441c995,2026-05-06T11:27:05.049136+00:00,act_b6719e6241ff3018,,THMW7bXTog4,Luis Mi Negocios,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.2096,,50.0,100.0,0.0,50.0,68.9354,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_225_787847337a,2026-05-06T11:27:05.049136+00:00,act_7e7169e4c168e333,opp_act_7e7169e4c168e333,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.2064,,50.0,100.0,0.0,75.0,71.6215,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_227_e6f302b921,2026-05-06T11:27:05.049136+00:00,act_6cecabee310e33cf,,kijJaXVri7Q,DrossRotzank,3 metrajes hechos antes de morir,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.1818,,50.0,92.6496,7.3504,50.0,66.7326,83.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_228_4679dd40db,2026-05-06T11:27:05.049136+00:00,act_d9147be2b7fb8595,opp_act_d9147be2b7fb8595,9ZkFpNoq8-g,GothamChess,CATASTROPHIC Guess The Elo,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,65.1491,,50.0,100.0,0.0,75.0,70.284,68.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_229_f0c060407c,2026-05-06T11:27:05.049136+00:00,act_3f8fa622097a188e,,R-klQGp_308,Sambucha,Websites That Have Never Changed,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.1084,,50.0,100.0,0.0,50.0,67.7974,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_230_5ad8577e84,2026-05-06T11:27:05.049136+00:00,act_6e79cdffa963b0e5,,dNNyCZwEa6k,Cleo Abram,There's a Secret Network Under Your Feet,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.1049,,50.0,100.0,0.0,50.0,68.2021,85.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_231_4d4e256fa3,2026-05-06T11:27:05.049136+00:00,act_55994bfc0d565987,,TekYNY3eGC0,Doctor Fisión,ARTEMIS II FOTOGRAFÍA NUESTRA GALAXIA EN PLENO VIAJE 🌌,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.0916,,50.0,100.0,0.0,50.0,68.7588,94.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_232_aa3627c696,2026-05-06T11:27:05.049136+00:00,act_4ac3048df2652cf7,opp_act_4ac3048df2652cf7,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.0656,,50.0,100.0,0.0,75.0,71.9974,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_233_0b928117f9,2026-05-06T11:27:05.049136+00:00,act_191d2f76eff46674,opp_act_191d2f76eff46674,gpfhjHmbmIE,elWacky,Semana Triste Para Los YouTubers,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,65.0393,,50.0,97.2222,2.7778,75.0,69.6839,68.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_234_bc229d00c3,2026-05-06T11:27:05.049136+00:00,act_e76ab41a6bcf22f1,,nN9QYJdEcw0,Alex Hormozi,Her Revenue Tanked...,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.9971,,50.0,100.0,0.0,50.0,67.53,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_235_ffbb41390f,2026-05-06T11:27:05.049136+00:00,act_8db32ed39b091883,opp_act_d0b49b9fbc9a7bed,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.9925,,50.0,94.3355,5.6645,75.0,70.9034,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_236_8a86bdbc25,2026-05-06T11:27:05.049136+00:00,act_34aac83bc7f7b9bf,,GXeBi91SkIw,GothamChess,The worst subscriber game I've ever seen. I'm done. Goodbye.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.9476,,50.0,100.0,0.0,50.0,68.8208,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_237_b042820329,2026-05-06T11:27:05.049136+00:00,act_83c318dcc667cbef,opp_act_83c318dcc667cbef,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.9461,,50.0,98.1481,1.8519,75.0,71.5979,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_238_c7158a848b,2026-05-06T11:27:05.049136+00:00,act_0532199d8a03f5d0,,JWOErbTL9N4,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.9434,,50.0,100.0,0.0,50.0,67.4752,75.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_239_2818a19240,2026-05-06T11:27:05.049136+00:00,act_991b129f53c9536c,opp_act_991b129f53c9536c,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.8739,,50.0,96.0648,3.9352,75.0,70.5195,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_240_5456504f28,2026-05-06T11:27:05.049136+00:00,act_3130afb113765341,opp_act_3130afb113765341,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.8609,,50.0,100.0,0.0,75.0,71.9079,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_241_c7688c5693,2026-05-06T11:27:05.049136+00:00,act_e09695d09e019216,,rc-xQnupse0,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.8592,,50.0,92.0635,7.9365,50.0,66.4191,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_242_c40f89e86f,2026-05-06T11:27:05.049136+00:00,act_0b9a6d03a735ed83,opp_act_547d94d1a85a6ba0,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.8577,,50.0,100.0,0.0,75.0,71.9065,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_243_a1f7b86673,2026-05-06T11:27:05.049136+00:00,act_5b784986c510856c,,jFZPpkVszCg,Doctor Fisión,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.8174,,50.0,98.1481,1.8519,50.0,66.9791,73.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_244_d41d6c1b38,2026-05-06T11:27:05.049136+00:00,act_204506bf62448eae,,JuRjZqzpP0g,Alex Hormozi,The Reason Your Business Can't Run Without You...,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.7912,,50.0,100.0,0.0,50.0,67.6586,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_245_dbe30c502a,2026-05-06T11:27:05.049136+00:00,act_b0fe99bb5fd84239,opp_act_b0fe99bb5fd84239,x-SEoMFBPQQ,Mis Propias Finanzas,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,64.7206,,50.0,98.5507,1.4493,75.0,69.8248,68.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_246_d9bb938962,2026-05-06T11:27:05.049136+00:00,act_8a1e59076498ee21,,u5HPVyEpyNI,El Robot de Platón,Por qué son INÚTILES las LEYES de la ROBÓTICA,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.713,,50.0,91.8954,8.1046,50.0,65.8548,75.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_247_787aaf7fa7,2026-05-06T11:27:05.049136+00:00,act_8aa1e414a16e59a9,opp_act_8aa1e414a16e59a9,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.7069,,50.0,100.0,0.0,75.0,71.8405,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_248_d8b4bee52d,2026-05-06T11:27:05.049136+00:00,act_d0f444a643f69aeb,,bfENsVP77VQ,Ali Abdaal,The Only Investing Video You’ll Ever Need (Start With $0),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.6327,,50.0,100.0,0.0,50.0,68.3706,91.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_249_f4b7e2bf3e,2026-05-06T11:27:05.049136+00:00,act_c8df672667e583c6,,5YKhtb3DNNo,DrossRotzank,Querido Dross llorando a mi mejor amigo,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.6019,,50.0,100.0,0.0,50.0,67.6383,80.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
