creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_56_d18b379637,2026-05-05T01:28:05.837053+00:00,act_024a810e043f2b4a,,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,71.6352,,50.0,100.0,0.0,60.0,72.0123,80.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_57_0e57aea370,2026-05-05T01:28:05.837053+00:00,act_5935936af9e341e0,,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,71.6352,,50.0,100.0,0.0,60.0,72.0123,80.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_58_90b0eb2730,2026-05-05T01:28:05.837053+00:00,act_e8314a06b5984c8f,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.6059,,50.0,92.0635,7.9365,50.0,68.9332,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_59_a4b9c174be,2026-05-05T01:28:05.837053+00:00,act_126e94d02cf3ffde,,6q8iEtd0IGE,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.4431,,50.0,96.3937,3.6063,50.0,70.2677,85.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_60_f1e2004b4c,2026-05-05T01:28:05.837053+00:00,act_b84078bb9d5971ed,opp_act_8f8e70224cfa2afa,gaOZZ1TYILU,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,71.2206,,50.0,100.0,0.0,50.0,70.4715,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_61_761b104daf,2026-05-05T01:28:05.837053+00:00,act_5cef5e12ea2b7c11,,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,71.0703,,50.0,97.7778,2.2222,60.0,71.1297,77.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_62_b1bfa97977,2026-05-05T01:28:05.837053+00:00,act_34a1a62a0196ebde,,F4ZxeuNDoUw,Mister Krax,¿Te gustó supernova Genesis? #supernovagenesis #mexico,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.8767,,50.0,100.0,0.0,50.0,71.1961,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_63_db04e0bc88,2026-05-05T01:28:05.837053+00:00,act_1bca377de5271fe1,,0t118SCf-2w,Caleb Hammer,I'm Selling Everything,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.8124,,50.0,100.0,0.0,50.0,71.1679,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_64_ecbb6435a7,2026-05-05T01:28:05.837053+00:00,act_5a2fe4da6439a60d,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,70.6274,,50.0,97.619,2.381,60.0,71.0155,79.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_65_00322d1494,2026-05-05T01:28:05.837053+00:00,act_afbbe2f00c277513,,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.3392,,50.0,95.6944,4.3056,50.0,69.2786,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_66_74a112e35a,2026-05-05T01:28:05.837053+00:00,act_b380aa5e4e0b0524,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,This book called me out (I love it),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.1059,,50.0,100.0,0.0,50.0,70.5307,87.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_67_3f1e7aaba4,2026-05-05T01:28:05.837053+00:00,act_c2557c119e5ee662,,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.0824,,50.0,100.0,0.0,50.0,69.4267,70.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_68_4a75adf701,2026-05-05T01:28:05.837053+00:00,act_72827534aad4c837,,YfEz4a39qS0,Mis Propias Finanzas,Cómo está cambiando la forma en que gastamos,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.9657,,50.0,93.75,6.25,50.0,69.1881,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_69_61248cd521,2026-05-05T01:28:05.837053+00:00,act_e7a1d2e261dd3d94,,iPg5fXvAqqo,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.8707,,50.0,98.2456,1.7544,50.0,69.3332,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_70_afb3bbb6d5,2026-05-05T01:28:05.837053+00:00,act_05a18913c3e77580,,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,69.6197,,50.0,97.2174,2.7826,60.0,70.39,77.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_71_1fb074336b,2026-05-05T01:28:05.837053+00:00,act_069005693a7d1647,opp_act_a27b2f84017a91d6,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,69.1644,,50.0,100.0,0.0,50.0,69.6969,81.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_72_d69eefeedb,2026-05-05T01:28:05.837053+00:00,act_cfa8c6b6fd90a538,,ZgcrZ8qm0-w,Inversión Inteligente - Alain Cortés,¡No tengas miedo! VOO es para el largo plazo,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.9293,,50.0,100.0,0.0,50.0,69.6878,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_73_6448485fb9,2026-05-05T01:28:05.837053+00:00,act_973d680096db2ea8,,pS5AOr4B7hg,El Rincón Del Dev,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.7967,,50.0,95.6944,4.3056,50.0,68.3225,74.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_74_b2c469a063,2026-05-05T01:28:05.837053+00:00,act_4f11d542acf3c501,,_EHKT75Ir0g,Noche De Chicxs,¡Episodio estreno con CD9! #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.7147,,50.0,100.0,0.0,50.0,70.2502,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_75_9ae2c2d484,2026-05-05T01:28:05.837053+00:00,act_c06f556bdd2df48c,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,68.6305,,50.0,100.0,0.0,60.0,70.2602,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_76_0fe38c0930,2026-05-05T01:28:05.837053+00:00,act_cfae07d5f18fcc9a,opp_act_90498a9228e4c145,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,68.4164,,50.0,96.746,3.254,50.0,69.5095,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_77_f4da1210cb,2026-05-05T01:28:05.837053+00:00,act_c9ad0aa6b13337d9,,HZ2uROlnuEg,COMPUESTOS Podcast,Experta en Lenguaje Corporal Explica la Importancia de las Reacciones Humanas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.1865,,50.0,94.7368,5.2632,50.0,68.1572,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_78_f971756338,2026-05-05T01:28:05.837053+00:00,act_ac26fe9e433e336d,opp_act_a3533c4ad527f397,OTt76d3wPiQ,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',create_fast_reaction,comparison_package,Enfoque comparison para create_fast_reaction,video explicativo,this_week,68.0749,,50.0,98.0392,1.9608,60.0,69.3214,68.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_79_d2fd41fb09,2026-05-05T01:28:05.837053+00:00,act_c65fdf14d9366020,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.6639,,50.0,92.7875,7.2125,50.0,67.7819,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_80_2365670e33,2026-05-05T01:28:05.837053+00:00,act_a1fc197b63a4e3ef,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,67.6041,,50.0,100.0,0.0,60.0,69.8112,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_81_b1e7789cda,2026-05-05T01:28:05.837053+00:00,act_19f3c3dacff79418,opp_act_59ff20ea619fd947,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,67.5956,,50.0,100.0,0.0,50.0,68.3231,70.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_82_c6ffd5c55e,2026-05-05T01:28:05.837053+00:00,act_4b4b7f667d53f51e,,5Z4z2oEoxw8,Cristina Dayz ,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.563,,50.0,92.7875,7.2125,50.0,67.394,77.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_83_1a56ff3a4f,2026-05-05T01:28:05.837053+00:00,act_eaf3753dd06090af,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.5236,,50.0,100.0,0.0,50.0,68.4166,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_84_10c93aeff4,2026-05-05T01:28:05.837053+00:00,act_b05b0d30f09a2695,,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,67.2209,,50.0,100.0,0.0,60.0,69.5341,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_85_780f0445e6,2026-05-05T01:28:05.837053+00:00,act_8f9586c38307e388,opp_act_a6f966bca14627bc,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,67.0385,,50.0,98.2456,1.7544,50.0,68.0629,75.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_86_1fac472295,2026-05-05T01:28:05.837053+00:00,act_7f2c9e1653679c25,,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,AI just killed Crypto...,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.9971,,50.0,100.0,0.0,50.0,68.6237,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_87_38d3411c9d,2026-05-05T01:28:05.837053+00:00,act_de0e8b5144be3cb8,,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,66.9425,,50.0,100.0,0.0,60.0,69.9592,80.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_88_47036063ce,2026-05-05T01:28:05.837053+00:00,act_b21d85393ddf53f2,,yzajLZXh9JU,Two Minute Papers,Solved: The Bug That Haunted AI Video For Years,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.8407,,50.0,100.0,0.0,50.0,68.2116,73.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_89_c4847a9356,2026-05-05T01:28:05.837053+00:00,act_8f1e27621ce24609,opp_act_8f1e27621ce24609,0idqiLonGYI,Sambucha,I Tested Every Zack D. Films Video,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,66.7147,,50.0,100.0,0.0,60.0,69.0939,68.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_90_72836cce96,2026-05-05T01:28:05.837053+00:00,act_37922cd0c9675c2e,,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.6909,,50.0,97.3846,2.6154,50.0,67.7806,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_91_923d927a76,2026-05-05T01:28:05.837053+00:00,act_364023389bf15da2,,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,66.5963,,50.0,100.0,0.0,60.0,69.2609,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_92_70ec673a7c,2026-05-05T01:28:05.837053+00:00,act_52bc51c6f9d64db2,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,66.5963,,50.0,100.0,0.0,60.0,69.2609,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_93_6b296a8e9d,2026-05-05T01:28:05.837053+00:00,act_aadf7e3c764ed5d5,opp_act_aadf7e3c764ed5d5,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.5744,,50.0,95.5357,4.4643,75.0,71.6017,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_94_3eba1f2cb8,2026-05-05T01:28:05.837053+00:00,act_d75b60dc21164480,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.4739,,50.0,94.1919,5.8081,50.0,67.6339,84.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_95_715c167e4c,2026-05-05T01:28:05.837053+00:00,act_d07b531dd223b7b9,opp_act_d66614d74e52296a,6dt3fd17_d0,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,create_fast_reaction,comparison_package,Enfoque comparison para create_fast_reaction,video explicativo,this_week,66.3747,,50.0,97.7778,2.2222,60.0,68.4035,66.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_96_a8254d644b,2026-05-05T01:28:05.837053+00:00,act_4f67da25dcbb8a6e,opp_act_0854edfee2293894,gpfhjHmbmIE,elWacky,Semana Triste Para Los YouTubers,create_fast_reaction,comparison_package,Enfoque comparison para create_fast_reaction,video explicativo,this_week,66.3142,,50.0,97.2222,2.7778,60.0,68.0854,63.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_97_c42dfa6201,2026-05-05T01:28:05.837053+00:00,act_fa80dc84eaf2847f,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,66.0462,,50.0,97.619,2.381,60.0,68.5738,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_98_a593a34472,2026-05-05T01:28:05.837053+00:00,act_416d036107ef16df,opp_act_9ef8e32042902c64,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.0428,,50.0,98.2456,1.7544,75.0,71.8773,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_99_839e453ee4,2026-05-05T01:28:05.837053+00:00,act_1d28f9a14c1f9ec8,,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.7117,,50.0,94.4444,5.5556,50.0,66.4728,70.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_100_109f2a28ac,2026-05-05T01:28:05.837053+00:00,act_7ad024d75bc3292b,,qGDMB-PryIU,Humphrey Yang,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.5488,,50.0,100.0,0.0,50.0,67.6776,74.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_101_a17ed1494c,2026-05-05T01:28:05.837053+00:00,act_6504975bebab5041,opp_act_29d3b6c5ec9960d0,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.5276,,50.0,100.0,0.0,75.0,71.9808,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_102_4e810118d7,2026-05-05T01:28:05.837053+00:00,act_6baf19d82e4a5166,opp_act_d5277708c362302f,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.3976,,50.0,100.0,0.0,75.0,71.9239,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_103_f9c339e7e7,2026-05-05T01:28:05.837053+00:00,act_6f1b8123d006b1f6,,SY53rwqE2i0,El Robot de Platón,¡Atención Perú! 🇵🇪,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.1918,,50.0,100.0,0.0,50.0,67.9589,81.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_104_6573a0dc2a,2026-05-05T01:28:05.837053+00:00,act_e4e1e7208e48618a,opp_act_e4e1e7208e48618a,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.151,,50.0,100.0,0.0,75.0,71.8161,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_105_bb1799255b,2026-05-05T01:28:05.837053+00:00,act_fa6c5049c7c9c26b,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.1151,,50.0,95.6944,4.3056,50.0,66.5556,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_106_a13a4dbfd5,2026-05-05T01:28:05.837053+00:00,act_39b9d70803efe6b0,,bouvNyq8xCY,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.0462,,50.0,100.0,0.0,50.0,67.4577,74.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_107_91f691ea5b,2026-05-05T01:28:05.837053+00:00,act_04698dd948e9f662,opp_act_e26d6bc52f919822,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.9343,,50.0,100.0,0.0,75.0,71.7213,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_108_ddb8462bb4,2026-05-05T01:28:05.837053+00:00,act_a3533c4ad527f397,opp_act_a3533c4ad527f397,OTt76d3wPiQ,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,64.7209,,50.0,100.0,0.0,75.0,70.0966,68.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_109_dc4fff7b9d,2026-05-05T01:28:05.837053+00:00,act_b14644a56add7d92,opp_act_d3462a2e74acbf41,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5983,,50.0,100.0,0.0,75.0,71.3555,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_110_4d5b2634de,2026-05-05T01:28:05.837053+00:00,act_8390198a9aa688a5,opp_act_8390198a9aa688a5,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4265,,50.0,100.0,0.0,75.0,71.4991,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_111_c0e0d9985b,2026-05-05T01:28:05.837053+00:00,act_387940b9b7b588b6,,NAooB35YkHA,IA Innova,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.2655,,50.0,94.7368,5.2632,50.0,66.2856,76.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
