creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_106_6336728099,2026-05-05T11:03:25.037206+00:00,act_1874c752ca9ef2a9,,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.0824,,50.0,100.0,0.0,50.0,69.4267,70.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_107_1cd4f4586c,2026-05-05T11:03:25.037206+00:00,act_d9d286d395577f44,,Y9HJ_U3TdXk,Alex Hormozi,Stop Making Yourself Too Available For Everyone,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.0707,,50.0,100.0,0.0,50.0,70.8434,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_108_1626cfecf4,2026-05-05T11:03:25.037206+00:00,act_2ee216dfd206f0a3,,ndkH5fZSIvs,Sambucha,Surprising People That Have Social Media,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.0305,,50.0,100.0,0.0,50.0,70.6071,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_109_2466b84f44,2026-05-05T11:03:25.037206+00:00,act_f40b3e18eff82b54,,4m_M1Wpnr2Q,Caleb Hammer,Asmongold Makes MILLIONS of Dollars Per Year,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.999,,50.0,100.0,0.0,50.0,69.4996,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_110_18057c3c4d,2026-05-05T11:03:25.037206+00:00,act_5d9235e4929359b5,opp_act_5d9235e4929359b5,snM0UfZxakc,Caleb Hammer,"This Cat Operation Cost $9,000",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,69.9139,,50.0,100.0,0.0,75.0,73.0248,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_111_daacd1e591,2026-05-05T11:03:25.037206+00:00,act_580d0cb3f2e30e1a,,ucN2hf0CgI8,Caleb Hammer,Togi Bought a LAMBO at an 18% Interest Rate,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.8603,,50.0,100.0,0.0,50.0,70.7514,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_112_895621d60e,2026-05-05T11:03:25.037206+00:00,act_a14666a2185c8570,opp_act_a14666a2185c8570,W65cfPslnzo,Sambucha,I Tried Getting Banned From Every Store (Again),create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,69.823,,50.0,100.0,0.0,75.0,73.2038,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_113_025b696d43,2026-05-05T11:03:25.037206+00:00,act_fb4b31bdfbdde6f5,,9iKWeo8sWh4,Caleb Hammer,"Car Detailer Makes $100,000 a Year!",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.7854,,50.0,100.0,0.0,50.0,69.4061,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_114_d3327cf763,2026-05-05T11:03:25.037206+00:00,act_094d021842cae876,,LLK879SXq_w,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.7513,,50.0,97.2222,2.7778,50.0,69.6829,85.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_115_d3e7a6d307,2026-05-05T11:03:25.037206+00:00,act_2d1f39285b20eec4,opp_act_2d1f39285b20eec4,IrGd4xIhTN0,Man Carrying Thing,the Rise of Woke Books - a Response,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,69.7098,,50.0,100.0,0.0,75.0,72.4355,71.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_116_5696ef0463,2026-05-05T11:03:25.037206+00:00,act_d27bf392c9311c31,,wJOakc64crg,Mister Krax,¿Argentina ha mejorado o empeorado con Milei?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.552,,50.0,97.4359,2.5641,50.0,69.917,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_117_27651b3a4d,2026-05-05T11:03:25.037206+00:00,act_2f292d7c3a5760a8,,IldLswg2yAM,Moris Dieck | Finanzas e Inversiones ,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.5477,,50.0,100.0,0.0,50.0,70.3959,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_118_71eae4260e,2026-05-05T11:03:25.037206+00:00,act_d745e728d6f880a1,,sKME5er1OKc,Luis Mi Negocios,Las CIUDADES que van a explotar ECONÓMICAMENTE,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.4395,,50.0,95.6944,4.3056,50.0,69.635,91.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_119_030fbd7ba0,2026-05-05T11:03:25.037206+00:00,act_da159fb5320780ae,,4Zi41MRVP0g,Noche De Chicxs,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.3849,,50.0,95.6522,4.3478,50.0,69.0719,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_120_1b1fae8a08,2026-05-05T11:03:25.037206+00:00,act_fcd2e2c19ac94ba1,,0kHJZFOuMWc,CdeCiencia,El ladrón más tonto del mundo,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.3781,,50.0,97.7778,2.2222,50.0,69.6863,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_121_7167a4a1d6,2026-05-05T11:03:25.037206+00:00,act_4162d14c79f17bd9,,ydRguU_cH8Y,Alex Hormozi,"""Should I Just Do More?""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.3018,,50.0,100.0,0.0,50.0,69.1945,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_122_5ded4203bd,2026-05-05T11:03:25.037206+00:00,act_cc984ae5580a1817,,3PZ3d4eNWrc,Sambucha,How Long Could You Stay At A Dunkin After It Closes?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.1574,,50.0,100.0,0.0,50.0,69.5689,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_123_c3f2044fd0,2026-05-05T11:03:25.037206+00:00,act_d086600047d07f65,,MqpQhyjFZQU,Woshingo Streams,aimep3 siendo pickme,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.1199,,50.0,100.0,0.0,50.0,69.99,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_124_a96c525377,2026-05-05T11:03:25.037206+00:00,act_816d32d3bd5117d3,,suqYhItddAc,Alex Hormozi,"""How Do I Deal With Negative Reviews?""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.0319,,50.0,100.0,0.0,50.0,69.0765,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_125_38465830db,2026-05-05T11:03:25.037206+00:00,act_23d5fa7b8832ed43,opp_act_23d5fa7b8832ed43,tkLxg6h07aE,Caleb Hammer,The WORST Debt In Financial Audit History,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,69.012,,50.0,100.0,0.0,75.0,73.0677,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_126_a28fc0df37,2026-05-05T11:03:25.037206+00:00,act_62f9344a09f6f4c6,opp_act_62f9344a09f6f4c6,TmkbUF0V0hM,Caleb Hammer,Financial Audit's Most Disgusting Guest,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,68.8877,,50.0,100.0,0.0,75.0,72.5759,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_127_8b5c719dcd,2026-05-05T11:03:25.037206+00:00,act_b66abbefd263386c,opp_act_ea30436c3d9045ce,pXI3xinu4bc,Sambucha,"People Who Are Famous, But Don’t Feel Famous",create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,68.8794,,50.0,100.0,0.0,50.0,69.4472,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_128_28e6e2fed5,2026-05-05T11:03:25.037206+00:00,act_22bff57a26f2563a,,XsY6iChNzf0,GothamChess,Human vs Computer,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.8632,,50.0,100.0,0.0,50.0,70.3151,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_129_fdb2ce639b,2026-05-05T11:03:25.037206+00:00,act_e83b24031a4c98d9,opp_act_e83b24031a4c98d9,WOTUpoI2LQA,Eze Martínez,Dron quieto o en movimiento?,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,68.7661,,50.0,100.0,0.0,75.0,72.0227,71.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_130_6b819a790d,2026-05-05T11:03:25.037206+00:00,act_070d625098cfafce,,a9T6IRpz31E,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.7659,,50.0,100.0,0.0,50.0,70.0538,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_131_e9db26ca2c,2026-05-05T11:03:25.037206+00:00,act_b49080c984ca2384,,WgcdDVIUXcI,CdeCiencia,¿Cómo funcionan las gomas de borrar?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.7468,,50.0,95.3968,4.6032,50.0,68.9636,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_132_daa9feefbc,2026-05-05T11:03:25.037206+00:00,act_505cd0de273e8972,,BdUzhVM5w1U,GothamChess,Why is he laying down,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.7114,,50.0,100.0,0.0,50.0,70.2487,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_133_42cfdfd2ec,2026-05-05T11:03:25.037206+00:00,act_7b2561d5b6fe1d9c,,0t118SCf-2w,Caleb Hammer,I'm Selling Everything,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.7112,,50.0,100.0,0.0,50.0,70.2486,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_134_84ce2287e5,2026-05-05T11:03:25.037206+00:00,act_501f4e43d7432f5b,,Lqq78q17jDY,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Claude,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.5596,,50.0,91.7892,8.2108,50.0,67.6428,77.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_135_71f64fa642,2026-05-05T11:03:25.037206+00:00,act_53588a8a96ddbedf,,-CTY5XDxt8E,Alex Hormozi,Sell Above The 3%,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.5185,,50.0,100.0,0.0,50.0,68.8518,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_136_f39ed78b77,2026-05-05T11:03:25.037206+00:00,act_49e7cba634d8855a,,5wuHYQMnYhA,Caleb Hammer,Boyfriend Prevents Her From Scaling a $50k Business,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.4993,,50.0,100.0,0.0,50.0,70.1559,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_137_0fb397eca1,2026-05-05T11:03:25.037206+00:00,act_07530d1f64fd28ca,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,68.235,,50.0,100.0,0.0,60.0,70.0872,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_138_4ff0230d42,2026-05-05T11:03:25.037206+00:00,act_e500c1ae5df5c71c,,4at2bVIhLgc,GothamChess,GUESS THE ELO 3.0!!!!!!!!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.1408,,50.0,100.0,0.0,50.0,69.7803,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_139_a1ca95b2a8,2026-05-05T11:03:25.037206+00:00,act_fe371885e5b228d1,opp_act_fe371885e5b228d1,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.1067,,50.0,95.5357,4.4643,75.0,72.2721,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_140_92ecc52501,2026-05-05T11:03:25.037206+00:00,act_b9703a3282d06540,,JrGlAw_Q7ow,Alex Hormozi,It's Not As Hard As You Think,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.0128,,50.0,100.0,0.0,50.0,69.5056,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_141_a06fa559a9,2026-05-05T11:03:25.037206+00:00,act_95a265246f10fff5,opp_act_6d0fed5403919525,Qy_YMLKX8bQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,68.0126,,50.0,98.2456,1.7544,50.0,68.3016,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_142_ca41ee5e7d,2026-05-05T11:03:25.037206+00:00,act_f6fb8047e77c9c74,,KdmRWazuBRU,EDteam,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.0104,,50.0,95.2381,4.7619,50.0,68.3929,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_143_da0cce2f90,2026-05-05T11:03:25.037206+00:00,act_3a5f1715196f295a,,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,68.004,,50.0,100.0,0.0,60.0,69.8767,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_144_19daa39781,2026-05-05T11:03:25.037206+00:00,act_67019488d3bf7403,opp_act_70e407d246ede9c9,eOI7WQIEX1Y,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,67.9915,,50.0,100.0,0.0,50.0,68.715,73.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_145_1d7db9cbe5,2026-05-05T11:03:25.037206+00:00,act_b0e688588dee5a44,,QIKiQjEMUjY,Noche De Chicxs,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.9462,,50.0,100.0,0.0,50.0,69.914,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_146_05e26ab515,2026-05-05T11:03:25.037206+00:00,act_ed85cbdd9037fc46,opp_act_e83b24031a4c98d9,WOTUpoI2LQA,Eze Martínez,Dron quieto o en movimiento?,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,67.8581,,50.0,97.2222,2.7778,50.0,67.9796,71.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_147_4f79f5909d,2026-05-05T11:03:25.037206+00:00,act_781a771751396876,opp_act_6f22342d38ceb36d,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.6646,,50.0,97.4359,2.5641,75.0,72.2162,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_148_e5378f5bd3,2026-05-05T11:03:25.037206+00:00,act_91d939f17ee8b6ca,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.6639,,50.0,92.7875,7.2125,50.0,67.7819,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_149_ce6684bb9b,2026-05-05T11:03:25.037206+00:00,act_65c6ea24ce2ae713,,AtSQBfBK6HE,Sambucha,Guess The Price Of These Weird Facebook Marketplace Items,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.6321,,50.0,100.0,0.0,50.0,68.464,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_150_f04c80f4f2,2026-05-05T11:03:25.037206+00:00,act_d2d61afa7a7cb7a3,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,67.6041,,50.0,100.0,0.0,60.0,69.8112,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_151_1248f73a2d,2026-05-05T11:03:25.037206+00:00,act_6c1598b06200eb38,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.5236,,50.0,100.0,0.0,50.0,68.4166,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_152_29e8edbd97,2026-05-05T11:03:25.037206+00:00,act_b1c2e34a559ee227,,uWa0odbimaU,Luis Mi Negocios,El TRUCO de CORONA que cambió la industria CERVECERA,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.5079,,50.0,89.5833,10.4167,50.0,66.3316,70.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_153_da1dd879aa,2026-05-05T11:03:25.037206+00:00,act_c0d49f78c75450a0,,2pao0845DQQ,Alex Hormozi,Please Say  No....,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.4975,,50.0,100.0,0.0,50.0,68.8427,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_154_bcf02fd494,2026-05-05T11:03:25.037206+00:00,act_8f00b81e371379f7,opp_act_8f00b81e371379f7,dqazxW8R5BY,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,67.4403,,50.0,100.0,0.0,75.0,71.4739,71.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_155_eb89f98b69,2026-05-05T11:03:25.037206+00:00,act_b598e965748ac76c,,UM9dcnJXX0k,viyaura,I Mastered Popular Anime Art Styles,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.3786,,50.0,100.0,0.0,50.0,68.9781,82.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_156_716b6eb3e3,2026-05-05T11:03:25.037206+00:00,act_29742e56f94d10e3,,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,67.354,,50.0,100.0,0.0,60.0,70.1392,80.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_157_cff91a50fe,2026-05-05T11:03:25.037206+00:00,act_04553e1222986ac9,,5tW7CPAVii0,Alex Hormozi,This Is What Billionaire Are Doing.....,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.2836,,50.0,100.0,0.0,50.0,69.6241,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_158_50f7c09e35,2026-05-05T11:03:25.037206+00:00,act_c1b75dd1e14cba77,,uSjcVPbJayU,Luis Mi Negocios,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.2438,,50.0,94.6181,5.3819,50.0,68.4726,91.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_159_1728439d78,2026-05-05T11:03:25.037206+00:00,act_4bcb19c61821eb02,opp_act_4bcb19c61821eb02,gzjXoJoWgjs,Humphrey Yang,How Much You Need Invested to Live Off Dividends in 2026,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,67.1953,,50.0,100.0,0.0,75.0,71.3042,70.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_160_3877d1e75a,2026-05-05T11:03:25.037206+00:00,act_a21fd9c1033b67e4,,pcAJLeGAtwc,Caleb Hammer,DO NOT BUY A NISSAN ALTIMA,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.1063,,50.0,100.0,0.0,50.0,69.5465,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_161_d2601503de,2026-05-05T11:03:25.037206+00:00,act_6580ee48aed6bfb3,opp_act_6580ee48aed6bfb3,OTt76d3wPiQ,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,67.0757,,50.0,100.0,0.0,75.0,71.1269,68.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_162_5dd63c7c74,2026-05-05T11:03:25.037206+00:00,act_256f59e6a11a4339,opp_act_256f59e6a11a4339,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.0525,,50.0,98.2456,1.7544,75.0,72.319,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
