creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_417_b70309042d,videos,2026-05-20T12:14:41.893869+00:00,act_8306c3fe17673cf3,,5gHzi6r5TbE,NBA,"INSANE 2OT ENDING #2 Spurs at #1 Thunder | May 18, 2026",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.9125,,50.0,100.0,0.0,50.0,69.4617,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_418_0b7d17feb4,videos,2026-05-20T12:14:41.893869+00:00,act_820cc88f746eb354,,fhaKSaOEDnU,Associated Press,"Court rejects Elon Musk's claims against OpenAI, saying he filed lawsuit too late",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.9117,,50.0,100.0,0.0,50.0,69.4614,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_419_6c463b0711,videos,2026-05-20T12:14:41.893869+00:00,act_9245f42d9a4dae4a,opp_act_24d30327421c20b9,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.9108,,50.0,92.911,7.089,75.0,73.0068,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_420_3a44d1bdf8,shorts,2026-05-20T12:14:41.893869+00:00,act_5a28a24c4badf2a9,opp_act_afde4804fc76f4b9,toJGQUZbdqc,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.8934,,50.0,100.0,0.0,75.0,74.3284,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_421_300e50d2c3,videos,2026-05-20T12:14:41.893869+00:00,act_31ea728bbc951dcb,opp_act_31ea728bbc951dcb,9pPCy9wqxuk,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.8674,,50.0,93.4043,6.5957,75.0,73.0803,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_422_1dd1380d4b,videos,2026-05-20T12:14:41.893869+00:00,act_626c1f70e8f4e64d,,z2AZ4eAe1WE,Yahoo Finance,"Yahoo Finance Live: Stocks slide as rising bond yields maintain pressure, tech stocks retreat",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.8594,,50.0,100.0,0.0,50.0,69.4385,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_423_24bba6e99b,videos,2026-05-20T12:14:41.893869+00:00,act_c8f6adbc1ef5309f,opp_act_c8f6adbc1ef5309f,_hze_rJ4xr0,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.836,,50.0,97.7778,2.2222,75.0,73.8866,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_424_5e7fb61e20,shorts,2026-05-20T12:14:41.893869+00:00,act_2a880b5ece375ef6,opp_act_b932e726aeae9e47,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.8336,,50.0,100.0,0.0,75.0,74.3022,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_425_a9d63cd5e6,videos,2026-05-20T12:14:41.893869+00:00,act_2ce76ec2298d32af,,j5rwokGEPLU,Sabine Hossenfelder,Can This Device Tell Us How Time Actually Works?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.8276,,50.0,100.0,0.0,50.0,69.7683,77.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_426_b69cc687e1,videos,2026-05-20T12:14:41.893869+00:00,act_732bcc14476b2341,opp_act_2afd185b062db444,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,69.8217,,50.0,92.8571,7.1429,50.0,69.8327,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_427_76490b3eb3,videos,2026-05-20T12:14:41.893869+00:00,act_f81cab14de0fc24e,,loivTyG2JVw,Imagen Noticias,"Investigan a familiar por asesinato de familia en Tehuitzingo, Puebla | Imagen Noticias 5:30",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.7938,,50.0,97.0356,2.9644,50.0,68.854,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_428_67dd73ccaa,shorts,2026-05-20T12:14:41.893869+00:00,act_07ddc40f0ffa3f73,opp_act_07ddc40f0ffa3f73,z4h2OSxmQr8,Jaime Higuera,Escucha atentamente #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.7831,,50.0,100.0,0.0,75.0,73.8426,93.0,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\z4h2OSxmQr8\transcript_insights.json,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_429_b8b62380d8,videos,2026-05-20T12:14:41.893869+00:00,act_403ca39077c127a2,,8EvIfu20R00,Guardian News,Roma children make history by performing Roma hymn at Hungarian parliament,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.7796,,50.0,100.0,0.0,50.0,69.6223,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_430_de7c985f1c,videos,2026-05-20T12:14:41.893869+00:00,act_7f3b4bfc277d7e42,opp_act_7f3b4bfc277d7e42,vQgYID2pJu8,FIFA,World Cup Uncut | Those Wild Minutes | Uruguay vs Ghana,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,69.7742,,50.0,100.0,0.0,75.0,72.745,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_431_8d79c77997,shorts,2026-05-20T12:14:41.893869+00:00,act_721f171758dc3553,opp_act_7eeea09da5a26493,xVBsBrmoXa8,Jaime Higuera,Deja de compartir más de lo que debes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.7526,,50.0,91.2301,8.7699,75.0,72.6224,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_432_b4a8babf6d,videos,2026-05-20T12:14:41.893869+00:00,act_642c744c714e524c,,momZ6OKzTKY,NBC News,LIVE: JD Vance holds press briefing at the White House | NBC News,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.7524,,50.0,100.0,0.0,50.0,69.3917,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_433_02c451d26e,shorts,2026-05-20T12:14:41.893869+00:00,act_09d4e74f6256804b,opp_act_09d4e74f6256804b,1_D2legkGnM,Jaime Higuera,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.7316,,50.0,98.2456,1.7544,75.0,73.9286,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_434_7aecdb130c,shorts,2026-05-20T12:14:41.893869+00:00,act_4d3f973a19e5eaf2,opp_act_4d3f973a19e5eaf2,tLBMAUtATsY,Jaime Higuera,Esto es la perfección  #jaimehiguera #growthpartner #exito #dinero   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.7274,,50.0,100.0,0.0,75.0,74.2557,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_435_75121e7452,shorts,2026-05-20T12:14:41.893869+00:00,act_793a28d16dc419e3,opp_act_c67dd69d1a5f4575,zPidbS_3R94,Jaime Higuera,Así es como tienes que tratar el contenido #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.7251,,50.0,96.0784,3.9216,75.0,73.0819,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_436_327212c76d,shorts,2026-05-20T12:14:41.893869+00:00,act_505f42edd13591a2,opp_act_505f42edd13591a2,v2SVwN2WLHA,Jaime Higuera,Nadie te va a odiar más que esta persona #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.7037,,50.0,94.3355,5.6645,75.0,73.1833,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_437_da283c1144,videos,2026-05-20T12:14:41.893869+00:00,act_218b122ee5f38821,opp_act_3a01bae9480ce972,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.7024,,50.0,96.5608,3.4392,75.0,73.4749,98.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_438_2a0a12211e,videos,2026-05-20T12:14:41.893869+00:00,act_fc96e0db67794e21,,ixq01FZFNMw,Yahoo Finance,U.S. banks reject CLARITY Act stablecoin deal,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.6894,,50.0,100.0,0.0,50.0,69.5829,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_439_d836fe17b8,videos,2026-05-20T12:14:41.893869+00:00,act_7337c9d696dd1c2a,opp_act_7337c9d696dd1c2a,EByy5c7TY9Q,BBC News,Why Democrats are panicking about losing California | BBC Americast,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,69.6757,,50.0,100.0,0.0,75.0,72.7019,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_440_3c446e44dc,shorts,2026-05-20T12:14:41.893869+00:00,act_f890c2950eed1826,,kV9ufjuiyLE,Fox Deportes,"¡CON LA MEJOR ACTITUD! 💪 ""No es algo que alguien me haya regalado"", Memo Ochoa sobre su convocatoria",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.6702,,50.0,96.0,4.0,50.0,68.8245,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_441_6dc23d05b6,shorts,2026-05-20T12:14:41.893869+00:00,act_328089fe43e1fb54,opp_act_328089fe43e1fb54,CthF-LloGYM,Jaime Higuera,Así funciona la pasión  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.6615,,50.0,100.0,0.0,75.0,74.2269,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_442_76c7f06083,shorts,2026-05-20T12:14:41.893869+00:00,act_22dbfbb04b955bed,opp_act_dc0c0d03997daf68,7ZU_n58hY5Y,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.6427,,50.0,100.0,0.0,75.0,73.7812,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_443_89bbeb8985,shorts,2026-05-20T12:14:41.893869+00:00,act_09f1d43edbc57376,opp_act_ae25c829f5c1749d,TybtF_UnwHI,Jaime Higuera,Así son las personas con alta vibración #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.637,,50.0,100.0,0.0,75.0,73.7787,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_444_0091121978,videos,2026-05-20T12:14:41.893869+00:00,act_056010eb50831aa9,,aSulJgvyM5E,MILENIO,"Zelenski justifica ataque histórico a refinerías de Moscú: ""Tienen que detener la guerra""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.6342,,50.0,91.6667,8.3333,50.0,67.7775,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_445_cece2d6283,shorts,2026-05-20T12:14:41.893869+00:00,act_d908cb138b9b9163,,7DPssxxyuGw,Guardian News,Trump asks if Xi brings other presidents to exclusive compound during private tour,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.6225,,50.0,100.0,0.0,50.0,69.5536,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_446_81470ad12c,videos,2026-05-20T12:14:41.893869+00:00,act_48111c4d9a1bed70,opp_act_d6dc8d334db677e2,Jnc7hVslXdk,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.6128,,50.0,96.5608,3.4392,75.0,73.5607,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_447_089e56fc24,videos,2026-05-20T12:14:41.893869+00:00,act_d01d19d17cf41879,opp_act_d01d19d17cf41879,5a0Ickv5Rjo,Mister Krax,México se está convirtiendo en Los Ángeles #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.6089,,50.0,97.9167,2.0833,75.0,73.8133,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_448_3156cb90c1,shorts,2026-05-20T12:14:41.893869+00:00,act_dd08cb424c71fee0,,36wddRFTVyU,Kings League Spain,"Si Porcinos es el Madrid, ¿qué equipo es DjMaRiiO? #KingsLeague",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.6018,,50.0,97.7778,2.2222,50.0,69.1279,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_449_c2acbfb2a6,shorts,2026-05-20T12:14:41.893869+00:00,act_33915164b8ceeab0,opp_act_33915164b8ceeab0,q8AEtTOo2ZU,Jaime Higuera,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.5702,,50.0,98.4848,1.5152,75.0,73.9029,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_450_3babf5ce3a,shorts,2026-05-20T12:14:41.893869+00:00,act_98c60211f3d79611,opp_act_98c60211f3d79611,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.5664,,50.0,97.9167,2.0833,75.0,73.7947,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_451_eea278567e,videos,2026-05-20T12:14:41.893869+00:00,act_ce52304ea3ad3124,opp_act_ce52304ea3ad3124,8LCDrisCe3Y,enchufetv,Hazte Pasar por mi Mecánico,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,69.5537,,50.0,97.2222,2.7778,75.0,71.8152,70.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_452_47ac1be49a,shorts,2026-05-20T12:14:41.893869+00:00,act_5fa9e8dec287faa8,opp_act_561ef9770c65b66a,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.5396,,50.0,100.0,0.0,75.0,74.1736,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_453_0cf9c2699a,videos,2026-05-20T12:14:41.893869+00:00,act_1d6c3f2332f3ec88,,rhWjOqI7uPE,Imagen Noticias,"Inauguran la colmena “El Centinela” en Zapopan, Jalisco | Imagen Noticias 5:30",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.5383,,50.0,98.4127,1.5873,50.0,69.0004,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_454_867f89261b,shorts,2026-05-20T12:14:41.893869+00:00,act_26253130af9c4db9,,cd0lfqG1ohE,EL PAÍS,MARIO DELGADO acepta que “FALTARON VOCES” para decidir el CAMBIO del CALENDARIO ESCOLAR #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.5337,,50.0,95.3761,4.6239,50.0,68.6478,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_455_05a5256842,videos,2026-05-20T12:14:41.893869+00:00,act_0c2ac3ea7d01a070,,JUKsX8_F2PQ,60 Minutes,Prediction market bets on war defy odds,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.5328,,50.0,100.0,0.0,50.0,69.2956,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_456_4eb2a5c7d4,shorts,2026-05-20T12:14:41.893869+00:00,act_0c150d187ebcefa3,opp_act_0c150d187ebcefa3,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.4985,,50.0,100.0,0.0,75.0,74.1556,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_457_55a6e454d7,videos,2026-05-20T12:14:41.893869+00:00,act_e8cb9ec98cc9a5a1,opp_act_e8cb9ec98cc9a5a1,okRioS42RkA,T-Series,Is Kadar Pyar Hai Tumse (Song): Sonu Nigam | Deewana | Sajid-Wajid | Faaiz Anwaar,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,69.4911,,50.0,100.0,0.0,75.0,72.6211,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_458_f060ae991f,videos,2026-05-20T12:14:41.893869+00:00,act_71f9c60df35cf458,,yyPk7Ghi_bc,NMás,"Sheinbaum: ""No hay ningún riesgo"" tras entrega de exfuncionarios | Despierta - 19 de mayo de 2026",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.4884,,50.0,96.8975,3.1025,50.0,68.6945,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_459_2de9a1fb34,videos,2026-05-20T12:14:41.893869+00:00,act_02ab49200a9fa088,,0_EBfsBx2GE,Sky News,Sky News given access as NATO forces assault ‘shadow fleet’ ship,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.4738,,50.0,100.0,0.0,50.0,69.2698,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_460_72a675aeb6,shorts,2026-05-20T12:14:41.893869+00:00,act_0a3117ddc8e7a5d0,opp_act_0a3117ddc8e7a5d0,nvzrL7MZ6FQ,Jaime Higuera,No lo hago por presumir #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.4552,,50.0,100.0,0.0,75.0,74.1366,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_461_8e1868b6ae,shorts,2026-05-20T12:14:41.893869+00:00,act_8e5e48d3b28a7b78,,IBBboS2nK3c,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.4473,,50.0,95.2381,4.7619,50.0,70.1153,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_462_e4561ed0d9,shorts,2026-05-20T12:14:41.893869+00:00,act_ef1da07e606ee766,opp_act_ef1da07e606ee766,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.4245,,50.0,100.0,0.0,75.0,74.1232,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_463_2454d26a2b,videos,2026-05-20T12:14:41.893869+00:00,act_ee017f2baddd48da,,9dCDr4GooUw,Guardian News,House of Commons urgent questioning on the Mandelson files - watch live,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.4187,,50.0,100.0,0.0,50.0,69.2457,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_464_2831515aa9,shorts,2026-05-20T12:14:41.893869+00:00,act_945e703dd3779b56,opp_act_945e703dd3779b56,MlSS4ZqvJuA,Jaime Higuera,El interés no se puede fingir #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.4164,,50.0,97.9167,2.0833,75.0,73.7291,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_465_dbcf701dbf,videos,2026-05-20T12:14:41.893869+00:00,act_9ba1a7703064b978,opp_act_45232b98fb0fea46,7IZou_JgJNU,Imagen Noticias,"Senado rompe récord en gasto de alimentos, utilizando 23.4 millones de pesos | Imagen Noticias 5:30",repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,69.4148,,50.0,97.2778,2.7222,50.0,68.7336,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_466_32f72816b2,videos,2026-05-20T12:14:41.893869+00:00,act_3c3f49884f6a9d84,,J5VEvaVdTX8,EL PAÍS,Sheinbaum y Ayuso no paran con los dimes y diretes | EL PAÍS,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.4119,,50.0,100.0,0.0,50.0,69.4615,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
