creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_55_579b3c1df4,2026-05-05T00:33:53.230627+00:00,act_8ec19fdc262b9939,opp_act_8ec19fdc262b9939,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.0624,,50.0,100.0,0.0,75.0,72.6523,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_56_648901f8eb,2026-05-05T00:33:53.230627+00:00,act_9db0e72183b76998,opp_act_aa1c1f79227045e9,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.9995,,50.0,100.0,0.0,75.0,72.6248,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_57_6ba5ca4b5f,2026-05-05T00:33:53.230627+00:00,act_9ddd620cff728824,,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,AI just killed Crypto...,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.9971,,50.0,100.0,0.0,50.0,68.6237,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_58_6add281899,2026-05-05T00:33:53.230627+00:00,act_36ec2f9fb686386d,opp_act_36ec2f9fb686386d,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.8222,,50.0,94.5304,5.4696,75.0,71.0842,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_59_2958c8e0ad,2026-05-05T00:33:53.230627+00:00,act_06c2ea9197608e0c,,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.6909,,50.0,97.3846,2.6154,50.0,67.7806,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_60_5469a26d91,2026-05-05T00:33:53.230627+00:00,act_f12a9040870bf2e5,opp_act_7a07c48a8d077dfd,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.6596,,50.0,97.4359,2.5641,75.0,71.7766,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_61_380333a439,2026-05-05T00:33:53.230627+00:00,act_2c8f1a8b27375f3f,opp_act_2c8f1a8b27375f3f,wmeUOPjA_qc,Caleb Hammer,"This Military Cook Makes $4,000 a Month Forever",analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,66.5971,,50.0,100.0,0.0,60.0,69.0425,68.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_62_a6bfc61c0d,2026-05-05T00:33:53.230627+00:00,act_32b1ade3e1e67929,opp_act_32b1ade3e1e67929,gpfhjHmbmIE,elWacky,Semana Triste Para Los YouTubers,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,66.5085,,50.0,96.9697,3.0303,60.0,68.123,63.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_63_5133749b9a,2026-05-05T00:33:53.230627+00:00,act_d9a69a70393bd62f,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.4739,,50.0,98.1481,1.8519,50.0,68.3757,84.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_64_79c7aba37b,2026-05-05T00:33:53.230627+00:00,act_3061177a63d2abc7,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,66.399,,50.0,100.0,0.0,60.0,69.1746,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_65_15a65603cf,2026-05-05T00:33:53.230627+00:00,act_e583fb7124363965,,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,66.399,,50.0,100.0,0.0,60.0,69.1746,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_66_931d01c6a2,2026-05-05T00:33:53.230627+00:00,act_2d9e77fae02bc3e4,opp_act_2d9e77fae02bc3e4,6dt3fd17_d0,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,65.8726,,50.0,97.619,2.381,60.0,68.1541,66.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_67_c39acd70f2,2026-05-05T00:33:53.230627+00:00,act_059f98da9073ab8e,,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.7117,,50.0,94.4444,5.5556,50.0,66.4728,70.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_68_9149f932a8,2026-05-05T00:33:53.230627+00:00,act_81e89f793a4c4401,opp_act_1e6e665a58501e63,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.2879,,50.0,100.0,0.0,75.0,71.0947,80.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_69_e1eb2805e2,2026-05-05T00:33:53.230627+00:00,act_16b7bb9fdcbea849,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,65.2631,,50.0,97.619,2.381,60.0,68.2312,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_70_45b2fa61f7,2026-05-05T00:33:53.230627+00:00,act_8355d56c0eea6abd,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.1151,,50.0,95.6944,4.3056,50.0,66.5556,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_71_ff4d82699e,2026-05-05T00:33:53.230627+00:00,act_cf7821354944c8de,opp_act_cf7821354944c8de,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.0425,,50.0,100.0,0.0,75.0,71.7686,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_72_d955760dd6,2026-05-05T00:33:53.230627+00:00,act_aa1c1f79227045e9,opp_act_aa1c1f79227045e9,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.9903,,50.0,100.0,0.0,75.0,71.7458,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_73_61e491efcc,2026-05-05T00:33:53.230627+00:00,act_c771f9f9fdaf9146,opp_act_0203e0a7f84f7823,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.8797,,50.0,100.0,0.0,75.0,71.4786,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_74_b8316fdd55,2026-05-05T00:33:53.230627+00:00,act_7c4e40a4d1c777bf,opp_act_b23669455aca84b5,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.7082,,50.0,100.0,0.0,75.0,71.1848,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_75_4012dad343,2026-05-05T00:33:53.230627+00:00,act_3183f1095a3a5c5b,opp_act_3183f1095a3a5c5b,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4326,,50.0,97.7778,2.2222,75.0,70.6476,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_76_269f69edb7,2026-05-05T00:33:53.230627+00:00,act_ec1b8cd63f31e472,opp_act_d78337cc2cbe28e1,IrefshwOoX8,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2994,,50.0,98.4848,1.5152,75.0,70.0656,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_77_c11954f196,2026-05-05T00:33:53.230627+00:00,act_2c80066f4e04c76c,opp_act_2c80066f4e04c76c,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.262,,50.0,100.0,0.0,75.0,71.2084,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_78_d5b81b77ed,2026-05-05T00:33:53.230627+00:00,act_36753bc49f6899b9,opp_act_36753bc49f6899b9,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1037,,50.0,98.2456,1.7544,75.0,71.0289,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_79_861f248cfe,2026-05-05T00:33:53.230627+00:00,act_b2e12f620c26e6a5,opp_act_6d814ec6774f5352,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.9522,,50.0,96.5608,3.4392,75.0,70.0842,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_80_122c4475a4,2026-05-05T00:33:53.230627+00:00,act_ae0d2230be53081a,opp_act_ae0d2230be53081a,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.881,,50.0,100.0,0.0,75.0,71.2604,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_81_609a653c86,2026-05-05T00:33:53.230627+00:00,act_e4c24abfffb28acb,opp_act_18048c45e9f32e7d,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7602,,50.0,98.3333,1.6667,75.0,70.8951,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_82_843cbe58ba,2026-05-05T00:33:53.230627+00:00,act_00882b29ca263e71,opp_act_539cdc553c4ddba2,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7558,,50.0,100.0,0.0,75.0,71.2057,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_83_0f29560f43,2026-05-05T00:33:53.230627+00:00,act_63407cfe1d3f7d24,opp_act_63407cfe1d3f7d24,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.4384,,50.0,95.303,4.697,75.0,69.7486,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_84_8c557883a2,2026-05-05T00:33:53.230627+00:00,act_d2a04be359d2fe2d,,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,63.3053,,50.0,100.0,0.0,60.0,67.8211,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_85_47d77be0ee,2026-05-05T00:33:53.230627+00:00,act_8fc8f8d41696b9c7,opp_act_b56cf86cbeaaaad9,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.2726,,50.0,100.0,0.0,75.0,70.9943,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_86_d04b5419ba,2026-05-05T00:33:53.230627+00:00,act_820436327fdc9cbd,,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.2693,,50.0,100.0,0.0,50.0,66.6647,73.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_87_acdd26537d,2026-05-05T00:33:53.230627+00:00,act_6e3491294d91f53d,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.2374,,50.0,97.4359,2.5641,50.0,66.4981,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_88_e982a13054,2026-05-05T00:33:53.230627+00:00,act_b253ea9b73429104,opp_act_eacea368fe6d48af,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.1711,,50.0,96.0648,3.9352,75.0,69.5558,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_89_1ed0339286,2026-05-05T00:33:53.230627+00:00,act_0579ba86b46cab99,opp_act_6b7a184d5d462e77,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.9454,,50.0,100.0,0.0,75.0,70.4136,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_90_fa30f660a4,2026-05-05T00:33:53.230627+00:00,act_58da2ae64c29b419,opp_act_58da2ae64c29b419,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.9113,,50.0,98.0392,1.9608,75.0,70.2498,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_91_7740077af8,2026-05-05T00:33:53.230627+00:00,act_328e6f9239ad81f2,opp_act_328e6f9239ad81f2,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.8835,,50.0,98.1481,1.8519,75.0,70.4768,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_92_24a98426ee,2026-05-05T00:33:53.230627+00:00,act_a6fcfe466a7849d1,opp_act_a6fcfe466a7849d1,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.8691,,50.0,100.0,0.0,75.0,70.8177,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_93_1f2c2e7937,2026-05-05T00:33:53.230627+00:00,act_5b171b7e4180b08f,opp_act_f4121f504c51e4a9,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.6486,,50.0,100.0,0.0,75.0,70.7213,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_94_984a07236b,2026-05-05T00:33:53.230627+00:00,act_1c4137baa0523c5d,opp_act_e207b93a1c6e4651,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5893,,50.0,95.9259,4.0741,75.0,69.9314,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_95_9cc85cf529,2026-05-05T00:33:53.230627+00:00,act_452fbdebd1b099e5,opp_act_452fbdebd1b099e5,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5335,,50.0,98.1481,1.8519,75.0,70.3237,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_96_a71d5337b6,2026-05-05T00:33:53.230627+00:00,act_61c2283853b0191f,opp_act_61c2283853b0191f,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.448,,50.0,100.0,0.0,75.0,70.4147,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_97_e2b462cbd3,2026-05-05T00:33:53.230627+00:00,act_221dc9bcef242b2f,opp_act_00083126e2c582a8,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.4184,,50.0,97.9167,2.0833,75.0,69.3549,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_98_f4a06f92f1,2026-05-05T00:33:53.230627+00:00,act_5bbb547d135cf36e,opp_act_5bbb547d135cf36e,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.4175,,50.0,100.0,0.0,75.0,70.6202,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_99_d75a6839bf,2026-05-05T00:33:53.230627+00:00,act_b23669455aca84b5,opp_act_b23669455aca84b5,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.3644,,50.0,100.0,0.0,75.0,70.1594,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_100_570804586e,2026-05-05T00:33:53.230627+00:00,act_b4b60e46f4f377ed,opp_act_b4b60e46f4f377ed,PGBt4pOj4Vc,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,62.3059,,50.0,97.7778,2.2222,60.0,66.1547,59.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_101_490ba6f00a,2026-05-05T00:33:53.230627+00:00,act_e711f916c704385b,opp_act_acd5026dfc9859de,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.1681,,50.0,98.0392,1.9608,75.0,70.1434,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_102_3813bf2a9a,2026-05-05T00:33:53.230627+00:00,act_eaeec0cde48dd892,opp_act_8a1bd5c2c1ddadff,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.0834,,50.0,98.0392,1.9608,75.0,69.6688,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_103_eb7b98b848,2026-05-05T00:33:53.230627+00:00,act_54d78f4af21743d4,opp_act_62034c797e6417f6,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.0716,,50.0,88.4829,11.5171,75.0,68.3094,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_104_c9ecf0d886,2026-05-05T00:33:53.230627+00:00,act_34feffc6150ab609,opp_act_34feffc6150ab609,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.0692,,50.0,100.0,0.0,75.0,70.4678,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_105_e160aec5fe,2026-05-05T00:33:53.230627+00:00,act_1d83b8eca6970fea,opp_act_1d83b8eca6970fea,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.0522,,50.0,100.0,0.0,75.0,70.0228,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_106_e73eece32a,2026-05-05T00:33:53.230627+00:00,act_80d95c8ef3aafb40,opp_act_68e24a01f76390dc,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.0448,,50.0,100.0,0.0,75.0,69.8946,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_107_94c6425bf4,2026-05-05T00:33:53.230627+00:00,act_5a90efbba09073fa,opp_act_1b1b69a9dbb5dc7c,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.8706,,50.0,100.0,0.0,75.0,70.3809,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
