creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_56_54c3cb0b6c,2026-05-05T01:47:53.249885+00:00,act_29afca3a30b2b43b,,0t118SCf-2w,Caleb Hammer,I'm Selling Everything,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.7271,,50.0,100.0,0.0,50.0,71.1306,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_57_7d15b4f2a2,2026-05-05T01:47:53.249885+00:00,act_57a96e6c8d2d4f1b,,uZ6Nbwp8GtU,Fazt,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.6954,,50.0,96.1873,3.8127,50.0,69.8394,84.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_58_18a59acb74,2026-05-05T01:47:53.249885+00:00,act_9791c47f94e93678,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,70.6274,,50.0,97.619,2.381,60.0,71.0155,79.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_59_4dd75ca1de,2026-05-05T01:47:53.249885+00:00,act_2ce87df2d59b5f27,,CzIJ566XexE,Emprende Aprendiendo,Por esto NO DEBES vender BARATO,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.4244,,50.0,100.0,0.0,50.0,70.4044,83.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_60_15ecab0a95,2026-05-05T01:47:53.249885+00:00,act_8f97f9409a6d829c,,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.3392,,50.0,95.6944,4.3056,50.0,69.2786,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_61_bc96a988f2,2026-05-05T01:47:53.249885+00:00,act_90568e9f7fd1c2bc,,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,70.2633,,50.0,97.7778,2.2222,60.0,70.7767,77.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_62_03a9646ce6,2026-05-05T01:47:53.249885+00:00,act_caaeb0d25572cd5b,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My simple path to getting rich,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.1059,,50.0,100.0,0.0,50.0,70.5307,87.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_63_e4349f164b,2026-05-05T01:47:53.249885+00:00,act_023b5e329f5aa405,,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.0824,,50.0,100.0,0.0,50.0,69.4267,70.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_64_4c1ebabff8,2026-05-05T01:47:53.249885+00:00,act_3b0660b121a962f6,,iPg5fXvAqqo,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.7399,,50.0,98.2456,1.7544,50.0,69.276,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_65_dfee4da7c2,2026-05-05T01:47:53.249885+00:00,act_a1dfef40dd6537aa,,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,69.6197,,50.0,95.2309,4.7691,60.0,70.0175,77.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_66_42ccb2e2a6,2026-05-05T01:47:53.249885+00:00,act_e8083ec2f2a2c2a9,opp_act_5b6dd046fe81fc70,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,69.1632,,50.0,100.0,0.0,50.0,69.6964,81.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_67_a7e93d1275,2026-05-05T01:47:53.249885+00:00,act_ba2af4c8ff44b788,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,68.6305,,50.0,100.0,0.0,60.0,70.2602,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_68_3c0e1c333a,2026-05-05T01:47:53.249885+00:00,act_86a74517a85b6689,,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,68.3955,,50.0,100.0,0.0,60.0,70.048,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_69_3fffdc7474,2026-05-05T01:47:53.249885+00:00,act_cf903827783bc1e0,opp_act_9978430e17f1bb1e,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,68.3944,,50.0,92.8571,7.1429,50.0,67.552,73.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_70_d96e4cdd78,2026-05-05T01:47:53.249885+00:00,act_bd40a47ca8b5b063,opp_act_7d8f4d2757363563,OTt76d3wPiQ,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',create_fast_reaction,comparison_package,Enfoque comparison para create_fast_reaction,video explicativo,this_week,68.0111,,50.0,98.0392,1.9608,60.0,69.2935,68.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_71_6196a2ff87,2026-05-05T01:47:53.249885+00:00,act_e5fe0c8710496659,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.6639,,50.0,92.7875,7.2125,50.0,67.7819,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_72_4dae26e676,2026-05-05T01:47:53.249885+00:00,act_db6ce1795e0ace46,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,67.6041,,50.0,100.0,0.0,60.0,69.8112,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_73_55de1a9350,2026-05-05T01:47:53.249885+00:00,act_2089c0f1bc366d7e,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.5236,,50.0,100.0,0.0,50.0,68.4166,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_74_39c4b55ecc,2026-05-05T01:47:53.249885+00:00,act_e1e7a091da54072e,,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,67.354,,50.0,100.0,0.0,60.0,70.1392,80.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_75_1088621905,2026-05-05T01:47:53.249885+00:00,act_e97d81e24281c627,,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.9971,,50.0,100.0,0.0,50.0,68.6237,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_76_cf264b121b,2026-05-05T01:47:53.249885+00:00,act_335f4d1c33039ed7,opp_act_335f4d1c33039ed7,0idqiLonGYI,Sambucha,I Tested Every Zack D. Films Video,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,66.8397,,50.0,100.0,0.0,60.0,69.1486,68.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_77_ecd57fcb35,2026-05-05T01:47:53.249885+00:00,act_5437ca8105f9f3e0,,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,66.7951,,50.0,97.619,2.381,60.0,69.3389,79.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_78_aaeab60547,2026-05-05T01:47:53.249885+00:00,act_ae74ebdc7e9a958a,,vm8Yn0BN-TQ,Woshingo Streams,viernes de disyuntivas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.7575,,50.0,94.1919,5.8081,50.0,67.8049,85.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_79_726368af0f,2026-05-05T01:47:53.249885+00:00,act_b9e15429de406a7e,opp_act_b9e15429de406a7e,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.7101,,50.0,98.2456,1.7544,75.0,72.1692,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_80_52fd93dc84,2026-05-05T01:47:53.249885+00:00,act_e9a69ecce451dede,,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.6909,,50.0,97.3846,2.6154,50.0,67.7806,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_81_95c8223ea1,2026-05-05T01:47:53.249885+00:00,act_2e28c3a54945f48d,,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,66.5963,,50.0,100.0,0.0,60.0,69.2609,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_82_1c6ac318e5,2026-05-05T01:47:53.249885+00:00,act_eedb19c5e28121e0,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,66.5963,,50.0,100.0,0.0,60.0,69.2609,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_83_9496bd1c4d,2026-05-05T01:47:53.249885+00:00,act_263b81284e534ff2,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.4739,,50.0,94.1919,5.8081,50.0,67.6339,84.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_84_ef6feb1700,2026-05-05T01:47:53.249885+00:00,act_5ab200c646f57cf3,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,66.4378,,50.0,97.619,2.381,60.0,68.7451,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_85_2a7a202d48,2026-05-05T01:47:53.249885+00:00,act_8a8186058e78d5d5,opp_act_2771930028c40786,gpfhjHmbmIE,elWacky,Semana Triste Para Los YouTubers,create_fast_reaction,comparison_package,Enfoque comparison para create_fast_reaction,video explicativo,this_week,66.3838,,50.0,97.2222,2.7778,60.0,68.1158,63.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_86_b1915e1bd1,2026-05-05T01:47:53.249885+00:00,act_33422c7409f1b4c3,opp_act_33422c7409f1b4c3,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.3505,,50.0,100.0,0.0,75.0,72.3408,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_87_aedc786b56,2026-05-05T01:47:53.249885+00:00,act_7aad566c49092ab1,opp_act_61c30387f2a366af,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.0513,,50.0,100.0,0.0,75.0,72.2099,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_88_3236cc8e3f,2026-05-05T01:47:53.249885+00:00,act_ff517b0d10cf0717,opp_act_a33b798917f18351,6dt3fd17_d0,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,create_fast_reaction,comparison_package,Enfoque comparison para create_fast_reaction,video explicativo,this_week,65.937,,50.0,97.7778,2.2222,60.0,68.212,66.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_89_8b2e6aa3cf,2026-05-05T01:47:53.249885+00:00,act_b9aaf32cd943a8fe,,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.7117,,50.0,94.4444,5.5556,50.0,66.4728,70.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_90_f6717cb352,2026-05-05T01:47:53.249885+00:00,act_f0a3ee0b8baf0ecf,opp_act_dc31426f2c5bd65f,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.5873,,50.0,95.5357,4.4643,75.0,71.1699,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_91_221aea11fd,2026-05-05T01:47:53.249885+00:00,act_d2b5b83a63c37b62,opp_act_8ad9ad9ef4cc8f0a,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.4098,,50.0,100.0,0.0,75.0,71.9293,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_92_fcdd88f7c9,2026-05-05T01:47:53.249885+00:00,act_f338c137ec87de8d,,yXl7MRLoxrM,Cara Nicole,Summer ✈️ Prices Are Surging,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.2924,,50.0,100.0,0.0,50.0,67.3154,70.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_93_fe26462cf2,2026-05-05T01:47:53.249885+00:00,act_4a2dffee4481ccbc,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.1151,,50.0,95.6944,4.3056,50.0,66.5556,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_94_0b1dc761a8,2026-05-05T01:47:53.249885+00:00,act_7d8f4d2757363563,opp_act_7d8f4d2757363563,OTt76d3wPiQ,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,64.7387,,50.0,100.0,0.0,75.0,70.1044,68.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_95_9a14a3e020,2026-05-05T01:47:53.249885+00:00,act_8d3591511f0173ec,opp_act_8d3591511f0173ec,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.3835,,50.0,100.0,0.0,75.0,71.4803,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_96_e053f43103,2026-05-05T01:47:53.249885+00:00,act_1aa1b82f9a77539e,opp_act_1aa1b82f9a77539e,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.3069,,50.0,94.3355,5.6645,75.0,70.3847,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_97_ee3a03acda,2026-05-05T01:47:53.249885+00:00,act_432186650c4df4cc,opp_act_1f34ea4139e18dcf,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2837,,50.0,100.0,0.0,75.0,71.2179,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_98_ec9283fce4,2026-05-05T01:47:53.249885+00:00,act_fe9907a530e6dfc9,opp_act_fe9907a530e6dfc9,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.9483,,50.0,100.0,0.0,75.0,71.2899,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_99_a966e04474,2026-05-05T01:47:53.249885+00:00,act_e3037bc77dc3bd9f,opp_act_be5133b69ecfd32b,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.8537,,50.0,97.4359,2.5641,75.0,70.549,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_100_af71f5e25a,2026-05-05T01:47:53.249885+00:00,act_a33b798917f18351,opp_act_a33b798917f18351,6dt3fd17_d0,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,63.7676,,50.0,93.5948,6.4052,75.0,68.3536,66.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_101_d73f56b7db,2026-05-05T01:47:53.249885+00:00,act_1df5bfa655b6e9a0,,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,63.6969,,50.0,100.0,0.0,60.0,67.9924,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_102_d53618f6de,2026-05-05T01:47:53.249885+00:00,act_2771930028c40786,opp_act_2771930028c40786,gpfhjHmbmIE,elWacky,Semana Triste Para Los YouTubers,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,63.6497,,50.0,97.2222,2.7778,75.0,68.7947,63.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_103_03da86b651,2026-05-05T01:47:53.249885+00:00,act_ac9138dea8fd470f,opp_act_e301401f62dcb871,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.6345,,50.0,100.0,0.0,75.0,71.1526,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_104_47318fe2ee,2026-05-05T01:47:53.249885+00:00,act_a90c1f98b3e72468,opp_act_a90c1f98b3e72468,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.4318,,50.0,100.0,0.0,75.0,71.0639,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_105_18b8f1f6b0,2026-05-05T01:47:53.249885+00:00,act_77e29608bbb9ff0e,opp_act_9427d5fdc00c740d,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.3213,,50.0,100.0,0.0,75.0,70.7968,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_106_fdbae98ee9,2026-05-05T01:47:53.249885+00:00,act_02a4e8c880a7a6ea,opp_act_02a4e8c880a7a6ea,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.3115,,50.0,100.0,0.0,75.0,71.0113,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_107_e1c3f8f083,2026-05-05T01:47:53.249885+00:00,act_bf6d60f627eed775,,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.2693,,50.0,100.0,0.0,50.0,66.6647,73.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_108_d859431e3a,2026-05-05T01:47:53.249885+00:00,act_e7eea22c55ad3fdc,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.2374,,50.0,97.4359,2.5641,50.0,66.4981,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_109_d96823a073,2026-05-05T01:47:53.249885+00:00,act_8ad9ad9ef4cc8f0a,opp_act_8ad9ad9ef4cc8f0a,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.1621,,50.0,100.0,0.0,75.0,70.9459,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_110_63e30d78dd,2026-05-05T01:47:53.249885+00:00,act_ab6a0828d6905034,opp_act_b382fa440320a158,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.0371,,50.0,100.0,0.0,75.0,70.4537,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
