creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_203_799a90aee1,2026-05-15T11:33:25.057039+00:00,act_b22e404823612aff,opp_act_b22e404823612aff,7jg0cSWJpCA,Jaime Higuera,La gente que gana hace más que tu #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.5421,,50.0,95.817,4.183,75.0,72.0779,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_205_391df06425,2026-05-15T11:33:25.057039+00:00,act_b640b3b392d58d5a,,8nwaOxXIj0g,Adrià Solà Pastor,Cómo Hablar Más Articulado Que El 99% De Personas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.4149,,50.0,89.5833,10.4167,50.0,66.9159,87.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_207_fac2fac988,2026-05-15T11:33:25.057039+00:00,act_a085eae5c896f812,opp_act_bca1218a3c8d185b,nx-wJiabIZ8,COMPUESTOS Podcast,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.3681,,50.0,98.2456,1.7544,75.0,71.3633,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_208_76f8b8516f,2026-05-15T11:33:25.057039+00:00,act_afda3e1886430dfc,opp_act_ff6f4f4aa7a0d55e,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.3323,,50.0,92.4359,7.5641,75.0,71.1646,97.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_209_f49e6c5a7f,2026-05-15T11:33:25.057039+00:00,act_aa1426a9fbaf10d8,opp_act_dca215a3a7736754,zBNTi3oggvA,Jaime Higuera,Este es el problema #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.3276,,50.0,97.619,2.381,75.0,71.6656,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_210_70115c309e,2026-05-15T11:33:25.057039+00:00,act_dbf465256f2458c0,opp_act_dbf465256f2458c0,BHCpoVaQyyw,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.2747,,50.0,100.0,0.0,75.0,72.5264,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_211_06b95c097f,2026-05-15T11:33:25.057039+00:00,act_d7dbdf7330d2cc87,opp_act_705fa7f1120742e1,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.2502,,50.0,97.7778,2.2222,75.0,72.3178,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_212_f035d7819b,2026-05-15T11:33:25.057039+00:00,act_c8f6f3606229e370,opp_act_c8f6f3606229e370,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.2371,,50.0,100.0,0.0,75.0,72.5412,97.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_213_f77de36095,2026-05-15T11:33:25.057039+00:00,act_19e0e2fb5d855487,opp_act_ad27c4856a59756f,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.187,,50.0,100.0,0.0,75.0,72.7068,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_214_f6bd5d861d,2026-05-15T11:33:25.057039+00:00,act_46305dfd806a585a,opp_act_08826c271ce07370,oUZ9Cxp_tkg,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.1309,,50.0,100.0,0.0,75.0,72.026,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_215_b684ea4e73,2026-05-15T11:33:25.057039+00:00,act_1e1db4a3f4e517b5,opp_act_7d274ee2d7aa194f,RSQwihpACgQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.069,,50.0,100.0,0.0,75.0,71.7802,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_216_6816785426,2026-05-15T11:33:25.057039+00:00,act_c572655500d83ed8,opp_act_15eae322c3a3c375,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.0154,,50.0,92.3611,7.6389,75.0,70.6057,90.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_217_e5b679edd7,2026-05-15T11:33:25.057039+00:00,act_7908e45a9dce19b7,opp_act_7908e45a9dce19b7,xIE99iYdH_o,Jaime Higuera,En esto se basa este tipo de marketing #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.0078,,50.0,95.9259,4.0741,75.0,71.6458,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_218_c15ecdc7f9,2026-05-15T11:33:25.057039+00:00,act_8d14d3f07339724e,opp_act_8d14d3f07339724e,Q3JZcugU5zw,Jaime Higuera,Tienes un problema de energía #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.0056,,50.0,95.0,5.0,75.0,71.4712,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_219_3e472c0d3c,2026-05-15T11:33:25.057039+00:00,act_6acea331d87c1fe2,opp_act_6acea331d87c1fe2,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.963,,50.0,100.0,0.0,75.0,72.6088,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_220_099b0a4910,2026-05-15T11:33:25.057039+00:00,act_9851167e650b1a2a,opp_act_8d44230ec886618c,XAtcOrOAaIk,Jaime Higuera,Siempre sigo esta regla #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.929,,50.0,100.0,0.0,75.0,72.1564,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_221_bc63528bb7,2026-05-15T11:33:25.057039+00:00,act_58f81c2d1f34675c,opp_act_58f81c2d1f34675c,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.9136,,50.0,92.911,7.089,75.0,71.258,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_222_00724ebbf5,2026-05-15T11:33:25.057039+00:00,act_0e43777d448cca2c,opp_act_0e43777d448cca2c,jIj6PuMrDGA,Jaime Higuera,Nunca haría esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.8632,,50.0,100.0,0.0,75.0,72.5651,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_224_35c2d44c52,2026-05-15T11:33:25.057039+00:00,act_cc5720c1280848ab,opp_act_cc5720c1280848ab,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.8023,,50.0,97.9167,2.0833,75.0,72.1479,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_225_a8ece33868,2026-05-15T11:33:25.057039+00:00,act_b57885e6787c4335,opp_act_b57885e6787c4335,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.8019,,50.0,100.0,0.0,75.0,72.5383,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_226_939dd87298,2026-05-15T11:33:25.057039+00:00,act_27183dc375904c2e,opp_act_c50adc6c17702f82,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.775,,50.0,95.3526,4.6474,75.0,71.2802,94.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_228_03d9bc9401,2026-05-15T11:33:25.057039+00:00,act_0a7a2cbee6635ec1,opp_act_0a7a2cbee6635ec1,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.743,,50.0,100.0,0.0,75.0,72.3251,97.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_230_809a242dc6,2026-05-15T11:33:25.057039+00:00,act_3c77e8aaa228568e,opp_act_ef1ed0805de774e0,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.6569,,50.0,100.0,0.0,75.0,72.4749,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_231_e17326606b,2026-05-15T11:33:25.057039+00:00,act_3b29452435ebd186,opp_act_3234fbdc32ff5e8c,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.6328,,50.0,98.0392,1.9608,75.0,72.0967,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_232_0b5052c1f9,2026-05-15T11:33:25.057039+00:00,act_fc42c765e899c706,opp_act_fc42c765e899c706,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.5864,,50.0,100.0,0.0,75.0,72.444,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_233_ad47e9cf2f,2026-05-15T11:33:25.057039+00:00,act_c8a4c124f0b0be78,opp_act_c8a4c124f0b0be78,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.5852,,50.0,98.3333,1.6667,75.0,72.131,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_234_49165e994a,2026-05-15T11:33:25.057039+00:00,act_97dce6336de450d6,opp_act_97dce6336de450d6,JTtyJPD0ZOw,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.5832,,50.0,100.0,0.0,75.0,72.4426,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_235_e917b40f98,2026-05-15T11:33:25.057039+00:00,act_764962d7d8889d0e,opp_act_764962d7d8889d0e,kIyN_WRhXJw,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.5552,,50.0,94.5207,5.4793,75.0,70.9655,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_236_bcdc44d9bb,2026-05-15T11:33:25.057039+00:00,act_4071af83c7455fd2,opp_act_4071af83c7455fd2,Jnc7hVslXdk,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.5339,,50.0,96.5608,3.4392,75.0,71.7762,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_237_70be205b6a,2026-05-15T11:33:25.057039+00:00,act_3b432963fedc1d41,opp_act_3b432963fedc1d41,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.4949,,50.0,94.5304,5.4696,75.0,71.3785,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_239_8b3f340f98,2026-05-15T11:33:25.057039+00:00,act_d1d22a1202c0fd61,opp_act_d1d22a1202c0fd61,RGWm_UCIWnc,Jaime Higuera,Por esto nunca deberías hablar de tus metas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.4908,,50.0,95.9259,4.0741,75.0,71.6383,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_240_c35810af2c,2026-05-15T11:33:25.057039+00:00,act_8f302241e05b01fb,opp_act_8f302241e05b01fb,b-NJDpglmeM,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.4765,,50.0,100.0,0.0,75.0,72.396,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_241_bcedbd7dfc,2026-05-15T11:33:25.057039+00:00,act_07f906e8ad8c5117,opp_act_07f906e8ad8c5117,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.3988,,50.0,97.5275,2.4725,75.0,71.4609,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_242_06ca89787f,2026-05-15T11:33:25.057039+00:00,act_d8540c41913446b3,opp_act_d8540c41913446b3,q4PUKnyy3QQ,Jaime Higuera,Por esto te sientes estancado #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.3916,,50.0,100.0,0.0,75.0,72.3588,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_243_0848569eeb,2026-05-15T11:33:25.057039+00:00,act_8acd3503cda7b39a,opp_act_fc40c4157087cb92,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.3725,,50.0,100.0,0.0,75.0,72.3505,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_244_bd4cbab6ee,2026-05-15T11:33:25.057039+00:00,act_3271290519931d28,opp_act_3271290519931d28,vQnUaLtBmBE,98grados,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.2526,,50.0,96.7304,3.2696,75.0,70.81,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_245_74faaef6c3,2026-05-15T11:33:25.057039+00:00,act_30f1541fb39b4ce8,opp_act_685df47ec74c4489,0rTo8XSNApA,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.1478,,50.0,95.5086,4.4914,75.0,70.3163,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_246_6ace3f4d02,2026-05-15T11:33:25.057039+00:00,act_3f6b68e69c621581,opp_act_3f6b68e69c621581,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.1298,,50.0,94.5304,5.4696,75.0,71.2187,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_247_62a2fe5f13,2026-05-15T11:33:25.057039+00:00,act_2a2637c3972ff155,opp_act_2a2637c3972ff155,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.0767,,50.0,94.5304,5.4696,75.0,71.1955,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_248_1150c6845f,2026-05-15T11:33:25.057039+00:00,act_d6ed860a55fa3534,opp_act_d6ed860a55fa3534,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.0687,,50.0,100.0,0.0,75.0,72.2176,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_249_b456c72c8d,2026-05-15T11:33:25.057039+00:00,act_666dae2f49bdcb2e,opp_act_b69579a31aabd386,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.0335,,50.0,98.3333,1.6667,75.0,71.8896,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_250_3a79be7aad,2026-05-15T11:33:25.057039+00:00,act_a87bd9fe633ba31e,opp_act_a87bd9fe633ba31e,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.0036,,50.0,97.7778,2.2222,75.0,71.7724,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_251_2cf3d6823a,2026-05-15T11:33:25.057039+00:00,act_8ffcb29c5c839509,opp_act_8ffcb29c5c839509,WfDXOW1dNo4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.7865,,50.0,100.0,0.0,75.0,71.8753,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_253_b460ce48d3,2026-05-15T11:33:25.057039+00:00,act_18fcfce231dc26db,opp_act_a4dc885b500d660f,W-9lPpj_ILQ,Mister Krax,Honduras gate #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.7771,,50.0,100.0,0.0,75.0,71.6525,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_254_6f98218d78,2026-05-15T11:33:25.057039+00:00,act_56cef606c02e6dd8,opp_act_56cef606c02e6dd8,g7ANmC6IYog,Jaime Higuera,Por esto debes vestirte bien y de forma elegante #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.7023,,50.0,93.8012,6.1988,75.0,69.8012,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_255_15fb3783b0,2026-05-15T11:33:25.057039+00:00,act_4d2a972dfdf61d7b,opp_act_4d2a972dfdf61d7b,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.6748,,50.0,100.0,0.0,75.0,72.0452,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_256_7c1a5a1036,2026-05-15T11:33:25.057039+00:00,act_39c8ab6a42e15a88,opp_act_1101b66b9ae935b5,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5889,,50.0,100.0,0.0,75.0,72.0076,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_257_e8d9b1244f,2026-05-15T11:33:25.057039+00:00,act_7f4d56842c338e78,opp_act_5eb6708f7b8d46af,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5562,,50.0,88.4829,11.5171,75.0,69.8339,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_258_ed778ab7f1,2026-05-15T11:33:25.057039+00:00,act_b2cf6a5432135add,opp_act_b2cf6a5432135add,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5371,,50.0,95.3526,4.6474,75.0,70.7073,93.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_259_f226ca7f15,2026-05-15T11:33:25.057039+00:00,act_cd79ed85e1bfd3e1,opp_act_dc7b3490e914115e,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4925,,50.0,100.0,0.0,75.0,71.9655,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_260_7b7ad47197,2026-05-15T11:33:25.057039+00:00,act_d2bfc670e81aa701,opp_act_9b7306d78d759ee2,QLPK0g7s3lg,Mister Krax,Mega vacaciones mundialistas #mexico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4488,,50.0,100.0,0.0,75.0,71.0713,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_261_fb838ef3e1,2026-05-15T11:33:25.057039+00:00,act_d54bdcaf61994d5e,opp_act_bb8fe44b21727ab8,aa_n-rMfKHE,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.3269,,50.0,96.0648,3.9352,75.0,70.7177,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_262_532b2e5928,2026-05-15T11:33:25.057039+00:00,act_18e81bb6507c00aa,opp_act_18e81bb6507c00aa,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2951,,50.0,95.9259,4.0741,75.0,71.1152,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
