creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_55_fdef8bec1b,2026-05-04T22:26:43.668469+00:00,act_37ee7bbae9d2c43d,,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,67.7807,,50.0,96.0648,3.9352,60.0,69.0412,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_56_c3857880a9,2026-05-04T22:26:43.668469+00:00,act_76ea260c497d547d,,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,67.7807,,50.0,98.5507,1.4493,60.0,69.5073,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_57_d06cd6b42a,2026-05-04T22:26:43.668469+00:00,act_e207de9d7a6228a7,,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,67.7807,,50.0,100.0,0.0,60.0,69.7791,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_58_dc0812d576,2026-05-04T22:26:43.668469+00:00,act_717809b9fdd4f586,,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,67.635,,50.0,98.3333,1.6667,60.0,69.3872,71.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_59_14719ccbcd,2026-05-04T22:26:43.668469+00:00,act_2bcd701e1e573b1d,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.5237,,50.0,100.0,0.0,50.0,69.5104,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_60_3ccead8d92,2026-05-04T22:26:43.668469+00:00,act_88337bd2c686d2db,opp_act_88337bd2c686d2db,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.4269,,50.0,100.0,0.0,75.0,73.2493,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_61_44e453b26d,2026-05-04T22:26:43.668469+00:00,act_78170f1820b9040c,opp_act_871de8b119a701a9,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.3683,,50.0,100.0,0.0,75.0,73.2236,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_62_424dff8623,2026-05-04T22:26:43.668469+00:00,act_bc3f3a9aac7c91f4,opp_act_bc3f3a9aac7c91f4,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.1738,,50.0,100.0,0.0,75.0,73.1385,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_63_ad1ca9e4ca,2026-05-04T22:26:43.668469+00:00,act_7f5163576356eb32,,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,67.0522,,50.0,97.0959,2.9041,60.0,68.8377,70.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_64_881f411274,2026-05-04T22:26:43.668469+00:00,act_d8f1bf7823f1db89,opp_act_5bb19ca6bbcda7a6,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.01,,50.0,100.0,0.0,75.0,73.0669,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_65_3e7c42284a,2026-05-04T22:26:43.668469+00:00,act_43ba3a3e69bd5e4c,,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,66.9246,,50.0,97.0959,2.9041,60.0,68.7819,70.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_66_ef83b2ceae,2026-05-04T22:26:43.668469+00:00,act_5568727a52be09c4,,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,History is About to Be Made.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.9037,,50.0,100.0,0.0,50.0,68.036,70.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_67_662547391d,2026-05-04T22:26:43.668469+00:00,act_3696693c866c4b91,opp_act_3696693c866c4b91,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.8606,,50.0,94.3355,5.6645,75.0,71.9394,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_68_60b1e19afb,2026-05-04T22:26:43.668469+00:00,act_63816943fd0365a0,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,66.8294,,50.0,97.619,2.381,60.0,68.9164,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_69_83612649df,2026-05-04T22:26:43.668469+00:00,act_9ba790362a25bb87,,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,66.7608,,50.0,97.4359,2.5641,60.0,68.7427,70.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_70_3197a3a305,2026-05-04T22:26:43.668469+00:00,act_f3a3139c012649a2,,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,La INFIDELIDAD está Fuera de Control...,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,66.7608,,50.0,97.4359,2.5641,60.0,68.7427,70.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_71_e6cbc1523e,2026-05-04T22:26:43.668469+00:00,act_fc91d139fc10462b,opp_act_fc91d139fc10462b,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.7221,,50.0,100.0,0.0,75.0,72.9409,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_72_9179f38588,2026-05-04T22:26:43.668469+00:00,act_8dc688091b3928a5,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.5133,,50.0,100.0,0.0,50.0,68.0839,73.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_73_93ff050135,2026-05-04T22:26:43.668469+00:00,act_e7cfd6baac6c468e,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.3861,,50.0,92.7875,7.2125,50.0,67.2228,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_74_8a7d36674c,2026-05-04T22:26:43.668469+00:00,act_5e55da05a332b509,opp_act_5e55da05a332b509,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.3363,,50.0,100.0,0.0,75.0,72.7721,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_75_87f15522b2,2026-05-04T22:26:43.668469+00:00,act_9411d1d0a9eb1f54,opp_act_8d9f6c06fbf0a544,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.2616,,50.0,100.0,0.0,75.0,72.7394,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_76_8af944e5cc,2026-05-04T22:26:43.668469+00:00,act_07960321b233a667,opp_act_41f0fe49b7c0d919,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.2256,,50.0,97.4359,2.5641,75.0,71.5867,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_77_bfa7ad527d,2026-05-04T22:26:43.668469+00:00,act_2c7095e0abc6468d,opp_act_803948b2b47de41c,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.1714,,50.0,100.0,0.0,75.0,72.7,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_78_a76596c9f2,2026-05-04T22:26:43.668469+00:00,act_785d72310d0d54e5,opp_act_785d72310d0d54e5,jIj6PuMrDGA,Jaime Higuera,Nunca haría esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.862,,50.0,100.0,0.0,75.0,72.5646,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_79_e8103048ce,2026-05-04T22:26:43.668469+00:00,act_1fcced8efb1b35a0,opp_act_1fcced8efb1b35a0,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.8413,,50.0,100.0,0.0,75.0,71.6806,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_80_43a7c75ad9,2026-05-04T22:26:43.668469+00:00,act_3cb1bcc751d394f9,opp_act_e393f7474c071247,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.7423,,50.0,100.0,0.0,75.0,71.856,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_81_b7e3ba4659,2026-05-04T22:26:43.668469+00:00,act_3ddaaa0e40ada168,opp_act_3ddaaa0e40ada168,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.6728,,50.0,96.5608,3.4392,75.0,71.087,88.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_82_82ed6c3765,2026-05-04T22:26:43.668469+00:00,act_86e2147ad719f920,opp_act_7e4f3156b577c17e,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.6593,,50.0,100.0,0.0,75.0,72.4759,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_83_866ff0ee36,2026-05-04T22:26:43.668469+00:00,act_eb60434b5de6f2be,opp_act_706c5080d23da273,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.631,,50.0,100.0,0.0,75.0,71.4011,83.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_84_f57ff1a8ec,2026-05-04T22:26:43.668469+00:00,act_04ad21a95d29af39,opp_act_ad620e421ccd2e38,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.5685,,50.0,88.4829,11.5171,75.0,70.2768,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_85_d9803839d7,2026-05-04T22:26:43.668469+00:00,act_af31766b4b308134,opp_act_a5f278e69bdf5af1,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.486,,50.0,100.0,0.0,75.0,71.7751,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_86_943d189a94,2026-05-04T22:26:43.668469+00:00,act_b1feba6bc4e926a8,,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,65.4212,,50.0,97.619,2.381,60.0,68.6285,77.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_87_c5398737e0,2026-05-04T22:26:43.668469+00:00,act_25647b1eba1c8fdd,,UC30ajuhy8cViP2DiM1QLjmg,98grados,FAN de PC Prueba MacBook Pro por Primera Vez,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.3261,,50.0,96.1873,3.8127,50.0,67.1778,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_88_1469f30bf5,2026-05-04T22:26:43.668469+00:00,act_e2108c33778b868b,opp_act_e2108c33778b868b,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.2993,,50.0,97.9167,2.0833,75.0,71.9278,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_89_504a6eee93,2026-05-04T22:26:43.668469+00:00,act_3c90426238124b41,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My simple path to getting rich,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.2859,,50.0,100.0,0.0,50.0,68.422,87.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_90_b2f87532f9,2026-05-04T22:26:43.668469+00:00,act_b82fbc1e7c9c3782,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.1151,,50.0,100.0,0.0,50.0,67.3629,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_91_14f499f1f4,2026-05-04T22:26:43.668469+00:00,act_f78a7897aabd515b,,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.0525,,50.0,97.3846,2.6154,50.0,67.0638,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_92_ff402639ee,2026-05-04T22:26:43.668469+00:00,act_bef083bd8b075f60,,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.0165,,50.0,100.0,0.0,50.0,67.8666,80.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_93_8690c0032b,2026-05-04T22:26:43.668469+00:00,act_682469529616eae3,opp_act_682469529616eae3,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.9954,,50.0,98.1481,1.8519,75.0,71.8383,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_94_7cdeb5a05f,2026-05-04T22:26:43.668469+00:00,act_c5dcaaa1ddc1275b,,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,64.8716,,50.0,100.0,0.0,60.0,68.5063,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_95_87d24da4cc,2026-05-04T22:26:43.668469+00:00,act_486537f44d104f66,opp_act_486537f44d104f66,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.8442,,50.0,100.0,0.0,75.0,72.1193,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_96_5b1dfe011d,2026-05-04T22:26:43.668469+00:00,act_5bd6468ab139360e,opp_act_a319254359e05e81,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.8305,,50.0,95.7022,4.2978,75.0,70.4325,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_97_45b1c0f9b6,2026-05-04T22:26:43.668469+00:00,act_db460ff744234a5b,opp_act_db460ff744234a5b,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.7106,,50.0,100.0,0.0,75.0,71.6234,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_98_e2975c95ba,2026-05-04T22:26:43.668469+00:00,act_fa38b27966b10e31,opp_act_fa38b27966b10e31,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.6456,,50.0,100.0,0.0,75.0,72.0324,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_99_65a9800629,2026-05-04T22:26:43.668469+00:00,act_d15c482727353e19,opp_act_d15c482727353e19,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.6393,,50.0,95.303,4.697,75.0,70.274,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_100_e46f7084d3,2026-05-04T22:26:43.668469+00:00,act_fef1d0002254d239,opp_act_173325e05eeb1b92,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4807,,50.0,98.0392,1.9608,75.0,71.5927,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_101_4ec5394ae6,2026-05-04T22:26:43.668469+00:00,act_894920777b893649,opp_act_43e9953546ab121a,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.3537,,50.0,100.0,0.0,75.0,71.9047,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_102_ca1cc01878,2026-05-04T22:26:43.668469+00:00,act_ac4f2f7f1f7e9fd6,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.3122,,50.0,95.6944,4.3056,50.0,66.2043,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_103_419d266729,2026-05-04T22:26:43.668469+00:00,act_576f5b34a636e276,opp_act_576f5b34a636e276,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.274,,50.0,98.1481,1.8519,75.0,71.5226,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_104_601cb5368f,2026-05-04T22:26:43.668469+00:00,act_4aa60b9cfe194431,opp_act_1bcaea19d622d503,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.9793,,50.0,94.5304,5.4696,75.0,70.7154,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_105_045a26b2e4,2026-05-04T22:26:43.668469+00:00,act_84cec9907ee1d20f,opp_act_de4df83e94c1b943,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.9501,,50.0,94.5304,5.4696,75.0,70.0776,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_106_e75c9f96b2,2026-05-04T22:26:43.668469+00:00,act_5daf3ef678c9c223,opp_act_5daf3ef678c9c223,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.9283,,50.0,94.5304,5.4696,75.0,69.8181,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_107_c93e9b2e69,2026-05-04T22:26:43.668469+00:00,act_c9b93cfbbc15a143,opp_act_c9b93cfbbc15a143,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.9031,,50.0,98.4848,1.5152,75.0,71.4235,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_108_eccde0708c,2026-05-04T22:26:43.668469+00:00,act_8fb7de7da7e750fd,,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,i “love” how people talk about books in 2026,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,63.8842,,50.0,100.0,0.0,60.0,68.1837,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
