creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_enrichment_score,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_106_4604f9bd58,2026-05-11T21:57:41.606799+00:00,act_4b31a684cd38f099,opp_act_ce20c689b2479b09,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.263,,50.0,100.0,0.0,75.0,72.7401,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_107_f874a9a92b,2026-05-11T21:57:41.606799+00:00,act_da361830f4f19e4e,opp_act_02bbff0c51905c1e,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.1563,,50.0,100.0,0.0,75.0,72.6934,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_108_6dfc024258,2026-05-11T21:57:41.606799+00:00,act_5be6089ce50ce8cf,opp_act_5be6089ce50ce8cf,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.1123,,50.0,100.0,0.0,75.0,72.6741,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_109_6149715983,2026-05-11T21:57:41.606799+00:00,act_35f115295f380402,opp_act_8a88ca62d1f39b17,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.9926,,50.0,94.3355,5.6645,75.0,71.5597,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_110_e524114db6,2026-05-11T21:57:41.606799+00:00,act_4c333738d0f40634,opp_act_4c333738d0f40634,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.9281,,50.0,100.0,0.0,75.0,72.5935,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_111_aeb3d8ad30,2026-05-11T21:57:41.606799+00:00,act_61b9bd142c40dea5,opp_act_61b9bd142c40dea5,gaOZZ1TYILU,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.8638,,50.0,98.0392,1.9608,75.0,71.7603,93.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_113_6a3a259e89,2026-05-11T21:57:41.606799+00:00,act_a33ea07692893876,opp_act_bbef2fb0ddf35ae6,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.741,,50.0,98.3333,1.6667,75.0,71.3242,86.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_114_d898ae2c7b,2026-05-11T21:57:41.606799+00:00,act_14ef463e4d999225,opp_act_14ef463e4d999225,JTtyJPD0ZOw,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.7228,,50.0,100.0,0.0,75.0,72.285,96.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_115_c20ada4785,2026-05-11T21:57:41.606799+00:00,act_a214644291268109,opp_act_7aa9d24b14687a0e,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.7088,,50.0,88.4829,11.5171,75.0,70.3381,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_116_9d038929f4,2026-05-11T21:57:41.606799+00:00,act_57cdbad7b36f41f4,opp_act_3e886d5f3bb856cd,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.6648,,50.0,92.4359,7.5641,75.0,70.4663,90.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_117_7d2fa14651,2026-05-11T21:57:41.606799+00:00,act_ac951a8fb18e3f09,opp_act_0a485befd5ec9087,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.5426,,50.0,100.0,0.0,75.0,72.4249,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_118_e8e61b6fdf,2026-05-11T21:57:41.606799+00:00,act_21a12019626722c4,opp_act_7f2eb1f5085deb7f,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.5172,,50.0,100.0,0.0,75.0,72.0388,94.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_119_d3f7754468,2026-05-11T21:57:41.606799+00:00,act_761fe06d7286e55d,opp_act_799d888585684385,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.4649,,50.0,100.0,0.0,75.0,71.9534,93.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_120_42af3d441f,2026-05-11T21:57:41.606799+00:00,act_ea3b8e7f2f1e056b,opp_act_71e3f04d20e9fe5e,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.373,,50.0,94.5304,5.4696,75.0,71.3251,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_121_297d7193d9,2026-05-11T21:57:41.606799+00:00,act_b22792b76e15cad6,opp_act_07b69f60ecaa971c,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.3523,,50.0,95.9259,4.0741,75.0,71.5777,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_122_bf460e312f,2026-05-11T21:57:41.606799+00:00,act_33c128e5d38776b3,opp_act_288efb13f4ed2760,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.3218,,50.0,100.0,0.0,75.0,72.3283,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_123_1cfef3c447,2026-05-11T21:57:41.606799+00:00,act_7c5655a5fa385b3c,opp_act_7c5655a5fa385b3c,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.233,,50.0,98.1481,1.8519,75.0,71.9422,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_124_1adbb6cbf6,2026-05-11T21:57:41.606799+00:00,act_1548877094547e20,opp_act_1548877094547e20,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.2106,,50.0,97.619,2.381,75.0,71.8332,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_126_be1512115e,2026-05-11T21:57:41.606799+00:00,act_cb2cd955a3d513f3,opp_act_405e55cbf3219be1,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.1449,,50.0,100.0,0.0,75.0,72.2509,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_127_0861269976,2026-05-11T21:57:41.606799+00:00,act_6ff57ab1962e4cce,opp_act_7715d88e38a7fd5f,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.0076,,50.0,96.5608,3.4392,75.0,71.171,94.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_128_6be225bf88,2026-05-11T21:57:41.606799+00:00,act_ac94a8219ef25709,opp_act_ac94a8219ef25709,9Ke8dmefEqo,Jaime Higuera,Todo depende de lo que hagas hoy #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.9688,,50.0,93.4524,6.5476,75.0,70.9462,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_129_e10c3d0686,2026-05-11T21:57:41.606799+00:00,act_6c0eed0bdf9d42df,opp_act_6c0eed0bdf9d42df,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.8975,,50.0,97.9167,2.0833,75.0,71.752,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_130_72168675d9,2026-05-11T21:57:41.606799+00:00,act_ab3dca798ba466c3,opp_act_11cd171d5a967e9f,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.7419,,50.0,98.3333,1.6667,75.0,71.5433,96.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_131_149f6b5102,2026-05-11T21:57:41.606799+00:00,act_bad6d182ab5ff995,opp_act_b267a3f03c7b35ae,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.6999,,50.0,100.0,0.0,75.0,72.0562,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_132_505c9c64c6,2026-05-11T21:57:41.606799+00:00,act_04909de29925effd,opp_act_66ac15b0cf52fe46,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.6648,,50.0,100.0,0.0,75.0,72.0409,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_133_b42ae5dde9,2026-05-11T21:57:41.606799+00:00,act_fa7c0495663254e3,opp_act_573a114fa3816870,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.6613,,50.0,100.0,0.0,75.0,71.8206,96.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_134_e466f9aa11,2026-05-11T21:57:41.606799+00:00,act_71ef4c67d948a989,opp_act_71ef4c67d948a989,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.6408,,50.0,97.9167,2.0833,75.0,71.6397,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_135_19734858ea,2026-05-11T21:57:41.606799+00:00,act_520145126e7dd504,opp_act_baff307e0e7a195b,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.6014,,50.0,98.1481,1.8519,75.0,70.7909,86.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_136_1ab155a475,2026-05-11T21:57:41.606799+00:00,act_cff38ac74d41bdf7,opp_act_cff38ac74d41bdf7,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5513,,50.0,100.0,0.0,75.0,71.6162,94.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_137_9877e34e9f,2026-05-11T21:57:41.606799+00:00,act_945916fa3b2d65fa,opp_act_945916fa3b2d65fa,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.512,,50.0,100.0,0.0,75.0,71.974,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_138_7fab1067fd,2026-05-11T21:57:41.606799+00:00,act_9eac51c3a2e6f848,opp_act_9eac51c3a2e6f848,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4891,,50.0,100.0,0.0,75.0,71.964,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_139_1d8a081454,2026-05-11T21:57:41.606799+00:00,act_4ff2776854593b51,opp_act_cb165d7b2e8c4a76,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4652,,50.0,98.1481,1.8519,75.0,70.3563,80.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_140_7ab11ecf74,2026-05-11T21:57:41.606799+00:00,act_8ac4f1f5e5a4d5a1,opp_act_8ac4f1f5e5a4d5a1,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4314,,50.0,100.0,0.0,75.0,71.9387,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_141_96de42bd52,2026-05-11T21:57:41.606799+00:00,act_969da73c84e11c75,opp_act_969da73c84e11c75,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4287,,50.0,95.3526,4.6474,75.0,70.5662,92.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_142_c7a78ff3b4,2026-05-11T21:57:41.606799+00:00,act_66075d9ee3482764,opp_act_de8f17722de53913,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2637,,50.0,94.5304,5.4696,75.0,70.4648,94.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_143_1ba744e327,2026-05-11T21:57:41.606799+00:00,act_9a0b46a3d348dd9c,opp_act_5b22f853d1f8c8a4,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2407,,50.0,97.7778,2.2222,75.0,71.4386,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_144_2e5ee00768,2026-05-11T21:57:41.606799+00:00,act_99c369e0dc8b9af7,opp_act_956c9aa72232c7a4,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2175,,50.0,100.0,0.0,75.0,71.8452,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_146_638ec980f5,2026-05-11T21:57:41.606799+00:00,act_d5e35413760ddd0b,opp_act_d5e35413760ddd0b,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.0677,,50.0,100.0,0.0,75.0,71.7796,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_147_919cfda518,2026-05-11T21:57:41.606799+00:00,act_75e7bc81d89c7604,opp_act_75e7bc81d89c7604,q4PUKnyy3QQ,Jaime Higuera,Por esto te sientes estancado #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.0407,,50.0,100.0,0.0,75.0,70.8928,86.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_148_1147be148f,2026-05-11T21:57:41.606799+00:00,act_dea135477b1cccaf,opp_act_dea135477b1cccaf,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.032,,50.0,100.0,0.0,75.0,71.2015,91.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_149_fe45b98013,2026-05-11T21:57:41.606799+00:00,act_85d8809890eedb85,opp_act_85d8809890eedb85,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.0164,,50.0,96.5608,3.4392,75.0,70.5498,91.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_150_00288cfc9e,2026-05-11T21:57:41.606799+00:00,act_47eeb5361e467815,opp_act_47eeb5361e467815,b-NJDpglmeM,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.9884,,50.0,100.0,0.0,75.0,71.0887,89.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_151_2430e04761,2026-05-11T21:57:41.606799+00:00,act_2afaac96a8db4a6b,opp_act_90d07d7e5b9bbbe9,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.9753,,50.0,100.0,0.0,75.0,71.0829,89.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_152_c01dd2ce85,2026-05-11T21:57:41.606799+00:00,act_961128cbd1fe26d7,opp_act_961128cbd1fe26d7,toJGQUZbdqc,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.9572,,50.0,100.0,0.0,75.0,70.8563,86.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_154_884013b4de,2026-05-11T21:57:41.606799+00:00,act_0d90fb3a255a8f24,opp_act_7ed522bcd4e679ef,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.8448,,50.0,95.0,5.0,75.0,70.5259,96.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_155_6dbdadacfb,2026-05-11T21:57:41.606799+00:00,act_897cf84c0884b65e,opp_act_897cf84c0884b65e,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.8143,,50.0,94.5304,5.4696,75.0,70.6432,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_156_5a1ab96cda,2026-05-11T21:57:41.606799+00:00,act_e392c4c4e268c094,opp_act_7bb85e82b7d7b794,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7311,,50.0,100.0,0.0,75.0,70.5386,82.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_157_3054ab192e,2026-05-11T21:57:41.606799+00:00,act_09323ff25974d071,opp_act_09323ff25974d071,bjFyP8D_XvM,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.6862,,50.0,98.1481,1.8519,75.0,71.2655,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_158_ccd3e2e185,2026-05-11T21:57:41.606799+00:00,act_1a571c6b302cf2c1,opp_act_1a571c6b302cf2c1,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.6349,,50.0,96.1873,3.8127,75.0,70.8754,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_160_6bef72a3c2,2026-05-11T21:57:41.606799+00:00,act_65ac35e0ad13b71b,opp_act_65ac35e0ad13b71b,-lDwUYFl7Iw,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.5589,,50.0,98.2456,1.7544,75.0,69.9156,79.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_161_396cfe3b46,2026-05-11T21:57:41.606799+00:00,act_99fe3b2c731795d0,opp_act_b2cbe1e7d18375dd,kIyN_WRhXJw,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.5512,,50.0,94.5207,5.4793,75.0,68.995,75.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_162_1866d06a5a,2026-05-11T21:57:41.606799+00:00,act_ef0a5f4f56b1483e,opp_act_ef0a5f4f56b1483e,em_K85l2WNY,Jaime Higuera,Tienes que resistir la tentación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.5302,,50.0,97.7778,2.2222,75.0,69.8153,79.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
