creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_55_4def937d65,2026-05-03T10:19:19.671764+00:00,act_53593d9b6eee7911,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.1839,,50.0,95.0549,4.9451,50.0,68.3251,80.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_56_fb011bbfd2,2026-05-03T10:19:19.671764+00:00,act_b88647ba8c6ba29a,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.9271,,50.0,97.2222,2.7778,50.0,68.8379,84.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_57_e2a877980f,2026-05-03T10:19:19.671764+00:00,act_13b14987cbf7e9b3,,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,AI just killed Crypto...,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.6382,,50.0,100.0,0.0,50.0,68.9042,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_58_776e85a38a,2026-05-03T10:19:19.671764+00:00,act_6650d239f2ad3bd6,opp_act_6650d239f2ad3bd6,z7Qp9Q_Br88,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,67.4957,,50.0,100.0,0.0,75.0,71.8419,77.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_59_175fa3cb74,2026-05-03T10:19:19.671764+00:00,act_d1a61dac5069f5ca,,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.3618,,50.0,100.0,0.0,50.0,68.5645,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_60_c0f3977278,2026-05-03T10:19:19.671764+00:00,act_71c36993cbcf0d85,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,67.3243,,50.0,100.0,0.0,60.0,69.6888,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_61_61c1ff0cca,2026-05-03T10:19:19.671764+00:00,act_2f5c60d8c1c6092b,,tLlucpJbi5E,Inversión Inteligente - Alain Cortés,La retención de ISR en tus ganancias de Revolut,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.3141,,50.0,93.75,6.25,50.0,68.4655,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_62_d4bf443ecf,2026-05-03T10:19:19.671764+00:00,act_5bfe650895f352f4,,i7eGzJCQ1Yg,Inversión Inteligente - Alain Cortés,"LEVA vs Nu, Didi, y Revolut: ¿Quién gana en tasas?",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.1857,,50.0,100.0,0.0,50.0,68.7062,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_63_771d1d6edd,2026-05-03T10:19:19.671764+00:00,act_d92d2a972128bec3,,Ycdklm6W1_o,Physics Girl,What happened to my face,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.0044,,50.0,100.0,0.0,50.0,68.3769,75.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_64_c17c20d171,2026-05-03T10:19:19.671764+00:00,act_473db6346dd37b68,,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Disaster I Never Imagined Having To Worry About,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,66.9302,,50.0,100.0,0.0,60.0,69.2976,70.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_65_287f394285,2026-05-03T10:19:19.671764+00:00,act_6cb0edcebe59090f,,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,66.7575,,50.0,100.0,0.0,60.0,69.3314,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_66_6b4c40a4f0,2026-05-03T10:19:19.671764+00:00,act_f621056397c09577,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué son INÚTILES las LEYES de la ROBÓTICA,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,66.0938,,50.0,95.5556,4.4444,60.0,68.5358,77.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_67_e0154fd6d7,2026-05-03T10:19:19.671764+00:00,act_77e9f7e3b7e6ec91,opp_act_f1e7f8eb885a3f78,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,65.9757,,50.0,94.4444,5.5556,50.0,68.0102,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_68_d256d5c0d7,2026-05-03T10:19:19.671764+00:00,act_c5cabf69338c69c1,opp_act_c5cabf69338c69c1,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.961,,50.0,98.2456,1.7544,75.0,71.8415,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_69_534bd9c216,2026-05-03T10:19:19.671764+00:00,act_00d20beb027ac627,,saLXbA_OCkE,Inversión Inteligente - Alain Cortés,Beneficios de Revolut: interés diario y capital,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.6653,,50.0,95.6944,4.3056,50.0,68.1088,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_70_cec55f55c5,2026-05-03T10:19:19.671764+00:00,act_c2693fd2a6bd1046,,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,65.3144,,50.0,100.0,0.0,60.0,68.5907,70.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_71_99f4c09359,2026-05-03T10:19:19.671764+00:00,act_3be17bc8b948cb0a,opp_act_3be17bc8b948cb0a,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.262,,50.0,100.0,0.0,75.0,71.8646,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_72_1f9589cb74,2026-05-03T10:19:19.671764+00:00,act_a6c8577e936d3f3d,,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Pigeons Are GPS Drones,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,65.1653,,50.0,100.0,0.0,60.0,68.6348,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_73_cb70c12c3a,2026-05-03T10:19:19.671764+00:00,act_eae529567b8dff43,opp_act_83ded0a9847d5d8f,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.0687,,50.0,97.4359,2.5641,75.0,70.643,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_74_538566a80e,2026-05-03T10:19:19.671764+00:00,act_125b951d1dd9b9da,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.9593,,50.0,96.1873,3.8127,50.0,66.5798,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_75_811959e7b3,2026-05-03T10:19:19.671764+00:00,act_4fc243847af07383,opp_act_6a6247032453dec1,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.8289,,50.0,100.0,0.0,75.0,71.6751,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_76_ad78a3133c,2026-05-03T10:19:19.671764+00:00,act_0699282330f12a7b,opp_act_0699282330f12a7b,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.702,,50.0,94.5304,5.4696,75.0,69.7191,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_77_68fb8aeb59,2026-05-03T10:19:19.671764+00:00,act_74613cc5248e0355,opp_act_74613cc5248e0355,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5273,,50.0,100.0,0.0,75.0,71.1057,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_78_875d54a35a,2026-05-03T10:19:19.671764+00:00,act_729a615d7de33540,opp_act_24fae8dc691c78cb,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5027,,50.0,98.3333,1.6667,75.0,71.2199,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_79_028223f03e,2026-05-03T10:19:19.671764+00:00,act_ddebedfbab11116a,opp_act_ddebedfbab11116a,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4177,,50.0,100.0,0.0,75.0,71.4952,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_80_0cc98f335f,2026-05-03T10:19:19.671764+00:00,act_92ce0075350f92a4,,yqwGsf5XVkI,Vida MRR - Programacion web,GitHub ARRUINÓ Copilot con estos CAMBIOS,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.3156,,50.0,100.0,0.0,50.0,67.3881,78.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_81_f27a5d776a,2026-05-03T10:19:19.671764+00:00,act_f27a9c43a96e553f,,TUSbI3pqiCM,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.2898,,50.0,91.2281,8.7719,50.0,65.4821,74.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_82_6d71ec24a0,2026-05-03T10:19:19.671764+00:00,act_1edb81184101c2b5,opp_act_8bb83c0169fd3088,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2665,,50.0,100.0,0.0,75.0,71.4291,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_83_04975e685a,2026-05-03T10:19:19.671764+00:00,act_c59f33099c6c5260,opp_act_c59f33099c6c5260,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.951,,50.0,100.0,0.0,75.0,70.4161,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_84_62d1e0539e,2026-05-03T10:19:19.671764+00:00,act_0f661ce3eef113ec,opp_act_0f661ce3eef113ec,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.9018,,50.0,95.7022,4.2978,75.0,69.5887,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_85_aabfc4422a,2026-05-03T10:19:19.671764+00:00,act_9946c8965890ebb0,opp_act_eaaefcf3bfcee138,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.8939,,50.0,100.0,0.0,75.0,71.2661,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_86_748731f305,2026-05-03T10:19:19.671764+00:00,act_a867351ea7ceb806,opp_act_7eb5be4a5326d8bb,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.6769,,50.0,100.0,0.0,75.0,70.0461,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_87_59bbb80bd1,2026-05-03T10:19:19.671764+00:00,act_dfa66a0398123531,,F4ZxeuNDoUw,Mister Krax,¿Te gustó supernova Genesis? #supernovagenesis #mexico,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.6305,,50.0,100.0,0.0,50.0,68.0258,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_88_ba67b3ad9d,2026-05-03T10:19:19.671764+00:00,act_c020fad9bf0767ba,opp_act_d73d0ae7b6550529,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.6291,,50.0,100.0,0.0,75.0,71.1502,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_89_b15d0d8476,2026-05-03T10:19:19.671764+00:00,act_3b1e9f9e7bb1315b,opp_act_3b1e9f9e7bb1315b,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.5398,,50.0,98.1481,1.8519,75.0,70.7639,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_90_5e42c827bd,2026-05-03T10:19:19.671764+00:00,act_340aefaad587164f,opp_act_340aefaad587164f,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.4458,,50.0,100.0,0.0,75.0,71.07,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_91_f261b30eb8,2026-05-03T10:19:19.671764+00:00,act_af1a9c38aa0f69c4,opp_act_cf333adc407246d0,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.4056,,50.0,100.0,0.0,75.0,71.0524,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_92_e027b0efeb,2026-05-03T10:19:19.671764+00:00,act_85894aa89246b0d9,opp_act_f1e7f8eb885a3f78,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.3407,,50.0,94.3355,5.6645,75.0,69.962,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_93_b2d6feecf6,2026-05-03T10:19:19.671764+00:00,act_4a64da4fc09eca56,opp_act_7c1de7cf296852e1,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.3357,,50.0,100.0,0.0,75.0,70.3656,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_94_865faae065,2026-05-03T10:19:19.671764+00:00,act_835391c7eb227ca6,opp_act_835391c7eb227ca6,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.2817,,50.0,97.9167,2.0833,75.0,70.6076,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_95_e7e14ed58a,2026-05-03T10:19:19.671764+00:00,act_cc0c3050e9fa852b,opp_act_cc0c3050e9fa852b,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.0735,,50.0,97.7778,2.2222,75.0,69.6155,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_96_4ffbeddf63,2026-05-03T10:19:19.671764+00:00,act_7fcec76f9da6d2bc,opp_act_7fcec76f9da6d2bc,bjFyP8D_XvM,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.037,,50.0,98.1481,1.8519,75.0,70.544,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_97_23246b6fc4,2026-05-03T10:19:19.671764+00:00,act_be0fecb7a3ed45e4,opp_act_ba8209a69e84415c,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.9756,,50.0,88.4829,11.5171,75.0,68.7049,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_98_728512244b,2026-05-03T10:19:19.671764+00:00,act_dbe826b42e2423ed,opp_act_4d01d7590c2457ca,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.9343,,50.0,98.0392,1.9608,75.0,69.6036,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_99_88f29ec595,2026-05-03T10:19:19.671764+00:00,act_d72ad6bf4935230b,opp_act_626e4d5e01fd155b,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,62.9183,,50.0,95.0,5.0,50.0,66.0893,82.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_100_a15defeb80,2026-05-03T10:19:19.671764+00:00,act_ccd65b4fc1b920a3,opp_act_d490e78d9c3af3dc,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.9143,,50.0,95.3526,4.6474,75.0,69.3099,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_101_9f6c62468b,2026-05-03T10:19:19.671764+00:00,act_d62df18fecb98d99,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.9003,,50.0,95.6944,4.3056,50.0,65.5866,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_102_be2aa5845f,2026-05-03T10:19:19.671764+00:00,act_d990235863af0481,opp_act_8745292a2ea5bb3e,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.8588,,50.0,98.0392,1.9608,75.0,70.4456,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_103_b875f17643,2026-05-03T10:19:19.671764+00:00,act_de623a3cfccd37e2,opp_act_2e427a0b2287ac96,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.7489,,50.0,96.0648,3.9352,75.0,68.9335,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_104_a8fb865e6e,2026-05-03T10:19:19.671764+00:00,act_798ec68fee0b78e2,opp_act_b8d70613fbbb3b6c,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.6769,,50.0,98.0392,1.9608,75.0,69.7097,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_105_905899378f,2026-05-03T10:19:19.671764+00:00,act_f18f15e69ae2e494,opp_act_212a7bb4513a4c78,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.6603,,50.0,94.5887,5.4113,75.0,68.8368,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_106_11f88480ed,2026-05-03T10:19:19.671764+00:00,act_feb2417ff12e07e1,opp_act_626e4d5e01fd155b,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.6526,,50.0,96.5608,3.4392,75.0,69.3907,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_107_d19988309e,2026-05-03T10:19:19.671764+00:00,act_c2e24275cd0b1515,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.6042,,50.0,92.7875,7.2125,50.0,65.5682,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_108_c740b1044b,2026-05-03T10:19:19.671764+00:00,act_8bb83c0169fd3088,opp_act_8bb83c0169fd3088,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.56,,50.0,100.0,0.0,75.0,70.6825,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
