creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_164_075d063f2a,2026-05-14T11:24:38.341875+00:00,act_aef436227e7c1e8c,,Bcag49Fk3zA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.794,,50.0,100.0,0.0,50.0,71.1599,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_165_43687e9fd7,2026-05-14T11:24:38.341875+00:00,act_5a7875191b0b161d,opp_act_d9dfde460024986d,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.717,,50.0,98.1481,1.8519,75.0,73.904,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_166_856f94fd49,2026-05-14T11:24:38.341875+00:00,act_82cf5f0fc0849a9f,opp_act_0c12c2782e8b38f3,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.6869,,50.0,94.5887,5.4113,75.0,73.2234,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_168_af55868caa,2026-05-14T11:24:38.341875+00:00,act_c375a8a0c9eda387,,krqt6eg3UoI,Woshingo Streams,EL TRISTE CASO DE JUAN MARTÍN (EL WILLIAMS DE TIIKTOK),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.6308,,50.0,95.9559,4.0441,50.0,70.3302,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_169_c6d8c7f2ed,2026-05-14T11:24:38.341875+00:00,act_678b1e285d68b959,opp_act_08f7bfaf2d911740,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.5845,,50.0,97.4359,2.5641,75.0,73.7124,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_170_22ed1defb9,2026-05-14T11:24:38.341875+00:00,act_06c9764914a3e2e4,,ksn5yrsC3Wg,Veritasium,The Crystal That Could Destroy All Medicine,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.4721,,50.0,100.0,0.0,50.0,70.0815,85.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_171_e997a38483,2026-05-14T11:24:38.341875+00:00,act_83a1d8bdda05fe8c,,rc-xQnupse0,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.443,,50.0,92.0635,7.9365,50.0,69.0182,92.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_172_54ae66fa8e,2026-05-14T11:24:38.341875+00:00,act_dfaa0722247a9443,opp_act_dfaa0722247a9443,f0ukpT07u2c,Jaime Higuera,Así funciona el dinero  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.4081,,50.0,97.619,2.381,75.0,73.6696,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_174_d5f76161ca,2026-05-14T11:24:38.341875+00:00,act_3979ab99dc9dc029,,1VSBgPn28zA,Alex Hormozi,If You Work All Day And Get Nothing Done,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.2161,,50.0,100.0,0.0,50.0,70.907,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_176_0192eab7b1,2026-05-14T11:24:38.341875+00:00,act_12289a9c156c51fa,,VCFDGjCcWZs,CdeCiencia,7000 Fuegos artificiales a la vez,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.1252,,50.0,97.7778,2.2222,50.0,69.7944,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_177_1b81ecab5d,2026-05-14T11:24:38.341875+00:00,act_41dfb83771d3f120,opp_act_b4000021b3b136c3,em_K85l2WNY,Jaime Higuera,Tienes que resistir la tentación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.1212,,50.0,97.7778,2.2222,75.0,73.1364,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_178_46eb4152a0,2026-05-14T11:24:38.341875+00:00,act_6ca5c0909a8220de,opp_act_3359466f7a58f184,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.0882,,50.0,100.0,0.0,75.0,73.9761,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_179_16b09dc9f5,2026-05-14T11:24:38.341875+00:00,act_78be0649f5030a97,,IaBf1jTYaIw,Alex Hormozi,How I Learned To Make Content,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.0689,,50.0,100.0,0.0,50.0,70.1864,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_180_58cf345907,2026-05-14T11:24:38.341875+00:00,act_dc8dbe86f3b38783,,SsMdZMkYKO4,Jaime Higuera,Saber esto me cambió la vida    #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.0222,,50.0,97.9167,2.0833,50.0,69.1191,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_181_12f6e940d6,2026-05-14T11:24:38.341875+00:00,act_1f2b38b50d60d6c1,opp_act_1f2b38b50d60d6c1,xaN83gVwJ60,DrossRotzank,Las 7 teorías más asombrosas sobre Grand Theft Auto 6,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,68.9729,,50.0,100.0,0.0,75.0,72.2694,73.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_182_e72990fe10,2026-05-14T11:24:38.341875+00:00,act_8d1ee14dce5e6160,opp_act_60359c66a610e698,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.8797,,50.0,94.5887,5.4113,75.0,72.6202,96.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_183_d1fe4b7bde,2026-05-14T11:24:38.341875+00:00,act_b567f37067746da3,opp_act_7507b893cd439f5c,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.8476,,50.0,100.0,0.0,75.0,73.8708,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_184_9789a4eab4,2026-05-14T11:24:38.341875+00:00,act_1703f6404248280f,opp_act_1703f6404248280f,q8AEtTOo2ZU,Jaime Higuera,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.7707,,50.0,98.4848,1.5152,75.0,73.5531,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_185_a79c338ced,2026-05-14T11:24:38.341875+00:00,act_6bacbadfd86b7c0c,,RvCT57c2Fdc,Diego Ruzzarin,La decadencia del capitalismo vs. el futuro Chino floreciente.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.7632,,50.0,98.1481,1.8519,50.0,68.6117,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_186_7e3bb90ff5,2026-05-14T11:24:38.341875+00:00,act_4ec4b18153b9ff60,,0EqJD2o-Mnk,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.7108,,50.0,100.0,0.0,50.0,70.686,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_187_7a8dfc20da,2026-05-14T11:24:38.341875+00:00,act_9a02d73ac5609dca,opp_act_54d72d60a4e15f9f,-lDwUYFl7Iw,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.6306,,50.0,98.2456,1.7544,75.0,73.0094,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_188_e638a24062,2026-05-14T11:24:38.341875+00:00,act_368a88dec6e34ae8,opp_act_b4f0661ec6e95157,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.6145,,50.0,98.3333,1.6667,75.0,73.4563,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_189_bacc647048,2026-05-14T11:24:38.341875+00:00,act_e14d02ae802b2f67,opp_act_e14d02ae802b2f67,gaOZZ1TYILU,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.6087,,50.0,98.0392,1.9608,75.0,73.3987,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_190_2ed10335fa,2026-05-14T11:24:38.341875+00:00,act_75c4716a68ff591d,opp_act_1ffbdca3d898965e,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.6076,,50.0,95.3526,4.6474,75.0,72.2069,89.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_191_1e042f715f,2026-05-14T11:24:38.341875+00:00,act_d87f689914789425,,nByAk8IonBk,Alex Hormozi,Entrepreneurship Often Sucks,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.5761,,50.0,100.0,0.0,50.0,69.0958,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_192_569ebe077a,2026-05-14T11:24:38.341875+00:00,act_58bf56d1ebcecc87,opp_act_58bf56d1ebcecc87,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.4952,,50.0,100.0,0.0,75.0,73.7166,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_194_a12a9f7faf,2026-05-14T11:24:38.341875+00:00,act_061bf41789da85f8,,0HSNPIttevk,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.4082,,50.0,100.0,0.0,50.0,70.5536,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_195_68d0df08a6,2026-05-14T11:24:38.341875+00:00,act_500a00e0a78885eb,opp_act_a6ed75db81e1e549,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.3908,,50.0,92.4359,7.5641,75.0,72.0027,96.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_196_c6b65271af,2026-05-14T11:24:38.341875+00:00,act_dd034b6ff8834779,,MVFd0qFB9TE,Veritasium,Why don't trains make *that* sound anymore?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.3835,,50.0,100.0,0.0,50.0,69.6053,85.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_197_851adaa85a,2026-05-14T11:24:38.341875+00:00,act_15eea2f3dfff26b3,opp_act_15eea2f3dfff26b3,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.3792,,50.0,94.5304,5.4696,75.0,72.6403,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_198_0469cb75d8,2026-05-14T11:24:38.341875+00:00,act_3e6e60f8b85cedd7,opp_act_1542c82f18aecadb,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.3,,50.0,100.0,0.0,75.0,73.3812,96.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_199_be64804081,2026-05-14T11:24:38.341875+00:00,act_e9742694078cb66e,opp_act_e9742694078cb66e,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.2559,,50.0,97.7778,2.2222,75.0,73.1953,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_200_c3092c5220,2026-05-14T11:24:38.341875+00:00,act_f569e8e1d79072cf,opp_act_f569e8e1d79072cf,b-NJDpglmeM,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.2305,,50.0,100.0,0.0,75.0,73.6008,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_201_5d247828cf,2026-05-14T11:24:38.341875+00:00,act_43355785d1f4af35,opp_act_fee72aff13301ec3,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.1411,,50.0,100.0,0.0,75.0,73.5617,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_202_fd66bc4eb8,2026-05-14T11:24:38.341875+00:00,act_f585aabcd16bc4c3,opp_act_917d3bb650a96054,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.1025,,50.0,96.5608,3.4392,75.0,72.65,96.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_203_35b668e129,2026-05-14T11:24:38.341875+00:00,act_570b631502ddf040,opp_act_570b631502ddf040,iuo88mIjzbk,Jaime Higuera,Todos son malos antes de ser buenos #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.0615,,50.0,95.6582,4.3418,75.0,72.0566,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_204_70465e54b0,2026-05-14T11:24:38.341875+00:00,act_9e8d6380b7d72d5d,,8nwaOxXIj0g,Adrià Solà Pastor,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.0076,,50.0,98.3333,1.6667,50.0,69.2533,87.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_205_99af45abe6,2026-05-14T11:24:38.341875+00:00,act_97de940ec721a420,,K9S3YgFZN9Y,Caleb Hammer,Swiftie Makes $85k Per Year!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.969,,50.0,100.0,0.0,50.0,70.3614,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_207_1dc4898442,2026-05-14T11:24:38.341875+00:00,act_6a6c8df56832416c,,a1aFhMw2wQE,Omar - Educación Financiera,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.8864,,50.0,95.6944,4.3056,50.0,69.143,94.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_208_67506cbb7b,2026-05-14T11:24:38.341875+00:00,act_8c59e954020d476b,opp_act_857da9d934751b85,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.8825,,50.0,100.0,0.0,75.0,73.4486,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_209_381e0ac58d,2026-05-14T11:24:38.341875+00:00,act_a5a8f3e7c56e6703,opp_act_73ccad7d3654d096,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.8769,,50.0,97.9167,2.0833,75.0,73.0555,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_211_a95dddba53,2026-05-14T11:24:38.341875+00:00,act_24e16fd584b47738,opp_act_c1c8bcdaacdc1e0b,fxb9BMISN54,Jaime Higuera,Haz esto con tu producto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.8238,,50.0,100.0,0.0,75.0,73.2042,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_212_8363beb69b,2026-05-14T11:24:38.341875+00:00,act_3ab260e370b972d9,opp_act_642ef5e5a0c6bb76,RtMUcQbG1_o,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.795,,50.0,96.0784,3.9216,75.0,72.0188,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_213_1093ae7620,2026-05-14T11:24:38.341875+00:00,act_7aa956b3ad9e61db,,JQ8OpyAeTxw,EDteam,¿Por qué Elon Musk está demandando a OpenAI?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.7893,,50.0,97.619,2.381,50.0,69.6176,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_214_3e7926ca75,2026-05-14T11:24:38.341875+00:00,act_c974086a3241f140,opp_act_c974086a3241f140,toJGQUZbdqc,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.7888,,50.0,100.0,0.0,75.0,73.4076,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_216_207ba756dd,2026-05-14T11:24:38.341875+00:00,act_05c55b5b8247ab2d,opp_act_05c55b5b8247ab2d,SRq2k75uLVo,Date un Vlog,Trump desclasifica informes del FBI sobre... extraterrestres,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,67.6689,,50.0,100.0,0.0,75.0,71.5739,71.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_217_420b915201,2026-05-14T11:24:38.341875+00:00,act_2b0d210c0f5e1d22,,LAjjk7ivtFM,Mister Krax,TMEC o invasión #méxico,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.6603,,50.0,96.6667,3.3333,50.0,68.5076,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_218_c00213c486,2026-05-14T11:24:38.341875+00:00,act_6660dfde7bffd816,,S0WQP5GeTZs,Caleb Hammer,Husband Spends $200 a Day at The GAS STATION,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.5966,,50.0,100.0,0.0,50.0,70.1985,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_219_d209016180,2026-05-14T11:24:38.341875+00:00,act_07b975482d4c0e16,opp_act_07b975482d4c0e16,qPikXaHU-jY,Jaime Higuera,Me voló la cabeza cuando Voltaire  dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.5749,,50.0,100.0,0.0,75.0,72.6578,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_221_8da3159867,2026-05-14T11:24:38.341875+00:00,act_de1f2a1efc5b5613,,IXKysHFKvrk,EDteam,GPT 5.5 está al nivel de Mythos,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.4808,,50.0,95.6944,4.3056,50.0,68.4655,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_222_c7c618a102,2026-05-14T11:24:38.341875+00:00,act_43eb01a0d12c62ac,opp_act_85cf91023d575d62,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.4519,,50.0,100.0,0.0,75.0,73.2602,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_223_eafd211e50,2026-05-14T11:24:38.341875+00:00,act_918e86756cf364f9,opp_act_918e86756cf364f9,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.4507,,50.0,100.0,0.0,75.0,73.2597,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_224_970d3c8827,2026-05-14T11:24:38.341875+00:00,act_14e4b046f61d0067,opp_act_e1bd4aa965c342e3,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.4426,,50.0,100.0,0.0,75.0,72.8186,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_225_2a3056f3f6,2026-05-14T11:24:38.341875+00:00,act_443db348ee9ca26a,opp_act_0967e6cbdc507820,H57K_ZTfLK4,Jaime Higuera,Tenía toda la razón cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.4176,,50.0,100.0,0.0,75.0,72.3702,86.0,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\H57K_ZTfLK4\transcript_insights.json,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_226_41e675c8e0,2026-05-14T11:24:38.341875+00:00,act_f29e3ad11bbbf901,,g7ANmC6IYog,Jaime Higuera,Por esto debes vestirte bien y de forma elegante #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.3912,,50.0,96.3937,3.6063,50.0,68.12,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
