creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_104_1012935e2e,2026-05-06T03:32:20.521054+00:00,act_9e77275cab8100ce,,XX7hskkX1AA,Diego Ruzzarin,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.5212,,50.0,96.8975,3.1025,50.0,69.8026,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_105_3991cbcef9,2026-05-06T03:32:20.521054+00:00,act_0b9ed6bf90dd045c,,lrl7lslhv2s,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.4064,,50.0,95.2381,4.7619,50.0,69.6599,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_106_2fee1b19d3,2026-05-06T03:32:20.521054+00:00,act_7c5e79d47790fd4b,opp_act_7c5e79d47790fd4b,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.4023,,50.0,100.0,0.0,75.0,73.4573,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_107_1195aab423,2026-05-06T03:32:20.521054+00:00,act_f01a4992861319e0,,QeK4l-iH51Y,Inteligencia Artificial,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.396,,50.0,95.0,5.0,50.0,69.6107,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_111_21efb4d53e,2026-05-06T03:32:20.521054+00:00,act_b790e52cd0376cb0,,5fKeNMp7F6s,Alex Hormozi,Im Doing Too Many Things In The Business,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.2475,,50.0,100.0,0.0,50.0,70.0458,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_112_86d44f683a,2026-05-06T03:32:20.521054+00:00,act_bb77fd8619558df7,,2Ylfj8r_-V8,Jaime Higuera,Esta música te hará productivo al instante #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.2354,,50.0,100.0,0.0,50.0,70.2592,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_113_f4c162ccdf,2026-05-06T03:32:20.521054+00:00,act_d6a87294d56980d4,opp_act_63c0f49eb0ec3c04,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,68.1809,,50.0,94.2633,5.7367,50.0,68.7223,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_114_3e42787103,2026-05-06T03:32:20.521054+00:00,act_5a79583a7c3df527,opp_act_5a79583a7c3df527,7tilLI0Vifk,Mister Krax,¿Porque los Gringos celebran mas el 5 de Mayo que México?,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,68.1786,,50.0,96.0648,3.9352,60.0,68.9965,68.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_115_93dd0225f8,2026-05-06T03:32:20.521054+00:00,act_3df1d7f952731600,,SxYWhC51qFo,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.0842,,50.0,98.2456,1.7544,50.0,69.8641,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_117_f234d7d20c,2026-05-06T03:32:20.521054+00:00,act_e1d0ca9e84928cb9,opp_act_35f127f6e3434925,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.0206,,50.0,100.0,0.0,75.0,73.2903,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_118_1da64cd30b,2026-05-06T03:32:20.521054+00:00,act_1fa0f5861d43a13c,opp_act_4a210b51019aca78,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.9983,,50.0,97.4359,2.5641,75.0,72.581,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_119_4541182b31,2026-05-06T03:32:20.521054+00:00,act_ff96b5a05d060a17,opp_act_88bbb7d15225a4c1,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,67.9768,,50.0,100.0,0.0,50.0,70.1461,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_120_513f343c60,2026-05-06T03:32:20.521054+00:00,act_56bc849d406fda7b,opp_act_4c7718f0ab4b52e6,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,67.8029,,50.0,95.6944,4.3056,50.0,69.1377,94.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_121_996ec4b02a,2026-05-06T03:32:20.521054+00:00,act_e69dd58f2a30515a,opp_act_5f8624a9be617dc9,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,67.6921,,50.0,100.0,0.0,50.0,70.0215,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_122_4180d57f69,2026-05-06T03:32:20.521054+00:00,act_62f6fe2b52c515c3,,WynveK8qJx4,Jaime Higuera,Así funciona tu subconsciente  #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.6289,,50.0,100.0,0.0,50.0,68.9001,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_123_9c096bd2ce,2026-05-06T03:32:20.521054+00:00,act_cb6c708e4eef4d9a,,tqD_yn5Y_zQ,Inteligencia Artificial,🤖 Recursos por los que hay que seguir apostando 🤖 #ia #chatgpt #educacion,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.596,,50.0,96.3937,3.6063,50.0,69.5221,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_124_5045c3e9d4,2026-05-06T03:32:20.521054+00:00,act_d7f5d639a7ba1a3f,,pe_HkAV9yJM,Santiago Bilinkis,"El peligro de usar el celular como ""niñera""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.5222,,50.0,95.6944,4.3056,50.0,68.7649,90.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_125_227ccabd97,2026-05-06T03:32:20.521054+00:00,act_201e92108622fd4e,opp_act_201e92108622fd4e,r79B-_e2v-s,Noche De Chicxs,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,67.4778,,50.0,100.0,0.0,60.0,69.4278,68.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_126_2779fabc43,2026-05-06T03:32:20.521054+00:00,act_4df13c777ecffb6a,opp_act_b38eed50322d7a08,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,67.4726,,50.0,100.0,0.0,50.0,69.7068,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_127_0e46afa20a,2026-05-06T03:32:20.521054+00:00,act_91cf181d00449792,,9R7IaubJFhA,EDteam,¡Estas quemando tokens por no saber programar!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.4471,,50.0,100.0,0.0,50.0,69.9144,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_128_7d5e93f2a6,2026-05-06T03:32:20.521054+00:00,act_ef64acee1d0b0730,,vW1rzDI4KhM,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.4055,,50.0,98.2456,1.7544,50.0,69.5672,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_130_1db3b0497e,2026-05-06T03:32:20.521054+00:00,act_73596e3f8548fa5f,opp_act_5d3e142cb1d920b8,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,67.3227,,50.0,98.2456,1.7544,50.0,69.531,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_131_8a9f7d4c1f,2026-05-06T03:32:20.521054+00:00,act_5b7f8c06222a20d9,,S3JuEF7RQ5k,Santiago Bilinkis,¿El fin de los expertos?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.2751,,50.0,95.0549,4.9451,50.0,68.5369,90.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_133_0dff3d51a0,2026-05-06T03:32:20.521054+00:00,act_b2b73273bb4d6a5b,,JxM9FGa1xjw,COMPUESTOS Podcast,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.2463,,50.0,100.0,0.0,50.0,68.514,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_134_5b0e9f3cb4,2026-05-06T03:32:20.521054+00:00,act_fab0b0d7dd235ac5,,mTqDtRTKvqE,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.2385,,50.0,95.2381,4.7619,50.0,69.149,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_135_80f267c7fa,2026-05-06T03:32:20.521054+00:00,act_b361394e21531346,,_FP4gbF0KWY,EDteam,¿ChatGPT o Claude? ¡No importa cuál es mejor!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.9257,,50.0,97.619,2.381,50.0,68.3648,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_136_7f7e78a7ff,2026-05-06T03:32:20.521054+00:00,act_a5d9604bbd967d2d,opp_act_339d81c8fb76e35f,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,66.83,,50.0,92.8571,7.1429,50.0,67.6488,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_137_a3fdda0227,2026-05-06T03:32:20.521054+00:00,act_3ca5e9708b15fe93,,9T90MfOpaZY,Pequeño Cerdo Capitalista,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.6565,,50.0,100.0,0.0,50.0,69.006,87.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_138_026f5335be,2026-05-06T03:32:20.521054+00:00,act_0b24e5c3bd8a186e,,uOGqRV25LOc,Jaime Higuera,Esta es la trampa de la educación #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.5692,,50.0,93.3333,6.6667,50.0,68.2803,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_139_8e916a6eec,2026-05-06T03:32:20.521054+00:00,act_f48683ef1fbd65bf,opp_act_f48683ef1fbd65bf,KLYwFWIhPWI,Diego Ruzzarin,China BANEA a Zuckerberg (Y sigue floreciendo).,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,66.4683,,50.0,100.0,0.0,60.0,68.9861,68.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_140_95ae5299bf,2026-05-06T03:32:20.521054+00:00,act_88bbb7d15225a4c1,opp_act_88bbb7d15225a4c1,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.4486,,50.0,100.0,0.0,75.0,72.6025,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_141_d3fb016332,2026-05-06T03:32:20.521054+00:00,act_3c07f0f42b2c32cd,opp_act_16791c74bee446e3,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,66.4466,,50.0,100.0,0.0,50.0,68.7891,85.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_142_0af713bff9,2026-05-06T03:32:20.521054+00:00,act_ed1ea76f8632b855,,5Z4z2oEoxw8,Cristina Dayz ,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.4257,,50.0,92.7875,7.2125,50.0,67.1151,80.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_143_468f5b5371,2026-05-06T03:32:20.521054+00:00,act_620051a2b12f89db,opp_act_6cd5056d66b13268,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,66.385,,50.0,91.8954,8.1046,50.0,67.1176,83.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_144_879a2ad063,2026-05-06T03:32:20.521054+00:00,act_6e19d508f471667d,,lWj_3TE2UsE,Alex Hormozi,If You're At Rock Bottom,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.3567,,50.0,100.0,0.0,50.0,68.9998,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_145_b7b1670e0c,2026-05-06T03:32:20.521054+00:00,act_48e022c9ca99d1f3,,au_CNv7ZBS4,Luis Mi Negocios,REGALAN 1000 boletos… pero NO ES casualidad,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.2988,,50.0,100.0,0.0,50.0,69.412,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_146_fee893b043,2026-05-06T03:32:20.521054+00:00,act_263a05f770e176a3,,vrW0swCG3Kg,Alex Hormozi,Nobody Warns You About This Part Of Wanting Something Big,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.2779,,50.0,100.0,0.0,50.0,69.4028,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_148_1bd028db36,2026-05-06T03:32:20.521054+00:00,act_5073dd2b3f8e0f33,opp_act_4cd34967cc1fb5f4,FGFaysGrKng,elWacky,Internet Está Cansado,create_fast_reaction,comparison_package,Enfoque comparison para create_fast_reaction,video explicativo,this_week,66.2196,,50.0,100.0,0.0,60.0,68.6273,64.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_149_f5ac6c9981,2026-05-06T03:32:20.521054+00:00,act_a24d9394312991ea,opp_act_836b148ddd64bde5,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.1712,,50.0,100.0,0.0,75.0,72.4811,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_150_a4c8e7c0a0,2026-05-06T03:32:20.521054+00:00,act_b1c4ccd3632dd680,opp_act_b1c4ccd3632dd680,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.0177,,50.0,94.3355,5.6645,75.0,71.3519,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_151_c70f1f44e4,2026-05-06T03:32:20.521054+00:00,act_64a08a33854f8d59,opp_act_64a08a33854f8d59,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.9421,,50.0,98.0392,1.9608,75.0,72.0133,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_152_726efc3ab3,2026-05-06T03:32:20.521054+00:00,act_5b87886e6e550f82,,HyO6rMqRXw0,Diego Ruzzarin,La batalla de #azuky y #notaroja,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.9362,,50.0,92.8571,7.1429,50.0,67.2578,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_153_1a026c73a7,2026-05-06T03:32:20.521054+00:00,act_35f127f6e3434925,opp_act_35f127f6e3434925,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.9193,,50.0,100.0,0.0,75.0,72.3709,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_154_05bc816660,2026-05-06T03:32:20.521054+00:00,act_315a95caa2b06d97,,eAwkhxinCOc,Emprende Aprendiendo,De experimentos en casa a serie de NETFLIX,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.9182,,50.0,95.6944,4.3056,50.0,66.8132,70.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_155_e473aad384,2026-05-06T03:32:20.521054+00:00,act_ffe02df01ec544a7,,v8z-clVwRxM,Exito Financiero,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.8868,,50.0,87.8676,12.1324,50.0,66.1444,83.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_156_612f59ee3a,2026-05-06T03:32:20.521054+00:00,act_6efe079f8b14d134,opp_act_6fd822754ccd28d8,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,65.8768,,50.0,95.0549,4.9451,50.0,66.9251,74.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_157_948bd94e46,2026-05-06T03:32:20.521054+00:00,act_6b8a0be569492bec,,u7sbQBw3X3g,Noche De Chicxs,¡Tenía el pie roto! #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.8639,,50.0,100.0,0.0,50.0,69.2217,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_158_11b33e6cbd,2026-05-06T03:32:20.521054+00:00,act_610a8c8f1a0c6a50,opp_act_610a8c8f1a0c6a50,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.8107,,50.0,88.4829,11.5171,75.0,70.164,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_160_5a9534b970,2026-05-06T03:32:20.521054+00:00,act_292b7adc9ad01e61,opp_act_292b7adc9ad01e61,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.7916,,50.0,98.2456,1.7544,75.0,71.9861,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_162_25cd052448,2026-05-06T03:32:20.521054+00:00,act_2fad373edba58578,,QCcQpkBhOvI,EDteam,"Claude Design no es rival para Figma, pero…",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.6832,,50.0,100.0,0.0,50.0,69.1426,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_163_6fedac5d88,2026-05-06T03:32:20.521054+00:00,act_9502cd49f507fb33,opp_act_ee8d30b0213727c5,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.674,,50.0,100.0,0.0,75.0,72.0449,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_164_924b9d3d7b,2026-05-06T03:32:20.521054+00:00,act_3d0e74fef53e8f17,opp_act_3d0e74fef53e8f17,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.6265,,50.0,100.0,0.0,75.0,72.2428,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_165_6e30845cd0,2026-05-06T03:32:20.521054+00:00,act_4339c87dbaf1b9c4,opp_act_4339c87dbaf1b9c4,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.618,,50.0,97.7778,2.2222,75.0,71.385,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_166_72847436a7,2026-05-06T03:32:20.521054+00:00,act_3f09838074e722a9,opp_act_972eec89ba40cb45,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.6024,,50.0,100.0,0.0,75.0,72.2323,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_168_a89f393801,2026-05-06T03:32:20.521054+00:00,act_63c0f49eb0ec3c04,opp_act_63c0f49eb0ec3c04,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.5336,,50.0,95.7022,4.2978,75.0,70.9589,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
