creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_182_053eb25363,2026-05-17T10:43:47.431011+00:00,act_680cb9d033e97c4e,opp_act_680cb9d033e97c4e,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.2024,,50.0,94.5304,5.4696,75.0,72.563,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_183_aa2e67d840,2026-05-17T10:43:47.431011+00:00,act_8fe715bccb462c4d,opp_act_5e484ad7122b0e97,wvdEIXEsnNg,Jaime Higuera,Debes de cuidar tu rutina diaria #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.1538,,50.0,95.3526,4.6474,75.0,72.6959,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_184_df924bebf6,2026-05-17T10:43:47.431011+00:00,act_c3f3d43c97bce835,opp_act_c3f3d43c97bce835,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.1317,,50.0,96.0648,3.9352,75.0,72.8198,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_185_16793ade1c,2026-05-17T10:43:47.431011+00:00,act_7e690fb376d1d63f,opp_act_2f779b4fbbc3437f,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.0687,,50.0,92.3611,7.6389,75.0,71.7228,94.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_186_dba1fc32ed,2026-05-17T10:43:47.431011+00:00,act_b9a4f403a72a6586,opp_act_52baaaf54d1aea92,RSQwihpACgQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.0407,,50.0,100.0,0.0,75.0,73.0803,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_187_33fd1b39e7,2026-05-17T10:43:47.431011+00:00,act_4eeddb2572f2b525,opp_act_4eeddb2572f2b525,Z1Ac2v8mULM,Jaime Higuera,La lealtad es más potente que el amor #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.0218,,50.0,93.9951,6.0049,75.0,72.3836,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_188_6e93ae69a8,2026-05-17T10:43:47.431011+00:00,act_fbbc44cc228c73f4,opp_act_a2e26ad3da67b9b1,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.0216,,50.0,98.3333,1.6667,75.0,73.1969,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_189_615ed4e66d,2026-05-17T10:43:47.431011+00:00,act_edb1e26db90efe38,opp_act_54e287f50264f0cd,aa_n-rMfKHE,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.0015,,50.0,96.0648,3.9352,75.0,72.7628,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_190_3ac9a63fff,2026-05-17T10:43:47.431011+00:00,act_34a0b57b230742a0,opp_act_34a0b57b230742a0,HWAFdvN-agY,Jaime Higuera,Tu vida entera puede cambiar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.9834,,50.0,100.0,0.0,75.0,73.274,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_192_e8b2dc9ee3,2026-05-17T10:43:47.431011+00:00,act_fd141d183bb50e17,opp_act_28c3799085e58a76,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.8991,,50.0,95.5357,4.4643,75.0,72.6188,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_193_61cac1d127,2026-05-17T10:43:47.431011+00:00,act_936ab7115e9468bc,opp_act_936ab7115e9468bc,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.8398,,50.0,100.0,0.0,75.0,73.4299,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_194_5bd61911d2,2026-05-17T10:43:47.431011+00:00,act_1445526da890bef3,opp_act_c8dd25f83705fa02,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.787,,50.0,94.5887,5.4113,75.0,72.3922,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_195_49e2c71076,2026-05-17T10:43:47.431011+00:00,act_bf5e7f6159a41ad7,opp_act_f1f39fb82d635e49,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.7592,,50.0,94.5887,5.4113,75.0,72.255,98.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_196_aa8d2871fc,2026-05-17T10:43:47.431011+00:00,act_3ce0c42175255f50,opp_act_3ce0c42175255f50,vQnUaLtBmBE,98grados,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.688,,50.0,96.7304,3.2696,75.0,72.313,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_198_be0bb4db22,2026-05-17T10:43:47.431011+00:00,act_db4d927243b8c5a5,opp_act_db4d927243b8c5a5,gaOZZ1TYILU,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.6259,,50.0,98.0392,1.9608,75.0,72.9687,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_199_1190ae1dca,2026-05-17T10:43:47.431011+00:00,act_f66c4f9e03268485,opp_act_66af8b1c36073bb2,zBNTi3oggvA,Jaime Higuera,Este es el problema #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,67.6064,,50.0,100.0,0.0,50.0,69.984,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_200_06f6392f87,2026-05-17T10:43:47.431011+00:00,act_6d39d6dce9e26503,opp_act_1da7d6031dfdd193,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.5565,,50.0,98.3333,1.6667,75.0,72.9935,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_201_41766ae0fa,2026-05-17T10:43:47.431011+00:00,act_a5eadbc40d283a4f,opp_act_a5eadbc40d283a4f,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.5283,,50.0,100.0,0.0,75.0,73.2936,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_202_f34b272bb0,2026-05-17T10:43:47.431011+00:00,act_f87ab0769aa70cea,opp_act_931778493f3f4f93,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.4915,,50.0,97.4359,2.5641,75.0,72.7968,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_203_177c882446,2026-05-17T10:43:47.431011+00:00,act_3c149d2caf7d31d5,,-tzJJPnAenI,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.4505,,50.0,96.746,3.254,50.0,69.5245,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_205_eec81b3f32,2026-05-17T10:43:47.431011+00:00,act_e529c2810ceca487,opp_act_9b63aff72f193a3d,H57K_ZTfLK4,Jaime Higuera,Tenía toda la razón cuando dijo esto #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,67.3671,,50.0,98.0392,1.9608,50.0,69.5117,96.5,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\H57K_ZTfLK4\transcript_insights.json,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_206_5c9b877c20,2026-05-17T10:43:47.431011+00:00,act_8c45ab62c8a333cd,opp_act_66f8f4a3ef9865aa,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.355,,50.0,94.5304,5.4696,75.0,72.0673,98.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_207_71baf75cb4,2026-05-17T10:43:47.431011+00:00,act_f07221c5ff36aaba,opp_act_7ee9c1f66aeff499,XAtcOrOAaIk,Jaime Higuera,Siempre sigo esta regla #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,67.3206,,50.0,100.0,0.0,50.0,70.0778,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_208_cc5a7a3415,2026-05-17T10:43:47.431011+00:00,act_085a78f1180e127e,opp_act_f9cc22a7aed3d222,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.3118,,50.0,97.9167,2.0833,75.0,72.8083,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_209_65c1de57fd,2026-05-17T10:43:47.431011+00:00,act_5cb0f6f6c7ac8a4b,opp_act_5cb0f6f6c7ac8a4b,rvVGTI7PFUQ,PlanetaJuan,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,67.2283,,50.0,98.0392,1.9608,75.0,70.9197,70.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_210_ff9a7190d1,2026-05-17T10:43:47.431011+00:00,act_018a10e6a6b86637,opp_act_018a10e6a6b86637,gZ3EniqK8Qc,Jaime Higuera,Lo barato no siempre gana #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.223,,50.0,100.0,0.0,75.0,73.1601,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_211_12f2c2a42b,2026-05-17T10:43:47.431011+00:00,act_7a05415a63da4a50,opp_act_7a05415a63da4a50,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.1983,,50.0,100.0,0.0,75.0,73.1493,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_212_fc3d90dc3d,2026-05-17T10:43:47.431011+00:00,act_4e38c9e4d4c0f574,opp_act_4e38c9e4d4c0f574,g7ANmC6IYog,Jaime Higuera,Por esto debes vestirte bien y de forma elegante #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.1319,,50.0,93.8012,6.1988,75.0,71.3017,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_213_774bf5384f,2026-05-17T10:43:47.431011+00:00,act_667970481265c3cf,opp_act_24056182f342b1aa,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.1308,,50.0,98.2456,1.7544,75.0,72.7908,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_214_d0fb39fbbc,2026-05-17T10:43:47.431011+00:00,act_6c12b446db75e1b4,opp_act_6c12b446db75e1b4,toJGQUZbdqc,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.1211,,50.0,100.0,0.0,75.0,73.1155,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_215_3dfb12dcce,2026-05-17T10:43:47.431011+00:00,act_5408908f1027caff,opp_act_5408908f1027caff,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.0978,,50.0,95.303,4.697,75.0,72.2246,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_216_378eec252d,2026-05-17T10:43:47.431011+00:00,act_68e1e03ce9d612fc,opp_act_68e1e03ce9d612fc,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.0836,,50.0,100.0,0.0,75.0,73.0991,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_217_d4bcfdb90e,2026-05-17T10:43:47.431011+00:00,act_80c8c95405f11a1a,opp_act_cc83c2640fb0d6bb,0rTo8XSNApA,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.0452,,50.0,95.5086,4.4914,75.0,71.5839,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_218_1b8dfe40f3,2026-05-17T10:43:47.431011+00:00,act_8bf76ff1d2640e6c,,1buIx1jeQXg,Mis Propias Finanzas,El mal manejo de la economía nos está afectando,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.9996,,50.0,94.1176,5.8824,50.0,68.8344,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_219_da18455123,2026-05-17T10:43:47.431011+00:00,act_8c82b36a174a0013,,kLhNERKdwd4,Inversión Inteligente - Alain Cortés,Revolut: ¿vale la pena invertir grandes sumas?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.964,,50.0,97.9167,2.0833,50.0,69.5311,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_220_af6af21f30,2026-05-17T10:43:47.431011+00:00,act_407820147361c64f,opp_act_c1ba142576164cfa,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.9392,,50.0,98.0392,1.9608,75.0,72.6682,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_221_f3938c4960,2026-05-17T10:43:47.431011+00:00,act_8170017538a644e6,opp_act_e237545ab953960f,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.9055,,50.0,95.9259,4.0741,75.0,72.2573,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_222_e67cc4e7a7,2026-05-17T10:43:47.431011+00:00,act_c0a9ef66aac484b8,opp_act_c0a9ef66aac484b8,BHCpoVaQyyw,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.898,,50.0,100.0,0.0,75.0,73.0179,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_223_5d0676ff58,2026-05-17T10:43:47.431011+00:00,act_e540efc68e51d4d2,opp_act_f83bafbdbca6c402,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.8488,,50.0,100.0,0.0,75.0,72.9963,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_224_da438fd05e,2026-05-17T10:43:47.431011+00:00,act_1d1544f9d2f23b86,opp_act_1d1544f9d2f23b86,cH_ZScbZVEA,Jaime Higuera,Esto es realmente el lujo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.8386,,50.0,97.7778,2.2222,75.0,72.3565,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_225_01e1c4c30b,2026-05-17T10:43:47.431011+00:00,act_64422e6c825d71a3,opp_act_e76bc375012d37f1,UOef-z5X3SU,Mister Krax,"Ser Madre es algo casi Imposible, La ciencia lo explica",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.7893,,50.0,98.2456,1.7544,75.0,72.2039,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_227_5466fecead,2026-05-17T10:43:47.431011+00:00,act_dfe37a351f23b1f8,opp_act_c6bf69094da88e4e,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.6877,,50.0,100.0,0.0,75.0,72.4884,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_228_502d06fb98,2026-05-17T10:43:47.431011+00:00,act_49b604b0dca37b4b,opp_act_49b604b0dca37b4b,dIwCndpKuSE,Jaime Higuera,Así actúan los millonarios #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.6586,,50.0,100.0,0.0,75.0,72.9131,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_229_09cd5ed011,2026-05-17T10:43:47.431011+00:00,act_7f1ec09f016af446,opp_act_e9dfbe69efafc5a5,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.6158,,50.0,100.0,0.0,75.0,72.8944,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_230_c283ad6012,2026-05-17T10:43:47.431011+00:00,act_c6c1a3b2c29a5cc9,opp_act_c6c1a3b2c29a5cc9,f0ukpT07u2c,Jaime Higuera,Así funciona el dinero  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.6041,,50.0,97.619,2.381,75.0,72.4429,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_231_6a1a3fb6b1,2026-05-17T10:43:47.431011+00:00,act_9bdac2f9961b4653,opp_act_62c6e659d4c4e694,v2SVwN2WLHA,Jaime Higuera,Nadie te va a odiar más que esta persona #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,66.5712,,50.0,94.4444,5.5556,50.0,68.7082,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_232_ada59e230f,2026-05-17T10:43:47.431011+00:00,act_15c8892ea11b3afe,opp_act_813bfad0756bbec0,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.5613,,50.0,100.0,0.0,75.0,72.7456,98.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_233_4ded8888c9,2026-05-17T10:43:47.431011+00:00,act_ac149be23c6b34b7,,Scg5AwFfs-w,HolaMundo,¿Porqué casi nadie hace esta prueba?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.5443,,50.0,100.0,0.0,50.0,69.2381,92.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_234_14651151a4,2026-05-17T10:43:47.431011+00:00,act_f004d5a9953e3e11,opp_act_60eb2f2a690f2d7b,1_D2legkGnM,Jaime Higuera,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,66.478,,50.0,94.324,5.676,50.0,68.4261,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_235_b43a45ceed,2026-05-17T10:43:47.431011+00:00,act_60eb2f2a690f2d7b,opp_act_60eb2f2a690f2d7b,1_D2legkGnM,Jaime Higuera,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.4574,,50.0,98.2456,1.7544,75.0,72.2774,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_236_6a47b0e488,2026-05-17T10:43:47.431011+00:00,act_7cd71335a85f38ee,opp_act_8b4ad9080ee55554,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.4468,,50.0,95.7022,4.2978,75.0,72.0146,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_237_00f6db5adf,2026-05-17T10:43:47.431011+00:00,act_35bab0146f0e97d9,opp_act_506aa21f537b6ebe,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.4457,,50.0,100.0,0.0,75.0,72.82,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_238_fbebfde4a8,2026-05-17T10:43:47.431011+00:00,act_b2c584ec95ded9f5,opp_act_b2c584ec95ded9f5,nZ4JI34_Q_g,Eva Maria Beristain,Bts en México: de quién es culpa que haya sucedido esto?,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,66.4186,,50.0,96.3937,3.6063,75.0,70.3195,71.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
