creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_56_546426625f,2026-05-05T00:57:24.871605+00:00,act_2925cef7f465b141,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.5966,,50.0,100.0,0.0,50.0,72.386,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_57_8afa2242c2,2026-05-05T00:57:24.871605+00:00,act_1c99562d0c276910,,iPg5fXvAqqo,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.4167,,50.0,98.2456,1.7544,50.0,70.4471,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_58_d954c86b72,2026-05-05T00:57:24.871605+00:00,act_7c6182a462f05423,opp_act_0cc0d79881a5b089,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,72.3969,,50.0,94.2633,5.7367,50.0,70.348,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_59_00d8d6853d,2026-05-05T00:57:24.871605+00:00,act_75b51a561aa0bef1,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.3886,,50.0,100.0,0.0,50.0,71.6388,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_60_716421135e,2026-05-05T00:57:24.871605+00:00,act_28b94cd7d7250e20,,pgFxsauDXjc,EDteam,En vivo: Hackearon a Vercel y Lovable,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.3819,,50.0,100.0,0.0,50.0,71.8546,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_61_25ed137af3,2026-05-05T00:57:24.871605+00:00,act_ce481a209cd36822,,5Z4z2oEoxw8,Cristina Dayz ,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.2869,,50.0,92.7875,7.2125,50.0,69.4607,77.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_62_46daef4a23,2026-05-05T00:57:24.871605+00:00,act_6ed1254e8c899f8d,opp_act_1584a3895caf27a8,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,72.0368,,50.0,95.6944,4.3056,50.0,70.8963,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_63_ab6922d6a1,2026-05-05T00:57:24.871605+00:00,act_2f247e94a66e8d2d,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.8162,,50.0,94.1176,5.8824,50.0,69.5198,77.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_64_99d1a8535e,2026-05-05T00:57:24.871605+00:00,act_cc87d12f4a5c9732,,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,71.6352,,50.0,100.0,0.0,60.0,72.0123,80.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_65_78cbb2bbb2,2026-05-05T00:57:24.871605+00:00,act_e7c1dcd6261c7a9d,,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,71.6352,,50.0,100.0,0.0,60.0,72.0123,80.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_66_a3813e2e99,2026-05-05T00:57:24.871605+00:00,act_0bc22c209e08a694,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.6059,,50.0,92.0635,7.9365,50.0,68.9332,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_67_319448979e,2026-05-05T00:57:24.871605+00:00,act_5efc836391009536,,B2ag364pRgQ,Ali Abdaal,I got cancelled for my 2x speed,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.5122,,50.0,100.0,0.0,50.0,71.0366,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_68_5324704fa7,2026-05-05T00:57:24.871605+00:00,act_cc013f7d2ff95692,opp_act_1b8e3620eb1cb685,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,71.0868,,50.0,100.0,0.0,50.0,71.0692,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_69_e6c4ac2024,2026-05-05T00:57:24.871605+00:00,act_2773390251d4d10e,,0t118SCf-2w,Caleb Hammer,I'm Selling Everything,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.7494,,50.0,100.0,0.0,50.0,71.1404,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_70_5f7a22251f,2026-05-05T00:57:24.871605+00:00,act_8313d604a64769dc,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,70.6274,,50.0,97.619,2.381,60.0,71.0155,79.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_71_c6500cd414,2026-05-05T00:57:24.871605+00:00,act_f007f30476428cb0,,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,70.2633,,50.0,97.7778,2.2222,60.0,70.7767,77.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_72_301ae92d18,2026-05-05T00:57:24.871605+00:00,act_efef82606b440916,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My simple path to getting rich,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.1059,,50.0,100.0,0.0,50.0,70.5307,87.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_73_1aaae264d1,2026-05-05T00:57:24.871605+00:00,act_f8f9a14d06c7062b,,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.0824,,50.0,100.0,0.0,50.0,69.4267,70.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_74_0c4b6d7ad4,2026-05-05T00:57:24.871605+00:00,act_d130eab09742dd40,,WynveK8qJx4,Jaime Higuera,Así funciona tu subconsciente  #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.997,,50.0,100.0,0.0,50.0,69.7174,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_75_92a245bf43,2026-05-05T00:57:24.871605+00:00,act_d857adce59dee93f,,Cyfs-ngasus,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.8405,,50.0,96.1873,3.8127,50.0,68.9341,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_76_c0a9cba259,2026-05-05T00:57:24.871605+00:00,act_5efd06c0300dd88a,,sujVZ7316qo,Emprende Aprendiendo,Millonario limpiando alfombras ¿GRATIS?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.829,,50.0,100.0,0.0,50.0,70.3627,87.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_77_5fa6e11d1e,2026-05-05T00:57:24.871605+00:00,act_e9ca7b0e759d9101,,Q4zggacUY6E,Mis Propias Finanzas,El Mejor Consejo Financiero del VP de Mastercard,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.7817,,50.0,95.9559,4.0441,50.0,69.5212,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_78_dd8f617131,2026-05-05T00:57:24.871605+00:00,act_e5baad716d95a8d1,,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,69.6197,,50.0,95.2309,4.7691,60.0,70.0175,77.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_79_dbc6654672,2026-05-05T00:57:24.871605+00:00,act_088aec9596631e29,,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.3342,,50.0,95.6944,4.3056,50.0,68.7295,77.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_80_89a41119bc,2026-05-05T00:57:24.871605+00:00,act_64f76a15d91270d1,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,68.6305,,50.0,100.0,0.0,60.0,70.2602,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_81_bac8d9caaf,2026-05-05T00:57:24.871605+00:00,act_1b6f80b8ccbb401a,opp_act_e74a639e314f7f88,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.6067,,50.0,100.0,0.0,75.0,73.3279,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_82_f4c25ab918,2026-05-05T00:57:24.871605+00:00,act_d74dfdd3da5e19d4,,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,68.3955,,50.0,100.0,0.0,60.0,70.048,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_83_e3d7759d7a,2026-05-05T00:57:24.871605+00:00,act_077c1f0dffb720b4,opp_act_00bd2211210284fa,OTt76d3wPiQ,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',create_fast_reaction,comparison_package,Enfoque comparison para create_fast_reaction,video explicativo,this_week,68.0635,,50.0,98.0392,1.9608,60.0,69.3164,68.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_84_fdf073ef5b,2026-05-05T00:57:24.871605+00:00,act_190b08eb434f59f6,,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.9817,,50.0,100.0,0.0,50.0,69.1795,81.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_85_14d4e9fb4b,2026-05-05T00:57:24.871605+00:00,act_c3ca3712f9a0597b,,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.6707,,50.0,100.0,0.0,50.0,69.0434,81.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_86_8dc969a45c,2026-05-05T00:57:24.871605+00:00,act_858f8e20ac6c1f89,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.6639,,50.0,92.7875,7.2125,50.0,67.7819,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_87_0312f7594f,2026-05-05T00:57:24.871605+00:00,act_86f29742630d481b,,FAerQflosns,Moris Dieck | Finanzas e Inversiones ,Aprendí a cobrar mi trabajo,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.6632,,50.0,100.0,0.0,50.0,69.7901,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_88_cd3a43ad47,2026-05-05T00:57:24.871605+00:00,act_b776aa7a248da64a,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,67.6041,,50.0,100.0,0.0,60.0,69.8112,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_89_8d62394a38,2026-05-05T00:57:24.871605+00:00,act_7fc0d58249ab68b5,,H1fy1Brpa3Q,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.5398,,50.0,98.0392,1.9608,50.0,68.8685,85.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_90_921f7d2c09,2026-05-05T00:57:24.871605+00:00,act_9d21b3a879735dae,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.5236,,50.0,100.0,0.0,50.0,68.4166,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_91_dabfb70a55,2026-05-05T00:57:24.871605+00:00,act_3d5973a2cdd9013f,,MK-6-YuFzC4,Omar - Educación Financiera,La CUENTA que más paga en abril 2026,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.3269,,50.0,91.25,8.75,50.0,67.1899,80.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_92_207ec01fd7,2026-05-05T00:57:24.871605+00:00,act_e8141e08b769df1d,opp_act_e8141e08b769df1d,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.3166,,50.0,98.2456,1.7544,75.0,72.4346,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_93_0f6643caa7,2026-05-05T00:57:24.871605+00:00,act_f815b31457be98c4,opp_act_e13958e1a6d26414,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,67.2213,,50.0,90.0463,9.9537,50.0,66.668,76.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_94_1b21c96348,2026-05-05T00:57:24.871605+00:00,act_feeff6dee30f4e62,,qC_5K9u8nY4,Noche De Chicxs,¡Episodio estreno con Traumaditos Podcast! #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.1083,,50.0,100.0,0.0,50.0,69.5474,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_95_c938a824c2,2026-05-05T00:57:24.871605+00:00,act_a318567448e50714,,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,AI just killed Crypto...,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.9971,,50.0,100.0,0.0,50.0,68.6237,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_96_a8d2137d99,2026-05-05T00:57:24.871605+00:00,act_3f7a95a2c4d2f296,opp_act_3f7a95a2c4d2f296,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.9209,,50.0,95.5357,4.4643,75.0,71.7533,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_97_d80d5c13dd,2026-05-05T00:57:24.871605+00:00,act_35be5f2abef67097,,erf6YdpSakA,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.8073,,50.0,98.0392,1.9608,50.0,68.548,85.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_98_df17b98375,2026-05-05T00:57:24.871605+00:00,act_ea1cecc2b33c3177,opp_act_ea1cecc2b33c3177,0idqiLonGYI,Sambucha,I Tested Every Zack D. Films Video,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,66.7201,,50.0,100.0,0.0,60.0,69.0963,68.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_99_b8e93277e6,2026-05-05T00:57:24.871605+00:00,act_0ab5b1b982068195,,Tu8OUN2WuyU,Mis Propias Finanzas,IA va a ser tu agente de compras,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.7101,,50.0,95.9559,4.0441,50.0,67.9586,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_100_2ad49c7aba,2026-05-05T00:57:24.871605+00:00,act_54e5b50915b2d44a,,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.6909,,50.0,97.3846,2.6154,50.0,67.7806,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_101_7778e26f50,2026-05-05T00:57:24.871605+00:00,act_6839b72aa5dc88dc,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,66.5963,,50.0,100.0,0.0,60.0,69.2609,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_102_1cec10b42c,2026-05-05T00:57:24.871605+00:00,act_7add34d66a798f8c,,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,66.5963,,50.0,100.0,0.0,60.0,69.2609,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_103_a3fa19b068,2026-05-05T00:57:24.871605+00:00,act_83ee14195ce89611,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.4739,,50.0,94.1919,5.8081,50.0,67.6339,84.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_104_def40ea484,2026-05-05T00:57:24.871605+00:00,act_555e6c742253bef3,opp_act_57e1ac3757ca3d90,gpfhjHmbmIE,elWacky,Semana Triste Para Los YouTubers,create_fast_reaction,comparison_package,Enfoque comparison para create_fast_reaction,video explicativo,this_week,66.4689,,50.0,97.2222,2.7778,60.0,68.1531,63.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_105_426994e43c,2026-05-05T00:57:24.871605+00:00,act_caa8ffe07e2d888c,,WSSQ8mtQicE,Noche De Chicxs,Gancho chismoso #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.4088,,50.0,100.0,0.0,50.0,69.2413,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_106_fdd0822927,2026-05-05T00:57:24.871605+00:00,act_18646fe27e9dbb50,opp_act_7f3873100fb323c3,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.2266,,50.0,100.0,0.0,75.0,72.0679,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_107_1c0d4ef5c6,2026-05-05T00:57:24.871605+00:00,act_017b01cfac841eac,opp_act_bce6bcee44a29a6e,6dt3fd17_d0,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,create_fast_reaction,comparison_package,Enfoque comparison para create_fast_reaction,video explicativo,this_week,66.1726,,50.0,97.7778,2.2222,60.0,68.3151,66.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_108_93f4ea582b,2026-05-05T00:57:24.871605+00:00,act_dee7ab9599b3c9b0,opp_act_84cbadeabc33676a,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.7427,,50.0,100.0,0.0,75.0,72.0749,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_109_981527c930,2026-05-05T00:57:24.871605+00:00,act_318f8744aa305259,,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.7117,,50.0,94.4444,5.5556,50.0,66.4728,70.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_110_ef30919229,2026-05-05T00:57:24.871605+00:00,act_85ed1212ef0de8b6,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,65.6546,,50.0,97.619,2.381,60.0,68.4024,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_111_ac6f47ba0c,2026-05-05T00:57:24.871605+00:00,act_65d041a8a0279caa,opp_act_65d041a8a0279caa,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.4885,,50.0,94.3355,5.6645,75.0,70.9016,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
