creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_1380_ecbec0826e,videos,2026-05-18T02:19:29.321038+00:00,act_ad68521585ad8cee,opp_act_586237b8e7690396,2DUkyKFtbbI,La Vanguardia,Clavijo acusa al Gobierno de España de “ocultar” que había contagiados a bordo del 'Hondius',repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9281,,50.0,95.303,4.697,75.0,64.6712,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1381_d016094bf7,videos,2026-05-18T02:19:29.321038+00:00,act_0f33612ad63b4d14,opp_act_570c9620c50fda04,FKFhSNH3S6g,Yahoo Finance,Akon's top business mistake: Stop hustling backwards | Power Players,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9146,,50.0,100.0,0.0,75.0,65.546,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1382_10c09f67ae,shorts,2026-05-18T02:19:29.321038+00:00,act_896de8c8f58bbd47,opp_act_896de8c8f58bbd47,0NrCUYrT6io,Jaime Higuera,Esto vale mucho más que cualquier diploma #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9056,,50.0,95.817,4.183,75.0,64.7577,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1383_be3ee2655f,videos,2026-05-18T02:19:29.321038+00:00,act_c7b0b12ea2acba6f,opp_act_a62c7573e8d3e845,wbaeK2Hh0SI,SinEmbargo Al Aire,"#EnVivo #Radicales ¬ La derecha después de Díaz Ayuso: Huérfana, envilecida y sin rumbo",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8988,,50.0,96.7304,3.2696,75.0,64.926,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1384_e3d990081c,videos,2026-05-18T02:19:29.321038+00:00,act_a8c1ef001b2e26ea,opp_act_752909cbcee01afc,cYJVhwB3v9Y,60 Minutes,Anderson Cooper's favorite 60 Minutes stories | Full Episodes,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8875,,50.0,100.0,0.0,75.0,65.5341,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1385_4113bc5a36,videos,2026-05-18T02:19:29.321038+00:00,act_9df46b03f15ba36f,opp_act_00c4aaa69bd04b6f,GGpbU8NGatY,Canal Once,"Aprender a envejecer - La madre mexicana: historia, sacrificio y transformación (11/05/2026)",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8762,,50.0,100.0,0.0,75.0,65.5292,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1386_72d24cb233,videos,2026-05-18T02:19:29.321038+00:00,act_4e7652d00ea662c2,opp_act_4e7652d00ea662c2,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8714,,50.0,100.0,0.0,75.0,67.7562,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1387_fefc70f291,shorts,2026-05-18T02:19:29.321038+00:00,act_9a6c1d7d1bdabf33,opp_act_f0ecf50d7bbb5d6d,tz9x_JbuqU8,LALIGA EA SPORTS,Lewandowski 💙❤️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.865,,50.0,100.0,0.0,75.0,65.5243,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1388_effb855de1,videos,2026-05-18T02:19:29.321038+00:00,act_39ed52176ee59769,opp_act_60c40eceb5c09bec,gzkWAig_CxA,LUZU TV,#LUZUTEACTIVA | EL PITBULL MEJORÓ EN LAS RUTINAS Y TRAJO UN ACOMPAÑANTE +RUTINA PARA HACER EN PAREJA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8605,,50.0,97.0959,2.9041,75.0,64.9778,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1389_25c54c53b8,videos,2026-05-18T02:19:29.321038+00:00,act_5242442c4b3be630,opp_act_5849586f39385aed,z0tw3T1dD3M,SinEmbargo Al Aire,"#EnDefensaDelConsumidor ¬ La sal: Puede pasar desapercibida, pero en exceso es un riesgo a tu salud",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8582,,50.0,100.0,0.0,75.0,65.5213,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1390_64c6be60b1,videos,2026-05-18T02:19:29.321038+00:00,act_cc1acfb569ea7a25,opp_act_f78d046265555d66,vcePiX8zQSY,LUZU TV,#SEFUELARGA | VLOG MNT (MEJOR NOCHE DE TODAS),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8537,,50.0,92.3611,7.6389,75.0,64.087,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1391_4a3ecba27a,videos,2026-05-18T02:19:29.321038+00:00,act_4d51ed216737a26e,opp_act_c3632a43c2387d10,9F-3l-A8YaA,SinEmbargo Al Aire,"#Entrevista ¬ ""Seguimos sin creerlo"": Cecy y Sol, las fans de BTS que cumplieron su sueño",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8379,,50.0,95.5141,4.4859,75.0,64.6713,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1392_afac256d00,videos,2026-05-18T02:19:29.321038+00:00,act_8fb8fd8e65660636,opp_act_8fb8fd8e65660636,UyVzxqJ27Wk,COMPUESTOS Podcast,Los 3 Tipos de Portafolio Que Debes Tener en 2026,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8311,,50.0,94.213,5.787,75.0,64.4244,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1393_e2a902d138,videos,2026-05-18T02:19:29.321038+00:00,act_29a9a7c52a7df7ea,opp_act_f3fb090e60666781,ResD0dK7JHo,ESPN,Brittney Sykes drops a CAREER-HIGH 38 PTS against the Sparks 🔥 | WNBA on ESPN,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8288,,50.0,100.0,0.0,75.0,65.5084,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1394_60177a33c9,videos,2026-05-18T02:19:29.321038+00:00,act_2a805cd6e6368bf9,opp_act_78dbce1f7c7d53de,pOpPXg-uX64,HISTORY,"A Complete History of the Green Berets (S1, E1) | Special | Full Episode",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8266,,50.0,100.0,0.0,75.0,65.5075,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1395_5b94e962a2,videos,2026-05-18T02:19:29.321038+00:00,act_ea9d0868ffec6179,opp_act_ea9d0868ffec6179,iKHdF9lPPqE,Woshingo Streams,RESIDENT EVIL: REQUIEM (PARTE 9: FINAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8252,,50.0,100.0,0.0,75.0,65.5069,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1396_0f1274427b,shorts,2026-05-18T02:19:29.321038+00:00,act_4919667d39ef0102,opp_act_03f9335565c383b7,8VTt-23E9dA,EL PAÍS,Eurovisión 2026: Protestas contra Israel toman las calles de Viena horas antes de la final #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8086,,50.0,97.0238,2.9762,75.0,64.9416,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1397_bc2f7b3c28,videos,2026-05-18T02:19:29.321038+00:00,act_a47468f4302f7a81,opp_act_a47468f4302f7a81,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.799,,50.0,100.0,0.0,75.0,67.0996,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1398_d22ea9ab54,shorts,2026-05-18T02:19:29.321038+00:00,act_674cc3eaa4b1b371,opp_act_674cc3eaa4b1b371,SoTjeq4cQZw,Dot Dager,"AGUANTE B't X, abrazo. #anime #finanzaspersonales",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7905,,50.0,100.0,0.0,75.0,67.0958,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1399_8007d2e84e,shorts,2026-05-18T02:19:29.321038+00:00,act_5d0773d74af71654,opp_act_5d0773d74af71654,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7835,,50.0,96.1623,3.8377,75.0,66.0607,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1400_96d4ef57ba,videos,2026-05-18T02:19:29.321038+00:00,act_7107a32fa560c2d1,opp_act_7107a32fa560c2d1,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7749,,50.0,97.9167,2.0833,75.0,66.1984,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1401_bf2b7af548,videos,2026-05-18T02:19:29.321038+00:00,act_f0aa6e3dd882d175,opp_act_52765c1026c3ee82,KO9rFZY5vcE,EDteam,¿Qué IA deberías usar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7724,,50.0,100.0,0.0,75.0,65.4838,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1402_ae490f193d,videos,2026-05-18T02:19:29.321038+00:00,act_b66a6ec2374a9f39,opp_act_b53e64b7803f9927,MW2sTuhjUuc,ABC News,‘Reading Rainbow’ singer reflects on iconic theme song,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7611,,50.0,100.0,0.0,75.0,65.4788,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1403_4a75367ac5,shorts,2026-05-18T02:19:29.321038+00:00,act_793bcb32f78dd1d2,opp_act_018b2f06f3eaf8e2,TavDgs-8bZY,El Mundo,"La OMS agradece a España ""su bondad y solidaridad"": ""El mundo está orgulloso de presenciar esto""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7476,,50.0,94.137,5.863,75.0,64.3736,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1404_761bc7cf70,shorts,2026-05-18T02:19:29.321038+00:00,act_70616452514ec2b2,opp_act_70616452514ec2b2,chpVucSypz8,Ale Marin,Milo J intimo con el proceso de su disco,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7409,,50.0,93.8562,6.1438,75.0,64.318,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1405_bf6eed6b54,videos,2026-05-18T02:19:29.321038+00:00,act_2ff86ae63e56a3cf,opp_act_0b46d44ccfa74086,pWGUguO9rsQ,Azteca Noticias,"El desastre de PEMEX: impuestos, deudas y el saqueo... así fue como Morena la llevó a la quiebra",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7386,,50.0,95.7071,4.2929,75.0,64.664,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1406_61d77ec865,videos,2026-05-18T02:19:29.321038+00:00,act_b7673406bee155a5,opp_act_3d89ec068a7397b6,McS1UW-iYXs,Al Jazeera English,Palestinians mark 78 years since the Nakba: Anniversary highlights ongoing Palestinian suffering,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7364,,50.0,100.0,0.0,75.0,65.468,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1407_9b56950525,shorts,2026-05-18T02:19:29.321038+00:00,act_5c3bca00d2e82ff4,opp_act_e9ac8f9be8609386,CRBk9uu-etQ,El Robot de Platón,MÁS FRÍO que el CERO ABSOLUTO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7353,,50.0,92.674,7.326,75.0,63.9689,62.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1408_ec7e70e283,videos,2026-05-18T02:19:29.321038+00:00,act_10bb106c44f9a70a,opp_act_b2ddd9c377bb1499,ck0yLW6QeOQ,SinEmbargo Al Aire,#EnVivo #Poderosos ¬ ¿Que hacer con la corrupción?  La Ética frente al Poder,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7341,,50.0,98.3333,1.6667,75.0,65.1545,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1409_38c4f47ec2,videos,2026-05-18T02:19:29.321038+00:00,act_24a20da09d8892e8,opp_act_b47f5595e692bd35,mQkm1v1BU_I,ABC News,DOJ to create 'Truth and Justice Commission' to compensate allies: Sources,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7273,,50.0,100.0,0.0,75.0,65.464,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1410_30a7b1d5be,shorts,2026-05-18T02:19:29.321038+00:00,act_dc833bec4d8af760,opp_act_20194bfab5987562,oGh2HUq2OSk,Al Jazeera English,Israeli forces kill boy who tried to stop settlers stealing sheep | AJ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7228,,50.0,100.0,0.0,75.0,65.4621,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1411_6dba32e8ba,videos,2026-05-18T02:19:29.321038+00:00,act_c0433e7c1dd11ddd,opp_act_d6c3910034b296a1,0toNj6rLLvY,FIFA,Full Penalty Shoot-out | Baggio Heartbreak | Brazil Joy In 1994,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7138,,50.0,100.0,0.0,75.0,65.4581,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1412_d45a2bb69a,shorts,2026-05-18T02:19:29.321038+00:00,act_8e6e16b207ac7c06,opp_act_8e6e16b207ac7c06,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7127,,50.0,97.7778,2.2222,75.0,67.2701,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1413_c0be778da7,videos,2026-05-18T02:19:29.321038+00:00,act_6b406155a536ba30,opp_act_971daedf7f8bd50d,Sj19yVhT-HA,Canal Once,La mano de EE. UU. en Sinaloa - Sin muros,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7115,,50.0,95.9259,4.0741,75.0,64.6932,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1414_f6a52de77f,videos,2026-05-18T02:19:29.321038+00:00,act_2221ec899e0ebadc,opp_act_b2a06b8a1453ac4d,A3SVOqTTr0w,Canal Once,Letras a fuego lento - Timbal de macarrones (14/05/2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.707,,50.0,96.1623,3.8377,75.0,64.7356,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1415_0c607feba6,videos,2026-05-18T02:19:29.321038+00:00,act_a4fc8af050d4e288,opp_act_a301b94a40d952c3,CNAf9dGH3nQ,Canal Once,Semana de Yucatán en Ciudad de México,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.698,,50.0,95.0,5.0,75.0,64.5137,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1416_b9f49db347,videos,2026-05-18T02:19:29.321038+00:00,act_2fd0ca25cb674702,opp_act_67de010761e522f4,E3Owpzn46Tk,López-Dóriga,María José + López-Dóriga (Capítulo 85): La caída de Beltrán Leyva en la guerra contra el narco,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6912,,50.0,95.7071,4.2929,75.0,64.6433,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1417_c9f436c8b4,videos,2026-05-18T02:19:29.321038+00:00,act_97052c7f5a05460c,opp_act_566af682e7707833,h9Kcb7FsH1w,Isa Marcial,EL ROBOT ASPIRADOR PREMIUM: Dreame X60 Max Ultra Complete | Review completo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6819,,50.0,98.3333,1.6667,75.0,65.0067,62.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1418_1db3496c51,shorts,2026-05-18T02:19:29.321038+00:00,act_3cec99d709e75d77,opp_act_12c16d40a22ca74f,57y0Ls3bT70,NMás,Nuevo brote de Ébola,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6777,,50.0,94.1026,5.8974,75.0,64.3366,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1419_a3672b7a02,videos,2026-05-18T02:19:29.321038+00:00,act_b5d828eb0af3d914,opp_act_767856614fae725b,5GsYREgBIGs,AJ+ Español,Ayuso Vs. la Historia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6732,,50.0,100.0,0.0,75.0,65.4404,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1420_55ba0e37e3,videos,2026-05-18T02:19:29.321038+00:00,act_c9e84f006dea2b74,opp_act_58673b2aeb065e16,JqC6MpZQda0,Isa Marcial,NO COMPRES el POCO F8 Ultra sin ver este video,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.673,,50.0,98.2456,1.7544,75.0,64.9863,62.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1421_7169b316b0,videos,2026-05-18T02:19:29.321038+00:00,act_e27be0404b7f8823,opp_act_f9b8bf5a1d361fee,VqBeHeuLe5g,Isa Marcial,NO COMPRES el OPPO Find X9 sin ver este video,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6641,,50.0,98.2456,1.7544,75.0,64.9824,62.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1422_ad5d70e2c4,videos,2026-05-18T02:19:29.321038+00:00,act_bba47750b8b99832,opp_act_352ccc9654fe3e75,6aTjmzBQSAs,Azteca Noticias,Isabel Díaz Ayuso denuncia acoso y persecución política durante su visita a México,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6597,,50.0,100.0,0.0,75.0,65.4344,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1423_fb9356d6ff,videos,2026-05-18T02:19:29.321038+00:00,act_d0f8138377635826,opp_act_974042fa65d7395f,VoY3Gs_kt4k,Aristegui Noticias,Pegan estampas de ‘narcopolíticos’ en la exposición del Mundial en Reforma,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6551,,50.0,96.1623,3.8377,75.0,64.7129,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1424_f50cdfe246,videos,2026-05-18T02:19:29.321038+00:00,act_1b280454a21fef65,opp_act_1b280454a21fef65,S26E0o8fnMk,SinEmbargo Al Aire,"#EnVivo ¬ #LosPeriodistas ¬ La FGR presiona, cae otro Fiscal de Chihuahua y Maru se ve acorralada",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6439,,50.0,97.0238,2.9762,75.0,64.8695,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1425_38a14741cd,videos,2026-05-18T02:19:29.321038+00:00,act_044d789305f41f82,opp_act_f574f906f4496df6,LFarFUfgHls,Al Jazeera English,Three community kitchen workers among eight killed by Israel in Gaza,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6416,,50.0,100.0,0.0,75.0,65.4265,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1426_ba33d316ea,videos,2026-05-18T02:19:29.321038+00:00,act_5912245eea321de7,opp_act_5912245eea321de7,20jS2jUA2qA,DW News,From Selma to now: Are US voting rights being rolled back? | DW News,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6397,,50.0,100.0,0.0,75.0,65.4257,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_1427_c7af8d6e36,shorts,2026-05-18T02:19:29.321038+00:00,act_f5716f4fa63b293e,opp_act_6b73fbe6122c0125,vshWjVLWGiE,Reuters,Gazans paint mural of soccer star who waved Palestinian flag,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.6258,,50.0,100.0,0.0,75.0,65.4196,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
