creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_534_853238ee22,shorts,2026-05-23T10:59:40.685812+00:00,act_7f6022c86c253290,opp_act_ac50fd7e16a983b7,ogGjzOIl5lQ,Jaime Higuera,Esta es tu gran oportunidad ahora mismo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,71.0349,,50.0,100.0,0.0,75.0,74.8278,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_535_c0f8dda3e5,videos,2026-05-23T10:59:40.685812+00:00,act_50de398a39e8961a,opp_act_b789be9701f63648,PX01VX0SIu0,ABC News,AI graduation glitch sparks debate over technology and trust,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,70.9984,,50.0,100.0,0.0,50.0,70.1555,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_536_5107167d99,shorts,2026-05-23T10:59:40.685812+00:00,act_04af6e777d9c96d7,opp_act_04af6e777d9c96d7,NCXLk1BmHmU,Jaime Higuera,No hagas esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.9904,,50.0,100.0,0.0,75.0,74.8083,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_537_72678e9649,shorts,2026-05-23T10:59:40.685812+00:00,act_7f0e125c921ce34f,opp_act_d0b74f2912977e04,oUZ9Cxp_tkg,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,70.989,,50.0,100.0,0.0,50.0,71.6827,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_538_a887dc8d9b,shorts,2026-05-23T10:59:40.685812+00:00,act_6dcc514b4a5b5024,opp_act_6dcc514b4a5b5024,jTUFeCH5qMM,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.9879,,50.0,100.0,0.0,75.0,74.8072,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_539_086caaeadf,shorts,2026-05-23T10:59:40.685812+00:00,act_58ace74defb4c76b,opp_act_8955c5c0cf6ccab4,BVN4zHHF5-Q,Jaime Higuera,El malo nunca es tan malo como tu crees #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.9871,,50.0,98.1481,1.8519,75.0,74.4596,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_540_5729ae9aa4,shorts,2026-05-23T10:59:40.685812+00:00,act_ee884a9bdef02c43,opp_act_ee884a9bdef02c43,Qy_YMLKX8bQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.9652,,50.0,100.0,0.0,75.0,74.7973,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_541_df6f889a66,shorts,2026-05-23T10:59:40.685812+00:00,act_7cee0a5e7fd56559,opp_act_e939fea5301e93d9,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.927,,50.0,100.0,0.0,75.0,74.7806,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_542_cdeee4edab,shorts,2026-05-23T10:59:40.685812+00:00,act_8a7d0284b558d0af,opp_act_8a7d0284b558d0af,dSRkaKvgOZc,Jaime Higuera,Deja de vivir para la opinión de otros #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.9073,,50.0,93.436,6.564,75.0,73.5412,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_543_d0b1cc448b,videos,2026-05-23T10:59:40.685812+00:00,act_1a75c9bacd2710fd,opp_act_c0e05a507b0fc5e6,SlKZVcDdlL0,Imagen Noticias,Jóvenes promocionan productos dentro de las instalaciones de la SCJN | Imagen Noticias 5:30,analyze_reference,watchlist_package,Enfoque watchlist para analyze_reference,video explicativo,next_run,70.8838,,50.0,95.2381,4.7619,50.0,68.9938,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_544_f2975848a1,shorts,2026-05-23T10:59:40.685812+00:00,act_1def230aad43e2cf,opp_act_f79967fd563fdafb,SiElz1faChE,Jaime Higuera,Esta es la pregunta que tienes que hacerte #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.853,,50.0,98.0392,1.9608,75.0,74.3805,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_545_b8f76183ae,videos,2026-05-23T10:59:40.685812+00:00,act_161f521acce9e96f,,2dCpx5439fU,Reuters,Life behind the lens of a Cannes photographer,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.8488,,50.0,100.0,0.0,50.0,70.0901,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_546_519070decf,shorts,2026-05-23T10:59:40.685812+00:00,act_dce97e0bc76e9139,,ZgcrZ8qm0-w,Inversión Inteligente - Alain Cortés,¡No tengas miedo! VOO es para el largo plazo,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.8473,,50.0,100.0,0.0,50.0,71.6207,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_547_51741ba39e,videos,2026-05-23T10:59:40.685812+00:00,act_398b9767f1b4dc32,opp_act_5ced0c0986f97d91,_oUCiLou2mQ,Sky News,Why do Britons feel the country is broken?,analyze_reference,watchlist_package,Enfoque watchlist para analyze_reference,video explicativo,next_run,70.8426,,50.0,100.0,0.0,50.0,69.8686,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_548_ecab960414,shorts,2026-05-23T10:59:40.685812+00:00,act_807efbc0d974c133,,cZvoe9Uqh-E,MLB,Whatever it takes to get a hit 💥,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.825,,50.0,100.0,0.0,50.0,70.7359,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_549_2bb9d9b52d,shorts,2026-05-23T10:59:40.685812+00:00,act_4a308698e1989937,opp_act_4a308698e1989937,mFiFFP7x_RQ,Jaime Higuera,Toma ya esa decisión y dale acción    #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.797,,50.0,100.0,0.0,75.0,74.7237,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_550_878575c388,videos,2026-05-23T10:59:40.685812+00:00,act_2fabd44945ec26a2,opp_act_e062d6b894456e11,VUYOYmNPkvE,DW News,Surviving the new cold war | DW News,analyze_reference,watchlist_package,Enfoque watchlist para analyze_reference,video explicativo,next_run,70.7841,,50.0,100.0,0.0,50.0,69.843,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_551_baef38b02f,shorts,2026-05-23T10:59:40.685812+00:00,act_38f60a57f043648b,opp_act_38f60a57f043648b,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.7724,,50.0,100.0,0.0,75.0,74.7129,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_552_94574029a5,shorts,2026-05-23T10:59:40.685812+00:00,act_eb3aa33633cf66f6,opp_act_e7f7cea8a7383b0b,HWAFdvN-agY,Jaime Higuera,Tu vida entera puede cambiar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.7638,,50.0,100.0,0.0,75.0,74.7092,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_554_ce7a98b31f,videos,2026-05-23T10:59:40.685812+00:00,act_da3035560ef3d966,opp_act_260962110dbad9c2,8XfsycyMf48,COMPUESTOS Podcast,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,70.7538,,50.0,96.3937,3.6063,50.0,70.9036,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_555_b5a177dfd2,videos,2026-05-23T10:59:40.685812+00:00,act_63f68ae1e1d9d355,,lMUMWt_Vwks,Aristegui Noticias,OMS declara emergencia internacional por brote de ébola en RDC y Uganda,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.7333,,50.0,96.746,3.254,50.0,70.0857,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_556_7dc1e3c3a8,videos,2026-05-23T10:59:40.685812+00:00,act_d4ab7bf0db8887fe,opp_act_d86eed268d532a26,jMRgMiRCw8c,COMPUESTOS Podcast,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.7293,,50.0,94.1667,5.8333,75.0,73.6003,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_557_3d9f314173,shorts,2026-05-23T10:59:40.685812+00:00,act_8eb21b624c9bc5d3,opp_act_8eb21b624c9bc5d3,jIj6PuMrDGA,Jaime Higuera,Nunca haría esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.7269,,50.0,100.0,0.0,75.0,74.693,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_558_7f7dc6a362,videos,2026-05-23T10:59:40.685812+00:00,act_cd29bb8585035c3f,opp_act_cd29bb8585035c3f,WMUsoJWxKVU,COMPUESTOS Podcast,¿Cómo Hacer 10X En Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.7247,,50.0,97.9167,2.0833,75.0,74.3014,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_559_b6f99e3ad6,shorts,2026-05-23T10:59:40.685812+00:00,act_932593f0608f1eb0,opp_act_932593f0608f1eb0,WfDXOW1dNo4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.7113,,50.0,100.0,0.0,75.0,74.6862,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_560_ec80d5caa1,shorts,2026-05-23T10:59:40.685812+00:00,act_993d15ac8d24b753,opp_act_256ed854fa2f6c38,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,70.7023,,50.0,98.1481,1.8519,50.0,70.96,96.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_562_3df00de0c5,videos,2026-05-23T10:59:40.685812+00:00,act_1ecc290f70590668,opp_act_5380b2dd7f97cb5b,dG7UGA71QJU,COMPUESTOS Podcast,Aprende A Detectar Una Mentira 🎭 #Compuestos #AndresGarza #BárbaraTijerina #Mentira,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,70.6677,,50.0,100.0,0.0,50.0,71.5421,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_563_fcb8d2be07,videos,2026-05-23T10:59:40.685812+00:00,act_3acaa0d7679f99c0,,YEo0f3XFhqs,CBC News,"Deadly Ebola outbreak in Congo, Uganda a global health emergency: WHO",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.6637,,50.0,100.0,0.0,50.0,70.6654,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_564_d5b169021c,shorts,2026-05-23T10:59:40.685812+00:00,act_0747ba24d6cbec8c,,TLN0WATCdm4,MLB,Nathan Church robs Bobby Witt Jr. of extra bases 😳,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.6608,,50.0,100.0,0.0,50.0,70.6641,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_565_1fb498e4b4,shorts,2026-05-23T10:59:40.685812+00:00,act_8018496d3f01d2f4,opp_act_8018496d3f01d2f4,GyBPytpEBpk,Jaime Higuera,Todos los objetivos son igual de complicados  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.6551,,50.0,95.6582,4.3418,75.0,73.8475,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_566_39778d54e0,videos,2026-05-23T10:59:40.685812+00:00,act_1ff8f0265506881c,,VjkmxhQz3-U,Reuters,LIVE: Rescuers search for missing after Russian drone and missile attack in Kyiv,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.652,,50.0,100.0,0.0,50.0,70.6602,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_567_8c9d6a16be,videos,2026-05-23T10:59:40.685812+00:00,act_bd3240009fe21115,,I_GHJbL4c1k,Olympics,"Women's Snowboard Big Air Tricks, but they keep getting more impressive! 🏂 #MilanoCortina2026",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.6443,,50.0,100.0,0.0,50.0,70.6569,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_568_6aed5c5610,videos,2026-05-23T10:59:40.685812+00:00,act_f46c44e72f1636a3,opp_act_cac8c27ff5191f20,00-8Q60UoTs,Firstpost,Temperature Crosses 48 Degrees as El Nino Heatwave Sizzles India | Vantage on Firstpost | 4K,analyze_reference,watchlist_package,Enfoque watchlist para analyze_reference,video explicativo,next_run,70.6413,,50.0,100.0,0.0,50.0,69.7806,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_570_af4154a079,shorts,2026-05-23T10:59:40.685812+00:00,act_f8767a056e341d7a,opp_act_f8767a056e341d7a,SsMdZMkYKO4,Jaime Higuera,Saber esto me cambió la vida    #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.5962,,50.0,100.0,0.0,75.0,74.6358,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_571_0e292e4e3e,shorts,2026-05-23T10:59:40.685812+00:00,act_f187722003522e4d,,FDMd7r3ikB8,Canticos - Bilingual Nursery Rhymes & Kids Songs,Brush Your Teeth! 🪥Good Hygiene Habits Nursery Rhymes & Kids Songs @canticosworld,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.5751,,50.0,100.0,0.0,50.0,70.6266,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_573_1090bb3d62,shorts,2026-05-23T10:59:40.685812+00:00,act_8b4bd27b35456ef5,opp_act_8b4bd27b35456ef5,O26UmdpBMbo,Jaime Higuera,Este habría sido mi error más grande  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.5632,,50.0,97.7778,2.2222,75.0,74.2047,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_574_0b83e0403b,shorts,2026-05-23T10:59:40.685812+00:00,act_63b29ed912701425,opp_act_8e14fb48012e2f24,H57K_ZTfLK4,Jaime Higuera,Tenía toda la razón cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.5502,,50.0,100.0,0.0,75.0,74.6157,100.0,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\H57K_ZTfLK4\transcript_insights.json,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_575_b60a2547f8,shorts,2026-05-23T10:59:40.685812+00:00,act_95729d2c5f305c66,,kJvXyeS_xvw,EL PAÍS,"Letizia: ""La salud es un asunto global, lo vuelve a demostrar el hantavirus"" #shorts",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.5278,,50.0,97.0356,2.9644,50.0,70.0501,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_576_508fa096ab,shorts,2026-05-23T10:59:40.685812+00:00,act_094351be56f0fbd7,opp_act_877d95af5907696f,zPidbS_3R94,Jaime Higuera,Así es como tienes que tratar el contenido #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.5253,,50.0,96.0784,3.9216,75.0,73.8695,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_577_acc0ac3ccb,shorts,2026-05-23T10:59:40.685812+00:00,act_53ce4aaf7663068c,opp_act_8fa79111eeb11330,RtMUcQbG1_o,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.4886,,50.0,96.0784,3.9216,75.0,73.8535,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_578_561cae8beb,shorts,2026-05-23T10:59:40.685812+00:00,act_e184b7c6a060175c,opp_act_e184b7c6a060175c,aFvAFWzCwF8,Jaime Higuera,Algunas personas llegan a tu vida por esta razón #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.4875,,50.0,100.0,0.0,75.0,74.5883,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_579_73a1ff9806,videos,2026-05-23T10:59:40.685812+00:00,act_b36f5e03c2ba6f7b,,qg6EEfAl5Ss,Guardian News,"Five people, including two suspects, killed in shooting at San Diego mosque",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.4874,,50.0,100.0,0.0,50.0,70.3695,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_580_bcb22793fa,shorts,2026-05-23T10:59:40.685812+00:00,act_085ae63d0df15229,opp_act_085ae63d0df15229,6tpnQGLgPwo,Jaime Higuera,Esta es la gran pregunta   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.484,,50.0,100.0,0.0,75.0,74.5867,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_581_3c7405d7f4,shorts,2026-05-23T10:59:40.685812+00:00,act_ee999db4ee495546,opp_act_ee999db4ee495546,R-KTUF8DChM,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.4813,,50.0,100.0,0.0,75.0,74.3668,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_582_f53fe21345,shorts,2026-05-23T10:59:40.685812+00:00,act_7ec4dc85d6ee174c,opp_act_00a4441c954ad03e,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.4572,,50.0,100.0,0.0,75.0,74.575,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_584_1942529dca,videos,2026-05-23T10:59:40.685812+00:00,act_0bf5e16942ed0e5c,opp_act_e0b9d18a6ac7dde7,heBK7ADuRKM,Mister Krax,Olinia llegará el 7 de junio #olinia #méxico,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,70.4394,,50.0,95.6944,4.3056,50.0,70.6349,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_585_a02d092fbf,videos,2026-05-23T10:59:40.685812+00:00,act_464307612e7cf922,,mdDDuKYHMck,Al Jazeera English,UK Labour faces key electoral test in Makerfield by-election,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.4095,,50.0,100.0,0.0,50.0,70.1167,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_586_29cf527c16,shorts,2026-05-23T10:59:40.685812+00:00,act_70273b70e5e252fb,opp_act_70273b70e5e252fb,eQzS6CUt7kU,Jaime Higuera,Así son las personas a las que menos les gustas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.4056,,50.0,98.2456,1.7544,75.0,74.2235,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_587_a2ba080671,shorts,2026-05-23T10:59:40.685812+00:00,act_5d2379ca69d6b845,opp_act_b5acfb24dd29fcce,xVBsBrmoXa8,Jaime Higuera,Deja de compartir más de lo que debes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.3964,,50.0,91.2301,8.7699,75.0,72.9041,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_588_7d723e7d00,shorts,2026-05-23T10:59:40.685812+00:00,act_2cd1e8439c983e51,opp_act_f9a1037a0d2c7b34,U8na35ltZMI,Jaime Higuera,Así es como lo hice #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.3942,,50.0,100.0,0.0,75.0,74.3287,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_589_2c232202dc,shorts,2026-05-23T10:59:40.685812+00:00,act_d51078f62dba868e,,oJ4gt0vQwTs,DAZN Boxing,Elite corner advice from Don Charles to Daniel Dubois after round 2 👏,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.3512,,50.0,100.0,0.0,50.0,70.5286,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
