creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_56_cd0a12d093,2026-04-30T11:11:24.090447+00:00,act_6e5b84fb2b702a3f,,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,67.5503,,50.0,100.0,0.0,60.0,69.897,75.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_57_42b189189a,2026-04-30T11:11:24.090447+00:00,act_3e8796aa2faf6111,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Only Investing Video You’ll Ever Need (Start With $0),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.226,,50.0,100.0,0.0,50.0,68.7239,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_58_bda1d6c97f,2026-04-30T11:11:24.090447+00:00,act_9b999109864062dc,,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Hermes Agent is INSANE...,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.683,,50.0,100.0,0.0,50.0,68.2676,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_59_2f60afd0f8,2026-04-30T11:11:24.090447+00:00,act_4216e94781f96f2b,,5tW7CPAVii0,Alex Hormozi,This Is What Billionaire Are Doing.....,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.6244,,50.0,100.0,0.0,50.0,68.6794,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_60_27b84ce37c,2026-04-30T11:11:24.090447+00:00,act_e5abe71e24eabfb2,,SK8tkpErsm8,Jaime Higuera,No te hables mal a ti mismo #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.6163,,50.0,100.0,0.0,50.0,68.6759,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_61_97bdfc8375,2026-04-30T11:11:24.090447+00:00,act_b366b176efc11215,,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,querido desconocido…,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,66.5531,,50.0,100.0,0.0,60.0,69.3514,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_62_263e3b1d96,2026-04-30T11:11:24.090447+00:00,act_ea9fe7ead8a0437a,,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,66.5531,,50.0,98.3333,1.6667,60.0,69.0388,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_63_0b5fcb77ba,2026-04-30T11:11:24.090447+00:00,act_77d4fd29bb538b3b,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.7872,,50.0,97.2222,2.7778,50.0,67.6829,80.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_64_d6f135a84e,2026-04-30T11:11:24.090447+00:00,act_b4753c0e1705e7c7,,-uSQcEfnKp0,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.6586,,50.0,100.0,0.0,50.0,68.2569,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_65_595a1a639b,2026-04-30T11:11:24.090447+00:00,act_6d96614397075ac3,,up__2flbXw4,Caleb Hammer,"Couple Spent $10,000 on Squishmallows",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.3629,,50.0,100.0,0.0,50.0,68.1275,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_66_c584e95167,2026-04-30T11:11:24.090447+00:00,act_34684be5a0fd8671,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.314,,50.0,96.3937,3.6063,50.0,67.2112,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_67_432f575b0b,2026-04-30T11:11:24.090447+00:00,act_588cd08cc3008418,,1lx0bttCAbs,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.2019,,50.0,96.5789,3.4211,50.0,67.4156,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_68_ec7f77277e,2026-04-30T11:11:24.090447+00:00,act_da938c44c52e63e4,,-APimd6TUro,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.1508,,50.0,93.5948,6.4052,50.0,66.8337,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_69_611b8e6769,2026-04-30T11:11:24.090447+00:00,act_511fd7e085ece1a5,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,65.1208,,50.0,98.4127,1.5873,60.0,68.5365,75.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_70_7aa6b99e71,2026-04-30T11:11:24.090447+00:00,act_08549a98533bb1a6,,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.0794,,50.0,95.6944,4.3056,50.0,67.5243,87.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_71_b7b86b1897,2026-04-30T11:11:24.090447+00:00,act_572c27018fad0543,,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,65.0414,,50.0,100.0,0.0,60.0,68.69,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_72_38c05da67c,2026-04-30T11:11:24.090447+00:00,act_51b21d5203837c51,,UCM55RjebjSevVWPnj2LEymw,viyaura,I Mastered Popular Anime Art Styles,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.8084,,50.0,100.0,0.0,50.0,67.4474,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_73_2c6b7c9a6e,2026-04-30T11:11:24.090447+00:00,act_dd68519171307edb,opp_act_dd68519171307edb,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.7963,,50.0,98.2456,1.7544,75.0,70.6757,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_74_e822c33534,2026-04-30T11:11:24.090447+00:00,act_d30f131f175492e5,,_WrHMsTYlOU,Caleb Hammer,Couple Spent $100k Inheritance on a SCHOOL BUS,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.4607,,50.0,100.0,0.0,50.0,67.7328,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_75_c6e4c67f6a,2026-04-30T11:11:24.090447+00:00,act_66fa0ba1eb722df6,opp_act_66fa0ba1eb722df6,8u7HqZJQHDM,Caleb Hammer,The Most INSANE Financial Audit Ever,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,64.2288,,50.0,100.0,0.0,75.0,70.7563,82.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_76_8db7cff8b0,2026-04-30T11:11:24.090447+00:00,act_2c69aeccf7ed8407,,QSe13hyv68o,Inteligencia Artificial,🤖  Los sistemas de seguridad nuclear están diseñados para proteger la vida 🤖 #ia #chatgpt #nuclear,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.399,,50.0,95.2381,4.7619,50.0,66.5942,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_77_d99b9af39a,2026-04-30T11:11:24.090447+00:00,act_7a05f7e75845f5e1,,fr78adfAnuA,Alex Hormozi,How to Use AI in Your Business in 2026,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.3796,,50.0,100.0,0.0,50.0,67.2598,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_78_c4429ddaac,2026-04-30T11:11:24.090447+00:00,act_327fac71030f7750,,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,10 Things That Are No Longer Worth Your Money,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,63.2542,,50.0,100.0,0.0,60.0,67.9081,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_79_f22b722153,2026-04-30T11:11:24.090447+00:00,act_4a99d5d1caa0540c,opp_act_4a99d5d1caa0540c,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.09,,50.0,100.0,0.0,75.0,70.2581,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_80_57353ee9a1,2026-04-30T11:11:24.090447+00:00,act_046c7d2a433d5b34,,DB1fSfulSJQ,Alex Hormozi,This Is What Wasted Potential Actually Looks Like,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.0798,,50.0,100.0,0.0,50.0,67.1287,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_81_08af55cfc3,2026-04-30T11:11:24.090447+00:00,act_11360a5a2678c7e0,,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,10 Things That Are No Longer Worth Your Money,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.9105,,50.0,100.0,0.0,50.0,66.5077,73.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_82_2f80d65157,2026-04-30T11:11:24.090447+00:00,act_c82a38210196e206,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡La NUEVA “Simula” de Google es INCREÍBLE!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.027,,50.0,93.3333,6.6667,50.0,64.6056,69.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_83_648207c239,2026-04-30T11:11:24.090447+00:00,act_a7c639d2c3251889,opp_act_399fe85c6b23f279,_SdzVNht_nU,Jaime Higuera,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.9788,,50.0,98.3333,1.6667,75.0,69.022,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_84_ab7bbc3dd9,2026-04-30T11:11:24.090447+00:00,act_f44a0b42689a649d,opp_act_f44a0b42689a649d,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.6449,,50.0,100.0,0.0,75.0,69.6259,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_85_efee767cba,2026-04-30T11:11:24.090447+00:00,act_f23de838922b1c67,,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,querido desconocido…,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.5186,,50.0,100.0,0.0,50.0,65.8988,73.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_86_4147fd6119,2026-04-30T11:11:24.090447+00:00,act_0ff81340f36d616f,opp_act_41b8af5d088c874d,RWGr8LwG3TY,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,create_fast_reaction,comparison_package,Enfoque comparison para create_fast_reaction,video explicativo,this_week,61.3834,,50.0,96.1873,3.8127,60.0,65.4216,58.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_87_7ea9af3a65,2026-04-30T11:11:24.090447+00:00,act_f4bd3b58d9f655d5,opp_act_f4bd3b58d9f655d5,eOI7WQIEX1Y,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,61.0711,,50.0,100.0,0.0,75.0,67.8749,58.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_88_ab387833a9,2026-04-30T11:11:24.090447+00:00,act_5020faee78c7d52e,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.059,,50.0,100.0,0.0,50.0,65.8071,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_89_2d2704537d,2026-04-30T11:11:24.090447+00:00,act_9c7862043fc5061f,,5wuHYQMnYhA,Caleb Hammer,Boyfriend Prevents Her From Scaling a $50k Business,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.0249,,50.0,100.0,0.0,50.0,66.2296,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_90_effbd165f9,2026-04-30T11:11:24.090447+00:00,act_26d87805846f6389,opp_act_26d87805846f6389,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.0168,,50.0,98.0392,1.9608,75.0,68.3272,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_91_6986a9b2b3,2026-04-30T11:11:24.090447+00:00,act_79a09ea069892592,opp_act_79a09ea069892592,9oVPXnEkegY,Luis Mi Negocios,Compré la NUEVA Toyota Rav4 ¿Vale la Pena por lo que pagas? Review Honesto,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,60.9044,,50.0,91.4912,8.5088,75.0,66.769,67.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_92_4e2fea0a94,2026-04-30T11:11:24.090447+00:00,act_1504907fac59c0c8,opp_act_1d9bcf26c5308afe,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8894,,50.0,100.0,0.0,75.0,69.2954,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_93_8c887c10f5,2026-04-30T11:11:24.090447+00:00,act_588342016f178159,opp_act_4ca3f1001cd383cc,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.7873,,50.0,100.0,0.0,75.0,69.2507,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_94_391bd01a0c,2026-04-30T11:11:24.090447+00:00,act_d887854d5f380817,,01NMf5-J_P4,Alex Hormozi,Don't Let Them Stop You,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.7486,,50.0,100.0,0.0,50.0,66.1088,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_95_718c220e6b,2026-04-30T11:11:24.090447+00:00,act_73aa821370b7ce29,,K9S3YgFZN9Y,Caleb Hammer,Swiftie Makes $85k Per Year!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.6793,,50.0,100.0,0.0,50.0,66.0784,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_96_4acedd1a8e,2026-04-30T11:11:24.090447+00:00,act_082bbb54ef68cb2c,,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GITHUB Copilot va a COBRAR por TOKEN...,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.5905,,50.0,100.0,0.0,50.0,65.4927,73.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_97_fd8d4222a2,2026-04-30T11:11:24.090447+00:00,act_ef98e916548f3045,opp_act_ef98e916548f3045,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.5186,,50.0,98.1481,1.8519,75.0,68.7859,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_98_fb7fec6a91,2026-04-30T11:11:24.090447+00:00,act_9b03302aa7de5c9c,opp_act_9b03302aa7de5c9c,bjFyP8D_XvM,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.2355,,50.0,98.1481,1.8519,75.0,68.662,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_99_55d9e45b31,2026-04-30T11:11:24.090447+00:00,act_c98e263756b98868,opp_act_029b64f4a739cdb4,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9108,,50.0,88.4829,11.5171,75.0,66.7078,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_100_9b67f63f89,2026-04-30T11:11:24.090447+00:00,act_beb1ec1c42f30026,opp_act_beb1ec1c42f30026,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8654,,50.0,100.0,0.0,75.0,68.8474,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_101_108c8f3a88,2026-04-30T11:11:24.090447+00:00,act_ab6b19dd6ed4ba91,opp_act_ab6b19dd6ed4ba91,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.7538,,50.0,100.0,0.0,75.0,68.7985,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_102_2567289178,2026-04-30T11:11:24.090447+00:00,act_52c56f7378899e35,opp_act_52c56f7378899e35,UM9dcnJXX0k,viyaura,I Mastered Popular Anime Art Styles,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,59.6808,,50.0,100.0,0.0,75.0,67.8916,68.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_103_88473fb61d,2026-04-30T11:11:24.090447+00:00,act_0b5ddaeade61cf4f,opp_act_0b5ddaeade61cf4f,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6375,,50.0,92.3611,7.6389,75.0,67.3154,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_104_b28d391301,2026-04-30T11:11:24.090447+00:00,act_ee3b7257a67860bb,,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.6099,,50.0,95.5808,4.4192,50.0,63.9695,69.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_105_ab95fece94,2026-04-30T11:11:24.090447+00:00,act_4cc9ca219fe02ac9,opp_act_4cc9ca219fe02ac9,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5419,,50.0,98.1481,1.8519,75.0,68.3586,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_106_5c8affd3d9,2026-04-30T11:11:24.090447+00:00,act_7edd11f6cd6dc7d7,,0EqJD2o-Mnk,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.5264,,50.0,100.0,0.0,50.0,65.574,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_107_2c25252847,2026-04-30T11:11:24.090447+00:00,act_41b8af5d088c874d,opp_act_41b8af5d088c874d,RWGr8LwG3TY,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,59.4345,,50.0,98.1481,1.8519,75.0,66.8116,58.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_108_40ee8d4ae6,2026-04-30T11:11:24.090447+00:00,act_d0bb5d3d29c1324c,opp_act_d0bb5d3d29c1324c,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3447,,50.0,100.0,0.0,75.0,67.9633,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_109_d37a81f17b,2026-04-30T11:11:24.090447+00:00,act_85ec02c2b3e03060,,8QsAx7s9PmQ,GothamChess,Please stop,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.1813,,50.0,100.0,0.0,50.0,65.1106,77.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_110_a516343bce,2026-04-30T11:11:24.090447+00:00,act_4ca3f1001cd383cc,opp_act_4ca3f1001cd383cc,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.1636,,50.0,100.0,0.0,75.0,68.5403,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
