creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_161_c008605d6c,2026-05-11T12:27:03.144378+00:00,act_1c3311101af8d636,opp_act_1c3311101af8d636,XAtcOrOAaIk,Jaime Higuera,Siempre sigo esta regla #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.7729,,50.0,100.0,0.0,75.0,71.4319,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_162_f9ce984596,2026-05-11T12:27:03.144378+00:00,act_8c2f64374e6202ee,,nLlqkXdlNsM,Jaime Higuera,Así fue cuando me tuve que ir a Londres  #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.7473,,50.0,96.3937,3.6063,50.0,68.7133,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_163_bd8a5a7c80,2026-05-11T12:27:03.144378+00:00,act_48e3ad6540813754,opp_act_e17b07cbe1dba342,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.7163,,50.0,96.5608,3.4392,75.0,71.5435,95.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_164_6d1a7102dc,2026-05-11T12:27:03.144378+00:00,act_9c7c4723e87bb1d5,opp_act_2e978c7fd1bb3886,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.654,,50.0,97.5275,2.4725,75.0,71.51,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_165_65a06bc9a6,2026-05-11T12:27:03.144378+00:00,act_16fb925af46f7769,opp_act_4e96120515303f48,qPikXaHU-jY,Jaime Higuera,Me voló la cabeza cuando Voltaire  dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.6464,,50.0,100.0,0.0,75.0,71.3765,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_167_0c4e75e58f,2026-05-11T12:27:03.144378+00:00,act_95d5cbb586629295,opp_act_7e2e6f0640d7b663,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.5674,,50.0,98.3333,1.6667,75.0,72.1232,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_168_dfe4928519,2026-05-11T12:27:03.144378+00:00,act_fe7e8a357b6db476,,9Ke8dmefEqo,Jaime Higuera,Todo depende de lo que hagas hoy #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.5666,,50.0,88.6905,11.3095,50.0,67.1899,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_169_2b292266e8,2026-05-11T12:27:03.144378+00:00,act_1b44a5ce762c386a,opp_act_1b44a5ce762c386a,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.5586,,50.0,98.1481,1.8519,75.0,72.0847,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_170_f009b1417f,2026-05-11T12:27:03.144378+00:00,act_dbc9391a7e55dc7d,opp_act_beee70a6481cf7fd,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,65.5064,,50.0,98.1481,1.8519,50.0,68.4368,92.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_171_ee5e45d745,2026-05-11T12:27:03.144378+00:00,act_afc18d30d8f4f081,opp_act_afc18d30d8f4f081,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.5036,,50.0,100.0,0.0,75.0,72.4078,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_172_10e5794fce,2026-05-11T12:27:03.144378+00:00,act_477d32d099f29fbf,opp_act_0ccaa929e3bbba03,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.5011,,50.0,100.0,0.0,75.0,72.4067,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_173_fc6368953f,2026-05-11T12:27:03.144378+00:00,act_2cf3f3a61b73a7a1,opp_act_aec315775e762535,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.3713,,50.0,95.3526,4.6474,75.0,70.2911,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_175_624a1f6d66,2026-05-11T12:27:03.144378+00:00,act_e94655ecdd7e4507,opp_act_49c9dde23bed8e09,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.3075,,50.0,100.0,0.0,75.0,72.322,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_176_c97c193c65,2026-05-11T12:27:03.144378+00:00,act_34cb32f85e4f3e34,opp_act_6428e8bdc674af65,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,65.3042,,50.0,100.0,0.0,50.0,69.1956,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_177_f034e3e189,2026-05-11T12:27:03.144378+00:00,act_88c43d136d5f20e6,,SK8tkpErsm8,Jaime Higuera,No te hables mal a ti mismo #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.2853,,50.0,100.0,0.0,50.0,69.1873,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_180_5a215fe0b9,2026-05-11T12:27:03.144378+00:00,act_a7c9ba3ec9c3caaa,opp_act_11bc72fc8c9d1e20,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.0311,,50.0,100.0,0.0,75.0,71.8886,95.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_181_6eb041cf1d,2026-05-11T12:27:03.144378+00:00,act_b661e24327f06962,opp_act_b661e24327f06962,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.0085,,50.0,100.0,0.0,75.0,71.8787,95.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_182_ffc70c9b51,2026-05-11T12:27:03.144378+00:00,act_211fb0b93147ab0b,opp_act_211fb0b93147ab0b,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.9881,,50.0,100.0,0.0,75.0,72.1823,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_183_90cc36b20f,2026-05-11T12:27:03.144378+00:00,act_cabc969bf0c4b6ad,opp_act_ae7785121eb1c323,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.9475,,50.0,98.3333,1.6667,75.0,71.852,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_184_d1e6f3ef54,2026-05-11T12:27:03.144378+00:00,act_822266392cf3e3aa,opp_act_f9635cdff9bdb5a8,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.9167,,50.0,94.5304,5.4696,75.0,70.813,95.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_185_fd6f0a8803,2026-05-11T12:27:03.144378+00:00,act_2e0b903995a50d83,opp_act_2e0b903995a50d83,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.9113,,50.0,97.4359,2.5641,75.0,71.6679,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_186_2308df44dc,2026-05-11T12:27:03.144378+00:00,act_713afc91fd415677,opp_act_c70f75b54d3d2b49,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.9108,,50.0,92.911,7.089,75.0,70.8193,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_187_6e67ebd66d,2026-05-11T12:27:03.144378+00:00,act_ce13131cdeafc88a,opp_act_ce13131cdeafc88a,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.8706,,50.0,100.0,0.0,75.0,72.1309,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_188_0de3b66d50,2026-05-11T12:27:03.144378+00:00,act_3ac737e8d2d5446e,opp_act_4b4955d871953a54,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.8479,,50.0,98.3333,1.6667,75.0,71.8084,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_189_a67cfd1f58,2026-05-11T12:27:03.144378+00:00,act_d3910c03d20aac05,opp_act_d3910c03d20aac05,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.833,,50.0,95.3526,4.6474,75.0,70.743,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_191_64862949c7,2026-05-11T12:27:03.144378+00:00,act_6428e8bdc674af65,opp_act_6428e8bdc674af65,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.7816,,50.0,98.1481,1.8519,75.0,71.7447,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_194_30ad7d1143,2026-05-11T12:27:03.144378+00:00,act_096ec1797e69c7a9,opp_act_1bf04153aa55317e,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.7036,,50.0,98.0392,1.9608,75.0,71.6902,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_196_518de44507,2026-05-11T12:27:03.144378+00:00,act_a31655f232b9d141,opp_act_9bf30cb47df24931,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5761,,50.0,100.0,0.0,75.0,72.002,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_197_fb1daa4f72,2026-05-11T12:27:03.144378+00:00,act_8200278839f49196,opp_act_96f6d3775ca40675,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,64.5579,,50.0,95.0549,4.9451,50.0,66.9419,84.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_198_0ab6dbf9a1,2026-05-11T12:27:03.144378+00:00,act_f2a9e097319a0da2,opp_act_f2a9e097319a0da2,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5536,,50.0,100.0,0.0,75.0,71.9922,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_199_2586892fde,2026-05-11T12:27:03.144378+00:00,act_bbf9c5b7e61fdb2c,,YNW_D7b60I4,Inversión Inteligente - Alain Cortés,Revolut: Gana 5 mil pesos en un año con interés compuesto,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.5531,,50.0,100.0,0.0,50.0,68.867,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_200_b5303ee72b,2026-05-11T12:27:03.144378+00:00,act_37f5118504bdace2,opp_act_37f5118504bdace2,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5006,,50.0,97.619,2.381,75.0,71.5226,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_201_13aa31fa24,2026-05-11T12:27:03.144378+00:00,act_7b228c641a397c43,opp_act_39e165af2be601a8,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4167,,50.0,100.0,0.0,75.0,71.9323,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_202_2a5d982e16,2026-05-11T12:27:03.144378+00:00,act_b45a2f58672c2d82,opp_act_b45a2f58672c2d82,Q3JZcugU5zw,Jaime Higuera,Tienes un problema de energía #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4093,,50.0,95.0,5.0,75.0,70.1166,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_203_9bb98e0951,2026-05-11T12:27:03.144378+00:00,act_f5a3e7ad29129609,,lvw8Fe5wcBo,EDteam,"ChatGPT, Claude y Gemini están empatados, ninguno es mejor.",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.4064,,50.0,100.0,0.0,50.0,68.8028,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_204_7c8b1408ba,2026-05-11T12:27:03.144378+00:00,act_da7397c30e29be45,,YY99Gla0v4E,El Consejero,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.3702,,50.0,94.7692,5.2308,50.0,67.2437,91.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_206_28f882a0e7,2026-05-11T12:27:03.144378+00:00,act_1d415b0ef6a81f86,opp_act_7bb8c7927108f61a,fxb9BMISN54,Jaime Higuera,Haz esto con tu producto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.3569,,50.0,100.0,0.0,75.0,71.2499,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_207_bd3bffdadf,2026-05-11T12:27:03.144378+00:00,act_3df62fa48557b43e,opp_act_bdd1d87880277088,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.3027,,50.0,98.3333,1.6667,75.0,71.5699,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_208_5179a0ca3e,2026-05-11T12:27:03.144378+00:00,act_c75b4fefaa447925,opp_act_c75b4fefaa447925,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2483,,50.0,100.0,0.0,75.0,71.8586,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_209_c32133d055,2026-05-11T12:27:03.144378+00:00,act_b3fa7ffc81a4890a,,5qdSXAozae4,Mis Propias Finanzas,Si solo inviertes en CDTs y neobancos estas cometiendo un error,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.1917,,50.0,100.0,0.0,50.0,67.6151,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_210_364a639951,2026-05-11T12:27:03.144378+00:00,act_3cdfa7f18e34f3fb,opp_act_3cdfa7f18e34f3fb,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1766,,50.0,94.5304,5.4696,75.0,70.8017,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_211_66cb78ee74,2026-05-11T12:27:03.144378+00:00,act_6163947b8b204b2a,opp_act_6163947b8b204b2a,YdG8-82WJyI,Jaime Higuera,Este ejercicio te cambiará la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1731,,50.0,100.0,0.0,75.0,70.5132,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_212_0af368cac8,2026-05-11T12:27:03.144378+00:00,act_0759e4940ce60260,opp_act_8874cf2ad013050f,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1428,,50.0,95.0,5.0,75.0,70.875,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_213_f001990fd2,2026-05-11T12:27:03.144378+00:00,act_bcbe61254e0f92fc,opp_act_bcbe61254e0f92fc,Jnc7hVslXdk,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.0999,,50.0,96.5608,3.4392,75.0,70.7114,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_214_1a866e1c97,2026-05-11T12:27:03.144378+00:00,act_11b28ec413e8e5df,opp_act_edc2eb09eca54a4b,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.0892,,50.0,94.5304,5.4696,75.0,70.7635,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_215_d45186e054,2026-05-11T12:27:03.144378+00:00,act_4ca89edebfb9fd61,opp_act_ed5d91d4972bbd91,zBNTi3oggvA,Jaime Higuera,Este es el problema #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.0413,,50.0,97.619,2.381,75.0,70.0091,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_216_b400aad649,2026-05-11T12:27:03.144378+00:00,act_4b271fcf69e52395,opp_act_4b271fcf69e52395,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.0383,,50.0,100.0,0.0,75.0,71.4543,95.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_218_9f2610d938,2026-05-11T12:27:03.144378+00:00,act_36c487001984084a,opp_act_515031f238aaeffa,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,64.0037,,50.0,98.2456,1.7544,50.0,68.2977,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_219_631cbb2469,2026-05-11T12:27:03.144378+00:00,act_8781f8495f9c2009,opp_act_8781f8495f9c2009,wvdEIXEsnNg,Jaime Higuera,Debes de cuidar tu rutina diaria #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.8403,,50.0,95.3526,4.6474,75.0,69.715,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_220_38065828f8,2026-05-11T12:27:03.144378+00:00,act_7d6cae30e547c1ac,opp_act_7d6cae30e547c1ac,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.8207,,50.0,100.0,0.0,75.0,71.1716,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_221_059013e25a,2026-05-11T12:27:03.144378+00:00,act_9d8f8d90e69387e0,opp_act_9d8f8d90e69387e0,Z1Ac2v8mULM,Jaime Higuera,La lealtad es más potente que el amor #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7867,,50.0,93.9951,6.0049,75.0,69.6558,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_222_7a1a31a530,2026-05-11T12:27:03.144378+00:00,act_e46dee1d82abac40,opp_act_edce23ceb587774b,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7629,,50.0,94.5304,5.4696,75.0,70.6207,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_223_53aa49283e,2026-05-11T12:27:03.144378+00:00,act_954ec7c43705419f,opp_act_954ec7c43705419f,-X2P40t70LM,Mister Krax,¿Que está pasando en México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7541,,50.0,94.8718,5.1282,75.0,70.6809,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_224_f4a73e1b9e,2026-05-11T12:27:03.144378+00:00,act_242665acc5faa4ea,opp_act_242665acc5faa4ea,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7532,,50.0,97.9167,2.0833,75.0,71.2514,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
