creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_146_c692f66f48,2026-05-09T05:07:02.580899+00:00,act_5b978d8b6b449f22,opp_act_5b978d8b6b449f22,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.3533,,50.0,97.7778,2.2222,75.0,71.9254,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_147_3eb9808bbd,2026-05-09T05:07:02.580899+00:00,act_8f61271fd6fe0983,opp_act_f1a5d2b0b296c26e,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.2364,,50.0,97.9167,2.0833,75.0,71.4628,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_149_8ea0b0a0e7,2026-05-09T05:07:02.580899+00:00,act_163dd0fbbb8a1b77,opp_act_532f6d8bc3209cda,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.1543,,50.0,98.0392,1.9608,75.0,71.8874,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_150_44540c26a0,2026-05-09T05:07:02.580899+00:00,act_c723dc007070cd65,opp_act_56ad50e0cef2efee,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.1495,,50.0,94.5304,5.4696,75.0,70.8524,94.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_151_ec322ea734,2026-05-09T05:07:02.580899+00:00,act_2c5cb66ae44f0a00,opp_act_1d2e69a7bbcad02c,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.0519,,50.0,95.0,5.0,75.0,71.054,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_153_87b69e7f45,2026-05-09T05:07:02.580899+00:00,act_c470929c0a333a76,opp_act_c3349e23b4ef222b,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.0165,,50.0,98.1481,1.8519,75.0,70.5975,80.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_154_62c7391c27,2026-05-09T05:07:02.580899+00:00,act_660db40624328b11,opp_act_660db40624328b11,-X2P40t70LM,Mister Krax,¿Que está pasando en México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.9922,,50.0,94.8718,5.1282,75.0,70.785,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_155_49bc0e8452,2026-05-09T05:07:02.580899+00:00,act_be61405722d88902,opp_act_87d4dc559bf0642c,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.9026,,50.0,100.0,0.0,75.0,71.7699,94.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_156_c02790a9f0,2026-05-09T05:07:02.580899+00:00,act_8bd5f204c4ec1d66,opp_act_15978b0112838b23,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.9003,,50.0,98.3333,1.6667,75.0,71.6126,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_157_9b1edbd16d,2026-05-09T05:07:02.580899+00:00,act_1f7be62f2bd30734,opp_act_1274aeffa684932f,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.8994,,50.0,98.3333,1.6667,75.0,71.3935,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_158_f1244cc2f7,2026-05-09T05:07:02.580899+00:00,act_743f7f4cf1f527cc,opp_act_743f7f4cf1f527cc,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.8224,,50.0,94.5304,5.4696,75.0,71.0842,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_159_6fd7342a42,2026-05-09T05:07:02.580899+00:00,act_6c07eebfda88c22a,opp_act_6c07eebfda88c22a,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.7699,,50.0,100.0,0.0,75.0,72.0868,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_160_f806d854af,2026-05-09T05:07:02.580899+00:00,act_47e15b23e9c888ac,,1HWpBvWbexU,Pequeño Cerdo Capitalista,Planificación Inversa | Sofía Contreras te lo Explica,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.7491,,50.0,97.7778,2.2222,50.0,68.0361,92.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_161_b0f305fadd,2026-05-09T05:07:02.580899+00:00,act_b45ca001c22bfe9f,opp_act_f75bf55c30c56eaf,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.6941,,50.0,95.3526,4.6474,75.0,71.1823,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_162_90be559ae1,2026-05-09T05:07:02.580899+00:00,act_e4207bea5772ea77,opp_act_e4207bea5772ea77,gaOZZ1TYILU,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.6716,,50.0,98.0392,1.9608,75.0,71.2387,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_163_2e27f1007e,2026-05-09T05:07:02.580899+00:00,act_b6669b005c9022e4,opp_act_b6669b005c9022e4,dIwCndpKuSE,Jaime Higuera,Así actúan los millonarios #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.6607,,50.0,100.0,0.0,75.0,71.3828,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_164_c975b5ea1f,2026-05-09T05:07:02.580899+00:00,act_ba48d8e13cd259d6,opp_act_60c96c4fecf08c49,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.6232,,50.0,100.0,0.0,75.0,72.0226,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_165_69dcc8066b,2026-05-09T05:07:02.580899+00:00,act_71803a85103e820d,opp_act_71803a85103e820d,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5351,,50.0,94.5304,5.4696,75.0,70.9586,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_166_41810a0fd7,2026-05-09T05:07:02.580899+00:00,act_5d64544af2a6ac0e,opp_act_5d64544af2a6ac0e,toJGQUZbdqc,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4358,,50.0,100.0,0.0,75.0,71.0657,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_167_4b223b81a4,2026-05-09T05:07:02.580899+00:00,act_8430dc615b961ca5,opp_act_8430dc615b961ca5,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4111,,50.0,95.9259,4.0741,75.0,71.166,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_168_1d6e62081a,2026-05-09T05:07:02.580899+00:00,act_e2557a3b966e78c5,opp_act_c475ef2c8c2a13db,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4104,,50.0,96.5608,3.4392,75.0,70.9097,94.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_169_ba281e7cb3,2026-05-09T05:07:02.580899+00:00,act_67c5663f6810365a,opp_act_67c5663f6810365a,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.404,,50.0,100.0,0.0,75.0,71.5517,94.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_170_7e6777d7fa,2026-05-09T05:07:02.580899+00:00,act_b41d70e450d6baa0,opp_act_b41d70e450d6baa0,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.3948,,50.0,93.3761,6.6239,75.0,70.6807,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_171_1ad7b016ab,2026-05-09T05:07:02.580899+00:00,act_b0ff5f6296120536,opp_act_85781d6fc5b611dc,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.3879,,50.0,94.3355,5.6645,75.0,70.8576,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_172_d82c7dd43c,2026-05-09T05:07:02.580899+00:00,act_0a925e37cc9ff43a,opp_act_0a925e37cc9ff43a,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.3747,,50.0,100.0,0.0,75.0,71.9139,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_173_c4e9b91582,2026-05-09T05:07:02.580899+00:00,act_cdf5ac04248248e0,opp_act_d5be8302bc854c93,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.3458,,50.0,98.0392,1.9608,75.0,71.5336,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_174_f68ee1cf8e,2026-05-09T05:07:02.580899+00:00,act_cc18bbb5f2ef37db,opp_act_19a179dc5414956a,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.3245,,50.0,100.0,0.0,75.0,71.892,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_175_5d32f39595,2026-05-09T05:07:02.580899+00:00,act_fa348c966a3d6046,opp_act_0a13e3e7fbcd5702,fxb9BMISN54,Jaime Higuera,Haz esto con tu producto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2937,,50.0,100.0,0.0,75.0,70.7847,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_176_7b707bd3a9,2026-05-09T05:07:02.580899+00:00,act_096db14ef2e2ab6f,opp_act_096db14ef2e2ab6f,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2636,,50.0,98.3333,1.6667,75.0,71.5528,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_177_8906d0922f,2026-05-09T05:07:02.580899+00:00,act_280f6dff2df323df,opp_act_280f6dff2df323df,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1214,,50.0,100.0,0.0,75.0,71.8031,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_178_36e5ce2325,2026-05-09T05:07:02.580899+00:00,act_d6d7df47fb6558c4,opp_act_d6d7df47fb6558c4,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1166,,50.0,100.0,0.0,75.0,71.801,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_179_ff21fdc984,2026-05-09T05:07:02.580899+00:00,act_f73820ab99bc7e6a,opp_act_f73820ab99bc7e6a,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.0325,,50.0,95.3526,4.6474,75.0,70.3928,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_180_73feded78d,2026-05-09T05:07:02.580899+00:00,act_bf529920eeebbcff,opp_act_bf529920eeebbcff,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.9249,,50.0,100.0,0.0,75.0,71.7171,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_181_85cecd3db2,2026-05-09T05:07:02.580899+00:00,act_923d0dc99eda3c88,opp_act_923d0dc99eda3c88,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.761,,50.0,98.1481,1.8519,75.0,71.2982,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_182_40f1cbe670,2026-05-09T05:07:02.580899+00:00,act_d110cc26561be2de,opp_act_bae9d7dbfc92e1d5,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7465,,50.0,92.911,7.089,75.0,70.3099,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_183_36a384a33c,2026-05-09T05:07:02.580899+00:00,act_b439f6266942cc2e,opp_act_b439f6266942cc2e,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.732,,50.0,100.0,0.0,75.0,71.6327,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_184_e13fc05fbd,2026-05-09T05:07:02.580899+00:00,act_3bdb93492e2df65c,opp_act_3bdb93492e2df65c,q4PUKnyy3QQ,Jaime Higuera,Por esto te sientes estancado #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7117,,50.0,100.0,0.0,75.0,70.7489,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_185_68d6d6130f,2026-05-09T05:07:02.580899+00:00,act_ba9939044f0813f9,opp_act_ba9939044f0813f9,vQnUaLtBmBE,98grados,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,63.7029,,50.0,100.0,0.0,75.0,69.5263,66.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_186_d018d7fa86,2026-05-09T05:07:02.580899+00:00,act_59a1620fd8c6b61c,opp_act_59a1620fd8c6b61c,kIyN_WRhXJw,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.6678,,50.0,94.5207,5.4793,75.0,69.046,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_188_0c0a06ed68,2026-05-09T05:07:02.580899+00:00,act_7603d39930fc8561,opp_act_7603d39930fc8561,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.6374,,50.0,97.5275,2.4725,75.0,70.1278,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_190_ec9ce6a118,2026-05-09T05:07:02.580899+00:00,act_c0a2a2e800f0acce,opp_act_c0a2a2e800f0acce,em_K85l2WNY,Jaime Higuera,Tienes que resistir la tentación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.4933,,50.0,97.7778,2.2222,75.0,69.7992,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_192_30924467dd,2026-05-09T05:07:02.580899+00:00,act_c410c85cada3a60a,opp_act_06557e763008602b,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.438,,50.0,97.9167,2.0833,75.0,71.1135,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_194_7e7737eddf,2026-05-09T05:07:02.580899+00:00,act_273916192d3ac842,opp_act_273916192d3ac842,q8AEtTOo2ZU,Jaime Higuera,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.4269,,50.0,98.4848,1.5152,75.0,70.3402,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_195_a16cd5bfca,2026-05-09T05:07:02.580899+00:00,act_e842fd7b137ae311,opp_act_e842fd7b137ae311,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.4036,,50.0,97.9167,2.0833,75.0,71.0985,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_196_7e20621bc7,2026-05-09T05:07:02.580899+00:00,act_84ca8d32cd4b8a13,opp_act_84ca8d32cd4b8a13,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.3736,,50.0,98.1481,1.8519,75.0,71.1287,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_197_5275f8f9bd,2026-05-09T05:07:02.580899+00:00,act_126e98fff18d9c98,opp_act_5e151ad8f5ca2e17,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.3647,,50.0,100.0,0.0,75.0,71.4721,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_198_9db9111379,2026-05-09T05:07:02.580899+00:00,act_642c1f4bbc8140b4,opp_act_e2704cd1965d557a,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.3515,,50.0,100.0,0.0,75.0,71.4663,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_199_ac87b5c4e2,2026-05-09T05:07:02.580899+00:00,act_f9c067090cea3d0a,opp_act_f9c067090cea3d0a,RGWm_UCIWnc,Jaime Higuera,Por esto nunca deberías hablar de tus metas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.3465,,50.0,95.9259,4.0741,75.0,70.2627,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_200_62b01b3028,2026-05-09T05:07:02.580899+00:00,act_ce80fa027edd9b6f,opp_act_ce80fa027edd9b6f,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.3242,,50.0,97.4359,2.5641,75.0,70.9736,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_201_b5bb7de413,2026-05-09T05:07:02.580899+00:00,act_a9ff4913dc613665,opp_act_a9ff4913dc613665,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.3129,,50.0,100.0,0.0,75.0,71.4494,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_202_6dad8af943,2026-05-09T05:07:02.580899+00:00,act_04586877ed4b85b3,opp_act_04586877ed4b85b3,-lDwUYFl7Iw,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.3056,,50.0,98.2456,1.7544,75.0,69.8047,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_203_19978d0c3e,2026-05-09T05:07:02.580899+00:00,act_0236e09c08cec710,opp_act_0236e09c08cec710,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.275,,50.0,100.0,0.0,75.0,70.8703,91.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_205_4f547dab67,2026-05-09T05:07:02.580899+00:00,act_2314baa1bbe1b6f3,,bRy54zQmixQ,GothamChess,Will Magnus Carlsen play chess after this?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.2702,,50.0,100.0,0.0,50.0,67.4307,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
