creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_170_b3728239d3,2026-05-10T10:42:13.675603+00:00,act_bb0d3ddeed972756,opp_act_c73d35943272f99e,kIyN_WRhXJw,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5665,,50.0,94.5207,5.4793,75.0,69.658,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_171_76f573b16c,2026-05-10T10:42:13.675603+00:00,act_5490dfe105000cb0,opp_act_5490dfe105000cb0,RtMUcQbG1_o,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5045,,50.0,96.0784,3.9216,75.0,69.9229,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_172_cc9dea5d02,2026-05-10T10:42:13.675603+00:00,act_f71cbc6c6c5cff1a,opp_act_6628ab90754f4965,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4749,,50.0,88.4829,11.5171,75.0,69.7983,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_173_62409a6878,2026-05-10T10:42:13.675603+00:00,act_a898eff77138220e,opp_act_98d0088e113c2251,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.3292,,50.0,95.3526,4.6474,75.0,69.5539,76.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_174_dd2d8cbcc4,2026-05-10T10:42:13.675603+00:00,act_ab5d95a641d53641,opp_act_6296d527ea0c5b67,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.3165,,50.0,100.0,0.0,75.0,71.8885,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_175_8f300ab6d9,2026-05-10T10:42:13.675603+00:00,act_28643a60151a3f6b,opp_act_28643a60151a3f6b,gZ3EniqK8Qc,Jaime Higuera,Lo barato no siempre gana #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.269,,50.0,100.0,0.0,75.0,70.9927,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_176_2ac5220f66,2026-05-10T10:42:13.675603+00:00,act_80883be22aa6ac64,opp_act_86794d62e59e06cb,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,64.2462,,50.0,100.0,0.0,50.0,68.0452,89.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_177_a541efd808,2026-05-10T10:42:13.675603+00:00,act_cac1dc28997cacf2,opp_act_cac1dc28997cacf2,XAtcOrOAaIk,Jaime Higuera,Siempre sigo esta regla #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2288,,50.0,100.0,0.0,75.0,70.5376,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_178_ad41a391da,2026-05-10T10:42:13.675603+00:00,act_be94f35b7ec13de5,opp_act_be94f35b7ec13de5,q4PUKnyy3QQ,Jaime Higuera,Por esto te sientes estancado #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1986,,50.0,100.0,0.0,75.0,71.1806,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_179_d50da4d5ac,2026-05-10T10:42:13.675603+00:00,act_42dc74eee795a3a9,,KIL81oKLZTc,Caleb Hammer,"Grandma Only Has $75,000 in Retirement",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.173,,50.0,100.0,0.0,50.0,67.3882,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_180_70c41c8379,2026-05-10T10:42:13.675603+00:00,act_57c4b4a54c86e533,opp_act_951d4eacfbf49b82,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1459,,50.0,94.5304,5.4696,75.0,70.7883,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_182_e248e7e2c6,2026-05-10T10:42:13.675603+00:00,act_38bb43aebe0cde12,opp_act_ffbdf5763b0a61e4,21UbB1_pq3o,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,64.0211,,50.0,100.0,0.0,50.0,68.4155,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_183_b5dceef78b,2026-05-10T10:42:13.675603+00:00,act_75de6b7225ae2a59,opp_act_75de6b7225ae2a59,qPikXaHU-jY,Jaime Higuera,Me voló la cabeza cuando Voltaire  dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.9935,,50.0,100.0,0.0,75.0,70.4347,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_184_5202f2f95e,2026-05-10T10:42:13.675603+00:00,act_b57d5d7c772596ba,opp_act_b57d5d7c772596ba,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.9807,,50.0,98.3333,1.6667,75.0,71.429,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_185_62a3d0d586,2026-05-10T10:42:13.675603+00:00,act_178ffb4a0ead8134,,VRLM4RDuurc,Exito Financiero,La TRAMPA del 90% De Los Pobres,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.9474,,50.0,93.3333,6.6667,50.0,65.5707,71.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_186_c89b3eca20,2026-05-10T10:42:13.675603+00:00,act_de3ae23c96bf73c5,opp_act_f229e55fef412bc3,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.9349,,50.0,100.0,0.0,75.0,71.7215,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_187_992bf27ab2,2026-05-10T10:42:13.675603+00:00,act_9b6cd41ff347a324,opp_act_9b6cd41ff347a324,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.8838,,50.0,94.5304,5.4696,75.0,70.6736,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_189_9120d51c1e,2026-05-10T10:42:13.675603+00:00,act_388db2b5f7204409,opp_act_1deeb5aa7cf2ff15,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.8382,,50.0,94.5304,5.4696,75.0,70.6537,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_190_f53f208daf,2026-05-10T10:42:13.675603+00:00,act_062cf9f284d36017,opp_act_062cf9f284d36017,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.8145,,50.0,97.9167,2.0833,75.0,71.2782,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_191_d717a20267,2026-05-10T10:42:13.675603+00:00,act_d3f2cfb5726fe34f,opp_act_d3f2cfb5726fe34f,Q3JZcugU5zw,Jaime Higuera,Tienes un problema de energía #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7464,,50.0,95.0,5.0,75.0,69.6078,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_192_854c0a7ba5,2026-05-10T10:42:13.675603+00:00,act_9528130aaf984f22,opp_act_56b0680d4a97071a,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7422,,50.0,95.9259,4.0741,75.0,70.8733,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_193_91efd13903,2026-05-10T10:42:13.675603+00:00,act_c76771dc58fb86c4,opp_act_c76771dc58fb86c4,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7169,,50.0,100.0,0.0,75.0,71.4074,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_195_f8635a48f1,2026-05-10T10:42:13.675603+00:00,act_a6ebf165605be09a,,DDUq10BCIHc,Inversión Inteligente - Alain Cortés,¡Cuidado! Revolut y NU están bloqueando,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.6641,,50.0,100.0,0.0,50.0,67.1655,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_196_40e310f392,2026-05-10T10:42:13.675603+00:00,act_86794d62e59e06cb,opp_act_86794d62e59e06cb,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.6486,,50.0,100.0,0.0,75.0,70.9088,89.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_198_49907a6d0d,2026-05-10T10:42:13.675603+00:00,act_d55b56598003a102,opp_act_2b41215f08ec6335,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.5226,,50.0,93.3761,6.6239,75.0,70.2992,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_199_237822a6f1,2026-05-10T10:42:13.675603+00:00,act_3adb866ca748a778,opp_act_448951f02f9b6f27,Jnc7hVslXdk,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.502,,50.0,96.5608,3.4392,75.0,70.231,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_200_c345b3f956,2026-05-10T10:42:13.675603+00:00,act_5f8cf3e2c0704618,opp_act_f63b7188b2e16d41,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.4334,,50.0,97.9167,2.0833,75.0,71.1115,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_201_1a0b582686,2026-05-10T10:42:13.675603+00:00,act_431300425ccba9ce,,2FdfXwODkr4,Emprende Aprendiendo,El hombre que compró su empresa por 1 dólar,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.4245,,50.0,96.1873,3.8127,50.0,67.5958,99.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_202_d0e29a8ad1,2026-05-10T10:42:13.675603+00:00,act_ec44328a52a71c83,opp_act_920149d6085a84a5,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.4158,,50.0,92.911,7.089,75.0,70.1652,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_203_fc114cf6e8,2026-05-10T10:42:13.675603+00:00,act_eb7e9ff2a2d1a4e7,opp_act_3e888a77dc667bf9,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.3741,,50.0,100.0,0.0,75.0,71.4762,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_204_0fa2cad030,2026-05-10T10:42:13.675603+00:00,act_6e0b9abc24529f32,opp_act_6e0b9abc24529f32,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.3618,,50.0,100.0,0.0,75.0,70.9083,91.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_206_7b56a3855f,2026-05-10T10:42:13.675603+00:00,act_284140532141e5d0,opp_act_284140532141e5d0,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.2967,,50.0,95.3526,4.6474,75.0,70.0709,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_207_d33314dae2,2026-05-10T10:42:13.675603+00:00,act_a81eafa2bf3850f5,opp_act_a81eafa2bf3850f5,-X2P40t70LM,Mister Krax,¿Que está pasando en México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.2468,,50.0,94.8718,5.1282,75.0,70.2402,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_208_5e239d2548,2026-05-10T10:42:13.675603+00:00,act_ae46b3f05193fa16,opp_act_ae46b3f05193fa16,KfaPxlvQx1M,Noche De Chicxs,El gnomo #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.1839,,50.0,97.619,2.381,75.0,70.9465,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_209_773e29020a,2026-05-10T10:42:13.675603+00:00,act_21e30cdebd592a3b,opp_act_21e30cdebd592a3b,n-gYFcVx-8Y,Kurzgesagt – In a Nutshell,GERMANY IS OVER,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,63.1721,,50.0,100.0,0.0,75.0,69.419,68.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_210_b1accb0116,2026-05-10T10:42:13.675603+00:00,act_ca02770f82f1d494,opp_act_ca02770f82f1d494,wvdEIXEsnNg,Jaime Higuera,Debes de cuidar tu rutina diaria #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.067,,50.0,95.3526,4.6474,75.0,69.1579,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_211_d08877143d,2026-05-10T10:42:13.675603+00:00,act_8a826297fde53b1d,opp_act_52c9b0ee30c2085a,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.9719,,50.0,100.0,0.0,75.0,71.3002,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_212_36a91d148f,2026-05-10T10:42:13.675603+00:00,act_914a211e449bcc70,opp_act_914a211e449bcc70,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.9663,,50.0,100.0,0.0,75.0,71.2978,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_213_a603b48c59,2026-05-10T10:42:13.675603+00:00,act_199ca8cc85385519,opp_act_199ca8cc85385519,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.9282,,50.0,96.5608,3.4392,75.0,70.0737,91.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_214_721ebc26d7,2026-05-10T10:42:13.675603+00:00,act_95f391c0e482b285,opp_act_ac0efd9a8e327172,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.9226,,50.0,100.0,0.0,75.0,71.2786,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_215_7bd62263cc,2026-05-10T10:42:13.675603+00:00,act_4e1739d1be78e5bd,,Zqmsoqo2fJs,Emprende Aprendiendo,¿Qué estás esperando? ¡Emprende YA!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.7857,,50.0,96.9697,3.0303,50.0,67.4631,99.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_218_c822be19e6,2026-05-10T10:42:13.675603+00:00,act_ed9d6ff234dd3ecd,opp_act_ed9d6ff234dd3ecd,7jg0cSWJpCA,Jaime Higuera,La gente que gana hace más que tu #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.721,,50.0,95.817,4.183,75.0,69.5311,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_219_1e65522254,2026-05-10T10:42:13.675603+00:00,act_091ed4a794eb11a9,opp_act_062b4339a9dbdbbd,zBNTi3oggvA,Jaime Higuera,Este es el problema #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.6843,,50.0,97.619,2.381,75.0,69.1967,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_220_fd64cb9846,2026-05-10T10:42:13.675603+00:00,act_029ec3f18b475e0e,opp_act_029ec3f18b475e0e,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.6628,,50.0,98.1481,1.8519,75.0,69.7865,83.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_221_13f3230eca,2026-05-10T10:42:13.675603+00:00,act_9561302f547a6429,opp_act_1b4294caa48aecde,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.6496,,50.0,93.8426,6.1574,75.0,70.0047,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_222_e4cc3735e5,2026-05-10T10:42:13.675603+00:00,act_0b9a7518d4af322b,opp_act_0b9a7518d4af322b,v2SVwN2WLHA,Jaime Higuera,Nadie te va a odiar más que esta persona #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.6179,,50.0,94.3355,5.6645,75.0,69.427,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_224_f25a5ce6af,2026-05-10T10:42:13.675603+00:00,act_53f0ecdebd873daf,opp_act_568d6bfc4589a928,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5849,,50.0,97.5275,2.4725,75.0,69.886,87.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_225_71141b7976,2026-05-10T10:42:13.675603+00:00,act_fe9b5aceb1b4eec2,opp_act_7bfe05efa51973a2,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5386,,50.0,96.0784,3.9216,75.0,69.8753,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_226_08362f8700,2026-05-10T10:42:13.675603+00:00,act_6ae6529a8986cdc0,opp_act_6ae6529a8986cdc0,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5247,,50.0,94.5887,5.4113,75.0,69.4962,90.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_227_43694ce4f2,2026-05-10T10:42:13.675603+00:00,act_063dcfd86c741dd1,opp_act_063dcfd86c741dd1,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5196,,50.0,100.0,0.0,75.0,71.1023,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_228_fd06ab5051,2026-05-10T10:42:13.675603+00:00,act_fbb7e1257ceeaadb,opp_act_fbb7e1257ceeaadb,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.51,,50.0,100.0,0.0,75.0,71.0981,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_229_f0d5f62c78,2026-05-10T10:42:13.675603+00:00,act_ecf6774f79304def,opp_act_ecf6774f79304def,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.3983,,50.0,97.4359,2.5641,75.0,70.5685,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_230_120b21096b,2026-05-10T10:42:13.675603+00:00,act_adb8a849558c8760,opp_act_168e5f708d39d45d,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.3629,,50.0,95.303,4.697,75.0,70.1531,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_231_916338fd08,2026-05-10T10:42:13.675603+00:00,act_6a62eb2fbf460f2f,opp_act_6a62eb2fbf460f2f,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.279,,50.0,100.0,0.0,75.0,70.9971,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
