creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_774_c47d407770,videos,2026-05-19T12:30:57.221292+00:00,act_afb7a3b498039768,opp_act_d00cdd3239b3dcde,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.806,,50.0,97.5275,2.4725,75.0,71.264,94.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_775_23ca1c3914,videos,2026-05-19T12:30:57.221292+00:00,act_ca5c1dd3165510fd,opp_act_ca5c1dd3165510fd,2NTkOeH_p0o,Moris Dieck | Finanzas e Inversiones ,¿La IA funciona para crear contenido?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.7737,,50.0,97.4359,2.5641,75.0,71.6077,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_776_c40b371801,videos,2026-05-19T12:30:57.221292+00:00,act_ae9dd631734de7e2,opp_act_7be85144000e0b5d,1JlcRuBAtZ4,Mis Propias Finanzas,Si solo pudiera darle 5 consejos financieros a mis hijos esto les diría,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.7631,,50.0,100.0,0.0,75.0,71.8651,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_777_584a0f239e,videos,2026-05-19T12:30:57.221292+00:00,act_9551a5998344b674,,eupIlEl4_aE,Pequeño Cerdo Capitalista,Por Qué las Mujeres que Invierten Tienen Poder que el Dinero No Compra,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.7397,,50.0,94.8942,5.1058,50.0,66.5225,76.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_778_217536d8b1,shorts,2026-05-19T12:30:57.221292+00:00,act_e4e8b201bd150d49,opp_act_e4e8b201bd150d49,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.7372,,50.0,100.0,0.0,75.0,71.51,91.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_779_aa5037e60e,videos,2026-05-19T12:30:57.221292+00:00,act_fb3c7471d2ebd959,opp_act_fb3c7471d2ebd959,Cyfs-ngasus,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.7317,,50.0,95.9259,4.0741,75.0,71.3062,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_780_d0040002b2,videos,2026-05-19T12:30:57.221292+00:00,act_aaff686f1bcda0f6,opp_act_aaff686f1bcda0f6,R_SOXyvBPuA,COMPUESTOS Podcast,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.7234,,50.0,96.8841,3.1159,75.0,71.4823,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_781_bb78c04e93,videos,2026-05-19T12:30:57.221292+00:00,act_16c306750ed8fec6,opp_act_16c306750ed8fec6,3Ip-TJvpjLQ,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.7188,,50.0,93.3862,6.6138,75.0,70.4494,94.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_782_9c01f3e368,videos,2026-05-19T12:30:57.221292+00:00,act_7069489c8dd8e052,opp_act_7069489c8dd8e052,ys1zQyiLrMc,Noche De Chicxs,¡Le tuve que mentir a mi mamá! #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.7125,,50.0,98.2456,1.7544,75.0,71.7328,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_783_592d102e13,videos,2026-05-19T12:30:57.221292+00:00,act_3ca07072322235d9,opp_act_b4540079bc192d72,_4CeefIlOBM,Mis Propias Finanzas,Es momento de comprar o vender dólares,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.7058,,50.0,95.3526,4.6474,75.0,70.9686,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_784_659d5ff787,videos,2026-05-19T12:30:57.221292+00:00,act_20e7875a7cad84a0,opp_act_20e7875a7cad84a0,NM-bwZZoX80,Woshingo Streams,d4vd es peor de lo que imaginas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.7015,,50.0,92.9915,7.0085,75.0,70.7428,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_785_6f6e3cb0bb,videos,2026-05-19T12:30:57.221292+00:00,act_17cd76a908afea29,opp_act_17cd76a908afea29,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.6915,,50.0,100.0,0.0,75.0,72.0525,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_786_b1b704ffc7,videos,2026-05-19T12:30:57.221292+00:00,act_0357e3d2bcedf4f1,opp_act_0357e3d2bcedf4f1,OQNLi8O-Eu0,COMPUESTOS Podcast,Amazon Es La Mejor Plataforma Para Vender 💸 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.6879,,50.0,96.1873,3.8127,75.0,71.3361,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_787_da5c9877c3,videos,2026-05-19T12:30:57.221292+00:00,act_be3074955709c7f3,opp_act_be3074955709c7f3,TRVnxUYQAmI,elWacky,El Contenido De Twitch Evoluciona,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.6824,,50.0,91.8415,8.1585,75.0,70.5188,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_788_4789bc5099,shorts,2026-05-19T12:30:57.221292+00:00,act_71e5021e194fe983,,jjyWeEKbSgQ,MLB,JUNG HOO LEE INSIDE-THE-PARK HOME RUN! 이정후,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.669,,50.0,100.0,0.0,50.0,67.1677,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_789_238a6191a6,videos,2026-05-19T12:30:57.221292+00:00,act_7e1f252ecc29d705,opp_act_7496e460cdb7780b,k0ZYVWoVWAc,Mis Propias Finanzas,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.6584,,50.0,94.8064,5.1936,75.0,71.0642,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_790_97f7d74660,videos,2026-05-19T12:30:57.221292+00:00,act_96a3f0b6839c2060,opp_act_96a3f0b6839c2060,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.6386,,50.0,95.817,4.183,75.0,71.2451,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_791_e7368834ed,videos,2026-05-19T12:30:57.221292+00:00,act_2dceb30a674730cc,opp_act_2dceb30a674730cc,_HwmJxfbOKw,COMPUESTOS Podcast,La Regla Del 4% 📝 #Compuestos #AndresGarza #JuanCarlosHerrera #Inversiones,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.6357,,50.0,100.0,0.0,75.0,71.1531,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_792_282414e259,videos,2026-05-19T12:30:57.221292+00:00,act_64564d142f6a433d,opp_act_64564d142f6a433d,8XfsycyMf48,COMPUESTOS Podcast,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.6173,,50.0,92.2522,7.7478,75.0,70.5674,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_793_084b754cda,videos,2026-05-19T12:30:57.221292+00:00,act_0cbc1cb1f52c7c68,opp_act_0cbc1cb1f52c7c68,DDUq10BCIHc,Inversión Inteligente - Alain Cortés,¡Cuidado! Revolut y NU están bloqueando,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.6045,,50.0,100.0,0.0,75.0,72.0145,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_794_ff17d184a9,videos,2026-05-19T12:30:57.221292+00:00,act_a27c6e1c6511193b,opp_act_74d72dcb8201f113,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5913,,50.0,100.0,0.0,75.0,72.0087,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_795_e35b0f0029,videos,2026-05-19T12:30:57.221292+00:00,act_cb26a32ebb838001,opp_act_cb26a32ebb838001,aDvEt1rIAyM,Cara Nicole,Be careful who you’re letting influence you,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5865,,50.0,100.0,0.0,75.0,71.3816,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_796_91c9bdf1e2,videos,2026-05-19T12:30:57.221292+00:00,act_f2b35782a5d805a1,opp_act_f2b35782a5d805a1,Tqg-qojfcqA,Aprendiz Financiero,4 Verdades sobre el DINERO que nadie te enseña #finanzas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5843,,50.0,94.1176,5.8824,75.0,70.4652,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_797_66250f3d64,shorts,2026-05-19T12:30:57.221292+00:00,act_3be4808acf69030d,opp_act_3be4808acf69030d,0rTo8XSNApA,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.569,,50.0,95.5086,4.4914,75.0,70.938,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_798_2c556528f9,shorts,2026-05-19T12:30:57.221292+00:00,act_a68607e12558457d,opp_act_a68607e12558457d,TybtF_UnwHI,Jaime Higuera,Así son las personas con alta vibración #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5648,,50.0,100.0,0.0,75.0,71.3408,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_799_3742e589c5,shorts,2026-05-19T12:30:57.221292+00:00,act_5ebba237d7bf2414,opp_act_5ebba237d7bf2414,qPikXaHU-jY,Jaime Higuera,Me voló la cabeza cuando Voltaire  dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5594,,50.0,100.0,0.0,75.0,71.9947,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_800_f48708598f,videos,2026-05-19T12:30:57.221292+00:00,act_e1249f125327ba2c,opp_act_ecd09730774757e6,AxHTi--S-sU,EDteam,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.559,,50.0,95.5141,4.4859,75.0,71.1535,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_801_c59c4dac38,videos,2026-05-19T12:30:57.221292+00:00,act_88194b8a97515ede,opp_act_88194b8a97515ede,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.556,,50.0,100.0,0.0,75.0,71.9932,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_802_ca197edadf,shorts,2026-05-19T12:30:57.221292+00:00,act_c533560202dd7574,opp_act_c533560202dd7574,WFOEVVlOH8s,COMPUESTOS Podcast,¿Qué Tan Importante Es Gesticular Con Las Manos? 👐🏼 #Compuestos #AndresGarza #BárbaraTijerina #Manos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.538,,50.0,100.0,0.0,75.0,71.9854,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_803_1c7fcc53d4,videos,2026-05-19T12:30:57.221292+00:00,act_a3d7d213ebca2dbe,opp_act_9bb21daeb8fefba6,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5267,,50.0,100.0,0.0,75.0,71.9804,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_804_d32e43d7c5,videos,2026-05-19T12:30:57.221292+00:00,act_3195bd2225a1d509,opp_act_41cfebdc1328736c,qluuZfYE02A,Aprendiz Financiero,3 Hábitos para mantener tu casa Limpia y Ordenada,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,64.5239,,50.0,100.0,0.0,50.0,68.4167,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_805_1d1eed062d,shorts,2026-05-19T12:30:57.221292+00:00,act_33e2e920aa559104,opp_act_33e2e920aa559104,PbP0BM-UJYQ,Jaime Higuera,Así es la confianza #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5202,,50.0,100.0,0.0,75.0,70.6651,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_806_96e3f60163,shorts,2026-05-19T12:30:57.221292+00:00,act_13e06908ec494f31,opp_act_13e06908ec494f31,U8xIBA9WVCs,Jaime Higuera,Es normal no ser como los demás   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5198,,50.0,100.0,0.0,75.0,70.8837,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_807_c76f5c941c,shorts,2026-05-19T12:30:57.221292+00:00,act_852bcddd0e505489,opp_act_852bcddd0e505489,RSQwihpACgQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5145,,50.0,100.0,0.0,75.0,71.9751,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_808_909e7b6ce9,videos,2026-05-19T12:30:57.221292+00:00,act_d24b74f32e4a99f9,opp_act_d24b74f32e4a99f9,qf_JlCrcPy0,EDteam,DeepSeek V4 utiliza chips de Huawei,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5094,,50.0,95.0,5.0,75.0,71.0354,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_809_8781773b93,videos,2026-05-19T12:30:57.221292+00:00,act_5c041af40b9a305c,opp_act_64d340bfcbda2976,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5,,50.0,97.9167,2.0833,75.0,71.5781,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_810_dd89d1a1aa,shorts,2026-05-19T12:30:57.221292+00:00,act_169f20f99e802fb4,opp_act_169f20f99e802fb4,objQF8D-t3Q,HolaMundo,Deja de pedirle código a la IA!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4933,,50.0,95.3526,4.6474,75.0,70.6569,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_811_2118593daa,videos,2026-05-19T12:30:57.221292+00:00,act_0ea28538bae7c26b,opp_act_0ea28538bae7c26b,Tx6waClZSYM,COMPUESTOS Podcast,¿El Siguiente Mr Beast? 💰 #Compuestos #AndresGarza #EloisaWolf #MrBeast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4884,,50.0,98.0392,1.9608,75.0,71.596,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_812_3f2435ea51,shorts,2026-05-19T12:30:57.221292+00:00,act_f526633c99ed7129,opp_act_f526633c99ed7129,aMMwWUNM4-o,Jaime Higuera,Me da igual lo políticamente correcto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4615,,50.0,100.0,0.0,75.0,70.8582,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_813_4c31857f54,shorts,2026-05-19T12:30:57.221292+00:00,act_6e1dae36de53b41e,opp_act_659ff6dfd255f890,neH5XN_YzW0,Semo Historia,¡Ríos Enterrados de CDMX  El Sueño de Recuperarlos!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.432,,50.0,93.8562,6.1438,75.0,70.162,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_814_ff08522b47,videos,2026-05-19T12:30:57.221292+00:00,act_56f18b11001a3e9d,opp_act_56f18b11001a3e9d,sqXsMACtso0,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4158,,50.0,98.0392,1.9608,75.0,71.5643,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_815_82a4fb1746,videos,2026-05-19T12:30:57.221292+00:00,act_6e0a6fa502f4419f,opp_act_c8b277f628d562fc,6q8iEtd0IGE,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4082,,50.0,94.213,5.787,75.0,70.8435,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_816_78483abd7a,shorts,2026-05-19T12:30:57.221292+00:00,act_5d4ac22be68b5cc2,opp_act_5d4ac22be68b5cc2,GJXhgjQeChE,Mis Propias Finanzas,Esto pasa si inviertes todos los meses,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.408,,50.0,100.0,0.0,75.0,71.9285,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_817_6cc3f269be,videos,2026-05-19T12:30:57.221292+00:00,act_58074bc1bb354fd7,,KmkqB7f4O2Q,Éxito Financiero — Finanzas Personales Y Educación,Si Pierdes Tu Trabajo MAÑANA — Haz Estas 3 Cosas HOY,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.4076,,50.0,100.0,0.0,50.0,66.9283,70.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_818_5b78834146,shorts,2026-05-19T12:30:57.221292+00:00,act_92fbe0412f692229,opp_act_92fbe0412f692229,IZNeoCSdcfY,Mis Propias Finanzas,Juanpa y yo invertimos en cajitas de neobancos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4017,,50.0,95.6582,4.3418,75.0,71.1117,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_819_00afd52e76,videos,2026-05-19T12:30:57.221292+00:00,act_41cfebdc1328736c,opp_act_41cfebdc1328736c,qluuZfYE02A,Aprendiz Financiero,3 Hábitos para mantener tu casa Limpia y Ordenada,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4015,,50.0,97.9167,2.0833,75.0,71.0975,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_820_dd139458d7,videos,2026-05-19T12:30:57.221292+00:00,act_c3949565e5d738d1,,8nwaOxXIj0g,Adrià Solà Pastor,Cómo Hablar Más Articulado Que El 99% De Personas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.3902,,50.0,89.5833,10.4167,50.0,66.0301,87.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_821_165d030961,videos,2026-05-19T12:30:57.221292+00:00,act_09e0d0945e2ef901,opp_act_535dbd85a56b9a94,VITWpByrMdw,Ale Marin,NADIE te cuenta ESTO sobre la IA...,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.3859,,50.0,97.9167,2.0833,75.0,71.5282,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_822_f129733c04,videos,2026-05-19T12:30:57.221292+00:00,act_9ec64d99c4e3eace,opp_act_9ec64d99c4e3eace,aqIgIWIc3uw,Mister Krax,México empieza a tener matices de país desarrollado #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.3635,,50.0,95.6582,4.3418,75.0,71.0949,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
