creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_670_ca2b8730ad,videos,2026-05-21T12:41:18.128560+00:00,act_c46543828c59978f,opp_act_c46543828c59978f,gaOZZ1TYILU,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.6344,,50.0,98.0392,1.9608,75.0,73.4099,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_671_a2e1a29ad3,shorts,2026-05-21T12:41:18.128560+00:00,act_7b3f0b7394a5e1aa,,FU_IVkS00Qs,MLB,"The GREATEST CATCHES in MLB history! (Trout, Edmonds, and more!)",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.6318,,50.0,100.0,0.0,50.0,69.3389,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_672_2a35786787,videos,2026-05-21T12:41:18.128560+00:00,act_17b62d522dbe9ed7,,-IonBz5c3go,The Money Guy Show,Average Salary By Age (How Do You Stack Up?),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.623,,50.0,100.0,0.0,50.0,68.9288,72.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_673_895a744292,shorts,2026-05-21T12:41:18.128560+00:00,act_0236c15f8af01af9,opp_act_0236c15f8af01af9,qsJSGpOs5q4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.614,,50.0,100.0,0.0,75.0,73.7686,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_674_1b201fe050,videos,2026-05-21T12:41:18.128560+00:00,act_559b70500a868aef,,bueWJrxetoI,Canal Once,Once por la noche (20/05/2026),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.5987,,50.0,97.9167,2.0833,50.0,68.4963,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_675_693d66541e,shorts,2026-05-21T12:41:18.128560+00:00,act_43ab465ad5a10c61,opp_act_141c4967ebd11d68,8MYi3eXH9Hs,Jaime Higuera,Este es el mayor error que puedes cometer  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,68.5958,,50.0,96.1873,3.8127,50.0,69.9208,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_676_d94f02cb46,shorts,2026-05-21T12:41:18.128560+00:00,act_e1ecc2f93f2e8166,opp_act_e1ecc2f93f2e8166,V2d9YyBmeUk,Jaime Higuera,Esto es el éxito #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.5957,,50.0,97.619,2.381,75.0,73.3142,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_677_6d80a7cbc1,videos,2026-05-21T12:41:18.128560+00:00,act_84827a1b43131900,opp_act_84827a1b43131900,rWjQ27r4akc,Mister Krax,Ventajas del mundial #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.5361,,50.0,100.0,0.0,75.0,73.7345,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_678_8b470547eb,shorts,2026-05-21T12:41:18.128560+00:00,act_5c991e73d196411f,opp_act_45856aceafaf25f9,cITiLn9jwJk,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.5348,,50.0,100.0,0.0,75.0,73.2965,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_679_f7e43c9c0e,shorts,2026-05-21T12:41:18.128560+00:00,act_245d6cd45a6cdbae,opp_act_79c4dbfef74ebfcb,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.5326,,50.0,98.3333,1.6667,75.0,73.4205,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_680_d7e502e394,videos,2026-05-21T12:41:18.128560+00:00,act_318dc4803cc10842,opp_act_e04f84c8df9e25c2,5qoKwHygsy8,Pequeño Cerdo Capitalista,Negocios de Mascotas que Nadie Está Haciendo #pequenocerdocapitalista #podcast #semanadellibro,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,68.5287,,50.0,92.3747,7.6253,50.0,68.9266,96.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_681_e02d3c1329,shorts,2026-05-21T12:41:18.128560+00:00,act_ccc4330aac180764,opp_act_061972eca72cd6fd,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.5153,,50.0,98.3333,1.6667,75.0,73.4129,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_682_84b3e5f670,shorts,2026-05-21T12:41:18.128560+00:00,act_c8b4a629240af3e5,opp_act_bcd4eb8abf2ef2a4,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.5089,,50.0,94.3355,5.6645,75.0,72.6606,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_683_b173291da9,shorts,2026-05-21T12:41:18.128560+00:00,act_5b5dd84c0277ee7d,opp_act_e0b16f475e53994a,YUKCYDmWzyY,Jaime Higuera,Preocupate de lo que puedes controlar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.5073,,50.0,92.9915,7.0085,75.0,71.9703,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_684_8c0a645b5a,shorts,2026-05-21T12:41:18.128560+00:00,act_8c08ca7be04a6251,,BhqVVXoeH-s,MLB,Cal Raleigh ended his hitless streak … and got a souvenir 😅,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.5,,50.0,100.0,0.0,50.0,69.2812,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_685_7c5937300e,videos,2026-05-21T12:41:18.128560+00:00,act_39f0ba4acebc04cc,,KnSD2Kn1fKw,Aristegui Noticias,PAN solicita juicio político contra Rubén Rocha Moya,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.4866,,50.0,100.0,0.0,50.0,69.2754,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_686_12e375ab63,videos,2026-05-21T12:41:18.128560+00:00,act_6b2e1aeee257c07a,opp_act_6b2e1aeee257c07a,R9yWTOc6JR8,COMPUESTOS Podcast,¿Cómo Saber Tu Perfil De Inversión? 💼 #Compuestos #AndresGarza #JuanCarlosHerrera #Inversión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.4855,,50.0,93.8426,6.1574,75.0,71.9016,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_687_081707ca2a,shorts,2026-05-21T12:41:18.128560+00:00,act_33637c2325a07e82,opp_act_33637c2325a07e82,nrIEhoSCOg8,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.4718,,50.0,100.0,0.0,75.0,73.7064,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_688_34885d804d,videos,2026-05-21T12:41:18.128560+00:00,act_90ec965377691bf5,opp_act_b85ae41deff432ec,nOR-IY0SnEY,Mister Krax,Los mexicanos saben sobrevivir #méxico #mrbeast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.4704,,50.0,100.0,0.0,75.0,73.7058,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_689_a0087951af,shorts,2026-05-21T12:41:18.128560+00:00,act_bad1ba0f1a974e3d,opp_act_ed04e766f41c74e7,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.4579,,50.0,100.0,0.0,75.0,73.7003,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_690_3735623ec2,shorts,2026-05-21T12:41:18.128560+00:00,act_a2ed54c651ce4dfe,,iGaMJCi8mAk,Emprende Aprendiendo,Pasó de FUNDADORA a COMPETENCIA,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.4521,,50.0,95.0549,4.9451,50.0,69.5831,99.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_691_f15358d9fd,videos,2026-05-21T12:41:18.128560+00:00,act_1b472f70a3fd7882,,yjv_lbTA2fs,Firstpost,"LIVE: Trump To Admit 10,000 More Afrikaners Amid 'White Genocide' Claim | Firstpost Africa | N18G",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.4511,,50.0,100.0,0.0,50.0,68.8224,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_692_9445d0e6d4,shorts,2026-05-21T12:41:18.128560+00:00,act_9ef56636c33ab60b,opp_act_9ef56636c33ab60b,WIPMzBbfEbk,Jaime Higuera,Tienes más fracasos de lo que imaginas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.4417,,50.0,91.2301,8.7699,75.0,72.0489,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_693_b73da0a77b,videos,2026-05-21T12:41:18.128560+00:00,act_c6dc98e93bff52c2,opp_act_28f24386db854898,_k4ruB1hXFk,Mister Krax,Ecatepec debe mejorar #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.4295,,50.0,100.0,0.0,75.0,73.2504,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_694_fe4541d08d,videos,2026-05-21T12:41:18.128560+00:00,act_f8eef3f17aa46957,opp_act_04c6f2d6ec676cde,H1fy1Brpa3Q,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,68.4287,,50.0,98.0392,1.9608,50.0,70.1949,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_695_a9e53e90ba,videos,2026-05-21T12:41:18.128560+00:00,act_1eb85aa46fa6f490,opp_act_24e13e12de018a67,F2VZtrSncAg,Mister Krax,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.4239,,50.0,90.6318,9.3682,75.0,71.9289,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_696_a1b215aaff,videos,2026-05-21T12:41:18.128560+00:00,act_7a2b60bfa1791bef,,1yycyHD5Io4,EL PAÍS,"Arbeloa sobre las declaraciones de Mbappé: ""Ya me gustaría tener cuatro delanteros""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.407,,50.0,96.746,3.254,50.0,68.6304,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_697_deffe19b4f,shorts,2026-05-21T12:41:18.128560+00:00,act_0c498216dc94ddf8,,pfAREXq-Zlk,Firstpost,"Trump Says Oil Prices Will Plummet, Iran War to End Very Quickly | US Iran War | N18G",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.4052,,50.0,100.0,0.0,50.0,68.8023,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_698_997eb81d56,videos,2026-05-21T12:41:18.128560+00:00,act_efc0b6c0482bcc77,,8ZyHojcnKl8,MILENIO,Capturan a Juan Manuel N mientras son veladas las 10 víctimas del multihomicidio en Tehuitzingo,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.3931,,50.0,100.0,0.0,50.0,68.797,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_699_2445e6f73e,shorts,2026-05-21T12:41:18.128560+00:00,act_6c38fdeff95616d6,,joDzsDZq79M,Associated Press,"Video shows 5.8 magnitude earthquake striking Peru, injuring dozens",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.3682,,50.0,100.0,0.0,50.0,68.7861,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_700_8d1caf821f,shorts,2026-05-21T12:41:18.128560+00:00,act_e4bd19165c84dfa1,opp_act_50644f162759700f,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.3649,,50.0,98.3333,1.6667,75.0,73.3471,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_701_4c3946e454,videos,2026-05-21T12:41:18.128560+00:00,act_d2db4d67a6293f1e,opp_act_80b6ac9930a687f9,W-9lPpj_ILQ,Mister Krax,Honduras gate #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.3605,,50.0,100.0,0.0,75.0,73.6577,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_702_28ddd75f00,shorts,2026-05-21T12:41:18.128560+00:00,act_75c4142aebb138b2,opp_act_f55193e68824a762,q4PUKnyy3QQ,Jaime Higuera,Por esto te sientes estancado #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.358,,50.0,100.0,0.0,75.0,73.6566,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_703_d677edf570,shorts,2026-05-21T12:41:18.128560+00:00,act_7f80247ce996ce07,opp_act_ecf57016e02fa946,YdG8-82WJyI,Jaime Higuera,Este ejercicio te cambiará la vida #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,68.3451,,50.0,97.9167,2.0833,50.0,70.1354,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_704_40bb88da2b,shorts,2026-05-21T12:41:18.128560+00:00,act_4810a1bef12bf8bc,,tFPMlo9cfFc,Kings League Spain,HOY VUELVE EL CHUP CHUP #KingsLeague,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.3432,,50.0,100.0,0.0,50.0,69.2126,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_705_4cffe08504,videos,2026-05-21T12:41:18.128560+00:00,act_24ee5d929a1e6b88,,DmIFXV5N9D4,MILENIO,La propuesta para aplazar la Elección Judicial a 2028 | Punto Medio,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.3374,,50.0,98.2456,1.7544,50.0,68.4437,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_706_ed19ea3334,videos,2026-05-21T12:41:18.128560+00:00,act_a3090d48cf80ba43,opp_act_a3090d48cf80ba43,DJjQxnhPWuE,COMPUESTOS Podcast,La Mejor Forma de Invertir tu Dinero (Explicado en 4 Minutos),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.3259,,50.0,91.6667,8.3333,75.0,71.6426,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_707_15047f5d79,videos,2026-05-21T12:41:18.128560+00:00,act_58957d3f1c6114e5,opp_act_58957d3f1c6114e5,5OPXXtUC3x0,98grados,¿Hay tanta diferencia? Pc “Antigua” (AM4) vs Nueva (AM5) #pc #pcgamer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.3247,,50.0,100.0,0.0,75.0,73.3921,96.0,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\5OPXXtUC3x0\transcript_insights.json,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_708_11f8df1ab0,videos,2026-05-21T12:41:18.128560+00:00,act_ada210447595fbda,opp_act_2e3704b734572f45,U9zG1AhmgK4,GothamChess,The Most Controversial Man In Chess,analyze_reference,watchlist_package,Enfoque watchlist para analyze_reference,video explicativo,next_run,68.3143,,50.0,100.0,0.0,50.0,68.7625,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_709_4d949699c4,shorts,2026-05-21T12:41:18.128560+00:00,act_3f4ba95ad7d82801,opp_act_35ca457ea4c1facd,HWAFdvN-agY,Jaime Higuera,Tu vida entera puede cambiar #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,68.311,,50.0,100.0,0.0,50.0,70.5111,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_710_d9d24225d8,shorts,2026-05-21T12:41:18.128560+00:00,act_32c492ad7e7bf47d,,zHVVOWz2bXc,ESPN,Chennedy Carter came back to the W READY 🔥,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.3089,,50.0,100.0,0.0,50.0,69.1976,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_711_b048bba12d,shorts,2026-05-21T12:41:18.128560+00:00,act_171a60f801db8985,opp_act_a7b624ffae0a5552,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.3069,,50.0,94.5304,5.4696,75.0,72.6087,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_712_226d118c7d,videos,2026-05-21T12:41:18.128560+00:00,act_6b0f4fe8aa87dd69,opp_act_6b0f4fe8aa87dd69,QduEFho6dLg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.3053,,50.0,95.3526,4.6474,75.0,72.7622,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_713_5f6f419de7,shorts,2026-05-21T12:41:18.128560+00:00,act_8900243232200c63,opp_act_8900243232200c63,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.3003,,50.0,98.1481,1.8519,75.0,73.2841,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_714_c0776b1a61,shorts,2026-05-21T12:41:18.128560+00:00,act_d3ec1384a5bde8d0,opp_act_d1f66f8e0f3ef616,cQtG3e89OlU,Jaime Higuera,La vida te da tickets de lotería #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,68.2994,,50.0,93.75,6.25,50.0,69.3341,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_715_3ec814ecd9,shorts,2026-05-21T12:41:18.128560+00:00,act_2c8da0e714abd268,opp_act_b6b54b5a918ad6e0,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.2447,,50.0,94.5304,5.4696,75.0,72.5815,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_716_77481bc03e,videos,2026-05-21T12:41:18.128560+00:00,act_0156a9419dd6d358,,WB1bBLedJQ4,Noche De Chicxs,Cancelé la boda por su familia #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.2381,,50.0,98.1481,1.8519,50.0,70.1319,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_717_e3cd963898,shorts,2026-05-21T12:41:18.128560+00:00,act_10afeac678828804,opp_act_c421e4073eb05048,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.2245,,50.0,97.9167,2.0833,75.0,73.2076,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_718_5dfb22ccea,videos,2026-05-21T12:41:18.128560+00:00,act_d0629a9c692fb2e7,,xiWN82A2LaU,xQc,xQc Gets Into Trouble Playing BASEMENT TO THE SKY,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.22,,50.0,100.0,0.0,50.0,68.7212,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_719_f97ec788da,shorts,2026-05-21T12:41:18.128560+00:00,act_f5596ebc28068a2f,opp_act_139317bd68ed628a,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,68.2196,,50.0,96.5789,3.4211,50.0,69.8296,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_720_39ab24f6ad,videos,2026-05-21T12:41:18.128560+00:00,act_87a5ec4304572ecf,opp_act_cc63027d7ae644a8,iS7q7XwomZE,COMPUESTOS Podcast,Los 3 Tipos de Perfiles de Inversión (El 90% No Conoce el 3ro),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.2043,,50.0,94.5304,5.4696,75.0,71.9076,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
