creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_441_717b0e690a,shorts,2026-05-25T13:01:18.910935+00:00,act_c6f449b229cf18c4,,ehXasF0Pn7Q,La Vanguardia,"Ewa Pajor: “No puedo cambiar el pasado, pero ahora tengo otra oportunidad”",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.5032,,50.0,100.0,0.0,50.0,71.4701,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_442_e9052b99c3,videos,2026-05-25T13:01:18.910935+00:00,act_d39279b0ea4d5e14,,i6-ucm00QtE,Fox Deportes,"🐾🧐 PUMAS 1-0 PACHUCA, el estilo de EFRAÍN JUÁREZ, ¿será suficiente para ser CAMPEÓN? | Punto Final",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.4939,,50.0,97.2778,2.7222,50.0,71.6119,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_443_bfc1034165,videos,2026-05-25T13:01:18.910935+00:00,act_2950b0bb325cdca5,,16EO7h1Y6Yc,Fox Deportes,⚽ CRUZ AZUL | ¿Joel Huiqui podría salir de 'La Máquina' aunque gane el título? | Punto Final,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.4864,,50.0,95.6522,4.3478,50.0,71.0851,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_444_c94a070589,videos,2026-05-25T13:01:18.910935+00:00,act_662b5dbc96e2dc84,,iBnK02zJmuc,Firstpost,"Yemen's Houthis Attack Trump's Surveillance Reaper Drone, Report Says | Vantage on Firstpost | 4K",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.4743,,50.0,100.0,0.0,50.0,72.1138,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_445_5a5389e731,videos,2026-05-25T13:01:18.910935+00:00,act_77856c282a81a36a,,gpholuuv4sg,Fox Deportes,"🏆🔥 CRUZ AZUL vs PUMAS, 2 'grandes' con la URGENCIA de obtener el TÍTULO de LIGA MX | Punto Final",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.4347,,50.0,96.0,4.0,50.0,71.3464,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_446_2c2542c66c,videos,2026-05-25T13:01:18.910935+00:00,act_d038dd0109263807,,leKS8emcafw,NBC News,Meet the Press NOW — May 13,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.4254,,50.0,100.0,0.0,50.0,72.3111,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_447_38f4719dcb,videos,2026-05-25T13:01:18.910935+00:00,act_f5e05a3fb931cb2f,opp_act_d3362c44bd4c7b7b,_B88GxtkPkY,Canal Once,#Calle11 - Bonus Track con Viva Suecia (15/05/2026),repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,73.4232,,50.0,100.0,0.0,50.0,72.3101,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_448_23d70d5ebc,videos,2026-05-25T13:01:18.910935+00:00,act_ff4d92590a143253,,--h2Fb-yWe0,NMás,Protesta de la CNTE en Chiapas termina con quema de botarga de patrulla,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.4202,,50.0,94.7368,5.2632,50.0,71.322,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_449_f57e677a5e,videos,2026-05-25T13:01:18.910935+00:00,act_ba6f54198125d9b4,,OQG6VZ6HOJ4,MILENIO,Sheinbaum destaca artículo de Luz Elena González en Milenio,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.4019,,50.0,96.1873,3.8127,50.0,71.1484,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_450_f25c8f3d4f,videos,2026-05-25T13:01:18.910935+00:00,act_4dd46dccd701e267,,1rbPmRvm67k,Meet Kevin,WARNING: The Trump MACRO SUPER CYCLE is STARTING,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.3976,,50.0,100.0,0.0,50.0,72.2989,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_451_b2f876dd74,shorts,2026-05-25T13:01:18.910935+00:00,act_64f67e2f36b74c87,,t1csTgqKRPU,Fox Deportes,MOMENTO CLAVE. 🧐 Pedían mano y penal para Chivas. #ChivasCruzAzul #FOXLigaMX #FOXDeportes,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.3917,,50.0,94.6181,5.3819,50.0,71.0685,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_452_b8ac262145,videos,2026-05-25T13:01:18.910935+00:00,act_764b158df139e434,,DIBuOpBl3gQ,Canal Once,A las Seis - Se disculpa izquierda de Madrid por viaje de Ayuso a México (11/05/2026),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.3752,,50.0,97.1618,2.8382,50.0,71.757,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_453_ee31da87ae,videos,2026-05-25T13:01:18.910935+00:00,act_5bf703ad1a6dc418,opp_act_9b1b4ecfcf4a5887,Bc_Il_BaoD4,El HuffPost,"Entrevista a Jordi Wild: ""Los cánticos de 'Pedro Sánchez hijo de p*** son libertad de expresión'""",create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,73.3004,,50.0,97.1618,2.8382,50.0,70.6305,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_454_117b28a55e,videos,2026-05-25T13:01:18.910935+00:00,act_94f45f647a1fba41,,4hrS1Ehtf0w,NMás,"El asedio de ""Los Ardillos"" en Guerrero: ¿Cómo están las comunidades? - Es la Hora de Opinar",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.2802,,50.0,95.6522,4.3478,50.0,71.4324,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_455_6e15825c37,shorts,2026-05-25T13:01:18.910935+00:00,act_a56e8ad83f89b6b2,,kl03vJGhl8s,EL PAÍS,"""Un Gobierno con Vox es imposible"": Juanma Moreno a EL PAÍS días antes de las elecciones",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.2612,,50.0,95.7681,4.2319,50.0,71.227,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_457_cde104807d,shorts,2026-05-25T13:01:18.910935+00:00,act_64902ad070e62809,,VIYfVIqhZKE,ESPN,We heard Fernando Mendoza was a big StarWars fan 🥹,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.2224,,50.0,100.0,0.0,50.0,71.7848,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_458_8044643555,videos,2026-05-25T13:01:18.910935+00:00,act_3a1b78fe0b56b218,,BI_bXHjwMpU,Imagen Noticias,Empleada que murió en Amatitán advirtió a su patrón sobre el riesgo de explosión | Noticias GDL,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.2096,,50.0,94.3237,5.6763,50.0,70.7149,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_459_0480f1ed69,videos,2026-05-25T13:01:18.910935+00:00,act_9621161f434f787b,,EoUhowHMSgQ,DW News,Several killed as fuel protests sweep across Kenya | DW News,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.1769,,50.0,100.0,0.0,50.0,71.9836,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_461_f5950f0d24,shorts,2026-05-25T13:01:18.910935+00:00,act_11d1f798b3b1dd55,,vIxN3ydWmg4,Reuters,Gaza aid flotilla says Israeli forces boarded vessels,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.0976,,50.0,100.0,0.0,50.0,71.9489,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_462_1787e28cc9,videos,2026-05-25T13:01:18.910935+00:00,act_a8a5925c7b5cc15a,opp_act_a8a5925c7b5cc15a,dZf3DXcr-I4,Imagen Noticias,Exhiben propiedad millonaria de la senadora Mariela Gutiérrez | Noticias con Francisco Zea,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,73.0885,,50.0,98.3333,1.6667,75.0,73.8825,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_463_c2a7e4c5c1,videos,2026-05-25T13:01:18.910935+00:00,act_e5ca48d623487cd2,,OdkFCm1RX9c,CNN,James Comey says he still speaks to FBI employees,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.0858,,50.0,100.0,0.0,50.0,72.1625,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_464_9def29303f,videos,2026-05-25T13:01:18.910935+00:00,act_77d02afe88554778,opp_act_77d02afe88554778,YExtjEdRRyY,ABC News,Why was Raúl Castro indicted?,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,73.0759,,50.0,100.0,0.0,75.0,74.4082,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_465_6910f8e43a,videos,2026-05-25T13:01:18.910935+00:00,act_6c18a77827fdc83b,,BXNFaWi-4-A,CNN,Americans affected in latest Ebola outbreak,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.0588,,50.0,100.0,0.0,50.0,71.932,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_466_ff87e7af15,unknown,2026-05-25T13:01:18.910935+00:00,act_7496969f00deefd2,,azE0NubZpzA,Negocios TV,"DIRECTO: Euforia en Wall Street, se desploma el petróleo y ataque total de Rusia en Kiev",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.0531,,50.0,97.1618,2.8382,50.0,70.5223,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""unknown"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_467_432927d93d,videos,2026-05-25T13:01:18.910935+00:00,act_075b51b48bb530aa,,ugzMmBTrbgI,Reuters,LIVE: Thousands gather after Turkish court ousts opposition leader,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,73.0527,,50.0,100.0,0.0,50.0,71.2731,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_469_7d9f2dcd34,shorts,2026-05-25T13:01:18.910935+00:00,act_8b1de1209c689d2b,opp_act_8b1de1209c689d2b,DjsjkOXIvZA,DAZN Boxing,RICO X BUD! 😍,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,73.0387,,50.0,100.0,0.0,75.0,74.3919,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_473_7c2f744f10,videos,2026-05-25T13:01:18.910935+00:00,act_80d5eb360b8e0a58,,ZmMULvKNLsc,ABC News,President Trump says he's postponing strikes on Iran in hopes of deal,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.9987,,50.0,100.0,0.0,50.0,71.9057,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_474_165c1d68aa,shorts,2026-05-25T13:01:18.910935+00:00,act_eccc76d79f233b03,opp_act_6c4d5fd183509b26,YUKCYDmWzyY,Jaime Higuera,Preocupate de lo que puedes controlar #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,72.9501,,50.0,87.8633,12.1367,50.0,70.265,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_475_e39342a456,videos,2026-05-25T13:01:18.910935+00:00,act_84c8a4c001231de6,,BU5jszqRtBk,Aristegui Noticias,Pumas y Cruz Azul disputarán la final del Clausura 2026 de la Liga MX,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.9331,,50.0,95.2381,4.7619,50.0,70.9841,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_476_bf034f20cd,videos,2026-05-25T13:01:18.910935+00:00,act_87d13d23dd10b467,,alSayCqA-AE,MILENIO,EU endurece su visión de seguridad continental frente a China y Rusia | Geopolíticamente,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.9297,,50.0,96.8975,3.1025,50.0,71.2938,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_477_c0e789a39e,shorts,2026-05-25T13:01:18.910935+00:00,act_61c2fdb181c6e9ab,opp_act_c264a0eba0a58096,PbP0BM-UJYQ,Jaime Higuera,Así es la confianza #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,72.9215,,50.0,100.0,0.0,75.0,75.6532,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_478_4dacc197db,videos,2026-05-25T13:01:18.910935+00:00,act_23a7ecd32a5cc999,,YFWqAbrHoXM,NBC News,Trump shows off ballroom construction amid new questions over ‘anti-weaponization’ fund,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.9188,,50.0,100.0,0.0,50.0,71.652,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_479_0d5e845002,videos,2026-05-25T13:01:18.910935+00:00,act_2682228d4179f54d,,YjBp3Kvjvmo,Reuters,Gaza aid flotilla says Israeli forces intercepted over 40 vessels,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.9116,,50.0,100.0,0.0,50.0,71.6488,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_480_4b2b972da1,videos,2026-05-25T13:01:18.910935+00:00,act_df6b6454b1670260,,Vxp4g-vL_SA,ESPN,WE'RE JUST BUILT LIKE THIS 😤 Victor Wembanyama reacts to Spurs' Game 1 win vs. OKC | NBA on ESPN,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.8852,,50.0,100.0,0.0,50.0,71.856,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_481_56361edef1,videos,2026-05-25T13:01:18.910935+00:00,act_82d9a5e0d60f6861,,-l_hVyulsD0,CBS News,Breaking down what can and can't be used as evidence in Luigi Mangione's state murder trial,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.8787,,50.0,100.0,0.0,50.0,71.8532,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_483_0b2f9f7d29,videos,2026-05-25T13:01:18.910935+00:00,act_b2a471c89cd4cd30,opp_act_b2a471c89cd4cd30,eRcioJgfSDw,Azteca Noticias,"Exhiben red de ""creadores del bienestar"" y periodistas afines a Morena",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,72.8439,,50.0,100.0,0.0,75.0,74.088,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_484_3f7d6fef4b,videos,2026-05-25T13:01:18.910935+00:00,act_80e81ad2342c90f5,,vYMlKYRfxNg,Reuters,Closure of Strait of Hormuz piles misery on stranded sailors,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.8159,,50.0,100.0,0.0,50.0,70.9507,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_485_adf2339bce,shorts,2026-05-25T13:01:18.910935+00:00,act_a115c22775fd46e8,opp_act_f5606287e1160b54,60OJasIPxo8,Jaime Higuera,He vivido como es el sistema #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,72.8155,,50.0,97.9167,2.0833,75.0,75.2162,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_486_17d2d21997,videos,2026-05-25T13:01:18.910935+00:00,act_684dab9e44ac0252,,DXr_9A2L58I,NBC News,Great Americans: A conversation with Lt. Colonel WIlliam Swenson,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.7944,,50.0,100.0,0.0,50.0,70.9413,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_487_e28a110867,videos,2026-05-25T13:01:18.910935+00:00,act_90d5ab7ca4a55047,,3ee5kPJdF9U,Canticos - Bilingual Nursery Rhymes & Kids Songs,LIVE ⚓🌊Little Sailor🚌The Senses🌈& More Canticos Nursery Rhymes & Kids Songs,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.7894,,50.0,100.0,0.0,50.0,72.0329,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_488_23fc800c58,shorts,2026-05-25T13:01:18.910935+00:00,act_4dc25467c5bac3f4,,UxIYKbTk0fk,Associated Press,UK police seek witnesses as they broaden inquiry into ex-Prince Andrew,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.7846,,50.0,100.0,0.0,50.0,71.1558,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_489_b4c2159791,videos,2026-05-25T13:01:18.910935+00:00,act_b9f0ac265439d416,,ir-yZSgwoeY,Canal Once,Combate al crimen organizado - Masiosare / Economía y política,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.7832,,50.0,100.0,0.0,50.0,71.3739,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_490_a4d599ea3b,shorts,2026-05-25T13:01:18.910935+00:00,act_a9c0d79cdd9d2c90,,KDQMLHJNu5I,Imagen Noticias,"Masacre en Tehuitzingo, Puebla: Detuvieron a uno de los responsables | Noticias con Nacho Lozano",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.7806,,50.0,97.0356,2.9644,50.0,71.0357,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_492_9611b8f0df,shorts,2026-05-25T13:01:18.910935+00:00,act_96a24f567c0ba7df,opp_act_c342469a2ce3d387,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,72.7395,,50.0,94.2633,5.7367,50.0,71.3729,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_493_3ec88bf812,shorts,2026-05-25T13:01:18.910935+00:00,act_933c50d564dad100,opp_act_e11fc0e445e62b75,o8Z1Q8UPSOU,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,72.7274,,50.0,94.1176,5.8824,50.0,71.3403,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_494_2f46bf0bbb,shorts,2026-05-25T13:01:18.910935+00:00,act_b900894b14ad7718,opp_act_b900894b14ad7718,DlByoJis7U8,Jaime Higuera,Esto es lo que ocurre con los que ganan  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,72.7069,,50.0,98.1481,1.8519,75.0,75.212,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_495_5bf22cb2db,videos,2026-05-25T13:01:18.910935+00:00,act_92c620955119d25e,opp_act_92c620955119d25e,iMSfkY22zWk,Imagen Noticias,Se llevó a cabo la cumbre de México con la Unión Europea en Palacio Nacional | Nacho Lozano,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,72.6947,,50.0,98.6111,1.3889,75.0,73.7623,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_496_2224e92677,videos,2026-05-25T13:01:18.910935+00:00,act_8a10b66ad6a9b078,opp_act_57b9d64e15057c3b,TEtZjCCKaik,ABC News,'No way' for Trump to get 'strategic win' on Iran: Expert,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,72.6777,,50.0,100.0,0.0,50.0,70.8902,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_497_43c9468e5e,videos,2026-05-25T13:01:18.910935+00:00,act_a07d3e3227a5013d,,_lMu0mog6N8,Imagen Noticias,CNTE anuncia paro nacional y plantón en el Zócalo previo al Mundial | Noticias con Francisco Zea,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.6703,,50.0,100.0,0.0,50.0,71.762,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_498_a04bc8087e,videos,2026-05-25T13:01:18.910935+00:00,act_1a04f1bfdf6ab1a1,,gY9Olmx7p9Y,Associated Press,Europe faces stray Ukrainian drones as Kyiv targets Russian oil exports,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.6549,,50.0,100.0,0.0,50.0,71.3178,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_499_a42db5ca9a,videos,2026-05-25T13:01:18.910935+00:00,act_99228a7731a5c39b,opp_act_72c2784b22466d83,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,72.6486,,50.0,100.0,0.0,50.0,72.4088,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_501_f5da1f5eb0,videos,2026-05-25T13:01:18.910935+00:00,act_e065feb4e4ef5ce4,opp_act_e065feb4e4ef5ce4,p6EBMG8OEBI,Google,What’s New in Search,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,72.6366,,50.0,100.0,0.0,75.0,74.6535,86.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
