creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_661_aeddaf7cb1,videos,2026-05-18T12:57:26.493270+00:00,act_eedabadbc2a6ba8d,opp_act_eedabadbc2a6ba8d,TRVnxUYQAmI,elWacky,El Contenido De Twitch Evoluciona,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.6235,,50.0,91.8415,8.1585,75.0,70.4931,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_662_7bdcc3ea68,videos,2026-05-18T12:57:26.493270+00:00,act_b9424d9b40d28b28,opp_act_b9424d9b40d28b28,YY99Gla0v4E,El Consejero,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.6198,,50.0,96.047,3.953,75.0,70.905,94.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_663_c8cfb94c12,shorts,2026-05-18T12:57:26.493270+00:00,act_3a13554d21f8e6d0,opp_act_3a13554d21f8e6d0,H5KmfCor3mc,COMPUESTOS Podcast,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5941,,50.0,97.4359,2.5641,75.0,71.5291,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_664_5dd0ca26ca,videos,2026-05-18T12:57:26.493270+00:00,act_272654f460533917,opp_act_3ca95d23b47782d4,P4qGwxx9dnI,Inteligencia Artificial,🤖 El riesgo del poder de la inteligencia artificial 🤖 #ia #chatgpt #turing,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5804,,50.0,94.5304,5.4696,75.0,70.7596,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_665_2741c2479b,videos,2026-05-18T12:57:26.493270+00:00,act_f18b8823c0bce9cd,opp_act_4575c10d9c8de44e,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5727,,50.0,95.3526,4.6474,75.0,70.7542,94.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_666_7d72f896c9,videos,2026-05-18T12:57:26.493270+00:00,act_4b5b5b21097d28fb,opp_act_4b5b5b21097d28fb,ERxzxl6fXbw,Mister Krax,Un mundial para ricos? #mundial2026 #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5616,,50.0,97.4359,2.5641,75.0,71.5149,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_667_8ff0c794e8,videos,2026-05-18T12:57:26.493270+00:00,act_ff0322e35d23b24c,opp_act_a0d9f62a3e22975c,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5507,,50.0,97.9167,2.0833,75.0,71.6003,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_668_d21f685569,shorts,2026-05-18T12:57:26.493270+00:00,act_8e74609c812849ed,opp_act_370a97c353a858ba,U8na35ltZMI,Jaime Higuera,Así es como lo hice #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.51,,50.0,100.0,0.0,75.0,70.6606,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_669_583501f95a,shorts,2026-05-18T12:57:26.493270+00:00,act_b1d35b125d3a0c6b,opp_act_b1d35b125d3a0c6b,qO9602XOIfY,Jaime Higuera,No tengas miedo a esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4963,,50.0,100.0,0.0,75.0,71.9671,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_670_ac68a25597,videos,2026-05-18T12:57:26.493270+00:00,act_f6cd253a1ba5fcf0,opp_act_f6cd253a1ba5fcf0,2NTkOeH_p0o,Moris Dieck | Finanzas e Inversiones ,¿La IA funciona para crear contenido?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4954,,50.0,97.4359,2.5641,75.0,71.486,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_671_ec8c749499,videos,2026-05-18T12:57:26.493270+00:00,act_6fc7a79c7b72be74,opp_act_6fc7a79c7b72be74,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4782,,50.0,95.9259,4.0741,75.0,71.1953,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_672_a2885e3f23,videos,2026-05-18T12:57:26.493270+00:00,act_5d261c4a6ed35e79,opp_act_5d261c4a6ed35e79,ubtx51mzCbo,Alex Hormozi,Advice To Get Around More Successful People,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4778,,50.0,100.0,0.0,75.0,71.959,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_673_71a14d6772,shorts,2026-05-18T12:57:26.493270+00:00,act_e015937eba912b29,opp_act_e015937eba912b29,5aR4agCS1OM,Jaime Higuera,Tómatelo como algo personal #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4777,,50.0,100.0,0.0,75.0,71.959,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_674_3fbcac4663,videos,2026-05-18T12:57:26.493270+00:00,act_29ff4a7a0b7b3dfd,opp_act_29ff4a7a0b7b3dfd,5qdSXAozae4,Mis Propias Finanzas,Si solo inviertes en CDTs y neobancos estas cometiendo un error,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4753,,50.0,100.0,0.0,75.0,71.9579,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_675_545ab01a28,videos,2026-05-18T12:57:26.493270+00:00,act_85cdb4c648987316,opp_act_85cdb4c648987316,lVBnEL1fWnw,Mis Propias Finanzas,se viene una crisis económica? esta es mi opinión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4652,,50.0,97.7778,2.2222,75.0,71.5369,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_676_ee2308cd7c,shorts,2026-05-18T12:57:26.493270+00:00,act_2d231cc80650c329,opp_act_2d231cc80650c329,mYxbmWCkImc,Mis Propias Finanzas,Por qué Juanpa y yo vivimos en arriendo?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4636,,50.0,100.0,0.0,75.0,71.9528,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_677_776f8a1bdb,shorts,2026-05-18T12:57:26.493270+00:00,act_b88c56d08fcc92ce,opp_act_b88c56d08fcc92ce,341jHTzTi1w,Jaime Higuera,Si no haces esto vas a ser invisible #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4537,,50.0,100.0,0.0,75.0,70.8547,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_678_eb7c070b90,videos,2026-05-18T12:57:26.493270+00:00,act_9d25d909d71954ed,opp_act_9d25d909d71954ed,SiQ3bMsRXHs,Mister Krax,BTS y la lucha libre superan la IA #méxico #btsarmy,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4328,,50.0,100.0,0.0,75.0,71.5018,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_679_9dc81f33e3,videos,2026-05-18T12:57:26.493270+00:00,act_4fac98c247c5fbff,opp_act_86845c7d707ccc0f,6q8iEtd0IGE,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4228,,50.0,94.213,5.787,75.0,70.8499,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_680_33e47ebf29,videos,2026-05-18T12:57:26.493270+00:00,act_bbf2ca43b700faa8,opp_act_fdfab48bb7e76a52,DDUq10BCIHc,Inversión Inteligente - Alain Cortés,¡Cuidado! Revolut y NU están bloqueando,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4201,,50.0,100.0,0.0,75.0,71.9338,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_681_11c1eef388,videos,2026-05-18T12:57:26.493270+00:00,act_c06300bbdc8e20da,opp_act_c3cc4c05ba42e153,DqhWAGkXR3E,Inversión Inteligente - Alain Cortés,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4002,,50.0,96.6667,3.3333,75.0,69.9876,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_682_bc8a04f045,videos,2026-05-18T12:57:26.493270+00:00,act_8222d0f42b71518c,opp_act_8222d0f42b71518c,sqXsMACtso0,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.3765,,50.0,98.0392,1.9608,75.0,71.5471,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_683_9df34ff619,shorts,2026-05-18T12:57:26.493270+00:00,act_6dd13a3e8c91ebad,opp_act_a09edd87c3fd5ca8,SiElz1faChE,Jaime Higuera,Esta es la pregunta que tienes que hacerte #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.3579,,50.0,98.0392,1.9608,75.0,70.6639,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_684_ebb271a3e2,videos,2026-05-18T12:57:26.493270+00:00,act_fd5b23f95ad22495,opp_act_2a63725c44d24464,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.3408,,50.0,97.5275,2.4725,75.0,71.0605,94.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_685_9c31529349,videos,2026-05-18T12:57:26.493270+00:00,act_38c59aa760855517,opp_act_38c59aa760855517,aqIgIWIc3uw,Mister Krax,México empieza a tener matices de país desarrollado #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.3114,,50.0,95.6582,4.3418,75.0,71.0721,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_686_0c046bbe59,shorts,2026-05-18T12:57:26.493270+00:00,act_9ab5c8863bf4fd40,opp_act_9ab5c8863bf4fd40,c7jDKJkIuZ8,COMPUESTOS Podcast,La Ventaja Geográfica Que Te Da Amazon 🌍 #Compuestos #AndresGarza #RicardoDomínguez #Geografía,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2923,,50.0,98.3333,1.6667,75.0,71.5654,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_687_758d796714,videos,2026-05-18T12:57:26.493270+00:00,act_760898d308a155bc,opp_act_760898d308a155bc,NM-bwZZoX80,Woshingo Streams,d4vd es peor de lo que imaginas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2874,,50.0,92.9915,7.0085,75.0,70.5616,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_688_05824696c2,shorts,2026-05-18T12:57:26.493270+00:00,act_ea7f507766721001,opp_act_ea7f507766721001,hCNT8hK1T98,COMPUESTOS Podcast,¿Es Importante El Lenguaje No Verbal? ⭐ #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2635,,50.0,98.2456,1.7544,75.0,71.5363,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_689_8c94848c0e,videos,2026-05-18T12:57:26.493270+00:00,act_3ab2600e96acf12d,opp_act_3ab2600e96acf12d,e5ory4NWVaQ,COMPUESTOS Podcast,¿Es Posible Controlar el Lenguaje Corporal? (Bárbara Tijerina),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2558,,50.0,98.0392,1.9608,75.0,71.4943,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_690_c1ce8ed327,shorts,2026-05-18T12:57:26.493270+00:00,act_e161badf4f93e281,opp_act_1e52a5d5b7310c47,MLlYc5sy4X0,Jaime Higuera,No te centres en el resultado #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2545,,50.0,97.9167,2.0833,75.0,70.5957,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_691_965add27e0,shorts,2026-05-18T12:57:26.493270+00:00,act_f27ae207b4e7d4f9,opp_act_f27ae207b4e7d4f9,rzqgWnJPamU,Jaime Higuera,Este consejo cambia tu relación con las mujeres #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2368,,50.0,100.0,0.0,75.0,71.8536,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_692_6a5cd671a7,videos,2026-05-18T12:57:26.493270+00:00,act_edb2ad615c4c14a4,opp_act_edb2ad615c4c14a4,ieJE93iObcI,El Consejero,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2313,,50.0,93.999,6.001,75.0,70.351,94.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_693_4098c65e8d,videos,2026-05-18T12:57:26.493270+00:00,act_6c010e6b45df3c1f,opp_act_6c010e6b45df3c1f,DgX6SMZaC_8,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2288,,50.0,97.4359,2.5641,75.0,71.3693,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_694_8529ee7166,videos,2026-05-18T12:57:26.493270+00:00,act_f0cd76553558ad10,opp_act_f0cd76553558ad10,QLPK0g7s3lg,Mister Krax,Mega vacaciones mundialistas #mexico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2143,,50.0,100.0,0.0,75.0,71.625,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_695_92883317a9,videos,2026-05-18T12:57:26.493270+00:00,act_45385496ad4f6e67,opp_act_45385496ad4f6e67,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2035,,50.0,93.8426,6.1574,75.0,70.6845,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_696_ab0aa9c7a1,videos,2026-05-18T12:57:26.493270+00:00,act_6b62a08bc65108b6,opp_act_6b62a08bc65108b6,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.187,,50.0,100.0,0.0,75.0,71.8318,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_697_0949305e0b,shorts,2026-05-18T12:57:26.493270+00:00,act_22b430842a179300,opp_act_22b430842a179300,IZNeoCSdcfY,Mis Propias Finanzas,Juanpa y yo invertimos en cajitas de neobancos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1788,,50.0,95.6582,4.3418,75.0,71.0141,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_698_c7ef6e0790,videos,2026-05-18T12:57:26.493270+00:00,act_a2d95d7843b2033d,opp_act_a2d95d7843b2033d,JRHTVNoJjb0,Moris Dieck | Finanzas e Inversiones ,"“Si no la tienes, no la gastes”",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1773,,50.0,100.0,0.0,75.0,71.8276,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_699_ea9a682cda,videos,2026-05-18T12:57:26.493270+00:00,act_86edee0965e65fe5,opp_act_86edee0965e65fe5,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1715,,50.0,100.0,0.0,75.0,71.825,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_700_d7cf8f115b,videos,2026-05-18T12:57:26.493270+00:00,act_595f831e5ad72ed5,opp_act_595f831e5ad72ed5,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1522,,50.0,94.5887,5.4113,75.0,70.677,98.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_701_2d15b4870d,shorts,2026-05-18T12:57:26.493270+00:00,act_482a0c8773e64629,opp_act_482a0c8773e64629,H57K_ZTfLK4,Jaime Higuera,Tenía toda la razón cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1449,,50.0,100.0,0.0,75.0,71.8134,100.0,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\H57K_ZTfLK4\transcript_insights.json,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_702_c757411665,shorts,2026-05-18T12:57:26.493270+00:00,act_7e76e898bdd6f55a,opp_act_7e76e898bdd6f55a,8CKNtpMK9Ho,Jaime Higuera,Elige quedarte trabajando #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1449,,50.0,100.0,0.0,75.0,70.5009,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_703_caea6df485,shorts,2026-05-18T12:57:26.493270+00:00,act_0347cd9830773570,opp_act_2b4cc938d41cbef0,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.138,,50.0,93.8426,6.1574,75.0,70.0309,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_704_7d4da17681,videos,2026-05-18T12:57:26.493270+00:00,act_fe304bbc13599fe5,opp_act_fe304bbc13599fe5,m2QTVLiXizo,Doctor Fisión,HUBBLE Y EL NACIMIENTO DE NUEVAS ESTRELLAS ✨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1339,,50.0,92.9915,7.0085,75.0,70.2757,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_705_cc414175c2,videos,2026-05-18T12:57:26.493270+00:00,act_04a27cc502536f8a,opp_act_04a27cc502536f8a,kf9ghd5-VII,elWacky,Al Parecer Los Viajes En El Tiempo Son Real,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1324,,50.0,98.1481,1.8519,75.0,71.4607,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_706_4c7920cd48,shorts,2026-05-18T12:57:26.493270+00:00,act_049baa126d67e6f7,opp_act_049baa126d67e6f7,6hNY0K71Ewo,Santiago Bilinkis,"El ""pecado"" de no ganar",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1318,,50.0,91.8415,8.1585,75.0,70.2779,100.0,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\6hNY0K71Ewo\transcript_insights.json,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_707_2bd2bea526,videos,2026-05-18T12:57:26.493270+00:00,act_7eb0ea7f5bdb3a8f,opp_act_6eb97a37fbe1d63f,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1114,,50.0,95.5141,4.4859,75.0,70.5201,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_708_a58736ab7a,videos,2026-05-18T12:57:26.493270+00:00,act_42dd2275387025c7,opp_act_42dd2275387025c7,5OPXXtUC3x0,98grados,¿Hay tanta diferencia? Pc “Antigua” (AM4) vs Nueva (AM5) #pc #pcgamer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.0986,,50.0,100.0,0.0,75.0,70.7619,83.5,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\5OPXXtUC3x0\transcript_insights.json,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
