creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_159_78bd4e8ea3,2026-05-05T22:37:45.976861+00:00,act_370603f43a754fb3,,nJ0oh5u6YbM,Alex Hormozi,Don't Even Think About Passive Income,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.874,,50.0,100.0,0.0,50.0,69.4449,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_160_58b6bdc82c,2026-05-05T22:37:45.976861+00:00,act_03f4730e194b3817,,qey62i2fvg0,Alex Hormozi,"""I Don't Have Recurring Revenue""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.8542,,50.0,100.0,0.0,50.0,69.2175,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_161_845ee9835f,2026-05-05T22:37:45.976861+00:00,act_1e5332fbeede5688,,oOCN30ulVyo,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.7798,,50.0,100.0,0.0,50.0,68.2474,74.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_162_a66958585b,2026-05-05T22:37:45.976861+00:00,act_d9c46d9bc1913db9,opp_act_d9c46d9bc1913db9,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.7144,,50.0,100.0,0.0,75.0,72.5,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_163_1344349124,2026-05-05T22:37:45.976861+00:00,act_1d3e279fd5effcf0,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,66.6701,,50.0,100.0,0.0,60.0,69.2932,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_164_3a7aba746e,2026-05-05T22:37:45.976861+00:00,act_ed984535801197a1,,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,66.6701,,50.0,100.0,0.0,60.0,69.2932,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_165_9879dda235,2026-05-05T22:37:45.976861+00:00,act_827abeb9db7ab1ee,,DQiQ30VepbU,EDteam,¿Qué hizo OpenAI para vencer a Anthropic?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.6318,,50.0,97.4359,2.5641,50.0,68.8581,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_166_2ceffe4a57,2026-05-05T22:37:45.976861+00:00,act_879788f80b8ee647,,THMW7bXTog4,Luis Mi Negocios,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.5765,,50.0,100.0,0.0,50.0,69.3147,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_167_75200f9c96,2026-05-05T22:37:45.976861+00:00,act_236f4fa7ebd959c9,,uWa0odbimaU,Luis Mi Negocios,El TRUCO de CORONA que cambió la industria CERVECERA,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.5707,,50.0,89.5833,10.4167,50.0,66.0465,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_168_350bbe22a4,2026-05-05T22:37:45.976861+00:00,act_906bf609a060b4cf,,msYTFQ4OIu8,Caleb Hammer,This Has Never Happened Before | Financial Audit,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.497,,50.0,100.0,0.0,50.0,69.2799,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_169_1266a475a1,2026-05-05T22:37:45.976861+00:00,act_4dffed3db78eb3e7,,WeliLUboy3M,Caleb Hammer,The Hairiest Guest in Financial Audit History,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.4519,,50.0,100.0,0.0,50.0,69.2602,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_170_fe4c9ddc2f,2026-05-05T22:37:45.976861+00:00,act_eef0a4851e14c4f2,,3era1_feC3U,GothamChess,HES A GENIUS,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.2608,,50.0,100.0,0.0,50.0,69.1766,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_171_dc375308da,2026-05-05T22:37:45.976861+00:00,act_6549ed367eadf92c,,_UFmkJrpc3Q,Alex Hormozi,This Is Your Slumdog Millionaire,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.1393,,50.0,100.0,0.0,50.0,67.8109,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_172_31502e862b,2026-05-05T22:37:45.976861+00:00,act_4f0d895bbbb39c89,,iaYdIU5n6vw,Humphrey Yang,10 Things That Are No Longer Worth Your Money,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.1132,,50.0,100.0,0.0,50.0,68.5808,84.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_173_3cb31488a4,2026-05-05T22:37:45.976861+00:00,act_386f5f585063a4d8,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.1078,,50.0,95.6944,4.3056,50.0,67.0992,73.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_174_1fbdaf2147,2026-05-05T22:37:45.976861+00:00,act_71f8cd8094e5c6dc,,9oVPXnEkegY,Luis Mi Negocios,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.0315,,50.0,98.3333,1.6667,50.0,68.545,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_175_dcb9642f1d,2026-05-05T22:37:45.976861+00:00,act_215c2d1e01f7558d,,wd_xh6gSSOs,Alex Hormozi,Give It All Away,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.9943,,50.0,100.0,0.0,50.0,69.06,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_176_b4d304115b,2026-05-05T22:37:45.976861+00:00,act_38c5f97dc70f441e,,yE8fJOgv7Pc,Caleb Hammer,"Grandma Makes $100,000 Per Year",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.9726,,50.0,100.0,0.0,50.0,68.3943,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_177_9b755e27b5,2026-05-05T22:37:45.976861+00:00,act_ade910658f58297a,opp_act_b0c1ce38fc62792d,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.9522,,50.0,100.0,0.0,75.0,71.7291,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_178_a075786056,2026-05-05T22:37:45.976861+00:00,act_72015f885005a72c,,Q5rmW96IGqA,Alex Hormozi,Our First 100K,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.7616,,50.0,100.0,0.0,50.0,68.0832,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_179_cd2be2153e,2026-05-05T22:37:45.976861+00:00,act_5d9fed0cff776f2b,,PDQ3laPc--4,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.7501,,50.0,100.0,0.0,50.0,67.6407,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_180_4d6a1c5f6b,2026-05-05T22:37:45.976861+00:00,act_6d722695545f798a,opp_act_9cb7e9a9d0be0d44,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.7298,,50.0,100.0,0.0,75.0,71.8505,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_181_5e60995ff8,2026-05-05T22:37:45.976861+00:00,act_da6ae7cf4ebc642b,,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.7117,,50.0,94.4444,5.5556,50.0,66.4728,70.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_182_ce0f589aea,2026-05-05T22:37:45.976861+00:00,act_f9829d5827a07653,opp_act_f9829d5827a07653,ksn5yrsC3Wg,Veritasium,The Disaster I Never Imagined Having To Worry About,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,65.6808,,50.0,100.0,0.0,75.0,70.6103,70.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_183_63ff2ce586,2026-05-05T22:37:45.976861+00:00,act_d9ce5f386bf76fca,,OwbaFLtBpkQ,Caleb Hammer,Couple Makes $120k a Year But Lives in a TRAILER,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.6319,,50.0,100.0,0.0,50.0,68.9015,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_184_88881468c5,2026-05-05T22:37:45.976861+00:00,act_e52e42e48eb044e6,,pUlUgkaTQZg,Cleo Abram,There’s Antimatter In This Truck,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.567,,50.0,100.0,0.0,50.0,68.1856,82.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_185_39c8b0c408,2026-05-05T22:37:45.976861+00:00,act_d7043775b3e310cc,opp_act_3792a65f0a381505,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.3554,,50.0,100.0,0.0,75.0,71.9055,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_186_3ce230985d,2026-05-05T22:37:45.976861+00:00,act_c45f43d2bcb289e6,opp_act_c45f43d2bcb289e6,OTt76d3wPiQ,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,65.3364,,50.0,100.0,0.0,75.0,70.3659,68.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_187_4912d321fd,2026-05-05T22:37:45.976861+00:00,act_ce594829188fa391,opp_act_ce594829188fa391,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.2995,,50.0,100.0,0.0,75.0,71.881,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_188_44b4f62aa8,2026-05-05T22:37:45.976861+00:00,act_d62fa616c9349ba2,opp_act_16ac7613eb8fa864,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.2047,,50.0,96.0648,3.9352,75.0,70.4455,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_189_6b86b1996f,2026-05-05T22:37:45.976861+00:00,act_3c6a8feb9288ea51,opp_act_123babd87610fa37,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.1968,,50.0,98.3333,1.6667,75.0,71.5236,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_190_ad65d41089,2026-05-05T22:37:45.976861+00:00,act_ca53f7995456191a,opp_act_f9829d5827a07653,ksn5yrsC3Wg,Veritasium,The Disaster I Never Imagined Having To Worry About,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,65.1004,,50.0,100.0,0.0,50.0,67.2314,70.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_191_b269b3f9bd,2026-05-05T22:37:45.976861+00:00,act_95404496b2e9ccb8,opp_act_81243d6a2ff9b5a4,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.0179,,50.0,95.7022,4.2978,75.0,70.5145,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_192_35d91e304d,2026-05-05T22:37:45.976861+00:00,act_d77e36dd1b439209,opp_act_f6239494a30c2fa6,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.0139,,50.0,100.0,0.0,75.0,71.0373,81.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_193_36f1c0b17a,2026-05-05T22:37:45.976861+00:00,act_53123b1ff084891f,,bfENsVP77VQ,Ali Abdaal,The Only Investing Video You’ll Ever Need (Start With $0),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.976,,50.0,100.0,0.0,50.0,68.2395,87.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_194_df9a81c9c9,2026-05-05T22:37:45.976861+00:00,act_4c20b51dfd6c3035,,IAn3Wu2BdyY,Luis Mi Negocios,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.9583,,50.0,98.2456,1.7544,50.0,67.1841,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_195_0aeb6edb52,2026-05-05T22:37:45.976861+00:00,act_48134ac9ee4508f1,,nHH771Vtkxw,Diego Ruzzarin,Por qué Israel ''manda'' en Estados Unidos?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.9125,,50.0,97.4359,2.5641,50.0,68.1059,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_196_ffe004f817,2026-05-05T22:37:45.976861+00:00,act_133d9b828ce0e008,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,64.7964,,50.0,97.619,2.381,60.0,68.1364,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_197_52d771efbc,2026-05-05T22:37:45.976861+00:00,act_bebf6d8bfa8a7723,opp_act_bebf6d8bfa8a7723,6dt3fd17_d0,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,64.7808,,50.0,93.5948,6.4052,75.0,68.9219,68.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_198_598964d258,2026-05-05T22:37:45.976861+00:00,act_8c7eff9069e0691e,,5YKhtb3DNNo,DrossRotzank,Querido Dross llorando a mi mejor amigo,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.619,,50.0,100.0,0.0,50.0,67.4271,76.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_199_09c088fdbb,2026-05-05T22:37:45.976861+00:00,act_81aec48b625ffa4c,,D4fkiQfzw_I,Starter Story,How I Work: $77K/Month Solopreneur,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.6138,,50.0,100.0,0.0,50.0,67.456,77.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_200_3c1a12923c,2026-05-05T22:37:45.976861+00:00,act_2aee6f3dde8bbc9b,,Cr7oGnSzmb4,Cleo Abram,What If Earth Was Hollow?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.5998,,50.0,100.0,0.0,50.0,67.7624,82.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_201_57bd2d2725,2026-05-05T22:37:45.976861+00:00,act_ee6562c2beed97fa,opp_act_ee6562c2beed97fa,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5281,,50.0,95.303,4.697,75.0,70.2254,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_202_7c4ce6b277,2026-05-05T22:37:45.976861+00:00,act_f834906b7dac99e4,,DYhg0nWZ1UQ,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.5204,,50.0,93.3333,6.6667,50.0,66.5089,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_203_99551e8f71,2026-05-05T22:37:45.976861+00:00,act_59258d9219e197b5,opp_act_59258d9219e197b5,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5002,,50.0,100.0,0.0,75.0,71.5313,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_204_a6ec1598ad,2026-05-05T22:37:45.976861+00:00,act_b6c00feab3ac0683,opp_act_92c33ab404efd218,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4316,,50.0,100.0,0.0,75.0,71.5013,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_205_de49af74bd,2026-05-05T22:37:45.976861+00:00,act_d50ef39f485ddb84,,vTXoE7BLv9s,Diego Ruzzarin,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.3085,,50.0,95.6944,4.3056,50.0,67.5152,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_206_2ea813b2eb,2026-05-05T22:37:45.976861+00:00,act_e3461822a98f7f2d,opp_act_8df4bd137c6a06bf,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2903,,50.0,100.0,0.0,75.0,71.4395,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_207_87bf0e0fac,2026-05-05T22:37:45.976861+00:00,act_63c81e3c0b5f9f15,opp_act_63c81e3c0b5f9f15,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1994,,50.0,100.0,0.0,75.0,71.181,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_208_f2dfb3bfc0,2026-05-05T22:37:45.976861+00:00,act_099535ab5aeefece,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué son INÚTILES las LEYES de la ROBÓTICA,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.1728,,50.0,91.8954,8.1046,50.0,65.9779,80.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_209_de8b0661ca,2026-05-05T22:37:45.976861+00:00,act_482c4058ac7352b8,,0VjrLsr61pk,Platzi,El futuro de Apple después de Tim Cook,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.1443,,50.0,95.6944,4.3056,50.0,67.1933,89.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_210_7272eff0ca,2026-05-05T22:37:45.976861+00:00,act_3fcf743075fc13da,,pG99B0ui06s,Cleo Abram,How They Build Underwater Tunnels,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.127,,50.0,100.0,0.0,50.0,67.1181,75.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_211_cb4f3bcd6a,2026-05-05T22:37:45.976861+00:00,act_c7cbea2bd88d5d9e,opp_act_c7cbea2bd88d5d9e,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.0778,,50.0,94.5304,5.4696,75.0,69.8835,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_212_e60db6e259,2026-05-05T22:37:45.976861+00:00,act_6522d5f04a065eaf,,KztyymfW3Dg,Noche De Chicxs,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.0396,,50.0,95.0,5.0,50.0,66.8298,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_213_2a940105c5,2026-05-05T22:37:45.976861+00:00,act_5f7825760a3676b3,,K9S3YgFZN9Y,Caleb Hammer,Swiftie Makes $85k Per Year!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.9425,,50.0,100.0,0.0,50.0,68.1623,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_214_4aef4284ee,2026-05-05T22:37:45.976861+00:00,act_a5d2e9081c230679,,toJGQUZbdqc,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.931,,50.0,98.2456,1.7544,50.0,66.5159,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_215_2372df7131,2026-05-05T22:37:45.976861+00:00,act_1d2603f1b29fbcb9,,ZAmCJoz4c4w,Caleb Hammer,Togi Stole $250k From Business Partner,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.886,,50.0,100.0,0.0,50.0,67.9189,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
