creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_107_865f70593d,2026-05-05T16:32:57.803300+00:00,act_2c7dfe954e284898,,qey62i2fvg0,Alex Hormozi,"""I Don't Have Recurring Revenue""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.5249,,50.0,100.0,0.0,50.0,70.3859,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_108_c055075f92,2026-05-05T16:32:57.803300+00:00,act_406d83529311abe0,,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,69.4113,,50.0,100.0,0.0,60.0,71.0393,80.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_109_8a2298af58,2026-05-05T16:32:57.803300+00:00,act_4f7a9566395cbc6b,opp_act_4f7a9566395cbc6b,snM0UfZxakc,Caleb Hammer,"This Cat Operation Cost $9,000",create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,69.0657,,50.0,100.0,0.0,75.0,72.6537,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_110_8ea6ab6433,2026-05-05T16:32:57.803300+00:00,act_e0b12ea2ef463589,,nJ0oh5u6YbM,Alex Hormozi,Don't Even Think About Passive Income,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.8866,,50.0,100.0,0.0,50.0,70.3254,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_111_6979278774,2026-05-05T16:32:57.803300+00:00,act_469dccde2049a463,,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,68.7871,,50.0,100.0,0.0,60.0,70.2194,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_112_5f2ead9e1d,2026-05-05T16:32:57.803300+00:00,act_a50c9560d0999bd3,opp_act_cc0ef83678d3808b,Cit2bKRejmc,Jaime Higuera,Tu pareja dice mucho de ti #shorts,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,68.667,,50.0,95.9559,4.0441,50.0,68.1585,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_113_6cdd3fcaac,2026-05-05T16:32:57.803300+00:00,act_0854df9654e7056e,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,68.6119,,50.0,100.0,0.0,60.0,70.3615,75.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_114_4bf7be9b7d,2026-05-05T16:32:57.803300+00:00,act_428cbba30f70505c,,o8Z1Q8UPSOU,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.4506,,50.0,94.1176,5.8824,50.0,68.1567,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_115_3e21be9045,2026-05-05T16:32:57.803300+00:00,act_d8839970a02f79c6,,HRxULulg_hM,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.3024,,50.0,100.0,0.0,50.0,70.0698,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_116_d38ede858d,2026-05-05T16:32:57.803300+00:00,act_83a7ba098eebd8e7,opp_act_83a7ba098eebd8e7,dqazxW8R5BY,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,68.2468,,50.0,100.0,0.0,75.0,71.8267,71.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_117_89e8f4bdff,2026-05-05T16:32:57.803300+00:00,act_f3490b817a532a43,,-txFIHA4ez8,EDteam,Usa Códex como aplicación de dictado GRATIS,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.196,,50.0,95.6944,4.3056,50.0,69.2159,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_118_c7e7af8d66,2026-05-05T16:32:57.803300+00:00,act_259b9aa6f47e0485,,rc-xQnupse0,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.1715,,50.0,92.0635,7.9365,50.0,67.6494,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_119_ccd2710408,2026-05-05T16:32:57.803300+00:00,act_83bb5075e2478421,,wd_xh6gSSOs,Alex Hormozi,Give It All Away,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.1423,,50.0,100.0,0.0,50.0,69.9998,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_120_eda023e843,2026-05-05T16:32:57.803300+00:00,act_1464953a3c9ad780,opp_act_6487037b0e2f7d55,Jnc7hVslXdk,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,68.0108,,50.0,95.2381,4.7619,50.0,67.7369,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_121_2c13bb1692,2026-05-05T16:32:57.803300+00:00,act_f54f64f1b2cce0f0,,PDQ3laPc--4,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.9268,,50.0,100.0,0.0,50.0,68.593,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_122_ab8ef1699e,2026-05-05T16:32:57.803300+00:00,act_0c89ae7a86e0b40f,,rr8ZpzHcZJc,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.783,,50.0,100.0,0.0,50.0,68.7488,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_123_c507b02c83,2026-05-05T16:32:57.803300+00:00,act_6127439b430fb409,,aRLwX_dN8AQ,Alex Hormozi,My Business Isn't Making Money,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.7668,,50.0,100.0,0.0,50.0,68.9605,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_124_4ba8e564bf,2026-05-05T16:32:57.803300+00:00,act_383be4401b3d2237,opp_act_383be4401b3d2237,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.6917,,50.0,95.5357,4.4643,75.0,72.0906,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_125_ca4f8a896a,2026-05-05T16:32:57.803300+00:00,act_d80557ff074bf53d,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.6639,,50.0,92.7875,7.2125,50.0,67.7819,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_126_518f4ce386,2026-05-05T16:32:57.803300+00:00,act_65525f81a158349f,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.5236,,50.0,100.0,0.0,50.0,68.4166,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_127_652977ddc1,2026-05-05T16:32:57.803300+00:00,act_5378cad956c7020a,opp_act_e4e0e602ba46d912,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.5067,,50.0,97.4359,2.5641,75.0,72.1472,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_128_a3488d07e9,2026-05-05T16:32:57.803300+00:00,act_9b7a7deb766fb663,,pUlUgkaTQZg,Cleo Abram,There’s Antimatter In This Truck,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.5049,,50.0,100.0,0.0,50.0,69.0334,82.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_129_1aa6b92108,2026-05-05T16:32:57.803300+00:00,act_44275310a1bdeddc,opp_act_83a7ba098eebd8e7,dqazxW8R5BY,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,67.4993,,50.0,100.0,0.0,50.0,68.3747,71.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_130_f914612ab3,2026-05-05T16:32:57.803300+00:00,act_3354e8f9a1b62a23,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,67.4439,,50.0,100.0,0.0,60.0,69.7411,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_131_f5161ef95e,2026-05-05T16:32:57.803300+00:00,act_b5c6f092632e9e98,,2mOqRPcWgMM,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.1685,,50.0,100.0,0.0,50.0,68.9175,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_132_e538aef144,2026-05-05T16:32:57.803300+00:00,act_7a263990afc004ac,,pcAJLeGAtwc,Caleb Hammer,DO NOT BUY A NISSAN ALTIMA,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.0966,,50.0,100.0,0.0,50.0,69.5423,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_133_d4f075607a,2026-05-05T16:32:57.803300+00:00,act_5740081be27df2d7,opp_act_f213534b9bcb8d04,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.039,,50.0,100.0,0.0,75.0,72.6421,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_134_95ea57feb3,2026-05-05T16:32:57.803300+00:00,act_21223d53c5475155,,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,AI just killed Crypto...,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.9971,,50.0,100.0,0.0,50.0,68.6237,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_135_00d95f38a3,2026-05-05T16:32:57.803300+00:00,act_a832977edb14a006,,3era1_feC3U,GothamChess,HES A GENIUS,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.8932,,50.0,100.0,0.0,50.0,69.4533,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_136_6b0c714769,2026-05-05T16:32:57.803300+00:00,act_b4f845e9475cb936,,bfENsVP77VQ,Ali Abdaal,The Only Investing Video You’ll Ever Need (Start With $0),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.7993,,50.0,100.0,0.0,50.0,69.0372,87.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_137_2d38e9384b,2026-05-05T16:32:57.803300+00:00,act_fefef6072fabf960,,WeliLUboy3M,Caleb Hammer,The Hairiest Guest in Financial Audit History,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.7554,,50.0,100.0,0.0,50.0,69.393,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_138_e6368b2e95,2026-05-05T16:32:57.803300+00:00,act_e3a89b887aefc130,,Q5rmW96IGqA,Alex Hormozi,Our First 100K,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.7467,,50.0,100.0,0.0,50.0,68.5142,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_139_c0934e2022,2026-05-05T16:32:57.803300+00:00,act_78efc7832e374bad,,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.6909,,50.0,97.3846,2.6154,50.0,67.7806,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_140_3a0de4be5b,2026-05-05T16:32:57.803300+00:00,act_6ccd8a05779d5433,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,66.5963,,50.0,100.0,0.0,60.0,69.2609,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_141_627b06417f,2026-05-05T16:32:57.803300+00:00,act_f5b0e906cdeae81d,,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,66.5963,,50.0,100.0,0.0,60.0,69.2609,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_142_ef55b0a448,2026-05-05T16:32:57.803300+00:00,act_52c34a4c05af3462,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.4739,,50.0,94.1919,5.8081,50.0,67.6339,84.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_143_d2cc3089ae,2026-05-05T16:32:57.803300+00:00,act_03ff180f957aeffc,,DgX6SMZaC_8,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.3945,,50.0,100.0,0.0,50.0,69.1101,91.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_144_80858f9c37,2026-05-05T16:32:57.803300+00:00,act_63c6bb9915aa1954,opp_act_63c6bb9915aa1954,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.3476,,50.0,100.0,0.0,75.0,71.9021,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_145_1729266db6,2026-05-05T16:32:57.803300+00:00,act_db236e6218699d37,,nHH771Vtkxw,Diego Ruzzarin,Por qué Israel ''manda'' en Estados Unidos?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.1874,,50.0,97.4359,2.5641,50.0,68.6637,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_146_cc624ad986,2026-05-05T16:32:57.803300+00:00,act_2f8091496cb35e48,,toJGQUZbdqc,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.1446,,50.0,98.2456,1.7544,50.0,67.4843,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_147_f63b60aa3c,2026-05-05T16:32:57.803300+00:00,act_73550a5240c38077,opp_act_73550a5240c38077,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.1102,,50.0,100.0,0.0,75.0,72.2357,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_148_5a27f21d9d,2026-05-05T16:32:57.803300+00:00,act_e1591b852a567968,,OwbaFLtBpkQ,Caleb Hammer,Couple Makes $120k a Year But Lives in a TRAILER,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.1091,,50.0,100.0,0.0,50.0,69.1102,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_149_061d34352d,2026-05-05T16:32:57.803300+00:00,act_7df08b8a591e3667,opp_act_7df08b8a591e3667,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.0744,,50.0,100.0,0.0,75.0,72.22,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_150_20977e3254,2026-05-05T16:32:57.803300+00:00,act_5e79a178ab5ec9b7,opp_act_5e79a178ab5ec9b7,ksn5yrsC3Wg,Veritasium,The Disaster I Never Imagined Having To Worry About,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,66.0667,,50.0,100.0,0.0,75.0,70.7792,70.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_151_4fadd37d19,2026-05-05T16:32:57.803300+00:00,act_5d3d0d6c480cda63,,OuOIrxBXB0M,Alex Hormozi,How I Filter Feedback,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.9932,,50.0,100.0,0.0,50.0,69.0595,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_152_fa9e60c825,2026-05-05T16:32:57.803300+00:00,act_b6da6d12d8ec9a9c,,v3JV42WbomE,EDteam,Los chinos van a superar a Estados Unidos en IA,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.8658,,50.0,100.0,0.0,50.0,68.785,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_153_8d47aca46d,2026-05-05T16:32:57.803300+00:00,act_7a08c2561dbc87cb,opp_act_7a08c2561dbc87cb,6dt3fd17_d0,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,65.8167,,50.0,93.5948,6.4052,75.0,69.3751,68.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_154_bbc94db601,2026-05-05T16:32:57.803300+00:00,act_cff4f7ac99f70370,,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.7117,,50.0,94.4444,5.5556,50.0,66.4728,70.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_155_0bd40fdc67,2026-05-05T16:32:57.803300+00:00,act_5959001ee2559c00,,iaYdIU5n6vw,Humphrey Yang,10 Things That Are No Longer Worth Your Money,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.6527,,50.0,100.0,0.0,50.0,68.3793,84.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_156_9303619586,2026-05-05T16:32:57.803300+00:00,act_3acd670e93d737bd,,0HSNPIttevk,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.5863,,50.0,100.0,0.0,50.0,68.8815,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_157_6da70be4d5,2026-05-05T16:32:57.803300+00:00,act_e149c886e9d52a40,opp_act_e149c886e9d52a40,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.5497,,50.0,98.2456,1.7544,75.0,71.6615,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_158_aac78b1774,2026-05-05T16:32:57.803300+00:00,act_ee45490814b39b4b,,9rRvmcDpWwA,Ali Abdaal,The Cost of Getting Rich,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.4573,,50.0,100.0,0.0,50.0,67.7938,76.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_159_444d4349bd,2026-05-05T16:32:57.803300+00:00,act_fe1cb76314d99b5d,opp_act_aa60b5ce3d21c84d,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.3475,,50.0,98.3333,1.6667,75.0,71.5895,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_160_cb529bae28,2026-05-05T16:32:57.803300+00:00,act_7b5146f4ec47ea9c,,dNNyCZwEa6k,Cleo Abram,There's a Secret Network Under Your Feet,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.15,,50.0,100.0,0.0,50.0,68.0031,82.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_161_8d7441c241,2026-05-05T16:32:57.803300+00:00,act_5a8dacc570fe1f05,,6r-qlEX6hGY,The Diary Of A CEO,DOES PENIS SIZE REALLY MATTER?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.1291,,50.0,100.0,0.0,50.0,67.9315,81.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_162_ca35cacb35,2026-05-05T16:32:57.803300+00:00,act_33b40c7f761e285d,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.1151,,50.0,95.6944,4.3056,50.0,66.5556,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_163_23d72e6ba0,2026-05-05T16:32:57.803300+00:00,act_f213534b9bcb8d04,opp_act_f213534b9bcb8d04,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.0933,,50.0,100.0,0.0,75.0,71.7908,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
