creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_105_be690a8f79,2026-05-07T11:28:06.099849+00:00,act_89ff7596828a4832,opp_act_89ff7596828a4832,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.603,,50.0,100.0,0.0,75.0,72.8888,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_106_5ec776af8a,2026-05-07T11:28:06.099849+00:00,act_a10e7baaa2f0cada,opp_act_a10e7baaa2f0cada,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.4126,,50.0,100.0,0.0,75.0,72.8055,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_107_e1e2f59812,2026-05-07T11:28:06.099849+00:00,act_2baea92ec9bf9be0,opp_act_2baea92ec9bf9be0,jIj6PuMrDGA,Jaime Higuera,Nunca haría esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.4108,,50.0,100.0,0.0,75.0,72.8047,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_109_bc88238bfd,2026-05-07T11:28:06.099849+00:00,act_0711f38dacf3a403,,HZ2uROlnuEg,COMPUESTOS Podcast,Experta en Lenguaje Corporal Explica la Importancia de las Reacciones Humanas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.2571,,50.0,94.7368,5.2632,50.0,67.7506,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_110_bd24353415,2026-05-07T11:28:06.099849+00:00,act_b6fed7adb814befd,opp_act_17ca4287860cc5dc,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,66.1636,,50.0,100.0,0.0,50.0,69.3528,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_111_d08d70758b,2026-05-07T11:28:06.099849+00:00,act_57c19dccb2de144a,,WSSQ8mtQicE,Noche De Chicxs,Gancho chismoso #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.029,,50.0,100.0,0.0,50.0,69.5127,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_112_d317272a15,2026-05-07T11:28:06.099849+00:00,act_bf11714ff40b824a,,FR04V2DkErI,Moris Dieck | Finanzas e Inversiones ,“Mi estrategia: hacer lo que me gusta”,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.0028,,50.0,93.1548,6.8452,50.0,68.2177,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_113_429ce91d99,2026-05-07T11:28:06.099849+00:00,act_4789e952e340a187,opp_act_4789e952e340a187,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.9312,,50.0,100.0,0.0,75.0,72.3761,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_114_7f611df07c,2026-05-07T11:28:06.099849+00:00,act_a3a295bdd6353d92,opp_act_63394716a7616722,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.9179,,50.0,98.0392,1.9608,75.0,72.2214,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_115_867ee17672,2026-05-07T11:28:06.099849+00:00,act_c0ef9cbbb99b4c8e,opp_act_c0ef9cbbb99b4c8e,o8Z1Q8UPSOU,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.8804,,50.0,95.9259,4.0741,75.0,70.9338,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_116_3ea8f3e5c4,2026-05-07T11:28:06.099849+00:00,act_2bc81fbc976b58ec,opp_act_60dfbb8070697bee,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.8175,,50.0,94.5304,5.4696,75.0,71.0196,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_117_f32e199960,2026-05-07T11:28:06.099849+00:00,act_c377c83eaac64cc3,opp_act_c377c83eaac64cc3,dbAz9kzA7yU,elWacky,YouTuber Monstruo Hace Lo Peor,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,65.8166,,50.0,100.0,0.0,60.0,68.5135,65.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_118_ee32529262,2026-05-07T11:28:06.099849+00:00,act_1d7c3d273cb2cfe7,opp_act_3207c35f6a57a36d,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.6563,,50.0,100.0,0.0,75.0,71.3809,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_119_108e5ec127,2026-05-07T11:28:06.099849+00:00,act_b2219efd413ab3f6,opp_act_86d149a06c195656,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.6513,,50.0,94.5887,5.4113,75.0,71.0203,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_120_ca6015c735,2026-05-07T11:28:06.099849+00:00,act_131349227991fa91,opp_act_131349227991fa91,gaOZZ1TYILU,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.6288,,50.0,98.0392,1.9608,75.0,71.2199,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_121_bae281351d,2026-05-07T11:28:06.099849+00:00,act_d4595739a2b8dc6b,opp_act_d4595739a2b8dc6b,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.5897,,50.0,100.0,0.0,75.0,72.008,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_122_fa60e5c6a9,2026-05-07T11:28:06.099849+00:00,act_8cc0f22f2f3a7430,opp_act_8cc0f22f2f3a7430,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.4999,,50.0,96.0648,3.9352,75.0,71.0121,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_123_0bcdddd3da,2026-05-07T11:28:06.099849+00:00,act_281892894080c11f,opp_act_9a109fee8f17267e,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.4479,,50.0,100.0,0.0,75.0,72.3835,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_124_47f93e839e,2026-05-07T11:28:06.099849+00:00,act_f16b7a8871ab8d30,opp_act_f16b7a8871ab8d30,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.3883,,50.0,95.303,4.697,75.0,71.0392,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_125_a4ef420b87,2026-05-07T11:28:06.099849+00:00,act_ea57c7d3f87daea1,opp_act_c22a4082d69aea1e,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.299,,50.0,100.0,0.0,75.0,71.8183,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_126_079e832c69,2026-05-07T11:28:06.099849+00:00,act_9ec36905d668b272,opp_act_9ec36905d668b272,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.2484,,50.0,97.7778,2.2222,75.0,71.442,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_128_efb98a9f2e,2026-05-07T11:28:06.099849+00:00,act_1db1dcfe8bf0c62b,opp_act_1db1dcfe8bf0c62b,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.1929,,50.0,100.0,0.0,75.0,72.2719,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_129_92051ce9a2,2026-05-07T11:28:06.099849+00:00,act_990237ab2baba8dc,opp_act_990237ab2baba8dc,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.1635,,50.0,93.3761,6.6239,75.0,71.017,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_130_11f36e75a2,2026-05-07T11:28:06.099849+00:00,act_9737fc6d6f6a5a2c,opp_act_9737fc6d6f6a5a2c,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.0423,,50.0,98.1481,1.8519,75.0,71.8588,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_131_36bf52a110,2026-05-07T11:28:06.099849+00:00,act_de35883ebc1ce878,opp_act_d9adf955fe7f0a67,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.0056,,50.0,96.5608,3.4392,75.0,71.0451,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_132_6ab270411e,2026-05-07T11:28:06.099849+00:00,act_3b82c2cb38539816,opp_act_3b82c2cb38539816,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.9924,,50.0,100.0,0.0,75.0,71.9654,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_133_b5d903359b,2026-05-07T11:28:06.099849+00:00,act_425e0586e644f40e,opp_act_425e0586e644f40e,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.8837,,50.0,98.3333,1.6667,75.0,71.8241,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_134_7aa4677b16,2026-05-07T11:28:06.099849+00:00,act_12d50e39e8c6fce3,opp_act_12d50e39e8c6fce3,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.8538,,50.0,94.5304,5.4696,75.0,70.6605,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_135_695a52dbed,2026-05-07T11:28:06.099849+00:00,act_4ec895889c44f3dc,opp_act_9901143b1f961376,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.8032,,50.0,94.3355,5.6645,75.0,71.0393,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_136_d2efd678a4,2026-05-07T11:28:06.099849+00:00,act_2a6a7b7bb29361e5,opp_act_c16c94e91996e63c,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.7996,,50.0,100.0,0.0,75.0,71.4436,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_137_92d0f7f9f4,2026-05-07T11:28:06.099849+00:00,act_3007627f5abef28e,opp_act_3007627f5abef28e,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.7744,,50.0,94.5304,5.4696,75.0,71.0632,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_138_53d1b8034b,2026-05-07T11:28:06.099849+00:00,act_807ed952e9e63bda,opp_act_807ed952e9e63bda,dIwCndpKuSE,Jaime Higuera,Así actúan los millonarios #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.7214,,50.0,100.0,0.0,75.0,70.9719,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_139_163959dc21,2026-05-07T11:28:06.099849+00:00,act_20aba91f71585972,opp_act_9ea4147818d769b4,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.7084,,50.0,97.9167,2.0833,75.0,70.7943,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_141_08d7b9bb67,2026-05-07T11:28:06.099849+00:00,act_3124cfc36989de44,opp_act_dde27b03003c55b6,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.6369,,50.0,100.0,0.0,75.0,72.0286,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_142_72a22ca3da,2026-05-07T11:28:06.099849+00:00,act_fc037016348066f4,opp_act_fc037016348066f4,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.6244,,50.0,100.0,0.0,75.0,72.0232,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_143_3ec986dc15,2026-05-07T11:28:06.099849+00:00,act_24a05f80e7809e84,opp_act_f75da4b2de6f1f0c,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5485,,50.0,100.0,0.0,75.0,71.115,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_144_4d7093095c,2026-05-07T11:28:06.099849+00:00,act_f68b84b58771f6d1,opp_act_cbbb878203519dc9,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4775,,50.0,88.4829,11.5171,75.0,69.7994,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_145_34cc5b93d7,2026-05-07T11:28:06.099849+00:00,act_3987630d797942ad,opp_act_3987630d797942ad,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4549,,50.0,100.0,0.0,75.0,71.949,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_146_732e2f24e4,2026-05-07T11:28:06.099849+00:00,act_76fa83a3ae167133,,hrIY-clbdg8,Wes Roth,OpenAI's GPT 5.5 is wild...,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.4018,,50.0,100.0,0.0,50.0,68.1758,90.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_147_be0511962a,2026-05-07T11:28:06.099849+00:00,act_9b32ce6f38526c5e,,pgFxsauDXjc,EDteam,En vivo: Hackearon a Vercel y Lovable,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.3778,,50.0,100.0,0.0,50.0,68.7903,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_149_760d641e86,2026-05-07T11:28:06.099849+00:00,act_6c510d6773fd275a,opp_act_10ba1575dfb32ddc,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2507,,50.0,100.0,0.0,75.0,71.0159,86.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_152_2ab2f770f5,2026-05-07T11:28:06.099849+00:00,act_1c23e45938d1c770,opp_act_486611d3b77b5098,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1431,,50.0,100.0,0.0,75.0,71.8126,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_153_88c99e7a6e,2026-05-07T11:28:06.099849+00:00,act_af6e0b6f8f2f31f1,opp_act_8ea1f0e2ac645270,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.138,,50.0,98.0392,1.9608,75.0,71.224,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_154_b8f56c9504,2026-05-07T11:28:06.099849+00:00,act_c43a159a100e4bb0,opp_act_c43a159a100e4bb0,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1377,,50.0,97.4359,2.5641,75.0,71.1107,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_156_51132e86ab,2026-05-07T11:28:06.099849+00:00,act_0e819d5e5b9035e2,opp_act_e69c9b27fbc34311,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.0616,,50.0,98.1481,1.8519,75.0,70.1172,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_157_7ef8250c15,2026-05-07T11:28:06.099849+00:00,act_59498a3020dfbdaa,opp_act_59498a3020dfbdaa,rr8ZpzHcZJc,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.0577,,50.0,97.9167,2.0833,75.0,70.2909,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_158_9f1da294f9,2026-05-07T11:28:06.099849+00:00,act_2f76efabe0eb461f,opp_act_2f76efabe0eb461f,f0ukpT07u2c,Jaime Higuera,Así funciona el dinero  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.0273,,50.0,97.619,2.381,75.0,70.2218,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_159_56f7bd419a,2026-05-07T11:28:06.099849+00:00,act_1827db7c945cadfa,opp_act_7c3f67a6dee12513,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.9609,,50.0,94.5304,5.4696,75.0,70.7073,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_160_b15c1bb8db,2026-05-07T11:28:06.099849+00:00,act_2f630224f902cffc,opp_act_436f51af36eea826,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.8749,,50.0,100.0,0.0,75.0,71.6953,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_161_7498359300,2026-05-07T11:28:06.099849+00:00,act_cdd3e477450c11c9,opp_act_498baef14080bb57,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.8179,,50.0,100.0,0.0,75.0,71.2328,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_162_d3ca2435d3,2026-05-07T11:28:06.099849+00:00,act_5b604a09cb305902,opp_act_2a74b3d6095d1e3c,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7717,,50.0,98.3333,1.6667,75.0,70.6814,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_163_9d069a7d19,2026-05-07T11:28:06.099849+00:00,act_2f3ad4979c2fd448,opp_act_500d510a29033882,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7092,,50.0,95.3526,4.6474,75.0,70.5326,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_164_7ccdd6810b,2026-05-07T11:28:06.099849+00:00,act_3eb4704b325a983f,opp_act_5d9e04655f3fc643,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7018,,50.0,100.0,0.0,75.0,71.182,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_165_b209998485,2026-05-07T11:28:06.099849+00:00,act_99282202dc95ce53,opp_act_99282202dc95ce53,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.5492,,50.0,98.3333,1.6667,75.0,69.9278,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
