creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_140_e3b12f3b0b,2026-05-07T01:39:46.039238+00:00,act_7f9c25be59c7b228,,4at2bVIhLgc,GothamChess,GUESS THE ELO 3.0!!!!!!!!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.7317,,50.0,100.0,0.0,50.0,71.3514,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_141_622ebb35b1,2026-05-07T01:39:46.039238+00:00,act_05d083eed58439ae,opp_act_8ad193667a83be93,YFc40YFhMvk,Alex Hormozi,"""How Do I Stop Having To Do Everything?""",create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,70.655,,50.0,100.0,0.0,50.0,69.7866,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_142_763a7d8d45,2026-05-07T01:39:46.039238+00:00,act_4468ac0aba3b0e34,opp_act_9b72a8e78a7ecb06,rHDw0XcyZ1I,Diego Ruzzarin,El nuevo atentado vs. Trump  #diegoruzzarin #trump,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,70.63,,50.0,100.0,0.0,50.0,69.7756,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_143_6bcb57958c,2026-05-07T01:39:46.039238+00:00,act_98830aae5d3362c6,opp_act_98830aae5d3362c6,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.5902,,50.0,95.5357,4.4643,75.0,73.7962,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_145_7df2f4b99e,2026-05-07T01:39:46.039238+00:00,act_c4aefa7cd448cca9,opp_act_48f7d376891f5144,SzG_O-In1vg,Caleb Hammer,Asmongold's INSANE Diet,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,70.4966,,50.0,100.0,0.0,50.0,69.7173,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_146_b4098ce122,2026-05-07T01:39:46.039238+00:00,act_467b5f7f421e8f1e,opp_act_123cd9d313085008,gpfhjHmbmIE,elWacky,Semana Triste Para Los YouTubers,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,70.426,,50.0,100.0,0.0,50.0,69.7176,72.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_147_3bfb1f1bd4,2026-05-07T01:39:46.039238+00:00,act_8ec8de5ed8f4cbde,,tkLxg6h07aE,Caleb Hammer,The WORST Debt In Financial Audit History,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.4136,,50.0,100.0,0.0,50.0,70.9934,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_148_8a97f4bf82,2026-05-07T01:39:46.039238+00:00,act_4706918775049f8a,,IrGd4xIhTN0,Man Carrying Thing,the Rise of Woke Books - a Response,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.3641,,50.0,100.0,0.0,50.0,70.0968,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_149_695c4ec3fd,2026-05-07T01:39:46.039238+00:00,act_4a1d897a10638504,,KdmRWazuBRU,EDteam,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.3347,,50.0,95.2381,4.7619,50.0,69.8473,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_150_138c9c7752,2026-05-07T01:39:46.039238+00:00,act_5e6a9fce965a6179,,SZ8r5VKtGes,Diego Ruzzarin,La crisis Argentina impulsa el consumo de carne de burro.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.3284,,50.0,94.1176,5.8824,50.0,70.2907,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_151_063867569b,2026-05-07T01:39:46.039238+00:00,act_07cfc6d69ca5a736,opp_act_afdf78992143555b,NdU6UdUKaYc,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,70.271,,50.0,100.0,0.0,50.0,69.8061,75.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_152_0d53ee289e,2026-05-07T01:39:46.039238+00:00,act_f19f0c17aee60ab1,opp_act_f19f0c17aee60ab1,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.2656,,50.0,100.0,0.0,75.0,74.4912,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_154_89ccb2e0ea,2026-05-07T01:39:46.039238+00:00,act_0e34c66294ead25e,,lDyiY5vjqaw,Caleb Hammer,Military Wife Couldn't Last 3 Months While Deployed,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.2554,,50.0,100.0,0.0,50.0,70.0492,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_155_b2d2c5e5f8,2026-05-07T01:39:46.039238+00:00,act_0468b5e6461abef7,opp_act_0468b5e6461abef7,dqazxW8R5BY,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,70.2452,,50.0,100.0,0.0,75.0,73.201,79.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_156_6bb393c83f,2026-05-07T01:39:46.039238+00:00,act_b92781d1873bae0f,,0HSNPIttevk,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.2322,,50.0,100.0,0.0,50.0,71.3516,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_157_dffd9713e9,2026-05-07T01:39:46.039238+00:00,act_6e739d8ff38d0480,,UgfrzicHc80,Noche De Chicxs,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.212,,50.0,100.0,0.0,50.0,71.3427,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_158_b84ab88763,2026-05-07T01:39:46.039238+00:00,act_15cebbf48343cbc3,,wmeUOPjA_qc,Caleb Hammer,"This Military Cook Makes $4,000 a Month Forever",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.1781,,50.0,100.0,0.0,50.0,69.7967,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_159_7546880413,2026-05-07T01:39:46.039238+00:00,act_1dd58c7d7a0e49b8,,8u7HqZJQHDM,Caleb Hammer,The Most INSANE Financial Audit Ever,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.172,,50.0,100.0,0.0,50.0,71.3252,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_161_ceda837944,2026-05-07T01:39:46.039238+00:00,act_8b2a9b12ca45f52f,opp_act_0468b5e6461abef7,dqazxW8R5BY,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,70.0984,,50.0,100.0,0.0,50.0,70.0118,79.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_162_d51108237f,2026-05-07T01:39:46.039238+00:00,act_33f86c18af05fb33,,eOI7WQIEX1Y,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.0882,,50.0,100.0,0.0,50.0,70.0698,80.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_163_3772c56ed0,2026-05-07T01:39:46.039238+00:00,act_bf258c61bec29d1c,,pXI3xinu4bc,Sambucha,"People Who Are Famous, But Don’t Feel Famous",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.0865,,50.0,100.0,0.0,50.0,70.4128,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_164_fec6edc183,2026-05-07T01:39:46.039238+00:00,act_d2e49851f66403f3,opp_act_e27e2207a347a888,9ZkFpNoq8-g,GothamChess,CATASTROPHIC Guess The Elo,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,70.0666,,50.0,100.0,0.0,50.0,69.5291,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_165_afceef5b09,2026-05-07T01:39:46.039238+00:00,act_48f9071c52cdf8be,,reCJ5EuvukI,Caleb Hammer,"Rest in Peace, Charlie Kirk....",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.0543,,50.0,100.0,0.0,50.0,70.3988,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_166_e823512d3e,2026-05-07T01:39:46.039238+00:00,act_e694ec70d0c116eb,opp_act_db031f8bb2963fef,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.039,,50.0,97.4359,2.5641,75.0,73.6925,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_169_6d97237a65,2026-05-07T01:39:46.039238+00:00,act_f7285336fb0b2b3e,,Fz9FjKAZ1uw,Caleb Hammer,"70-Year-Old Is $300,000 in DEBT",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.6621,,50.0,100.0,0.0,50.0,69.3522,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_170_b2bd0a95b1,2026-05-07T01:39:46.039238+00:00,act_0af72e5a3ab07b62,,pUlUgkaTQZg,Cleo Abram,There’s Antimatter In This Truck,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.5998,,50.0,100.0,0.0,50.0,70.4499,90.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_171_1721e5d986,2026-05-07T01:39:46.039238+00:00,act_fc6328b9c212f7fb,,GXeBi91SkIw,GothamChess,The worst subscriber game I've ever seen. I'm done. Goodbye.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.5803,,50.0,100.0,0.0,50.0,71.0664,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_172_5191e94025,2026-05-07T01:39:46.039238+00:00,act_fab3fb7fad007148,,UM9dcnJXX0k,viyaura,I Mastered Popular Anime Art Styles,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.546,,50.0,100.0,0.0,50.0,70.4264,90.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_173_280f39aca5,2026-05-07T01:39:46.039238+00:00,act_c4a97262f5c0eafb,,kBctc9rV__4,Jessica Fernández García,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.5077,,50.0,96.0,4.0,50.0,68.7221,75.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_174_4345a97e32,2026-05-07T01:39:46.039238+00:00,act_e0084be47a9ee09c,,3fsJFUvA6Ts,Alex Hormozi,What Makes The Perfect Business (5 Things),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.4817,,50.0,100.0,0.0,50.0,69.9295,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_175_a11b406b12,2026-05-07T01:39:46.039238+00:00,act_89aa55a22b05a2f6,,-CTY5XDxt8E,Alex Hormozi,Sell Above The 3%,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.4688,,50.0,100.0,0.0,50.0,69.7051,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_176_01963f4654,2026-05-07T01:39:46.039238+00:00,act_42be248f3a4a90ad,opp_act_d4d6aaf5d7d220a0,TmkbUF0V0hM,Caleb Hammer,Financial Audit's Most Disgusting Guest,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,69.425,,50.0,100.0,0.0,50.0,70.1234,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_178_577360a64e,2026-05-07T01:39:46.039238+00:00,act_39c3bab6d1e6adbd,,KUvWaj4IFZg,Diego Ruzzarin,La distopía tecnológica ya comenzó.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.374,,50.0,97.619,2.381,50.0,69.2172,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_179_8735d0e602,2026-05-07T01:39:46.039238+00:00,act_c94944b9c45aa0ed,,eBbqRceO2qY,Sambucha,Deadliest Video Games,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.3254,,50.0,100.0,0.0,50.0,70.9549,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_180_d0c5aacc56,2026-05-07T01:39:46.039238+00:00,act_40676dbcfb71b93a,opp_act_38802f8d581a4876,KLYwFWIhPWI,Diego Ruzzarin,China BANEA a Zuckerberg (Y sigue floreciendo).,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,69.3235,,50.0,100.0,0.0,50.0,69.204,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_181_e0ec2af7ab,2026-05-07T01:39:46.039238+00:00,act_6d5dc96da2177f6e,,nJ0oh5u6YbM,Alex Hormozi,Don't Even Think About Passive Income,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.1554,,50.0,100.0,0.0,50.0,70.8805,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_182_f873771110,2026-05-07T01:39:46.039238+00:00,act_ca8ff80d4f434362,opp_act_2dbc5b663ee2e01d,A2O_CSDImRs,Caleb Hammer,What The Car You Drive Says About You,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,69.1419,,50.0,100.0,0.0,50.0,69.7808,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_184_8ce62409ac,2026-05-07T01:39:46.039238+00:00,act_15e8a5932ee089d9,,BPt0fwBCDbQ,Inteligencia Artificial,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.9882,,50.0,96.746,3.254,50.0,70.1972,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_185_0caf16701b,2026-05-07T01:39:46.039238+00:00,act_b06540a7c7234c8d,opp_act_b06540a7c7234c8d,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.9832,,50.0,100.0,0.0,75.0,73.4926,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_186_1e435f2484,2026-05-07T01:39:46.039238+00:00,act_e6ac3883e51174da,,oOCN30ulVyo,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.9676,,50.0,100.0,0.0,50.0,69.6421,81.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_188_8b0ff088d8,2026-05-07T01:39:46.039238+00:00,act_ef4984800c141582,,roUppNywDks,Caleb Hammer,"$388,000 Of Debt To Storm The Capitol | Financial Audit",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.8262,,50.0,100.0,0.0,50.0,70.7365,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_189_eff271e5e4,2026-05-07T01:39:46.039238+00:00,act_453ff8b7ec3deb52,opp_act_453ff8b7ec3deb52,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.801,,50.0,100.0,0.0,75.0,73.8504,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_190_b14b7a104b,2026-05-07T01:39:46.039238+00:00,act_5106377a17288a2b,,Cr7oGnSzmb4,Cleo Abram,What If Earth Was Hollow?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.7958,,50.0,100.0,0.0,50.0,70.0982,90.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_191_11e2cefd69,2026-05-07T01:39:46.039238+00:00,act_19f2c5f9c3d7ae4e,,ksn5yrsC3Wg,Veritasium,The disaster I never imagined having to worry about,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.7624,,50.0,100.0,0.0,50.0,69.271,77.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_192_8706c22994,2026-05-07T01:39:46.039238+00:00,act_363590672ea67678,,VVLYJf2t88c,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: Mythos está causando problemas 🔒🧠,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.6938,,50.0,100.0,0.0,50.0,69.366,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_193_2e12d52667,2026-05-07T01:39:46.039238+00:00,act_7072c0b5e14d21a3,,wy3a_xJI3so,Sambucha,Can You Buy An Entire Movie For Yourself?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.5832,,50.0,100.0,0.0,50.0,70.6301,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_194_369f65f3fa,2026-05-07T01:39:46.039238+00:00,act_f5a835b22c9d0506,,98ShZgIhSbk,Alex Hormozi,Don't Ask This Question In A Sale,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.5743,,50.0,100.0,0.0,50.0,69.97,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_195_6af89af8d1,2026-05-07T01:39:46.039238+00:00,act_9c7c821de83e7dea,,Cql6TAdpPDU,Inteligencia Artificial,Guía Completa de ChatGPT Agents,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.5256,,50.0,95.0549,4.9451,50.0,69.2402,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_196_0611db4b57,2026-05-07T01:39:46.039238+00:00,act_a69a6ad6230edd35,,snM0UfZxakc,Caleb Hammer,"This Cat Operation Cost $9,000",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.5185,,50.0,100.0,0.0,50.0,69.7268,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_197_e5378c9e49,2026-05-07T01:39:46.039238+00:00,act_e3543d2603d19353,opp_act_9b21d24d365a51c8,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.493,,50.0,95.7022,4.2978,75.0,72.4723,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_199_61433d575d,2026-05-07T01:39:46.039238+00:00,act_0957464d90909945,,dl0-TveDDGA,Kurzgesagt – In a Nutshell,Our Minds Are Weirder than You Think,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.4015,,50.0,100.0,0.0,50.0,69.6132,85.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_200_419199f49e,2026-05-07T01:39:46.039238+00:00,act_0f921dc3078258f0,opp_act_0f921dc3078258f0,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.307,,50.0,98.2456,1.7544,75.0,73.3054,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_201_8156753c0f,2026-05-07T01:39:46.039238+00:00,act_210ff10ff91ace96,,fr78adfAnuA,Alex Hormozi,How to Use AI in Your Business in 2026,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.278,,50.0,100.0,0.0,50.0,70.4966,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_202_c693197591,2026-05-07T01:39:46.039238+00:00,act_d5efff6251ed8dc7,opp_act_86da52fd41e352c6,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.2173,,50.0,100.0,0.0,75.0,73.5951,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_203_57a5c98425,2026-05-07T01:39:46.039238+00:00,act_42855982ff84c746,opp_act_42855982ff84c746,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.1873,,50.0,97.7778,2.2222,75.0,72.7278,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_205_069560a95a,2026-05-07T01:39:46.039238+00:00,act_5502f012c1cba6bb,,5EWqr_Y2uH0,GothamChess,Magnus Carlsen Has Fallen,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.0962,,50.0,100.0,0.0,50.0,68.8858,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_206_f10eb14b02,2026-05-07T01:39:46.039238+00:00,act_2e381b048ed16971,,3yj9rCGNqjU,EDteam,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.0346,,50.0,100.0,0.0,50.0,68.6401,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
