creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_102_bbcff566dc,2026-05-04T19:01:22.464889+00:00,act_b865b3e033110889,opp_act_207baaf275cdf116,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.8201,,50.0,100.0,0.0,75.0,70.8275,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_103_6413fcbb66,2026-05-04T19:01:22.464889+00:00,act_794780d23cac9ffa,opp_act_794780d23cac9ffa,bjFyP8D_XvM,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.8078,,50.0,98.1481,1.8519,75.0,71.5374,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_104_477f937361,2026-05-04T19:01:22.464889+00:00,act_263bc99677f588fb,opp_act_263bc99677f588fb,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.7546,,50.0,100.0,0.0,75.0,71.4239,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_105_36a893c9a7,2026-05-04T19:01:22.464889+00:00,act_40c943b5792e797f,,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.643,,50.0,97.3846,2.6154,50.0,66.8847,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_106_02718fbb87,2026-05-04T19:01:22.464889+00:00,act_16f222a5940f320f,opp_act_16f222a5940f320f,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5904,,50.0,100.0,0.0,75.0,71.7895,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_107_56e340e79c,2026-05-04T19:01:22.464889+00:00,act_acf39b79e3354761,opp_act_a11f9b0476b8b889,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.3222,,50.0,98.0392,1.9608,75.0,71.3046,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_108_a24acfb1e7,2026-05-04T19:01:22.464889+00:00,act_bb91b40107f595a8,opp_act_a268473231235a7a,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2939,,50.0,94.3355,5.6645,75.0,70.5977,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_109_d76208fc9a,2026-05-04T19:01:22.464889+00:00,act_9fb92a5e4596c03d,,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Our Minds Are Weirder than You Think,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,64.0885,,50.0,100.0,0.0,60.0,68.1637,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_110_72d350d6e5,2026-05-04T19:01:22.464889+00:00,act_a2fe0769b35944b3,opp_act_a2fe0769b35944b3,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.0758,,50.0,97.7778,2.2222,75.0,70.2727,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_111_ba5a516332,2026-05-04T19:01:22.464889+00:00,act_33f2eee35054d35a,opp_act_d73e020aad20cef5,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.9703,,50.0,100.0,0.0,75.0,71.5183,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_112_fd432b4f1b,2026-05-04T19:01:22.464889+00:00,act_07e54cb2eb60f97b,opp_act_691d802f3b3ed761,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.9272,,50.0,100.0,0.0,75.0,71.4994,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_113_6a41b8a1e7,2026-05-04T19:01:22.464889+00:00,act_d1fbb64b5f267965,opp_act_d1fbb64b5f267965,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.6982,,50.0,98.1481,1.8519,75.0,71.052,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_114_3afcdce616,2026-05-04T19:01:22.464889+00:00,act_17a942e0a8c55870,opp_act_70dc660021c351d4,IrefshwOoX8,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.6436,,50.0,98.4848,1.5152,75.0,69.56,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_115_0666e56901,2026-05-04T19:01:22.464889+00:00,act_c62d628aec888755,opp_act_c62d628aec888755,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.4571,,50.0,100.0,0.0,75.0,71.2937,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_116_172423567f,2026-05-04T19:01:22.464889+00:00,act_9fc42c560305bb76,opp_act_98af4e52290b2522,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.4308,,50.0,95.9259,4.0741,75.0,70.5183,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_117_a482f7eea2,2026-05-04T19:01:22.464889+00:00,act_27b11bd83ee30254,opp_act_5adc3cea3d638833,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.4073,,50.0,96.0648,3.9352,75.0,69.4403,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_118_696a0fa8c1,2026-05-04T19:01:22.464889+00:00,act_3ee648fcb4b1d756,opp_act_3ee648fcb4b1d756,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.3917,,50.0,98.1481,1.8519,75.0,70.9179,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_119_c0385d3f59,2026-05-04T19:01:22.464889+00:00,act_511eb40cdb6fca37,opp_act_f829ef97e6cce82f,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.3684,,50.0,88.4829,11.5171,75.0,69.0955,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_120_b6d765931a,2026-05-04T19:01:22.464889+00:00,act_174ee952ae75cca4,,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.3291,,50.0,100.0,0.0,50.0,67.1284,80.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_121_543f45a9dd,2026-05-04T19:01:22.464889+00:00,act_8e5074ef379b9ca4,opp_act_8e5074ef379b9ca4,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.9924,,50.0,94.5304,5.4696,75.0,69.1899,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_122_ef52c0d9c8,2026-05-04T19:01:22.464889+00:00,act_c4106026fb541856,opp_act_df546e7e4003a92f,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.931,,50.0,94.5304,5.4696,75.0,70.038,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_123_5214778070,2026-05-04T19:01:22.464889+00:00,act_f2c7d07c1f5e5041,,UC415bOPUcGSamy543abLmRA,Cleo Abram,Why Antarctica Has SO MANY Meteorites,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.9073,,50.0,100.0,0.0,50.0,66.9438,80.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_124_64f1dda5db,2026-05-04T19:01:22.464889+00:00,act_5b29d395b4afffd2,,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.8637,,50.0,100.0,0.0,50.0,66.4872,73.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_125_c22f8ad46f,2026-05-04T19:01:22.464889+00:00,act_b853082775b7f7e7,opp_act_49ce6715b5996d1c,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.8351,,50.0,100.0,0.0,75.0,71.0216,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_126_a94ceae35a,2026-05-04T19:01:22.464889+00:00,act_3a8bd7820b837e58,opp_act_3a8bd7820b837e58,IrGd4xIhTN0,Man Carrying Thing,the Rise of Woke Books - a Response,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,62.8299,,50.0,100.0,0.0,75.0,69.2068,67.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_127_7c7cddbc87,2026-05-04T19:01:22.464889+00:00,act_5678fbc7bf5f571e,,UC30ajuhy8cViP2DiM1QLjmg,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.8195,,50.0,96.2454,3.7546,50.0,66.092,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_128_e1617581dc,2026-05-04T19:01:22.464889+00:00,act_94ec81c2a7457332,opp_act_94ec81c2a7457332,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.7505,,50.0,100.0,0.0,75.0,70.9846,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_129_415e410c57,2026-05-04T19:01:22.464889+00:00,act_387374d17c68fd86,opp_act_ddaa1f00b15361e6,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.7447,,50.0,100.0,0.0,75.0,70.3258,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_130_be06739ec0,2026-05-04T19:01:22.464889+00:00,act_b1794faf1c7e7ee0,opp_act_b1794faf1c7e7ee0,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.7418,,50.0,100.0,0.0,75.0,70.3245,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_131_11a9f2acde,2026-05-04T19:01:22.464889+00:00,act_223abe829482bda1,,FzdGk0ceLCA,COMPUESTOS Podcast,¿Hay Segundas Oportunidades En La Primera Impresión? 😮 #Compuestos #AndresGarza #BárbaraTijerina,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.7369,,50.0,98.2456,1.7544,50.0,66.4309,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_132_d0c5d06bb2,2026-05-04T19:01:22.464889+00:00,act_49ca0f229de125c9,opp_act_13af246bfde2231e,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.6226,,50.0,94.5304,5.4696,75.0,69.9031,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_133_20e0439b3d,2026-05-04T19:01:22.464889+00:00,act_fc0dd12878488240,opp_act_00a541fa4d48408e,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5885,,50.0,93.3761,6.6239,75.0,69.6717,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_134_8679a2cb65,2026-05-04T19:01:22.464889+00:00,act_d3ea9d65c0a5e9e2,opp_act_4e3e00e9b1b5498a,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5839,,50.0,94.5304,5.4696,75.0,69.2612,86.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_135_f41e6ea197,2026-05-04T19:01:22.464889+00:00,act_02aff3e22c9baed0,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.5528,,50.0,92.7875,7.2125,50.0,65.5458,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_136_172889aa49,2026-05-04T19:01:22.464889+00:00,act_26d24e562385bc94,opp_act_5446417b87981e54,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.516,,50.0,98.0392,1.9608,75.0,69.8581,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_137_b7b9017854,2026-05-04T19:01:22.464889+00:00,act_2d27c1816f4ca87f,opp_act_fdfa1feb06872ccc,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5138,,50.0,100.0,0.0,75.0,70.006,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_138_a8028491a4,2026-05-04T19:01:22.464889+00:00,act_9d7673a13a095da5,opp_act_9d7673a13a095da5,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5025,,50.0,97.9167,2.0833,75.0,70.4855,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_139_2e38f68050,2026-05-04T19:01:22.464889+00:00,act_ce9fe2b51d66db6b,opp_act_ce9fe2b51d66db6b,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.4886,,50.0,97.9167,2.0833,75.0,70.4794,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_140_ff44003aa8,2026-05-04T19:01:22.464889+00:00,act_63af3ab9909fdecf,opp_act_63af3ab9909fdecf,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.4614,,50.0,100.0,0.0,75.0,70.8581,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_141_7b043b9181,2026-05-04T19:01:22.464889+00:00,act_ab47a726114d76d7,opp_act_ab47a726114d76d7,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.4424,,50.0,97.9167,2.0833,75.0,69.1467,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_142_84e16306cd,2026-05-04T19:01:22.464889+00:00,act_3cc6dba658a77cf8,opp_act_3cc6dba658a77cf8,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.3078,,50.0,96.5608,3.4392,75.0,69.3961,84.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_143_169f7092ef,2026-05-04T19:01:22.464889+00:00,act_88f43bc9152ebff7,opp_act_88f43bc9152ebff7,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.2845,,50.0,92.3611,7.6389,75.0,69.3484,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_144_50e9b12587,2026-05-04T19:01:22.464889+00:00,act_8752d93f16e9a0d7,opp_act_9a96c11fd3b52f7a,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.2774,,50.0,96.5608,3.4392,75.0,69.5078,86.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_145_39a443e792,2026-05-04T19:01:22.464889+00:00,act_962c08a9bae2e639,opp_act_2fca295c8f6a93b5,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.1945,,50.0,100.0,0.0,75.0,70.7413,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_146_4a9935171f,2026-05-04T19:01:22.464889+00:00,act_f55af2519f4662c5,opp_act_f55af2519f4662c5,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.0551,,50.0,100.0,0.0,75.0,69.8054,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_147_e2d6db5071,2026-05-04T19:01:22.464889+00:00,act_3ed7c1954506193e,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.0527,,50.0,100.0,0.0,50.0,66.1324,73.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_148_edf6d47b06,2026-05-04T19:01:22.464889+00:00,act_fd58213e0faec526,opp_act_fd58213e0faec526,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.0195,,50.0,100.0,0.0,75.0,70.6648,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_149_54f6fe123f,2026-05-04T19:01:22.464889+00:00,act_e90e6999ddf40e65,opp_act_7b62c1223df3193f,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.9906,,50.0,100.0,0.0,75.0,70.6521,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_150_4d6862b070,2026-05-04T19:01:22.464889+00:00,act_d96f22d4507e26dc,opp_act_d44f25e5fec39afb,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.862,,50.0,98.0392,1.9608,75.0,69.3532,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_151_21ba3d46ce,2026-05-04T19:01:22.464889+00:00,act_e544d5b7963ddcd5,opp_act_e544d5b7963ddcd5,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.8446,,50.0,95.303,4.697,75.0,68.8326,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_152_4dfaedc9c7,2026-05-04T19:01:22.464889+00:00,act_f4c32c5d7c3c7eb4,opp_act_f4c32c5d7c3c7eb4,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.8288,,50.0,98.3333,1.6667,75.0,70.2688,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_153_c22850daa9,2026-05-04T19:01:22.464889+00:00,act_72100deda9fd6f15,opp_act_4cd5d822929b3fcf,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.7412,,50.0,94.5887,5.4113,75.0,68.6534,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_154_ac97cdf950,2026-05-04T19:01:22.464889+00:00,act_13a03e2889567556,opp_act_13a03e2889567556,UsS6bOYnnOI,Sabine Hossenfelder,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,61.7405,,50.0,100.0,0.0,75.0,68.6365,66.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
