creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_153_740a44ad83,2026-05-08T10:54:30.476333+00:00,act_0b126cce2b726124,opp_act_9d7931826a0a256d,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.5935,,50.0,94.5887,5.4113,75.0,71.6513,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_154_939ca8eaf5,2026-05-08T10:54:30.476333+00:00,act_fa7eb95c8f083483,opp_act_cf51f3699512e312,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.5805,,50.0,100.0,0.0,75.0,72.879,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_155_68d257d09b,2026-05-08T10:54:30.476333+00:00,act_f84d1f2656de28ce,opp_act_03ee44f99b0dd7ea,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.434,,50.0,100.0,0.0,75.0,72.8149,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_156_fdd69cafd5,2026-05-08T10:54:30.476333+00:00,act_e873998e7b5f2de3,opp_act_e873998e7b5f2de3,jIj6PuMrDGA,Jaime Higuera,Nunca haría esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.41,,50.0,100.0,0.0,75.0,72.8044,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_157_705be0d71f,2026-05-08T10:54:30.476333+00:00,act_85d48958f0a99a46,,MVFd0qFB9TE,Veritasium,Why don't trains make *that* sound anymore?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.3288,,50.0,100.0,0.0,50.0,68.6438,84.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_159_c871d4714a,2026-05-08T10:54:30.476333+00:00,act_7f31bbc3ea0f7024,opp_act_eb481d913ef3d225,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.1998,,50.0,100.0,0.0,75.0,72.0874,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_160_ccb58d61e6,2026-05-08T10:54:30.476333+00:00,act_012d0581478417a0,opp_act_39ed688c7e680c52,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.1786,,50.0,95.3526,4.6474,75.0,71.8317,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_161_2a44efda97,2026-05-08T10:54:30.476333+00:00,act_22c62b2a6bb7302d,opp_act_22c62b2a6bb7302d,gaOZZ1TYILU,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.1329,,50.0,98.0392,1.9608,75.0,71.6592,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_162_94c33c6e3a,2026-05-08T10:54:30.476333+00:00,act_66abc5b2b2f8c53a,opp_act_c20c0a98a1c52b92,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.0241,,50.0,98.0392,1.9608,75.0,72.2679,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_163_ee0840fa0b,2026-05-08T10:54:30.476333+00:00,act_86947604268ae5c0,opp_act_7b7a49ed066d0a68,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.9591,,50.0,100.0,0.0,75.0,71.9509,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_164_58a0196c47,2026-05-08T10:54:30.476333+00:00,act_f4dde6bc19fb718f,opp_act_b47009a22198dee6,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.9274,,50.0,95.3526,4.6474,75.0,71.2218,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_165_d2831dcb8a,2026-05-08T10:54:30.476333+00:00,act_600aaa4a460e11f9,opp_act_c4dbde6d648daf3c,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.9203,,50.0,88.4829,11.5171,75.0,70.4307,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_166_40bfd21c53,2026-05-08T10:54:30.476333+00:00,act_30829553c5911140,,OkuWh46I4m4,Luis Mi Negocios,5 pasos para MULTIPLICAR tu DINERO,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.8655,,50.0,100.0,0.0,50.0,69.4412,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_167_97732faa42,2026-05-08T10:54:30.476333+00:00,act_0dedca451a15c3d5,,Hk20QLW6nEc,Emprende Aprendiendo,El afilador que creó un imperio de cuchillos,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.8407,,50.0,91.3889,8.6111,50.0,66.972,86.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_169_2924a62128,2026-05-08T10:54:30.476333+00:00,act_831d99f1892e33c4,opp_act_d47b6053ca570525,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.71,,50.0,100.0,0.0,75.0,71.6231,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_170_2ca912e6c6,2026-05-08T10:54:30.476333+00:00,act_bdbe18fab28c5245,opp_act_bdbe18fab28c5245,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.6788,,50.0,100.0,0.0,75.0,72.4845,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_171_0897cbfc5f,2026-05-08T10:54:30.476333+00:00,act_1ecace5e78b3dd8d,opp_act_5decb0f3e02680c4,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.6759,,50.0,95.9259,4.0741,75.0,71.7193,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_172_f8f7d6f1b8,2026-05-08T10:54:30.476333+00:00,act_95871241ba9ce147,opp_act_c8cbaeaa3c09ea4e,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.6304,,50.0,98.0392,1.9608,75.0,72.0956,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_173_d3c2657b1a,2026-05-08T10:54:30.476333+00:00,act_c3731ed4c91e146c,,QDZUOBnmf4Q,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.5943,,50.0,97.9167,2.0833,50.0,68.9319,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_174_fe342f1f41,2026-05-08T10:54:30.476333+00:00,act_75cd12ae69127fcb,opp_act_75cd12ae69127fcb,rr8ZpzHcZJc,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.4874,,50.0,97.9167,2.0833,75.0,71.1351,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_175_92faf43252,2026-05-08T10:54:30.476333+00:00,act_a09995970b20f410,opp_act_53bbb6a949fc26df,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.4721,,50.0,94.3355,5.6645,75.0,71.3319,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_176_bde863f10c,2026-05-08T10:54:30.476333+00:00,act_5a03b6c95b856791,opp_act_1ad8e2e3bbfa34f1,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.3358,,50.0,98.1481,1.8519,75.0,70.8934,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_177_c186f23399,2026-05-08T10:54:30.476333+00:00,act_d66af5c445e2085f,opp_act_d66af5c445e2085f,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.2829,,50.0,100.0,0.0,75.0,72.3113,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_178_2e81de47c8,2026-05-08T10:54:30.476333+00:00,act_21b4f9f56113316b,,MbX7gs6huVE,Platzi,Qué es GPT Image 2.0 y por qué es el mejor generador de imágenes con AI,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.2376,,50.0,95.5745,4.4255,50.0,68.2117,98.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_179_558c504e37,2026-05-08T10:54:30.476333+00:00,act_2fff61c402a09e0a,opp_act_2fff61c402a09e0a,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.2225,,50.0,100.0,0.0,75.0,71.8473,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_180_fb273edebb,2026-05-08T10:54:30.476333+00:00,act_12c74b7e8e9bd22d,opp_act_12c74b7e8e9bd22d,f0ukpT07u2c,Jaime Higuera,Así funciona el dinero  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.1659,,50.0,97.619,2.381,75.0,70.9386,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_181_a82c35ed82,2026-05-08T10:54:30.476333+00:00,act_f3820707ee7077f0,opp_act_f3820707ee7077f0,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.1603,,50.0,98.3333,1.6667,75.0,71.9451,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_183_0bcf57b401,2026-05-08T10:54:30.476333+00:00,act_672d23003058cf55,opp_act_672d23003058cf55,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.0193,,50.0,100.0,0.0,75.0,72.1959,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_184_27c520d5a6,2026-05-08T10:54:30.476333+00:00,act_6a14878292b40482,opp_act_6a14878292b40482,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.0162,,50.0,97.7778,2.2222,75.0,71.5592,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_185_1e52b5eacc,2026-05-08T10:54:30.476333+00:00,act_63bfbd9122027f89,,_dASAu79K0s,Alex Hormozi,"Use  ""But"" The Right Way",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.0141,,50.0,100.0,0.0,50.0,69.0687,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_187_df1c35635b,2026-05-08T10:54:30.476333+00:00,act_1b619979d54e4653,opp_act_1b619979d54e4653,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.9635,,50.0,97.4359,2.5641,75.0,71.6908,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_188_7bca283b5e,2026-05-08T10:54:30.476333+00:00,act_5b3d7c239b3cf609,opp_act_5b3d7c239b3cf609,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.844,,50.0,98.3333,1.6667,75.0,70.713,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_189_77c646f474,2026-05-08T10:54:30.476333+00:00,act_00cebd544496c54f,opp_act_00cebd544496c54f,dIwCndpKuSE,Jaime Higuera,Así actúan los millonarios #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.8299,,50.0,100.0,0.0,75.0,71.2381,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_190_7d3ebe0a7d,2026-05-08T10:54:30.476333+00:00,act_8b5e25b4de951692,,g_7mUw6Xt2E,La gata de Schrödinger,Sorpresa mundial: la homeopatía no funciona.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.8155,,50.0,97.7778,2.2222,50.0,67.5651,84.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_191_3cdd34fd25,2026-05-08T10:54:30.476333+00:00,act_5ab5a9ea46d4c8c2,opp_act_bf6d5e41c1b87d18,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.8008,,50.0,98.3333,1.6667,75.0,71.3503,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_192_309fa10549,2026-05-08T10:54:30.476333+00:00,act_a03c2e140ae4888e,opp_act_3c12975578a9cfb8,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.8004,,50.0,95.0,5.0,75.0,70.7252,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_194_ba1fbe3bca,2026-05-08T10:54:30.476333+00:00,act_4a3494ba782db0ac,opp_act_4a3494ba782db0ac,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.6512,,50.0,100.0,0.0,75.0,71.8161,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_195_545e089514,2026-05-08T10:54:30.476333+00:00,act_cd21a329d6df40fa,,EXOQ7vN2NXk,HolaMundo,¿Cuál es la mejor IA para programar?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.6295,,50.0,97.9167,2.0833,50.0,67.8223,89.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_196_0316313f43,2026-05-08T10:54:30.476333+00:00,act_5500b6fecab74796,opp_act_5500b6fecab74796,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.6183,,50.0,100.0,0.0,75.0,72.0205,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_197_6a1179f977,2026-05-08T10:54:30.476333+00:00,act_63ae8482721f2b7e,opp_act_2ffc0defd23522f6,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.6045,,50.0,100.0,0.0,75.0,71.577,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_198_6dcae801e0,2026-05-08T10:54:30.476333+00:00,act_72dea2fb29ec8e1e,opp_act_72dea2fb29ec8e1e,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5605,,50.0,98.3333,1.6667,75.0,71.0265,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_199_a9e1231474,2026-05-08T10:54:30.476333+00:00,act_1d9446b0c10200d3,opp_act_0dc6915414da3dbe,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5279,,50.0,100.0,0.0,75.0,71.981,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_200_b67ff8190e,2026-05-08T10:54:30.476333+00:00,act_04331399c95994ad,opp_act_c0bb78b849c18090,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5263,,50.0,100.0,0.0,75.0,70.6678,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_201_49d794f0c4,2026-05-08T10:54:30.476333+00:00,act_d3e04a33fb9c123c,opp_act_d3e04a33fb9c123c,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4895,,50.0,94.5304,5.4696,75.0,70.9386,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_202_00600c0a48,2026-05-08T10:54:30.476333+00:00,act_1bdb7c1e03db26f7,opp_act_054116a39ebac997,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4816,,50.0,100.0,0.0,75.0,71.7419,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_203_e25c61f6ed,2026-05-08T10:54:30.476333+00:00,act_810c67680b64ae25,opp_act_810c67680b64ae25,JTtyJPD0ZOw,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.3913,,50.0,100.0,0.0,75.0,71.4837,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_204_bff74b4fa5,2026-05-08T10:54:30.476333+00:00,act_bd11758b9c48d2e2,opp_act_89bfb24aa4204036,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.3763,,50.0,100.0,0.0,75.0,71.9146,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_205_8371e060c6,2026-05-08T10:54:30.476333+00:00,act_b0e263553f883f1c,opp_act_fe9713ab421e0627,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,64.2694,,50.0,100.0,0.0,50.0,68.0866,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_207_336a6ea948,2026-05-08T10:54:30.476333+00:00,act_2d2e1be2ad31f1f8,opp_act_2d2e1be2ad31f1f8,fxb9BMISN54,Jaime Higuera,Haz esto con tu producto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2495,,50.0,100.0,0.0,75.0,70.5467,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_208_d18954765d,2026-05-08T10:54:30.476333+00:00,act_475be4ceb17e5b50,opp_act_475be4ceb17e5b50,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1683,,50.0,100.0,0.0,75.0,71.8236,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_209_5da653d346,2026-05-08T10:54:30.476333+00:00,act_3ce0ad2de12e91fd,opp_act_3ce0ad2de12e91fd,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1458,,50.0,98.1481,1.8519,75.0,71.4666,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_210_897633e695,2026-05-08T10:54:30.476333+00:00,act_6a6616afea96950b,opp_act_d28338774a3ea280,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1234,,50.0,100.0,0.0,75.0,71.804,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_211_8ba8503677,2026-05-08T10:54:30.476333+00:00,act_66042c8f8cc36de9,,qf_JlCrcPy0,EDteam,DeepSeek V4 utiliza chips de Huawei,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.1028,,50.0,95.3968,4.6032,50.0,66.9319,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_212_2bb3966b26,2026-05-08T10:54:30.476333+00:00,act_7ac35320cbf59435,opp_act_b201401c286df2e4,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.9642,,50.0,98.1481,1.8519,75.0,69.8559,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
