creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_99_d99709c85a,2026-05-06T00:45:21.350922+00:00,act_848be1984a170202,,yXl7MRLoxrM,Cara Nicole,Summer ✈️ Prices Are Surging,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.8792,,50.0,100.0,0.0,50.0,68.2284,73.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_100_d70756c266,2026-05-06T00:45:21.350922+00:00,act_8148cf8240ff2c4e,opp_act_8148cf8240ff2c4e,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.7606,,50.0,100.0,0.0,75.0,72.739,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_101_0ea880e577,2026-05-06T00:45:21.350922+00:00,act_eb44ee8808432747,opp_act_28bedc864e20f229,FGFaysGrKng,elWacky,Internet Está Cansado,create_fast_reaction,comparison_package,Enfoque comparison para create_fast_reaction,video explicativo,this_week,66.6333,,50.0,100.0,0.0,60.0,68.8083,64.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_102_46de91c1dd,2026-05-06T00:45:21.350922+00:00,act_9fc46d392a24ec07,opp_act_9fc46d392a24ec07,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.3136,,50.0,98.2456,1.7544,75.0,72.2145,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_103_f5bdda97cd,2026-05-06T00:45:21.350922+00:00,act_4a7b28649414a6bc,,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,66.2337,,50.0,93.5714,6.4286,60.0,67.8969,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_104_d4c29c74ce,2026-05-06T00:45:21.350922+00:00,act_8ad14a97b9eacc3e,,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,66.1284,,50.0,100.0,0.0,60.0,69.0562,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_105_6c2bf7c6c1,2026-05-06T00:45:21.350922+00:00,act_91f4286ea7571112,opp_act_91f4286ea7571112,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.9684,,50.0,100.0,0.0,75.0,72.3924,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_106_9cbdd19ee4,2026-05-06T00:45:21.350922+00:00,act_0653fa6739987800,,DWt3zfqtI6g,Tina Huang,Top 10 AI-Exposed Occupations,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.9272,,50.0,100.0,0.0,50.0,68.3119,81.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_107_bd0cbee023,2026-05-06T00:45:21.350922+00:00,act_ecab74355296a1d4,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.8095,,50.0,95.6944,4.3056,50.0,66.9687,73.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_108_044c009d47,2026-05-06T00:45:21.350922+00:00,act_acfd2046ca755dc8,opp_act_acfd2046ca755dc8,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.7934,,50.0,95.5357,4.4643,75.0,71.4788,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_109_2ff14f325e,2026-05-06T00:45:21.350922+00:00,act_2b4c1596f7921092,,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,Libros de productividad no tan malos.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.4985,,50.0,95.3968,4.6032,50.0,66.6987,72.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_110_024d91a071,2026-05-06T00:45:21.350922+00:00,act_d650f0475b813356,opp_act_a0d39bda2127715b,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.4615,,50.0,97.4359,2.5641,75.0,71.4711,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_111_a7a69c8d59,2026-05-06T00:45:21.350922+00:00,act_cb86d5ff0714233f,opp_act_cb86d5ff0714233f,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.455,,50.0,95.7022,4.2978,75.0,70.9245,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_112_5ea47daade,2026-05-06T00:45:21.350922+00:00,act_f7b915a854355937,opp_act_998c103adc5f7ae5,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.3318,,50.0,100.0,0.0,75.0,72.1139,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_113_9d44047924,2026-05-06T00:45:21.350922+00:00,act_78ef109c7588335f,opp_act_118378f27efa355c,GlOQIsLX2rA,CdeCiencia,Las hormigas explosivas,create_fast_reaction,comparison_package,Enfoque comparison para create_fast_reaction,video explicativo,this_week,65.2648,,50.0,100.0,0.0,60.0,68.0846,62.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_114_2cbf617f8b,2026-05-06T00:45:21.350922+00:00,act_29559b3294d1bb54,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,65.1856,,50.0,97.619,2.381,60.0,68.3066,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_115_85ae600ab8,2026-05-06T00:45:21.350922+00:00,act_63049f2f785f79ef,opp_act_63049f2f785f79ef,_OGwq1_pxCE,Woshingo Streams,LA CAIDA DEL PADRE DOMINGO,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,65.1636,,50.0,100.0,0.0,60.0,68.0403,62.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_116_0a391121a7,2026-05-06T00:45:21.350922+00:00,act_c46a4361f8c800a4,opp_act_c46a4361f8c800a4,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.9725,,50.0,100.0,0.0,75.0,71.9567,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_117_098ccbb3a9,2026-05-06T00:45:21.350922+00:00,act_d1bc956f0e018b6f,opp_act_d1bc956f0e018b6f,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.9584,,50.0,97.7778,2.2222,75.0,71.0964,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_118_1e557eb3e3,2026-05-06T00:45:21.350922+00:00,act_51c95a685ca87f3c,opp_act_bee4e099471d7041,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.7998,,50.0,100.0,0.0,75.0,71.6624,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_119_199d057b0e,2026-05-06T00:45:21.350922+00:00,act_dad89a0089a2ef1d,opp_act_dad89a0089a2ef1d,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.7665,,50.0,100.0,0.0,75.0,71.8666,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_120_a71fbbebaa,2026-05-06T00:45:21.350922+00:00,act_0e356798f5d93f38,opp_act_0e356798f5d93f38,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5858,,50.0,94.3355,5.6645,75.0,70.7254,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_121_ed0eb3b890,2026-05-06T00:45:21.350922+00:00,act_f8992c2a1adbb224,opp_act_d68cd5dc49d57df8,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.533,,50.0,98.0392,1.9608,75.0,71.3968,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_122_42a3b190c7,2026-05-06T00:45:21.350922+00:00,act_ce1d367c8b481f66,opp_act_ce1d367c8b481f66,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4455,,50.0,100.0,0.0,75.0,71.7262,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_123_92cc832a77,2026-05-06T00:45:21.350922+00:00,act_381c849154c98542,,UC30ajuhy8cViP2DiM1QLjmg,98grados,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.375,,50.0,100.0,0.0,50.0,67.5859,80.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_124_8c29d165f8,2026-05-06T00:45:21.350922+00:00,act_1bd55eb3a8d95045,opp_act_4c3c6d2077cc8ba8,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.3332,,50.0,94.5887,5.4113,75.0,70.2249,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_125_d0ae2bc9b9,2026-05-06T00:45:21.350922+00:00,act_e3030b0fa2454e8b,opp_act_2fcfdb043604c9a6,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2846,,50.0,88.4829,11.5171,75.0,69.4963,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_126_2c841a1c4d,2026-05-06T00:45:21.350922+00:00,act_01d06f204b70b58b,opp_act_e4e4705d4ea59b02,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2477,,50.0,100.0,0.0,75.0,71.6396,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_127_fddc605e08,2026-05-06T00:45:21.350922+00:00,act_15ebc1c60eddd129,opp_act_15ebc1c60eddd129,KLYwFWIhPWI,Diego Ruzzarin,China BANEA a Zuckerberg (Y sigue floreciendo).,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,64.1966,,50.0,100.0,0.0,75.0,69.8673,68.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_128_46cfa9f6e1,2026-05-06T00:45:21.350922+00:00,act_5c307c0aa1c9a3ff,opp_act_05d579faf86612e5,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1951,,50.0,98.0392,1.9608,75.0,71.0302,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_129_f92315b81c,2026-05-06T00:45:21.350922+00:00,act_c9f3df08eba40831,opp_act_501e0d58dd5f7605,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1457,,50.0,100.0,0.0,75.0,71.1575,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_130_207367c313,2026-05-06T00:45:21.350922+00:00,act_e4292df00ae84a0e,opp_act_4cda88bc42421b43,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1317,,50.0,100.0,0.0,75.0,70.9326,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_131_dceed60a97,2026-05-06T00:45:21.350922+00:00,act_28bedc864e20f229,opp_act_28bedc864e20f229,FGFaysGrKng,elWacky,Internet Está Cansado,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,64.0929,,50.0,96.6667,3.3333,75.0,68.9469,64.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_132_d9d528d0f8,2026-05-06T00:45:21.350922+00:00,act_1fb150a6ed3afd25,opp_act_5257578bfb068a25,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.0753,,50.0,100.0,0.0,75.0,71.5642,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_133_bb52377427,2026-05-06T00:45:21.350922+00:00,act_683460bc91e30827,opp_act_6de04831749fe559,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.0689,,50.0,100.0,0.0,75.0,71.0614,88.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_134_6522196f5e,2026-05-06T00:45:21.350922+00:00,act_a139421e68e10214,opp_act_a139421e68e10214,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.9481,,50.0,100.0,0.0,75.0,71.2898,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_135_9cb522d271,2026-05-06T00:45:21.350922+00:00,act_2219b17952c90fc3,opp_act_2219b17952c90fc3,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.8961,,50.0,94.5304,5.4696,75.0,70.0227,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_136_1614525eaf,2026-05-06T00:45:21.350922+00:00,act_ebda7c5d95c7fe9a,opp_act_ebda7c5d95c7fe9a,n8bdMyQzV0U,Inteligencia Artificial,Se acabó el chollo de la IA,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,63.8523,,50.0,97.7778,2.2222,75.0,69.3,68.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_137_93a60358f9,2026-05-06T00:45:21.350922+00:00,act_7ade1d67044c66ec,opp_act_b18dba95ea7e4d13,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.8409,,50.0,100.0,0.0,75.0,71.4616,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_138_ce76c6add5,2026-05-06T00:45:21.350922+00:00,act_13ed40a6042c68ef,,XAQ275WwWnw,Starter Story,The tech stack behind a $25K/month timer app?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.8263,,50.0,100.0,0.0,50.0,67.3928,81.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_139_02f34f1719,2026-05-06T00:45:21.350922+00:00,act_ed1d1d99b100985b,opp_act_ed1d1d99b100985b,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7989,,50.0,94.5304,5.4696,75.0,70.4177,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_140_10ef8485f8,2026-05-06T00:45:21.350922+00:00,act_c262fe822058a5bd,opp_act_0ff077550ea6d688,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.791,,50.0,100.0,0.0,75.0,71.0023,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_141_62e7f39c49,2026-05-06T00:45:21.350922+00:00,act_645297fa0eec24f7,opp_act_645297fa0eec24f7,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7886,,50.0,100.0,0.0,75.0,71.22,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_142_3ca15af650,2026-05-06T00:45:21.350922+00:00,act_3c2ca2ec38a2b4b4,opp_act_3c2ca2ec38a2b4b4,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7495,,50.0,98.1481,1.8519,75.0,71.0744,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_143_6f4bba289f,2026-05-06T00:45:21.350922+00:00,act_645edd6608aaabb7,opp_act_67dad43536e688f8,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.6969,,50.0,96.5608,3.4392,75.0,70.2538,88.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_144_42d789a172,2026-05-06T00:45:21.350922+00:00,act_20c4cc72e32a9292,opp_act_56c8fc18de220b61,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.6663,,50.0,95.3526,4.6474,75.0,70.2951,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_145_9da96353af,2026-05-06T00:45:21.350922+00:00,act_c158729f10b574c5,opp_act_6c7bce6aa8ba5b82,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.5666,,50.0,98.0392,1.9608,75.0,70.5365,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_146_e56872caef,2026-05-06T00:45:21.350922+00:00,act_bfdd19b866b3b87a,,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,AI just killed Crypto...,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.5453,,50.0,100.0,0.0,50.0,67.2229,80.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_147_ca02b5e639,2026-05-06T00:45:21.350922+00:00,act_8186417e35197492,opp_act_8186417e35197492,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.5322,,50.0,100.0,0.0,75.0,71.1078,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_148_8db9ffadd0,2026-05-06T00:45:21.350922+00:00,act_d5689c40c0e50252,opp_act_3963bc901f4e565f,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.5241,,50.0,100.0,0.0,75.0,70.8855,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_149_3d9fadd9da,2026-05-06T00:45:21.350922+00:00,act_388fa7ca1ced5849,opp_act_388fa7ca1ced5849,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.4931,,50.0,95.303,4.697,75.0,70.4288,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_150_bed17875d5,2026-05-06T00:45:21.350922+00:00,act_35542e37e311bd6e,opp_act_35542e37e311bd6e,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.3972,,50.0,94.5304,5.4696,75.0,70.242,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_151_2bb64f055c,2026-05-06T00:45:21.350922+00:00,act_cd98bc307648bf5a,opp_act_cd98bc307648bf5a,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.3732,,50.0,97.9167,2.0833,75.0,70.8664,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_152_8cfc34f517,2026-05-06T00:45:21.350922+00:00,act_b74b7d09246e673d,opp_act_b74b7d09246e673d,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.1882,,50.0,100.0,0.0,75.0,71.1761,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
