creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_822_f560f12f5d,shorts,2026-05-22T12:15:32.738655+00:00,act_907b4068e3cc7373,opp_act_d1a3ab82412951a6,bXFwP3FK29Q,Azteca Noticias,Estados Unidos triplica acusaciones: funcionarios mexicanos ligados al narco‑terrorismo,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,68.0446,,50.0,100.0,0.0,50.0,69.3008,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_823_5df4386cff,shorts,2026-05-22T12:15:32.738655+00:00,act_45bb7806076fe1b2,opp_act_45bb7806076fe1b2,PQOKPfU-zIs,Jaime Higuera,Enfócate únicamente en una cosa a la vez #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.037,,50.0,97.7778,2.2222,75.0,73.0995,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_824_bb543b6c5f,videos,2026-05-22T12:15:32.738655+00:00,act_f13aca5027c14da4,opp_act_43b2283dd2f5df19,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.0347,,50.0,100.0,0.0,75.0,73.4527,99.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_825_84bf1b8cfe,shorts,2026-05-22T12:15:32.738655+00:00,act_524b24d72bddfcae,,3KH3_IDAFvw,Canticos - Bilingual Nursery Rhymes & Kids Songs,Five Senses 🖐️👂👃🧠👀 Sensory Song @canticosworld #shortsforkids,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.0206,,50.0,100.0,0.0,50.0,69.2278,81.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_826_f1a6b3940c,videos,2026-05-22T12:15:32.738655+00:00,act_5beb0c39509271ea,,t-muE1ckn_s,Guardian News,Train collision with bus in Bangkok kills at least eight people,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.0092,,50.0,100.0,0.0,50.0,69.2853,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_827_0d2b94b64d,shorts,2026-05-22T12:15:32.738655+00:00,act_be9838474082add5,opp_act_5f044b09f492569d,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.9856,,50.0,95.3526,4.6474,75.0,72.6223,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_828_bf81761b80,videos,2026-05-22T12:15:32.738655+00:00,act_4ec0f66ad877300f,opp_act_4ec0f66ad877300f,k0ZYVWoVWAc,Mis Propias Finanzas,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.9823,,50.0,94.8064,5.1936,75.0,72.5185,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_829_9d30fd07d8,shorts,2026-05-22T12:15:32.738655+00:00,act_68c551bc6d66c7ab,,gmeYA3hOMfA,Fox Deportes,¡QUÉ CLASE DE PASE! 🔝 Marco Reus se lució con su asistencia para Gabriel Pec #MLSenFOX,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.9768,,50.0,95.5745,4.4255,50.0,68.4413,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_830_01b24b4b5b,shorts,2026-05-22T12:15:32.738655+00:00,act_cce696b375a8be04,opp_act_d5f031581c9ba50b,O26UmdpBMbo,Jaime Higuera,Este habría sido mi error más grande  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.9509,,50.0,97.7778,2.2222,75.0,73.0619,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_832_a2e42d76ed,videos,2026-05-22T12:15:32.738655+00:00,act_5f9b0c49dd839770,opp_act_5f9b0c49dd839770,_HwmJxfbOKw,COMPUESTOS Podcast,La Regla Del 4% 📝 #Compuestos #AndresGarza #JuanCarlosHerrera #Inversiones,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.9427,,50.0,100.0,0.0,75.0,73.2562,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_833_318968152e,shorts,2026-05-22T12:15:32.738655+00:00,act_96762ccff2e2922c,opp_act_229f8d9575275112,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.9402,,50.0,98.3333,1.6667,75.0,73.1613,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_834_3a3c6bba31,videos,2026-05-22T12:15:32.738655+00:00,act_94a1967205ec8359,opp_act_94a1967205ec8359,IkNEALHWXUo,COMPUESTOS Podcast,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.9268,,50.0,94.5207,5.4793,75.0,72.4406,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_835_1352b60ec9,shorts,2026-05-22T12:15:32.738655+00:00,act_ab10e7eecf8efabc,opp_act_ab10e7eecf8efabc,Zq5SUS1hngk,Jaime Higuera,Estos son los 2 tipos de personas que existen #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.925,,50.0,94.213,5.787,75.0,71.7259,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_836_f67751d4a2,videos,2026-05-22T12:15:32.738655+00:00,act_5035c92d3b520586,opp_act_301db420f6727821,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.9249,,50.0,94.5887,5.4113,75.0,72.39,99.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_837_220fe69ba1,videos,2026-05-22T12:15:32.738655+00:00,act_82459e7893d21e60,opp_act_50f15d9cdf59d8ae,0Meksbf29P8,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.9224,,50.0,100.0,0.0,75.0,72.7473,88.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_838_eb2c993ada,videos,2026-05-22T12:15:32.738655+00:00,act_b0abfdb8641a954a,,lyofOv8P3Z4,FIFA,Chile 2-2 Italy | 1998 FIFA World Cup Cliffhanger,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.9212,,50.0,100.0,0.0,50.0,68.5905,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_839_675a85095a,videos,2026-05-22T12:15:32.738655+00:00,act_a78e517ad20fd696,opp_act_fee08ae3f89bdd9c,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.9194,,50.0,100.0,0.0,75.0,73.4022,99.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_840_f9a1750ec3,videos,2026-05-22T12:15:32.738655+00:00,act_49b95a6c90879b68,opp_act_8c1225f29ca3975d,QLPK0g7s3lg,Mister Krax,Mega vacaciones mundialistas #mexico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.916,,50.0,100.0,0.0,75.0,73.4632,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_841_3edf9fd852,videos,2026-05-22T12:15:32.738655+00:00,act_34cdf5d72818ba95,,ni2q2eFEzrU,NMás,Viridiana Ríos Habla sobre el Caso Rocha Moya,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.9106,,50.0,100.0,0.0,50.0,68.5859,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_842_dd9a6ed93b,shorts,2026-05-22T12:15:32.738655+00:00,act_6c9b864ab1633386,,GXadFOFm9JA,Associated Press,"Ebola patients are receiving care after outbreak, Congo health minister says",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.9106,,50.0,100.0,0.0,50.0,69.0234,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_843_709dff71a3,videos,2026-05-22T12:15:32.738655+00:00,act_d8184350bc4e14ed,,mUUfaHpyIdY,MILENIO,Seguimos hablando de la iniciativa para aplazar la Elección Judicial a 2028 | Punto Medio,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.8923,,50.0,95.2381,4.7619,50.0,67.685,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_844_f7d88a1c11,videos,2026-05-22T12:15:32.738655+00:00,act_b1e9fa070161639f,,LgUHGgwj93E,Yahoo Finance,How prolonged Strait of Hormuz closure could lead to oil demand destruction,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.8778,,50.0,100.0,0.0,50.0,69.2278,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_845_11f106312d,shorts,2026-05-22T12:15:32.738655+00:00,act_c95dc988dc8e2ccd,opp_act_5ae62c14a2ec97b3,6tpnQGLgPwo,Jaime Higuera,Esta es la gran pregunta   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.8604,,50.0,100.0,0.0,75.0,73.4389,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_846_28a12aab14,shorts,2026-05-22T12:15:32.738655+00:00,act_0444400a6a790f53,opp_act_0444400a6a790f53,tQCVAU-fZPA,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.8574,,50.0,100.0,0.0,75.0,73.4376,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_847_e43f47c96a,videos,2026-05-22T12:15:32.738655+00:00,act_abe064476f6ef75b,,XHTJSXNqts4,Yahoo Finance,"Forget K-shaped, this is a Pac-Man economy.",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.8544,,50.0,100.0,0.0,50.0,68.5613,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_848_5ea7cfdbce,shorts,2026-05-22T12:15:32.738655+00:00,act_8632dff254d4d917,opp_act_8632dff254d4d917,fIZkXHaOuvY,Jaime Higuera,La sociedad te está programando #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.8202,,50.0,97.7778,2.2222,75.0,73.0047,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_850_f000785625,shorts,2026-05-22T12:15:32.738655+00:00,act_4967ea73277e4d07,opp_act_4967ea73277e4d07,5aR4agCS1OM,Jaime Higuera,Tómatelo como algo personal #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.806,,50.0,100.0,0.0,75.0,73.4151,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_851_e5af68cddf,shorts,2026-05-22T12:15:32.738655+00:00,act_da9d2a873268df40,opp_act_da9d2a873268df40,ZwVNe0pB6Ys,Jaime Higuera,No esta bien esto que nos han enseñado #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.8026,,50.0,98.1481,1.8519,75.0,72.4102,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_852_e80f5ab32f,videos,2026-05-22T12:15:32.738655+00:00,act_3b33b1f75c142b94,opp_act_3b33b1f75c142b94,Cyfs-ngasus,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.8015,,50.0,95.9259,4.0741,75.0,72.6493,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_853_61462f33b5,shorts,2026-05-22T12:15:32.738655+00:00,act_e38c6114e0c5133c,opp_act_e38c6114e0c5133c,qO9602XOIfY,Jaime Higuera,No tengas miedo a esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.7992,,50.0,100.0,0.0,75.0,73.4121,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_854_9ce1598cbe,shorts,2026-05-22T12:15:32.738655+00:00,act_b92875f935efecb7,opp_act_b92875f935efecb7,G-gtlAc65-A,Ibai,A Roro se le ha ido la cabeza,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,67.7952,,50.0,97.9167,2.0833,75.0,71.3635,73.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_855_1c56ad4da0,shorts,2026-05-22T12:15:32.738655+00:00,act_36e1da2ddbcdce46,opp_act_03b52e1b34c26313,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.7845,,50.0,98.3333,1.6667,75.0,73.0932,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_856_9af68385e1,shorts,2026-05-22T12:15:32.738655+00:00,act_f50243be3353d450,opp_act_563ee0229a066d6c,xVBsBrmoXa8,Jaime Higuera,Deja de compartir más de lo que debes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.7643,,50.0,91.2301,8.7699,75.0,71.7525,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_857_bb70928ecf,shorts,2026-05-22T12:15:32.738655+00:00,act_81acd943542e6faa,opp_act_81acd943542e6faa,1_D2legkGnM,Jaime Higuera,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.7532,,50.0,98.2456,1.7544,75.0,73.0631,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_858_bbc1a790de,videos,2026-05-22T12:15:32.738655+00:00,act_1cc094aa5be40149,,mqeiLoOPIbM,CBS News,Health officials race to contain Ebola outbreak in central Africa,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.7227,,50.0,100.0,0.0,50.0,69.1599,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_859_b17376ee80,videos,2026-05-22T12:15:32.738655+00:00,act_9ab6fb1b55d9d40d,opp_act_9ab6fb1b55d9d40d,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.717,,50.0,96.0648,3.9352,75.0,72.6383,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_860_1f3051c49c,shorts,2026-05-22T12:15:32.738655+00:00,act_c40cdd2dc0190134,opp_act_21f279169b8fbfae,cQtG3e89OlU,Jaime Higuera,La vida te da tickets de lotería #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.7024,,50.0,95.6582,4.3418,75.0,72.5557,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_861_e6b7cf35be,videos,2026-05-22T12:15:32.738655+00:00,act_2dc6d1e864e466e1,opp_act_599c42995503f531,B8qwGH-2gM8,Canal Once,Aprender a envejecer - ¿Cómo prevenir que usen mis ahorros o pensión sin mi permiso? (14/05/2026),repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,67.7002,,50.0,95.9353,4.0647,50.0,68.388,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_862_82dc084091,shorts,2026-05-22T12:15:32.738655+00:00,act_0d12e7ea4c7eb439,opp_act_0d12e7ea4c7eb439,m8nU1oWeHAI,El Rincón Del Dev,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.6743,,50.0,93.8012,6.1988,75.0,72.1327,99.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_863_094ff9760e,videos,2026-05-22T12:15:32.738655+00:00,act_d2ab4115f3b519bd,opp_act_d2ab4115f3b519bd,8J6XLe0H6Ro,Mister Krax,BTS en México #bts #btsarmy,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.6553,,50.0,100.0,0.0,75.0,73.3492,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_864_5625a66d51,videos,2026-05-22T12:15:32.738655+00:00,act_9fbc34db280b8740,opp_act_9fbc34db280b8740,JxM9FGa1xjw,COMPUESTOS Podcast,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.64,,50.0,95.3968,4.6032,75.0,72.4794,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_865_827d3e1327,videos,2026-05-22T12:15:32.738655+00:00,act_3f678b558ccb8230,opp_act_6c76f5d4022e0134,tIwgvfwSVy4,COMPUESTOS Podcast,¿Cómo Vivir De Tus Inversiones? 💵 #Compuestos #AndresGarza #JuanCarlosHerrera #Invertir,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.6389,,50.0,93.8426,6.1574,75.0,71.9688,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_866_8bbb4e403f,shorts,2026-05-22T12:15:32.738655+00:00,act_972ab6acf93a000c,,KAb0OX3u7Bc,Firstpost,LPG Tanker ‘Symi’ Reaches Kandla Port Safely After Crossing Strait of Hormuz,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.6381,,50.0,100.0,0.0,50.0,69.1229,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_867_580b3af16b,videos,2026-05-22T12:15:32.738655+00:00,act_34be9108238798b9,opp_act_34be9108238798b9,bjFyP8D_XvM,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.6327,,50.0,98.1481,1.8519,75.0,72.9921,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_868_246ed0f923,videos,2026-05-22T12:15:32.738655+00:00,act_13afee2726e891b9,opp_act_4d8d1aa7c135150a,WMUsoJWxKVU,COMPUESTOS Podcast,¿Cómo Hacer 10X En Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.6281,,50.0,97.9167,2.0833,75.0,72.9467,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_869_7364b766cb,videos,2026-05-22T12:15:32.738655+00:00,act_5548e30af0a2190c,opp_act_5548e30af0a2190c,RvzgUtjCxRw,TED,How I Set Myself Free | Keke Palmer | TED,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,67.6255,,50.0,100.0,0.0,60.0,69.5549,69.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_870_9273c352ce,shorts,2026-05-22T12:15:32.738655+00:00,act_6c7bb61805129448,opp_act_c3d6eaf77b85fea8,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.6212,,50.0,92.4359,7.5641,75.0,71.8535,99.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_871_9646eb0a5b,videos,2026-05-22T12:15:32.738655+00:00,act_9452f5ec62b86dac,opp_act_52fd1cfe786fd4fa,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.6191,,50.0,96.1873,3.8127,75.0,72.6185,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_872_7e1ceef148,shorts,2026-05-22T12:15:32.738655+00:00,act_23b2b6d1e3d3736a,opp_act_e4f3b12b55660d22,iS1jGgfO9Z0,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía de NotbookLM fijado en los comentarios de este vídeo.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.6168,,50.0,95.303,4.697,75.0,72.4517,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_873_2bb45f4bc2,shorts,2026-05-22T12:15:32.738655+00:00,act_1689893db77c5d01,opp_act_1689893db77c5d01,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.6074,,50.0,100.0,0.0,75.0,73.3282,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
