creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_131_7b1792a736,2026-05-06T02:14:15.576679+00:00,act_cb8e1a398b83eb9b,opp_act_3de9700dbd7d2ae2,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.0387,,50.0,98.2456,1.7544,75.0,72.5317,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_132_58cfa5b6ac,2026-05-06T02:14:15.576679+00:00,act_9d77b03cd9c58215,opp_act_3f89e6855481cc93,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.0132,,50.0,88.4829,11.5171,75.0,70.6901,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_133_34811a8495,2026-05-06T02:14:15.576679+00:00,act_84dd556d8e0c3ca0,opp_act_84dd556d8e0c3ca0,r79B-_e2v-s,Noche De Chicxs,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,66.9279,,50.0,100.0,0.0,60.0,69.1872,68.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_134_c5a4d9ffad,2026-05-06T02:14:15.576679+00:00,act_81f89c6166680a89,,lWj_3TE2UsE,Alex Hormozi,If You're At Rock Bottom,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.8677,,50.0,100.0,0.0,50.0,69.2234,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_135_23650beee5,2026-05-06T02:14:15.576679+00:00,act_373eefaa8b2faac6,opp_act_b066fc400290a8ad,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.8116,,50.0,100.0,0.0,75.0,72.7613,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_136_bb24e639f6,2026-05-06T02:14:15.576679+00:00,act_6967832f252860c3,,v8z-clVwRxM,Exito Financiero,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.8039,,50.0,87.8676,12.1324,50.0,66.5456,83.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_137_9b0311634a,2026-05-06T02:14:15.576679+00:00,act_36521adfedd03dd9,opp_act_36521adfedd03dd9,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.6091,,50.0,94.5304,5.4696,75.0,71.2097,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_138_53b463bf5d,2026-05-06T02:14:15.576679+00:00,act_c91561e24f81c71c,,R6VQrYkJf74,EDteam,¡Vercel fue hackeado! ¿Cómo lo lograron y cómo estar prevenido?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.5922,,50.0,98.0392,1.9608,50.0,69.1727,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_139_b0bd09ffed,2026-05-06T02:14:15.576679+00:00,act_8401f333e047ae60,,Fy8H9I2kJkI,Humphrey Yang,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.5465,,50.0,100.0,0.0,50.0,68.9891,88.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_140_c7505a10ed,2026-05-06T02:14:15.576679+00:00,act_f5009f91036da92c,,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,66.5322,,50.0,100.0,0.0,60.0,69.6703,79.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_141_d23f8591f5,2026-05-06T02:14:15.576679+00:00,act_ce84cf10ad0a07a8,opp_act_6aed4216c57743a4,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,66.5187,,50.0,93.3333,6.6667,50.0,68.0394,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_142_29672013fb,2026-05-06T02:14:15.576679+00:00,act_a26d86df80eff18f,,uHXjo7DUAAM,Alex Hormozi,Entrepreneurship Often Sucks,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.5055,,50.0,100.0,0.0,50.0,69.2837,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_143_daef525abc,2026-05-06T02:14:15.576679+00:00,act_66cebc1921d0f265,opp_act_66cebc1921d0f265,KLYwFWIhPWI,Diego Ruzzarin,China BANEA a Zuckerberg (Y sigue floreciendo).,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,66.4219,,50.0,100.0,0.0,60.0,68.9658,68.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_144_8c27c904b3,2026-05-06T02:14:15.576679+00:00,act_055f70137bf6f73c,opp_act_19782346dc4d6879,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.3946,,50.0,98.3333,1.6667,75.0,72.2664,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_145_185ec56ec8,2026-05-06T02:14:15.576679+00:00,act_3213616095ee9d79,,pGGJHrxn1VU,Noche De Chicxs,Me estafó un fantasma japonés #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.3827,,50.0,100.0,0.0,50.0,69.2299,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_146_60ebcb0348,2026-05-06T02:14:15.576679+00:00,act_f567da8fc93a14fd,opp_act_f2fbc7a5b03e3737,FGFaysGrKng,elWacky,Internet Está Cansado,create_fast_reaction,comparison_package,Enfoque comparison para create_fast_reaction,video explicativo,this_week,66.3396,,50.0,100.0,0.0,60.0,68.6798,64.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_147_bb8230fac3,2026-05-06T02:14:15.576679+00:00,act_35e6e2589d689c67,,X8ekpP_cQa8,Inversión Inteligente - Alain Cortés,3 Consejos clave para invertir con EXITO en Yotepresto',tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.2656,,50.0,93.9651,6.0349,50.0,67.8284,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_148_c931256dbd,2026-05-06T02:14:15.576679+00:00,act_015c8ffa653a9725,,i7eGzJCQ1Yg,Inversión Inteligente - Alain Cortés,"LEVA vs Nu, Didi, y Revolut: ¿Quién gana en tasas?",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.2584,,50.0,100.0,0.0,50.0,68.9568,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_149_bf38f082be,2026-05-06T02:14:15.576679+00:00,act_7cc56a84e98d91ba,,_dASAu79K0s,Alex Hormozi,"Use  ""But"" The Right Way",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.2567,,50.0,100.0,0.0,50.0,69.1748,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_150_c895f0918b,2026-05-06T02:14:15.576679+00:00,act_8277b4426bdfd055,opp_act_e79306dd122d43d2,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,66.247,,50.0,96.746,3.254,50.0,68.7792,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_151_fa7ec1518a,2026-05-06T02:14:15.576679+00:00,act_1ea690a1987ea9da,,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,66.2337,,50.0,93.5714,6.4286,60.0,67.8969,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_152_7668b95539,2026-05-06T02:14:15.576679+00:00,act_976193848d793ad9,,QduEFho6dLg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.2286,,50.0,95.6944,4.3056,50.0,68.7927,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_153_048f70c588,2026-05-06T02:14:15.576679+00:00,act_3311f4727aa45123,opp_act_56691fe9eec0efac,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.1861,,50.0,97.4359,2.5641,75.0,71.7881,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_154_4ed494fdd0,2026-05-06T02:14:15.576679+00:00,act_01121d2008adb7cb,,XjAeQOmdNFU,Ali Abdaal,My 2 paths to meet people,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.0913,,50.0,100.0,0.0,50.0,68.7274,87.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_155_a778eabebd,2026-05-06T02:14:15.576679+00:00,act_088f14cba11876a3,,WFOEVVlOH8s,COMPUESTOS Podcast,¿Qué Tan Importante Es Gesticular Con Las Manos? 👐🏼 #Compuestos #AndresGarza #BárbaraTijerina #Manos,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.0283,,50.0,98.0392,1.9608,50.0,67.8322,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_156_18ce208ced,2026-05-06T02:14:15.576679+00:00,act_f5ab617710016aee,,6_o0OElprPo,Vida MRR - Programacion web,GITHUB Copilot va a COBRAR por TOKEN...,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.0084,,50.0,100.0,0.0,50.0,68.3474,81.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_157_4742a7190c,2026-05-06T02:14:15.576679+00:00,act_9b1c8bdfa9dbb482,opp_act_9b1c8bdfa9dbb482,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.9539,,50.0,100.0,0.0,75.0,72.3861,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_158_7f5e9bc7e6,2026-05-06T02:14:15.576679+00:00,act_4ec8d339a774d8f7,,FAerQflosns,Moris Dieck | Finanzas e Inversiones ,Aprendí a cobrar mi trabajo,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.8832,,50.0,100.0,0.0,50.0,69.2301,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_159_61a3d08527,2026-05-06T02:14:15.576679+00:00,act_c3069584212f1d3e,,nxCFXdIgxmw,Mister Krax,Solo tienes derecho a tener una casa #españa #notícias,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.8361,,50.0,100.0,0.0,50.0,69.2095,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_160_70660d3af4,2026-05-06T02:14:15.576679+00:00,act_4ba177a8bd803e61,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.8095,,50.0,95.6944,4.3056,50.0,66.9687,73.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_161_823b4dff64,2026-05-06T02:14:15.576679+00:00,act_1a8eec1ce4281d45,,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,65.7431,,50.0,100.0,0.0,60.0,68.8876,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_162_2348632829,2026-05-06T02:14:15.576679+00:00,act_bc400811a8da77c4,opp_act_bc400811a8da77c4,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.7064,,50.0,100.0,0.0,75.0,72.2778,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_163_c10c7327ee,2026-05-06T02:14:15.576679+00:00,act_3b14a55f793b6636,opp_act_2fb59923bc368899,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.7032,,50.0,100.0,0.0,75.0,72.2764,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_164_3bea6eff1f,2026-05-06T02:14:15.576679+00:00,act_135d13f144c5879f,,6XxQMeqG1P4,Fazt,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.6876,,50.0,94.7368,5.2632,50.0,67.3765,84.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_165_2cba7d9353,2026-05-06T02:14:15.576679+00:00,act_94dd7b848bec5053,opp_act_fda7b025a6ef5855,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.6854,,50.0,100.0,0.0,75.0,72.2686,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_166_df4f369ef3,2026-05-06T02:14:15.576679+00:00,act_2912b2e0ec57699d,,UacKz43AiDQ,Pequeño Cerdo Capitalista,Lo que separa a los negocios exitosos de los que fracasan | Sofía Contreras,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.6493,,50.0,90.6089,9.3911,50.0,66.8045,87.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_167_8a124a1f4b,2026-05-06T02:14:15.576679+00:00,act_3ff17d70c5e13fb5,,TpncXdKNLTQ,Mis Propias Finanzas,¿Por qué el gobierno paga más caro?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.5954,,50.0,95.3526,4.6474,50.0,68.4516,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_168_ebff16a9f2,2026-05-06T02:14:15.576679+00:00,act_b3a19d69bcd7152d,opp_act_bbd398fa039133c8,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,65.5906,,50.0,98.4848,1.5152,50.0,68.3805,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_169_5cfaabef4b,2026-05-06T02:14:15.576679+00:00,act_88ef1997bad0689c,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,65.5747,,50.0,97.619,2.381,60.0,68.4769,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_170_4312310a98,2026-05-06T02:14:15.576679+00:00,act_78ba1fb0f892fdb5,,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,Libros de productividad no tan malos.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.4985,,50.0,95.3968,4.6032,50.0,66.6987,72.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_171_5a9080ba0a,2026-05-06T02:14:15.576679+00:00,act_b7b838ad5ef54d4a,opp_act_756776baec792266,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.4871,,50.0,95.7022,4.2978,75.0,70.9385,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_172_ab18c801aa,2026-05-06T02:14:15.576679+00:00,act_0927ac3e58de3354,opp_act_dcb43a0bbca4985e,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.3529,,50.0,100.0,0.0,75.0,71.9044,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_173_be8b7efb5a,2026-05-06T02:14:15.576679+00:00,act_6f20995f08dc10e7,,7Ocx3WwDK_c,Moris Dieck | Finanzas e Inversiones ,"""Mi mala relación con los números""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.3525,,50.0,100.0,0.0,50.0,68.998,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_174_0f143e3424,2026-05-06T02:14:15.576679+00:00,act_c531b605cf263c08,opp_act_b2d464663757534b,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.3421,,50.0,94.3355,5.6645,75.0,71.0563,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_175_6723e1aaae,2026-05-06T02:14:15.576679+00:00,act_4672d4454b16e7a1,opp_act_2b89aab4936ac75a,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.2662,,50.0,98.0392,1.9608,75.0,71.7176,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_176_aca761dda9,2026-05-06T02:14:15.576679+00:00,act_a574bede230ff1e0,,0YCyZKuGPmA,Atherion,🐜📸,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.2275,,50.0,100.0,0.0,50.0,68.1308,83.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_177_de66a570e2,2026-05-06T02:14:15.576679+00:00,act_d4e27648c6dc9083,,3W1KfxQnQiU,Mariano Trejo,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.2049,,50.0,96.1873,3.8127,50.0,67.3123,82.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_178_400de43ef9,2026-05-06T02:14:15.576679+00:00,act_aa34c300048a7bd9,opp_act_aa34c300048a7bd9,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.1794,,50.0,100.0,0.0,75.0,72.0472,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_179_e25aada1ea,2026-05-06T02:14:15.576679+00:00,act_1a310d56f1280258,opp_act_ba39b78000b83408,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.1721,,50.0,96.0648,3.9352,75.0,70.6499,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_180_994c233338,2026-05-06T02:14:15.576679+00:00,act_e5df8ded9b56479e,,F1D4G7VTBnY,Moris Dieck | Finanzas e Inversiones ,¿Qué te separa de los demás?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.1054,,50.0,90.7937,9.2063,50.0,67.1637,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_181_1a24d7bfe6,2026-05-06T02:14:15.576679+00:00,act_993d0c7d97cf4aca,opp_act_576c775d63dc54db,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.0135,,50.0,94.5887,5.4113,75.0,70.5225,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_182_ad5573f0fa,2026-05-06T02:14:15.576679+00:00,act_a966e33aff1b96a5,opp_act_1281a08a3f0b98b2,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.9925,,50.0,97.7778,2.2222,75.0,71.1113,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_183_0bd41b2356,2026-05-06T02:14:15.576679+00:00,act_65d7f5241178b19e,opp_act_d3ae71c1d16e690f,GlOQIsLX2rA,CdeCiencia,Las hormigas explosivas,analyze_reference,fast_reaction_package,Enfoque fast reaction para analyze_reference,video corto,next_3_days,64.9802,,50.0,100.0,0.0,75.0,69.8351,62.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_184_bd68a24bd6,2026-05-06T02:14:15.576679+00:00,act_db4db5e81f6ed4b7,opp_act_d908ddfe1eebdb23,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.9018,,50.0,98.0392,1.9608,75.0,71.3394,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_185_b77b657868,2026-05-06T02:14:15.576679+00:00,act_a33dc856a86278c2,,39rirHnSBZ4,Inversión Inteligente - Alain Cortés,¿Se elimina tu deuda del Buró de Crédito?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.8755,,50.0,95.9559,4.0441,50.0,66.7185,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
