creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_55_ae3b9e9b60,2026-05-01T10:47:03.038787+00:00,act_2c3f1aa483b019c2,,-JTeDTLElVg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.4534,,50.0,100.0,0.0,50.0,68.8234,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_56_ab957320a2,2026-05-01T10:47:03.038787+00:00,act_b816769a8b592b62,,aZVcAlzBIp4,Sambucha,I Tested Treehouse Airbnbs,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.2904,,50.0,100.0,0.0,50.0,68.752,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_57_8beed23cc9,2026-05-01T10:47:03.038787+00:00,act_1425c8d9cc975ff3,,UCM55RjebjSevVWPnj2LEymw,viyaura,I Mastered Popular Anime Art Styles,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.2515,,50.0,100.0,0.0,50.0,68.1882,77.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_58_b16ef9402d,2026-05-01T10:47:03.038787+00:00,act_3011c1864087d952,,UCM55RjebjSevVWPnj2LEymw,viyaura,I Mastered Popular Anime Art Styles,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,66.1651,,50.0,100.0,0.0,60.0,69.4004,77.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_59_619068ebc6,2026-05-01T10:47:03.038787+00:00,act_3df191d36f8f389e,opp_act_3df191d36f8f389e,mDh52QTqR0o,Diego Ruzzarin,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,66.0987,,50.0,98.3333,1.6667,60.0,68.3557,66.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_60_30742884e1,2026-05-01T10:47:03.038787+00:00,act_15fb63bb61b8d79a,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Only Investing Video You’ll Ever Need (Start With $0),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.7636,,50.0,100.0,0.0,50.0,68.3028,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_61_e82aa104c8,2026-05-01T10:47:03.038787+00:00,act_59691ced2e2ee17f,,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the Rise of Woke Books - a Response,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,65.7364,,50.0,100.0,0.0,60.0,68.8847,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_62_f5b380b904,2026-05-01T10:47:03.038787+00:00,act_e001569126cc8129,,QduEFho6dLg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.6701,,50.0,95.6944,4.3056,50.0,67.6421,85.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_63_3f564d70a8,2026-05-01T10:47:03.038787+00:00,act_19a9e684b5549796,opp_act_19a9e684b5549796,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.1374,,50.0,100.0,0.0,75.0,71.3726,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_64_2aabf208ff,2026-05-01T10:47:03.038787+00:00,act_afc701bca41a3751,opp_act_72ebebec319a20c9,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.1103,,50.0,100.0,0.0,75.0,71.3608,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_65_5b4854755d,2026-05-01T10:47:03.038787+00:00,act_9880d2a13b51f364,,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,64.6104,,50.0,100.0,0.0,60.0,68.3139,70.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_66_6f9b3121bf,2026-05-01T10:47:03.038787+00:00,act_112a7f1f85db3c2c,,vyUuhcDRcf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.3349,,50.0,98.2456,1.7544,50.0,67.5676,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_67_53ef10cdea,2026-05-01T10:47:03.038787+00:00,act_3b1ae49ba1604a5f,,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Hermes Agent is INSANE...,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.8848,,50.0,100.0,0.0,50.0,67.1527,77.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_68_9d5e022033,2026-05-01T10:47:03.038787+00:00,act_09d2d4cb7aea3a35,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.8142,,50.0,96.3937,3.6063,50.0,66.7738,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_69_f5d0429cd6,2026-05-01T10:47:03.038787+00:00,act_a6435649ac2bc31d,opp_act_a6435649ac2bc31d,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.6653,,50.0,94.5304,5.4696,75.0,68.828,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_70_111bf5bbba,2026-05-01T10:47:03.038787+00:00,act_3f5eec4dce5bce28,,G1xuyxMOUNM,Inversión Inteligente - Alain Cortés,¿Cómo se calculan tus rendimientos en Revolut?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.478,,50.0,100.0,0.0,50.0,67.5216,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_71_961b1b16ea,2026-05-01T10:47:03.038787+00:00,act_e1941ae48bb72d6f,opp_act_e1941ae48bb72d6f,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.2776,,50.0,100.0,0.0,75.0,70.5589,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_72_d7ae8a95ef,2026-05-01T10:47:03.038787+00:00,act_41f175bdddf54fd2,opp_act_41f175bdddf54fd2,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.2417,,50.0,100.0,0.0,75.0,70.5432,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_73_130bf6ac1e,2026-05-01T10:47:03.038787+00:00,act_72ebebec319a20c9,opp_act_72ebebec319a20c9,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.1825,,50.0,100.0,0.0,75.0,70.5173,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_74_22bc5e6cbd,2026-05-01T10:47:03.038787+00:00,act_cc80e3bfeb6ada60,opp_act_cc80e3bfeb6ada60,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.2671,,50.0,98.2456,1.7544,75.0,69.7879,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_75_62b0af7ef2,2026-05-01T10:47:03.038787+00:00,act_541540b997088731,opp_act_541540b997088731,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.0401,,50.0,100.0,0.0,75.0,70.0175,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_76_a9380168e0,2026-05-01T10:47:03.038787+00:00,act_953ae41a2ab6e4a0,opp_act_953ae41a2ab6e4a0,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.9028,,50.0,100.0,0.0,75.0,69.52,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_77_0c53c43c7b,2026-05-01T10:47:03.038787+00:00,act_3d97fe9dae089112,opp_act_3d97fe9dae089112,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.8386,,50.0,100.0,0.0,75.0,69.2731,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_78_84692e779a,2026-05-01T10:47:03.038787+00:00,act_57755d3332b9416c,,UC30ajuhy8cViP2DiM1QLjmg,98grados,Decisión por apariencia es mala decisión (probablemente) #smartphone #iphone #apple,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.5277,,50.0,100.0,0.0,50.0,66.0121,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_79_b828f8fc12,2026-05-01T10:47:03.038787+00:00,act_4a955f27a37d7876,opp_act_85bfedc2a7c0585d,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.291,,50.0,95.9259,4.0741,75.0,68.9259,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_80_709a6ece27,2026-05-01T10:47:03.038787+00:00,act_49ec4282359305d1,opp_act_49ec4282359305d1,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.7573,,50.0,98.1481,1.8519,75.0,69.1091,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_81_1c15bb99ce,2026-05-01T10:47:03.038787+00:00,act_3b4ab26bdce8f498,opp_act_3b4ab26bdce8f498,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.7406,,50.0,94.5887,5.4113,75.0,67.5594,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_82_b1a4563aa8,2026-05-01T10:47:03.038787+00:00,act_92c786a05fd0cfae,opp_act_92c786a05fd0cfae,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6915,,50.0,100.0,0.0,75.0,69.4275,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_83_5d2a0371dd,2026-05-01T10:47:03.038787+00:00,act_d3e9712f9b6ab815,opp_act_d3e9712f9b6ab815,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6454,,50.0,100.0,0.0,75.0,69.4074,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_84_0b95de8dc9,2026-05-01T10:47:03.038787+00:00,act_cd50461d1a7be3dc,opp_act_cd50461d1a7be3dc,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6134,,50.0,95.3526,4.6474,75.0,67.8657,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_85_c7186399cb,2026-05-01T10:47:03.038787+00:00,act_14ef1e0c95d15f55,opp_act_14ef1e0c95d15f55,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.597,,50.0,98.0392,1.9608,75.0,68.3623,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_86_e614c8fc23,2026-05-01T10:47:03.038787+00:00,act_eeaf6fcb21d8d905,opp_act_eeaf6fcb21d8d905,31t_CBePs34,Eze Martínez,El Cifrado Más Difícil,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,60.4673,,50.0,100.0,0.0,75.0,68.3294,70.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_87_69b2b0c60b,2026-05-01T10:47:03.038787+00:00,act_9590ff6648343572,opp_act_3df191d36f8f389e,mDh52QTqR0o,Diego Ruzzarin,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,analyze_reference,watchlist_package,Enfoque watchlist para analyze_reference,video explicativo,next_run,60.4543,,50.0,96.8975,3.1025,50.0,64.367,66.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_88_b7bd5da48b,2026-05-01T10:47:03.038787+00:00,act_85f1c6bcbdc9d5b6,opp_act_85f1c6bcbdc9d5b6,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3052,,50.0,100.0,0.0,75.0,69.2585,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_89_bbb1afb593,2026-05-01T10:47:03.038787+00:00,act_7d652b328db69361,opp_act_7d652b328db69361,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.208,,50.0,98.0392,1.9608,75.0,67.9733,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_90_950f4b5c14,2026-05-01T10:47:03.038787+00:00,act_1f9c397e749671d4,,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.1265,,50.0,100.0,0.0,50.0,65.2897,73.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_91_f6e87b05cf,2026-05-01T10:47:03.038787+00:00,act_d0bc00bb3af7ab7c,opp_act_d0bc00bb3af7ab7c,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9661,,50.0,92.3611,7.6389,75.0,67.6779,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_92_d32eaab147,2026-05-01T10:47:03.038787+00:00,act_4d873bcb24062182,opp_act_83780e020e9cbc15,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8725,,50.0,98.3333,1.6667,75.0,68.7567,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_93_877b135805,2026-05-01T10:47:03.038787+00:00,act_dab6d045d45e340e,opp_act_dab6d045d45e340e,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8559,,50.0,95.303,4.697,75.0,67.3063,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_94_0660d39c2c,2026-05-01T10:47:03.038787+00:00,act_673b04522908afad,opp_act_4d22cad55d511042,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6074,,50.0,100.0,0.0,75.0,68.9532,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_95_c66e8c918e,2026-05-01T10:47:03.038787+00:00,act_a83d5f2fd412af71,opp_act_a83d5f2fd412af71,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5528,,50.0,98.1481,1.8519,75.0,68.5821,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_96_4e31ba5677,2026-05-01T10:47:03.038787+00:00,act_5db65d897a4c71ce,opp_act_5db65d897a4c71ce,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5037,,50.0,97.9167,2.0833,75.0,68.5172,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_97_c503152b05,2026-05-01T10:47:03.038787+00:00,act_591de29ef2d6f802,,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.4928,,50.0,100.0,0.0,50.0,64.6375,67.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_98_bbf95a7eee,2026-05-01T10:47:03.038787+00:00,act_6611c0af2da80994,opp_act_da6f983ad3e4795f,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3525,,50.0,100.0,0.0,75.0,68.8417,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_99_3cfd550435,2026-05-01T10:47:03.038787+00:00,act_d61ecfb4e018aef4,opp_act_f99b5a0d387ddbc2,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3356,,50.0,88.4829,11.5171,75.0,66.6749,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_100_724961beb6,2026-05-01T10:47:03.038787+00:00,act_7ab2df15ea3bb500,opp_act_7ab2df15ea3bb500,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3245,,50.0,100.0,0.0,75.0,68.8295,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_101_d11e94e310,2026-05-01T10:47:03.038787+00:00,act_85f6350dbfb1a40a,,oOCN30ulVyo,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.9279,,50.0,100.0,0.0,50.0,64.0935,63.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_102_fbf615c02d,2026-05-01T10:47:03.038787+00:00,act_85bfedc2a7c0585d,opp_act_85bfedc2a7c0585d,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.8637,,50.0,95.9259,4.0741,75.0,67.864,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_103_9e1897dcc9,2026-05-01T10:47:03.038787+00:00,act_d028ab8698410634,opp_act_d028ab8698410634,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.8081,,50.0,94.5304,5.4696,75.0,67.1405,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_104_9a9b978da9,2026-05-01T10:47:03.038787+00:00,act_09b80d6e25b88682,opp_act_4bd8ef55d0c92a12,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.7357,,50.0,94.3355,5.6645,75.0,67.5098,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_105_943f142a8f,2026-05-01T10:47:03.038787+00:00,act_d3a98fa7e4f3d55a,opp_act_d3a98fa7e4f3d55a,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.7004,,50.0,100.0,0.0,75.0,68.5564,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_106_08d3e02898,2026-05-01T10:47:03.038787+00:00,act_123557f31b3e17a5,opp_act_5a38b262973139ad,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.5867,,50.0,100.0,0.0,75.0,68.5067,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_107_89439941af,2026-05-01T10:47:03.038787+00:00,act_902d723a64102ab0,opp_act_c1518dc87117bc3f,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.5693,,50.0,98.0392,1.9608,75.0,68.1314,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_108_ad6dabd507,2026-05-01T10:47:03.038787+00:00,act_798fd88df9c75024,opp_act_b9112ef7e2bf222b,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,58.3974,,50.0,98.0392,1.9608,50.0,63.9937,71.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
