creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_191_1a1d408acf,2026-05-16T10:41:39.104398+00:00,act_b259cb85944a1b1a,opp_act_b259cb85944a1b1a,dIwCndpKuSE,Jaime Higuera,Así actúan los millonarios #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.6312,,50.0,100.0,0.0,75.0,72.9011,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_192_6dc9d9d36f,2026-05-16T10:41:39.104398+00:00,act_4e861728fd252f2e,opp_act_3f2ff89b402dc936,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,66.6127,,50.0,100.0,0.0,50.0,69.7681,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_193_af5564a15f,2026-05-16T10:41:39.104398+00:00,act_a38ac56536d830e5,,gGvkfd-LiKA,EDteam,Claude normalizó la ansiedad por los tokens,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.6085,,50.0,97.9167,2.0833,50.0,69.3756,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_194_789b817d6e,2026-05-16T10:41:39.104398+00:00,act_20f0a47444b4ff3b,opp_act_2170cf00ae55e07e,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,66.6058,,50.0,97.7778,2.2222,50.0,69.3484,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_195_12dc5e5fb1,2026-05-16T10:41:39.104398+00:00,act_898cdb481e9b3ee5,opp_act_898cdb481e9b3ee5,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.5725,,50.0,100.0,0.0,75.0,72.8755,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_196_3fa52b1e06,2026-05-16T10:41:39.104398+00:00,act_7dcde4b84531b66e,opp_act_55a417aa135f5595,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.5355,,50.0,100.0,0.0,75.0,72.7343,98.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_197_50f09d073c,2026-05-16T10:41:39.104398+00:00,act_de2c38be6dcf45e1,opp_act_1a56632036f075f0,RSQwihpACgQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.4956,,50.0,100.0,0.0,75.0,72.1856,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_198_51ceaff189,2026-05-16T10:41:39.104398+00:00,act_1ad3d32ee3676851,opp_act_1ad3d32ee3676851,g7ANmC6IYog,Jaime Higuera,Por esto debes vestirte bien y de forma elegante #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.4845,,50.0,93.8012,6.1988,75.0,70.7997,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_199_5afc3529a7,2026-05-16T10:41:39.104398+00:00,act_9f1c1eee2b5fb4f7,opp_act_893c0553e4623c33,nx-wJiabIZ8,COMPUESTOS Podcast,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.4249,,50.0,98.2456,1.7544,75.0,71.6069,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_200_1f5903e7bd,2026-05-16T10:41:39.104398+00:00,act_9933ce4a43a28c2f,opp_act_777a73d6e00588b0,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.4017,,50.0,95.9259,4.0741,75.0,72.0368,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_201_5a9ab05dd3,2026-05-16T10:41:39.104398+00:00,act_fc270446c2a72160,opp_act_9dd63ca205714666,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.3898,,50.0,95.5357,4.4643,75.0,71.9585,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_202_a7aee24593,2026-05-16T10:41:39.104398+00:00,act_8ebb7005f07734cb,opp_act_a897dbc35074699c,kIyN_WRhXJw,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.3495,,50.0,94.5207,5.4793,75.0,71.5318,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_203_76829535e3,2026-05-16T10:41:39.104398+00:00,act_d64d377ae611dfff,opp_act_1aeb40774a6ba073,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.3033,,50.0,95.303,4.697,75.0,71.877,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_204_3f2559554f,2026-05-16T10:41:39.104398+00:00,act_589d96851f9ae767,opp_act_589d96851f9ae767,vQnUaLtBmBE,98grados,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.2404,,50.0,96.7304,3.2696,75.0,71.4609,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_205_45f90aae70,2026-05-16T10:41:39.104398+00:00,act_ddfea5988a164ce6,opp_act_ddfea5988a164ce6,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.2189,,50.0,100.0,0.0,75.0,72.7208,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_206_1cdf471240,2026-05-16T10:41:39.104398+00:00,act_8b2680e7166ab898,opp_act_b07964ae314cca60,wvdEIXEsnNg,Jaime Higuera,Debes de cuidar tu rutina diaria #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.1664,,50.0,95.3526,4.6474,75.0,71.6077,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_207_7d74f7a4eb,2026-05-16T10:41:39.104398+00:00,act_d23b50d4f831db20,opp_act_262c8b4c4bdc30ee,X84NGQIvwr4,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,66.1612,,50.0,100.0,0.0,50.0,68.7893,87.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_209_b8f399a2ea,2026-05-16T10:41:39.104398+00:00,act_e5f85b2efe83b24e,,3QRWlCFdzyE,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.1168,,50.0,98.2456,1.7544,50.0,69.2221,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_210_0482632d73,2026-05-16T10:41:39.104398+00:00,act_68e5fb7ca76ef186,opp_act_68e5fb7ca76ef186,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.1041,,50.0,93.3761,6.6239,75.0,71.4286,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_211_56742fa3f0,2026-05-16T10:41:39.104398+00:00,act_864e87ea49fd68e9,,ZjtJALByo70,Platzi,¿Qué le dirías a la siguiente persona?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.0462,,50.0,95.3526,4.6474,50.0,68.6488,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_212_b45b2937a2,2026-05-16T10:41:39.104398+00:00,act_de740727003634f8,opp_act_7deb10b1b6bba24d,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,66.0325,,50.0,93.3333,6.6667,50.0,68.2642,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_213_88bd6fca1f,2026-05-16T10:41:39.104398+00:00,act_fc125e53275830f4,opp_act_fc125e53275830f4,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.0232,,50.0,100.0,0.0,75.0,72.6351,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_214_4346f97b13,2026-05-16T10:41:39.104398+00:00,act_d4d87de5a4993698,opp_act_03726797191c5fdc,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.999,,50.0,100.0,0.0,75.0,72.1871,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_215_2433411d95,2026-05-16T10:41:39.104398+00:00,act_9158eef803059774,opp_act_9158eef803059774,1_D2legkGnM,Jaime Higuera,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.8961,,50.0,98.2456,1.7544,75.0,71.8131,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_216_accc69e37b,2026-05-16T10:41:39.104398+00:00,act_bf0ade4d7e3741bc,opp_act_cf97cf285d114f63,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.884,,50.0,92.4359,7.5641,75.0,71.031,98.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_218_17953339c5,2026-05-16T10:41:39.104398+00:00,act_934d204d599f542d,,Y1Q2le4JrAI,Humphrey Yang,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.8204,,50.0,100.0,0.0,50.0,67.7964,74.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_219_899b0a39b1,2026-05-16T10:41:39.104398+00:00,act_463558dee3af1e4b,opp_act_de09c124dc2fbbe0,Lc4kaEMcYPQ,98grados,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.8112,,50.0,96.5608,3.4392,75.0,71.46,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_220_2cf117eaa3,2026-05-16T10:41:39.104398+00:00,act_44cbaded42a8aa23,opp_act_44cbaded42a8aa23,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.8068,,50.0,98.1481,1.8519,75.0,72.0682,98.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_221_e05e08b8a7,2026-05-16T10:41:39.104398+00:00,act_ee914a7e0cd7f989,opp_act_5ff709c5de59c556,f0ukpT07u2c,Jaime Higuera,Así funciona el dinero  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.7744,,50.0,97.619,2.381,75.0,72.0799,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_222_567c03e83c,2026-05-16T10:41:39.104398+00:00,act_171c89cb214ca2db,opp_act_6bd74ea2fed44888,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.7531,,50.0,100.0,0.0,75.0,72.517,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_223_ff715b8be5,2026-05-16T10:41:39.104398+00:00,act_4a5550ba4bc10664,opp_act_4a5550ba4bc10664,uZBIzw2OhBc,Jaime Higuera,Es muy importante que seas constante #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.7011,,50.0,97.9167,2.0833,75.0,71.0099,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_224_05e477ed7f,2026-05-16T10:41:39.104398+00:00,act_03f29d906938bd95,opp_act_03f29d906938bd95,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.6758,,50.0,100.0,0.0,75.0,72.4832,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_225_d8c13edf85,2026-05-16T10:41:39.104398+00:00,act_06eb015bc72449a5,opp_act_4d3852a8f4a38cf4,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.6407,,50.0,95.3526,4.6474,75.0,71.5964,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_227_21f1b94454,2026-05-16T10:41:39.104398+00:00,act_262c8b4c4bdc30ee,opp_act_262c8b4c4bdc30ee,X84NGQIvwr4,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.6124,,50.0,100.0,0.0,75.0,71.6742,87.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_228_75a4c20598,2026-05-16T10:41:39.104398+00:00,act_0124f5fa5885dbc9,opp_act_f68e484dc24249b9,W-9lPpj_ILQ,Mister Krax,Honduras gate #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.6009,,50.0,100.0,0.0,75.0,72.2316,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_229_96bb12369c,2026-05-16T10:41:39.104398+00:00,act_7f05561ef7acdd46,opp_act_6643aad20936afc0,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.5712,,50.0,98.3333,1.6667,75.0,72.1249,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_230_7fdfff3981,2026-05-16T10:41:39.104398+00:00,act_741566e7183f3931,opp_act_741566e7183f3931,7tilLI0Vifk,Mister Krax,¿Porque los Gringos celebran mas el 5 de Mayo que México?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.5692,,50.0,92.4836,7.5164,75.0,71.0272,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_231_a53ab37fd5,2026-05-16T10:41:39.104398+00:00,act_7f1c8965be5d6e8b,opp_act_7f1c8965be5d6e8b,LEOFfZXOkUY,Jaime Higuera,No estamos hablando de trenes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.5663,,50.0,95.0,5.0,75.0,70.404,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_232_25decd69ae,2026-05-16T10:41:39.104398+00:00,act_e1f58c1531f113ce,opp_act_6747133797ff4544,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.5399,,50.0,100.0,0.0,75.0,72.4237,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_233_849cf53043,2026-05-16T10:41:39.104398+00:00,act_138bab4afdbb76f6,opp_act_138bab4afdbb76f6,yQn0PrcaxWQ,Jaime Higuera,Mantenlo en privado hasta que sea definitivo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.5332,,50.0,98.0392,1.9608,75.0,70.9594,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_234_e06af41760,2026-05-16T10:41:39.104398+00:00,act_10903bc3aac02534,opp_act_10903bc3aac02534,Q3JZcugU5zw,Jaime Higuera,Tienes un problema de energía #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.5284,,50.0,95.0,5.0,75.0,71.4812,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_235_3eff39ed8f,2026-05-16T10:41:39.104398+00:00,act_7d88137165aa0e18,opp_act_7d88137165aa0e18,b-NJDpglmeM,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.52,,50.0,100.0,0.0,75.0,72.415,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_236_52feea5b6e,2026-05-16T10:41:39.104398+00:00,act_2981436f662774e3,opp_act_2981436f662774e3,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.5013,,50.0,100.0,0.0,75.0,72.2818,98.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_237_facf383182,2026-05-16T10:41:39.104398+00:00,act_e6af3eda496f8fcc,,8t5AQRV_tHo,COMPUESTOS Podcast,¿Vender en Amazon USA desde México? (Nueva Metodología 2026),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.4975,,50.0,100.0,0.0,50.0,68.1864,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_238_47afec07cd,2026-05-16T10:41:39.104398+00:00,act_b56cbda32483b6d1,opp_act_3a8bbe2dcced6555,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.4879,,50.0,98.3333,1.6667,75.0,72.0884,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_239_f4872b18c6,2026-05-16T10:41:39.104398+00:00,act_6ed415921c30904b,opp_act_95a707b4793b9ffe,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,65.4638,,50.0,98.1481,1.8519,50.0,68.4807,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_240_922e5cadda,2026-05-16T10:41:39.104398+00:00,act_0ef19429261be1f5,opp_act_71d0e86549313345,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.3928,,50.0,98.0392,1.9608,75.0,71.9917,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_241_43f4f67b17,2026-05-16T10:41:39.104398+00:00,act_14464c3e8aa62e18,opp_act_14464c3e8aa62e18,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.3508,,50.0,100.0,0.0,75.0,72.341,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_242_f0e57a2721,2026-05-16T10:41:39.104398+00:00,act_771b6fac4855b84d,opp_act_771b6fac4855b84d,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.3338,,50.0,92.3611,7.6389,75.0,70.5262,94.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_243_0a7f379fe3,2026-05-16T10:41:39.104398+00:00,act_0c1ddb3b019a3b7d,opp_act_6fb498d9004f4885,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,65.3219,,50.0,92.8571,7.1429,50.0,67.864,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_244_f330bb9b70,2026-05-16T10:41:39.104398+00:00,act_ce0c23448c04042c,opp_act_ce0c23448c04042c,RGWm_UCIWnc,Jaime Higuera,Por esto nunca deberías hablar de tus metas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.3076,,50.0,95.9259,4.0741,75.0,71.5582,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_245_48d116ae8c,2026-05-16T10:41:39.104398+00:00,act_3c3427fa94719358,opp_act_18ad9ac435330fce,QLPK0g7s3lg,Mister Krax,Mega vacaciones mundialistas #mexico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.2687,,50.0,100.0,0.0,75.0,71.6488,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_246_ab24fcf438,2026-05-16T10:41:39.104398+00:00,act_19410a4847bf2923,opp_act_19410a4847bf2923,Jnc7hVslXdk,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.2657,,50.0,96.5608,3.4392,75.0,71.6589,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
