creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_55_81fd1cf4be,2026-05-05T02:35:13.560681+00:00,act_02828b7ac5daed1a,,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,71.6352,,50.0,100.0,0.0,60.0,72.0123,80.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_56_b3909b2219,2026-05-05T02:35:13.560681+00:00,act_b4786bafc583d06f,,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,71.6352,,50.0,100.0,0.0,60.0,72.0123,80.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_57_4c7ee3fcb4,2026-05-05T02:35:13.560681+00:00,act_0996bff0c066ad6d,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,71.6059,,50.0,92.0635,7.9365,50.0,68.9332,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_58_bbe17bbf65,2026-05-05T02:35:13.560681+00:00,act_08d4c71d9d170477,,0t118SCf-2w,Caleb Hammer,I'm Selling Everything,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.7044,,50.0,100.0,0.0,50.0,71.1207,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_59_907aaa2e87,2026-05-05T02:35:13.560681+00:00,act_f6f20c023462eab6,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,70.6274,,50.0,97.619,2.381,60.0,71.0155,79.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_60_0b7825b815,2026-05-05T02:35:13.560681+00:00,act_b19ec33408cff468,,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.3392,,50.0,95.6944,4.3056,50.0,69.2786,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_61_67e6c76f5d,2026-05-05T02:35:13.560681+00:00,act_4b022979e8e7fde0,,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,70.2633,,50.0,97.7778,2.2222,60.0,70.7767,77.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_62_6a70ac3282,2026-05-05T02:35:13.560681+00:00,act_e6788a77d1911091,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My simple path to getting rich,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.1059,,50.0,100.0,0.0,50.0,70.5307,87.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_63_bea7603e3b,2026-05-05T02:35:13.560681+00:00,act_87afcbce5ce1a1e5,,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.0824,,50.0,100.0,0.0,50.0,69.4267,70.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_64_491ac3f0ef,2026-05-05T02:35:13.560681+00:00,act_7bf09f253596ee7b,,sujVZ7316qo,Emprende Aprendiendo,Millonario limpiando alfombras ¿GRATIS?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.0294,,50.0,100.0,0.0,50.0,70.4504,87.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_65_c246090b98,2026-05-05T02:35:13.560681+00:00,act_1e6508e2084577dc,,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,69.6197,,50.0,95.2309,4.7691,60.0,70.0175,77.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_66_53cf494717,2026-05-05T02:35:13.560681+00:00,act_43aa4af81d34d5ef,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,69.4216,,50.0,100.0,0.0,60.0,70.6063,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_67_1197a5ce6e,2026-05-05T02:35:13.560681+00:00,act_38fb83e87e091f95,,AxHTi--S-sU,EDteam,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.1083,,50.0,95.6522,4.3478,50.0,69.6072,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_68_d2d9dcced3,2026-05-05T02:35:13.560681+00:00,act_8a417886050c2e35,,iPg5fXvAqqo,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.0807,,50.0,98.2456,1.7544,50.0,68.9876,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_69_b5ab7b3d85,2026-05-05T02:35:13.560681+00:00,act_96e47e5561c6d8c0,,erf6YdpSakA,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.0657,,50.0,98.0392,1.9608,50.0,69.5361,85.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_70_a31c176767,2026-05-05T02:35:13.560681+00:00,act_8158140740aede1e,,CzIJ566XexE,Emprende Aprendiendo,Por esto NO DEBES vender BARATO,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.9914,,50.0,100.0,0.0,50.0,69.7775,83.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_71_4695d26631,2026-05-05T02:35:13.560681+00:00,act_1ea95d3f259dd602,,_QHAqfILwPk,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.9208,,50.0,98.0392,1.9608,50.0,69.2539,81.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_72_9f3b4579e5,2026-05-05T02:35:13.560681+00:00,act_eb952e97fdbd8a8d,,pgFxsauDXjc,EDteam,En vivo: Hackearon a Vercel y Lovable,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.2373,,50.0,100.0,0.0,50.0,70.0413,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_73_5f50f1e8d4,2026-05-05T02:35:13.560681+00:00,act_b96a48e34196f4df,,ZgcrZ8qm0-w,Inversión Inteligente - Alain Cortés,¡No tengas miedo! VOO es para el largo plazo,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.1548,,50.0,100.0,0.0,50.0,69.349,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_74_b5766c37d1,2026-05-05T02:35:13.560681+00:00,act_bdf0ddb1d7b21e67,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.6639,,50.0,92.7875,7.2125,50.0,67.7819,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_75_a90072ddab,2026-05-05T02:35:13.560681+00:00,act_65f6597f97602999,,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,67.6124,,50.0,100.0,0.0,60.0,69.7054,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_76_2994a68384,2026-05-05T02:35:13.560681+00:00,act_0ef22631677b746b,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,67.6041,,50.0,100.0,0.0,60.0,69.8112,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_77_1b6deac7c9,2026-05-05T02:35:13.560681+00:00,act_31617e3403f40bd9,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.5236,,50.0,100.0,0.0,50.0,68.4166,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_78_b63bbf46ee,2026-05-05T02:35:13.560681+00:00,act_3418c0836ea70b99,opp_act_26fc6754986616b4,OTt76d3wPiQ,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',create_fast_reaction,comparison_package,Enfoque comparison para create_fast_reaction,video explicativo,this_week,67.4893,,50.0,98.0392,1.9608,60.0,69.0652,68.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_79_3b1243445a,2026-05-05T02:35:13.560681+00:00,act_5422a288422ec206,,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,67.2026,,50.0,97.619,2.381,60.0,69.5172,79.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_80_12c07c39a8,2026-05-05T02:35:13.560681+00:00,act_26e8e6e2ea57cbae,,mPbb2Gk3fr4,Alex Hormozi,Don't Say This In A Sale,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.0762,,50.0,100.0,0.0,50.0,69.5333,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_81_c010d1c506,2026-05-05T02:35:13.560681+00:00,act_511b163fd1603287,,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,AI just killed Crypto...,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.9971,,50.0,100.0,0.0,50.0,68.6237,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_82_878b09d954,2026-05-05T02:35:13.560681+00:00,act_76cd28bab777be3f,opp_act_76cd28bab777be3f,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.7876,,50.0,95.5357,4.4643,75.0,71.695,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_83_2bc7e51784,2026-05-05T02:35:13.560681+00:00,act_6c605db63c672a49,,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.6909,,50.0,97.3846,2.6154,50.0,67.7806,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_84_8647c5b16a,2026-05-05T02:35:13.560681+00:00,act_d923553768f291fb,opp_act_8573c0fdccccbb78,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.5993,,50.0,100.0,0.0,75.0,72.4497,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_85_3cae377e7e,2026-05-05T02:35:13.560681+00:00,act_8d8867bfda8f8b8a,,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,66.5963,,50.0,100.0,0.0,60.0,69.2609,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_86_6a1ede50a4,2026-05-05T02:35:13.560681+00:00,act_f6706d88f3f7292c,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,66.5963,,50.0,100.0,0.0,60.0,69.2609,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_87_fd42296726,2026-05-05T02:35:13.560681+00:00,act_0cf4eacbe4396554,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.4739,,50.0,94.1919,5.8081,50.0,67.6339,84.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_88_0537e34fee,2026-05-05T02:35:13.560681+00:00,act_b385f82314637dd6,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,66.4378,,50.0,97.619,2.381,60.0,68.7451,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_89_41a8c72767,2026-05-05T02:35:13.560681+00:00,act_66975a767c2924ec,opp_act_370664c11e35e226,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.3553,,50.0,98.2456,1.7544,75.0,72.014,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_90_852dcc301b,2026-05-05T02:35:13.560681+00:00,act_468dae2d8a124e90,opp_act_3de2f16007a7a0d9,gpfhjHmbmIE,elWacky,Semana Triste Para Los YouTubers,create_fast_reaction,comparison_package,Enfoque comparison para create_fast_reaction,video explicativo,this_week,66.1981,,50.0,97.2222,2.7778,60.0,68.0346,63.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_91_09684b04ea,2026-05-05T02:35:13.560681+00:00,act_2c3ca4612da04d7f,opp_act_91d17807fa63cbe8,-wkZoxeFIpM,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,65.9113,,50.0,94.4444,5.5556,50.0,67.7945,90.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_92_d832e02297,2026-05-05T02:35:13.560681+00:00,act_af987791f3f57bc9,opp_act_9ec0c0f421cfe2e1,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.7913,,50.0,100.0,0.0,75.0,72.0962,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_93_c95157e192,2026-05-05T02:35:13.560681+00:00,act_56a26a9edc8f2137,,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.7117,,50.0,94.4444,5.5556,50.0,66.4728,70.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_94_d090728902,2026-05-05T02:35:13.560681+00:00,act_ad734e88dac51c1a,opp_act_c4b5d9fbb44952ca,6dt3fd17_d0,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,create_fast_reaction,comparison_package,Enfoque comparison para create_fast_reaction,video explicativo,this_week,65.6791,,50.0,97.7778,2.2222,60.0,68.0992,66.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_95_946ca610c9,2026-05-05T02:35:13.560681+00:00,act_ecc91d2045957814,opp_act_cac3bac5cd27cf1e,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,65.5845,,50.0,100.0,0.0,50.0,68.1307,81.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_96_4b3736db47,2026-05-05T02:35:13.560681+00:00,act_c12204d8e6f096cb,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.1151,,50.0,95.6944,4.3056,50.0,66.5556,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_97_e291661b45,2026-05-05T02:35:13.560681+00:00,act_e8c44dbb24908834,opp_act_e8c44dbb24908834,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.0528,,50.0,94.5304,5.4696,75.0,70.31,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_98_b39ca9f5fc,2026-05-05T02:35:13.560681+00:00,act_09d8dd13f936ac79,,woNfdYrmVGw,Emprende Aprendiendo,El anillo que vale más que BANCOS ENTEROS,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.8425,,50.0,93.3333,6.6667,50.0,66.9311,87.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_99_278c0f397e,2026-05-05T02:35:13.560681+00:00,act_5ac025c9f3a1f129,opp_act_5ac025c9f3a1f129,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.7401,,50.0,100.0,0.0,75.0,71.6363,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_100_ffd4b770b4,2026-05-05T02:35:13.560681+00:00,act_58ebbe711e2be611,opp_act_58ebbe711e2be611,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.6991,,50.0,100.0,0.0,75.0,71.6184,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_101_28d0255db5,2026-05-05T02:35:13.560681+00:00,act_b36fab1b14b4ec2b,opp_act_b36fab1b14b4ec2b,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.6576,,50.0,100.0,0.0,75.0,71.3814,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_102_58042c7c5e,2026-05-05T02:35:13.560681+00:00,act_1584310c65b60db9,opp_act_39ab9e4d7c23f521,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5327,,50.0,94.3355,5.6645,75.0,70.4835,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_103_0444840000,2026-05-05T02:35:13.560681+00:00,act_0e9b562c6bc75a8e,,KKq5yX8mrw0,Platzi,¿Claude Design eliminará a Figma?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.3231,,50.0,100.0,0.0,50.0,67.6414,82.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_104_eb83a65028,2026-05-05T02:35:13.560681+00:00,act_26fc6754986616b4,opp_act_26fc6754986616b4,OTt76d3wPiQ,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,64.2398,,50.0,100.0,0.0,75.0,69.8862,68.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_105_992c681a5f,2026-05-05T02:35:13.560681+00:00,act_f8150d4147ceec7e,opp_act_4a38dd47607f5170,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2003,,50.0,97.4359,2.5641,75.0,70.7006,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_106_244cf85c5d,2026-05-05T02:35:13.560681+00:00,act_fd71f130049356e5,opp_act_f660b69287507fdb,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1675,,50.0,100.0,0.0,75.0,70.6045,80.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_107_bb3519e58b,2026-05-05T02:35:13.560681+00:00,act_96a9f047a8e59434,opp_act_c963cde01eab505c,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,64.1607,,50.0,100.0,0.0,50.0,67.5078,81.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_108_ed6b6a73f5,2026-05-05T02:35:13.560681+00:00,act_d186d7c5adff97e3,opp_act_d186d7c5adff97e3,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.0674,,50.0,100.0,0.0,75.0,71.1232,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_109_546f233262,2026-05-05T02:35:13.560681+00:00,act_48a426f424275e19,opp_act_74fc7c3a8620531d,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.0362,,50.0,98.3333,1.6667,75.0,71.0158,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_110_56fabafcdb,2026-05-05T02:35:13.560681+00:00,act_59c0897744fd4bb4,,uZ6Nbwp8GtU,Fazt,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.7659,,50.0,96.1873,3.8127,50.0,66.8077,84.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
