creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_54_465debe729,2026-05-02T10:13:43.540163+00:00,act_54f586ed9938dae0,,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.5247,,50.0,96.5789,3.4211,50.0,67.7756,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_55_22b51485e0,2026-05-02T10:13:43.540163+00:00,act_7dc0cba470f2407a,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué son INÚTILES las LEYES de la ROBÓTICA,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.4772,,50.0,91.8954,8.1046,50.0,66.7673,77.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_56_f54a1f590a,2026-05-02T10:13:43.540163+00:00,act_e085e7dd21a7ed46,,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,66.3595,,50.0,100.0,0.0,60.0,69.1573,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_57_5803551a64,2026-05-02T10:13:43.540163+00:00,act_f1f9b1ca35418f25,,MCnA_GAeAfg,Inversión Inteligente - Alain Cortés,Revolut: tasas de interés y ganancias diarias,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.1298,,50.0,95.6944,4.3056,50.0,68.0932,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_58_58e76e0553,2026-05-02T10:13:43.540163+00:00,act_b9b61b863647b4b0,,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,66.109,,50.0,100.0,0.0,60.0,68.9383,70.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_59_e0971551a4,2026-05-02T10:13:43.540163+00:00,act_4c7aae86938681ca,,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.5954,,50.0,100.0,0.0,50.0,68.0105,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_60_fe5929a4f2,2026-05-02T10:13:43.540163+00:00,act_12d97bc428d7d912,,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Pigeons Are GPS Drones,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,65.5633,,50.0,100.0,0.0,60.0,68.8089,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_61_3af763b7ff,2026-05-02T10:13:43.540163+00:00,act_dbdc8a8e88c4b0cd,,YPM2Fep2P3A,COMPUESTOS Podcast,El Mejor Formato Para Crear Contenido 📱 #Compuestos #AndresGarza #EloisaWolf #Formato,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.4546,,50.0,100.0,0.0,50.0,68.6051,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_62_d4128b7460,2026-05-02T10:13:43.540163+00:00,act_4d648c6b59f06b00,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.1442,,50.0,97.2222,2.7778,50.0,67.511,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_63_bf78d83259,2026-05-02T10:13:43.540163+00:00,act_a05cd2798d773ab6,,kLJNcHqVmJA,Exito Financiero,3 Metas Financieras Que NADIE Te Dice (Pero Son Cruciales),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.9253,,50.0,96.3937,3.6063,50.0,66.6036,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_64_dbf6ad8eb0,2026-05-02T10:13:43.540163+00:00,act_393082a381ba7f95,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,64.7146,,50.0,96.6583,3.3417,60.0,68.0298,75.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_65_dcdbb21882,2026-05-02T10:13:43.540163+00:00,act_662ed5dd64f7325f,,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the Rise of Woke Books - a Response,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,64.3691,,50.0,100.0,0.0,60.0,68.2865,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_66_711f1121ad,2026-05-02T10:13:43.540163+00:00,act_d638ecbfeec5bb6e,opp_act_80077a0ab48eb3b9,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1558,,50.0,100.0,0.0,75.0,71.1619,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_67_5bfd69771b,2026-05-02T10:13:43.540163+00:00,act_16c371bf4fd73918,opp_act_16c371bf4fd73918,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.0438,,50.0,100.0,0.0,75.0,71.1129,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_68_43c4954744,2026-05-02T10:13:43.540163+00:00,act_cebdbabecb7cd44d,opp_act_00960c05c9b4f2a9,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.9323,,50.0,98.3333,1.6667,75.0,70.7516,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_69_aef1b65c99,2026-05-02T10:13:43.540163+00:00,act_cbbe9325d177776c,,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Fermi Paradox Just Got Worse,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,63.9023,,50.0,100.0,0.0,60.0,68.301,75.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_70_600f2abf3b,2026-05-02T10:13:43.540163+00:00,act_7d048b90763f51cd,opp_act_e845654ad98dcc3c,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.8588,,50.0,100.0,0.0,75.0,71.032,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_71_994045b701,2026-05-02T10:13:43.540163+00:00,act_0f3369370c146b37,opp_act_581853ffea2bbd9d,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,63.7566,,50.0,93.5897,6.4103,50.0,66.6603,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_72_f72b02dd09,2026-05-02T10:13:43.540163+00:00,act_c498bb885777cd92,opp_act_c498bb885777cd92,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7294,,50.0,98.2456,1.7544,75.0,70.6464,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_73_bd72bf5188,2026-05-02T10:13:43.540163+00:00,act_1c202a1c7a671826,opp_act_1c202a1c7a671826,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.32,,50.0,97.4359,2.5641,75.0,69.6592,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_74_f1e307a4e0,2026-05-02T10:13:43.540163+00:00,act_0f976f3d77d6626b,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,3 Surprising Things I Learned As a New Dad,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.2107,,50.0,100.0,0.0,50.0,67.2953,84.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_75_051167d9c8,2026-05-02T10:13:43.540163+00:00,act_ab72efd10591f09c,opp_act_ab72efd10591f09c,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.0998,,50.0,100.0,0.0,75.0,70.2624,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_76_3850be6b20,2026-05-02T10:13:43.540163+00:00,act_8bc518c26daeef58,opp_act_8bc518c26daeef58,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.0899,,50.0,94.5304,5.4696,75.0,68.795,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_77_485036bbde,2026-05-02T10:13:43.540163+00:00,act_5b0fdb2fe3a8b673,opp_act_ad22cf26a109141a,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.9586,,50.0,96.0648,3.9352,75.0,68.8065,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_78_2a2eac70bc,2026-05-02T10:13:43.540163+00:00,act_49cb1e42ca49ab7f,opp_act_49cb1e42ca49ab7f,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.7983,,50.0,100.0,0.0,75.0,70.568,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_79_78686375a6,2026-05-02T10:13:43.540163+00:00,act_c4135f78722453fd,opp_act_c4135f78722453fd,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.521,,50.0,100.0,0.0,75.0,69.7904,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_80_c97e8995bd,2026-05-02T10:13:43.540163+00:00,act_4b78c794a975e897,opp_act_c8419cc709be8220,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.3493,,50.0,100.0,0.0,75.0,70.3716,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_81_5be6db5644,2026-05-02T10:13:43.540163+00:00,act_e845654ad98dcc3c,opp_act_e845654ad98dcc3c,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.1856,,50.0,100.0,0.0,75.0,70.2999,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_82_669afe00a7,2026-05-02T10:13:43.540163+00:00,act_6693e2d8f7ce7723,opp_act_6693e2d8f7ce7723,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.1269,,50.0,100.0,0.0,75.0,70.2743,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_83_bc2939fbf5,2026-05-02T10:13:43.540163+00:00,act_f1aef87a619395f0,opp_act_cc6af7efeecc65dc,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.99,,50.0,100.0,0.0,75.0,69.0894,71.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_84_91a8dcb12b,2026-05-02T10:13:43.540163+00:00,act_a6ea5ad4c87b681d,opp_act_a6ea5ad4c87b681d,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.9193,,50.0,100.0,0.0,75.0,70.1834,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_85_e5304d00a3,2026-05-02T10:13:43.540163+00:00,act_f79538e54b1b4743,opp_act_7429782979010488,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.9033,,50.0,100.0,0.0,75.0,70.1764,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_86_a527b8b2ea,2026-05-02T10:13:43.540163+00:00,act_6b99b043a0a910de,opp_act_6b99b043a0a910de,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.8995,,50.0,98.1481,1.8519,75.0,69.8275,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_87_a3a8b07294,2026-05-02T10:13:43.540163+00:00,act_0bc2713fc85073f2,,UCM55RjebjSevVWPnj2LEymw,viyaura,I Mastered Popular Anime Art Styles,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.8765,,50.0,100.0,0.0,50.0,66.2741,77.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_88_c3252f21b3,2026-05-02T10:13:43.540163+00:00,act_d6e93863da4b63e1,opp_act_d6e93863da4b63e1,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.8473,,50.0,98.0392,1.9608,75.0,69.128,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_89_2c1e5bea1d,2026-05-02T10:13:43.540163+00:00,act_9c5d33039f22ebdc,opp_act_326f7efd371595d6,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.659,,50.0,100.0,0.0,75.0,70.0696,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_90_48286d4f2d,2026-05-02T10:13:43.540163+00:00,act_b4a57bc5843bc273,opp_act_b4a57bc5843bc273,gEUMAljLr78,Cordura Artificial,"¿Por qué los RICOS fingen ser ""POBRES""?",analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,61.6419,,50.0,97.619,2.381,60.0,65.8031,58.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_91_986919de0b,2026-05-02T10:13:43.540163+00:00,act_78d0ea3a13289e8d,opp_act_78d0ea3a13289e8d,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.5966,,50.0,98.0392,1.9608,75.0,68.7996,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_92_169af934e4,2026-05-02T10:13:43.540163+00:00,act_43b1017ceb25bb99,opp_act_43b1017ceb25bb99,oOCN30ulVyo,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,61.4797,,50.0,100.0,0.0,75.0,68.5536,66.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_93_667bd1e96b,2026-05-02T10:13:43.540163+00:00,act_3e4bfdfa0180f1fa,,saLXbA_OCkE,Inversión Inteligente - Alain Cortés,Beneficios de Revolut: interés diario y capital,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.4685,,50.0,95.6944,4.3056,50.0,66.0539,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_94_a6a3801dd3,2026-05-02T10:13:43.540163+00:00,act_c463c4a95cbe9ed8,opp_act_551d2636eb982aeb,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.39,,50.0,94.5887,5.4113,75.0,68.0623,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_95_b4f8904e0a,2026-05-02T10:13:43.540163+00:00,act_f9ae69bb643f1e65,opp_act_c129c7f136a9d97d,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.351,,50.0,88.4829,11.5171,75.0,67.7754,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_96_b4b4ec28e5,2026-05-02T10:13:43.540163+00:00,act_2ccdbcd7526f2504,opp_act_63eab7a52eeab5b0,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.3091,,50.0,95.3526,4.6474,75.0,68.3888,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_97_7924440c2c,2026-05-02T10:13:43.540163+00:00,act_297cc2e07fbe3bff,,Jlw306k4Sv0,Jaime Higuera,Te recomiendo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.2189,,50.0,100.0,0.0,50.0,66.752,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_98_870942900d,2026-05-02T10:13:43.540163+00:00,act_4c6f203e175a13c3,opp_act_4c6f203e175a13c3,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.0507,,50.0,97.9167,2.0833,75.0,69.4128,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_99_c912e316e6,2026-05-02T10:13:43.540163+00:00,act_ff5d39124e0c7500,opp_act_ff5d39124e0c7500,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.9996,,50.0,98.1481,1.8519,75.0,69.4338,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_100_48efdcd2e6,2026-05-02T10:13:43.540163+00:00,act_4c76d40753f14873,,wlOrP9Q1akA,Inversión Inteligente - Alain Cortés,"Nu: Tasas a la baja, pero ¿qué hay en la 'cajita turbo'?",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.9348,,50.0,96.3725,3.6275,50.0,65.9476,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_101_289b794ee9,2026-05-02T10:13:43.540163+00:00,act_3afc856a9639f443,opp_act_3afc856a9639f443,bjFyP8D_XvM,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.9281,,50.0,98.1481,1.8519,75.0,69.4026,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_102_b8d19d598d,2026-05-02T10:13:43.540163+00:00,act_a52aabecaccce070,opp_act_a52aabecaccce070,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8447,,50.0,95.303,4.697,75.0,67.9576,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_103_8ff8a89d2d,2026-05-02T10:13:43.540163+00:00,act_f4bf829e4d5c9809,opp_act_1be37c4de5962a87,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.7431,,50.0,100.0,0.0,75.0,69.6689,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_104_8eea2bd1a8,2026-05-02T10:13:43.540163+00:00,act_3775a0de2d553cfc,,C9V8L2emj9M,Mis Propias Finanzas,¿Qué es renta fija? (explicado fácil),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.6859,,50.0,97.2222,2.7778,50.0,65.9667,89.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_105_d2951254d7,2026-05-02T10:13:43.540163+00:00,act_c050bff92d81ed04,opp_act_f080d2b22cc2bf5a,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.5891,,50.0,95.9259,4.0741,75.0,68.8376,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_106_3b5da53a56,2026-05-02T10:13:43.540163+00:00,act_ad22cf26a109141a,opp_act_ad22cf26a109141a,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.5552,,50.0,96.0648,3.9352,75.0,67.755,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_107_5cb69aa725,2026-05-02T10:13:43.540163+00:00,act_a4b16c9bc2719962,,nIrSjC_gsk8,Inversión Inteligente - Alain Cortés,Alerta SOFIPO: NICAP CATEGORIA 2 ¿Quién es?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.4889,,50.0,100.0,0.0,50.0,66.4326,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
