creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_211_8d7c606390,2026-05-06T00:16:38.820017+00:00,act_831e2a361e993f7f,opp_act_5a9b0c8587691b43,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.1453,,50.0,95.303,4.697,75.0,69.4016,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_212_7bd5af8e5b,2026-05-06T00:16:38.820017+00:00,act_767713fcbdc5b19c,,vcL1MMmXeO8,Emprende Aprendiendo,Nadie se esperaba esto de J Balvin,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.1072,,50.0,95.6944,4.3056,50.0,66.0208,91.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_213_36b61a47df,2026-05-06T00:16:38.820017+00:00,act_cd851b80ed1ec5b3,opp_act_cd851b80ed1ec5b3,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.0532,,50.0,95.9259,4.0741,75.0,69.4781,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_214_ee7e2c8872,2026-05-06T00:16:38.820017+00:00,act_2af3591e3ce9db3a,opp_act_2af3591e3ce9db3a,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.028,,50.0,96.5608,3.4392,75.0,68.8986,85.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_215_a2261243bb,2026-05-06T00:16:38.820017+00:00,act_0ca8e97534181c22,opp_act_8cece489ad341023,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.008,,50.0,92.4359,7.5641,75.0,67.6477,78.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_216_07fdd8aa23,2026-05-06T00:16:38.820017+00:00,act_bada2a5a79de24de,,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.9724,,50.0,100.0,0.0,50.0,65.9879,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_217_62df201e78,2026-05-06T00:16:38.820017+00:00,act_ee658a1fbc31e516,opp_act_ee658a1fbc31e516,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8841,,50.0,94.5304,5.4696,75.0,68.9237,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_218_1eaf5ad2ce,2026-05-06T00:16:38.820017+00:00,act_2a3832d1ee4387e2,,94PJFiyaSrs,Eva Maria Beristain,Renovaciones por el mundial,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.7985,,50.0,100.0,0.0,50.0,66.0681,81.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_219_e8a23282af,2026-05-06T00:16:38.820017+00:00,act_10b6dc59d9c96051,opp_act_10b6dc59d9c96051,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.7843,,50.0,100.0,0.0,75.0,70.1244,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_220_e082d49dfb,2026-05-06T00:16:38.820017+00:00,act_e2c34cc20ffc0fe5,opp_act_e2c34cc20ffc0fe5,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.7068,,50.0,100.0,0.0,75.0,70.0905,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_221_4f141d0313,2026-05-06T00:16:38.820017+00:00,act_e2e57dda1b98702f,opp_act_74d63f797b3c3abc,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,60.6898,,50.0,100.0,0.0,50.0,66.2705,85.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_222_e643453c61,2026-05-06T00:16:38.820017+00:00,act_601bab237aa6e3c6,opp_act_601bab237aa6e3c6,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6871,,50.0,98.4848,1.5152,75.0,69.7978,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_223_54872ec919,2026-05-06T00:16:38.820017+00:00,act_b1eaba1d2e83cd57,opp_act_053ecc58e9cbb2b9,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6701,,50.0,95.817,4.183,75.0,69.1651,94.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_224_2565584d1a,2026-05-06T00:16:38.820017+00:00,act_c0e6187b9200cfc7,opp_act_c0e6187b9200cfc7,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.657,,50.0,100.0,0.0,75.0,70.0687,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_225_2ecf86a396,2026-05-06T00:16:38.820017+00:00,act_297d8819e752fb62,opp_act_297d8819e752fb62,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6487,,50.0,100.0,0.0,75.0,70.0651,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_226_649add3bac,2026-05-06T00:16:38.820017+00:00,act_176a20cb49e7c376,opp_act_176a20cb49e7c376,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6386,,50.0,98.1481,1.8519,75.0,69.7134,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_227_c251ebc78d,2026-05-06T00:16:38.820017+00:00,act_05adedf5fad264f9,opp_act_05adedf5fad264f9,-X2P40t70LM,Mister Krax,¿Que está pasando en México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.6282,,50.0,94.8718,5.1282,75.0,68.2195,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_228_0b25f3301d,2026-05-06T00:16:38.820017+00:00,act_b6fcce75f19558e2,,MK-6-YuFzC4,Omar - Educación Financiera,La CUENTA que más paga en abril 2026,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.6138,,50.0,91.25,8.75,50.0,64.5967,85.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_229_ce8cf71df2,2026-05-06T00:16:38.820017+00:00,act_5dde2f814c9416c2,opp_act_7903d45bc0025294,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.4443,,50.0,98.3333,1.6667,75.0,69.0069,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_230_dfb7d14965,2026-05-06T00:16:38.820017+00:00,act_7f96e84bfdae1f2f,opp_act_7f96e84bfdae1f2f,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3494,,50.0,97.619,2.381,75.0,69.4877,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_231_81714c5789,2026-05-06T00:16:38.820017+00:00,act_18b5823966966ece,opp_act_18b5823966966ece,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3141,,50.0,100.0,0.0,75.0,69.1999,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_232_7922f2e005,2026-05-06T00:16:38.820017+00:00,act_895cc0709e698469,opp_act_895cc0709e698469,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.2252,,50.0,100.0,0.0,75.0,69.661,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_233_9401bdc114,2026-05-06T00:16:38.820017+00:00,act_a55c6aa188974777,opp_act_748a3f21f36491a4,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1502,,50.0,94.8148,5.1852,75.0,68.8747,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_234_06664500e8,2026-05-06T00:16:38.820017+00:00,act_df35b6282a808b3a,,YUwjueXzffE,Bravos Research,History is About to Be Made.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,60.1211,,50.0,100.0,0.0,50.0,64.7717,65.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_235_662438d83e,2026-05-06T00:16:38.820017+00:00,act_0197b2c52adc81b9,opp_act_0197b2c52adc81b9,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.0696,,50.0,95.3526,4.6474,75.0,68.9403,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_236_011410c640,2026-05-06T00:16:38.820017+00:00,act_f3b7a749f3330ddc,opp_act_f3b7a749f3330ddc,gaOZZ1TYILU,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9916,,50.0,98.0392,1.9608,75.0,68.5349,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_237_124938505f,2026-05-06T00:16:38.820017+00:00,act_03329a63b0561973,opp_act_22c7b77744dc7e4e,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9896,,50.0,100.0,0.0,75.0,68.8392,81.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_238_69f45b40c4,2026-05-06T00:16:38.820017+00:00,act_4eed7305115f9893,opp_act_4eed7305115f9893,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9549,,50.0,100.0,0.0,75.0,68.8553,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_239_6d2de57c59,2026-05-06T00:16:38.820017+00:00,act_a54cef016e1e3af7,,5Z4z2oEoxw8,Cristina Dayz ,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.9474,,50.0,92.7875,7.2125,50.0,64.2809,80.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_240_b7656326f5,2026-05-06T00:16:38.820017+00:00,act_0b690f3297c7eda5,opp_act_0b690f3297c7eda5,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.9081,,50.0,97.7778,2.2222,75.0,68.8869,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_241_d72c0b492f,2026-05-06T00:16:38.820017+00:00,act_861be9378115cb3e,opp_act_861be9378115cb3e,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8819,,50.0,100.0,0.0,75.0,69.7296,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_242_626ac52555,2026-05-06T00:16:38.820017+00:00,act_4ff153fd76d2010d,opp_act_4ff153fd76d2010d,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8652,,50.0,91.3029,8.6971,75.0,67.8728,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_243_43d7fcc2ba,2026-05-06T00:16:38.820017+00:00,act_17559144e77b4a67,opp_act_17559144e77b4a67,dq9VW4kn19w,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.8072,,50.0,100.0,0.0,75.0,68.3844,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_244_96e11031d1,2026-05-06T00:16:38.820017+00:00,act_e9e32816a2391036,opp_act_4b3f37802e480a55,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.7069,,50.0,100.0,0.0,75.0,69.403,92.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_245_deec2a26ab,2026-05-06T00:16:38.820017+00:00,act_5ba53c841bb7f721,opp_act_57479b3e4c6d2953,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.6397,,50.0,94.5887,5.4113,75.0,67.234,74.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_246_c3906d06f8,2026-05-06T00:16:38.820017+00:00,act_e67fbdce598e7384,,8erUsIGULKc,Dot Dager,"Mirá lo que hiciste, Leito.    #dev #programacion",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.6178,,50.0,93.1548,6.8452,50.0,63.6118,71.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_247_7d22340ef9,2026-05-06T00:16:38.820017+00:00,act_a2629c12d7b939b4,opp_act_a2629c12d7b939b4,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5651,,50.0,100.0,0.0,75.0,69.591,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_248_ad69c8295a,2026-05-06T00:16:38.820017+00:00,act_605c8e6dba204b5a,opp_act_605c8e6dba204b5a,q4PUKnyy3QQ,Jaime Higuera,Por esto te sientes estancado #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.5513,,50.0,100.0,0.0,75.0,68.2724,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_249_8f81ba3129,2026-05-06T00:16:38.820017+00:00,act_65f551732adfbdcb,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.5485,,50.0,96.3937,3.6063,50.0,64.47,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_250_fa2ec37ce2,2026-05-06T00:16:38.820017+00:00,act_b20804dc31a4574a,opp_act_b20804dc31a4574a,QDZUOBnmf4Q,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.4364,,50.0,100.0,0.0,75.0,69.4097,94.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_251_455c3785c3,2026-05-06T00:16:38.820017+00:00,act_e569e4ecab433b43,opp_act_e569e4ecab433b43,sqXsMACtso0,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.2637,,50.0,98.0392,1.9608,75.0,68.7477,91.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_252_c9836efb64,2026-05-06T00:16:38.820017+00:00,act_cc6b5b4e71070685,opp_act_cc6b5b4e71070685,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.2202,,50.0,92.3611,7.6389,75.0,68.0078,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_253_0da55aa42a,2026-05-06T00:16:38.820017+00:00,act_a560b15de7d7740e,opp_act_a560b15de7d7740e,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.2158,,50.0,100.0,0.0,75.0,69.2194,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_254_27ca7e6000,2026-05-06T00:16:38.820017+00:00,act_36e117c005a2d547,opp_act_63f557186ef1cc28,DB302vKJ2Go,EDteam,¿La gente olvidó cómo utilizar Google?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.2137,,50.0,97.4359,2.5641,75.0,67.8627,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_255_d3d5fbba85,2026-05-06T00:16:38.820017+00:00,act_d18b06244236c97d,opp_act_d18b06244236c97d,7h3nazBbFCc,Rob Paper Clips,Aimep3 Pickme...,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,59.204,,50.0,100.0,0.0,75.0,67.1205,59.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_256_1adfe0bda1,2026-05-06T00:16:38.820017+00:00,act_fa74ea462fbdff0e,opp_act_0ccb0388d2b30f66,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.1452,,50.0,95.5357,4.4643,75.0,68.3515,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_257_a158cf85aa,2026-05-06T00:16:38.820017+00:00,act_566c403ea615bd8f,,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.1406,,50.0,100.0,0.0,50.0,64.2959,64.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_258_52c1d77d1c,2026-05-06T00:16:38.820017+00:00,act_b85cf602851c5424,opp_act_93c70def66aa091d,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.0467,,50.0,97.5275,2.4725,75.0,67.3381,71.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_259_4a6ccfc2cc,2026-05-06T00:16:38.820017+00:00,act_0699a321b1f2b379,opp_act_3ddc4f762282462c,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.0285,,50.0,95.0,5.0,75.0,67.7625,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_260_90dbf60f0a,2026-05-06T00:16:38.820017+00:00,act_24fe4b32577d221d,opp_act_24fe4b32577d221d,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.0147,,50.0,100.0,0.0,75.0,68.6939,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_261_0c8f3e7876,2026-05-06T00:16:38.820017+00:00,act_ad4d80daa190da9d,opp_act_99e4e0a11540f7f5,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.8594,,50.0,95.6582,4.3418,75.0,67.2806,77.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_262_6e92252037,2026-05-06T00:16:38.820017+00:00,act_dee6924e99b33263,opp_act_dee6924e99b33263,21UbB1_pq3o,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.8447,,50.0,100.0,0.0,75.0,68.4008,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_263_360ebaf473,2026-05-06T00:16:38.820017+00:00,act_6e145cd6354bf427,opp_act_6e145cd6354bf427,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.8079,,50.0,100.0,0.0,75.0,68.3847,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_264_723e45c898,2026-05-06T00:16:38.820017+00:00,act_582c22fd972ee22a,opp_act_582c22fd972ee22a,V2d9YyBmeUk,Jaime Higuera,Esto es el éxito #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.711,,50.0,97.619,2.381,75.0,67.6771,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
