creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,evidence_json,dashboard_tab,recommended_next_step
cp_59_fb151eb003,2026-04-29T11:09:20.095130+00:00,act_7832fd62818ea1e4,opp_act_7832fd62818ea1e4,dA8XrnlFY5w,Inversión Inteligente - Alain Cortés,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.3428,,50.0,100.0,0.0,75.0,68.65,76.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_60_d118893fde,2026-04-29T11:09:20.095130+00:00,act_9e467883d0f0a92b,opp_act_9e467883d0f0a92b,N14hiQw7Wdk,Inversión Inteligente - Alain Cortés,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.1319,,50.0,93.7681,6.2319,75.0,67.3892,76.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_61_5db314f661,2026-04-29T11:09:20.095130+00:00,act_7b81002b0ef5d704,opp_act_7b81002b0ef5d704,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.4049,,50.0,100.0,0.0,75.0,68.4271,79.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_62_ceb6fd315c,2026-04-29T11:09:20.095130+00:00,act_4daeb0470d80f4a6,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡La NUEVA “Simula” de Google es INCREÍBLE!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,59.343,,50.0,93.3333,6.6667,50.0,63.1188,64.5,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """"}",creative_execution,mantener_watchlist
cp_63_e4523660f7,2026-04-29T11:09:20.095130+00:00,act_d04ae37d1893b965,opp_act_756239f2eb50b363,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,59.3017,,50.0,100.0,0.0,75.0,68.382,79.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_64_fc4208812c,2026-04-29T11:09:20.095130+00:00,act_ce87e675e21991d6,opp_act_045c4f135861ea10,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.8454,,50.0,100.0,0.0,75.0,68.1824,79.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_65_1291e38069,2026-04-29T11:09:20.095130+00:00,act_d5e421249b0b5c1b,opp_act_4b4ddfdbed47b6a8,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,58.7543,,50.0,93.5897,6.4103,50.0,63.8156,79.0,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea""}",creative_execution,mantener_watchlist
cp_66_1696d24c83,2026-04-29T11:09:20.095130+00:00,act_33ee9766492ebffd,,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,querido desconocido…,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,58.5019,,50.0,100.0,0.0,60.0,65.4071,67.0,"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """"}",creative_execution,iniciar_preproduccion
cp_67_49a3083c6d,2026-04-29T11:09:20.095130+00:00,act_25dd863026b2197e,opp_act_25dd863026b2197e,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3263,,50.0,98.1481,1.8519,75.0,67.608,79.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_68_59d6b838df,2026-04-29T11:09:20.095130+00:00,act_e921de6e5841d34c,,y3HkZSayX2s,98grados,Decisión por apariencia es mala decisión (probablemente) #smartphone #iphone #apple,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.1864,,50.0,100.0,0.0,50.0,63.894,65.0,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """"}",creative_execution,mantener_watchlist
cp_69_04385cc995,2026-04-29T11:09:20.095130+00:00,act_4d74abaf5bc636fb,opp_act_4d74abaf5bc636fb,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.1369,,50.0,100.0,0.0,75.0,67.8724,79.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_70_ed1a67e5f6,2026-04-29T11:09:20.095130+00:00,act_735f267aad7b2b1a,opp_act_735f267aad7b2b1a,m-nnyNZ0TQ0,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,58.1178,,50.0,100.0,0.0,75.0,67.114,67.0,"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction""}",creative_execution,iniciar_preproduccion
cp_71_a44ad1afd7,2026-04-29T11:09:20.095130+00:00,act_d5f8776fbff1c540,,Tx6waClZSYM,COMPUESTOS Podcast,¿El Siguiente Mr Beast? 💰 #Compuestos #AndresGarza #EloisaWolf #MrBeast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,57.983,,50.0,100.0,0.0,50.0,64.6801,79.0,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """"}",creative_execution,mantener_watchlist
cp_72_e3a6297e15,2026-04-29T11:09:20.095130+00:00,act_bc12b399e3653339,opp_act_bc12b399e3653339,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.9207,,50.0,98.1481,1.8519,75.0,67.4306,79.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_73_58beb529a5,2026-04-29T11:09:20.095130+00:00,act_e49aa1da393dbafa,opp_act_b09ef1947185e958,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.8658,,50.0,88.4829,11.5171,75.0,65.5943,79.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_74_b0f10d2a7d,2026-04-29T11:09:20.095130+00:00,act_171226c4067145c5,opp_act_171226c4067145c5,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.8542,,50.0,100.0,0.0,75.0,67.7487,79.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_75_e1a1d2f610,2026-04-29T11:09:20.095130+00:00,act_756239f2eb50b363,opp_act_756239f2eb50b363,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.6448,,50.0,100.0,0.0,75.0,67.6571,79.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_76_27652ae9d5,2026-04-29T11:09:20.095130+00:00,act_9074a07abd3ba3c4,opp_act_9074a07abd3ba3c4,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.4579,,50.0,97.9167,2.0833,75.0,67.1222,78.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_77_c3c93cd311,2026-04-29T11:09:20.095130+00:00,act_0d212870a90c8fcb,opp_act_0d212870a90c8fcb,_SdzVNht_nU,Jaime Higuera,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.9657,,50.0,98.3333,1.6667,75.0,66.61,72.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_78_1c2bef676f,2026-04-29T11:09:20.095130+00:00,act_e738a5cceb0094ce,,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.5249,,50.0,95.5808,4.4192,50.0,62.3073,64.5,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """"}",creative_execution,mantener_watchlist
cp_79_9bbcbcb398,2026-04-29T11:09:20.095130+00:00,act_5592dbc5c7a682ae,opp_act_7e4867cd73b63e47,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.2717,,50.0,100.0,0.0,75.0,66.1397,64.3333,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_80_382d7815c1,2026-04-29T11:09:20.095130+00:00,act_d75886fdc78d1b7d,opp_act_62ac3ac74365825d,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.2662,,50.0,98.0392,1.9608,75.0,66.6863,79.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_81_0f05ececc1,2026-04-29T11:09:20.095130+00:00,act_9d56d5a7581712b9,,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,56.245,,50.0,97.4359,2.5641,60.0,63.7827,64.5,"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """"}",creative_execution,iniciar_preproduccion
cp_82_b381a1f13d,2026-04-29T11:09:20.095130+00:00,act_aac130a40f904688,opp_act_aac130a40f904688,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.1929,,50.0,100.0,0.0,75.0,66.8344,76.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_83_9acebb33f4,2026-04-29T11:09:20.095130+00:00,act_47decaa601376752,opp_act_47decaa601376752,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9693,,50.0,98.0392,1.9608,75.0,65.6397,64.3333,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_84_eddc05a26c,2026-04-29T11:09:20.095130+00:00,act_98cdbdc9c2aeb202,opp_act_4494e6f197a868c0,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9171,,50.0,94.3355,5.6645,75.0,65.8391,79.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_85_76c1faac36,2026-04-29T11:09:20.095130+00:00,act_408d2f6eaff2413f,opp_act_408d2f6eaff2413f,BOmc_wliaRg,Eva Maria Beristain,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,55.9124,,50.0,100.0,0.0,75.0,65.8367,62.0,"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction""}",creative_execution,iniciar_preproduccion
cp_86_f3a52807cf,2026-04-29T11:09:20.095130+00:00,act_26bc00372f5f9366,,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,55.8849,,50.0,100.0,0.0,50.0,62.5903,60.25,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """"}",creative_execution,mantener_watchlist
cp_87_59779a8ae0,2026-04-29T11:09:20.095130+00:00,act_4b4ddfdbed47b6a8,opp_act_4b4ddfdbed47b6a8,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8058,,50.0,93.3761,6.6239,75.0,65.6106,79.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_88_fea05ff2eb,2026-04-29T11:09:20.095130+00:00,act_8d86bc3785a187c7,opp_act_53dde12a428064ae,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.6916,,50.0,98.3333,1.6667,75.0,66.3026,76.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_89_1231b32500,2026-04-29T11:09:20.095130+00:00,act_35e123be349f91f2,opp_act_35e123be349f91f2,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.6746,,50.0,100.0,0.0,75.0,66.7951,79.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_90_623fd9463c,2026-04-29T11:09:20.095130+00:00,act_211d2a3f4cf67e08,opp_act_211d2a3f4cf67e08,AVyYMXc_t9s,Mis Propias Finanzas,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.6389,,50.0,96.1623,3.8377,75.0,65.7787,74.5,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_91_bc3d844348,2026-04-29T11:09:20.095130+00:00,act_1830694a76bbb06c,opp_act_025f1db7f1fed979,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5666,,50.0,100.0,0.0,75.0,66.7479,79.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_92_06661f5d05,2026-04-29T11:09:20.095130+00:00,act_2bc91de66d6f903c,opp_act_7e6a4c1955d9b977,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.3524,,50.0,100.0,0.0,75.0,66.6542,79.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_93_d46af751eb,2026-04-29T11:09:20.095130+00:00,act_d007b1ea87b72a52,opp_act_20d7410ddb0306b8,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.3247,,50.0,97.9167,2.0833,75.0,66.2514,79.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_94_0cf57b471e,2026-04-29T11:09:20.095130+00:00,act_c6f39c8220ba16ff,opp_act_31588734b7f498c1,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.2863,,50.0,94.5304,5.4696,75.0,65.5997,79.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_95_59e5798570,2026-04-29T11:09:20.095130+00:00,act_76a9610a7b5e450d,opp_act_5253218d0260ccd5,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.2124,,50.0,100.0,0.0,75.0,66.5929,79.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_96_51837d5abf,2026-04-29T11:09:20.095130+00:00,act_7a8b0407249b4e7e,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,55.1752,,50.0,96.9697,3.0303,60.0,62.9616,60.25,"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """"}",creative_execution,iniciar_preproduccion
cp_97_5d4a984cde,2026-04-29T11:09:20.095130+00:00,act_5421f597b8806570,opp_act_8578893f978202fb,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8354,,50.0,97.4359,2.5641,75.0,65.0305,64.3333,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_98_5c7eabe19a,2026-04-29T11:09:20.095130+00:00,act_bf5981220353d51c,opp_act_1d72d56ff8a4a31b,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.8005,,50.0,100.0,0.0,75.0,66.2252,76.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_99_83a0112fa0,2026-04-29T11:09:20.095130+00:00,act_792f06282fd393d8,opp_act_792f06282fd393d8,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7844,,50.0,95.303,4.697,75.0,65.525,79.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_100_0222457567,2026-04-29T11:09:20.095130+00:00,act_baa9e126a68dbd66,opp_act_919f79ee112cc65c,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.624,,50.0,94.5304,5.4696,75.0,65.3099,79.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_101_a589efb75d,2026-04-29T11:09:20.095130+00:00,act_7e79ab9560af190e,opp_act_5e91b9e78d87a888,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,54.621,,50.0,95.6944,4.3056,50.0,62.2144,76.0,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea""}",creative_execution,mantener_watchlist
cp_102_a3886af005,2026-04-29T11:09:20.095130+00:00,act_8314c3895b9d4a0e,opp_act_0ef1638ab64d10a7,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3252,,50.0,95.9259,4.0741,75.0,65.4409,79.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_103_6c90eeef1f,2026-04-29T11:09:20.095130+00:00,act_39d2b8efdd6dd2e8,,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,54.312,,50.0,98.1481,1.8519,60.0,62.7268,59.0,"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """"}",creative_execution,iniciar_preproduccion
cp_104_7b36f88530,2026-04-29T11:09:20.095130+00:00,act_b7078417fc73ad1b,opp_act_b7078417fc73ad1b,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.1958,,50.0,98.4848,1.5152,75.0,65.8641,79.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_105_282b0f1e0f,2026-04-29T11:09:20.095130+00:00,act_d6ccf31c4a9970fa,opp_act_d6ccf31c4a9970fa,T7_l896OH20,PlanetaJuan,Mi abuela tiene 94 años... y esto aprendió.,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,54.1841,,50.0,100.0,0.0,75.0,64.9555,60.0,"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction""}",creative_execution,iniciar_preproduccion
cp_106_72c26bcba2,2026-04-29T11:09:20.095130+00:00,act_062a709334bdac98,opp_act_d12540140e49cb98,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.9015,,50.0,92.911,7.089,75.0,64.6902,79.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_107_43d990467d,2026-04-29T11:09:20.095130+00:00,act_0b9e1edcaf653541,,er7v-GJj_V0,Date un Vlog,La economía mundial depende de esta isla (NO ES PETRÓLEO),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,53.8762,,50.0,94.4444,5.5556,50.0,60.7792,62.0,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """"}",creative_execution,mantener_watchlist
cp_108_b9bb55c877,2026-04-29T11:09:20.095130+00:00,act_39526ca8c18e3a56,,l8F9Omk197E,Moris Dieck | Finanzas e Inversiones ,"""Aprender a vivir con menos""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,53.7658,,50.0,100.0,0.0,50.0,62.7725,78.0,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """"}",creative_execution,mantener_watchlist
cp_109_086304de9f,2026-04-29T11:09:20.095130+00:00,act_9000fe2d153403a5,,MOpYEt-XfaU,Inversión Inteligente - Alain Cortés,Invierte 50 mil en Revolut y esto ganarás,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,53.5725,,50.0,100.0,0.0,50.0,62.563,76.0,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """"}",creative_execution,mantener_watchlist
cp_110_744445cbc6,2026-04-29T11:09:20.095130+00:00,act_d8015c1b60fc1d47,,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,53.4913,,50.0,100.0,0.0,60.0,62.6368,57.75,"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """"}",creative_execution,iniciar_preproduccion
cp_111_a4f059f901,2026-04-29T11:09:20.095130+00:00,act_986355df0c906371,opp_act_3fcb27feb0ce4615,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.4424,,50.0,100.0,0.0,75.0,64.7144,61.3333,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_112_533170735d,2026-04-29T11:09:20.095130+00:00,act_065f99ace5c32679,opp_act_1773a1baee0b372a,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.3414,,50.0,100.0,0.0,75.0,65.5869,76.0,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
cp_113_ce1a97f00b,2026-04-29T11:09:20.095130+00:00,act_d8ea9a4feb754306,opp_act_8152d2477913227f,6q8iEtd0IGE,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,53.2388,,50.0,96.3937,3.6063,50.0,61.3658,70.0,"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea""}",creative_execution,mantener_watchlist
cp_114_bbaa3ebcf2,2026-04-29T11:09:20.095130+00:00,act_7e8ab70e92fe5fa9,opp_act_7e8ab70e92fe5fa9,ktkpd9A8MD8,Eze Martínez,El Objeto Que Costó Una Guerra,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,53.0342,,50.0,95.0549,4.9451,75.0,63.6503,62.0,"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction""}",creative_execution,iniciar_preproduccion
cp_115_ac3694a3d3,2026-04-29T11:09:20.095130+00:00,act_8880bbb9bd774112,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,52.9118,,50.0,100.0,0.0,60.0,62.5395,60.25,"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """"}",creative_execution,iniciar_preproduccion
cp_116_11aaf4afd4,2026-04-29T11:09:20.095130+00:00,act_93f52a08d0339daf,opp_act_93f52a08d0339daf,tbvteFr4SPQ,DrossRotzank,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,52.8535,,50.0,100.0,0.0,75.0,64.5609,63.0,"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction""}",creative_execution,iniciar_preproduccion
cp_117_d22c179abc,2026-04-29T11:09:20.095130+00:00,act_fcd0a7f16a248408,opp_act_8a703abbf76300ac,wJOakc64crg,Mister Krax,¿Argentina ha mejorado o empeorado con Milei?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.8487,,50.0,100.0,0.0,75.0,64.4546,61.3333,"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea""}",creative_execution,iniciar_preproduccion
