creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_163_87233723ae,2026-05-12T11:30:03.596385+00:00,act_44a7de9d34b87e4a,opp_act_de8332c0cb073757,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.4913,,50.0,95.3526,4.6474,75.0,71.5311,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_166_318e9af41d,2026-05-12T11:30:03.596385+00:00,act_4bbc91027a066fc2,opp_act_ce7687b854260528,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.4274,,50.0,98.0392,1.9608,75.0,72.4443,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_167_8ab8a997da,2026-05-12T11:30:03.596385+00:00,act_f0962f2456e38bf0,opp_act_f0962f2456e38bf0,H57K_ZTfLK4,Jaime Higuera,Tenía toda la razón cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.3918,,50.0,100.0,0.0,75.0,71.7027,82.5,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\H57K_ZTfLK4\transcript_insights.json,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_168_8e8a4fdeb7,2026-05-12T11:30:03.596385+00:00,act_0d7f97b104a8eefa,opp_act_f2f950fb2c14bc60,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.385,,50.0,95.3526,4.6474,75.0,70.9533,84.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_170_0d3d9f18de,2026-05-12T11:30:03.596385+00:00,act_91480e839f74859d,,H5KmfCor3mc,COMPUESTOS Podcast,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.339,,50.0,100.0,0.0,50.0,69.6483,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_171_2b9ad91792,2026-05-12T11:30:03.596385+00:00,act_12a08a87fb577812,opp_act_12a08a87fb577812,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.2976,,50.0,94.5304,5.4696,75.0,71.7296,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_172_8cd51421c0,2026-05-12T11:30:03.596385+00:00,act_5f14cff9f4c2c24e,opp_act_e12745547e3804fe,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.2886,,50.0,95.9259,4.0741,75.0,71.9874,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_173_a3c4461865,2026-05-12T11:30:03.596385+00:00,act_e648aa34a59e1d86,opp_act_9291764e3eaa6041,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,66.2239,,50.0,98.2456,1.7544,50.0,69.269,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_174_d411b43dd4,2026-05-12T11:30:03.596385+00:00,act_e823b301fd14e71a,opp_act_e823b301fd14e71a,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.1627,,50.0,100.0,0.0,75.0,72.6962,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_175_dd16de6a92,2026-05-12T11:30:03.596385+00:00,act_7d6fd0a8b9f2b793,,Dic-fJdWqhY,COMPUESTOS Podcast,¿Cómo Transmitir Confianza? 🤝🏼 #Compuestos #AndresGarza #BárbaraTijerina #Confianza,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.1435,,50.0,100.0,0.0,50.0,69.5628,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_176_20c7db3436,2026-05-12T11:30:03.596385+00:00,act_1ad4fa610778cbeb,opp_act_1ad4fa610778cbeb,Hw7PE5a3DGo,Wes Roth,"""1,000 days left"" Anthropic founder",analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,66.0826,,50.0,100.0,0.0,60.0,68.5986,65.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_177_7647bce0a1,2026-05-12T11:30:03.596385+00:00,act_5dac8601f8fcf9c1,opp_act_b4f3fb1d61bda2b8,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.0643,,50.0,96.5608,3.4392,75.0,71.6958,95.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_178_a70a5202c9,2026-05-12T11:30:03.596385+00:00,act_d95b3e827effd160,opp_act_3d02330d192347ff,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.0102,,50.0,100.0,0.0,75.0,72.6295,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_179_7271ef219c,2026-05-12T11:30:03.596385+00:00,act_1c855d688b5b7252,opp_act_04ee992ac81eb2a2,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.996,,50.0,100.0,0.0,75.0,72.1232,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_180_829d589717,2026-05-12T11:30:03.596385+00:00,act_ae54c561e007091e,opp_act_ae54c561e007091e,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.9716,,50.0,100.0,0.0,75.0,72.6126,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_181_3e146556ca,2026-05-12T11:30:03.596385+00:00,act_c31b5d0ed780874e,opp_act_4b7228d2d17398b9,DB302vKJ2Go,EDteam,¿La gente olvidó cómo utilizar Google?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.9091,,50.0,97.4359,2.5641,75.0,72.1045,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_182_be42c5710a,2026-05-12T11:30:03.596385+00:00,act_314a65ad21e73cca,opp_act_314a65ad21e73cca,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.8964,,50.0,93.3761,6.6239,75.0,71.3377,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_184_1d91b06c19,2026-05-12T11:30:03.596385+00:00,act_86b96c22206b5579,opp_act_5acaa79aadbdeb71,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.8636,,50.0,95.3526,4.6474,75.0,71.6939,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_185_722aa15070,2026-05-12T11:30:03.596385+00:00,act_6b9d2418fd212111,opp_act_7f8049f04c6ef7bb,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.8629,,50.0,100.0,0.0,75.0,72.565,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_186_6f8d4771a3,2026-05-12T11:30:03.596385+00:00,act_78b7a1b782a66bc3,opp_act_78b7a1b782a66bc3,Z1Ac2v8mULM,Jaime Higuera,La lealtad es más potente que el amor #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.8122,,50.0,93.9951,6.0049,75.0,70.7607,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_187_b91d3a24a5,2026-05-12T11:30:03.596385+00:00,act_55caabf9149ae02d,opp_act_55caabf9149ae02d,YdG8-82WJyI,Jaime Higuera,Este ejercicio te cambiará la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.7661,,50.0,100.0,0.0,75.0,71.4289,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_188_ad42c6f1a5,2026-05-12T11:30:03.596385+00:00,act_a0aefe61ad1d96b9,opp_act_b42045c4304a0223,XAtcOrOAaIk,Jaime Higuera,Siempre sigo esta regla #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.749,,50.0,100.0,0.0,75.0,71.6402,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_189_5830387127,2026-05-12T11:30:03.596385+00:00,act_b4aa56c9322831ed,,6AKlPLtjBR8,Platzi,¿Fue Tim Cook un buen CEO?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.682,,50.0,100.0,0.0,50.0,69.3609,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_190_0043a8bb17,2026-05-12T11:30:03.596385+00:00,act_24006478002821bb,opp_act_7909d74ab59b6a28,zBNTi3oggvA,Jaime Higuera,Este es el problema #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.668,,50.0,97.619,2.381,75.0,70.9396,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_191_a9cb0bfbff,2026-05-12T11:30:03.596385+00:00,act_c0400b42083093d4,opp_act_1462528f35f01f5c,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.6292,,50.0,94.3355,5.6645,75.0,71.4007,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_192_62304468b5,2026-05-12T11:30:03.596385+00:00,act_6657836134668b87,opp_act_ee398704b015f036,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.5961,,50.0,100.0,0.0,75.0,72.4483,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_193_159c312008,2026-05-12T11:30:03.596385+00:00,act_495e56bfd0e85e2c,opp_act_d7b2f2018ebef091,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.5737,,50.0,100.0,0.0,75.0,72.126,95.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_194_a58fe2972c,2026-05-12T11:30:03.596385+00:00,act_8d5e753dcc8ed73b,opp_act_8d5e753dcc8ed73b,JxM9FGa1xjw,COMPUESTOS Podcast,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.5313,,50.0,95.3968,4.6032,75.0,71.3381,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_195_ac0a27f2e2,2026-05-12T11:30:03.596385+00:00,act_a9e62aa1e5b10efd,opp_act_4659c904f4bd11cf,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.4722,,50.0,98.3333,1.6667,75.0,72.0816,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_196_13f9d2857a,2026-05-12T11:30:03.596385+00:00,act_6aeea96f229240cb,,uay_qpfTJOE,Platzi,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.4525,,50.0,100.0,0.0,50.0,69.2605,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_198_df20539e22,2026-05-12T11:30:03.596385+00:00,act_d33b85687ceada0b,,fabe7nYQa1Q,Wes Roth,World Banks JUST got scared...,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.3807,,50.0,100.0,0.0,50.0,67.6978,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_199_9f69cfdd06,2026-05-12T11:30:03.596385+00:00,act_8eb7b84306179c08,opp_act_c48e1a5e465988a8,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.3402,,50.0,88.4829,11.5171,75.0,70.1769,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_200_64ae76184d,2026-05-12T11:30:03.596385+00:00,act_ae6d720015333b17,opp_act_ae6d720015333b17,BVN4zHHF5-Q,Jaime Higuera,El malo nunca es tan malo como tu crees #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.3264,,50.0,98.1481,1.8519,75.0,70.8893,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_201_eb732bcf36,2026-05-12T11:30:03.596385+00:00,act_faa7bf8c27643039,opp_act_faa7bf8c27643039,Q3JZcugU5zw,Jaime Higuera,Tienes un problema de energía #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.2813,,50.0,95.0,5.0,75.0,70.7168,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_203_33a16f3599,2026-05-12T11:30:03.596385+00:00,act_dba1a8106d1243fa,opp_act_dba1a8106d1243fa,q4PUKnyy3QQ,Jaime Higuera,Por esto te sientes estancado #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.2582,,50.0,100.0,0.0,75.0,72.0817,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_205_59f6e5a87e,2026-05-12T11:30:03.596385+00:00,act_6dd7c780256870f3,opp_act_6dd7c780256870f3,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.12,,50.0,98.3333,1.6667,75.0,71.9275,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_206_f7339e3bf2,2026-05-12T11:30:03.596385+00:00,act_f2de544a19b750a6,opp_act_413d931dc5062985,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.1157,,50.0,100.0,0.0,75.0,72.2381,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_207_85719ca67b,2026-05-12T11:30:03.596385+00:00,act_871fedf46b23e2ca,opp_act_bb0d457220356085,jMRgMiRCw8c,COMPUESTOS Podcast,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,65.1063,,50.0,94.7368,5.2632,50.0,67.0284,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_208_1c885157de,2026-05-12T11:30:03.596385+00:00,act_24e0c59300dc7614,opp_act_24e0c59300dc7614,wvdEIXEsnNg,Jaime Higuera,Debes de cuidar tu rutina diaria #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.0635,,50.0,95.3526,4.6474,75.0,70.4689,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_209_b7423519f0,2026-05-12T11:30:03.596385+00:00,act_6e0397a4289d0f24,opp_act_6e0397a4289d0f24,HWAFdvN-agY,Jaime Higuera,Tu vida entera puede cambiar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.9581,,50.0,100.0,0.0,75.0,71.0754,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_210_f0c19d3447,2026-05-12T11:30:03.596385+00:00,act_6baa19e918a6bb9e,opp_act_6baa19e918a6bb9e,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.9455,,50.0,95.303,4.697,75.0,71.283,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_211_4e4f105cd0,2026-05-12T11:30:03.596385+00:00,act_fa8bee383aa786b6,opp_act_fa8bee383aa786b6,MANsPvLwJs0,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.9309,,50.0,100.0,0.0,75.0,71.2823,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_212_ee9a78065a,2026-05-12T11:30:03.596385+00:00,act_d1cdc1a1449e5739,opp_act_d1cdc1a1449e5739,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.9108,,50.0,100.0,0.0,75.0,72.1485,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_213_e24b4ba865,2026-05-12T11:30:03.596385+00:00,act_73825ac328deafac,opp_act_73825ac328deafac,BHCpoVaQyyw,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.8904,,50.0,100.0,0.0,75.0,71.4833,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_214_9d407196e6,2026-05-12T11:30:03.596385+00:00,act_23682a563d102b46,,BYv6i1MhiRA,COMPUESTOS Podcast,¿El Algoritmo No Te Apoya? 🤖 #Compuestos #AndresGarza #EloisaWolf #Algoritmo,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.8523,,50.0,100.0,0.0,50.0,68.9979,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_215_1ef5a2e495,2026-05-12T11:30:03.596385+00:00,act_75003167ca36c0f5,opp_act_d8a225ecda0bdf91,kIyN_WRhXJw,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.8296,,50.0,94.5207,5.4793,75.0,70.2106,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_216_c56a191951,2026-05-12T11:30:03.596385+00:00,act_86beafab02d38912,opp_act_86beafab02d38912,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.8231,,50.0,98.1481,1.8519,75.0,71.7629,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_219_28fd96d16e,2026-05-12T11:30:03.596385+00:00,act_21a56a96eec7d901,opp_act_59ae5d6ef6422017,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.6888,,50.0,100.0,0.0,75.0,72.0513,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_220_dbe34c635d,2026-05-12T11:30:03.596385+00:00,act_e83c2d7caac68009,opp_act_e83c2d7caac68009,q8AEtTOo2ZU,Jaime Higuera,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.6787,,50.0,98.4848,1.5152,75.0,71.5441,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_221_9eaba93d6e,2026-05-12T11:30:03.596385+00:00,act_1d883f4e224eaca2,opp_act_50277b198bfc0575,RSQwihpACgQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.6562,,50.0,100.0,0.0,75.0,70.7246,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_222_023162a9d7,2026-05-12T11:30:03.596385+00:00,act_2c3e73d0f504840c,opp_act_2c3e73d0f504840c,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.605,,50.0,97.9167,2.0833,75.0,71.6241,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_224_040257d163,2026-05-12T11:30:03.596385+00:00,act_120fa1dbb4526b66,opp_act_11677bcac45845ee,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5316,,50.0,100.0,0.0,75.0,71.9826,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_225_fdf6326674,2026-05-12T11:30:03.596385+00:00,act_003ee91a3cd9506e,opp_act_003ee91a3cd9506e,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5309,,50.0,100.0,0.0,75.0,71.6698,95.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
