execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-24T10:51:56.512810+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,20,438,0.027036,12385.15,0,92763,1,P_seIdFF50g,🔴 LIVE! - MY BIGGEST ANNOUNCEMENT COUNTDOWN!!,76171,66.498741,66.498741
2026-05-24T10:51:56.512810+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,6,4467,0.043319,554.666667,0,97294,0,T-ksUMP19N4,Why Merz’s Approval Ratings Are Falling,75893,67.002519,67.002519
2026-05-24T10:51:56.512810+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,8,164,0.049104,514.75,0,76484,0,LpXhy2iiaQE,DeepSeek’s New AI Is A Game Changer,74542,63.224181,63.224181
2026-05-24T10:51:56.512810+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,4,19290,0.001808,346,0,117202,0,qHO6sd_n-E4,La Vaca Sabia 🐮 LA GRANJA DE ZENÓN | Cuentos de Fogón para Niños | El Reino Infantil,74178,70.528967,70.528967
2026-05-24T10:51:56.512810+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,56,2771.5,0.031069,209.107143,0,520458,4,QiqmnfTqQIE,“I’m afraid to quit my job..”,74137,88.161209,88.161209
2026-05-24T10:51:56.512810+00:00,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,1,73013,0.039499,82,0,73013,0,ZHXt0-_gSj4,Tie random ends: How many loops?,73013,61.712846,61.712846
2026-05-24T10:51:56.512810+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,4,7951.5,0.06076,2811.75,0,89765,0,v7Z-1OlAxlc,TRES EXPERIENCIAS ATERRADORAS DE TAXISTAS MANEJANDO DE NOCHE,70341,65.994962,65.994962
2026-05-24T10:51:56.512810+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,70187,0.032727,1346,0,70187,0,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,70187,60.957179,60.957179
2026-05-24T10:51:56.512810+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,4,45675.5,0.059422,441.75,0,181774,0,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,69605,75.81864,75.81864
2026-05-24T10:51:56.512810+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,4,41443,0.040856,1190.25,0,153168,0,UEk6RC0cBsA,Doctor Reacts To Extreme Cleaners,68677,73.047859,73.047859
2026-05-24T10:51:56.512810+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,4,2392.5,0.030003,756,0,73338,0,aiVCJJSg4R8,The New Fed Chair's Plan To Reset The Entire Money System (Nobody Is Ready),68433,61.964736,61.964736
2026-05-24T10:51:56.512810+00:00,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,10,22340.5,0.076315,198.8,0,233140,0,HQbU9KJiSCk,Christian Nodal - Una Mujer Como la Suya (Video Oficial),64722,79.596977,79.596977
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,679,18,0.013333,427.243004,0,503329,1,-neBssuhMVA,Momento exacto del colapso de una parte de la fachada de Allende 74 | Noticias con Nacho Lozano,64674,87.90932,87.90932
2026-05-24T10:51:56.512810+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,5,7895,0.043417,548.4,0,81715,1,lGbrQJO3E_4,This Tiny Engine Explains Entropy,64625,63.979849,63.979849
2026-05-24T10:51:56.512810+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,27,607,0.031751,1915,0,126801,2,ctsPX0Cw4Is,Makai looks exactly the same 😂 #Rookiepremier,62988,71.032746,71.032746
2026-05-24T10:51:56.512810+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,9,2338.5,0.083235,269,0,76488,1,iF_A24jeZZg,when penguinz0 talks about his f***ing Trump Phone,61263,63.476071,63.476071
2026-05-24T10:51:56.512810+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,41,1031.5,0.053063,1022.439024,0,158960,5,wCdd99QBzfw,Everyone’s Talking About This Jeff Bezos Interview,57603,73.551637,73.551637
2026-05-24T10:51:56.512810+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,3,1423,0.074079,179.666667,0,58400,0,bh1uZxNZr7Y,Tortilla de Calabacín: La técnica definitiva para una cremosidad real,56801,58.186398,58.186398
2026-05-24T10:51:56.512810+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,6,3203,0.062166,436.5,0,70521,0,U-0_jRye43I,¿Por qué no podemos ver por un telescopio las banderas en la luna?,56120,61.209068,61.209068
2026-05-24T10:51:56.512810+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,7,6829.5,0.041639,908.714286,0,84875,1,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,54311,64.483627,64.483627
2026-05-24T10:51:56.512810+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,29,467,0.039419,646,0,114847,2,5n3yAxHpehk,Qué hay detrás de la salida a la bolsa de SpaceX,54145,70.025189,70.025189
2026-05-24T10:51:56.512810+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,6,294.5,0.009976,157.666667,0,67220,0,P0n125WDO6U,Trenza de hojaldre y chocolate: la técnica más fácil,54059,60.201511,60.201511
2026-05-24T10:51:56.512810+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,406,77,0.021755,333.182266,0,486477,29,i2YG849SIpM,Iran war mediation efforts: Pakistan's top army chief meets Iranian FM in Tehran,53897,87.405542,87.405542
2026-05-24T10:51:56.512810+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,7,627,0.039642,538.285714,0,88480,0,d-LArPe1Rk0,Europe's $9BN Plan To Fix This Abandoned Airport,51496,65.491184,65.491184
2026-05-24T10:51:56.512810+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,238,188,0.014679,555.970588,0,439389,16,MHR_ZkicAn0,CAITLIN CLARK DAZZLES IN HER RETURN ✨ The Fever star leads the Indiana Fever to a W 👏 | WNBA on ESPN,49160,86.901763,86.901763
2026-05-24T10:51:56.512810+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,101,201,0.018615,572.108911,0,229629,1,tcWc7prPSEM,Andy Burnham begins high-stakes campaign in Reform battleground,48638,79.093199,79.093199
2026-05-24T10:51:56.512810+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,18,2374,0.019527,1465.666667,0,131721,1,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,47014,71.788413,71.788413
2026-05-24T10:51:56.512810+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,10,13133,0.038903,3926,0,168967,1,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,46898,74.811083,74.811083
2026-05-24T10:51:56.512810+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,12,16736,0.028962,2583,0,176983,1,LNtAx07xVgQ,La mafia de la droga en Europa (1/2): La riqueza de los Países Bajos | DW Documental,46282,75.566751,75.566751
2026-05-24T10:51:56.512810+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,11,95,0.060419,287.454545,0,52222,0,1v4MMZPiu70,My 2026 Goals with MasterClass ✏️ (ft my clones!),45769,57.68262,57.68262
2026-05-24T10:51:56.512810+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,29,1844.5,0.022503,3148.068966,0,187079,1,afEa-hkypuk,Kidnapping Leads to Insane Plot Twist | xQc Reacts,45715,76.322418,76.322418
2026-05-24T10:51:56.512810+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,35,235.5,0.075834,347,0,74590,1,ewTVlT82r14,CONFIRMAN LA GRAVEDAD DE NEWTON A ESCALA CÓSMICA 🌌,44857,62.216625,62.216625
2026-05-24T10:51:56.512810+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,16,702,0.019175,403.375,0,112677,1,aKNaXGpJ7WM,How Cheap AI Could Derail OpenAI And Anthropic's IPOs,43688,69.269521,69.269521
2026-05-24T10:51:56.512810+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,6,5549.5,0.053647,2688.833333,0,65867,0,2xvk1_n4hls,"Metallica: Seek & Destroy & Master of Puppets (Munich, Germany - May 24, 2024) (Black Box Edit)",43569,59.697733,59.697733
2026-05-24T10:51:56.512810+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,18376,0.040468,1595.8,0,104984,0,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,42439,68.513854,68.513854
2026-05-24T10:51:56.512810+00:00,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,1,42436,0.041299,1647,0,42436,0,tj7Sd7fs6JQ,Model S & X Signature Delivery Event,42436,52.141058,52.141058
2026-05-24T10:51:56.512810+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,39,171,0.116479,114.076923,0,111511,3,blesyDX6uTY,"""Vergüenza para usted""",41785,68.765743,68.765743
2026-05-24T10:51:56.512810+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,2252,0.07599,1574,0,48108,0,OU2k-zqqxJU,CUANDO donde vives te ENFERMA,41113,56.171285,56.171285
2026-05-24T10:51:56.512810+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,2,38073.5,0.03379,611,0,76147,0,coX4duwUCpw,Why New Smartphone Cameras Feel Worse,40801,62.720403,62.720403
2026-05-24T10:51:56.512810+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,10,193,0.055588,1376.7,0,44073,0,yEl1heP4AOU,⚠️El COLAPSO de CUBA explicado en 30 minutos⚠️,39274,52.644836,52.644836
2026-05-24T10:51:56.512810+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,7,2859,0.022426,151.571429,0,111830,0,Cnuj24PjWrQ,Using AI to outsmart drug-resistant bacteria,38916,69.017632,69.017632
2026-05-24T10:51:56.512810+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,6,7079,0.001554,202.333333,0,66031,1,US9mmmLnh9I,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,38623,59.949622,59.949622
2026-05-24T10:51:56.512810+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,10,1024,0.084017,3553.3,0,51404,1,s0cwLxJeA_M,¿Cuánto sabes de Minecraft? Sarinha y ElRichMC,38471,57.178841,57.178841
2026-05-24T10:51:56.512810+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,12,1540,0.04127,6024.416667,0,65693,1,qFpRYE1hlH4,ludwig starts trauma dumping,37418,59.445844,59.445844
2026-05-24T10:51:56.512810+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,8,4082.5,0.055775,759.625,0,65367,0,YEdJl1E7gzo,Something Strange Is Happening Under the Doomsday Glacier,36917,59.193955,59.193955
2026-05-24T10:51:56.512810+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,21850,0.035479,1174.5,0,43700,0,2NK0wBBZZ24,California High-Speed Rail: An Autopsy,36878,52.392947,52.392947
2026-05-24T10:51:56.512810+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,11,1485,0.037929,1263.363636,0,63285,0,pyhB7B3JWts,"The quantum realm, the cosmological realm, and the multiverse, in 69 minutes | Hakeem Oluseyi",35928,58.942065,58.942065
2026-05-24T10:51:56.512810+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,16,2554,0.025422,2062.625,0,114290,1,OagsSY1G0-g,Europe's drug mafia (1/2) - How drugs made the Netherlands rich | DW Documentary,35888,69.521411,69.521411
2026-05-24T10:51:56.512810+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,26,2880.5,0.021657,957.692308,0,142592,0,tfx2CjqtCUI,I/O '26 Recap: Everything You Need to Know,35568,72.292191,72.292191
2026-05-24T10:51:56.512810+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,27,819,0.031979,2063.185185,0,88019,0,2n41YjR5QfU,Software engineering at the tipping point,35284,65.239295,65.239295
2026-05-24T10:51:56.512810+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,35,402,0.074225,420,0,98635,1,0Wxl11jy39w,Empeoró,35207,67.506297,67.506297
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,373,15,0.019642,2106.621984,0,115724,7,4Yj1sSSnXnk,A pink Barbie cart is one man's solution to high gas prices,35163,70.277078,70.277078
2026-05-24T10:51:56.512810+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,18,158.5,0.050368,210.666667,0,56096,0,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,32441,57.934509,57.934509
2026-05-24T10:51:56.512810+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,9,683,0.026801,934.666667,0,39664,0,YNTWm9IZf1U,The Entire Financial System Just Changed Forever…,32359,51.133501,51.133501
2026-05-24T10:51:56.512810+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,12,7471,0.057665,188.5,0,123533,1,i4jwBa8acKY,La Última Cena,32003,70.780856,70.780856
2026-05-24T10:51:56.512810+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,31547,0.037073,3961,0,31547,0,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",31547,48.110831,48.110831
2026-05-24T10:51:56.512810+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,184,10,0.018297,1782.891304,0,159004,11,qPrDJunJUaE,"Juan Vaello, 100 años: ""Desayuno cada día un pastelito, un cruasán o una ensaimada""",31449,73.803526,73.803526
2026-05-24T10:51:56.512810+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,70,1184,0.020233,2442.557143,0,229814,6,90-Wu4iCNiw,Secrets of Mars and Ancient Visitors *Marathon* | Ancient Aliens,31013,79.345088,79.345088
2026-05-24T10:51:56.512810+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,14,937,0.065124,8491.785714,0,68032,1,jou3ab-6QG8,Pokémon X DuoLocke Ep.4 - PEEREIRA HA SIDO DESTROZADO,30340,60.70529,60.70529
2026-05-24T10:51:56.512810+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,4,12965,0.046502,3104,0,59756,0,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,30298,58.438287,58.438287
2026-05-24T10:51:56.512810+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,2,15797.5,0.091084,2961.5,0,31595,0,a84J54i_na8,Wrath of Khan is a bad movie,30289,48.36272,48.36272
2026-05-24T10:51:56.512810+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,21,72.5,0.033993,2810.619048,0,34637,1,gCHEFZDPVYs,OpenAI just SOLVED MATH....,30247,49.622166,49.622166
2026-05-24T10:51:56.512810+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,27,308.5,0.021999,802.703704,0,41472,1,1-qftFmbIMA,Full Final! | Spain 🇪🇸 vs 🇫🇷 France | Football at Paris 2024,30238,51.889169,51.889169
2026-05-24T10:51:56.512810+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,30,373,0.021275,255.566667,0,76309,0,CNPf-PmCiuI,"In Ukraine, Ground Drones Are Revolutionizing War and Saving Lives | WSJ",29869,62.972292,62.972292
2026-05-24T10:51:56.512810+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,6,7072,0.034821,2456.833333,0,49675,1,Ahx1iF02IZw,Everything Wrong With Apex In 22 Minutes Or Less,29428,56.675063,56.675063
2026-05-24T10:51:56.512810+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,10,3887.5,0.049302,1945.4,0,81305,0,FWmvINEJuQY,Japan’s First Major Land Defeat - The Battle That Saved Australia,28373,63.72796,63.72796
2026-05-24T10:51:56.512810+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1,26932,0.038274,13324,0,26932,0,JpVtso3S9rM,54 Million…….,26932,45.59194,45.59194
2026-05-24T10:51:56.512810+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,5,2742,0.111822,1226.4,0,44472,0,WyhzORFpqVI,LIGAR NO es Cómo te Dicen las REDES...,26537,53.400504,53.400504
2026-05-24T10:51:56.512810+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,6,18148,0.024221,658.333333,0,85002,0,ZcGIsiBdlH0,NYC's Hottest Steakhouse Only Has 10 Tables | On The Line | Bon Appétit,26516,64.735516,64.735516
2026-05-24T10:51:56.512810+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,8,1730.5,0.063762,2387.875,0,38569,0,gmx2SLm8q0k,Este Mapa me Enfada Mucho,25676,50.629723,50.629723
2026-05-24T10:51:56.512810+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,417,4,0.01193,357.194245,0,97326,36,-g7C7CVE_Bo,🇲🇽🔥 Mexico 2-0 Ghana | MEXICAN POWER | International Friendly | HIGHLIGHTS,25649,67.254408,67.254408
2026-05-24T10:51:56.512810+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,25547,0.022191,1345,0,25547,0,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,25547,44.584383,44.584383
2026-05-24T10:51:56.512810+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,27,5,0.033794,1660.555556,0,26078,2,dEB55I-IuYc,SOFÍA CORTINA: me desmayé cuando grité un gol de Messi | Sopitas FC,25345,44.836272,44.836272
2026-05-24T10:51:56.512810+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,6,3381.5,0.072665,598.333333,0,41046,0,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,25339,51.38539,51.38539
2026-05-24T10:51:56.512810+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,10,191.5,0.022845,15613.2,0,36271,0,q9nHo1XMKfw,OS ENSEÑO MI NUEVO TATUAJE - DjMaRiiO,25047,49.874055,49.874055
2026-05-24T10:51:56.512810+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,289,55,0.012755,2366.529412,0,260225,4,ZfwlDfzU8Yo,How could the Strait of Hormuz be divided between Iran and Oman? | Iran War Briefing,24957,80.352645,80.352645
2026-05-24T10:51:56.512810+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,18,161,0.038837,794.777778,0,44336,0,6tmBB5GcOLU,you only need a phone,24857,53.148615,53.148615
2026-05-24T10:51:56.512810+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,46,770,0.024092,3745.978261,0,130229,3,6saRIrsrzKU,Shiv happens (Slay the Spire 2),24813,71.284635,71.284635
2026-05-24T10:51:56.512810+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,21,916,0.022269,264.952381,0,71486,0,S6EtjXBCOaU,The 3 Net Worth Levels Where People Start Treating You Differently,24057,61.460957,61.460957
2026-05-24T10:51:56.512810+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,8333,0.033402,1189.666667,0,33614,0,DWLcmq_DiaA,Fixing the Most Dangerous Dam in the World,23859,49.118388,49.118388
2026-05-24T10:51:56.512810+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,60,13,0.038859,1766.65,0,67730,0,hCbG2cTNOsk,¡Las noticias! Liberan al hijo de Julio César Chávez tras una noche en prisión,23642,60.453401,60.453401
2026-05-24T10:51:56.512810+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,56,17,0.031739,1181.107143,0,62733,0,aBrJqM1EBCs,¡Le da NALGADAS a su HERMANA! 😳 Ft. @Xiuhtezcatl - T10E13 #familias #relaciones #relacionestoxicas,23616,58.690176,58.690176
2026-05-24T10:51:56.512810+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,3,18331,0.048915,3187.333333,0,45383,0,8fmg_SnvaNI,Con 8 AÑOS AYUDÓ A RESOLVER el ASESINATO de su madre - Sara Tokars,22423,54.40806,54.40806
2026-05-24T10:51:56.512810+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,3,20987,0.002058,403.666667,0,46280,0,W5BVnWwTvSE,Estrellita Dónde Estás 🌟🌙 La Lechuza | Canciones Infantiles Para Dormir | Toy Cantando,21914,54.911839,54.911839
2026-05-24T10:51:56.512810+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,4,19745,0.049214,459.25,0,47697,1,oAlWcmQ4fNc,She Destroyed My Custom Sunglasses,21893,55.919395,55.919395
2026-05-24T10:51:56.512810+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,3,15747,0.002153,1239.666667,0,44228,0,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,21655,52.896725,52.896725
2026-05-24T10:51:56.512810+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,41,392,0.054807,249.390244,0,83575,1,xImYFVUt0A4,Las DINASTÍAS más RICAS que ya NO compiten… DOMINAN,21655,64.231738,64.231738
2026-05-24T10:51:56.512810+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,7,5611,0.008335,1570.142857,0,46526,2,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,21250,55.163728,55.163728
2026-05-24T10:51:56.512810+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,38,353,0.054116,520.684211,0,48837,3,t2mbtgq7jgs,¿Por qué sigues comprando iPhone? Android ya es superior 🤖,20435,56.423174,56.423174
2026-05-24T10:51:56.512810+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,5,543,0.073828,243,0,28774,0,HZ6Mzu8RnBM,"Os presento a los ""Cristobros""",19904,46.347607,46.347607
2026-05-24T10:51:56.512810+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,5,3435,0.044794,702.2,0,46616,0,ta20ogNMEkE,7 años y sigue siendo EL REY,19904,55.415617,55.415617
2026-05-24T10:51:56.512810+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,4,16323,0.049683,5919.5,0,47474,1,LeofP3zKODs,My Wife Is Stalking Me.. (Tomodachi Life Living The Dream),19353,55.667506,55.667506
2026-05-24T10:51:56.512810+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,3071,0.050685,231.2,0,26475,0,OyuQDMau9K4,Have you HEARD this??,18877,45.34005,45.34005
2026-05-24T10:51:56.512810+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,56,34.5,0.037318,1807.321429,0,39353,0,QQggD0ZU2eg,Un magistrado emérito del Tribunal Supremo firma esta sentencia sobre Zapatero,18602,50.881612,50.881612
2026-05-24T10:51:56.512810+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,8,1448.5,0.099521,579.75,0,31503,0,UPJhXRp9dKE,This Was Never Supposed To Happen To Psych2Go,17682,47.858942,47.858942
2026-05-24T10:51:56.512810+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,3,6216,0.052838,1093.333333,0,24570,0,H4kKuxbvfSM,"La Historia de la Biblia (Génesis, Éxodo, Abraham, David, Salomón, Jesucristo y Apocalipsis)",17533,44.080605,44.080605
2026-05-24T10:51:56.512810+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,12,2703,0.056977,6202.583333,0,51214,1,SR6MGdi5PzI,Cómo Utilizar La IA Para Hacerte Rico En 2026 | Juan Pe Navarro,17469,56.926952,56.926952
2026-05-24T10:51:56.512810+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,7,704,0.028582,21191.571429,0,24687,0,If2mdF8yYH8,🔴LIVE! STARTING GOD OF WAR 4 (also live on twitch),16883,44.332494,44.332494
2026-05-24T10:51:56.512810+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,9796,0.031046,2560.666667,0,27493,0,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",16745,45.843829,45.843829
2026-05-24T10:51:56.512810+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,7,2824,0.058998,1874.285714,0,33805,0,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),16703,49.370277,49.370277
2026-05-24T10:51:56.512810+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,32,1007.5,0.060372,758.40625,0,75580,0,xM5X7ot9MOI,Sony Xperia 1 VIII | Especificaciones y precio,16565,62.468514,62.468514
2026-05-24T10:51:56.512810+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,7,783.5,0.045637,4468.714286,0,20832,1,yWWA5H4I4Xs,I Tried SUBNAUTICA 2 with My Friends!,15781,42.31738,42.31738
2026-05-24T10:51:56.512810+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,8344,0.038616,2123,0,16688,0,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,15509,40.050378,40.050378
2026-05-24T10:51:56.512810+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,7,3974,0.001368,868.571429,0,37682,0,4zMQlA2xCxQ,Baby John's Dog Costume! Which One Is The Real Bingo? 👀🐶 | Little Angel Nursery Rhymes & Kid Songs,15274,50.377834,50.377834
2026-05-24T10:51:56.512810+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,3666,0.047737,891.166667,0,30021,0,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,15247,47.355164,47.355164
2026-05-24T10:51:56.512810+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,4,140.5,0.025591,1358.75,0,15492,0,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,15177,39.042821,39.042821
2026-05-24T10:51:56.512810+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,2,10301.5,0.072225,413,0,20603,0,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,14915,42.065491,42.065491
2026-05-24T10:51:56.512810+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,59,14,0.076439,532.983051,0,45452,0,4bbBT6E4AFg,"Para extranjeros México es un paraíso, pero para los mexicanos… no? #méxico",14366,54.65995,54.65995
