execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-23T10:46:33.792278+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,46,228.5,0.022457,1045.565217,0,145664,4,4UTSKaNoubk,Conor McGregor is BACK! | Full Fight Marathon,63367,74.234694,74.234694
2026-05-23T10:46:33.792278+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,16,5829,0.022627,5041.0625,0,215242,1,W-gw2YkciAw,Financial Audit’s Dumbest Guest Ever,63056,79.336735,79.336735
2026-05-23T10:46:33.792278+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,62378,0.034582,1346,0,62378,0,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,62378,60.969388,60.969388
2026-05-23T10:46:33.792278+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,11,9344,0.057932,189.545455,0,209659,0,i4jwBa8acKY,La Última Cena,62299,78.826531,78.826531
2026-05-23T10:46:33.792278+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,16,5022,0.070103,919.5625,0,204512,1,U0zDb1c0RwU,Los 7 mitos más nocivos que existen sobre las religiones,61285,77.55102,77.55102
2026-05-23T10:46:33.792278+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,5,8085,0.001602,211.4,0,90294,0,US9mmmLnh9I,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,58840,68.367347,68.367347
2026-05-23T10:46:33.792278+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,6848,0.040467,545,0,73135,0,lGbrQJO3E_4,This Tiny Engine Explains Entropy,58211,63.520408,63.520408
2026-05-23T10:46:33.792278+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,31994.5,0.035837,1174.5,0,63989,0,2NK0wBBZZ24,California High-Speed Rail: An Autopsy,56001,61.989796,61.989796
2026-05-23T10:46:33.792278+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,26,582,0.01751,539.076923,0,82128,3,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",54370,65.561224,65.561224
2026-05-23T10:46:33.792278+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,678,17,0.013621,427.644543,0,345997,93,D44EyPtapHM,Noticias con Nacho Lozano | Programa completo del 21 de mayo de 2026,53319,84.693878,84.693878
2026-05-23T10:46:33.792278+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,3,2921,0.074081,179.666667,0,54612,0,bh1uZxNZr7Y,Tortilla de Calabacín: La técnica definitiva para una cremosidad real,51541,58.928571,58.928571
2026-05-23T10:46:33.792278+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,5,18045,0.049402,1461.6,0,89134,1,zsp96OnAehM,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),51012,67.602041,67.602041
2026-05-23T10:46:33.792278+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,6,7169.5,0.042753,1049.166667,0,90110,0,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,50095,68.112245,68.112245
2026-05-23T10:46:33.792278+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,17,4547,0.020057,1175.588235,0,133626,0,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,48230,73.469388,73.469388
2026-05-23T10:46:33.792278+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,6,92,0.015888,157.666667,0,49472,1,BWPx1Fv4qiU,Patatas con mejillones: receta fácil y rápida,47984,57.397959,57.397959
2026-05-23T10:46:33.792278+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,56,9,0.032194,1181.107143,0,90793,0,aBrJqM1EBCs,¡Le da NALGADAS a su HERMANA! 😳 Ft. @Xiuhtezcatl - T10E13 #familias #relaciones #relacionestoxicas,46581,68.877551,68.877551
2026-05-23T10:46:33.792278+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,5,16332.5,0.001743,1586,0,87218,1,PvYUWRheFeQ,Blippi & Meekah Play a Vehicle Sink or Float Game! 💦,45941,66.836735,66.836735
2026-05-23T10:46:33.792278+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,26,1538.5,0.033407,169.923077,0,115172,2,8-MZLqVumkk,"Quién era el fundador de Mango, cómo murió y por qué acusan a su hijo",45521,71.683673,71.683673
2026-05-23T10:46:33.792278+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,34,349,0.073477,420,0,103513,1,eTHYH9JlNaI,Se Filtró,45091,70.408163,70.408163
2026-05-23T10:46:33.792278+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,378,59,0.014285,945.962963,0,487012,32,6jGwJlqOnSI,¿Es posible un pacto nacional contra el crimen organizado en la política? - Es la Hora de Opinar,44415,89.030612,89.030612
2026-05-23T10:46:33.792278+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,21919,0.040965,1595.8,0,115205,0,UqQ_fwnpgfs,Investigué los campos más duros de Haití 🇭🇹 (Extremo),43969,71.938776,71.938776
2026-05-23T10:46:33.792278+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,279,56,0.015847,2252.55914,0,306345,20,8SqPEFqLTEY,What Stephen Colbert's exit means for the future of late-night,43436,83.163265,83.163265
2026-05-23T10:46:33.792278+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,8,5586.5,0.057833,759.625,0,77141,0,YEdJl1E7gzo,Something Strange Is Happening Under the Doomsday Glacier,42639,64.540816,64.540816
2026-05-23T10:46:33.792278+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,3,42485,0.037818,537.333333,0,42485,2,K3A33aayhx4,Masmouta (Sun-Dried Fish Stew),42485,54.591837,54.591837
2026-05-23T10:46:33.792278+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,11,1585,0.040679,4265.545455,0,78396,0,F-pHPvXuW5A,Dr. K & Mrs. K Answer Your Personal Questions (LIVE),41956,65.05102,65.05102
2026-05-23T10:46:33.792278+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,11,8431.5,0.029555,2519,0,138632,1,LNtAx07xVgQ,La mafia de la droga en Europa (1/2): La riqueza de los Países Bajos | DW Documental,41625,73.979592,73.979592
2026-05-23T10:46:33.792278+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,7,6993,0.025296,151.571429,0,121720,0,wd5ZZV8if54,Predicting a historic storm earlier with WeatherNext,41354,72.959184,72.959184
2026-05-23T10:46:33.792278+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,283,65,0.013038,2367.558304,0,297725,15,uNR2ZDdE5vA,'They set the standards': Thomas Tuchel speaks after England World Cup squad announcement,40972,82.397959,82.397959
2026-05-23T10:46:33.792278+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,3,17444,0.050067,3187.333333,0,62227,0,8fmg_SnvaNI,Con 8 AÑOS AYUDÓ A RESOLVER el ASESINATO de su madre - Sara Tokars,40735,60.714286,60.714286
2026-05-23T10:46:33.792278+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,2,38430,0.033985,611,0,76860,0,coX4duwUCpw,Why New Smartphone Cameras Feel Worse,40729,64.285714,64.285714
2026-05-23T10:46:33.792278+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,15,659,0.019188,408.333333,0,77695,1,aKNaXGpJ7WM,How Cheap AI Could Derail OpenAI And Anthropic's IPOs,40254,64.795918,64.795918
2026-05-23T10:46:33.792278+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,43,928,0.024668,3736.976744,0,113166,4,TqkGm2bfBEM,when the roguelike has physics (Rune Dice),39408,71.173469,71.173469
2026-05-23T10:46:33.792278+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,5,722,0.073855,243,0,53238,0,HZ6Mzu8RnBM,"Os presento a los ""Cristobros""",39204,58.163265,58.163265
2026-05-23T10:46:33.792278+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,26,2715.5,0.026812,957.692308,0,98055,10,tfx2CjqtCUI,I/O '26 Recap: Everything You Need to Know,38339,69.642857,69.642857
2026-05-23T10:46:33.792278+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,6,686.5,0.043501,4809.166667,0,44966,0,yWWA5H4I4Xs,I Tried SUBNAUTICA 2 with My Friends!,38284,55.357143,55.357143
2026-05-23T10:46:33.792278+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,443,25,0.014051,1898.785553,0,443115,38,bkF6KzQGkSs,CBS News Radio prepares for final sign off after nearly 100 years of broadcasting,37310,88.010204,88.010204
2026-05-23T10:46:33.792278+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,10,2920.5,0.069164,409.8,0,81331,0,gqYQ2lCtrFY,ARCANE RETIRA DEL SOUNDTRACK A D4VD | CANNES | JON FAVREAU UCM MANDALORIAN,35191,65.306122,65.306122
2026-05-23T10:46:33.792278+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,15,1370,0.040785,1188.933333,0,56018,1,SYU3mKFTEQk,La CAÍDA de ZAPATERO: Las CLAVES del CASO que sacude ESPAÑA @VisualPolitik,34791,59.183673,59.183673
2026-05-23T10:46:33.792278+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,19,222,0.028081,11198.842105,0,43746,1,oFK6sSB5-js,🔴 LIVE! - BIGGEST ANNOUNCEMENT COUNTDOWN!!,33141,54.846939,54.846939
2026-05-23T10:46:33.792278+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,10,232,0.023171,15613.2,0,37638,1,q9nHo1XMKfw,OS ENSEÑO MI NUEVO TATUAJE - DjMaRiiO,33000,53.316327,53.316327
2026-05-23T10:46:33.792278+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,30,282,0.021791,255.566667,0,61090,5,CNPf-PmCiuI,"In Ukraine, Ground Drones Are Revolutionizing War and Saving Lives | WSJ",32916,59.693878,59.693878
2026-05-23T10:46:33.792278+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,32436,0.037643,3961,0,32436,0,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",32436,50.765306,50.765306
2026-05-23T10:46:33.792278+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,5,7137,0.034937,2095.8,0,53605,0,Ahx1iF02IZw,Everything Wrong With Apex In 22 Minutes Or Less,32322,58.673469,58.673469
2026-05-23T10:46:33.792278+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,3,23186,0.046779,433.333333,0,61626,0,oAlWcmQ4fNc,She Destroyed My Custom Sunglasses,31964,59.94898,59.94898
2026-05-23T10:46:33.792278+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,54,65,0.012443,2462.296296,0,62543,3,45gql-X3swI,Australian doctor says Gaza flotilla activists treated ‘worse than animals’ by Israel,31923,61.22449,61.22449
2026-05-23T10:46:33.792278+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,220,178,0.025197,518.15,0,438731,33,VUYOYmNPkvE,Surviving the new cold war | DW News,31887,87.5,87.5
2026-05-23T10:46:33.792278+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,6,27090.5,0.024747,658.333333,0,117582,0,7P7DQBhn0-s,From 3 Michelin Stars To A Texas BBQ Truck | On The Line | Bon Appétit,31831,72.44898,72.44898
2026-05-23T10:46:33.792278+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,100,146,0.018756,573.81,0,165868,8,Grc8n0suMGU,What does AI do when no-one's watching?,31770,75.510204,75.510204
2026-05-23T10:46:33.792278+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,6,4892,0.072952,598.333333,0,51593,0,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,31578,57.653061,57.653061
2026-05-23T10:46:33.792278+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,377,89,0.023109,330.816976,0,407953,33,x5Fr2B4mh_E,Extreme heat grips India as temperatures near 50C,31505,86.479592,86.479592
2026-05-23T10:46:33.792278+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,13,6737,0.030669,2072.153846,0,105405,2,KBwC9UweH-g,$39 Trillion Debt. The American Economy is DOOMED.,31281,70.918367,70.918367
2026-05-23T10:46:33.792278+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,21,803,0.022239,264.952381,0,75295,1,S6EtjXBCOaU,The 3 Net Worth Levels Where People Start Treating You Differently,30990,63.77551,63.77551
2026-05-23T10:46:33.792278+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,15,2489.5,0.025872,1981,0,90325,1,OagsSY1G0-g,Europe's drug mafia (1/2) - How drugs made the Netherlands rich | DW Documentary,30680,68.622449,68.622449
2026-05-23T10:46:33.792278+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,40,469,0.054454,253.125,0,94491,1,bp8fAAKpJSs,La DECISIÓN que convirtió a LALA en GIGANTE mexicano,29849,69.387755,69.387755
2026-05-23T10:46:33.792278+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,9,497,0.016445,15632.333333,0,35622,0,ci8MlA5th2A,COUNTER STRIKE WITHOUT CHEATERS IS…,29775,51.785714,51.785714
2026-05-23T10:46:33.792278+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,4,17334,0.047246,3104,0,66970,0,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,29166,62.5,62.5
2026-05-23T10:46:33.792278+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,14,207.5,0.051258,5673.785714,0,35770,0,0aYjMEA0E8M,"El Más TURBIO Youtuber para ""Niños""...",29058,52.295918,52.295918
2026-05-23T10:46:33.792278+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,16,802.5,0.059384,417.5,0,65415,0,tzvXoss7A3E,This is driving me nuts,28318,62.244898,62.244898
2026-05-23T10:46:33.792278+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1,27825,0.038418,13324,0,27825,0,JpVtso3S9rM,54 Million…….,27825,47.959184,47.959184
2026-05-23T10:46:33.792278+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,26,295.5,0.022836,820.461538,0,40072,0,1-qftFmbIMA,Full Final! | Spain 🇪🇸 vs 🇫🇷 France | Football at Paris 2024,27578,54.081633,54.081633
2026-05-23T10:46:33.792278+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,10260,0.03341,1189.666667,0,39279,0,DWLcmq_DiaA,Fixing the Most Dangerous Dam in the World,27286,53.571429,53.571429
2026-05-23T10:46:33.792278+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,274,15.5,0.014464,2041.083942,0,148342,20,XgNfnznQoEc,"42 Legados, capítulo 4: Azul celeste | Legado celtista",27066,74.744898,74.744898
2026-05-23T10:46:33.792278+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,27,361,0.038672,633.259259,0,62159,2,Swa06LTaVW0,Por qué América Latina no triunfa,26320,60.459184,60.459184
2026-05-23T10:46:33.792278+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,18,172.5,0.039724,794.777778,0,49362,0,6tmBB5GcOLU,you only need a phone,25753,56.887755,56.887755
2026-05-23T10:46:33.792278+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,36,162,0.116792,115.388889,0,63775,3,T41pOww9TFw,Israel: ¿Por qué nadie avisó?,25556,61.734694,61.734694
2026-05-23T10:46:33.792278+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,25278,0.022791,1345,0,25278,0,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,25278,46.173469,46.173469
2026-05-23T10:46:33.792278+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,32,934,0.061747,758.40625,0,86567,1,xM5X7ot9MOI,Sony Xperia 1 VIII | Especificaciones y precio,25224,66.326531,66.326531
2026-05-23T10:46:33.792278+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,11,77,0.058398,287.454545,0,31907,1,1v4MMZPiu70,My 2026 Goals with MasterClass ✏️ (ft my clones!),24884,50.510204,50.510204
2026-05-23T10:46:33.792278+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,10,2283,0.052307,1945.4,0,62742,1,uDgsKyWHq40,The Lost Pantheon of Yahweh - Polytheistic Roots of the Abrahamic Religions,24020,61.479592,61.479592
2026-05-23T10:46:33.792278+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,3,6000,0.053207,1093.333333,0,30970,0,H4kKuxbvfSM,"La Historia de la Biblia (Génesis, Éxodo, Abraham, David, Salomón, Jesucristo y Apocalipsis)",23426,50.255102,50.255102
2026-05-23T10:46:33.792278+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,4138,0.047856,891.166667,0,40088,0,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,23118,54.336735,54.336735
2026-05-23T10:46:33.792278+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,25,6.5,0.033794,1780.36,0,24634,1,dEB55I-IuYc,SOFÍA CORTINA: me desmayé cuando grité un gol de Messi | Sopitas FC,22213,45.663265,45.663265
2026-05-23T10:46:33.792278+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,381,2.5,0.012614,363.181102,0,84209,47,FrYuoCa19Lk,ROUND 1: CRUZ AZUL Y PUMAS JUGARON LA FINAL DE IDA DEL CLAUSURA 2026 | PUNTO FINAL EN VIVO,22062,66.071429,66.071429
2026-05-23T10:46:33.792278+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,4,1344.5,0.038149,527,0,24819,0,g37tpH_i3DA,Why Burnham Becoming Prime Minister Looks Increasingly Likely,21627,45.918367,45.918367
2026-05-23T10:46:33.792278+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,9,1887.5,0.027847,1953.333333,0,30930,1,Clm3cJh-dD0,The Uncomfortable Truth About Index Funds,21368,50,50
2026-05-23T10:46:33.792278+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,11,3292,0.055231,6211.636364,0,58685,0,SR6MGdi5PzI,Cómo Utilizar La IA Para Hacerte Rico En 2026 | Juan Pe Navarro,21048,59.438776,59.438776
2026-05-23T10:46:33.792278+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,3,14298,0.002426,1239.666667,0,45755,0,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,20753,56.122449,56.122449
2026-05-23T10:46:33.792278+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,6,2514.5,0.076265,1802.833333,0,32658,0,dQgf0jTElPY,Incomodando Mujeres en la Calle,20501,51.020408,51.020408
2026-05-23T10:46:33.792278+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,5,2632.5,0.045191,702.2,0,27555,1,ta20ogNMEkE,7 años y sigue siendo EL REY,20231,47.44898,47.44898
2026-05-23T10:46:33.792278+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,4,10411.5,0.002914,1324.25,0,45645,0,McXleqO3Ehc,🎂 La MISTERIOSA tarta de paquidermo de Elly | TEMPORADA 5 | Pocoyo 🇪🇸 Español | Dibujos Animados,20026,55.867347,55.867347
2026-05-23T10:46:33.792278+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,13,843,0.061221,8799.769231,0,47496,1,_jv5SIA66QY,EL MEJOR ROGUE LIKE DE POKÉMON | PokeLike,20003,56.377551,56.377551
2026-05-23T10:46:33.792278+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,5,8106,0.007818,2127.6,0,52094,0,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,19857,57.908163,57.908163
2026-05-23T10:46:33.792278+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,64,1234,0.021023,2403.265625,0,205015,5,Mww3arniyt0,UFO Mysteries That Defy Explanation | Unidentified: Inside America's UFO Investigation,19786,77.806122,77.806122
2026-05-23T10:46:33.792278+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,28,2083,0.023365,2993.678571,0,87050,4,TbkEAPcz1-k,Cocky Teen's Brilliant Escape Plan Ruins His Life in Minutes | xQc Reacts,19497,66.581633,66.581633
2026-05-23T10:46:33.792278+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,3,11051.5,0.002185,403.666667,0,22103,1,W5BVnWwTvSE,Estrellita Dónde Estás 🌟🌙 La Lechuza | Canciones Infantiles Para Dormir | Toy Cantando,19273,44.642857,44.642857
2026-05-23T10:46:33.792278+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,7,3350,0.059106,1874.285714,0,37463,0,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),19204,53.061224,53.061224
2026-05-23T10:46:33.792278+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,77,34.5,0.046942,1309.506494,0,45385,3,q-gm1QKKeWQ,Google I/O 2026: Gemini POR FIN integrado en todo el ecosistema,18764,55.612245,55.612245
2026-05-23T10:46:33.792278+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,3,17378,0.045124,5887.666667,0,53342,0,eRl38v5Zc2k,This Did NOT Go Well.. (Subnautica 2),18624,58.418367,58.418367
2026-05-23T10:46:33.792278+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,5,9258.5,0.078744,225.6,0,39614,1,45Z_eYO-TS0,Pollo Frito Coreano para Débiles 😏,18476,53.826531,53.826531
2026-05-23T10:46:33.792278+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,4,7522.5,0.021864,482.5,0,33746,0,X4A1RW2MUig,The charcoal secret behind perfect tandoori lamb #technique #cooking,18344,51.530612,51.530612
2026-05-23T10:46:33.792278+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,9735,0.038843,2123,0,19470,0,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,18096,42.857143,42.857143
2026-05-23T10:46:33.792278+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,27,677,0.035533,2063.185185,0,61927,5,2n41YjR5QfU,Software engineering at the tipping point,17501,60.204082,60.204082
2026-05-23T10:46:33.792278+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,3429,0.065041,730.111111,0,49401,0,p_tyo5SHGUM,i'm ACTUALLY illustrating a children's book!!! #art #artist,17313,57.142857,57.142857
2026-05-23T10:46:33.792278+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,22,206,0.042751,1934,0,30841,1,oT-FN_ZFCo0,"Mythos es preocupante, lo próximo da miedo",17156,49.744898,49.744898
2026-05-23T10:46:33.792278+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,56,25.5,0.037449,1807.321429,0,36146,6,QQggD0ZU2eg,Un magistrado emérito del Tribunal Supremo firma esta sentencia sobre Zapatero,16847,52.55102,52.55102
2026-05-23T10:46:33.792278+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,9929,0.031767,2560.666667,0,27101,0,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",16479,46.938776,46.938776
2026-05-23T10:46:33.792278+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,7,3558,0.001436,868.571429,0,35720,1,4zMQlA2xCxQ,Baby John's Dog Costume! Which One Is The Real Bingo? 👀🐶 | Little Angel Nursery Rhymes & Kid Songs,16126,52.040816,52.040816
2026-05-23T10:46:33.792278+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,4,8587,0.061535,2811.75,0,28703,1,zOjbiEEBjKs,ALGO SE APARECE EN LA CASA DE LOS MINEROS (RELATOS DE CASAS EMBRUJAS),15839,48.469388,48.469388
2026-05-23T10:46:33.792278+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,15833,0.059764,221,0,15833,0,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",15833,40.816327,40.816327
2026-05-23T10:46:33.792278+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,2,10590,0.07568,413,0,21180,0,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,15814,44.387755,44.387755
2026-05-23T10:46:33.792278+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,325,0.022764,623.285714,0,22142,0,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,15792,44.897959,44.897959
2026-05-23T10:46:33.792278+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,6,3652,0.054967,2688.833333,0,27726,1,0xCuS1qCuAs,Metallica: Fuel (Official Music Video) (Hot Rod B-Roll Edit),15632,47.704082,47.704082
2026-05-23T10:46:33.792278+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,35,340,0.052497,525.885714,0,44616,2,t2mbtgq7jgs,¿Por qué sigues comprando iPhone? Android ya es superior 🤖,15625,55.102041,55.102041
2026-05-23T10:46:33.792278+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,14,485,0.035936,618.214286,0,29372,3,Br4l9YjCyRU,The Erdős Breakthrough,15412,48.72449,48.72449
2026-05-23T10:46:33.792278+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,3,1233,0.050418,1434.666667,0,16553,0,XdptC5iD70M,prepárate para sentir mucha rabia viendo esto.,15123,41.326531,41.326531
2026-05-23T10:46:33.792278+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,9,934,0.041018,1569.888889,0,22213,0,1bxypZSVwOY,Lo hizo! Acaba de desbloquear la mejor IA GRATIS y SIN Límites (ollama) 💣,14352,45.153061,45.153061
2026-05-23T10:46:33.792278+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,11,1826,0.037978,1263.363636,0,32957,2,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,14255,51.27551,51.27551
2026-05-23T10:46:33.792278+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,5,1980,0.112724,1226.4,0,17890,1,1mHrzCe7Gkc,Hablemos de Adicciones...,13507,41.836735,41.836735
