execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-22T12:02:39.617608+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,24,2781.5,0.023107,3080.333333,0,181055,0,TbkEAPcz1-k,Cocky Teen's Brilliant Escape Plan Ruins His Life in Minutes | xQc Reacts,58250,76.530612,76.530612
2026-05-22T12:02:39.617608+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,14,870.5,0.018911,408.357143,0,124800,0,aKNaXGpJ7WM,How Cheap AI Could Derail OpenAI And Anthropic's IPOs,57962,73.214286,73.214286
2026-05-22T12:02:39.617608+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,92,135,0.018835,581.380435,0,153364,11,Grc8n0suMGU,What does AI do when no-one's watching?,57136,75.255102,75.255102
2026-05-22T12:02:39.617608+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,10,2323,0.04326,5773.8,0,95847,0,qFpRYE1hlH4,ludwig starts trauma dumping,55831,68.622449,68.622449
2026-05-22T12:02:39.617608+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,258,67,0.015769,2339.186047,0,253112,30,eRTakSsqgiA,How Denmark’s wind and solar investments shield it from global energy turmoil,55151,79.591837,79.591837
2026-05-22T12:02:39.617608+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,187,175.5,0.023089,531.080214,0,476076,25,EbswiQsFB4I,Is US debt the EU's secret weapon against Donald Trump? | DW News,54623,89.540816,89.540816
2026-05-22T12:02:39.617608+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,313,60,0.023173,805.188498,0,719862,40,LlIGIDMb6WY,Tormenta internacional: señalamientos alcanzan a socios de López Obrador en España y Venezuela,53459,93.112245,93.112245
2026-05-22T12:02:39.617608+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,6,30994,0.025015,658.333333,0,116813,1,ijjBdmZbIhc,A Day Making NYC’s Most Hyped Sandwiches | On The Line | Bon Appétit,53144,72.193878,72.193878
2026-05-22T12:02:39.617608+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,50,53,0.035253,1979.18,0,84131,2,QQggD0ZU2eg,Un magistrado emérito del Tribunal Supremo firma esta sentencia sobre Zapatero,50781,66.071429,66.071429
2026-05-22T12:02:39.617608+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,4,18785.5,0.001772,1751.25,0,97100,0,PvYUWRheFeQ,Blippi & Meekah Play a Vehicle Sink or Float Game! 💦,48471,69.132653,69.132653
2026-05-22T12:02:39.617608+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,25,401.5,0.022958,254.8,0,86641,3,CNPf-PmCiuI,"In Ukraine, Ground Drones Are Revolutionizing War and Saving Lives | WSJ",48272,66.581633,66.581633
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,574,59,0.014823,583.932056,0,430342,77,IpoA_eMcXy0,¿Error humano o algo más? Esto es lo que ocurrió en la expedición submarina en Maldivas,47772,88.520408,88.520408
2026-05-22T12:02:39.617608+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,2,47676,0.002845,1474,0,47676,1,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,47676,59.693878,59.693878
2026-05-22T12:02:39.617608+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,25859,0.041655,1595.8,0,121294,0,UqQ_fwnpgfs,Investigué los campos más duros de Haití 🇭🇹 (Extremo),47460,72.704082,72.704082
2026-05-22T12:02:39.617608+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,2,44880,0.034179,611,0,89760,0,coX4duwUCpw,Why New Smartphone Cameras Feel Worse,46142,67.346939,67.346939
2026-05-22T12:02:39.617608+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,10,3428.5,0.073103,409.8,0,84723,2,Pp2XsrrSLwo,CUANTO CUESTA VER PELÍCULAS EN CANNES,45564,66.326531,66.326531
2026-05-22T12:02:39.617608+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,586,29.5,0.013597,428.969283,0,356388,86,MwsU5c1zgI4,"¡A sangre fría! Presunto sicario entró a un restaurante y asesina a mesero en Villaflores, Chiapas",45406,85.204082,85.204082
2026-05-22T12:02:39.617608+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,9,20795,0.024397,1842.222222,0,165449,1,cTg5e1XSAFo,I Tested Every IShowSpeed Video,43641,75.765306,75.765306
2026-05-22T12:02:39.617608+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,17,6700,0.020691,1175.588235,0,162469,0,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,43640,75.510204,75.510204
2026-05-22T12:02:39.617608+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,3,36041.5,0.02511,1253,0,72083,1,yBwL_An2mDw,I Found A World That Shouldn't Exist…,43556,64.285714,64.285714
2026-05-22T12:02:39.617608+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3,5951,0.002147,383.666667,0,50392,0,f3z4UBigGAI,Familia Granja ¿Dónde estás? | LA GRANJA DE ZENÓN 🧑‍🌾 Canción Infantil | El Reino Infantil,41885,60.459184,60.459184
2026-05-22T12:02:39.617608+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,11837,0.033401,1189.666667,0,54789,0,DWLcmq_DiaA,Fixing the Most Dangerous Dam in the World,40627,61.734694,61.734694
2026-05-22T12:02:39.617608+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,4859.5,0.047934,891.166667,0,60476,0,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,40510,63.010204,63.010204
2026-05-22T12:02:39.617608+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,40151,0.038314,3961,0,40151,0,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",40151,56.887755,56.887755
2026-05-22T12:02:39.617608+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,40118,0.022446,153,0,40118,0,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,40118,56.632653,56.632653
2026-05-22T12:02:39.617608+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,7,10869,0.028913,151.571429,0,111350,0,Cnuj24PjWrQ,Using AI to outsmart drug-resistant bacteria,39507,71.683673,71.683673
2026-05-22T12:02:39.617608+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,6,8045,0.074155,598.333333,0,79226,0,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,39007,65.561224,65.561224
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,344,81,0.01437,922.284884,0,396890,34,O6SNBZjMFGc,Trump amenaza el envío de remesas | Despierta - 21 de mayo de 2026,37955,86.734694,86.734694
2026-05-22T12:02:39.617608+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,404,43,0.01409,1872.626238,0,423257,40,WhUu5Go4-bU,Soldiers who survived the Iranian attack in Kuwait speak out,37749,88.010204,88.010204
2026-05-22T12:02:39.617608+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,31,1285,0.063808,730.774194,0,105283,2,xM5X7ot9MOI,Sony Xperia 1 VIII | Especificaciones y precio,37540,70.663265,70.663265
2026-05-22T12:02:39.617608+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,56,10,0.032927,1181.107143,0,67696,3,ztn7B3SGJsI,¡Anduve con él Y CON SU HIJO! Ft. Danna García - T10E12 #relacionestoxicas #infidelidad #chismes,35387,63.77551,63.77551
2026-05-22T12:02:39.617608+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,10,2615,0.041528,3189.9,0,74576,0,D9nT1mSZ7Nw,An Honest Talk with @LacyHimself,35197,65.05102,65.05102
2026-05-22T12:02:39.617608+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,3,21239,0.046167,5887.666667,0,74287,0,eRl38v5Zc2k,This Did NOT Go Well.. (Subnautica 2),34229,64.795918,64.795918
2026-05-22T12:02:39.617608+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,2,33802,0.072997,2227,0,33802,1,qey96t_SorQ,TODO LO QUE PASÓ EN YUCATÁN 😱,33802,54.081633,54.081633
2026-05-22T12:02:39.617608+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,3344,0.06528,730.111111,0,61719,0,p_tyo5SHGUM,i'm ACTUALLY illustrating a children's book!!! #art #artist,32163,63.265306,63.265306
2026-05-22T12:02:39.617608+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,7,2296,0.063356,2442.571429,0,47743,0,fmbzFemt7JA,100% HABILIDAD VS SUERTE,32108,59.94898,59.94898
2026-05-22T12:02:39.617608+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,33,132.5,0.115334,116.060606,0,55445,5,lRmMQyDxjO0,Manifestantes bolivianos paralizan el país,31911,61.989796,61.989796
2026-05-22T12:02:39.617608+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,5,8166,0.043058,556.6,0,54308,0,kVG90mYrPSI,Russia Stalls: Will Putin Try Another Mobilisation?,31026,61.479592,61.479592
2026-05-22T12:02:39.617608+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,18,161,0.039805,794.777778,0,45478,1,6tmBB5GcOLU,you only need a phone,30979,58.928571,58.928571
2026-05-22T12:02:39.617608+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,4,10986,0.048277,3104,0,45016,1,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,30557,58.418367,58.418367
2026-05-22T12:02:39.617608+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,33,358,0.073018,420,0,102102,1,ZWV7h--aY-I,Malas Noticias,30500,69.642857,69.642857
2026-05-22T12:02:39.617608+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,6,11429,0.044054,3659,0,82201,1,RFWIjioobRk,🍪 AURON CHEF: Intentamos hacer galletas sin quemar la casa entera ,30079,65.816327,65.816327
2026-05-22T12:02:39.617608+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,11,11593,0.030846,1536.727273,0,114555,1,KBwC9UweH-g,$39 Trillion Debt. The American Economy is DOOMED.,30031,71.938776,71.938776
2026-05-22T12:02:39.617608+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,16,792,0.059481,417.5,0,69227,1,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,29973,64.030612,64.030612
2026-05-22T12:02:39.617608+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,3,15233,0.085283,1071.333333,0,30466,1,6GA5M3iJxW0,Sobre el FINAL de THE BOYS...,29810,52.040816,52.040816
2026-05-22T12:02:39.617608+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,263,77,0.013046,2407.038023,0,279541,22,W6TreV2t2II,The sanctions squeeze: Ed Conway explains why the UK is easing sanctions on Russia,29783,81.122449,81.122449
2026-05-22T12:02:39.617608+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,2,15935,0.002182,400.5,0,31870,0,W5BVnWwTvSE,Estrellita Dónde Estás 🌟🌙 La Lechuza | Canciones Infantiles Para Dormir | Toy Cantando,28636,52.806122,52.806122
2026-05-22T12:02:39.617608+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,377,0.06516,2752,0,29038,0,FbFgilzrkGA,Tengo un Problema de Consumo...,28359,51.27551,51.27551
2026-05-22T12:02:39.617608+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,39,511,0.054159,256.897436,0,98242,1,uQ5RORiCGZc,¿Por qué CAYÓ la ACCIÓN de Royal Caribbean?,27835,69.387755,69.387755
2026-05-22T12:02:39.617608+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,27812,0.023484,1345,0,27812,0,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,27812,50,50
2026-05-22T12:02:39.617608+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1,27727,0.038545,13324,0,27727,0,JpVtso3S9rM,54 Million…….,27727,49.744898,49.744898
2026-05-22T12:02:39.617608+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,7,3808,0.059231,1874.285714,0,45220,0,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),27605,58.673469,58.673469
2026-05-22T12:02:39.617608+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,8,2890.5,0.026299,1945.25,0,45990,0,Clm3cJh-dD0,The Uncomfortable Truth About Index Funds,26930,59.183673,59.183673
2026-05-22T12:02:39.617608+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,12,630,0.073677,1645.083333,0,58773,0,R7dPZDwJdm8,Momento Crucial para SpaceX,26595,62.5,62.5
2026-05-22T12:02:39.617608+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,59,1561,0.022012,2364.576271,0,245310,3,agQTvqWOcT4,Strange Encounters Across America | Ancient Aliens,25730,78.826531,78.826531
2026-05-22T12:02:39.617608+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,5,2636,0.055047,2996.2,0,40590,0,0xCuS1qCuAs,Metallica: Fuel (Official Music Video) (Hot Rod B-Roll Edit),25338,57.142857,57.142857
2026-05-22T12:02:39.617608+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,12,1245,0.075989,8346.416667,0,55720,1,5uET3EPi1Jw,FOLAGOR y PACHE vs POKEALEX y PEEREIRA | Pokémon X DuoLocke | Combate 1,25234,62.244898,62.244898
2026-05-22T12:02:39.617608+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,5,691,0.073884,243,0,26477,1,y09xbZfsdQU,"""Mi novia tiene 16 años menos"": los HOMBRES que odiaban a las mujeres",24731,49.489796,49.489796
2026-05-22T12:02:39.617608+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,15229,0.039111,2123,0,30458,0,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,24258,51.785714,51.785714
2026-05-22T12:02:39.617608+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,3,1292,0.055304,1434.666667,0,25664,0,XdptC5iD70M,prepárate para sentir mucha rabia viendo esto.,24144,48.469388,48.469388
2026-05-22T12:02:39.617608+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,8922,0.03252,2560.666667,0,33434,0,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",23511,53.571429,53.571429
2026-05-22T12:02:39.617608+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,7,1762,0.031498,2507.285714,0,32065,1,wPMtgKSyp58,Reinventarte en una nueva etapa de tu vida | Jueves de Lety & Ash | Episodio 661,23286,53.061224,53.061224
2026-05-22T12:02:39.617608+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,3,10025,0.059257,3077,0,38199,0,zOjbiEEBjKs,ALGO SE APARECE EN LA CASA DE LOS MINEROS (RELATOS DE CASAS EMBRUJAS),23002,56.122449,56.122449
2026-05-22T12:02:39.617608+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,4,8803,0.003014,1324.25,0,37041,1,dGaQNl1sTC0,🎺 TEMPORADA 5: ¡El increíble solo de trompeta de Pocoyo! ¡A aprender música! | Pocoyo 🇪🇸 Espanol,22775,55.612245,55.612245
2026-05-22T12:02:39.617608+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,3,14871,0.002768,1239.666667,0,29742,1,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,22574,51.530612,51.530612
2026-05-22T12:02:39.617608+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,22,1753,0.042746,2015.409091,0,35355,17,aqmpZocmR8o,Developer Keynote (Google I/O '26),22042,55.102041,55.102041
2026-05-22T12:02:39.617608+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,2,12495.5,0.027664,870,0,24991,0,EJ8-0F-ORfQ,The S&P 500 Has Never Looked Like This Before.,21963,47.959184,47.959184
2026-05-22T12:02:39.617608+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,2915,0.085513,795.25,0,28805,0,deCW40EK2vs,"""Tu Influencer favorito no está hablando de esto""",21948,50.765306,50.765306
2026-05-22T12:02:39.617608+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,330,0.022812,623.285714,0,32733,0,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,21509,53.316327,53.316327
2026-05-22T12:02:39.617608+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,23,79,0.048119,842.869565,0,28779,0,xXOPsSOcyAw,Google Rompió Todo: Ahora Todo es Antigravity + Gemini 3.5 Flash (Resumen Completo),21099,50.510204,50.510204
2026-05-22T12:02:39.617608+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,26,237,0.023345,820.461538,0,34307,2,1-qftFmbIMA,Full Final! | Spain 🇪🇸 vs 🇫🇷 France | Football at Paris 2024,20870,54.591837,54.591837
2026-05-22T12:02:39.617608+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,21,191.5,0.042394,2021.904762,0,26384,3,PeLru2q5Z0E,Google ha vuelto con todo,20242,49.234694,49.234694
2026-05-22T12:02:39.617608+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,3,12032.5,0.051554,3187.333333,0,24065,1,hrm9A-2zO2s,Dos adolescentes DESAPARECIERON en 1999… y una pista ignorada reveló la verdad años después,20097,47.193878,47.193878
2026-05-22T12:02:39.617608+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,5,11796,0.008383,2127.6,0,53368,0,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,19587,61.22449,61.22449
2026-05-22T12:02:39.617608+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,11,596,0.036656,758.454545,0,25341,2,Br4l9YjCyRU,The Erdős Breakthrough,19514,48.214286,48.214286
2026-05-22T12:02:39.617608+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,74,48,0.047005,1343.513514,0,43153,3,fKf2M7DQP7Q,Google I/O: Gemini Everywhere,18272,57.397959,57.397959
2026-05-22T12:02:39.617608+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8,2035.5,0.07694,2220.75,0,33751,0,jCV6rEQtnEo,"Ejercicio para limpiar el cerebro, longevidad y ultraprocesados - JefiNews 19 Mayo 2026",18122,53.826531,53.826531
2026-05-22T12:02:39.617608+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,2,18003,0.085282,413,0,18003,1,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,18003,43.112245,43.112245
2026-05-22T12:02:39.617608+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,9120.5,0.060455,572.5,0,18241,0,0Fv3DhrMmxA,Construyendo las ideas estúpidas de mis seguidores,17892,43.367347,43.367347
2026-05-22T12:02:39.617608+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,7,3205,0.03835,33742.857143,0,31644,1,pQMvO_ssdcA,How many devs actually use that whole million-token context window...?,17871,52.295918,52.295918
2026-05-22T12:02:39.617608+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,9,2155.5,0.040307,1061.111111,0,31816,1,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,17724,52.55102,52.55102
2026-05-22T12:02:39.617608+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,4,8484,0.074557,264,0,37173,0,45Z_eYO-TS0,Pollo Frito Coreano para Débiles 😏,17385,55.867347,55.867347
2026-05-22T12:02:39.617608+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,16,337.5,0.029503,1111.1875,0,23164,2,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,17371,46.683673,46.683673
2026-05-22T12:02:39.617608+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,23,13,0.033829,1820.130435,0,19429,2,dEB55I-IuYc,SOFÍA CORTINA: me desmayé cuando grité un gol de Messi | Sopitas FC,17226,44.132653,44.132653
2026-05-22T12:02:39.617608+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,17024,0.062325,221,0,17024,0,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",17024,41.581633,41.581633
2026-05-22T12:02:39.617608+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,4,8980,0.022056,482.5,0,35372,0,X4A1RW2MUig,The charcoal secret behind perfect tandoori lamb #technique #cooking,16990,55.357143,55.357143
2026-05-22T12:02:39.617608+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,14,1920,0.026049,1940.642857,0,44370,3,8qVbE9DHkEk,Will AI lead to the death of the internet? | DW Documentary,16739,57.908163,57.908163
2026-05-22T12:02:39.617608+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,4,427.5,0.025689,1358.75,0,17410,0,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,16469,42.346939,42.346939
2026-05-22T12:02:39.617608+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,5,595,0.020939,154.2,0,26075,0,BWPx1Fv4qiU,Patatas con mejillones: receta fácil y rápida,16245,48.979592,48.979592
2026-05-22T12:02:39.617608+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,6,959,0.048512,4809.166667,0,19432,1,gjw0prcnV8A,"WE ARE ALL ANIMALS!! (Fighting, Brawling, Roguelike)",15998,44.387755,44.387755
2026-05-22T12:02:39.617608+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,11,3678.5,0.056904,6211.636364,0,44771,1,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,15791,58.163265,58.163265
2026-05-22T12:02:39.617608+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,48,60,0.036688,1187.333333,0,64653,2,6xRg9Vtpc18,¿En qué invierte Werever?,15714,63.520408,63.520408
2026-05-22T12:02:39.617608+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,47,179,0.019513,1177.595745,0,94406,2,XT52Q308GBU,Oleksandr Usyk's top 5 moments in the ring are highly entertaining 👏🔥,15537,68.367347,68.367347
2026-05-22T12:02:39.617608+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,15318,0.040387,3190,0,15318,0,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict: The Falklands,15318,40.05102,40.05102
2026-05-22T12:02:39.617608+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,18,158,0.027075,11169.222222,0,24343,1,tnl6OMzr2g0,🔴 LIVE! - DUO *MANDALORIAN CUP* TOURNAMENT in FORTNITE! (Free Skin),15278,47.44898,47.44898
2026-05-22T12:02:39.617608+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,8,7125,0.058444,759.625,0,50836,1,IS9bo3cVmYI,How Onions ACTUALLY Make You Cry (And How to Stop Them),14762,60.714286,60.714286
2026-05-22T12:02:39.617608+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,9,2398,0.043551,2143.666667,0,44160,1,1KP8MaufXSI,How the Ottomans Built the Deadliest Elite Army in History,14173,57.653061,57.653061
2026-05-22T12:02:39.617608+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,5,5968.5,0.040875,2095.8,0,28256,1,qjZRGnwkTlI,Everything Wrong With Send Help In 22 Minutes Or Less,13818,50.255102,50.255102
2026-05-22T12:02:39.617608+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,33,403,0.054842,543.272727,0,47371,4,_QQOSHWmnIA,Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?,13799,59.438776,59.438776
2026-05-22T12:02:39.617608+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,4,1122.5,0.019872,5218.25,0,16176,0,U-kGtQ7bMm8,Bro vs Bro Against xQc Was Absolute Cinema..,13689,41.326531,41.326531
2026-05-22T12:02:39.617608+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,2,8781.5,0.033514,391,0,17563,0,3tbB2dffx0s,I can’t believe this trial is real...,13612,42.857143,42.857143
2026-05-22T12:02:39.617608+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,8,745,0.083577,3412,0,23941,1,9rHGHI2fWWk,He enseñado a Vandal este minijuego y se ha viciado,13577,46.938776,46.938776
2026-05-22T12:02:39.617608+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2,13499,0.061476,1116.5,0,13499,1,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,13499,38.77551,38.77551
2026-05-22T12:02:39.617608+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,334,3,0.01228,376.185629,0,73730,39,kjPt3vLEgwY,"🏆🔥 FINAL CON PRESIÓN: CRUZ AZUL, PUMAS Y LOS “FANTASMAS” | PUNTO FINAL EN VIVO",13442,64.540816,64.540816
2026-05-22T12:02:39.617608+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,5,3034,0.035104,847.6,0,19634,1,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,13231,44.642857,44.642857
2026-05-22T12:02:39.617608+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,13181,0.03548,1596,0,13181,0,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,13181,38.265306,38.265306
2026-05-22T12:02:39.617608+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,4589,0.037353,980,0,22361,0,gdrPkpXuNks,My Full Claude Cowork Setup (steal my workflows!),13138,46.428571,46.428571
2026-05-22T12:02:39.617608+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,4,5329.5,0.03132,5401.75,0,24881,0,MOPqSEK6GvA,Essentials: The Science of Learning & Speaking Languages | Dr. Eddie Chang,13101,47.704082,47.704082
