execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-19T12:22:36.322390+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,9,1874.5,0.09352,7106.666667,0,68324,1,cxPhEHOZ_Q8,Pokémon X DuoLocke Ep.1 - LOCKE HISTORICO,53969,67.1875,67.1875
2026-05-19T12:22:36.322390+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,5,5671,0.001222,716.8,0,65096,1,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,53341,66.145833,66.145833
2026-05-19T12:22:36.322390+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,53063,0.04026,1596,0,53063,0,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,53063,63.020833,63.020833
2026-05-19T12:22:36.322390+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,2,30620.5,0.034366,391,0,61241,0,3tbB2dffx0s,I can’t believe this trial is real...,49381,65.625,65.625
2026-05-19T12:22:36.322390+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,48689,0.026913,1345,0,48689,0,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,48689,61.197917,61.197917
2026-05-19T12:22:36.322390+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,197,192,0.014341,891.228426,0,351336,44,29Qz7r9f0mk,¿De qué acusan a los exfuncionarios Gerardo Mérida y Enrique Díaz? | Despierta - 18 de mayo de 2026,47920,85.677083,85.677083
2026-05-19T12:22:36.322390+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,43,102,0.038048,1154.372093,0,129037,2,6xRg9Vtpc18,¿En qué invierte Werever?,47692,73.958333,73.958333
2026-05-19T12:22:36.322390+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,226,298,0.021552,328.526549,0,475859,33,mnzPuVCyhpU,Netanyahu concedes: Israel’s propaganda isn’t working | The Listening Post,45347,88.020833,88.020833
2026-05-19T12:22:36.322390+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,2,25970.5,0.042915,4835.5,0,51941,0,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,44355,62.760417,62.760417
2026-05-19T12:22:36.322390+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,153,220,0.011653,589.48366,0,320310,14,_9US2kwkGEA,What exactly is a ‘super’ El Niño? And what does it mean for you?,43401,84.114583,84.114583
2026-05-19T12:22:36.322390+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,7,2522,0.044742,5646.857143,0,55827,0,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,43025,63.541667,63.541667
2026-05-19T12:22:36.322390+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,8,1356,0.043259,1959.625,0,58030,1,gOUwoU7WddM,How To ACTUALLY Stay Mentally Healthy,42709,64.322917,64.322917
2026-05-19T12:22:36.322390+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,2427,0.044768,545,0,48358,0,MwJUN0a3IJg,The Strange Physics Behind the Oberth Effect,42515,60.9375,60.9375
2026-05-19T12:22:36.322390+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,4,3655,0.042158,697,0,46983,1,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,42188,60.15625,60.15625
2026-05-19T12:22:36.322390+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,113,40,0.020548,1750.026549,0,81959,18,qPrDJunJUaE,"Juan Vaello, 100 años: ""Desayuno cada día un pastelito, un cruasán o una ensaimada""",40645,69.791667,69.791667
2026-05-19T12:22:36.322390+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,87,104,0.016367,1223.908046,0,157285,17,AwyUdSbT0zM,Shakira queda absuelta del fraude fiscal y hacienda tendrá que devolver más de 60 millones,40045,77.083333,77.083333
2026-05-19T12:22:36.322390+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,35,514,0.055044,243.542857,0,110999,1,SQc6pWejxkE,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?,39554,72.135417,72.135417
2026-05-19T12:22:36.322390+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,5,14149.5,0.044987,1014.8,0,69432,1,5fde0G1xb4g,British Cooks Try AUTHENTIC Mexican Snacks,39533,67.96875,67.96875
2026-05-19T12:22:36.322390+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,74,1934.5,0.022812,1150.567568,0,272295,8,MmJ0e6QaR3o,"High Drama in 2022 | Messi, Argentina Survive Late Show",39164,82.291667,82.291667
2026-05-19T12:22:36.322390+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,3546,0.076946,559.666667,0,45085,0,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,38762,58.854167,58.854167
2026-05-19T12:22:36.322390+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,3,23831.5,0.072018,3077,0,47663,1,fpFgsfhXoSM,LA OUIJA QUE SE COME NUESTRAS ALMAS (COMPLETA),38399,60.677083,60.677083
2026-05-19T12:22:36.322390+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,3,24341,0.001998,1118,0,78521,0,9dUgp9ZC9mo,Blippi’s Best Dinosaur Adventures! 🦖Top 5 Special,35360,69.270833,69.270833
2026-05-19T12:22:36.322390+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,34786,0.066938,803,0,34786,0,vcg1WMzr9xw,U.S. Island Hopping Strategy,34786,55.46875,55.46875
2026-05-19T12:22:36.322390+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,11,2850,0.031104,590.181818,0,73404,2,-YwzCOVeLEE,The Wildlife Sanctuary You Can Visit from Anywhere | Maya Higa | TED,34517,68.75,68.75
2026-05-19T12:22:36.322390+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,33987,0.042976,3190,0,33987,0,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict,33987,54.166667,54.166667
2026-05-19T12:22:36.322390+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3,17226,0.002828,383.666667,0,34452,1,f3z4UBigGAI,Familia Granja ¿Dónde estás? | LA GRANJA DE ZENÓN 🧑‍🌾 Canción Infantil | El Reino Infantil,33257,54.6875,54.6875
2026-05-19T12:22:36.322390+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,30,316,0.076627,393.033333,0,82771,1,v2qvaHXaCdo,LA VÍA LÁCTEA PODRÍA SER MÁS PEQUEÑA DE LO QUE SE CREÍA 🌌,33103,70.052083,70.052083
2026-05-19T12:22:36.322390+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,175,62,0.014286,2100.668571,0,135204,27,VKXmQhbdApk,"DIRECTO | Rueda de prensa de la ministra de Sanidad, Interior y Política Territorial | EL PAÍS",33033,75.260417,75.260417
2026-05-19T12:22:36.322390+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,7,3535,0.073838,2328.142857,0,48822,0,cycDCq-vQFA,Tu MAMÁ necesita hacer esto - CIENCIA SIMPLIFICADA EP76 ,31831,61.458333,61.458333
2026-05-19T12:22:36.322390+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,234,9,0.01193,348.222222,0,112131,37,xdFr92KeDio,"LISTA LA FINAL DEL CLAUSURA 2026, PUMAS Y CRUZ AZUL BUSCARÁN EL TÍTULO | PUNTO FINAL EN VIVO",31598,72.65625,72.65625
2026-05-19T12:22:36.322390+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,1,31167,0.064518,3622,0,31167,0,LOMhryKMIJc,Bit City Town Hall,31167,52.34375,52.34375
2026-05-19T12:22:36.322390+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,3,6020,0.035236,6631.333333,0,39888,0,Q2hOryHdgAk,How to Overcome Social Anxiety | Dr. Nick Epley,30422,57.8125,57.8125
2026-05-19T12:22:36.322390+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,33,23.5,0.037769,1869.606061,0,65476,3,yyuu5IZpL7E,"Javier Bardem: ""Tengo 57 años y vengo de un país muy machista llamado España""",30226,66.666667,66.666667
2026-05-19T12:22:36.322390+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,10,1025,0.018166,233.3,0,46377,1,MaXbK4B8wHM,Where Spirit Airlines' Jets Are Headed After Bankruptcy,30146,59.635417,59.635417
2026-05-19T12:22:36.322390+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,30,340,0.074521,420,0,99079,1,w9wQl4CViXI,Se Pudrió Todo,29394,70.833333,70.833333
2026-05-19T12:22:36.322390+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,6,4600.5,0.045942,2798.166667,0,68584,0,b6ap4aHztvY,How Persia outsmarted Rome for centuries #ancientrome #persia,29359,67.447917,67.447917
2026-05-19T12:22:36.322390+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,7,5082.5,0.020694,17426.285714,0,50456,1,cWi8VwMfEz4,ULTIMATE MÓSTOLES - TRONCOS 🦁 RESUMEN DEL PARTIDO #djmariio #kingsleague,29216,62.5,62.5
2026-05-19T12:22:36.322390+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,29175,0.034623,801,0,29175,0,TERsJnGoPVo,I Confronted Clavicular,29175,51.302083,51.302083
2026-05-19T12:22:36.322390+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,2173.5,0.099486,1548.75,0,34747,0,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,28866,54.947917,54.947917
2026-05-19T12:22:36.322390+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,3,7314,0.07031,330.333333,0,42800,0,2bL2P1qC9CY,Kimchi sin Ingredientes Raros 😏,28436,58.333333,58.333333
2026-05-19T12:22:36.322390+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,7,3271,0.038701,1292.857143,0,47294,0,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,27253,60.416667,60.416667
2026-05-19T12:22:36.322390+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,192,46,0.018742,1599.46875,0,100406,43,TWofLfVmeBw,What's caused the surge in bond yields towards 2007 highs? | Morning Bid,27075,71.354167,71.354167
2026-05-19T12:22:36.322390+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,27056,0.052063,537,0,27056,0,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),27056,49.21875,49.21875
2026-05-19T12:22:36.322390+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,4,574,0.026447,156.5,0,27572,1,Bo3AYSf6Bc4,Salmón en salsa cremosa: receta fácil y rápida,26673,50,50
2026-05-19T12:22:36.322390+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,158,174,0.017382,1477.537975,0,194855,23,S1bAdRkXhdk,LIVE: China’s Xi Jinping welcomes Trump for high-stakes meeting (Full),26574,78.90625,78.90625
2026-05-19T12:22:36.322390+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,9,4540,0.055521,6399.888889,0,65446,0,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,25478,66.40625,66.40625
2026-05-19T12:22:36.322390+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,37,1403,0.06558,722.459459,0,148340,1,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,25078,76.302083,76.302083
2026-05-19T12:22:36.322390+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,17,236,0.039953,528.941176,0,34772,1,6tmBB5GcOLU,you only need a phone,24977,55.208333,55.208333
2026-05-19T12:22:36.322390+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,1866.5,0.06333,1812,0,28495,0,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,24273,51.041667,51.041667
2026-05-19T12:22:36.322390+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,5,692,0.017411,14793.6,0,27870,0,pFzXlGstqEs,WHY IS NOBODY PLAYING THIS MAP?,24259,50.260417,50.260417
2026-05-19T12:22:36.322390+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,132,161.5,0.014793,2668.075758,0,143032,14,F5FnftPemxs,Brooks and Capehart on Trump's trip to China,23358,75.78125,75.78125
2026-05-19T12:22:36.322390+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,3892.5,0.114493,1294.25,0,31448,0,1mHrzCe7Gkc,Hablemos de Adicciones...,23027,52.604167,52.604167
2026-05-19T12:22:36.322390+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,2,13658,0.040708,1410,0,27316,0,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),22964,49.479167,49.479167
2026-05-19T12:22:36.322390+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,13220,0.042211,2560.666667,0,37458,0,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",22827,56.770833,56.770833
2026-05-19T12:22:36.322390+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,2,15050,0.002104,682.5,0,30100,0,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,22727,51.822917,51.822917
2026-05-19T12:22:36.322390+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,68,73,0.046953,1221.352941,0,55858,1,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,22316,63.802083,63.802083
2026-05-19T12:22:36.322390+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,46,2123,0.024286,2370.413043,0,171291,7,MqGHCJN4tyI,The Truth About Alien Disclosure | Ancient Aliens,22310,77.864583,77.864583
2026-05-19T12:22:36.322390+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,134,27,0.040442,5159.753731,0,71546,21,ElPw6njHXpo,"Los Periodistas - Narco, CIA, 4T y oposición (17/05/2026)",21720,68.489583,68.489583
2026-05-19T12:22:36.322390+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,11241.5,0.05944,691,0,22483,0,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,21667,47.395833,47.395833
2026-05-19T12:22:36.322390+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,4,3974,0.027442,1358.75,0,27331,1,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,21445,49.739583,49.739583
2026-05-19T12:22:36.322390+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,10,1256,0.073906,1300.8,0,37719,0,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,21382,57.291667,57.291667
2026-05-19T12:22:36.322390+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,13,712,0.04089,1168.153846,0,46132,0,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,20733,59.375,59.375
2026-05-19T12:22:36.322390+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,2,10540,0.065323,11836,0,21080,0,snfflY-ztHk,Trope Talk: Dream Apocalypses,20501,46.09375,46.09375
2026-05-19T12:22:36.322390+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,12751,0.042983,1541.5,0,25502,0,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,20023,48.177083,48.177083
2026-05-19T12:22:36.322390+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,9,1861,0.022968,1885.666667,0,46453,1,nAlCB3fB6W4,Oumuamua - A mysterious object from another star | DW Documentary,19940,59.895833,59.895833
2026-05-19T12:22:36.322390+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,16,289,0.053784,227.5625,0,53468,1,OtbHrLODinY,"¿Por qué internet premia al que ""no hace nada""?",19709,63.28125,63.28125
2026-05-19T12:22:36.322390+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,22,359,0.037654,2281.772727,0,45640,1,m2K-5U1BRbs,El fin de los managers,19611,59.114583,59.114583
2026-05-19T12:22:36.322390+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,6,1981,0.066424,2623.833333,0,26381,1,WUUm9BUxJww,Nadie confiaba en Willy...,19585,48.4375,48.4375
2026-05-19T12:22:36.322390+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,314,141,0.014832,597.146497,0,271213,79,dY-jHJFCR0Y,Estados Unidos arma un macrocaso judicial contra el Cártel de Sinaloa,19502,82.03125,82.03125
2026-05-19T12:22:36.322390+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,19278,0.074024,221,0,19278,0,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",19278,45.052083,45.052083
2026-05-19T12:22:36.322390+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,5,9485,0.057162,813.6,0,41085,1,g8Chxr0xbFA,How Volcanoes Caused The Black Death,18885,58.072917,58.072917
2026-05-19T12:22:36.322390+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,47,40.5,0.021368,2621.085106,0,33325,1,5jMioqhztYQ,"Why bitcoin dropped sharply below $77,000",18712,53.645833,53.645833
2026-05-19T12:22:36.322390+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,9,5292,0.045877,6407.111111,0,60531,1,a5nmR7JV0XA,the one thing that can get between me and john,18679,65.364583,65.364583
2026-05-19T12:22:36.322390+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,13969.5,0.058611,1216,0,27939,0,FZMKEasVKw8,NO ME GASTO MÁS!!!!!!,18634,50.520833,50.520833
2026-05-19T12:22:36.322390+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,2,17770.5,0.046226,779,0,35541,0,yH_UuZdEjh4,La Odisea: la historia de Ulises y el regreso a Ítaca,18422,55.989583,55.989583
2026-05-19T12:22:36.322390+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,3,16808,0.002819,1643.666667,0,49121,0,d1EP1B_Fq5Q,"Bea: A Dança da Estátua! 🚦 Luz Verde, Vamos Dançar | Músicas Infantis | Pocoyo 🇪🇸 Español | Cancion",18240,61.979167,61.979167
2026-05-19T12:22:36.322390+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,14075,0.050711,2312,0,28150,0,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,18236,50.78125,50.78125
2026-05-19T12:22:36.322390+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,5705,0.042536,868.666667,0,26777,0,32vqaJa90kw,My Two Apps Make $150K/Month Each,18142,48.958333,48.958333
2026-05-19T12:22:36.322390+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,3,7367,0.035178,2599.333333,0,30595,0,4JzMlsQlqrU,Everything Wrong With The Long Walk In 29 Minutes Or Less,18071,52.083333,52.083333
2026-05-19T12:22:36.322390+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,48,20.5,0.033703,1122.208333,0,59405,0,Wz5d79TNC4w,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,17551,64.84375,64.84375
2026-05-19T12:22:36.322390+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,8,1431,0.002671,1056,0,25233,1,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,17495,47.916667,47.916667
2026-05-19T12:22:36.322390+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,20,565.5,0.112623,110.35,0,37165,2,5GsYREgBIGs,Ayuso Vs. la Historia,17398,56.510417,56.510417
2026-05-19T12:22:36.322390+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,4,8351,0.00871,2631,0,35805,0,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,17207,56.25,56.25
2026-05-19T12:22:36.322390+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,8,5366.5,0.060979,813.75,0,48846,0,m1AevBzM6cw,MrBeast destroyed me #artist,16411,61.71875,61.71875
2026-05-19T12:22:36.322390+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,9381,0.050694,1444,0,18762,0,XllQPr8FtPE,The paper scale system is broken.,16045,44.53125,44.53125
2026-05-19T12:22:36.322390+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,15962,0.007929,972,0,15962,0,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",15962,41.40625,41.40625
2026-05-19T12:22:36.322390+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,5,6349,0.025343,4131.2,0,34258,0,oR9Nej3f1ZA,Ray J Started Crashing Out on Discord Face Offs… ,15399,54.427083,54.427083
2026-05-19T12:22:36.322390+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,5,2867,0.108422,431.2,0,21843,1,1nvx-aMYTsI,Why You Feel Detached From Everyone (Schizoid Personality Disorder),15358,46.614583,46.614583
2026-05-19T12:22:36.322390+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,15209,0.03696,153,0,15209,0,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,15209,41.145833,41.145833
2026-05-19T12:22:36.322390+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,31,215,0.010645,2228.387097,0,49530,4,TtXIbanXEhY,Keir Starmer holds a news conference amid leadership threats – watch live,15102,62.239583,62.239583
2026-05-19T12:22:36.322390+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,1272,0.092905,726,0,16261,0,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,14602,41.927083,41.927083
2026-05-19T12:22:36.322390+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,23,1873.5,0.071383,792.608696,0,73673,3,Rf22N_kqUzM,"Xiaomi UltraThin Magnetic Power Bank 5,000 mAh | Vistazo rápido",13932,69.010417,69.010417
2026-05-19T12:22:36.322390+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,5,2158,0.044075,498.6,0,17213,2,0CWb9CVPShM,Dubai Has a Sewage Problem,13921,42.96875,42.96875
2026-05-19T12:22:36.322390+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,1867.5,0.049496,268,0,17763,0,FCaTFLdtsco,The call is coming from inside the house,13896,43.489583,43.489583
2026-05-19T12:22:36.322390+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,5,2824,0.066662,509.6,0,20248,1,nY9pYrZL70E,¿Nos Pueden Ver los Aliens?,13711,45.572917,45.572917
2026-05-19T12:22:36.322390+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,14,390,0.016334,853.5,0,29776,1,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",13699,51.5625,51.5625
2026-05-19T12:22:36.322390+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,8,993,0.043127,1055.25,0,21211,1,BedAaB1RKgE,MCP vs ADK: How Modern AI Agents Connect and Work Together,13589,46.354167,46.354167
2026-05-19T12:22:36.322390+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,3,921,0.02499,741.666667,0,14795,0,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,13403,40.364583,40.364583
2026-05-19T12:22:36.322390+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,13396,0.056577,1220,0,13396,0,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,13396,39.322917,39.322917
2026-05-19T12:22:36.322390+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,7,3953,0.084321,322.285714,0,32787,0,FlsQkJdHkKI,the odyssey discourse,13056,53.125,53.125
2026-05-19T12:22:36.322390+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,1,12698,0.046474,108,0,12698,0,VLW8Cum-cAk,Minecraft Arrow Toss...,12698,38.28125,38.28125
2026-05-19T12:22:36.322390+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,26,89,0.047354,5076.884615,0,32791,0,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,12626,53.385417,53.385417
2026-05-19T12:22:36.322390+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,12101,0.053273,17407,0,12101,0,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,12101,37.239583,37.239583
2026-05-19T12:22:36.322390+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,1,12075,0.033676,4323,0,12075,0,_vzBiTAiBAk,Babish’s Star Wars Feast | Binging with Babish (Marathon),12075,36.979167,36.979167
2026-05-19T12:22:36.322390+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,2740.5,0.078247,1591.75,0,18015,0,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",11950,43.75,43.75
2026-05-19T12:22:36.322390+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,11737,0.032027,1075,0,11737,0,GREaEG_0Xcw,How Car Dealerships Scam America,11737,36.458333,36.458333
2026-05-19T12:22:36.322390+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,6,655,0.028803,1879.333333,0,16281,1,B5tNY0N-7AY,7 Cashflow Milestones Worth Celebrating (2026 Edition),11646,42.1875,42.1875
2026-05-19T12:22:36.322390+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,16,1738,0.021028,284.375,0,37598,1,JetP-W5azNA,The Big Business Buying Up America’s Hockey Rinks | WSJ,11246,57.03125,57.03125
2026-05-19T12:22:36.322390+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,4,2474,0.070839,471,0,17057,0,g2f0rgeaBuE,MANDALORIAN & GROGU: lo que JON FAVREAU aprendió de MARVEL y aplicó aquí,11231,42.708333,42.708333
