execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-25T12:46:56.763303+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,46,1034,0.070873,661.23913,0,237541,1,k6TIRPG72ug,Mi experiencia entrevistando a #IvanCepeda #diegoruzzarin #colombia,41032,85.230024,85.230024
2026-05-25T12:46:56.763303+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,7,1195,0.018661,151.571429,0,108682,0,Cnuj24PjWrQ,Using AI to outsmart drug-resistant bacteria,40698,74.576271,74.576271
2026-05-25T12:46:56.763303+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,6,2583.5,0.061937,436.5,0,53003,0,U-0_jRye43I,¿Por qué no podemos ver por un telescopio las banderas en la luna?,40396,65.859564,65.859564
2026-05-25T12:46:56.763303+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,27,335,0.02968,2063.185185,0,67745,0,2n41YjR5QfU,Software engineering at the tipping point,39679,69.491525,69.491525
2026-05-25T12:46:56.763303+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,2,23189.5,0.042786,2814,0,46379,0,O3dSjY4j7Ak,Why Life in Louisiana has Become Impossible,37891,63.922518,63.922518
2026-05-25T12:46:56.763303+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,445,36,0.021912,341.121348,0,335819,39,vwwfEMHibMM,Israel raises alarm over possible US-Iran deal and Lebanon war limits,36896,87.893462,87.893462
2026-05-25T12:46:56.763303+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,325,59,0.029317,850.421538,0,474282,5,ZbHPGHtsDhE,“Mejor mártir muerta que testiga viva”: Lydia Cacho relata advertencia de Interpol,36642,91.767554,91.767554
2026-05-25T12:46:56.763303+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,13,15575,0.027318,2514.769231,0,182566,1,LNtAx07xVgQ,La mafia de la droga en Europa (1/2): La riqueza de los Países Bajos | DW Documental,35857,81.113801,81.113801
2026-05-25T12:46:56.763303+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,14,361,0.072241,1524.785714,0,52037,1,Dm6Vnl4pZjk,¿Podrían Existir Seres en Otra Dimensión?,35823,65.617433,65.617433
2026-05-25T12:46:56.763303+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,190,206,0.017094,588.957895,0,439168,11,UEseLvpl9ss,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,35582,91.041162,91.041162
2026-05-25T12:46:56.763303+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,17,1343,0.025478,2041.058824,0,126020,1,v6IgdiZwj0A,Trump's America - Is US democracy in danger? | DW Documentary,35545,76.755448,76.755448
2026-05-25T12:46:56.763303+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,303,11,0.01449,2256.818482,0,182797,20,uW68jHR-EvA,BRITNEY SPEARS | POLICÍA de California revela VIDEO del ARRESTO de la cantante | EL PAÍS,34966,81.355932,81.355932
2026-05-25T12:46:56.763303+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,15,519,0.04075,1188.933333,0,53425,0,0zjVtyt_pYY,ARRANCA la OPERACIÓN CUBA: El PLAN para DERROCAR al CASTRISMO y CAZAR a RAÚL CASTRO @VisualPolitik,33556,66.343826,66.343826
2026-05-25T12:46:56.763303+00:00,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,11,12441.5,0.068055,195.454545,0,123163,1,HQbU9KJiSCk,Christian Nodal - Una Mujer Como la Suya (Video Oficial),33543,76.513317,76.513317
2026-05-25T12:46:56.763303+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,33298,0.03175,1346,0,33298,0,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,33298,57.627119,57.627119
2026-05-25T12:46:56.763303+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,376,81,0.019799,718.117021,0,350059,32,LOmvlNKhfro,Dodgers vs. Brewers Game Highlights (5/23/26) | MLB Highlights,32895,88.377724,88.377724
2026-05-25T12:46:56.763303+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,260,47,0.012351,699.484615,0,232143,9,rKYVyKky6ow,Trump’s Taiwan gambit | About That,32828,84.503632,84.503632
2026-05-25T12:46:56.763303+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,22,2566,0.024597,1267.727273,0,117735,4,AtQ3WPd3OWA,Our latest reports on the Iran war | 60 Minutes Full Episodes,32788,75.544794,75.544794
2026-05-25T12:46:56.763303+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,8,3009,0.042154,962.5,0,48994,1,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,32140,64.64891,64.64891
2026-05-25T12:46:56.763303+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,281,26,0.015464,2237.69395,0,234060,2,QSIkHU-StEY,Brooks and Capehart on Trump's loyalty demands,30719,84.745763,84.745763
2026-05-25T12:46:56.763303+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,3,21836,0.067942,707.666667,0,43672,1,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,30064,62.711864,62.711864
2026-05-25T12:46:56.763303+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,4,2728,0.032837,842.5,0,35686,0,OkiZE8n5Jdo,"Dubai Was An Economic Miracle, Then They Got Bombed",29870,59.322034,59.322034
2026-05-25T12:46:56.763303+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,5,736,0.039377,528.4,0,33921,0,fJuc4-G18nI,Is Britain Ungovernable?,29610,58.353511,58.353511
2026-05-25T12:46:56.763303+00:00,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,1,29355,0.038532,82,0,29355,0,ZHXt0-_gSj4,Tie random ends: How many loops?,29355,56.658596,56.658596
2026-05-25T12:46:56.763303+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,27,395,0.030702,1915,0,60372,0,ctsPX0Cw4Is,Makai looks exactly the same 😂 #Rookiepremier,28964,67.312349,67.312349
2026-05-25T12:46:56.763303+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,705,54,0.023011,2747.231206,0,421901,44,VsVeSTMkYj4,ÚLTIMA HORA | Golpe al consumidor de EEUU: Walmart cae por la presión de los precios de la gasolina,28005,90.31477,90.31477
2026-05-25T12:46:56.763303+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,36,359,0.074673,420,0,69479,1,CVN2X-Zx_Bc,Es Oficial,27708,69.975787,69.975787
2026-05-25T12:46:56.763303+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,8,91,0.049012,514.75,0,28545,0,LpXhy2iiaQE,DeepSeek’s New AI Is A Game Changer,27484,56.174334,56.174334
2026-05-25T12:46:56.763303+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,9,1394,0.082917,269,0,57326,0,NBqmmyHlluI,those graduation speakers getting booed right now,27340,66.828087,66.828087
2026-05-25T12:46:56.763303+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,682,12,0.013228,424.054252,0,221127,4,SZMGCjBl7YI,Madre e hija se agarran a cachetadas en Iztapalapa | Shorts | Francisco Zea,26216,83.77724,83.77724
2026-05-25T12:46:56.763303+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,4,6178.5,0.059849,2811.75,0,41179,0,v7Z-1OlAxlc,TRES EXPERIENCIAS ATERRADORAS DE TAXISTAS MANEJANDO DE NOCHE,25716,61.501211,61.501211
2026-05-25T12:46:56.763303+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,17,525,0.059628,419.176471,0,41835,0,vifpBK5WI4E,I Looked at the New Cold Fusion Breakthroughs. It's Complicated.,25508,62.469734,62.469734
2026-05-25T12:46:56.763303+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,17,6315,0.053283,10058.764706,0,137240,1,j8rLY97c9a4,🦇SOY BATMAN🦇 LEGO Batman: El Legado del Caballero Oscuro #1,25137,78.208232,78.208232
2026-05-25T12:46:56.763303+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,7,595,0.03907,538.285714,0,53097,0,d-LArPe1Rk0,Europe's $9BN Plan To Fix This Abandoned Airport,24905,66.101695,66.101695
2026-05-25T12:46:56.763303+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,11,2470,0.064985,753.272727,0,49926,1,Ddykm6gJRvA,I Mastered Pixel Art Animation,24722,64.891041,64.891041
2026-05-25T12:46:56.763303+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,14568.5,0.035013,1174.5,0,29137,0,2NK0wBBZZ24,What Went Wrong With California High Speed Rail,24345,56.416465,56.416465
2026-05-25T12:46:56.763303+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,192,5,0.018162,1791.505208,0,96889,7,qPrDJunJUaE,"Juan Vaello, 100 años: ""Desayuno cada día un pastelito, un cruasán o una ensaimada""",24056,73.365617,73.365617
2026-05-25T12:46:56.763303+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,175,198,0.070723,2469.565714,0,222705,2,otU0Ndy0MOA,#Análisis ¬ “Alito” ha librado juicios por corrupción. La protección viene desde adentro de Morena,23739,84.01937,84.01937
2026-05-25T12:46:56.763303+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,103,76,0.018589,566.456311,0,117838,2,tcWc7prPSEM,Andy Burnham begins high-stakes campaign in Reform battleground,23549,75.786925,75.786925
2026-05-25T12:46:56.763303+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,38,175,0.076712,438.710526,0,43740,3,ewTVlT82r14,CONFIRMAN LA GRAVEDAD DE NEWTON A ESCALA CÓSMICA 🌌,23394,62.953995,62.953995
2026-05-25T12:46:56.763303+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,6,8799.5,0.023889,658.333333,0,59253,0,kJJ8elM9kQ8,How José Andrés Makes A Massive Open-Fire Paella | Made to Order | Bon Appétit,22894,67.070218,67.070218
2026-05-25T12:46:56.763303+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,57,24,0.010566,2351.684211,0,35554,2,jicv3Hh5ETA,SpaceX rocket bursts into flames during Indian Ocean landing,22889,59.079903,59.079903
2026-05-25T12:46:56.763303+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,13,825.5,0.0416,5714,0,38858,1,qFpRYE1hlH4,ludwig starts trauma dumping,22861,60.532688,60.532688
2026-05-25T12:46:56.763303+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,73,1067,0.020939,2469.136986,0,211659,3,ItxTQf6OVyY,These Artifacts Could Rewrite History | The Curse of Oak Island,22705,83.292978,83.292978
2026-05-25T12:46:56.763303+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,17,543,0.018815,415,0,53551,1,aKNaXGpJ7WM,How Cheap AI Could Derail OpenAI And Anthropic's IPOs,22216,66.585956,66.585956
2026-05-25T12:46:56.763303+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,26,1884.5,0.018809,957.692308,0,81973,0,tfx2CjqtCUI,I/O '26 Recap: Everything You Need to Know,21965,71.428571,71.428571
2026-05-25T12:46:56.763303+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,12,1369,0.040678,3970,0,45607,0,hEbd7mYCXBc,Why Your Brain Is Strongest After You Nut,21955,63.680387,63.680387
2026-05-25T12:46:56.763303+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,11,56,0.059316,287.454545,0,24073,0,1v4MMZPiu70,My 2026 Goals with MasterClass ✏️ (ft my clones!),21727,54.237288,54.237288
2026-05-25T12:46:56.763303+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,43,333.5,0.054813,270.44186,0,67582,1,oKshQyGf-is,5 NEGOCIOS que GENERAN INGRESOS todos los DÍAS 💵,21092,69.249395,69.249395
2026-05-25T12:46:56.763303+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,27,6,0.033777,1660.555556,0,24623,0,dEB55I-IuYc,SOFÍA CORTINA: me desmayé cuando grité un gol de Messi | Sopitas FC,21065,54.96368,54.96368
2026-05-25T12:46:56.763303+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,2,20096,0.033635,611,0,40192,0,coX4duwUCpw,Why New Smartphone Cameras Feel Worse,20361,61.25908,61.25908
2026-05-25T12:46:56.763303+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,6,5058,0.001475,202.333333,0,41468,0,US9mmmLnh9I,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,19564,61.743341,61.743341
2026-05-25T12:46:56.763303+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,18907,0.036585,3961,0,18907,0,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",18907,50.121065,50.121065
2026-05-25T12:46:56.763303+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,29,368,0.039171,646,0,66821,0,5n3yAxHpehk,Qué hay detrás de la salida a la bolsa de SpaceX,18662,69.007264,69.007264
2026-05-25T12:46:56.763303+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,4,781.5,0.025461,838,0,20186,0,A2WG8Uf-hmc,I Upgraded My SON’s Fortnite Account!,18475,51.331719,51.331719
2026-05-25T12:46:56.763303+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,4,6599,0.045878,3104,0,33534,0,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,17888,57.869249,57.869249
2026-05-25T12:46:56.763303+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,6,112.5,0.010216,157.666667,0,18659,0,P0n125WDO6U,Trenza de hojaldre y chocolate: la técnica más fácil,17730,49.878935,49.878935
2026-05-25T12:46:56.763303+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,31,182.5,0.021043,250.451613,0,39124,1,CNPf-PmCiuI,"In Ukraine, Ground Drones Are Revolutionizing War and Saving Lives | WSJ",17319,60.774818,60.774818
2026-05-25T12:46:56.763303+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,7,2475.5,0.044524,551.428571,0,27459,1,T-ksUMP19N4,Why Merz’s Approval Ratings Are Falling,17240,55.690073,55.690073
2026-05-25T12:46:56.763303+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,40,171.5,0.053812,499,0,38406,2,t2mbtgq7jgs,¿Por qué sigues comprando iPhone? Android ya es superior 🤖,17088,60.290557,60.290557
2026-05-25T12:46:56.763303+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,11,2726.5,0.053112,1857.636364,0,45140,1,FWmvINEJuQY,Japan’s First Major Land Defeat - The Battle That Saved Australia,17062,63.438257,63.438257
2026-05-25T12:46:56.763303+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,4,2346,0.029899,756,0,21529,0,aiVCJJSg4R8,The New Fed Chair's Plan To Reset The Entire Money System (Nobody Is Ready),16780,52.542373,52.542373
2026-05-25T12:46:56.763303+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,147,1,0.052778,315.421769,0,50635,0,HMFDvtQfflY,La trampa de las apps de citas,16637,65.133172,65.133172
2026-05-25T12:46:56.763303+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,6,5833,0.031433,2456.833333,0,37447,0,Ahx1iF02IZw,Everything Wrong With Apex In 22 Minutes Or Less,16578,59.806295,59.806295
2026-05-25T12:46:56.763303+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,27,148,0.020375,802.703704,0,23891,0,1-qftFmbIMA,Full Final! | Spain 🇪🇸 vs 🇫🇷 France | Football at Paris 2024,15922,53.995157,53.995157
2026-05-25T12:46:56.763303+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,388,9,0.0194,2081.293814,0,62423,15,vYMlKYRfxNg,Closure of Strait of Hormuz piles misery on stranded sailors,15882,67.79661,67.79661
2026-05-25T12:46:56.763303+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,51,41,0.036255,1252.156863,0,47095,2,RgQcGzKgD54,El Gasto p3nd3jo de Werever,15759,64.164649,64.164649
2026-05-25T12:46:56.763303+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,10,55.5,0.053049,1376.7,0,19708,0,yEl1heP4AOU,⚠️El COLAPSO de CUBA explicado en 30 minutos⚠️,15756,50.847458,50.847458
2026-05-25T12:46:56.763303+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,1642,0.075862,1574,0,20403,0,OU2k-zqqxJU,CUANDO donde vives te ENFERMA,15564,51.57385,51.57385
2026-05-25T12:46:56.763303+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,40,118,0.113416,113.05,0,63622,1,0_8f8WwRXwc,“Creo que somos realmente r*cistas”.,15540,68.038741,68.038741
2026-05-25T12:46:56.763303+00:00,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,1,14807,0.039273,1647,0,14807,0,tj7Sd7fs6JQ,Model S & X Signature Delivery Event,14807,47.215496,47.215496
2026-05-25T12:46:56.763303+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,3,4975,0.052487,1093.333333,0,19685,0,H4kKuxbvfSM,"La Historia de la Biblia (Génesis, Éxodo, Abraham, David, Salomón, Jesucristo y Apocalipsis)",14502,50.605327,50.605327
2026-05-25T12:46:56.763303+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,5,2671,0.110819,1226.4,0,30161,0,WyhzORFpqVI,LIGAR NO es Cómo te Dicen las REDES...,14328,56.900726,56.900726
2026-05-25T12:46:56.763303+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1,14277,0.03814,13324,0,14277,0,JpVtso3S9rM,54 Million…….,14277,45.27845,45.27845
2026-05-25T12:46:56.763303+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,3,501,0.074034,179.666667,0,14761,0,bh1uZxNZr7Y,Tortilla de Calabacín: La técnica definitiva para una cremosidad real,14164,46.973366,46.973366
2026-05-25T12:46:56.763303+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,15,1437.5,0.061388,8971.066667,0,41659,1,jwsBC83SmQ0,SOY EL CAMPEÓN en POKELIKE | El Mejor Nuevo Juego de Pokémon,14026,61.985472,61.985472
2026-05-25T12:46:56.763303+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,8,2893,0.054403,759.625,0,31603,0,YEdJl1E7gzo,Something Strange Is Happening Under the Doomsday Glacier,13812,57.142857,57.142857
2026-05-25T12:46:56.763303+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,21,241,0.027793,13447.571429,0,20988,1,7vNOj6kzvck,ICON SKIN REVEAL!!,13521,52.300242,52.300242
2026-05-25T12:46:56.763303+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,13219,0.021796,1345,0,13219,0,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,13219,44.309927,44.309927
2026-05-25T12:46:56.763303+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,4631,0.033386,1189.666667,0,18918,0,DWLcmq_DiaA,Fixing the Most Dangerous Dam in the World,13166,50.363196,50.363196
2026-05-25T12:46:56.763303+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,10,722.5,0.083242,3553.3,0,33766,0,AJdiXIiYMYY,SPAWNTRAPS - Estos mundos te quieren matar,13139,58.11138,58.11138
2026-05-25T12:46:56.763303+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,3,11959,0.002074,403.666667,0,27139,0,pYJyHNC0LbQ,Buenos Días Qué Día Tan Feliz ☀️ Y Más Canciones Para Despertarse Con La Vaca Lola | Toy Cantando,13011,55.447942,55.447942
2026-05-25T12:46:56.763303+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,2,13008,0.054291,5205,0,13008,1,ZVzRMrLmQCc,Toronto VS the Mayor of Toronto,13008,44.067797,44.067797
2026-05-25T12:46:56.763303+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,300,29,0.012727,2361.83,0,142824,9,_oUCiLou2mQ,Why do Britons feel the country is broken?,12964,78.450363,78.450363
2026-05-25T12:46:56.763303+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,11,1014,0.037884,1263.363636,0,31693,0,pyhB7B3JWts,"The quantum realm, the cosmological realm, and the multiverse, in 69 minutes | Hakeem Oluseyi",12752,57.384988,57.384988
2026-05-25T12:46:56.763303+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,7,123.5,0.048996,1779.285714,0,14031,1,vEDAjnak0rA,La nueva Era de Precios Comenzó: Pagarás según tu estilo de vida,12717,44.794189,44.794189
2026-05-25T12:46:56.763303+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,19,121.5,0.038474,758.421053,0,23585,1,6tmBB5GcOLU,you only need a phone,12335,53.753027,53.753027
2026-05-25T12:46:56.763303+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,3,10528,0.001956,1239.666667,0,26790,0,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,12320,55.205811,55.205811
2026-05-25T12:46:56.763303+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,9,948,0.027444,1008,0,19894,0,E2UgYp2vh5U,I Built the Same App With Claude Code and Codex,11887,51.089588,51.089588
2026-05-25T12:46:56.763303+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,11,3694,0.010188,1508,0,34313,4,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,11795,58.595642,58.595642
2026-05-25T12:46:56.763303+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,5,1756,0.044268,702.2,0,27688,0,kyglNmDEc60,La dura verdad del #AppleTV,11706,55.932203,55.932203
2026-05-25T12:46:56.763303+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,51,570.5,0.024492,3751.843137,0,66116,5,y_2P16Q3zRQ,"Jaws is literally good, I gave it 5 on Letterboxd (Everything is Crab)",11014,68.523002,68.523002
2026-05-25T12:46:56.763303+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,56,5.5,0.031503,1181.107143,0,36021,0,aBrJqM1EBCs,¡Le da NALGADAS a su HERMANA! 😳 Ft. @Xiuhtezcatl - T10E13 #familias #relaciones #relacionestoxicas,11003,59.564165,59.564165
2026-05-25T12:46:56.763303+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,9,921,0.02545,1953.333333,0,17140,0,Clm3cJh-dD0,The Uncomfortable Truth About Index Funds,10532,49.152542,49.152542
2026-05-25T12:46:56.763303+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,7,1844,0.058946,1874.285714,0,23381,0,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),10451,53.510896,53.510896
2026-05-25T12:46:56.763303+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,4,107,0.025251,1358.75,0,10641,0,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,10411,41.88862,41.88862
2026-05-25T12:46:56.763303+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,8,1839,0.001563,785,0,20804,1,4zMQlA2xCxQ,Baby John's Dog Costume! Which One Is The Real Bingo? 👀🐶 | Little Angel Nursery Rhymes & Kid Songs,10350,52.058111,52.058111
2026-05-25T12:46:56.763303+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,4,9589,0.035588,2453.5,0,20699,1,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",10317,51.815981,51.815981
2026-05-25T12:46:56.763303+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,3,5474.5,0.049949,1437.333333,0,10949,1,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,10151,42.130751,42.130751
2026-05-25T12:46:56.763303+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,12,1732,0.056487,6202.583333,0,41675,0,SR6MGdi5PzI,Cómo Utilizar La IA Para Hacerte Rico En 2026 | Juan Pe Navarro,10020,62.227603,62.227603
2026-05-25T12:46:56.763303+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,4,9175,0.056446,2753.5,0,22313,1,8fmg_SnvaNI,Con 8 AÑOS AYUDÓ A RESOLVER el ASESINATO de su madre - Sara Tokars,9781,53.026634,53.026634
2026-05-25T12:46:56.763303+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,21,387,0.022066,264.952381,0,34924,0,S6EtjXBCOaU,The 3 Net Worth Levels Where People Start Treating You Differently,9656,58.837772,58.837772
2026-05-25T12:46:56.763303+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,9,675.5,0.099295,564.222222,0,13417,1,UPJhXRp9dKE,This Was Never Supposed To Happen To Psych2Go,9447,44.552058,44.552058
2026-05-25T12:46:56.763303+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,21,51,0.033885,2810.619048,0,15867,0,DGw2KKyXuYQ,The REAL Reason Andrej Karpathy Joined Anthropic,9264,48.42615,48.42615
2026-05-25T12:46:56.763303+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,2,5095,0.088721,2961.5,0,10190,0,a84J54i_na8,Wrath of Khan is a bad movie,9139,41.404358,41.404358
2026-05-25T12:46:56.763303+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,12,916,0.068213,404.333333,0,24483,1,zTw73hPpgE0,MANDALORIAN & GROGU: GROGU ME MANIPULO Y CAÍ,9098,54.72155,54.72155
2026-05-25T12:46:56.763303+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,8983,0.032218,1596,0,8983,0,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,8983,39.225182,39.225182
2026-05-25T12:46:56.763303+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,60,11.5,0.038968,1766.65,0,24427,0,hCbG2cTNOsk,¡Las noticias! Liberan al hijo de Julio César Chávez tras una noche en prisión,8942,54.479419,54.479419
