execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-20T12:05:48.986097+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,5,7431,0.073822,465,0,63212,1,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,48052,66.839378,66.839378
2026-05-20T12:05:48.986097+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,11,1171.5,0.011671,19545.727273,0,72137,1,sHzIrx3m5jw,Do Pro Gamers Have Good Aim IRL?,47528,68.911917,68.911917
2026-05-20T12:05:48.986097+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,4,1017,0.022953,536.25,0,46031,1,ZcGIsiBdlH0,NYC's Hottest Steakhouse Only Has 10 Tables | On The Line | Bon Appétit,44750,60.880829,60.880829
2026-05-20T12:05:48.986097+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,399,31,0.01348,432.446115,0,358636,102,loivTyG2JVw,"Investigan a familiar por asesinato de familia en Tehuitzingo, Puebla | Imagen Noticias 5:30",44478,84.196891,84.196891
2026-05-20T12:05:48.986097+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,254,146.5,0.014032,877.850394,0,402281,54,mhfDWHx0zQw,"""Los Ardillos"" quemaron todo: así encontraron sus casas los desplazados de Chilapa - En Punto",44093,86.26943,86.26943
2026-05-20T12:05:48.986097+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,24,173,0.024727,5114.083333,0,52783,1,e23-s9jMw74,👑Queens League Spain ⚽KICKOFF NIGHT,43136,63.989637,63.989637
2026-05-20T12:05:48.986097+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,7,2679,0.02656,2148.857143,0,70972,0,-IonBz5c3go,Average Salary By Age (How Do You Stack Up?),42656,68.393782,68.393782
2026-05-20T12:05:48.986097+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,83,1418.5,0.022587,1152.361446,0,283702,9,MmJ0e6QaR3o,"High Drama in 2022 | Messi, Argentina Survive Late Show",42156,81.088083,81.088083
2026-05-20T12:05:48.986097+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1,41688,0.038865,13324,0,41688,0,JpVtso3S9rM,54 Million…….,41688,59.585492,59.585492
2026-05-20T12:05:48.986097+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,7,7947,0.023763,2402.142857,0,91317,0,lYrozHs3ifQ,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",40606,71.761658,71.761658
2026-05-20T12:05:48.986097+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,39838,0.025441,1345,0,39838,0,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,39838,58.549223,58.549223
2026-05-20T12:05:48.986097+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,21,2649,0.022949,3309.761905,0,108990,4,-qyWtC944Ng,Mother Catches Son Bringing Chopped Up Body Into Her House | xQc Reacts,39022,73.316062,73.316062
2026-05-20T12:05:48.986097+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,46,101,0.038019,1234.5,0,109443,3,6xRg9Vtpc18,¿En qué invierte Werever?,38840,73.57513,73.57513
2026-05-20T12:05:48.986097+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,1,38777,0.089967,765,0,38777,0,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,38777,58.290155,58.290155
2026-05-20T12:05:48.986097+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,198,82,0.019346,1484.707071,0,217381,37,O0YwsJ-Fy7U,LIVE: Adm. Brad Cooper testifies before House committee on Iran war,38249,79.274611,79.274611
2026-05-20T12:05:48.986097+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,31,274,0.076323,382.645161,0,93073,1,mLt8ArIfJIw,¿SON LOS PLANETAS TIPO TATOOINE COMUNES? 🛰️,37604,72.020725,72.020725
2026-05-20T12:05:48.986097+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,8,1293,0.022155,16808.375,0,52100,1,cWi8VwMfEz4,ULTIMATE MÓSTOLES - TRONCOS 🦁 RESUMEN DEL PARTIDO #djmariio #kingsleague,37549,63.73057,63.73057
2026-05-20T12:05:48.986097+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,36,295,0.055264,239.361111,0,123414,1,SQc6pWejxkE,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?,37411,74.352332,74.352332
2026-05-20T12:05:48.986097+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3,4544,0.002426,383.666667,0,45994,0,f3z4UBigGAI,Familia Granja ¿Dónde estás? | LA GRANJA DE ZENÓN 🧑‍🌾 Canción Infantil | El Reino Infantil,36911,60.621762,60.621762
2026-05-20T12:05:48.986097+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,2,31083.5,0.04762,6345.5,0,62167,0,LeofP3zKODs,My Wife Is Stalking Me.. (Tomodachi Life Living The Dream),36604,66.321244,66.321244
2026-05-20T12:05:48.986097+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,10,1363,0.089524,8047.7,0,62957,1,7wgjuKalbFw,"Pokémon X DuoLocke Ep.2 - INICIO ÉPICO, NO TE LO VAS A CREER",36427,66.580311,66.580311
2026-05-20T12:05:48.986097+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,4,2481.5,0.054907,3676.75,0,42583,0,JJe8vTg5od4,"Metallica: Live at Riverbend Music Center, Cincinnati, OH - June 23, 1992 (Full Concert)",36293,59.84456,59.84456
2026-05-20T12:05:48.986097+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,2,20668,0.053519,4083,0,41336,0,hrm9A-2zO2s,Dos adolescentes DESAPARECIERON en 1999… y una pista ignorada reveló la verdad años después,35753,59.326425,59.326425
2026-05-20T12:05:48.986097+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,5,2161,0.076633,1740.6,0,44367,0,Gmv-x9FyRHs,Caí en el bait (de nuevo),35447,60.103627,60.103627
2026-05-20T12:05:48.986097+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,42,254,0.019315,1063.857143,0,163084,1,eKwYVSvxcqA,"""Punch The Body With Bare Knuckles"" Oleksandr Usyk vs. Rico Verhoeven | Gandia to Giza Fight Preview",34815,76.683938,76.683938
2026-05-20T12:05:48.986097+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,31,281.5,0.073594,420,0,95208,1,VGMSTboKYaE,Lo Moggearon,34781,72.279793,72.279793
2026-05-20T12:05:48.986097+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,180,106,0.011594,610.338889,0,288326,27,broPM7QnxKE,"Pentagon abandons Canada-U.S. defence board, blames Canada's lack of progress on military spending",34004,81.34715,81.34715
2026-05-20T12:05:48.986097+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,6,2056,0.064112,2623.833333,0,47151,0,3v3DaWeueyg,Hoy se acaba la Suerte de Fargan ,31893,61.398964,61.398964
2026-05-20T12:05:48.986097+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,17,416.5,0.050776,218.705882,0,56162,1,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,30507,65.284974,65.284974
2026-05-20T12:05:48.986097+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,51,1779,0.023852,2315.764706,0,201858,5,yLkP7-vuK1w,"Yellowstone: The Eruption That Would Bury America in Ash (S1, E7) | Mega Disasters | Full Episode",30486,77.979275,77.979275
2026-05-20T12:05:48.986097+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,26,821.5,0.05677,455.230769,0,63680,2,_QQOSHWmnIA,Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?,29986,67.098446,67.098446
2026-05-20T12:05:48.986097+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,17,228,0.039775,528.941176,0,65458,0,6tmBB5GcOLU,you only need a phone,29947,67.357513,67.357513
2026-05-20T12:05:48.986097+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,1618,0.044705,545,0,33832,0,MwJUN0a3IJg,The Strange Physics Behind the Oberth Effect,29589,55.958549,55.958549
2026-05-20T12:05:48.986097+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,2753,0.075898,559.666667,0,34868,0,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,29382,56.476684,56.476684
2026-05-20T12:05:48.986097+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,3,18109.5,0.042989,3782,0,36219,1,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,29335,58.031088,58.031088
2026-05-20T12:05:48.986097+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,3,17231,0.001927,1118,0,60491,0,9dUgp9ZC9mo,Blippi’s Best Dinosaur Adventures! 🦖Top 5 Special,29270,66.062176,66.062176
2026-05-20T12:05:48.986097+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,29113,0.037865,1596,0,29113,0,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,29113,53.626943,53.626943
2026-05-20T12:05:48.986097+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,34,1723,0.025121,3936.882353,0,136407,5,BGirlsGchvk,He's been hitting the squat rack (Everything is Crab),28772,75.388601,75.388601
2026-05-20T12:05:48.986097+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,193,59,0.015403,2247.165803,0,189466,58,Xc4fkF2Bn7c,Tamara Keith and Amy Walter on Trump's power in pushing out 'disloyal' Republicans,28708,77.202073,77.202073
2026-05-20T12:05:48.986097+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,9,3874,0.044298,6407.111111,0,65701,0,a5nmR7JV0XA,the one thing that can get between me and john,28293,67.61658,67.61658
2026-05-20T12:05:48.986097+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,18,11,0.032929,1772.666667,0,31032,1,f1SqJnpGQJ0,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,28038,54.92228,54.92228
2026-05-20T12:05:48.986097+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,10811,0.037063,2560.666667,0,40028,0,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",28033,58.80829,58.80829
2026-05-20T12:05:48.986097+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,2,17889.5,0.034013,391,0,35779,0,3tbB2dffx0s,I can’t believe this trial is real...,27935,57.253886,57.253886
2026-05-20T12:05:48.986097+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,131,20,0.021059,1582.885496,0,74103,18,qPrDJunJUaE,"Juan Vaello, 100 años: ""Desayuno cada día un pastelito, un cruasán o una ensaimada""",27058,69.170984,69.170984
2026-05-20T12:05:48.986097+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,5,10729.5,0.047413,556.6,0,48969,1,cn8OmuELoHs,Why Giorgia Meloni Has Lasted So Long,26555,62.694301,62.694301
2026-05-20T12:05:48.986097+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,12,2316,0.032308,581.333333,0,69936,1,-YwzCOVeLEE,The Wildlife Sanctuary You Can Visit from Anywhere | Maya Higa | TED,25485,68.134715,68.134715
2026-05-20T12:05:48.986097+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,4,21955,0.022759,482.5,0,54548,1,G8I9ILBaNYU,"NYC's Only Charcoal Tandoor Indian Restaurant Has a 12,000-Person Waitlist — Mise En Place",24099,64.507772,64.507772
2026-05-20T12:05:48.986097+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,4,2530.5,0.026109,1358.75,0,29448,0,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,23948,53.88601,53.88601
2026-05-20T12:05:48.986097+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,5,7090,0.000959,716.8,0,48602,0,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,23888,62.176166,62.176166
2026-05-20T12:05:48.986097+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,9,1867.5,0.042921,1916.555556,0,47458,1,gOUwoU7WddM,How To ACTUALLY Stay Mentally Healthy,23664,61.658031,61.658031
2026-05-20T12:05:48.986097+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,22607,0.04193,3190,0,22607,0,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict,22607,48.445596,48.445596
2026-05-20T12:05:48.986097+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,4,1202,0.036848,697,0,25709,0,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,22584,50.259067,50.259067
2026-05-20T12:05:48.986097+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,8,2940,0.053437,5082.375,0,35361,1,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,22074,56.994819,56.994819
2026-05-20T12:05:48.986097+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,10,3572,0.058875,6082.5,0,55484,1,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,21886,65.025907,65.025907
2026-05-20T12:05:48.986097+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,2,14726,0.002055,682.5,0,29452,0,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,21808,54.145078,54.145078
2026-05-20T12:05:48.986097+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,207,128,0.012653,2540.859903,0,255030,22,6WqH6cbY8LI,Is rejoining the EU the answer to the UK's financial woes?,21675,80.569948,80.569948
2026-05-20T12:05:48.986097+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,7,2564,0.073688,2328.142857,0,35346,0,cycDCq-vQFA,Tu MAMÁ necesita hacer esto - CIENCIA SIMPLIFICADA EP76 ,20924,56.735751,56.735751
2026-05-20T12:05:48.986097+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,1,20809,0.063233,3622,0,20809,0,LOMhryKMIJc,Bit City Town Hall,20809,46.11399,46.11399
2026-05-20T12:05:48.986097+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,17,225,0.041895,1993.176471,0,27976,0,LAEl077HYXo,NOTICIAS IA | Google se lo juega todo en su semana más importante,20629,52.849741,52.849741
2026-05-20T12:05:48.986097+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,20327,0.05142,537,0,20327,0,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),20327,45.336788,45.336788
2026-05-20T12:05:48.986097+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,4,860,0.018406,156.5,0,22075,0,GDn7FGrVVs4,Huevos revueltos con jamón en menos de 5 minutos,20257,47.927461,47.927461
2026-05-20T12:05:48.986097+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,19563,0.069792,221,0,19563,0,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",19563,44.300518,44.300518
2026-05-20T12:05:48.986097+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,7,3897,0.038452,1292.857143,0,35793,0,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,19334,57.512953,57.512953
2026-05-20T12:05:48.986097+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,47,23,0.040288,1626.957447,0,30270,12,VTgZ1owPRLU,En Vivo | Joaquín López-Dóriga en Radio Fórmula | 19/05/26,19083,54.663212,54.663212
2026-05-20T12:05:48.986097+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,5,2891.5,0.031834,3083.4,0,25753,0,Pfdi4-myiQY,Cuando la vida no sale como imaginabas | Val de la Torre | Episodio 660,18845,50.518135,50.518135
2026-05-20T12:05:48.986097+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,9800.5,0.055122,691,0,19601,0,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,18804,44.559585,44.559585
2026-05-20T12:05:48.986097+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,12,418.5,0.01854,325.916667,0,33027,2,MaXbK4B8wHM,Where Spirit Airlines' Jets Are Headed After Bankruptcy,18599,55.440415,55.440415
2026-05-20T12:05:48.986097+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,6,9258,0.058222,821.666667,0,47768,1,7XqkL3Lke4s,The Most Cited Science Papers of All Time,18417,61.917098,61.917098
2026-05-20T12:05:48.986097+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,1805,0.096268,1548.75,0,22957,0,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,18223,49.222798,49.222798
2026-05-20T12:05:48.986097+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,4,5817,0.076813,264,0,28970,1,2bL2P1qC9CY,Kimchi sin Ingredientes Raros 😏,17849,53.367876,53.367876
2026-05-20T12:05:48.986097+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,17831,0.034245,801,0,17831,0,TERsJnGoPVo,I Confronted Clavicular,17831,43.005181,43.005181
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,241,41,0.018746,1967.767635,0,125553,48,H0ymuKNn4GQ,Nine-year-old boy describes 'bad stuff' during California mosque attack,17663,74.870466,74.870466
2026-05-20T12:05:48.986097+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,4,4481,0.038603,2287.5,0,26169,1,4JzMlsQlqrU,Everything Wrong With The Long Walk In 29 Minutes Or Less,17601,51.295337,51.295337
2026-05-20T12:05:48.986097+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,17600,0.00636,972,0,17600,0,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",17600,42.487047,42.487047
2026-05-20T12:05:48.986097+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,2,10524.5,0.040083,1410,0,21049,0,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),17358,46.891192,46.891192
2026-05-20T12:05:48.986097+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,17240,0.064649,803,0,17240,0,vcg1WMzr9xw,U.S. Island Hopping Strategy,17240,42.227979,42.227979
2026-05-20T12:05:48.986097+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,2951.5,0.11203,1294.25,0,23728,0,1mHrzCe7Gkc,Hablemos de Adicciones...,17232,49.481865,49.481865
2026-05-20T12:05:48.986097+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,5262,0.038087,980,0,27652,0,gdrPkpXuNks,My Full Claude Cowork Setup (steal my workflows!),17078,52.331606,52.331606
2026-05-20T12:05:48.986097+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,3,5179,0.033137,6631.333333,0,24731,0,Q2hOryHdgAk,How to Overcome Social Anxiety | Dr. Nick Epley,16433,49.740933,49.740933
2026-05-20T12:05:48.986097+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,25,1695,0.065348,754,0,87958,2,unJ-OZkA3Mw,Xiaomi REDMI Note 15 Pro | Review rápido,16197,70.984456,70.984456
2026-05-20T12:05:48.986097+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,15,266,0.028073,11059.466667,0,20446,2,meHmPpcLdKs,🔴 LIVE! - TIME TO QUALIFY! FNCS DUO CASH CUP in FORTNITE!,15530,45.854922,45.854922
2026-05-20T12:05:48.986097+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,10,1802,0.023135,1873.2,0,46198,1,Fsyg_HDRw9o,The cloud that gives life to Cape Town - The magic of Table Mountain’s tablecloth | DW Documentary,15396,61.139896,61.139896
2026-05-20T12:05:48.986097+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,7,3338,0.048394,2545.285714,0,41015,1,FWmvINEJuQY,Japan’s First Major Land Defeat - The Battle That Saved Australia,15241,59.067358,59.067358
2026-05-20T12:05:48.986097+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,4,7750.5,0.008552,2631,0,32595,0,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,15224,55.181347,55.181347
2026-05-20T12:05:48.986097+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,52,25.5,0.021227,2667.730769,0,27305,2,gSCo1cy3FCc,Why Wall Street is panicking about tokenized stocks,15189,52.072539,52.072539
2026-05-20T12:05:48.986097+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,53,12,0.033513,1152.056604,0,50147,5,Wz5d79TNC4w,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,15083,63.212435,63.212435
2026-05-20T12:05:48.986097+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,10005,0.042602,1541.5,0,20010,0,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,14296,45.07772,45.07772
2026-05-20T12:05:48.986097+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,9,1259,0.002628,1034.222222,0,21541,1,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,14080,47.150259,47.150259
2026-05-20T12:05:48.986097+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,1731.5,0.063056,1812,0,17778,0,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,13858,42.746114,42.746114
2026-05-20T12:05:48.986097+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,10192,0.050233,2312,0,20384,0,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,13742,45.595855,45.595855
2026-05-20T12:05:48.986097+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,39,106,0.012434,2362.923077,0,51775,7,qg6EEfAl5Ss,"Five people, including two suspects, killed in shooting at San Diego mosque",13718,63.471503,63.471503
2026-05-20T12:05:48.986097+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,13,264.5,0.052526,5879.153846,0,21038,1,7OWNnfNHF0Y,La PESADILLA de una Mujer Sola en la Noche...,13331,46.632124,46.632124
2026-05-20T12:05:48.986097+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,11,864,0.075461,1316.454545,0,27703,1,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,13282,52.590674,52.590674
2026-05-20T12:05:48.986097+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,17,1213,0.021378,261.529412,0,44657,0,mJcz2tsPtrY,When Can You Move Out on Your Own? (Financially),13239,60.362694,60.362694
2026-05-20T12:05:48.986097+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,12938,0.056344,1220,0,12938,0,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,12938,37.823834,37.823834
2026-05-20T12:05:48.986097+00:00,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,12823,0.102106,408.5,0,12823,1,4V5G3wtrmhg,I've Changed My Opinion On DEVELOPERS Vibe Coding,12823,37.305699,37.305699
2026-05-20T12:05:48.986097+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,1262.5,0.049463,268,0,15361,0,FCaTFLdtsco,The call is coming from inside the house,12737,40.932642,40.932642
2026-05-20T12:05:48.986097+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,788.5,0.02301,623.285714,0,19327,1,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,12522,44.041451,44.041451
2026-05-20T12:05:48.986097+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,257,5,0.012035,365.910506,0,53822,23,ujISSSrGvJ0,"¿FRACASO DE CHIVAS? CALIENTA LA FINAL DE LIGA MX, NEYMAR AL MUNDIAL | PUNTO FINAL EN VIVO",12277,64.248705,64.248705
2026-05-20T12:05:48.986097+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,835.5,0.054139,930.166667,0,15179,0,4wxw5XHWzAE,"Borra Windows, esto es mejor y te obliga a trabajar como hacker",12243,40.673575,40.673575
2026-05-20T12:05:48.986097+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,23,259,0.038467,2186.478261,0,29693,1,m2K-5U1BRbs,El fin de los managers,12206,54.404145,54.404145
2026-05-20T12:05:48.986097+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,7412,0.050473,1444,0,14824,0,XllQPr8FtPE,The paper scale system is broken.,12184,39.378238,39.378238
2026-05-20T12:05:48.986097+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,19,524,0.023788,273.736842,0,35870,3,DHqPVyQVr-A,AWS CEO Is Pushing Back on AI Job Apocalypse Warnings | WSJ,12175,57.772021,57.772021
2026-05-20T12:05:48.986097+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,1,12005,0.046565,108,0,12005,0,VLW8Cum-cAk,Minecraft Arrow Toss...,12005,36.26943,36.26943
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,104,71,0.016115,1332.192308,0,59901,17,m66O3tqNVNM,"Colas interminables, aglomeraciones y hasta peleas por la venta de los ‘Royal Pop’  #RoyalPop #Colas",11752,65.803109,65.803109
2026-05-20T12:05:48.986097+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,13,486,0.040879,1168.153846,0,28274,0,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,11587,53.108808,53.108808
2026-05-20T12:05:48.986097+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,9595.5,0.058158,1216,0,19191,0,FZMKEasVKw8,"TELÉFONO MÁS BARATO ES MEJOR!!!!? ¿Samsung, Google o Nothing?",11462,43.782383,43.782383
