execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-21T12:28:40.492262+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,1,59228,0.001827,2819,0,59228,0,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,59228,64.175258,64.175258
2026-05-21T12:28:40.492262+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,2,50695,0.020033,1189,0,101390,0,yBwL_An2mDw,I Found A World That Shouldn't Exist…,58876,70.618557,70.618557
2026-05-21T12:28:40.492262+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,57387,0.023079,153,0,57387,0,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,57387,63.402062,63.402062
2026-05-21T12:28:40.492262+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,14,682.5,0.019071,408.357143,0,89778,2,_BngA7hLTv4,How Alphabet Slipped Ahead In The AI Race,57086,69.587629,69.587629
2026-05-21T12:28:40.492262+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,56,1714,0.022493,2288.196429,0,262926,5,agQTvqWOcT4,Strange Encounters Across America | Ancient Aliens,54940,80.154639,80.154639
2026-05-21T12:28:40.492262+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,52037,0.039143,3961,0,52037,0,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",52037,60.309278,60.309278
2026-05-21T12:28:40.492262+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,23,137.5,0.050082,842.869565,0,55256,1,xXOPsSOcyAw,Google Rompió Todo: Ahora Todo es Antigravity + Gemini 3.5 Flash (Resumen Completo),50933,62.371134,62.371134
2026-05-21T12:28:40.492262+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,5491.5,0.048092,891.166667,0,73297,0,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,49455,67.783505,67.783505
2026-05-21T12:28:40.492262+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,6,8931,0.076904,598.333333,0,96669,1,yhO3xKpgo7s,¿Descubren Ciudadela Perdida?,48275,70.103093,70.103093
2026-05-21T12:28:40.492262+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,202,127.5,0.012011,604.425743,0,287906,22,B1vQ7OsH4Kc,Mosque guard engaged in ‘gun battle’ with suspects: police,46650,81.443299,81.443299
2026-05-21T12:28:40.492262+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,3623,0.085942,795.25,0,53708,0,deCW40EK2vs,"""Tu Influencer favorito no está hablando de esto""",45590,61.597938,61.597938
2026-05-21T12:28:40.492262+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,11,841,0.074595,1316.454545,0,64821,0,May87SVpcwQ,El Gran Problema de Encontrar Vida Extraterrestre,43620,66.494845,66.494845
2026-05-21T12:28:40.492262+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,38,421,0.054829,261.210526,0,129031,1,SQc6pWejxkE,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?,42934,72.680412,72.680412
2026-05-21T12:28:40.492262+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,94,1769,0.022069,1139.297872,0,376537,11,MmJ0e6QaR3o,"High Drama in 2022 | Messi, Argentina Survive Late Show",42692,84.536082,84.536082
2026-05-21T12:28:40.492262+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,20,270,0.015599,624.95,0,71516,3,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",41470,67.525773,67.525773
2026-05-21T12:28:40.492262+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,7,4146,0.059301,1874.285714,0,61070,0,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),41466,65.463918,65.463918
2026-05-21T12:28:40.492262+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,3,4891,0.002196,383.666667,0,49555,0,f3z4UBigGAI,Familia Granja ¿Dónde estás? | LA GRANJA DE ZENÓN 🧑‍🌾 Canción Infantil | El Reino Infantil,41415,60.051546,60.051546
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,309,96.5,0.014596,887.805825,0,428845,53,A4m2Xa6WK-4,Bloqueos por mega marcha de transportistas en CDMX | Despierta - 20 de mayo de 2026,40470,86.082474,86.082474
2026-05-21T12:28:40.492262+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,1,38655,0.057059,2263,0,38655,0,qey96t_SorQ,TODO LO QUE PASÓ EN YUCATÁN 😱,38655,57.474227,57.474227
2026-05-21T12:28:40.492262+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,38436,0.024159,1345,0,38436,0,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,38436,57.216495,57.216495
2026-05-21T12:28:40.492262+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,35,1634.5,0.024372,3949.428571,0,164314,1,opcMaSalWz8,Vacuum build might need some work (Everything is Crab),38253,76.28866,76.28866
2026-05-21T12:28:40.492262+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,10,10577,0.031488,1334.5,0,116491,1,pPsXxTDzO5w,Ticketmaster is Finally Getting What it Deserves,37458,71.391753,71.391753
2026-05-21T12:28:40.492262+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,4,6808.5,0.074635,264,0,52803,0,45Z_eYO-TS0,Pollo Frito Coreano para Débiles 😏,36900,60.56701,60.56701
2026-05-21T12:28:40.492262+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,4,6440,0.001677,217,0,53403,0,US9mmmLnh9I,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,35798,61.082474,61.082474
2026-05-21T12:28:40.492262+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,17,208,0.039776,528.941176,0,59222,0,6tmBB5GcOLU,you only need a phone,35688,63.917526,63.917526
2026-05-21T12:28:40.492262+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,9,2962,0.042226,1916.555556,0,68054,0,rjYnQL3PVYA,Looksmaxxing Is Not About Looks,34292,66.752577,66.752577
2026-05-21T12:28:40.492262+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,24,3258,0.023102,3080.333333,0,139781,3,xiWN82A2LaU,xQc Gets Into Trouble Playing BASEMENT TO THE SKY,34277,73.195876,73.195876
2026-05-21T12:28:40.492262+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,3,13070,0.06259,3077,0,52811,0,zOjbiEEBjKs,ALGO SE APARECE EN LA CASA DE LOS MINEROS (RELATOS DE CASAS EMBRUJAS),33976,60.824742,60.824742
2026-05-21T12:28:40.492262+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,20839.5,0.039547,2123,0,41679,0,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,33910,58.247423,58.247423
2026-05-21T12:28:40.492262+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,560,0.076464,278.5,0,35002,0,y09xbZfsdQU,"""Mi novia tiene 16 años menos"": los HOMBRES que odiaban a las mujeres",33605,55.670103,55.670103
2026-05-21T12:28:40.492262+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,11,1229.5,0.084528,8754.818182,0,62617,1,A05UEJ8-1ws,Pokémon X DuoLocke Ep.3 - DIOS DE LOCKE,33117,65.979381,65.979381
2026-05-21T12:28:40.492262+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,43,102,0.010642,2743.581395,0,88754,4,EnOqiNSnQ6g,Israel Defense Forces intercept Global Sumud Flotilla en route to Gaza,32810,68.814433,68.814433
2026-05-21T12:28:40.492262+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1,32678,0.03868,13324,0,32678,0,JpVtso3S9rM,54 Million…….,32678,54.896907,54.896907
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,293,43,0.019481,1883.122867,0,158039,52,4Yj1sSSnXnk,A pink Barbie cart is one man's solution to high gas prices,31875,75.515464,75.515464
2026-05-21T12:28:40.492262+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,5,3769,0.028207,2014.4,0,58413,0,aqmpZocmR8o,Developer Keynote (Google I/O '26),30680,63.659794,63.659794
2026-05-21T12:28:40.492262+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,7,22757.5,0.034916,151.571429,0,120917,1,wd5ZZV8if54,Predicting a historic storm earlier with WeatherNext,30679,71.907216,71.907216
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,225,106.5,0.015508,2315.302222,0,197504,31,MCFU8G3daJM,Degree in three: Why more colleges are speeding up graduation timelines,29976,77.319588,77.319588
2026-05-21T12:28:40.492262+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,3,24924,0.04139,3782,0,59726,0,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,29644,64.690722,64.690722
2026-05-21T12:28:40.492262+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,3,27744,0.047382,5887.666667,0,55488,1,Kia1yhYyG_U,Subnautica 2 is Finally Here!,29643,62.628866,62.628866
2026-05-21T12:28:40.492262+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,46,65.5,0.03695,1234.5,0,93082,0,6xRg9Vtpc18,¿En qué invierte Werever?,29461,69.845361,69.845361
2026-05-21T12:28:40.492262+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,2,17085,0.051477,4083,0,34170,0,hrm9A-2zO2s,Dos adolescentes DESAPARECIERON en 1999… y una pista ignorada reveló la verdad años después,28978,55.412371,55.412371
2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,119,30,0.016598,1421.890756,0,78858,14,UJ10LnArqoY,El aplaudido repaso a la trayectoria de Zapatero de Cayetana Álvarez de Toledo,28846,68.041237,68.041237
2026-05-21T12:28:40.492262+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,48,28,0.035963,2058.395833,0,86994,6,NFyVh8O2nOM,"RUFIÁN, sobre la imputación de ZAPATERO: ""Si el auto del juez es verdad, esto es una m****a""",27869,68.556701,68.556701
2026-05-21T12:28:40.492262+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,4,20460,0.001884,1751.25,0,59850,1,9dUgp9ZC9mo,Blippi’s Best Dinosaur Adventures! 🦖Top 5 Special,27673,64.948454,64.948454
2026-05-21T12:28:40.492262+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,5,5002,0.065106,509.6,0,41973,0,vwwwpZI487w,Más Loco que el Gato de Schrödinger: El Amigo de Wigner,27515,58.505155,58.505155
2026-05-21T12:28:40.492262+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,8,3531,0.027315,2487.625,0,59308,1,lYrozHs3ifQ,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",26010,64.43299,64.43299
2026-05-21T12:28:40.492262+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,12,906,0.011326,18165.75,0,54037,1,sHzIrx3m5jw,Do Pro Gamers Have Good Aim IRL?,25895,61.85567,61.85567
2026-05-21T12:28:40.492262+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,4,8256.5,0.038111,2287.5,0,45369,0,qjZRGnwkTlI,Everything Wrong With Send Help In 22 Minutes Or Less,25818,59.278351,59.278351
2026-05-21T12:28:40.492262+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,13,1463,0.030843,545.538462,0,69171,1,-YwzCOVeLEE,The Wildlife Sanctuary You Can Visit from Anywhere | Maya Higa | TED,25649,67.010309,67.010309
2026-05-21T12:28:40.492262+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,12441,0.063018,572.5,0,24882,0,0Fv3DhrMmxA,Construyendo las ideas estúpidas de mis seguidores,24540,51.28866,51.28866
2026-05-21T12:28:40.492262+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,1,23898,0.086678,765,0,23898,0,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,23898,49.484536,49.484536
2026-05-21T12:28:40.492262+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,6316,0.043546,545,0,37271,0,MwJUN0a3IJg,The Strange Physics Behind the Oberth Effect,23610,56.701031,56.701031
2026-05-21T12:28:40.492262+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,3,1701,0.029001,683.333333,0,25588,0,d-debb_abfY,It Started: The US Debt Bomb Just Imploded,23563,52.319588,52.319588
2026-05-21T12:28:40.492262+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,44,234,0.019256,1058.795455,0,108720,1,eKwYVSvxcqA,"""Punch The Body With Bare Knuckles"" Oleksandr Usyk vs. Rico Verhoeven | Gandia to Giza Fight Preview",23307,71.134021,71.134021
2026-05-21T12:28:40.492262+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,2,15165,0.001979,682.5,0,30330,0,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,23217,54.123711,54.123711
2026-05-21T12:28:40.492262+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,8664,0.034552,2560.666667,0,32525,0,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",22894,54.639175,54.639175
2026-05-21T12:28:40.492262+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,8,2888,0.045404,2245.875,0,47692,1,n7JYdhtR5Hg,Rise and Fall of Medieval Mercenaries - Middle Ages DOCUMENTARY,22858,59.793814,59.793814
2026-05-21T12:28:40.492262+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,6,9340,0.001351,717,0,47527,1,l7zn7S_oalE,Learn Shapes And Colors On The Construction Site 🏗️👷 | Little Angel Nursery Rhymes & Kid Songs,22188,59.536082,59.536082
2026-05-21T12:28:40.492262+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,10,2526,0.043698,5773.8,0,53422,1,a5nmR7JV0XA,the one thing that can get between me and john,22104,61.340206,61.340206
2026-05-21T12:28:40.492262+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,21,1879,0.040288,173.142857,0,63191,4,gCGuySh9Vv8,"Shakira gana batalla contra la Hacienda en España y recibirá US$69,8 millones",21266,66.237113,66.237113
2026-05-21T12:28:40.492262+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,4,1194.5,0.025481,1358.75,0,23720,0,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,21095,49.226804,49.226804
2026-05-21T12:28:40.492262+00:00,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,12853,0.095145,408.5,0,25706,0,g3LNpKqC9sk,I need to say this,20627,52.57732,52.57732
2026-05-21T12:28:40.492262+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,8,2540,0.040384,1143.125,0,33125,1,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,20175,55.154639,55.154639
2026-05-21T12:28:40.492262+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,2,13119,0.033687,391,0,26238,0,3tbB2dffx0s,I can’t believe this trial is real...,20076,53.092784,53.092784
2026-05-21T12:28:40.492262+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,19571,0.040986,3190,0,19571,0,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict: The Falklands,19571,45.360825,45.360825
2026-05-21T12:28:40.492262+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,8,2123,0.026646,1945.25,0,37381,1,-IonBz5c3go,Average Salary By Age (How Do You Stack Up?),19559,56.958763,56.958763
2026-05-21T12:28:40.492262+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,543,0.022924,623.285714,0,42984,0,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,19508,58.762887,58.762887
2026-05-21T12:28:40.492262+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,7,979,0.083575,3425.857143,0,24362,1,kLaeuEdSQ7E,"""Es lo que hay"" - Primeras Impresiones 26.2 Snapshot 8",19161,50,50
2026-05-21T12:28:40.492262+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,237,94,0.013052,2440.987342,0,202990,26,KZIXcfHXNK0,PMQs | Starmer scraps plans to hike fuel duty - as Badenoch says Labour MPs 'want a better salesman',19040,77.57732,77.57732
2026-05-21T12:28:40.492262+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,18921,0.065604,221,0,18921,0,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",18921,44.329897,44.329897
2026-05-21T12:28:40.492262+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,7,9443,0.057997,752,0,57124,1,ONSW0a6ihKI,Can We Describe The Whole Universe With A Single Number?,18804,62.886598,62.886598
2026-05-21T12:28:40.492262+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,10,4701,0.058339,6082.5,0,57167,0,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,18355,63.14433,63.14433
2026-05-21T12:28:40.492262+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,4,9866.5,0.022187,482.5,0,39393,0,G8I9ILBaNYU,"NYC's Only Charcoal Tandoor Indian Restaurant Has a 12,000-Person Waitlist — Mise En Place",18284,57.731959,57.731959
2026-05-21T12:28:40.492262+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,5,501,0.020997,154.2,0,18715,1,GDn7FGrVVs4,Huevos revueltos con jamón en menos de 5 minutos,17602,44.072165,44.072165
2026-05-21T12:28:40.492262+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,17594,0.036339,1596,0,17594,0,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,17594,43.556701,43.556701
2026-05-21T12:28:40.492262+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,17462,0.050799,537,0,17462,0,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),17462,43.298969,43.298969
2026-05-21T12:28:40.492262+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,32,324,0.076245,373,0,61766,1,mLt8ArIfJIw,¿SON LOS PLANETAS TIPO TATOOINE COMUNES? 🛰️,17461,65.721649,65.721649
2026-05-21T12:28:40.492262+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,29,547.5,0.054017,431.965517,0,44137,3,_QQOSHWmnIA,Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?,17443,59.020619,59.020619
2026-05-21T12:28:40.492262+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,14,172,0.031521,377.142857,0,23534,3,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,17430,48.969072,48.969072
2026-05-21T12:28:40.492262+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,20,11,0.033116,1863.15,0,19806,1,f1SqJnpGQJ0,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,16714,46.134021,46.134021
2026-05-21T12:28:40.492262+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,10089.5,0.069066,1004.5,0,20179,0,7maiBkIm2oU,We built our own CIA-like intelligence hub,16447,46.907216,46.907216
2026-05-21T12:28:40.492262+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,2629,0.074844,559.666667,0,20693,0,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,16156,47.164948,47.164948
2026-05-21T12:28:40.492262+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,295,4,0.011982,371.972881,0,60560,38,QvEG2aemtY4,"🏆🔥 PUMAS VS CRUZ AZUL: FINAL MEXICANA, POLÉMICA Y MUCHA PRESIÓN | PUNTO FINAL EN VIVO",16097,65.206186,65.206186
2026-05-21T12:28:40.492262+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,8,952.5,0.02202,16808.375,0,24746,0,cWi8VwMfEz4,ULTIMATE MÓSTOLES - TRONCOS 🦁 RESUMEN DEL PARTIDO #djmariio #kingsleague,16033,51.030928,51.030928
2026-05-21T12:28:40.492262+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,8271,0.052099,691,0,16542,0,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,15812,42.010309,42.010309
2026-05-21T12:28:40.492262+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,5,9277,0.008961,2127.6,0,35958,1,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,15557,56.443299,56.443299
2026-05-21T12:28:40.492262+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,57,20,0.021053,2746.45614,0,35554,2,BLQNNuH6pG8,Did Trump just save crypto banking?,15293,56.185567,56.185567
2026-05-21T12:28:40.492262+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,1,15268,0.062399,3622,0,15268,0,LOMhryKMIJc,Bit City Town Hall,15268,40.721649,40.721649
2026-05-21T12:28:40.492262+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,4,2240.5,0.033562,697,0,20108,0,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,15165,46.649485,46.649485
2026-05-21T12:28:40.492262+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,2731,0.109878,1294.25,0,21027,0,1mHrzCe7Gkc,Hablemos de Adicciones...,15113,47.938144,47.938144
2026-05-21T12:28:40.492262+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,4820,0.037678,980,0,24644,0,gdrPkpXuNks,My Full Claude Cowork Setup (steal my workflows!),14972,50.773196,50.773196
2026-05-21T12:28:40.492262+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,9,1210,0.002446,1034.222222,0,25200,0,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,14350,51.804124,51.804124
2026-05-21T12:28:40.492262+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,8,1169,0.076361,313,0,28181,3,_cIXOwAHpFA,"15 AÑOS DE FUERA DE FOCO, GRACIAS",13990,53.865979,53.865979
2026-05-21T12:28:40.492262+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,13981,0.005531,972,0,13981,0,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",13981,39.43299,39.43299
2026-05-21T12:28:40.492262+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,13788,0.056079,1220,0,13788,0,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,13788,39.175258,39.175258
2026-05-21T12:28:40.492262+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,170,17,0.040326,5041.647059,0,55124,15,iPwBN16nuxY,Masiosare - Economía y política: Combate al crimen organizado (19/05/2026),13747,62.113402,62.113402
2026-05-21T12:28:40.492262+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,2,7564,0.039437,1410,0,15128,0,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),12910,40.463918,40.463918
2026-05-21T12:28:40.492262+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,11,2745.5,0.024962,1983.454545,0,39623,1,Fsyg_HDRw9o,The cloud that gives life to Cape Town - The magic of Table Mountain’s tablecloth | DW Documentary,12603,57.989691,57.989691
2026-05-21T12:28:40.492262+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8,1876,0.077166,2220.75,0,24466,1,cycDCq-vQFA,Tu MAMÁ necesita hacer esto - CIENCIA SIMPLIFICADA EP76 ,12554,50.257732,50.257732
2026-05-21T12:28:40.492262+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,6,946.5,0.085968,711.833333,0,16738,0,BUa3pYi1x4A,LA CHABONA,12192,42.268041,42.268041
2026-05-21T12:28:40.492262+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,8563.5,0.042147,1541.5,0,17127,0,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,12172,42.783505,42.783505
2026-05-21T12:28:40.492262+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,5,2932.5,0.0562,2996.2,0,19116,1,JJe8vTg5od4,"Metallica: Live at Riverbend Music Center, Cincinnati, OH - June 23, 1992 (Full Concert)",12062,44.845361,44.845361
2026-05-21T12:28:40.492262+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,5,1738,0.076022,1740.6,0,19631,0,Gmv-x9FyRHs,Caí en el bait (de nuevo),12052,45.618557,45.618557
2026-05-21T12:28:40.492262+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,8661,0.049633,2312,0,17322,0,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,11880,43.041237,43.041237
2026-05-21T12:28:40.492262+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,147,0.024067,1517,0,12166,0,90-nxjzYt9g,"Google's New AI Update Just Shocked The AI Industry - Gemini 3.5 Pro , Gemini Omni, Gemini Spark",11783,36.597938,36.597938
2026-05-21T12:28:40.492262+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,4,4766,0.03191,5401.75,0,19194,1,Q2hOryHdgAk,How to Overcome Social Anxiety | Dr. Nick Epley,11612,45.103093,45.103093
2026-05-21T12:28:40.492262+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,6,3246,0.038837,14482.333333,0,20895,1,2-ZqK1GVQ5U,Manus AI – Complete Course for Developers,10961,47.42268,47.42268
2026-05-21T12:28:40.492262+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,6,2183.5,0.031873,2820.666667,0,15858,1,Pfdi4-myiQY,Cuando la vida no sale como imaginabas | Val de la Torre | Episodio 660,10751,41.494845,41.494845
