execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-18T02:10:49.522964+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,163.5,0.042353,656.5,0,327,0,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,238,70.10582,70.10582
2026-05-18T02:10:49.522964+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,235,0.056114,506,0,235,0,sj1y9FDJKCM,The Film That Attacks You,235,69.312169,69.312169
2026-05-18T02:10:49.522964+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,8,38.5,0.07429,1042.625,0,521,0,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,226,72.222222,72.222222
2026-05-18T02:10:49.522964+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,12,40.5,0.075842,159.583333,0,837,0,RnT_izvRznQ,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,202,74.338624,74.338624
2026-05-18T02:10:49.522964+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,139,0.061843,982.333333,0,386,0,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,196,70.37037,70.37037
2026-05-18T02:10:49.522964+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,194,0.065113,498,0,194,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,194,69.047619,69.047619
2026-05-18T02:10:49.522964+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5,58,0.095703,386.6,0,393,0,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,185,70.634921,70.634921
2026-05-18T02:10:49.522964+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,97,0.118757,974,0,97,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,97,68.518519,68.518519
2026-05-18T02:10:49.522964+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,4,16,0.088537,765.25,0,90,0,ryP7Az156VQ,La Bolsa Está en Récords… en Medio de una Guerra,55,68.253968,68.253968
2026-05-18T02:10:49.522964+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,25.5,0.09915,626.5,0,51,0,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,40,67.724868,67.724868
2026-05-18T02:10:49.522964+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,20,0,0.033333,262.5,0,73,0,DqhWAGkXR3E,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,39,67.989418,67.989418
2026-05-18T02:10:49.522964+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,14,11,0.134879,1788.142857,0,179,0,cuAwxJwfm7Y,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),38,68.783069,68.783069
2026-05-18T02:10:49.522964+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,21,0.115549,297,0,21,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,21,67.460317,67.460317
2026-05-18T02:10:49.522964+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,20,0.092784,5234,0,20,0,RNUjufFVGXs,El aguacate,20,67.195767,67.195767
2026-05-18T02:10:49.522964+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,1,,0.054658,5158,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,7,,0.072417,448.714286,0,0,7,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,8,,0.052461,1021.625,0,0,8,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,,0.045587,5680,0,0,2,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,6,,0.035258,330,0,0,6,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,3,,0.076928,882.666667,0,0,3,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,216,,0.023998,2687.407407,0,0,216,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,2,,0.025506,515,0,0,2,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,10,,0.033968,955.5,0,0,10,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,1,,0.046167,1791,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,1,,0.023529,752,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,5,,0.028682,2058.8,0,0,5,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,5,,0.02702,164.6,0,0,5,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,9,,0.019687,228.222222,0,0,9,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,43,,0.021716,2458.418605,0,0,43,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,15,,0.020622,270.133333,0,0,15,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,2,,0.036977,611,0,0,2,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,5,,0.040246,3974.6,0,0,5,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,7,,0.026994,1130,0,0,7,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,1,,0.029151,63,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,24,,0.027248,2074.958333,0,0,24,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,6,,0.041559,1213.166667,0,0,6,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,4,,0.044296,2690,0,0,4,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,3,,0.030596,329.333333,0,0,3,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,2,,0.035229,391,0,0,2,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,4,,0.047858,20640.5,0,0,4,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,2,,0.041551,1410,0,0,2,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,5,,0.028773,622,0,0,5,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,2,,0.063842,3124,0,0,2,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,4,,0.056332,814.25,0,0,4,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,3,,0.078664,1312.333333,0,0,3,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,1,,0.036563,1503,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,4,,0.103714,5293.5,0,0,4,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,3,,0.048296,734.333333,0,0,3,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,,0.060066,1216,0,0,2,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,20,,0.0617,513.85,0,0,20,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,18,,0.070456,841.611111,0,0,18,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,9,,0.074316,310.666667,0,0,9,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,9,,0.03415,659.222222,0,0,9,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,7,,0.040242,1292.857143,0,0,7,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,5,,0.022853,558.2,0,0,5,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,4,,0.059795,815.25,0,0,4,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,7,,0.03648,1053.428571,0,0,7,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,8,,0.030073,4270.375,0,0,8,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,3,,0.034379,825.666667,0,0,3,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,,0.022526,2637,0,0,2,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,3,,0.035635,1780.666667,0,0,3,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,1,,0.099485,701,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,2,,0.047097,779,0,0,2,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,5,,0.047434,1397.6,0,0,5,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,5,,0.146426,535.6,0,0,5,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,1,,0.085427,720,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,4,,0.014572,779,0,0,4,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,6,,0.074034,551.5,0,0,6,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,2,,0.06744,500,0,0,2,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,6,,0.034937,2543,0,0,6,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,13,,0.037097,180.384615,0,0,13,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,10,,0.032691,801.1,0,0,10,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,,0.046294,3190,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,,0.036304,490,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,1,,0.052859,1080,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,3,,0.044199,372,0,0,3,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,2,,0.038088,1013,0,0,2,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,,0.04829,829,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,3,,0.04146,542.333333,0,0,3,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,3,,0.049584,563.666667,0,0,3,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,94,,0.016622,528.787234,0,0,94,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,153,,0.023277,433.228758,0,0,153,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,216,,0.012996,1709.819444,0,0,216,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,203,,0.013638,853.507389,0,0,203,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,184,,0.012564,1000.01087,0,0,184,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,142,,0.01451,2069.246479,0,0,142,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,57,,0.013847,1473.315789,0,0,57,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,81,,0.019074,1465.876543,0,0,81,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,18,,0.11682,111.111111,0,0,18,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,172,,0.030304,833.976744,0,0,172,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,149,,0.014514,838.838926,0,0,149,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,30,,0.037686,1810.533333,0,0,30,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,165,,0.024837,805.787879,0,0,165,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,198,,0.012026,430.30303,0,0,198,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,27,,0.033113,2072.740741,0,0,27,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,51,,0.017057,390.411765,0,0,51,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,229,,0.006722,1697.393013,0,0,229,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,3,,0.002269,277.666667,0,0,3,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,2,,0.004727,155,0,0,2,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,4,,0.001347,955.75,0,0,4,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,3,,0.002363,207.333333,0,0,3,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,76,,0.031281,558.197368,0,0,76,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,36,,0.023703,926.722222,0,0,36,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,65,,0.014554,1636.6,0,0,65,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,14,,0.031799,2099.785714,0,0,14,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,174,,0.021032,754.706897,0,0,174,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,62,,0.022468,1139.451613,0,0,62,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,16,,0.02566,595.0625,0,0,16,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,92,,0.029386,1363.76087,0,0,92,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,86,,0.014962,483.953488,0,0,86,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,168,,0.015116,1001.077381,0,0,168,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,1,,0.030445,2349,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,6,,0.07817,2205.166667,0,0,6,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,,0.058163,6343.4,0,0,5,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,1,,0.067557,3622,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,5,,0.031198,1494,0,0,5,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,2,,0.051553,454.5,0,0,2,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,,0.035719,801,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,1,,0.030661,20875,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,2,,0.030718,2389.5,0,0,2,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,,0.053977,4522,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,3,,0.054536,3059.666667,0,0,3,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,4,,0.058156,3296.25,0,0,4,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,9,,0.066025,9712.666667,0,0,9,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,5,,0.064306,2852.6,0,0,5,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,2,,0.073919,771.5,0,0,2,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,108,,0.033253,2144.055556,0,0,108,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,6,,0.059176,215.5,0,0,6,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,,0.120399,1596,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,35,,0.03213,613.628571,0,0,35,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,2,,0.099347,4083,0,0,2,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,4,,0.101088,554.5,0,0,4,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,12,,0.042745,1935.5,0,0,12,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,3,,0.032614,2247.666667,0,0,3,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,1,,0.063873,818,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,9,,0.036668,409.888889,0,0,9,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,3,,0.036935,2599.333333,0,0,3,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,2,,0.067638,11836,0,0,2,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,,0.08476,803,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,6,,0.053359,2798.166667,0,0,6,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,,0.053052,537,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,,0.088782,748,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,2,,0.046052,4835.5,0,0,2,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,4,,0.074569,471,0,0,4,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,2,,0.068368,3692.5,0,0,2,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,1,,0.132411,765,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,2,,0.021491,732.5,0,0,2,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,1,,0.036191,4323,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,3,,0.022857,465.333333,0,0,3,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,,0.035132,1911,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,4,,0.049049,922.25,0,0,4,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,2,,0.017489,528,0,0,2,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,,0.046697,3961,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,3,,0.070176,330.333333,0,0,3,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,3,,0.021157,178.333333,0,0,3,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,1,,0.074347,140,0,0,1,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,2,,0.045767,103,0,0,2,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,,0.067316,1451.666667,0,0,3,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,2,,0.033046,5434.5,0,0,2,,,,33.465608,33.465608
2026-05-18T02:10:49.522964+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,3,,0.046367,1252.333333,0,0,3,,,,33.465608,33.465608
