content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
shorts,hszeq-Cf1ac,46.5101,77.5168,0.90976652,872,0.0,
shorts,Rt4K2DK8nvs,46.4946,77.491,0.90976518,873,0.0,
shorts,OwbaFLtBpkQ,46.4791,77.4652,0.90962775,874,0.0,
shorts,f8_lyH8H0Tc,46.4564,43.4693,0.08218191,2191,50.937,high
shorts,lHE9XCg86cc,46.4481,77.4135,0.9091273,876,0.0,
shorts,F4_R-lQ6QMs,46.4326,77.3877,0.90854895,877,0.0,
shorts,Qo4iPzkvjqo,46.4171,77.3619,0.90834481,878,0.0,
shorts,pWJ0RKNPE2A,46.4017,77.3361,0.90830022,879,0.0,
shorts,cvyvDnMYD5I,46.3862,77.3103,0.90808816,880,0.0,
shorts,ExlWYbISs6I,46.3707,77.2845,0.90802972,881,0.0,
shorts,NHqXqvzx4tQ,46.3552,77.2586,0.90742961,882,0.0,
shorts,iYSK6rBL3YE,46.3397,77.2328,0.90731654,883,0.0,
shorts,pXI3xinu4bc,46.3242,77.207,0.90731093,884,0.0,
shorts,5Qw0vPYHaKI,46.3211,38.3067,0.04061988,2391,58.3428,high
shorts,niY0V5xhlzk,46.3087,77.1812,0.9072692,885,0.0,
shorts,GyBPytpEBpk,46.2973,29.2979,0.01071145,2740,71.7964,high
shorts,a9mvORyNkI4,46.2932,77.1554,0.90702284,886,0.0,
shorts,LK_YkMLmfKc,46.2778,77.1296,0.90697984,887,0.0,
shorts,cx3jW5uMxBQ,46.2623,77.1038,0.90655135,888,0.0,
shorts,wy3a_xJI3so,46.2468,77.078,0.90645043,889,0.0,
shorts,qVGnZhwKVHg,46.2313,77.0521,0.90576018,890,0.0,
shorts,iq7ahtQT6LM,46.2261,40.2943,0.05408597,2314,55.1237,high
shorts,Lh-jGTsZ7_w,46.2158,77.0263,0.90567567,891,0.0,
shorts,HRxULulg_hM,46.2003,77.0005,0.90561271,892,0.0,
shorts,cBsVjHZgY8k,46.1848,76.9747,0.90549055,893,0.0,
shorts,0kHJZFOuMWc,46.1693,76.9489,0.90526533,894,0.0,
shorts,jKoavi8G_i4,46.1539,76.9231,0.90517206,895,0.0,
shorts,ZiZvBvBwBkc,46.1384,76.8973,0.90515856,896,0.0,
shorts,Rij6WQMuxcw,46.1229,76.8715,0.90510168,897,0.0,
shorts,tI2ZuhhrzA0,46.1074,76.8456,0.90509355,898,0.0,
shorts,Scg5AwFfs-w,46.1007,36.1384,0.03080854,2475,61.0442,high
shorts,k4xrzx_BBj0,46.0919,76.8198,0.90497346,899,0.0,
shorts,jjyWeEKbSgQ,46.0764,76.794,0.90444547,900,0.0,
shorts,UPJG26ycL1Q,46.0609,76.7682,0.90380088,901,0.0,
shorts,ol1raCzz8Ic,46.03,76.7166,0.90360317,903,0.0,
shorts,FiOqNG-GKts,46.0295,32.5245,0.01796019,2615,66.287,high
shorts,S0WQP5GeTZs,46.0145,76.6908,0.90349536,904,0.0,
shorts,v9BR4c-s-HA,45.9989,76.6649,0.90205154,905,0.0,
shorts,AdSIoZ-Oaic,45.9835,76.6391,0.90188643,906,0.0,
shorts,DyGBhu_Zp4Y,45.968,76.6133,0.90175037,907,0.0,
shorts,Fz9FjKAZ1uw,45.9525,76.5875,0.90161599,908,0.0,
shorts,8lUGwV9HzMw,45.9451,36.2932,0.03241334,2469,60.423,high
shorts,DKi3HiBN3QM,45.937,76.5617,0.90134588,909,0.0,
shorts,GtxsT_WOjPA,45.9329,33.6603,0.02149106,2571,64.3417,high
shorts,NxhZZbZZtdo,45.9215,76.5359,0.90090053,910,0.0,
shorts,z8h0msE5m_A,45.9061,76.5101,0.90059701,911,0.0,
shorts,c6EqXrf-yqk,45.8906,76.4843,0.90040846,912,0.0,
shorts,28ZCEG05dC0,45.875,76.4584,0.90019835,913,0.0,
shorts,fzZ3YVsyYns,45.8644,34.0217,0.02241651,2557,63.6285,high
shorts,TElxg1LKXoE,45.8596,76.4326,0.90010174,914,0.0,
shorts,TqozFe8wuy0,45.8441,76.4068,0.90003533,915,0.0,
shorts,_2ahcmKOIdc,45.8286,76.381,0.89978055,916,0.0,
shorts,46fijNFeC3g,45.8131,76.3552,0.89957545,917,0.0,
shorts,owhdq6hE2_U,45.7976,76.3294,0.89942137,918,0.0,
shorts,8pxIIuY203o,45.7822,76.3036,0.89911108,919,0.0,
shorts,vHbmVcAtcRI,45.7666,76.2777,0.89888477,920,0.0,
shorts,WdxJGS5GKp4,45.7511,76.2519,0.89830141,921,0.0,
shorts,LO-ucNRgZww,45.7202,76.2003,0.8974699,923,0.0,
shorts,up__2flbXw4,45.7047,76.1745,0.89745974,924,0.0,
shorts,hg5hzTWT6bM,45.6934,41.5075,0.06205937,2267,51.9723,high
shorts,Y0xLwBgodtk,45.6892,76.1487,0.89739986,925,0.0,
shorts,ub58xAhLHuY,45.6737,76.1229,0.89728394,926,0.0,
shorts,aZIez8G50b0,45.6583,76.0971,0.896707,927,0.0,
shorts,4FmDGhcw1dc,45.6427,76.0712,0.89645418,928,0.0,
shorts,KgGhT-rnUnc,45.6272,76.0454,0.89640243,929,0.0,
shorts,O6ZGBGgwxvY,45.6249,36.3965,0.03268626,2465,59.4675,high
shorts,KMkhCLpLSkk,45.6118,76.0196,0.89637833,930,0.0,
shorts,A2O_CSDImRs,45.5963,75.9938,0.89618148,931,0.0,
shorts,CIfRZyWlWf8,45.5808,75.968,0.89598511,932,0.0,
shorts,2CzQiatDwUc,45.5653,75.9422,0.89459644,933,0.0,
shorts,TXILiKXsf8A,45.5498,75.9164,0.89400503,934,0.0,
shorts,jESfqSegNi8,45.5454,42.0496,0.06599995,2246,50.7891,high
shorts,mYxbmWCkImc,45.5431,33.841,0.02187955,2564,63.0963,high
shorts,bSWItOAaItI,45.5344,75.8906,0.89311706,935,0.0,
shorts,BOmoHEqPhy0,45.5197,40.191,0.05270314,2318,53.5128,high
shorts,9PMReHdpT9M,45.5188,75.8647,0.89302472,936,0.0,
shorts,vp4XgAoKrUQ,45.5033,75.8389,0.89291965,937,0.0,
shorts,jZID5CoClkA,45.4879,75.8131,0.89284808,938,0.0,
shorts,R4tcRBuyA8I,45.4569,75.7615,0.89275222,940,0.0,
shorts,3rtIwD1AiIA,45.4414,75.7357,0.89253754,941,0.0,
shorts,ZwVNe0pB6Ys,45.4259,75.7099,0.89164683,942,0.0,
shorts,ZrOpNHVszF8,45.4104,75.684,0.89160641,943,0.0,
shorts,KGeCwEOLPGE,45.3949,75.6582,0.89113637,944,0.0,
shorts,PJQhN8D12Vk,45.3943,35.2091,0.02610528,2511,60.672,high
shorts,ESV__6UPiNs,45.3794,75.6324,0.89018643,945,0.0,
shorts,oIqydCvxWBI,45.364,75.6066,0.88965554,946,0.0,
shorts,a8KHcQLaesw,45.3485,75.5808,0.88811778,947,0.0,
shorts,Bcag49Fk3zA,45.333,75.555,0.88777467,948,0.0,
shorts,6HfmdN2Mqds,45.3277,35.08,0.02557984,2516,60.6992,high
shorts,n3O7JhYUpEs,45.3175,75.5292,0.88776919,949,0.0,
shorts,nJ0oh5u6YbM,45.302,75.5034,0.88656367,950,0.0,
shorts,AtLsDKA-DN4,45.2865,75.4775,0.88654646,951,0.0,
shorts,7HIg3b4PjyM,45.271,75.4517,0.88644231,952,0.0,
shorts,DEyELpLx00k,45.2555,75.4259,0.88614614,953,0.0,
shorts,o5bB8qKogck,45.2401,75.4001,0.88578203,954,0.0,
shorts,DCuuxbGvPb4,45.2246,75.3743,0.88566701,955,0.0,
shorts,8WDyeNxiopM,45.2091,75.3485,0.88526089,956,0.0,
shorts,7D6CSmm0jiI,45.1936,75.3227,0.88499661,957,0.0,
shorts,4vLQ1hEKJdg,45.1781,75.2969,0.88443949,958,0.0,
shorts,MqShXHJUe-A,45.1673,38.7455,0.04304325,2374,54.7999,high
shorts,g-7nUex4nVg,45.167,36.0867,0.03054399,2477,58.7874,high
shorts,gf7Z3UWwpUY,45.1626,75.271,0.8838895,959,0.0,
shorts,2ZRAiIT4aHE,45.1471,75.2452,0.88344432,960,0.0,
shorts,G0fYRckcwPk,45.1316,75.2194,0.88323768,961,0.0,
shorts,cus3mgC9njg,45.1162,75.1936,0.88238221,962,0.0,
shorts,4noSQr-Am-o,45.1007,75.1678,0.88144749,963,0.0,
shorts,vVoQFO8r0Co,45.0852,75.142,0.88111791,964,0.0,
shorts,2UytqLv7xwc,45.0697,75.1162,0.88085183,965,0.0,
shorts,jxXwgvHu6ug,45.0542,75.0903,0.88083948,966,0.0,
shorts,-es1HUEXdVA,45.0387,75.0645,0.88067026,967,0.0,
shorts,_Qc01vPZtCk,45.0232,75.0387,0.88054272,968,0.0,
shorts,LJMppBho3ts,45.0077,75.0129,0.88051294,969,0.0,
shorts,BX33zZRM1Yg,44.9923,74.9871,0.88037036,970,0.0,
shorts,WfDXOW1dNo4,44.9775,22.9737,0.0036479,2985,77.9832,high
shorts,df8m5VhKqhM,44.9768,74.9613,0.88012382,971,0.0,
shorts,4foxN2BavDQ,44.9613,74.9355,0.88011397,972,0.0,
shorts,djQ4uyTVM8c,44.9458,74.9097,0.87984171,973,0.0,
shorts,PHZSU7a9T7g,44.9444,41.0428,0.05887064,2285,50.7968,high
shorts,Kq_dwzZJGJc,44.9303,74.8838,0.87980958,974,0.0,
shorts,TILtm1Umh68,44.9184,37.5839,0.03778122,2419,55.9202,high
shorts,BdOfmPe3j1s,44.9148,74.858,0.87971337,975,0.0,
shorts,ucN2hf0CgI8,44.8993,74.8322,0.87961653,976,0.0,
shorts,Pc9ZWPNH9eg,44.8838,74.8064,0.87947826,977,0.0,
shorts,zNO8ZCsdrzw,44.8684,74.7806,0.87946048,978,0.0,
shorts,xjcVnFd-4YA,44.8529,74.7548,0.87940994,979,0.0,
shorts,MV4K5WhqbUk,44.8374,74.729,0.87916927,980,0.0,
shorts,FKGxGyuIbag,44.8219,74.7031,0.87887021,981,0.0,
shorts,5PRSdDtX6OE,44.8064,74.6773,0.87861104,982,0.0,
shorts,Bj6MqL4pkXo,44.7909,74.6515,0.87824651,983,0.0,
shorts,OuKTrKSds0k,44.7754,74.6257,0.87754112,984,0.0,
shorts,tM7AjOccCuA,44.7599,74.5999,0.8775125,985,0.0,
shorts,M4bFVJIx3Nw,44.7445,74.5741,0.87681682,986,0.0,
shorts,vhWWYT1cyuc,44.729,74.5483,0.87676076,987,0.0,
shorts,tqgU0Z2-c9Q,44.7135,74.5225,0.87661157,988,0.0,
shorts,8urnbhLVX6w,44.698,74.4966,0.87637421,989,0.0,
shorts,QVysQAx8MXc,44.6825,74.4708,0.87627123,990,0.0,
shorts,K4jejpSlUck,44.667,74.445,0.87620208,991,0.0,
shorts,tHdlO8sfc4Q,44.6515,74.4192,0.87574316,992,0.0,
shorts,ZM0eiw-3KnA,44.6208,38.952,0.04450463,2366,53.124,high
shorts,e-fi6z80CoA,44.6206,74.3676,0.87542369,994,0.0,
shorts,eDLI9e9AKQs,44.6051,74.3418,0.87516321,995,0.0,
shorts,YA8-baVvaho,44.5896,74.316,0.87514775,996,0.0,
shorts,8YlV21ChdBY,44.5833,40.8363,0.05760284,2293,50.2038,high
shorts,_yKVKvZ2FkM,44.5586,74.2643,0.87375401,998,0.0,
shorts,u_f8bJkfg68,44.5431,74.2385,0.8724085,999,0.0,
shorts,wL08vOQaK70,44.5314,32.7568,0.01880257,2606,62.1933,high
shorts,oCz0UzWtfpA,44.5276,74.2127,0.87135864,1000,0.0,
shorts,Ih-N_2sNBiU,44.5121,74.1869,0.87096409,1001,0.0,
shorts,KEstAKYc8Gk,44.4967,74.1611,0.87084605,1002,0.0,
shorts,_eePG6SNZ2c,44.4943,40.3975,0.05444443,2310,50.6394,high
shorts,fx4oGdI4C7A,44.4812,74.1353,0.87063854,1003,0.0,
shorts,YS3lKDJqbx8,44.4656,74.1094,0.87010824,1004,0.0,
shorts,m8nU1oWeHAI,44.4526,23.6706,0.00411739,2958,75.6256,high
shorts,NjyeN5N0Y-w,44.4502,74.0836,0.86972856,1005,0.0,
shorts,Khx85oaACM4,44.4475,37.429,0.03699763,2425,54.9752,medium
shorts,miIumYFqIQU,44.4347,74.0578,0.8696591,1006,0.0,
shorts,R_xmcQIxRRE,44.4037,74.0062,0.86933673,1008,0.0,
shorts,mDxz-Z2T27g,44.4028,41.6107,0.06322069,2263,48.591,high
shorts,9E8wiLnPiKQ,44.3882,73.9804,0.86911733,1009,0.0,
shorts,I0km3PMOCHM,44.3728,73.9546,0.86891416,1010,0.0,
shorts,O6HV8OknY9Q,44.3573,73.9288,0.86845021,1011,0.0,
shorts,L6xVq6zm3sU,44.3559,35.1575,0.026052,2513,58.1534,high
shorts,_WrHMsTYlOU,44.3417,73.9029,0.8679232,1012,0.0,
shorts,778_7BLo3FU,44.3263,73.8771,0.86722529,1013,0.0,
shorts,BZRqFjEEWRQ,44.3108,73.8513,0.86697666,1014,0.0,
shorts,yXsfO6sUjVk,44.2953,73.8255,0.86681223,1015,0.0,
shorts,FshjwEAJk88,44.2798,73.7997,0.86640101,1016,0.0,
shorts,PqQkLu0tmV8,44.2643,73.7739,0.86611496,1017,0.0,
shorts,nWfp_X31vqk,44.2626,33.3247,0.02024456,2584,60.6694,high
shorts,WKQhT1DjgC8,44.2489,73.7481,0.86579051,1018,0.0,
shorts,kCSfyf53Yy8,44.2334,73.7223,0.86566001,1019,0.0,
shorts,Yh_ebBNFsHg,44.2178,73.6964,0.86551122,1020,0.0,
shorts,xI4K2AjMPS8,44.2024,73.6706,0.86528096,1021,0.0,
shorts,YWSVHdiDbCc,44.1869,73.6448,0.86488586,1022,0.0,
shorts,lS3cqHoyeTM,44.1714,73.619,0.86421737,1023,0.0,
shorts,ZFeuxbxPbQI,44.1559,73.5932,0.86353802,1024,0.0,
shorts,aOs1f_0qMCs,44.1404,73.5674,0.86316042,1025,0.0,
shorts,met02sYUMm8,44.1377,45.302,0.10741263,2120,42.3912,medium
shorts,I_9mu8mwv64,44.125,73.5416,0.86259085,1026,0.0,
shorts,Qy_YMLKX8bQ,44.1227,25.7357,0.00579195,2878,71.7032,high
shorts,eFH8u-_SAGk,44.0939,73.4899,0.86210375,1028,0.0,
shorts,-0GoyR3OSYw,44.0785,73.4641,0.86155289,1029,0.0,
shorts,cDD8FbUKNZY,44.063,73.4383,0.86140716,1030,0.0,
shorts,Cit2bKRejmc,44.0612,26.2261,0.0062015,2859,70.8138,high
shorts,5TLCDfW6nSc,44.0475,73.4125,0.86112267,1031,0.0,
shorts,uL7CxFfy9EA,44.032,73.3867,0.8604588,1032,0.0,
shorts,0G8yHc7xt1E,44.0165,73.3609,0.85905021,1033,0.0,
shorts,3r7fDrXTxNc,44.0011,73.3351,0.85899573,1034,0.0,
shorts,kTz8p1gnJW8,43.9855,73.3092,0.85893816,1035,0.0,
shorts,io_Ysi-LFWE,43.97,73.2834,0.85893046,1036,0.0,
shorts,u5JxIt3XMqk,43.9546,73.2576,0.85823034,1037,0.0,
shorts,D-fTeBGkuF4,43.9391,73.2318,0.85802524,1038,0.0,
shorts,_UFmkJrpc3Q,43.9376,34.4347,0.02388661,2541,58.1919,high
shorts,gnOXwXSvDuE,43.9371,38.6164,0.04224153,2379,51.9181,high
shorts,gJwLHENDwvw,43.9236,73.206,0.85734239,1039,0.0,
shorts,ixewNxGsuTA,43.9213,41.1203,0.05953911,2282,48.1227,medium
shorts,zniRrnvctGg,43.9081,73.1802,0.85709906,1040,0.0,
shorts,_KJu2iWkjNU,43.8926,73.1544,0.85677245,1041,0.0,
shorts,PgnfJJvijs0,43.8771,73.1285,0.85591081,1042,0.0,
shorts,SZlLDTBLy1I,43.8616,73.1027,0.8554646,1043,0.0,
shorts,MANsPvLwJs0,43.854,25.0129,0.0051111,2906,72.1156,high
shorts,3HhG9hwn8Yk,43.8461,73.0769,0.85500376,1044,0.0,
shorts,Kw5iV6vJYaM,43.8307,73.0511,0.85415168,1045,0.0,
shorts,W9Jv28mYywk,43.8152,73.0253,0.853925,1046,0.0,
shorts,87xAJoZobKo,43.7997,72.9995,0.85377903,1047,0.0,
shorts,vNXFk8iGHk8,43.7842,72.9737,0.85375076,1048,0.0,
shorts,ZVM2UUcVdKo,43.7687,72.9479,0.85339665,1049,0.0,
shorts,i8HnDSsiavU,43.7532,72.922,0.85307979,1050,0.0,
shorts,FWd0pTgMyrY,43.7377,72.8962,0.85298387,1051,0.0,
shorts,LAAMzBzhpuo,43.7222,72.8704,0.85292625,1052,0.0,
shorts,UKr69KznpgU,43.7068,72.8446,0.85263737,1053,0.0,
shorts,iIjqR0FYfE4,43.6913,72.8188,0.85239453,1054,0.0,
shorts,TrPGiDGAr8M,43.6832,25.968,0.00598886,2869,70.2559,high
shorts,wiA5qiNaC3o,43.6758,72.793,0.8521597,1055,0.0,
shorts,vpjKtvMJ2oM,43.6659,39.0294,0.04504784,2363,50.6207,high
shorts,qqgVOAOzODc,43.6634,35.364,0.02653705,2505,56.1124,high
shorts,NjuU6sn9uCI,43.6603,72.7672,0.85210323,1056,0.0,
shorts,BAORYfrrBzc,43.6448,72.7414,0.85151245,1057,0.0,
shorts,AtSQBfBK6HE,43.6293,72.7155,0.85143776,1058,0.0,
shorts,8Rp3I3s0tD8,43.6138,72.6897,0.85137368,1059,0.0,
shorts,Ysl1eHH9nVw,43.6106,31.3113,0.01486108,2662,62.0595,high
shorts,CIqKaVirsDc,43.6023,37.1451,0.03597887,2436,53.288,high
shorts,X20deRLmCFM,43.5983,72.6639,0.85110383,1060,0.0,
shorts,bCSLJhdnJZY,43.5829,72.6381,0.85032379,1061,0.0,
shorts,uD8ZEKybu5A,43.5674,72.6123,0.84888669,1062,0.0,
shorts,3lw52WJgl1g,43.5574,27.491,0.00753583,2810,67.6571,high
shorts,6s7IE6Y-heM,43.5519,72.5865,0.84835242,1063,0.0,
shorts,8yvfUzJSrmc,43.5364,72.5607,0.84822169,1064,0.0,
shorts,AqyErV0IJcM,43.5209,72.5348,0.84747319,1065,0.0,
shorts,dt6QJd7Mug4,43.5054,72.509,0.8473535,1066,0.0,
shorts,kCT6GHZ61-M,43.4899,72.4832,0.84722091,1067,0.0,
shorts,LcdgQAVpNuQ,43.4744,72.4574,0.84713424,1068,0.0,
shorts,RnDB_f-rTK8,43.459,72.4316,0.84663043,1069,0.0,
shorts,RKhs5YP4Xf4,43.4435,72.4058,0.84638751,1070,0.0,
shorts,YOnNGanZUaQ,43.428,72.38,0.84602134,1071,0.0,
shorts,FUzmCJRbOXI,43.4125,72.3542,0.8454448,1072,0.0,
shorts,mwJh1SnLGu8,43.397,72.3283,0.84510672,1073,0.0,
shorts,l0ajkWIuraE,43.3903,25.3485,0.00537405,2893,70.4529,high
shorts,yU7LNxVOvis,43.3815,72.3025,0.84497826,1074,0.0,
shorts,MNNGK0ie1To,43.366,72.2767,0.8449375,1075,0.0,
shorts,ZLBr473Lq9Q,43.3505,72.2509,0.84473819,1076,0.0,
shorts,A4HR8x_zEp0,43.3351,72.2251,0.84439578,1077,0.0,
shorts,aqPlGUMoGF4,43.3196,72.1993,0.84415569,1078,0.0,
shorts,JDkbvAGZWAw,43.2922,36.8095,0.03415554,2449,53.0162,high
shorts,V2eUiaGJ51Y,43.2886,72.1477,0.84399345,1080,0.0,
shorts,VsRYoz1QaHY,43.2731,72.1218,0.84393763,1081,0.0,
shorts,PGobycnOawQ,43.2576,72.096,0.84384681,1082,0.0,
shorts,q2sePcdMbRQ,43.2559,38.1776,0.03980866,2396,50.8733,high
shorts,dSKLhTd5Mmw,43.2421,72.0702,0.84322252,1083,0.0,
shorts,BJS9ydN30-4,43.2266,72.0444,0.84317092,1084,0.0,
shorts,bY8RFbMbI4c,43.2112,72.0186,0.8427967,1085,0.0,
shorts,WeliLUboy3M,43.1957,71.9928,0.8426121,1086,0.0,
shorts,341jHTzTi1w,43.1926,26.3036,0.00631117,2856,68.5262,high
shorts,IMM5cm6xrXQ,43.1802,71.967,0.84223548,1087,0.0,
shorts,KneBhTNI86k,43.1647,71.9411,0.84171826,1088,0.0,
shorts,vSt2FcJfa9Q,43.1492,71.9153,0.84126387,1089,0.0,
shorts,objQF8D-t3Q,43.1422,29.4528,0.01085811,2734,63.6764,high
shorts,74sIK6ah6ns,43.1337,71.8895,0.84117331,1090,0.0,
shorts,HpOfi63hv8U,43.1182,71.8637,0.8411518,1091,0.0,
shorts,qlZExUJlYmw,43.1027,71.8379,0.84087038,1092,0.0,
shorts,SK7yqZdN3Dg,43.0932,25.0645,0.00516299,2904,70.1362,high
shorts,OkaVwap1g0Q,43.0873,71.8121,0.84051684,1093,0.0,
shorts,rQK5lTJIsaQ,43.087,38.0227,0.03931438,2402,50.6834,high
shorts,nrIEhoSCOg8,43.0803,25.555,0.00563851,2885,69.3683,high
shorts,B68QDB2YfZY,43.0718,71.7863,0.84028863,1094,0.0,
shorts,b7RIygwt4tA,43.0563,71.7605,0.84009203,1095,0.0,
shorts,XNDiFY5vIk0,43.051,32.318,0.01748197,2623,59.1505,high
shorts,4YkE6CF1A7M,43.0408,71.7346,0.8393727,1096,0.0,
shorts,FThZVI1naPQ,43.0253,71.7088,0.83864077,1097,0.0,
shorts,31t_CBePs34,43.0098,71.683,0.83772708,1098,0.0,
shorts,gwyPy30tvik,42.9943,71.6572,0.83658223,1099,0.0,
shorts,dI97DmsQwcc,42.9788,71.6314,0.836207,1100,0.0,
shorts,cnkk5_namBk,42.9634,71.6056,0.83594682,1101,0.0,
shorts,jwD3VeaU_ng,42.9399,30.7176,0.01332635,2685,61.2733,high
shorts,WyaSFPpbNLY,42.9323,71.5539,0.83577696,1103,0.0,
shorts,gP8QHTf4PBM,42.9252,36.1125,0.03069113,2476,53.1443,high
shorts,daTs4wtAbmM,42.9169,71.5281,0.83552239,1104,0.0,
shorts,aCFye-1HIhU,42.9116,33.4538,0.0207323,2579,57.0984,high
shorts,Z1Ac2v8mULM,42.9032,23.3092,0.00391551,2972,72.2943,high
shorts,wRBBgTdyf5o,42.9014,71.5023,0.8349508,1105,0.0,
shorts,BePKAnumVdY,42.8859,71.4765,0.83469696,1106,0.0,
shorts,MAjbw8DJThg,42.8704,71.4507,0.8341287,1107,0.0,
shorts,XpGHI2mEoCs,42.8549,71.4249,0.83385197,1108,0.0,
shorts,un72e60njpM,42.824,71.3733,0.83291338,1110,0.0,
shorts,8DMF-AjqGLo,42.8084,71.3474,0.8328119,1111,0.0,
shorts,3REHDZgXE1k,42.8052,30.4337,0.0127267,2696,61.3624,high
shorts,kWIBe2hzd4M,42.793,71.3216,0.83083524,1112,0.0,
shorts,ylIZ2D5Td4I,42.7854,31.2081,0.01468713,2666,60.1513,high
shorts,g_IPsTInn_Q,42.7775,71.2958,0.83079524,1113,0.0,
shorts,17Ei8jzc5Rg,42.7768,34.9768,0.02543514,2520,54.4769,high
shorts,QfGDKr7CMsk,42.762,71.27,0.83072809,1114,0.0,
shorts,JHd4xZBm_Cs,42.7465,71.2442,0.8304251,1115,0.0,
shorts,Okv6wTeo-5E,42.731,71.2184,0.82947368,1116,0.0,
shorts,IJxeZabWamo,42.7156,71.1926,0.82908032,1117,0.0,
shorts,YolBsLRkQ18,42.7074,35.1058,0.02560358,2515,54.1099,high
shorts,9opMZrn2-zg,42.7073,31.3629,0.01496147,2660,59.7239,high
shorts,NuoEsHIW5JA,42.7064,37.9969,0.03925459,2403,49.7707,high
shorts,byDNhXVxK2Y,42.6845,71.1409,0.82662166,1119,0.0,
shorts,SpXHKo1vMIk,42.6691,71.1151,0.8253059,1120,0.0,
shorts,YXOk3n6LA6k,42.6536,71.0893,0.82517219,1121,0.0,
shorts,7daapzkUrqg,42.6381,71.0635,0.82514952,1122,0.0,
shorts,wgADj9n8XMs,42.6226,71.0377,0.8241763,1123,0.0,
shorts,NU-EyVl2SyU,42.6071,71.0119,0.82408615,1124,0.0,
shorts,rQw2hOC3kwg,42.5988,36.8611,0.03431951,2447,51.2053,high
shorts,p4q0TtyO3gE,42.5917,70.9861,0.82277435,1125,0.0,
shorts,NDnaKMfnAOE,42.5761,70.9602,0.822358,1126,0.0,
shorts,SV48trG0S5w,42.5606,70.9344,0.82228216,1127,0.0,
shorts,R1Vs8Rnl1iY,42.5523,32.0599,0.01673676,2633,58.2909,high
shorts,L8FsRxiGg7c,42.5452,70.9086,0.82102661,1128,0.0,
shorts,p7G9K9yg4a8,42.5297,70.8828,0.82096185,1129,0.0,
shorts,VjUZd19EOoY,42.5188,28.4461,0.00948601,2773,63.6278,high
shorts,StohAmMEWW8,42.5142,70.857,0.82087409,1130,0.0,
shorts,b8ehcVAn3x4,42.501,34.254,0.02318403,2548,54.8714,high
shorts,CPlARX1jyK8,42.4987,70.8312,0.819244,1131,0.0,
shorts,nxmAuqCYUBw,42.4832,70.8054,0.81906101,1132,0.0,
shorts,NlAVXfnM8N4,42.4678,70.7796,0.81876352,1133,0.0,
shorts,ZzrrUfFTu_8,42.4522,70.7537,0.81793055,1134,0.0,
shorts,GJXhgjQeChE,42.4467,28.8591,0.01021367,2757,62.828,high
shorts,iR6FvFoW0F4,42.4443,26.4843,0.00646364,2849,66.3843,high
shorts,3iPtFUDJ75s,42.4414,35.8802,0.02940194,2485,52.2831,high
shorts,sXV44nHGfAA,42.4406,29.5044,0.0109005,2732,61.845,high
shorts,8--Bq5oEsZ8,42.4367,70.7279,0.81785706,1135,0.0,
shorts,MxwVuQTGUbg,42.4357,29.1172,0.01056353,2747,62.4135,high
shorts,PiLa7lz5T_k,42.4213,70.7021,0.81733915,1136,0.0,
shorts,3J7nT_Rz0LY,42.4058,70.6763,0.81648308,1137,0.0,
shorts,YKhn-ewxAFM,42.3966,33.8926,0.02200533,2562,55.1526,high
shorts,elRlfrkPp4I,42.3903,70.6505,0.81585522,1138,0.0,
shorts,TG39Ow5fepA,42.3748,70.6247,0.81581922,1139,0.0,
shorts,EV1BAp-Tzk8,42.3593,70.5989,0.81544094,1140,0.0,
shorts,98VQpHj17Ws,42.3439,70.5731,0.81372201,1141,0.0,
shorts,9dq45yBDWBU,42.3283,70.5472,0.81350741,1142,0.0,
shorts,iNuSrPJlZjU,42.3235,22.6123,0.00341176,2999,71.8903,high
shorts,DjWc0_UuMhw,42.3128,70.5214,0.81305441,1143,0.0,
shorts,5oiGIdNcA6c,42.3003,24.3676,0.00461304,2931,69.1994,high
shorts,_xzp_bCx_gM,42.2974,70.4956,0.81218488,1144,0.0,
shorts,HBezrmK2eEY,42.2931,21.6314,0.0028508,3037,73.2856,high
shorts,VgH5rhALEfU,42.2819,70.4698,0.81205941,1145,0.0,
shorts,m_Pt_uzlEgg,42.2751,23.4383,0.00401092,2967,70.5304,high
shorts,R-klQGp_308,42.2664,70.444,0.81174591,1146,0.0,
shorts,oUZ9Cxp_tkg,42.2563,23.0253,0.00368187,2983,71.1028,high
shorts,VyiUDDs4w1w,42.2509,70.4182,0.8108939,1147,0.0,
shorts,AiCdeZpXB9o,42.2354,70.3924,0.81075282,1148,0.0,
shorts,PdP7dL7YD74,42.2199,70.3665,0.81070249,1149,0.0,
shorts,N1wdfM6UjlU,42.2044,70.3407,0.81035229,1150,0.0,
shorts,Sq5PmpbEEHU,42.1889,70.3149,0.80922474,1151,0.0,
shorts,pER8nXPJqC4,42.1735,70.2891,0.80889242,1152,0.0,
shorts,VghXqPeoBHI,42.1647,34.1507,0.02285646,2552,54.1858,high
shorts,ndkH5fZSIvs,42.158,70.2633,0.8070275,1153,0.0,
shorts,SY53rwqE2i0,42.1448,30.382,0.01268116,2698,59.7891,high
shorts,lmZ7V7l4yJU,42.1425,70.2375,0.80568936,1154,0.0,
shorts,Lnhy0tZ8SUI,42.1305,31.1822,0.01462415,2667,58.553,high
shorts,lz0L9Hn04AI,42.127,70.2117,0.80567376,1155,0.0,
