content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
shorts,mWS0bIoqBcA,52.6625,87.7708,0.78427245,701,0.0,
shorts,xIy3Ch58_Hc,52.631,87.7184,0.78337448,704,0.0,
shorts,_dASAu79K0s,52.623,41.6317,0.00068583,3342,69.1099,high
shorts,YPboGQjMxNY,52.61,87.6834,0.78113321,706,0.0,
shorts,if955Z_s4Ts,52.5996,87.666,0.78080737,707,0.0,
shorts,u97JbeRu8DU,52.5891,87.6485,0.78023468,708,0.0,
shorts,DC-XJAOZH64,52.5801,39.5877,0.00051564,3459,72.0688,high
shorts,_w0Z6nqywZE,52.5786,87.631,0.77846817,709,0.0,
shorts,VgH5rhALEfU,52.5682,87.6136,0.77819022,710,0.0,
shorts,j8pbrdjn7dM,52.5577,87.5961,0.7776481,711,0.0,
shorts,Fp2gxM4Cgv0,52.5472,87.5786,0.77677349,712,0.0,
shorts,DlByoJis7U8,52.5454,40.2166,0.00056316,3423,71.0385,high
shorts,WeliLUboy3M,52.5367,87.5611,0.77668838,713,0.0,
shorts,DPw9JS4YIG8,52.5157,87.5262,0.77401034,715,0.0,
shorts,femfnw28qyE,52.5052,87.5087,0.77390448,716,0.0,
shorts,Jxda0-S7snU,52.498,42.3305,0.00076119,3302,67.7492,high
shorts,_PbtgW3XLWc,52.4971,47.9385,0.00190892,2981,59.3349,high
shorts,mefZrYAhIHY,52.4948,87.4913,0.77347418,717,0.0,
shorts,xjMo5PVgqC0,52.4843,87.4738,0.77324344,718,0.0,
shorts,US_SZPuqwU4,52.4738,87.4563,0.77313545,719,0.0,
shorts,cITiLn9jwJk,52.4725,35.6918,0.00027072,3682,77.6435,high
shorts,B8RtX5BXu-A,52.4633,87.4389,0.77279912,720,0.0,
shorts,n2T6AOoUkOM,52.4528,87.4214,0.7717873,721,0.0,
shorts,Xx6cUnU0WEE,52.4423,87.4039,0.7713592,722,0.0,
shorts,2GtpQV7raZQ,52.4419,44.6191,0.00106355,3171,64.1761,high
shorts,kr3mzC5-Fq8,52.4318,87.3864,0.76936669,723,0.0,
shorts,2cg5fjvpn6E,52.4144,46.4011,0.00144891,3069,61.4343,high
shorts,U9ag5d4gSMk,52.4109,87.3515,0.7635052,725,0.0,
shorts,R-klQGp_308,52.4004,87.334,0.76331783,726,0.0,
shorts,irsWejGXJEk,52.39,87.3166,0.76330124,727,0.0,
shorts,PSi75u9Lvek,52.3795,87.2991,0.76217438,728,0.0,
shorts,fle9BtQX-yw,52.369,87.2816,0.76155227,729,0.0,
shorts,Bcag49Fk3zA,52.3585,87.2642,0.76142064,730,0.0,
shorts,0viUD3MtC3I,52.3504,48.9343,0.0021818,2924,57.4746,high
shorts,yfIglsy7dYw,52.348,87.2467,0.76097391,731,0.0,
shorts,lDyiY5vjqaw,52.3375,87.2292,0.76074436,732,0.0,
shorts,c2fWDmOwdwc,52.327,87.2117,0.7605177,733,0.0,
shorts,cgNN2um1wCI,52.3166,87.1943,0.76022255,734,0.0,
shorts,S8G382NaZxI,52.3147,38.1551,0.00041434,3541,73.554,high
shorts,o1dm8O6Mbeg,52.3061,87.1768,0.75945112,735,0.0,
shorts,jiQw7UXFmpI,52.2998,46.9776,0.00157504,3036,60.283,high
shorts,pUo8RdgtYI0,52.2956,87.1593,0.75921048,736,0.0,
shorts,xJPs-RopMDI,52.2914,51.3452,0.00348961,2786,53.7107,high
shorts,1bETnK0es7Q,52.2851,87.1419,0.7577758,737,0.0,
shorts,XzUIKNTPzA4,52.2746,87.1244,0.75610741,738,0.0,
shorts,A9n17aW3p0E,52.2641,87.1069,0.75493529,739,0.0,
shorts,9inwxsqAiY4,52.2536,87.0894,0.75446768,740,0.0,
shorts,KX6KmCcbcyk,52.2432,87.072,0.75408125,741,0.0,
shorts,4s9LuOSR3Q4,52.2327,87.0545,0.75280491,742,0.0,
shorts,-NNuRsNtIHg,52.2222,87.037,0.75270787,743,0.0,
shorts,O1beFdEQBOM,52.2118,87.0196,0.74942521,744,0.0,
shorts,z7yl3ycE8cQ,52.2076,46.5758,0.00148077,3059,60.6553,high
shorts,ek-X3X5VOes,52.2013,87.0021,0.74422779,745,0.0,
shorts,P15chMoBLcc,52.2006,48.6198,0.0020884,2942,57.5718,high
shorts,tw_OLuGvrt0,52.1908,86.9846,0.74347008,746,0.0,
shorts,IQG3lO15M-k,52.1803,86.9672,0.74302689,747,0.0,
shorts,afg2wpoxrlg,52.1698,86.9497,0.74255559,748,0.0,
shorts,QWMFMravvws,52.1697,48.8819,0.00217428,2927,57.1013,high
shorts,iNuSrPJlZjU,52.1616,35.7093,0.00027111,3681,76.84,high
shorts,rjHd6KK8IdE,52.1593,86.9322,0.73829938,749,0.0,
shorts,rPAGWO3mtuE,52.1489,51.3277,0.00345435,2787,53.3807,high
shorts,5DHdqYjVQyY,52.1488,86.9147,0.73573712,750,0.0,
shorts,uLONeuiht0U,52.1436,51.4151,0.00350151,2782,53.2364,high
shorts,JbZSL4HHO6k,52.1384,86.8973,0.73546144,751,0.0,
shorts,ejSs5hNQVJU,52.1279,86.8798,0.73332779,752,0.0,
shorts,XeWtb0vpHvU,52.1174,86.8623,0.73252248,753,0.0,
shorts,9opMZrn2-zg,52.1092,46.7505,0.00152451,3049,60.1472,high
shorts,ZKYhLgUxbwc,52.1069,86.8449,0.73240786,754,0.0,
shorts,4WtgGJt3-YE,52.0964,86.8274,0.7314992,755,0.0,
shorts,N5_8SpjKN-c,52.0855,49.3536,0.00237564,2900,56.1833,high
shorts,xGmardeE93c,52.0755,86.7925,0.72872194,757,0.0,
shorts,7bq_N-LMGdY,52.0754,46.2264,0.00140877,3079,60.8488,high
shorts,jJM9I0KUT-I,52.065,86.775,0.72862566,758,0.0,
shorts,0O-XT-pzK-c,52.0545,86.7575,0.72743159,759,0.0,
shorts,IdiYCixGqw0,52.044,86.74,0.72696636,760,0.0,
shorts,objQF8D-t3Q,52.0372,44.3222,0.00102463,3188,63.6098,high
shorts,qN6hwmRTTh8,52.0336,86.7226,0.72584732,761,0.0,
shorts,iGJTaQLf_AU,52.0231,86.7051,0.72518204,762,0.0,
shorts,iq7ahtQT6LM,52.023,46.2439,0.00141124,3078,60.6916,high
shorts,nfCfBcOkrCI,52.0126,86.6876,0.72509395,763,0.0,
shorts,QOuybTkQ8Sg,52.0021,86.6702,0.72493389,764,0.0,
shorts,k4FaGzns07g,51.9916,86.6527,0.72454342,765,0.0,
shorts,F08Yw84iq0E,51.9811,86.6352,0.7244194,766,0.0,
shorts,rpLw85zyu4I,51.9706,86.6177,0.72172748,767,0.0,
shorts,CmzP812PxnQ,51.9602,86.6003,0.72082877,768,0.0,
shorts,PffugbPSX1A,51.9497,86.5828,0.71989286,769,0.0,
shorts,_LRfzYRul0Y,51.9392,86.5653,0.71960925,770,0.0,
shorts,g7ANmC6IYog,51.9331,38.3997,0.00042592,3527,72.2332,high
shorts,LQjliIya77E,51.9287,86.5479,0.719131,771,0.0,
shorts,622RuR5hEEg,51.9182,86.5304,0.71884879,772,0.0,
shorts,-CyFgJiBKag,51.9077,86.5129,0.7185418,773,0.0,
shorts,UQo6bIs4eps,51.8973,86.4955,0.71813488,774,0.0,
shorts,AnapbML2mpo,51.8868,86.478,0.71723023,775,0.0,
shorts,ZLBr473Lq9Q,51.8763,86.4605,0.71646479,776,0.0,
shorts,N9cmSdHHiLw,51.8658,86.443,0.71610053,777,0.0,
shorts,xskMnb6Z9kY,51.8554,86.4256,0.71353126,778,0.0,
shorts,m_Pt_uzlEgg,51.8481,39.0287,0.00047588,3491,71.0771,high
shorts,MqYHM5S4ZNI,51.8449,86.4081,0.71286134,779,0.0,
shorts,YtrgECrqP0E,51.8344,86.3906,0.71278029,780,0.0,
shorts,Omsh_iKXPBI,51.8239,86.3732,0.71270161,781,0.0,
shorts,AJysZCG46Vw,51.814,41.6492,0.00068597,3341,67.0611,high
shorts,ZAmCJoz4c4w,51.8134,86.3557,0.71248127,782,0.0,
shorts,mUZ4cvaPFb0,51.8029,86.3382,0.71210831,783,0.0,
shorts,Z1MoI-YdUOA,51.7925,86.3208,0.71150862,784,0.0,
shorts,DSRfs1qKWR0,51.782,86.3033,0.71039672,785,0.0,
shorts,gxctgdWaIBM,51.7715,86.2858,0.70846884,786,0.0,
shorts,gRKhAPSle7E,51.767,47.6066,0.00179457,3000,58.0075,high
shorts,MOrBFf1DVvs,51.761,86.2683,0.70747512,787,0.0,
shorts,D0dLjMePLZY,51.76,50.0349,0.00269906,2861,54.3477,high
shorts,lVXqoJZ6634,51.7505,86.2509,0.70724321,788,0.0,
shorts,X2zSUOqQlMs,51.74,86.2334,0.70358922,789,0.0,
shorts,Fh7uvsPbB5A,51.7399,52.8127,0.00439923,2702,50.1307,high
shorts,U5HMT8ufJ5A,51.7393,41.4046,0.00065566,3355,67.2413,high
shorts,isfiv_9f_kk,51.7295,86.2159,0.70308445,790,0.0,
shorts,2F1B2_EySSM,51.7191,86.1985,0.70306969,791,0.0,
shorts,GDex3WIPF7c,51.7086,86.181,0.70255356,792,0.0,
shorts,E7PxcFm-Xs8,51.7048,45.6499,0.00127684,3112,60.7871,high
shorts,ozJnojuchjA,51.6981,86.1635,0.70109396,793,0.0,
shorts,LIUl9ATkUZM,51.6794,42.5227,0.00077999,3291,65.4145,high
shorts,psJyQ0DjZKE,51.6772,86.1286,0.70049327,795,0.0,
shorts,W-U4c1tPW7o,51.6667,86.1111,0.69983135,796,0.0,
shorts,GlOQIsLX2rA,51.6562,86.0936,0.6993688,797,0.0,
shorts,zDpDYPUKnAk,51.6457,86.0762,0.69928232,798,0.0,
shorts,jCq63yQxKCU,51.6352,86.0587,0.69848589,799,0.0,
shorts,G-2pLhMxPMU,51.6247,86.0412,0.6979836,800,0.0,
shorts,rWebzjsjH-Y,51.6143,86.0238,0.69485581,801,0.0,
shorts,bR5z6YqqtI0,51.6094,48.7421,0.00212532,2935,55.9104,high
shorts,9MF9mPaFTn0,51.6038,86.0063,0.69438578,802,0.0,
shorts,G9I2qfuXIIg,51.5933,85.9888,0.69403025,803,0.0,
shorts,B8E4azaZ13k,51.5892,45.4228,0.00121851,3125,60.8388,high
shorts,qF1eG94tyQc,51.5828,85.9713,0.69371756,804,0.0,
shorts,nwDdM9QtKss,51.5723,85.9539,0.69362199,805,0.0,
shorts,Y254oB1QNOE,51.5618,85.9364,0.69358849,806,0.0,
shorts,CpPEEVmalDk,51.5513,85.9189,0.69232113,807,0.0,
shorts,IW_gsKIDmgU,51.5409,85.9015,0.68997993,808,0.0,
shorts,dhbt8y_LXQY,51.5304,85.884,0.68886209,809,0.0,
shorts,Mw9YNUq3dVs,51.5273,48.3753,0.00203524,2956,56.2553,high
shorts,jL0Sg2DcFEE,51.5199,85.8665,0.6881285,810,0.0,
shorts,Tc8n1djAKnA,51.5095,85.8491,0.68804952,811,0.0,
shorts,31WQ21L6kE8,51.5094,44.6716,0.00107444,3168,61.7661,high
shorts,5Ssdp9d2esk,51.5037,41.3173,0.0006511,3360,66.7832,high
shorts,DnmAJidsIIY,51.4941,48.2704,0.00201914,2962,56.3296,high
shorts,IFzFd5v5iE8,51.4885,85.8141,0.6840035,813,0.0,
shorts,8--Bq5oEsZ8,51.478,85.7966,0.6820161,814,0.0,
shorts,Oc8dAcdejYo,51.4675,85.7792,0.68134631,815,0.0,
shorts,awWIPcFnVuU,51.457,85.7617,0.68116133,816,0.0,
shorts,sOESuWWM5qE,51.4465,85.7442,0.68113589,817,0.0,
shorts,CPJhzRv9y_8,51.4361,85.7268,0.68053304,818,0.0,
shorts,cSFAR3UFosg,51.4256,85.7093,0.67978465,819,0.0,
shorts,3e7rdaSAAz0,51.4151,85.6918,0.67747636,820,0.0,
shorts,As0Svf-ee5Y,51.4046,85.6744,0.6760598,821,0.0,
shorts,7reBIy1vTaU,51.3941,85.6569,0.67598163,822,0.0,
shorts,FJPWSF87wKw,51.3836,85.6394,0.67579987,823,0.0,
shorts,kGGyPqVkXzw,51.3731,85.6219,0.6747587,824,0.0,
shorts,8fxgdGo1w-s,51.3627,85.6045,0.67408285,825,0.0,
shorts,Wdg9pM4PIEk,51.3522,85.587,0.67320065,826,0.0,
shorts,ZO50279GljY,51.3417,85.5695,0.67291259,827,0.0,
shorts,al8rD1ck2zE,51.3313,85.5521,0.67160257,828,0.0,
shorts,mZWbkcCvirQ,51.3208,85.5346,0.6715371,829,0.0,
shorts,I2n3Z04hvVo,51.3206,46.9078,0.00156086,3040,57.9399,high
shorts,UU83hM6Slq8,51.3103,85.5171,0.67123833,830,0.0,
shorts,VMBqjoVPozE,51.3027,48.3054,0.00202691,2960,55.7987,high
shorts,XRgk-lD9uxY,51.2998,85.4997,0.66991028,831,0.0,
shorts,ODGG9DFu1Y4,51.2893,85.4822,0.66941177,832,0.0,
shorts,D1RCcaOGqac,51.2788,85.4647,0.66937465,833,0.0,
shorts,VyZXNiAZtWg,51.2761,49.5108,0.00245153,2891,53.9241,high
shorts,M5QA8fBMdSw,51.2683,85.4472,0.66893943,834,0.0,
shorts,WgcdDVIUXcI,51.2579,85.4298,0.66752514,835,0.0,
shorts,6u_-CElfcQM,51.2474,85.4123,0.66620895,836,0.0,
shorts,wu1MC9IYIQ0,51.2369,85.3948,0.66564652,837,0.0,
shorts,J8lOBfZNx_g,51.2264,85.3774,0.66561218,838,0.0,
shorts,MFMzavO1oc8,51.2255,45.3354,0.00120776,3130,60.0606,high
shorts,JtLvOvP7P9E,51.2159,85.3599,0.66483963,839,0.0,
shorts,QHE2QO8peRA,51.2054,85.3424,0.66466402,840,0.0,
shorts,TfhJObkI1Io,51.1949,85.3249,0.66416367,841,0.0,
shorts,i2dLseWgQQY,51.1845,85.3075,0.66403795,842,0.0,
shorts,Xy09nfcwZ3E,51.1796,35.7966,0.00027414,3676,74.254,high
shorts,ucFT7L44RFI,51.1772,37.4738,0.00037197,3580,71.7323,high
shorts,fU52XopKX_Q,51.174,85.29,0.6630924,843,0.0,
shorts,JMNTClOgFl4,51.1635,85.2725,0.66068191,844,0.0,
shorts,xdlZuCezCZo,51.1531,85.2551,0.6605338,845,0.0,
shorts,j3Il0OW5Qhw,51.1426,85.2376,0.6601655,846,0.0,
shorts,911ImulBKy0,51.1321,85.2201,0.66003662,847,0.0,
shorts,5RDweB6uipg,51.1216,85.2027,0.65925676,848,0.0,
shorts,oM5A-h0jaIQ,51.1111,85.1852,0.65911551,849,0.0,
shorts,EDJnVvzyZXY,51.1006,85.1677,0.65853055,850,0.0,
shorts,ngpMQvRQwcQ,51.0901,85.1502,0.65816323,851,0.0,
shorts,YTk9H9XVzTA,51.0797,85.1328,0.6580885,852,0.0,
shorts,cLzvUVY6TxI,51.0692,85.1153,0.65710505,853,0.0,
shorts,glLSG__TGRo,51.0587,85.0978,0.65676548,854,0.0,
shorts,QMsP-D4zJ9E,51.0482,85.0804,0.65643608,855,0.0,
shorts,-6t20SnbOyc,51.0344,46.7855,0.00153518,3047,57.4078,high
shorts,w_8ZCACfnTM,51.0272,85.0454,0.65446121,857,0.0,
shorts,Ye9X6KPDCu8,51.0168,85.028,0.65419674,858,0.0,
shorts,nJ0oh5u6YbM,51.0063,85.0105,0.65343438,859,0.0,
shorts,E45fXFmkonA,50.9958,84.993,0.65290828,860,0.0,
shorts,tf5z4XBLdko,50.9853,84.9755,0.65221944,861,0.0,
shorts,6zSE7SPzDz8,50.9749,84.9581,0.65202503,862,0.0,
shorts,u5JxIt3XMqk,50.9693,37.334,0.00036246,3588,71.4223,high
shorts,cWV1itVT93Y,50.9672,46.0867,0.0013725,3087,58.288,high
shorts,mK3xENFCGnI,50.9644,84.9406,0.65132992,863,0.0,
shorts,SdCa5nTCtxw,50.9539,84.9231,0.65088869,864,0.0,
shorts,TG39Ow5fepA,50.9434,84.9057,0.65041635,865,0.0,
shorts,Wj8owIKaQKQ,50.9358,43.6059,0.00093647,3229,61.9306,high
shorts,gztlPinApRE,50.9329,84.8882,0.64978402,866,0.0,
shorts,x9cW0AqikCM,50.9224,84.8707,0.64945612,867,0.0,
shorts,xOvp3MvVJFk,50.9119,84.8532,0.64896526,868,0.0,
shorts,ChLG_PoHOJE,50.9015,84.8358,0.64894605,869,0.0,
shorts,IpExNoQRfqs,50.891,84.8183,0.64842074,870,0.0,
shorts,d4Ck6pOvYNs,50.8805,84.8008,0.64677746,871,0.0,
shorts,n7ysEnpUB7Q,50.87,84.7834,0.64663432,872,0.0,
shorts,-1mOJpOZiwo,50.8595,84.7659,0.64662137,873,0.0,
shorts,il91wLNVW4M,50.849,84.7484,0.64497369,874,0.0,
shorts,xhCLLakHBa8,50.8396,45.9294,0.00132825,3096,58.2048,high
shorts,SY53rwqE2i0,50.8388,44.7589,0.00108542,3163,59.9587,high
shorts,AI4kFGS8R98,50.8386,84.731,0.64299029,875,0.0,
shorts,x9lKbMZ9sQI,50.8281,84.7135,0.6412381,876,0.0,
shorts,2UytqLv7xwc,50.8176,84.696,0.63935475,877,0.0,
shorts,mm4ASkDweTg,50.8157,46.3487,0.00143967,3072,57.5163,high
shorts,tz9x_JbuqU8,50.8071,84.6785,0.63881058,878,0.0,
shorts,aVhGUI1NdGc,50.7967,84.6611,0.63866712,879,0.0,
shorts,BOmoHEqPhy0,50.7941,46.1216,0.00138398,3085,57.8028,high
shorts,2-aIApcCDys,50.7862,84.6436,0.63781827,880,0.0,
shorts,buSliUsdoNs,50.7757,84.6261,0.63759678,881,0.0,
shorts,qvQJuwUw03w,50.7652,84.6087,0.63683777,882,0.0,
shorts,3kZoQyLTObo,50.7547,84.5912,0.63600014,883,0.0,
shorts,o2Lv9nkeAAQ,50.7479,41.3871,0.00065487,3356,64.7891,high
shorts,YGwqvGyl9f8,50.7442,84.5737,0.6358413,884,0.0,
shorts,Jl_oeoPomxQ,50.7338,84.5563,0.6353823,885,0.0,
shorts,C1Y3IsTZlRU,50.7233,84.5388,0.63499545,886,0.0,
shorts,5K-fFOEeKak,50.7063,47.7987,0.00185699,2989,55.0678,high
shorts,d-UTn28SjVo,50.7023,84.5038,0.63446041,888,0.0,
shorts,oWurGNQXqgM,50.6918,84.4864,0.63336408,889,0.0,
shorts,fQBAkTPyVww,50.6833,47.2921,0.00169923,3018,55.7702,high
shorts,OJMD2rFdqtg,50.6813,84.4689,0.63143109,890,0.0,
shorts,-uSQcEfnKp0,50.6708,84.4514,0.63085765,891,0.0,
shorts,DqaOVqXkj5s,50.6604,84.434,0.62994476,892,0.0,
shorts,TFoAg5gUbM4,50.6499,84.4165,0.62832948,893,0.0,
shorts,EnLpF9i3I4I,50.6434,41.754,0.00069245,3335,63.9775,high
shorts,2X9uwJJCsAk,50.6394,84.399,0.62765754,894,0.0,
shorts,VMPo7rVkPPY,50.629,84.3816,0.62660153,895,0.0,
shorts,ngx0kkS1lr8,50.6185,84.3641,0.62577537,896,0.0,
shorts,T8B5NNrCCYo,50.608,84.3466,0.62410736,897,0.0,
shorts,sRGDzvDlJO0,50.5975,84.3291,0.62345558,898,0.0,
shorts,mkUGesjgU8k,50.587,84.3117,0.62220212,899,0.0,
shorts,tveRHTJJyy8,50.5842,45.1782,0.00116919,3139,58.6931,high
shorts,pe_HkAV9yJM,50.5786,43.6233,0.00093903,3228,61.0116,high
shorts,cus3mgC9njg,50.5765,84.2942,0.62185912,900,0.0,
shorts,xFWavSl5BE4,50.566,84.2767,0.62162049,901,0.0,
shorts,gbjF0lvT5rk,50.5556,84.2593,0.62111992,902,0.0,
shorts,6aKB_yPgSwI,50.546,42.5926,0.0007845,3287,62.4761,high
shorts,XBdXWnZ59Wo,50.5451,84.2418,0.61965442,903,0.0,
shorts,cGTz8OVM0OI,50.5346,84.2243,0.61934997,904,0.0,
shorts,sJTG7Bs8V4g,50.5295,43.6758,0.00094289,3225,60.81,high
shorts,x3P8Zqux4A4,50.5286,44.724,0.00107958,3165,59.2354,high
shorts,6AKcEyGeQm0,50.5241,84.2068,0.61926517,905,0.0,
shorts,DB1fSfulSJQ,50.5148,44.5667,0.00106256,3174,59.4369,high
shorts,u_f8bJkfg68,50.5136,84.1894,0.61826774,906,0.0,
shorts,mErBFa5IFb4,50.5031,84.1719,0.61681378,907,0.0,
shorts,BHhsGElSTTY,50.4926,84.1544,0.61611562,908,0.0,
shorts,shgZ8WYcC6k,50.4894,42.2956,0.00075745,3304,62.7802,high
shorts,0gYpF6XxKZ8,50.4822,84.137,0.61409762,909,0.0,
shorts,iRach9lpIlg,50.4717,84.1195,0.61326718,910,0.0,
shorts,xI4K2AjMPS8,50.4612,84.102,0.61262643,911,0.0,
shorts,2JqlzXJKefg,50.4508,84.0846,0.61250971,912,0.0,
shorts,xYaH_Xoutyw,50.4403,84.0671,0.61144319,913,0.0,
shorts,wEb6ULf3TzU,50.4298,84.0496,0.61131096,914,0.0,
shorts,WNyPFioUjhE,50.4193,84.0321,0.61116652,915,0.0,
shorts,326HsfEUY0g,50.4088,84.0147,0.61034531,916,0.0,
shorts,snM0UfZxakc,50.3983,83.9972,0.61013338,917,0.0,
shorts,IvkiRiLN1SQ,50.3878,83.9797,0.60995193,918,0.0,
shorts,Aa1qfpfSaVY,50.3852,43.9203,0.00097968,3211,60.0826,high
shorts,hX8fBLXDKH8,50.3774,83.9623,0.60968642,919,0.0,
shorts,Ifnv1Flwbdc,50.3669,83.9448,0.60953616,920,0.0,
shorts,KRt7k4NQ6RI,50.3564,83.9273,0.6081875,921,0.0,
shorts,qnsBiogID0U,50.3459,83.9099,0.60808552,922,0.0,
shorts,i31psF_U02o,50.3354,83.8924,0.60690816,923,0.0,
shorts,ixhSBbm94jc,50.3249,83.8749,0.6048701,924,0.0,
shorts,WZ1AGTxFHgU,50.304,83.84,0.60252127,926,0.0,
shorts,7daapzkUrqg,50.2935,83.8225,0.60216883,927,0.0,
shorts,ArA_8v8LTfY,50.283,83.805,0.60160777,928,0.0,
shorts,KZZDU6Sb7Z8,50.2726,83.7876,0.59836476,929,0.0,
shorts,nPjkj3eSVYE,50.2621,83.7701,0.59819746,930,0.0,
shorts,sr6GJDaMT54,50.2411,83.7352,0.59779684,932,0.0,
shorts,BsloGiaph3Q,50.2315,43.9553,0.0009826,3209,59.6457,high
shorts,oRVJREzko-M,50.2306,83.7177,0.59723882,933,0.0,
shorts,FbZoKMtTOOc,50.2201,83.7002,0.59528597,934,0.0,
shorts,48mKYNq9IGQ,50.2096,83.6827,0.59384445,935,0.0,
shorts,xIC7i6ICebE,50.1992,83.6653,0.59360262,936,0.0,
shorts,ECbBopO0KkE,50.1975,41.2124,0.00064381,3366,63.6752,high
shorts,hFbKN-PWjjI,50.1782,83.6303,0.59150318,938,0.0,
shorts,kzsO9CYMlYo,50.1668,48.1132,0.00194781,2971,53.2472,high
shorts,TBeatQPQOMg,50.1602,43.536,0.00093052,3233,60.0964,high
shorts,qzRC_4JF-HY,50.1591,43.3089,0.0009083,3246,60.4343,high
shorts,fib_asGOxyg,50.1572,83.5954,0.59130489,940,0.0,
shorts,K5yJobNciYQ,50.1467,83.5779,0.59024109,941,0.0,
shorts,GmTuhpMe1oM,50.1362,83.5604,0.589105,942,0.0,
shorts,bn-p56Mra68,50.1258,83.543,0.58901576,943,0.0,
shorts,yQn0PrcaxWQ,50.1222,35.3075,0.00025352,3704,72.3442,high
shorts,FqwBgCLpI88,50.1153,83.5255,0.58891832,944,0.0,
shorts,XD0WiNlVPZg,50.1048,83.508,0.58837367,945,0.0,
shorts,6FHDbITC74Q,50.0944,83.4906,0.58823379,946,0.0,
shorts,PaumhmcemFA,50.0839,83.4731,0.58739265,947,0.0,
shorts,HEW0VJx9iw0,50.0756,44.2697,0.00102055,3191,58.7845,high
shorts,0WZk7R_F5fI,50.0734,83.4556,0.58507158,948,0.0,
shorts,dGlonEIK7Io,50.0629,83.4382,0.58415401,949,0.0,
shorts,I8UanrwBjGc,50.0545,40.4612,0.00058521,3409,64.4445,high
shorts,d9Cqrij45pE,50.0524,83.4207,0.58381708,950,0.0,
shorts,1hmXxJX9UM4,50.0515,38.3823,0.00042531,3528,67.5552,high
shorts,4G-5uAxzjDA,50.0425,38.5395,0.00043929,3519,67.2971,high
shorts,5E-BRRLJG-o,50.0419,83.4032,0.58374176,951,0.0,
shorts,YocKr8WhELQ,50.0314,83.3857,0.58305431,952,0.0,
shorts,8lUGwV9HzMw,50.0258,38.9588,0.00046989,3495,66.6262,high
shorts,9u69KSmLvPY,50.021,83.3683,0.58261636,953,0.0,
shorts,Ng9HzuDW2wQ,50.0164,46.2788,0.00141307,3076,55.6229,high
shorts,DI1boxEwvAM,50.0145,44.2523,0.00101502,3192,58.6577,high
shorts,AM2zTjaYDzM,50.0105,83.3508,0.58221155,954,0.0,
shorts,KpUycVAiDSM,50.0,83.3333,0.58077879,955,0.0,
shorts,g7CzepMTUNY,49.9895,83.3159,0.58077737,956,0.0,
shorts,e-fi6z80CoA,49.979,83.2984,0.58012151,957,0.0,
shorts,GMXWOLJHnJc,49.9766,43.1866,0.00088673,3253,60.1617,high
shorts,0qRuUNFIYYQ,49.9749,44.9161,0.00110699,3154,57.5631,high
shorts,1lfzjmDm2Gc,49.9685,83.2809,0.57457054,958,0.0,
shorts,GzBgWy2J8R4,49.9663,46.0168,0.00135246,3091,55.8905,high
shorts,gliuNoYzXn4,49.9476,83.246,0.57274733,960,0.0,
shorts,fH4xTkKl2Ow,49.9371,83.2285,0.57268737,961,0.0,
shorts,Xp9aYm9jiSc,49.9266,83.211,0.5723813,962,0.0,
shorts,9gBmiihn_II,49.9162,83.1936,0.57153672,963,0.0,
shorts,TqozFe8wuy0,49.9057,83.1761,0.57020745,964,0.0,
shorts,Hcg32XTBers,49.8952,83.1586,0.56974382,965,0.0,
shorts,eamxvBWpn0k,49.8847,83.1412,0.56940539,966,0.0,
shorts,Gi_fu4zyaqM,49.8742,83.1237,0.56799871,967,0.0,
shorts,eLG-T4WOBYA,49.8532,83.0887,0.56562337,969,0.0,
shorts,3y-FlOOOB_Y,49.8323,83.0538,0.56374868,971,0.0,
shorts,oqerq-rVfuE,49.8218,83.0363,0.56184092,972,0.0,
shorts,h05uWjrLSr8,49.8113,83.0189,0.56170202,973,0.0,
shorts,4M6U8lrivk0,49.8008,83.0014,0.56013931,974,0.0,
shorts,mybDX5jDoZQ,49.7903,82.9839,0.55867307,975,0.0,
shorts,mbk9i99vhrQ,49.7799,82.9665,0.55667918,976,0.0,
shorts,O5awAZTpgAs,49.7694,82.949,0.55326116,977,0.0,
shorts,1WxiUT1Zox8,49.7589,82.9315,0.55283256,978,0.0,
shorts,wC3s3MNFDlw,49.7484,82.914,0.55203862,979,0.0,
shorts,vHbmVcAtcRI,49.738,82.8966,0.55111746,980,0.0,
shorts,xwUZz1z4460,49.7275,82.8791,0.55080558,981,0.0,
shorts,VvQqcaSpSWE,49.717,82.8616,0.54813985,982,0.0,
shorts,opmScea_drU,49.7065,82.8442,0.54716743,983,0.0,
shorts,VZ37ZgfyXb8,49.696,82.8267,0.54553444,984,0.0,
shorts,a_VqvPRkOMc,49.6855,82.8092,0.54467878,985,0.0,
shorts,lWj_3TE2UsE,49.6802,42.8546,0.00083385,3272,59.9186,high
shorts,YAJBYnrqcAA,49.6751,82.7918,0.54323033,986,0.0,
shorts,I-rogofBX8c,49.6747,43.5185,0.00092879,3234,58.9089,high
shorts,jMC0a_3kZIU,49.6646,82.7743,0.53979548,987,0.0,
shorts,q0EyoTHH47Y,49.6541,82.7568,0.53926408,988,0.0,
shorts,8Gd4MRN1ZBI,49.6436,82.7393,0.53747339,989,0.0,
shorts,u0ZfCSxy9Ws,49.6331,82.7219,0.53728781,990,0.0,
shorts,Mp55xJkHHKg,49.6226,82.7044,0.53620692,991,0.0,
shorts,s97mv7dh-xg,49.6121,82.6869,0.53278872,992,0.0,
