content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
shorts,IvkiRiLN1SQ,50.3878,83.9797,0.60995193,918,0.0,
shorts,hX8fBLXDKH8,50.3774,83.9623,0.60968642,919,0.0,
shorts,Ifnv1Flwbdc,50.3669,83.9448,0.60953616,920,0.0,
shorts,KRt7k4NQ6RI,50.3564,83.9273,0.6081875,921,0.0,
shorts,Aa1qfpfSaVY,50.3484,43.9203,0.00097968,3211,59.9906,high
shorts,qnsBiogID0U,50.3459,83.9099,0.60808552,922,0.0,
shorts,mm4ASkDweTg,50.3416,46.3487,0.00143967,3072,56.331,high
shorts,i31psF_U02o,50.3354,83.8924,0.60690816,923,0.0,
shorts,ixhSBbm94jc,50.3249,83.8749,0.6048701,924,0.0,
shorts,gvtyxNBQ9aA,50.3144,83.8574,0.60362421,925,0.0,
shorts,o2Lv9nkeAAQ,50.3047,41.3871,0.00065487,3356,63.6811,high
shorts,7daapzkUrqg,50.2935,83.8225,0.60216883,927,0.0,
shorts,ArA_8v8LTfY,50.283,83.805,0.60160777,928,0.0,
shorts,EnLpF9i3I4I,50.2762,41.754,0.00069245,3335,63.0596,high
shorts,KZZDU6Sb7Z8,50.2726,83.7876,0.59836476,929,0.0,
shorts,nPjkj3eSVYE,50.2621,83.7701,0.59819746,930,0.0,
shorts,BOmoHEqPhy0,50.2606,46.1216,0.00138398,3085,56.4692,high
shorts,oZnUxsLlsZc,50.2516,83.7526,0.59811834,931,0.0,
shorts,yQn0PrcaxWQ,50.2418,35.3075,0.00025352,3704,72.6433,high
shorts,sr6GJDaMT54,50.2411,83.7352,0.59779684,932,0.0,
shorts,oRVJREzko-M,50.2306,83.7177,0.59723882,933,0.0,
shorts,FbZoKMtTOOc,50.2201,83.7002,0.59528597,934,0.0,
shorts,48mKYNq9IGQ,50.2096,83.6827,0.59384445,935,0.0,
shorts,xIC7i6ICebE,50.1992,83.6653,0.59360262,936,0.0,
shorts,cWV1itVT93Y,50.1955,46.0867,0.0013725,3087,56.3587,high
shorts,OCqIdRvNnCA,50.1887,83.6478,0.59163409,937,0.0,
shorts,hFbKN-PWjjI,50.1782,83.6303,0.59150318,938,0.0,
shorts,4en_n4ANxVA,50.1677,83.6129,0.59150075,939,0.0,
shorts,fib_asGOxyg,50.1572,83.5954,0.59130489,940,0.0,
shorts,K5yJobNciYQ,50.1467,83.5779,0.59024109,941,0.0,
shorts,fQBAkTPyVww,50.1421,47.2921,0.00169923,3018,54.4172,high
shorts,GmTuhpMe1oM,50.1362,83.5604,0.589105,942,0.0,
shorts,5K-fFOEeKak,50.1259,47.7987,0.00185699,2989,53.6167,high
shorts,bn-p56Mra68,50.1258,83.543,0.58901576,943,0.0,
shorts,SsMdZMkYKO4,50.1201,36.2334,0.00030009,3651,70.9502,high
shorts,FqwBgCLpI88,50.1153,83.5255,0.58891832,944,0.0,
shorts,XD0WiNlVPZg,50.1048,83.508,0.58837367,945,0.0,
shorts,sJTG7Bs8V4g,50.0973,43.6758,0.00094289,3225,59.7295,high
shorts,6FHDbITC74Q,50.0944,83.4906,0.58823379,946,0.0,
shorts,DC-XJAOZH64,50.0872,39.5877,0.00051564,3459,65.8365,high
shorts,PaumhmcemFA,50.0839,83.4731,0.58739265,947,0.0,
shorts,0WZk7R_F5fI,50.0734,83.4556,0.58507158,948,0.0,
shorts,dGlonEIK7Io,50.0629,83.4382,0.58415401,949,0.0,
shorts,NEd8H7jFZoo,50.0527,48.0957,0.00194766,2972,52.9881,high
shorts,d9Cqrij45pE,50.0524,83.4207,0.58381708,950,0.0,
shorts,5E-BRRLJG-o,50.0419,83.4032,0.58374176,951,0.0,
shorts,YocKr8WhELQ,50.0314,83.3857,0.58305431,952,0.0,
shorts,9u69KSmLvPY,50.021,83.3683,0.58261636,953,0.0,
shorts,AM2zTjaYDzM,50.0105,83.3508,0.58221155,954,0.0,
shorts,nOrpKnX0B9A,50.007,31.8484,0.00012909,3902,77.2449,high
shorts,_dASAu79K0s,50.0057,41.6317,0.00068583,3342,62.5666,high
shorts,g7CzepMTUNY,49.9895,83.3159,0.58077737,956,0.0,
shorts,HEW0VJx9iw0,49.9893,44.2697,0.00102055,3191,58.5688,high
shorts,1lfzjmDm2Gc,49.9685,83.2809,0.57457054,958,0.0,
shorts,gliuNoYzXn4,49.9476,83.246,0.57274733,960,0.0,
shorts,fH4xTkKl2Ow,49.9371,83.2285,0.57268737,961,0.0,
shorts,I8UanrwBjGc,49.935,40.4612,0.00058521,3409,64.1457,high
shorts,GMXWOLJHnJc,49.9313,43.1866,0.00088673,3253,60.0484,high
shorts,Xp9aYm9jiSc,49.9266,83.211,0.5723813,962,0.0,
shorts,9gBmiihn_II,49.9162,83.1936,0.57153672,963,0.0,
shorts,iNuSrPJlZjU,49.9111,35.7093,0.00027111,3681,71.2138,high
shorts,TqozFe8wuy0,49.9057,83.1761,0.57020745,964,0.0,
shorts,Hcg32XTBers,49.8952,83.1586,0.56974382,965,0.0,
shorts,eamxvBWpn0k,49.8847,83.1412,0.56940539,966,0.0,
shorts,Gi_fu4zyaqM,49.8742,83.1237,0.56799871,967,0.0,
shorts,XCl8XOIu5qY,49.8637,83.1062,0.56638797,968,0.0,
shorts,eLG-T4WOBYA,49.8532,83.0887,0.56562337,969,0.0,
shorts,oqmbgs3bV-I,49.8428,83.0713,0.56413404,970,0.0,
shorts,3y-FlOOOB_Y,49.8323,83.0538,0.56374868,971,0.0,
shorts,oqerq-rVfuE,49.8218,83.0363,0.56184092,972,0.0,
shorts,8lUGwV9HzMw,49.8182,38.9588,0.00046989,3495,66.1072,high
shorts,h05uWjrLSr8,49.8113,83.0189,0.56170202,973,0.0,
shorts,4M6U8lrivk0,49.8008,83.0014,0.56013931,974,0.0,
shorts,mybDX5jDoZQ,49.7903,82.9839,0.55867307,975,0.0,
shorts,mbk9i99vhrQ,49.7799,82.9665,0.55667918,976,0.0,
shorts,O5awAZTpgAs,49.7694,82.949,0.55326116,977,0.0,
shorts,1WxiUT1Zox8,49.7589,82.9315,0.55283256,978,0.0,
shorts,wC3s3MNFDlw,49.7484,82.914,0.55203862,979,0.0,
shorts,Ng9HzuDW2wQ,49.7445,46.2788,0.00141307,3076,54.943,high
shorts,vHbmVcAtcRI,49.738,82.8966,0.55111746,980,0.0,
shorts,xwUZz1z4460,49.7275,82.8791,0.55080558,981,0.0,
shorts,VvQqcaSpSWE,49.717,82.8616,0.54813985,982,0.0,
shorts,opmScea_drU,49.7065,82.8442,0.54716743,983,0.0,
shorts,VZ37ZgfyXb8,49.696,82.8267,0.54553444,984,0.0,
shorts,YAJBYnrqcAA,49.6751,82.7918,0.54323033,986,0.0,
shorts,jMC0a_3kZIU,49.6646,82.7743,0.53979548,987,0.0,
shorts,q0EyoTHH47Y,49.6541,82.7568,0.53926408,988,0.0,
shorts,8Gd4MRN1ZBI,49.6436,82.7393,0.53747339,989,0.0,
shorts,u0ZfCSxy9Ws,49.6331,82.7219,0.53728781,990,0.0,
shorts,lWj_3TE2UsE,49.6252,42.8546,0.00083385,3272,59.7812,high
shorts,I-rogofBX8c,49.621,43.5185,0.00092879,3234,58.7747,high
shorts,s97mv7dh-xg,49.6121,82.6869,0.53278872,992,0.0,
shorts,ilwQD9nfSNU,49.6017,82.6695,0.53183949,993,0.0,
shorts,kzsO9CYMlYo,49.5923,48.1132,0.00194781,2971,51.8109,high
shorts,yry7DLLwupc,49.5912,82.652,0.53175921,994,0.0,
shorts,kPOpd81QHYM,49.5807,82.6345,0.53135074,995,0.0,
shorts,W6qpKvWqOh8,49.5703,82.6171,0.53111184,996,0.0,
shorts,TBeatQPQOMg,49.5612,43.536,0.00093052,3233,58.599,high
shorts,7w_UJew1aDs,49.5598,82.5996,0.53054782,997,0.0,
shorts,Id7pqiqes1c,49.5544,38.1377,0.000414,3542,66.6794,high
shorts,VfCLkbFViRI,49.5388,82.5646,0.52838563,999,0.0,
shorts,jMsdKHRkRks,49.5283,82.5472,0.52832332,1000,0.0,
shorts,6ywIkMsJuNs,49.5178,82.5297,0.52814294,1001,0.0,
shorts,qyd0eQ2ems4,49.5073,82.5122,0.52804839,1002,0.0,
shorts,Y_GvEmWlV5Q,49.4969,82.4948,0.52488618,1003,0.0,
shorts,2MWhO-KeFxI,49.4864,82.4773,0.52477049,1004,0.0,
shorts,2pao0845DQQ,49.4759,82.4598,0.52444923,1005,0.0,
shorts,oUeWKdZBN4U,49.4654,82.4423,0.52240045,1006,0.0,
shorts,XV4eV0wnx-c,49.4644,43.5535,0.00093102,3232,58.3308,high
shorts,CmJaEi7orQ4,49.4549,82.4249,0.52162311,1007,0.0,
shorts,7nPtbtcB24I,49.4444,82.4074,0.52042497,1008,0.0,
shorts,wR8P970sqH8,49.4409,42.942,0.00085148,3267,59.1893,high
shorts,E5XqKZq13zM,49.4339,82.3899,0.52026411,1009,0.0,
shorts,rHhC7kTPZG4,49.4235,82.3725,0.52002531,1010,0.0,
shorts,AJysZCG46Vw,49.4224,41.6492,0.00068597,3341,61.0823,high
shorts,HVXQO0-h1yQ,49.4174,34.993,0.00024143,3722,71.054,high
shorts,sRltmcB2Kbc,49.413,82.355,0.51998626,1011,0.0,
shorts,GzBgWy2J8R4,49.4119,46.0168,0.00135246,3091,54.5045,high
shorts,QtAtbT6hIRU,49.4025,82.3375,0.51811516,1012,0.0,
shorts,0qRuUNFIYYQ,49.399,44.9161,0.00110699,3154,56.1233,high
shorts,4GEsbFw-_gQ,49.3921,82.3201,0.51605765,1013,0.0,
shorts,YS3lKDJqbx8,49.3816,82.3026,0.51533634,1014,0.0,
shorts,NLZS61xqj1E,49.3711,82.2851,0.51460153,1015,0.0,
shorts,qzRC_4JF-HY,49.3697,43.3089,0.0009083,3246,58.461,high
shorts,Bj6MqL4pkXo,49.3606,82.2676,0.51446952,1016,0.0,
shorts,d0VoQtmw9Eg,49.3602,43.501,0.00092602,3235,58.149,high
shorts,HBezrmK2eEY,49.3597,33.8749,0.00019588,3786,72.5869,high
shorts,mtFe_OTpIxo,49.3501,82.2502,0.51444899,1017,0.0,
shorts,U8na35ltZMI,49.3409,35.6219,0.00026803,3686,69.9195,high
shorts,VIYfVIqhZKE,49.3396,82.2327,0.51228583,1018,0.0,
shorts,X-8QaPKNKQ4,49.3291,82.2152,0.51108018,1019,0.0,
shorts,9ek1oAdyxIA,49.3187,82.1978,0.5110183,1020,0.0,
shorts,DI1boxEwvAM,49.3115,44.2523,0.00101502,3192,56.9003,high
shorts,cITiLn9jwJk,49.3109,35.6918,0.00027072,3682,69.7395,high
shorts,O12RoSwTum4,49.3082,82.1803,0.51063047,1021,0.0,
shorts,ozZ0OJA78p0,49.2977,82.1628,0.50998785,1022,0.0,
shorts,xrhB808C3SY,49.2872,82.1454,0.50953203,1023,0.0,
shorts,A4HR8x_zEp0,49.2767,82.1279,0.50836727,1024,0.0,
shorts,zGmXMWcr6Co,49.2738,42.7498,0.00081864,3278,59.0598,high
shorts,jQryrEok6FM,49.2662,82.1104,0.50766656,1025,0.0,
shorts,2bKRWnoEzik,49.2557,82.0929,0.50664911,1026,0.0,
shorts,xLEEiMWgp-E,49.2519,38.5045,0.00043223,3521,65.3731,high
shorts,cx3jW5uMxBQ,49.2453,82.0755,0.50613326,1027,0.0,
shorts,l7K9OMO8XkA,49.2348,82.058,0.50371843,1028,0.0,
shorts,TAHyqNXkbtc,49.2243,82.0405,0.50317275,1029,0.0,
shorts,fnwJ8hskcAY,49.2139,82.0231,0.50297799,1030,0.0,
shorts,mkXotnI_srw,49.2034,82.0056,0.50266409,1031,0.0,
shorts,d1s3127JNoA,49.1929,81.9881,0.50192992,1032,0.0,
shorts,4wBiKCjmUNM,49.1824,81.9706,0.50065485,1033,0.0,
shorts,AewlEoLxl0k,49.1719,81.9532,0.49886674,1034,0.0,
shorts,uvvc3AlsV4Q,49.1614,81.9357,0.49860897,1035,0.0,
shorts,F5OGrryFbkU,49.1509,81.9182,0.49834758,1036,0.0,
shorts,GGXY_g2iZxE,49.1405,81.9008,0.49679369,1037,0.0,
shorts,U6pgOmgOPcU,49.13,81.8833,0.49451186,1038,0.0,
shorts,NGwptvfa5_g,49.1195,81.8658,0.4943275,1039,0.0,
shorts,s2aZXXfnO7k,49.109,81.8484,0.49412476,1040,0.0,
shorts,V051LnE-JWc,49.0985,81.8309,0.49402579,1041,0.0,
shorts,5wdlbk34B3s,49.0944,38.8539,0.00046411,3501,64.4551,high
shorts,KIL81oKLZTc,49.088,81.8134,0.49319355,1042,0.0,
shorts,0DB_Qj43O6Q,49.0775,81.7959,0.49238639,1043,0.0,
shorts,ODTY-1-DVyE,49.0671,81.7785,0.49156653,1044,0.0,
shorts,HJZAOVyWfVk,49.0566,81.761,0.49142952,1045,0.0,
shorts,5dBGvx9d2M0,49.0461,81.7435,0.4908429,1046,0.0,
shorts,0Z1lChyi2W4,49.0357,81.7261,0.49069246,1047,0.0,
shorts,wJwQm_aqC8U,49.0262,41.5618,0.00067175,3346,60.2227,high
shorts,w3ZwcuKWjkI,49.0252,81.7086,0.4906039,1048,0.0,
shorts,_xhtwLsZesU,49.0147,81.6911,0.4900998,1049,0.0,
shorts,JDfnYBmRQP4,49.0042,81.6737,0.4891819,1050,0.0,
shorts,FfMFahO2VE4,49.0033,40.7407,0.00060074,3393,61.3971,high
shorts,4q7fYC4Ajr0,48.9937,81.6562,0.48895367,1051,0.0,
shorts,x9AnCHkMbqM,48.9832,81.6387,0.48664249,1052,0.0,
shorts,g2q1PgXHeqk,48.9727,81.6212,0.48655775,1053,0.0,
shorts,0t118SCf-2w,48.9623,81.6038,0.48580877,1054,0.0,
shorts,PnDTh-sbFVU,48.9518,81.5863,0.48544534,1055,0.0,
shorts,YYQBxSCsCWs,48.9413,81.5688,0.48529775,1056,0.0,
shorts,QdUbLetqdW0,48.9308,81.5514,0.48228662,1057,0.0,
shorts,_osBJULjQWs,48.9203,81.5339,0.48202882,1058,0.0,
shorts,9T52VDkW2yM,48.9098,81.5164,0.48183821,1059,0.0,
shorts,zlkhwgCTypU,48.909,44.8637,0.0011061,3157,54.977,high
shorts,ETDTO6i_pJw,48.8994,81.499,0.48161704,1060,0.0,
shorts,87jnYKGVetM,48.8892,42.1558,0.00074129,3312,58.9893,high
shorts,2mOqRPcWgMM,48.8889,81.4815,0.4809344,1061,0.0,
shorts,AtLsDKA-DN4,48.8784,81.464,0.479443,1062,0.0,
shorts,-f4f9HVbOzw,48.8679,81.4465,0.47865666,1063,0.0,
shorts,hw5pmG8vZEo,48.8575,81.4291,0.4785212,1064,0.0,
shorts,51qrG7SI0GM,48.847,81.4116,0.47774527,1065,0.0,
shorts,q1-04As5Vn8,48.8365,81.3941,0.47773447,1066,0.0,
shorts,6S1pegqurXY,48.826,81.3767,0.47676902,1067,0.0,
shorts,RlSOK70dNHM,48.8155,81.3592,0.4759075,1068,0.0,
shorts,oi4yXU8yB58,48.805,81.3417,0.47312397,1069,0.0,
shorts,KQg6uQudGKY,48.7945,81.3242,0.47259452,1070,0.0,
shorts,uHXjo7DUAAM,48.7943,40.7233,0.00060037,3394,60.9008,high
shorts,0G8yHc7xt1E,48.7841,81.3068,0.47228245,1071,0.0,
shorts,yZ8kT9vZZSA,48.7825,46.6981,0.00151849,3052,51.9092,high
shorts,a8KHcQLaesw,48.7736,81.2893,0.47224789,1072,0.0,
shorts,G7CM6exqyn0,48.7631,81.2718,0.46923382,1073,0.0,
shorts,0YCyZKuGPmA,48.7598,39.1859,0.00048684,3482,63.1207,high
shorts,cBokxkj8Kc0,48.7534,38.3648,0.00042382,3529,64.3364,high
shorts,vWGNGtG8vqc,48.7526,81.2544,0.46898684,1074,0.0,
shorts,eV-j2z_jLrI,48.7421,81.2369,0.46659672,1075,0.0,
shorts,SqEsqbsgo84,48.7316,81.2194,0.46616146,1076,0.0,
shorts,pNEIdWc1Occ,48.7212,81.202,0.46415589,1077,0.0,
shorts,EYDkBuaxdJQ,48.7107,81.1845,0.46369006,1078,0.0,
shorts,MXtgKv6R1eE,48.7002,81.167,0.46172304,1079,0.0,
shorts,KatJ8GtWgBk,48.6793,81.1321,0.45991314,1081,0.0,
shorts,1R7bPCyoTLY,48.6688,81.1146,0.45937462,1082,0.0,
shorts,xAGWw_3J7GU,48.6583,81.0971,0.45910975,1083,0.0,
shorts,Bb7r5KyQCv8,48.6478,81.0797,0.45805474,1084,0.0,
shorts,SBW1orJJHnE,48.6373,81.0622,0.45791505,1085,0.0,
shorts,-CTY5XDxt8E,48.6268,81.0447,0.45763654,1086,0.0,
shorts,l0ajkWIuraE,48.617,32.5472,0.00014857,3862,72.7217,high
shorts,x2r3FTy9HHE,48.6164,81.0273,0.45681776,1087,0.0,
shorts,N1nrrZxzQ_w,48.6059,81.0098,0.45676284,1088,0.0,
shorts,nrIEhoSCOg8,48.5982,35.4298,0.00025764,3697,68.3507,high
shorts,QayZfVaC5NA,48.5954,80.9923,0.45563554,1089,0.0,
shorts,9dIy1d0jmXw,48.5932,45.2306,0.00118611,3136,53.637,high
shorts,yLVqW0jgBKc,48.5849,80.9748,0.45500334,1090,0.0,
shorts,xE17IW_WljM,48.5744,80.9574,0.45409454,1091,0.0,
shorts,4foxN2BavDQ,48.5639,80.9399,0.45282987,1092,0.0,
shorts,LkRVMOzUypo,48.5609,41.3697,0.00065455,3357,59.3477,high
shorts,100Rifac4jk,48.5534,80.9224,0.45268686,1093,0.0,
shorts,mEpQBpT_NCc,48.543,80.905,0.45119391,1094,0.0,
shorts,GaveEZKnHdg,48.5325,80.8875,0.45097872,1095,0.0,
shorts,rC-dl30Z0vY,48.522,80.87,0.45076315,1096,0.0,
shorts,-mm4uAttuhg,48.5116,80.8526,0.44951245,1097,0.0,
shorts,eUpyQFF-4vY,48.5011,80.8351,0.44841703,1098,0.0,
shorts,KDQMLHJNu5I,48.4906,80.8176,0.44815601,1099,0.0,
shorts,BDtL5bHcMnY,48.4801,80.8001,0.44676977,1100,0.0,
shorts,mpCvxdi-cKM,48.4696,80.7827,0.44660739,1101,0.0,
shorts,FpwEaued1Hc,48.4645,39.9895,0.00053952,3436,61.1769,high
shorts,9Jbk_H_m6tg,48.4591,80.7652,0.44654786,1102,0.0,
shorts,Vrl9eQ78bk8,48.4486,80.7477,0.44503805,1103,0.0,
shorts,G5UIKS7igJ0,48.4382,80.7303,0.4445098,1104,0.0,
shorts,evbC_WV_BCM,48.4277,80.7128,0.44424333,1105,0.0,
shorts,FCkbtSRfr_8,48.4172,80.6953,0.44327573,1106,0.0,
shorts,E8KH_g6aMsQ,48.4067,80.6778,0.44227951,1107,0.0,
shorts,U5HMT8ufJ5A,48.4026,41.4046,0.00065566,3355,58.8997,high
shorts,DOwXNS4rPZI,48.3962,80.6604,0.44193171,1108,0.0,
shorts,pmhwE7TjMQU,48.3857,80.6429,0.44058732,1109,0.0,
shorts,n9OuwYXEkEw,48.3752,80.6254,0.44020365,1110,0.0,
shorts,0HSNPIttevk,48.3648,80.608,0.43993589,1111,0.0,
shorts,EC-TDjX3-qI,48.3574,44.5842,0.00106278,3173,54.0172,high
shorts,GXc6DVm1SR0,48.3543,80.5905,0.43275329,1112,0.0,
shorts,RhkuLrQvMgE,48.3438,80.573,0.43105149,1113,0.0,
shorts,K00wpZd8HbM,48.3334,80.5556,0.4308697,1114,0.0,
shorts,Qq3k73JhTtw,48.3229,80.5381,0.4278227,1115,0.0,
shorts,u2csOrUWQkU,48.3124,80.5206,0.4277109,1116,0.0,
shorts,LXBrs77CHhE,48.3019,80.5031,0.42737903,1117,0.0,
shorts,nKFvCt-vp64,48.2914,80.4857,0.42734027,1118,0.0,
shorts,2m72uCVigxw,48.2809,80.4682,0.42625725,1119,0.0,
shorts,Ed3tR5VDwN4,48.2704,80.4507,0.42575246,1120,0.0,
shorts,r8avNn7cKuY,48.2495,80.4158,0.42265773,1122,0.0,
shorts,8cg7S9HqjwU,48.239,80.3983,0.42228601,1123,0.0,
shorts,piC1Bft6TrI,48.2285,80.3809,0.42226216,1124,0.0,
shorts,sROrtYXjSYk,48.218,80.3634,0.42099831,1125,0.0,
shorts,hM1TlSzno5g,48.2075,80.3459,0.41824624,1126,0.0,
shorts,Kxs259EwdiQ,48.1973,45.4927,0.00122651,3121,52.2542,high
shorts,P3po9xVlZJU,48.197,80.3284,0.41721454,1127,0.0,
shorts,met02sYUMm8,48.1955,38.2949,0.00041968,3533,63.0465,high
shorts,XfY_L8MLOsU,48.1866,80.311,0.41677221,1128,0.0,
shorts,32hxTA4RpDU,48.1761,80.2935,0.41675353,1129,0.0,
shorts,74sknr8_lpQ,48.1656,80.276,0.4160841,1130,0.0,
shorts,8lZ8MqA2NHo,48.1552,80.2586,0.41461498,1131,0.0,
shorts,EHeQE0nOsNA,48.1447,80.2411,0.41388362,1132,0.0,
shorts,GU-FXPAaVUw,48.1443,46.3836,0.00144525,3070,50.7854,high
shorts,v1ZqDlAPw5Y,48.1342,80.2236,0.41372964,1133,0.0,
shorts,-ysOg2nSJ2E,48.1237,80.2061,0.41343544,1134,0.0,
shorts,qKSaWrt7jZQ,48.1132,80.1887,0.41261131,1135,0.0,
shorts,MnrX7TTlYuo,48.1027,80.1712,0.41232951,1136,0.0,
shorts,ixewNxGsuTA,48.0989,42.4179,0.00077328,3297,56.6204,high
shorts,mTlr_HY2BRo,48.0922,80.1537,0.41209942,1137,0.0,
shorts,PVO1IavIf1k,48.0818,80.1363,0.41156931,1138,0.0,
shorts,L77rDHX7860,48.0713,80.1188,0.40963872,1139,0.0,
shorts,nVHr2D6tnA4,48.0608,80.1013,0.40941284,1140,0.0,
shorts,unE54lfBBek,48.0503,80.0839,0.40937178,1141,0.0,
shorts,OCn6puo-INY,48.0398,80.0664,0.40911511,1142,0.0,
shorts,saS0GyzHfUk,48.0305,41.1251,0.00063009,3371,58.3885,high
shorts,peVvSLY0LzE,48.0293,80.0489,0.40909753,1143,0.0,
shorts,SK7yqZdN3Dg,48.0222,29.0531,7.704e-05,4062,76.4758,high
shorts,0jsaz5KsYIg,48.0188,80.0314,0.40781843,1144,0.0,
shorts,dVs2MpCBwWs,48.0084,80.014,0.40781694,1145,0.0,
shorts,YlaICJ_opCc,47.9979,79.9965,0.40613728,1146,0.0,
shorts,n-gHF-bU97Q,47.9874,79.979,0.40520105,1147,0.0,
shorts,JAssChJ1pV0,47.977,79.9616,0.40475092,1148,0.0,
shorts,myKxxpdir9A,47.9665,79.9441,0.40419565,1149,0.0,
shorts,0b8SzBd-oKg,47.956,79.9266,0.40387442,1150,0.0,
shorts,pRCDOPkT5-4,47.9455,79.9092,0.40189961,1151,0.0,
shorts,TMUk4XMK6pY,47.935,79.8917,0.39999423,1152,0.0,
shorts,q0c7n5pnJKQ,47.9245,79.8742,0.39964081,1153,0.0,
shorts,VtcsQ0xQ9DA,47.914,79.8567,0.39940575,1154,0.0,
shorts,6EzyROcOjU0,47.9036,79.8393,0.39930612,1155,0.0,
shorts,jESfqSegNi8,47.8979,43.7456,0.00096093,3221,54.1264,high
shorts,_euU7uuZ9sU,47.8931,79.8218,0.39693125,1156,0.0,
shorts,DKi3HiBN3QM,47.8826,79.8043,0.39691973,1157,0.0,
shorts,hj2qFg_PQD4,47.8721,79.7869,0.39518646,1158,0.0,
shorts,W9pmibfy1iI,47.8616,79.7694,0.39515729,1159,0.0,
shorts,WjsKG4KdW9c,47.8511,79.7519,0.3946695,1160,0.0,
shorts,A50kE3hg0TQ,47.8407,79.7345,0.39442592,1161,0.0,
shorts,GAk3QKAfW2A,47.8197,79.6995,0.39304505,1163,0.0,
shorts,Z8iNWC54VzY,47.8142,40.8456,0.00061045,3387,58.2671,high
shorts,hmp3MUXSq-s,47.8092,79.682,0.39072315,1164,0.0,
shorts,un72e60njpM,47.7988,79.6646,0.3906455,1165,0.0,
shorts,i1ildoGkkQg,47.7883,79.6471,0.39035159,1166,0.0,
shorts,Hs6RxFMX1i4,47.7865,40.0594,0.00055314,3432,59.3772,high
shorts,MW74SYeRfAM,47.7778,79.6296,0.38944518,1167,0.0,
shorts,EEuxUlCj10Q,47.7761,30.87,0.00010651,3958,73.1352,high
shorts,s2NSwy8xraQ,47.7708,40.2516,0.00056761,3421,59.0496,high
shorts,yL_IybiFmNU,47.7673,79.6122,0.38882009,1168,0.0,
shorts,oFt4BZFUUS8,47.7568,79.5947,0.38827385,1169,0.0,
shorts,Lylktn1iaMM,47.7463,79.5772,0.38820616,1170,0.0,
shorts,JZTVTN3V7Zc,47.7358,79.5597,0.38818758,1171,0.0,
shorts,jZVixFS9WlM,47.7254,79.5423,0.38732123,1172,0.0,
shorts,UtXLbVdM7wk,47.7189,41.2299,0.00064486,3365,57.4523,high
shorts,5GXM6fB1ZV0,47.7149,79.5248,0.38727846,1173,0.0,
shorts,glIMtzxqC6I,47.7044,79.5073,0.3864809,1174,0.0,
shorts,1RZeqHKO12o,47.6939,79.4899,0.38609034,1175,0.0,
shorts,yX-PrhgIpBM,47.6834,79.4724,0.38549762,1176,0.0,
shorts,5_AzoPHM6nA,47.6729,79.4549,0.38344865,1177,0.0,
shorts,GFsY9YYdvA8,47.6625,79.4375,0.38340294,1178,0.0,
shorts,UuqxevZmXfk,47.652,79.42,0.38290335,1179,0.0,
shorts,TQOkQPknMyY,47.6415,79.4025,0.38278179,1180,0.0,
shorts,4Y94xhZcF0U,47.631,79.385,0.38244388,1181,0.0,
shorts,L6xVq6zm3sU,47.6228,36.6876,0.00032587,3625,64.0257,high
shorts,_0TnbeGTcEc,47.6101,79.3501,0.3817017,1183,0.0,
shorts,MIQk0bvwJ9g,47.5996,79.3326,0.37956162,1184,0.0,
shorts,1eVzcinbr0Y,47.5891,79.3152,0.37855374,1185,0.0,
shorts,8qyoJaWdxdA,47.5786,79.2977,0.37511046,1186,0.0,
shorts,abSbgPHVo3c,47.5681,79.2802,0.37298987,1187,0.0,
shorts,ct8717IMihg,47.5577,79.2628,0.37277598,1188,0.0,
shorts,p7xbXgr5HKQ,47.5519,44.0077,0.00098684,3206,52.8681,high
shorts,SZlLDTBLy1I,47.5472,79.2453,0.37168882,1189,0.0,
shorts,oI22AZb1zhw,47.5367,79.2278,0.36579196,1190,0.0,
shorts,jGv7rIT5TkI,47.5262,79.2103,0.36480938,1191,0.0,
shorts,Q-T-bC9Znyw,47.5157,79.1929,0.36389977,1192,0.0,
shorts,8CMkyTJpB2c,47.5146,32.7918,0.00015582,3848,69.5987,high
shorts,Kx0v4IeR-1s,47.5123,38.0503,0.0004075,3547,61.7054,high
shorts,GIpW82nODbE,47.5052,79.1754,0.36355489,1193,0.0,
shorts,1HEwvRTMuU4,47.4947,79.1579,0.36256881,1194,0.0,
shorts,YcUkYpF_Ino,47.4843,79.1405,0.36150341,1195,0.0,
shorts,BikbD_iFJy4,47.4738,79.123,0.36128978,1196,0.0,
shorts,rePC8TuFnik,47.4633,79.1055,0.35997869,1197,0.0,
shorts,D0CX2QmsaA0,47.4529,79.0881,0.35964466,1198,0.0,
shorts,_ShbYWpHa98,47.4424,79.0706,0.35921317,1199,0.0,
shorts,iaT6-gjxQbo,47.4294,36.0412,0.00028902,3662,64.5117,high
shorts,9PMReHdpT9M,47.4214,79.0356,0.35825613,1201,0.0,
shorts,k4xrzx_BBj0,47.4109,79.0182,0.35688099,1202,0.0,
shorts,dQzMnJm6nqk,47.4004,79.0007,0.35675361,1203,0.0,
shorts,e4fnaBWWXoE,47.3899,78.9832,0.35512796,1204,0.0,
shorts,dkfWPV0gNRc,47.3795,78.9658,0.35499581,1205,0.0,
shorts,B70GSlu5Ids,47.369,78.9483,0.35434706,1206,0.0,
shorts,G0oejlJHcuI,47.3585,78.9308,0.35356513,1207,0.0,
shorts,4GXJ80uiJAk,47.348,78.9133,0.35322485,1208,0.0,
