grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
daily,2026-05-22,2026-05-22,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,1,0,25322,710,6,0.030949,Z1MoI-YdUOA,they cooked me with this one,25322
daily,2026-05-22,2026-05-22,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,4,0,24928,879,20,0.031912,Az7HwLCX_2o,?????,21108
daily,2026-05-22,2026-05-22,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,3,1,24714,145,0,0.008279,EdBDy7csgQQ,A Blippi le gusta construir 🚧👷 #Videoseducativos #Blippi #Construcción,18343
daily,2026-05-22,2026-05-22,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,12,2,24387,144,71,0.0135,MCS3qEU7knE,Buddhist hall housing 'eternal flame' in Japan destroyed by fire,16330
daily,2026-05-22,2026-05-22,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,15,1,22841,470,7,0.029461,duDgVfn1lCk,Rating self-help & productivity books,9115
daily,2026-05-22,2026-05-22,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,5,1,22533,531,0,0.036059,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,13999
daily,2026-05-22,2026-05-22,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,7,1,22360,420,14,0.020224,6mawH6kI3u8,Last season for 8️⃣🖤,9008
daily,2026-05-22,2026-05-22,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,109,12,22013,234,4,0.014321,M2BJaVKEiOc,CRUZ AZUL VS PUMAS. 🚂🐾🏆 ¿Habrá sorpresas en la final de ida? #PuntoFinal,14943
daily,2026-05-22,2026-05-22,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,3,0,19188,383,13,0.023612,1nJ3Drn18BY,Palantir Is Building the World’s Data Grid,11861
daily,2026-05-22,2026-05-22,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,28,1,17677,102,28,0.01077,q-gM6j5lczY,RAF aircraft dangerously intercepted by Russian jets,9678
daily,2026-05-22,2026-05-22,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,0,17264,744,18,0.0555,G9I2qfuXIIg,Peaceful Mode...,17264
daily,2026-05-22,2026-05-22,UCY30JRSgfhYXA6i6xX1erWg,Smosh,3,0,15373,544,0,0.050428,4pfGAqt2A1U,Dude...WHAT??,10942
daily,2026-05-22,2026-05-22,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,1,0,15186,743,47,0.052756,qzsdeNEMtFw,Why You Can't Stop Overthinking (Let's Figure It Out Together),15186
daily,2026-05-22,2026-05-22,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,5,0,15010,461,38,0.040757,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,5149
daily,2026-05-22,2026-05-22,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,2,1,14451,139,0,0.013498,mpCvxdi-cKM,Do the Rock Rock Rock Rock Rocco and Roll! 🎸 #sesamestreet,14451
daily,2026-05-22,2026-05-22,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,2,1,13993,645,9,0.036255,Kl6kNj8smiM,Gabor Maté on Zohran Mamdani,13993
daily,2026-05-22,2026-05-22,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,1,0,12709,444,12,0.044548,xskMnb6Z9kY,The Problem With Donating A Kidney,12709
daily,2026-05-22,2026-05-22,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,10,1,11892,131,29,0.014646,wrp-mZukHrc,Why Job Hopping Keeps Coming Up,5353
daily,2026-05-22,2026-05-22,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,19,0,11665,465,44,0.026213,BoLko7pEusk,Euprepio Padula se fija en lo que dicen del juez que ha imputado a Zapatero y repara en un detalle,8466
daily,2026-05-22,2026-05-22,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,1,0,11569,125,0,0.008359,OSH4jRJWVYs,Surprise Eggs with Yummy Fruits! 🍎🌈 Fun for Kids,11569
daily,2026-05-22,2026-05-22,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3,0,11149,125,6,0.018885,aJVHah_EAUs,MEN STRUGGLE WITH THIS,7690
daily,2026-05-22,2026-05-22,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,13,1,11103,132,10,0.023711,h5J1sGmoSMA,"""Alone: World Championship"" Premieres Wednesday, June 17 on The HISTORY Channel",4337
daily,2026-05-22,2026-05-22,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,9,0,10119,465,15,0.05327,gSkkZFzUsBU,La Mentira Más Grande de la Luna,3782
daily,2026-05-22,2026-05-22,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,10,1,9729,256,7,0.043331,IGCKBKoplVE,Subió a un avión con trabajo y aterrizó cancelada mundialmente,7358
daily,2026-05-22,2026-05-22,UCLXo7UDZvByw2ixzpQCufnA,Vox,3,0,9159,514,6,0.038183,cf48eRXPRYE,The Republican party and psychedelics,8899
daily,2026-05-22,2026-05-22,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,1,0,9011,153,0,0.016151,uvvc3AlsV4Q,Unicorse LOVES heavy metal!🎸🦄🤘| Bluey,9011
daily,2026-05-22,2026-05-22,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,3,0,8367,178,4,0.028607,45fcyJEjx1U,Bizcocho de zanahoria #bizcochodezanahoria #bizcocho #zanahoria # #receta #reposteria,5640
daily,2026-05-22,2026-05-22,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,4,1,8193,113,2,0.02066,qpWF7JaHIbM,Epic Toaster Challenge - 350 Slices of Toast!,7618
daily,2026-05-22,2026-05-22,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,10,1,8079,484,6,0.06421,DVksAVsBzlc,"Si te molesta como a mí, poné el límite.",2154
daily,2026-05-22,2026-05-22,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,14,2,7283,200,13,0.013899,oM5A-h0jaIQ,Can Hollywood turn a video game into a good movie? #doom #cinemasins,3417
daily,2026-05-22,2026-05-22,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,7,1,6519,126,3,0.027593,sAWPxzrfsz0,Cuando perdí mis piernas… el amor me sanó,3664
daily,2026-05-22,2026-05-22,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,11,1,6351,414,3,0.05042,UI29x4gJEKI,Resume todos tus proyectos para pasárselos a la IA 👀 #desarrolloweb #programacion,5739
daily,2026-05-22,2026-05-22,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,2,0,6313,101,3,0.024394,GDKYXgIvsis,Toronto's $27BN Subway GAMBLE,5947
daily,2026-05-22,2026-05-22,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,8,0,6205,54,0,0.00846,3KH3_IDAFvw,Five Senses 🖐️👂👃🧠👀 Sensory Song @canticosworld #shortsforkids,1522
daily,2026-05-22,2026-05-22,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,15,1,6144,320,2,0.038197,9_Pu40iSas0,Every great AI engineer is a software engineer first 💻,3146
daily,2026-05-22,2026-05-22,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,5,0,6112,281,15,0.066418,LIrqDNMl4SE,Black Bean Burgers  #dailydozen #healthyfood #easyhealthymeals,4816
daily,2026-05-22,2026-05-22,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,0,5651,172,8,0.043954,t3ftrRvYO8w,"We used @AdobeFirefly to plan, shoot, and finish this video faster! Check it out! #adobepartner",5651
daily,2026-05-22,2026-05-22,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,7,0,5215,77,7,0.016121,KJ2iNF4lAn8,The Batman 2 just got way more interesting after this cast reveal 🦇🎬 #thebatman2,4082
daily,2026-05-22,2026-05-22,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,3,0,5208,27,0,0.006049,RdWzJ2MM6yo,Baby John Soccer Paper Crafting ⚽✂️ #littleangel,2883
daily,2026-05-22,2026-05-22,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,84,2,5205,119,3,0.028233,wzOhP-YtO38,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,1373
daily,2026-05-22,2026-05-22,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,0,4955,214,5,0.051896,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,1499
daily,2026-05-22,2026-05-22,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,4588,195,1,0.059429,U5l0Z8T4tCk,Spotify ?,4588
daily,2026-05-22,2026-05-22,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,2,1,4495,298,2,0.063899,5DHdqYjVQyY,El Plato de Snack PERFECTO!! 😍,4495
daily,2026-05-22,2026-05-22,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,5,1,4458,262,20,0.068761,rpLw85zyu4I,"You can only save one song from Hot Space, which ones are you letting go? 😬 #queen",2101
daily,2026-05-22,2026-05-22,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,20,2,4279,418,0,0.023433,xsZFnUxqpjQ,Judge bars ICE arrests at New York City immigration courts,2959
daily,2026-05-22,2026-05-22,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,1,0,4188,41,1,0.013413,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,4188
daily,2026-05-22,2026-05-22,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,0,4110,125,0,0.042222,XZhtfrppsqo,Minecraft Arrow Toss...,4110
daily,2026-05-22,2026-05-22,UC52kszkc08-acFOuogFl5jw,Tibees,4,1,4078,224,16,0.079076,ms2TUal9xmI,New book alert 🚨,3523
daily,2026-05-22,2026-05-22,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,1,0,3961,97,2,0.032594,9MF9mPaFTn0,Ukraine Under Mongol Control The Forgotten Century #history #ukraine #shorts,3961
daily,2026-05-22,2026-05-22,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,24,1,3800,115,-8,0.038342,Cpr-UTaCPIY,¡Hoy es el día! 🚨,1142
daily,2026-05-22,2026-05-22,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,32,5,3629,43,5,0.014035,9FK2KoUtFek,Nvidia is still not including China in its revenue outlook.,681
daily,2026-05-22,2026-05-22,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,3,1,3497,60,0,0.018223,bYyU7tpuVmY,Claude Code Agent View Explained,2959
daily,2026-05-22,2026-05-22,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,3309,73,0,0.035541,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2614
daily,2026-05-22,2026-05-22,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,0,3247,69,0,0.029995,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,3247
daily,2026-05-22,2026-05-22,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,4,0,3217,53,0,0.025601,hFbKN-PWjjI,¿Por qué es TAN INTERESANTE el Bitcoin?,2111
daily,2026-05-22,2026-05-22,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,1,0,3203,153,6,0.07068,ArA_8v8LTfY,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",3203
daily,2026-05-22,2026-05-22,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,2747,49,0,0.020112,iRach9lpIlg,Wombats Poop Cubes,2747
daily,2026-05-22,2026-05-22,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,62,12,2733,90,3,0.032086,nTmzrL56GyQ,IBAI hace los mejores regalos 👀,684
daily,2026-05-22,2026-05-22,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,7,1,2537,75,0,0.055669,Rzj58_gC25s,FDE: el nuevo programador para la era de la IA,2336
daily,2026-05-22,2026-05-22,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,3,1,2424,72,0,0.040721,_LCW_N8FwJg,10 comidas típicas de Irlanda #shorts,1738
daily,2026-05-22,2026-05-22,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,10,1,2157,31,0,0.017165,UIuB4N9Sby8,¡Evita este ERROR de INVERSIÓN en CARTERAS CONSERVADORAS ❌📈 | Finect,889
daily,2026-05-22,2026-05-22,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,0,2119,29,1,0.024536,ipIOj3KS3JU,¿CLASES de PARTO estando EMBARAZADO?,1938
daily,2026-05-22,2026-05-22,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5,0,1958,75,2,0.038263,Bk-kfubu_d0,¿El sistema educativo se queda atrás?,1876
daily,2026-05-22,2026-05-22,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,1,1772,141,1,0.1311,GhfJPapoAXQ,¿Justicia medieval?,1772
daily,2026-05-22,2026-05-22,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,9,0,1769,21,0,0.010774,1SKV4B_WPkg,Why did the dev go broke?,775
daily,2026-05-22,2026-05-22,UCB34YbuG6ThXJzJsDAII5Dw,math2me,4,1,1576,96,1,0.026516,IAzrBhNOARY,Binomio al cuadrado geométricamente #matematicas,1551
daily,2026-05-22,2026-05-22,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,5,0,1574,62,1,0.070134,nxmAuqCYUBw,¿iPhone con Android o Samsung con iOS? El dilema que rompería el mercado,971
daily,2026-05-22,2026-05-22,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,0,1218,104,1,0.088575,TUUUOn3X7yQ,¿cuántas veces al día ves a esos pequeños “flotantes”?,509
daily,2026-05-22,2026-05-22,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,7,1,1167,28,0,0.030904,5GXM6fB1ZV0,Top 1% of AI Users Use This Prompting Framework,533
daily,2026-05-22,2026-05-22,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,0,1116,33,0,0.024597,K5yJobNciYQ,"To the outside world, it's really boring... But it makes $60K a month 😳",464
daily,2026-05-22,2026-05-22,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,1115,38,0,0.037667,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,946
daily,2026-05-22,2026-05-22,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,1,0,1114,29,1,0.039557,AEH6dBOnE_U,This is Gemini Omni ♾️ #GoogleIO,1114
daily,2026-05-22,2026-05-22,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,0,1092,10,5,0.015012,bmfQsc0ZOCQ,Do this to become a billionaire #mizkif #investing,1092
daily,2026-05-22,2026-05-22,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,4,0,1074,36,1,0.063922,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,714
daily,2026-05-22,2026-05-22,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,1,0,984,1,0,0.04935,CpK4PxPOITQ,These bioluminescent creatures are giving ✨glow✨,984
daily,2026-05-22,2026-05-22,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,5,2,981,27,1,0.030765,_BY9YTTh6kE,Kunal vs Motorcycle | With ChatGPT,708
daily,2026-05-22,2026-05-22,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,0,928,28,4,0.040081,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,928
daily,2026-05-22,2026-05-22,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,0,904,148,0,0.029145,KEp5oyeS6wA,The ultimate reaction speed test 😎🎈,619
daily,2026-05-22,2026-05-22,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,0,839,39,2,0.065323,SdCa5nTCtxw,Le PAGARON por CADA PIQUETE de ABEJA 🐝💸 #Shorts #Viral #Peliculas #Terror #Datos,839
daily,2026-05-22,2026-05-22,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,1,0,767,36,1,0.041327,BdOfmPe3j1s,Científicos Crean Engranajes Líquidos que Giran sin Contacto 🤯￼,767
daily,2026-05-22,2026-05-22,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,1,0,762,19,0,0.027449,xitFlW5HhLM,How do I know if I have childhood trauma? | Nicole Lepera,762
daily,2026-05-22,2026-05-22,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,1,0,718,94,0,0.135193,z6w1FF4-Vho,Por qué los pingüinos NO deberían volar?...,718
daily,2026-05-22,2026-05-22,UC30ajuhy8cViP2DiM1QLjmg,98grados,6,0,718,62,3,0.073242,jMYbCJxA-x0,He automatizado mi trabajo. Es un camino de ida #ia #claude #make #ai,701
daily,2026-05-22,2026-05-22,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,21,1,660,57,1,0.043289,ImmxcdpyBUE,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir,341
daily,2026-05-22,2026-05-22,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,4,0,583,3,0,0.013419,H2lWa_kj-z4,Dentro de un repositorio de Github #desarrolloweb #programar #github #copilot,438
daily,2026-05-22,2026-05-22,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,2,1,544,18,0,0.046219,8uo964Je0T4,¿Qué Tanto Sabes De Inversiones? Pruébalo Aquí (Y Gana $100 USD),544
daily,2026-05-22,2026-05-22,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,2,1,525,25,1,0.066458,s2XJAOs0n4U,What color are these dots?! 🤔,525
daily,2026-05-22,2026-05-22,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,1,0,524,9,1,0.034158,FshjwEAJk88,Need tour right now…🎥 @bootswallace,524
daily,2026-05-22,2026-05-22,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,7,0,514,28,4,0.047445,9k1kCrLQDG0,Evita estos desastres financieros antes de que sea tarde 📉 #finanzaspersonales #shorts,496
daily,2026-05-22,2026-05-22,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,4,0,511,21,0,0.033646,oWNo9nE0dao,"Sopitas FC: futbol, Mundial y pasión sin filtro",427
daily,2026-05-22,2026-05-22,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,0,506,6,1,0.018101,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,506
daily,2026-05-22,2026-05-22,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,0,506,20,5,0.055569,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,506
daily,2026-05-22,2026-05-22,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,1,0,478,35,1,0.150389,294X5o83_Ic,TAEYONG 태용 'WYLD' MV Teaser,478
daily,2026-05-22,2026-05-22,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,397,11,0,0.02713,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,127
daily,2026-05-22,2026-05-22,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,3,0,357,2,2,0.013086,bY8RFbMbI4c,"Gary Marcus explains the “Eliza Effect."" #worldsciencefestival #briangreene #garymarcus",226
daily,2026-05-22,2026-05-22,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,5,0,356,26,8,0.10873,QdEIhiHbsSY,Conmemoran en México los 78 años de la Nakba,119
daily,2026-05-22,2026-05-22,UCcyq283he07B7_KUX07mmtA,Business Insider,1,0,336,9,-12,0.01276,72c_czW-ISM,Ex-OpenAI #researcher warns against the risks of #superintelligence. #AI #FutureTech,336
daily,2026-05-22,2026-05-22,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,0,328,14,0,0.028155,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,328
daily,2026-05-22,2026-05-22,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,0,295,10,0,0.033903,MKL0tk-3UM8,Send this to a dad you know,295
daily,2026-05-22,2026-05-22,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,283,12,0,0.051932,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,140
daily,2026-05-22,2026-05-22,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,1,0,271,9,0,0.032666,NC_Eo4HEpC0,You know who else can build a hovercraft? 🐦🦝✈️,271
daily,2026-05-22,2026-05-22,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,5,1,244,3,0,0.015452,WNyPFioUjhE,¿Ya conoces las Minimal API en .NET? 💻️,228
daily,2026-05-22,2026-05-22,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2,0,217,5,1,0.026287,nZ4JI34_Q_g,Bts en México: de quién es culpa que haya sucedido esto?,149
daily,2026-05-22,2026-05-22,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,0,213,1,0,0.040505,Ocx5uE7vjIw,¿se puede programar con agentes con 32GB de RAM?,91
daily,2026-05-22,2026-05-22,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,1,0,185,4,0,0.010697,00NnpBvip98,Goat Yoga at HMS,185
daily,2026-05-22,2026-05-22,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,184,8,0,0.051395,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",124
daily,2026-05-22,2026-05-22,UC04FyDIvYXNecpbG8gyOw4A,Meta,2,0,180,2,0,0.022296,czS85XURnl4,Meta Connect - September 23-24,93
daily,2026-05-22,2026-05-22,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,1,0,170,0,0,0.020943,NFHfriGAHo8,"Trade Republic sube al 3,04% TAE",170
daily,2026-05-22,2026-05-22,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,5,0,135,2,0,0.01708,AX4Axl52uBQ,"Official trailer for POSETTE: An Event for Postgres 2026, a free & virtual developer conference",42
daily,2026-05-22,2026-05-22,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,1,0,124,1,0,0.013994,3COUSQteLGE,Katchii Gives Poor People Advice,124
daily,2026-05-22,2026-05-22,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,9,0,112,1,0,0.029038,iY0N2tAyDGU,Te mereces un martillazo #chisme #comedia #podcast,51
daily,2026-05-22,2026-05-22,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,1,0,96,5,0,0.069952,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,96
daily,2026-05-22,2026-05-22,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,0,96,6,0,0.051876,2MInIAO3bFA,Little changes can turn into big savings 💸,58
daily,2026-05-22,2026-05-22,UCW39zufHfsuGgpLviKh297Q,DW Documentary,1,0,82,0,0,0.019632,5ryzfpKwm18,The impact of color | DW Documentary,82
daily,2026-05-22,2026-05-22,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,1,0,71,2,0,0.069914,mm4ASkDweTg,Detienen en EU a exsecretario de Seguridad de Sinaloa,71
daily,2026-05-22,2026-05-22,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,4,0,56,1,0,0.020895,8fEH7IlbD3Q,Brasil vs Francia [Francia 1998] - Contrincantes,47
daily,2026-05-22,2026-05-22,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,1,0,49,-1,0,0.01194,MrIW-XUFbjo,The Best Way to Pass Down Wealth to Your Kids,49
daily,2026-05-22,2026-05-22,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,1,0,36,0,0,0.030633,sHXJob_Yxmw,Escúchalo completo en Más Allá del Rosa en YouTube,36
daily,2026-05-22,2026-05-22,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,0,34,2,0,0.078127,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,34
daily,2026-05-22,2026-05-22,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,1,0,32,0,0,0.035487,met02sYUMm8,FitBit Air Unboxing!! 📦,32
daily,2026-05-22,2026-05-22,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,0,26,1,0,0.052011,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",26
daily,2026-05-22,2026-05-22,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,24,1,0,0.062521,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,24
daily,2026-05-22,2026-05-22,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,1,0,17,2,0,0.057902,embu3gLFECI,im flying my friends out for my birthday…,17
daily,2026-05-22,2026-05-22,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,0,15,0,0,0.050099,ylIZ2D5Td4I,Ciudad Esponja en CDMX  ¿Se está haciendo algo?,5
daily,2026-05-22,2026-05-22,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,0,11,0,0,0.024761,bbv1p_j1P8Y,¡Revolut vs Banco Plata! ¿Quién da más rendimiento?,3
daily,2026-05-22,2026-05-22,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2,1,3,0,0,0.04561,s23TO2BQBcU,El FIN de la IA barata ya comenzó 🚨,3
daily,2026-05-22,2026-05-22,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,0,1,0,0,0.0427,sPHe-L95K0o,Estrategia Gaps Tesla,1
daily,2026-05-22,2026-05-22,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,1,1,0,0,0,0.07594,hXlbLhQ7GSo,PAU 2026 ¿ Cuál es el ejercicio de matemáticas que más veces ha caído en selectividad?,0
daily,2026-05-22,2026-05-22,UC06rPIABrthG0hwLTVhINLA,ElMariana,1,1,0,0,0,0.188712,tqNI9DE-Gtk,LA ISLA DE LAS MUÑECAS 💀,0
daily,2026-05-22,2026-05-22,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,1,1,0,0,0,0.110921,H8gSnJXbVDI,Marcel's Olive Garden Jingle,0
daily,2026-05-22,2026-05-22,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,1,1,0,0,0,0.070996,IZFambTgDQA,My Biggest Announcement EVER...,0
daily,2026-05-22,2026-05-22,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,1,1,0,0,0,0.06824,I6LZ72lIVTs,Live From Mexico the concert film is out now and the album drops everywhere at midnight😭,0
daily,2026-05-22,2026-05-22,UCbulh9WdLtEXiooRcYK7SWw,Metallica,1,1,0,0,0,0.054271,tRmHZCSyaME,From the skies above #M72Chorzow 🌙,0
